tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
60578,1,caca,615,2019.03,2019,April,25,14.14,,,Alyssa Terrell,Ian McGregor,South
60581,1,litu,615,2019.03,2019,April,25,15.4,,,Alyssa Terrell,Ian McGregor,South
60582,1,quru,615,2019.03,2019,April,25,24.95,,,Alyssa Terrell,Ian McGregor,South
60586,1,caca,615,2019.03,2019,April,25,7.01,,,Alyssa Terrell,Ian McGregor,South
60587,1,caca,615,2019.03,2019,April,25,14.92,,,Alyssa Terrell,Ian McGregor,South
60588,1,caco,615,2019.03,2019,April,25,32.25,,,Alyssa Terrell,Ian McGregor,South
62128,1,quru,620,2019.03,2019,April,25,110.68,,,Alyssa Terrell,Ian McGregor,North
62224,1,litu,622,2019.03,2019,April,25,113.71,,,Alyssa Terrell,Ian McGregor,North
70220,1,qual,702,2019.03,2019,April,25,138.03,,,Alyssa Terrell,Ian McGregor,South
70096,1,quru,704,2019.03,2019,April,25,5.19,F,,Alyssa Terrell,Ian McGregor,South
70126,1,quru,705,2019.03,2019,April,25,61.13,F,,Alyssa Terrell,Ian McGregor,South
70519,1,qual,711,2019.03,2019,April,25,83.88,F,,Alyssa Terrell,Ian McGregor,South
70536,1,qual,711,2019.03,2019,April,25,8.27,F,,Alyssa Terrell,Ian McGregor,South
70492,1,nysy,714,2019.03,2019,April,25,2.33,,,Alyssa Terrell,Ian McGregor,South
70493,1,litu,714,2019.03,2019,April,25,6.29,,,Alyssa Terrell,Ian McGregor,South
70494,1,caca,714,2019.03,2019,April,25,17.45,,,Alyssa Terrell,Ian McGregor,South
70494,2,caca,714,2019.03,2019,April,25,3.31,,,Alyssa Terrell,Ian McGregor,South
70495,1,caca,714,2019.03,2019,April,25,6.63,,,Alyssa Terrell,Ian McGregor,South
70581,1,quru,714,2019.03,2019,April,25,20.56,,,Alyssa Terrell,Ian McGregor,South
72116,1,litu,719,2019.03,2019,April,25,128.62,,,Alyssa Terrell,Ian McGregor,North
72124,1,quru,719,2019.03,2019,April,25,101,,,Alyssa Terrell,Ian McGregor,North
72210,1,qual,721,2019.03,2019,April,25,128.48,,,Alyssa Terrell,Ian McGregor,North
72308,1,qual,725,2019.03,2019,April,25,44,,,Alyssa Terrell,Ian McGregor,North
72324,1,litu,726,2019.03,2019,April,25,14.44,,,Alyssa Terrell,Ian McGregor,North
72337,1,quru,727,2019.03,2019,April,25,24.89,,,Alyssa Terrell,Ian McGregor,North
72348,1,quru,727,2019.03,2019,April,25,7.32,,,Alyssa Terrell,Ian McGregor,North
72357,1,quru,728,2019.03,2019,April,25,109.88,,,Alyssa Terrell,Ian McGregor,North
72427,1,litu,730,2019.03,2019,April,25,50,,,Alyssa Terrell,Ian McGregor,North
80628,1,quru,811,2019.03,2019,April,25,42.47,F,,Alyssa Terrell,Ian McGregor,South
82203,1,litu,822,2019.03,2019,April,25,14.33,,,Alyssa Terrell,Ian McGregor,North
82360,1,litu,829,2019.03,2019,April,25,15.19,,,Alyssa Terrell,Ian McGregor,North
82365,1,qual,829,2019.03,2019,April,25,54.28,,,Alyssa Terrell,Ian McGregor,North
82422,1,litu,831,2019.03,2019,April,25,79.67,,,Alyssa Terrell,Ian McGregor,North
91477,1,litu,908,2019.03,2019,April,25,46.89,F,,Alyssa Terrell,Ian McGregor,South
90612,1,quru,910,2019.03,2019,April,25,119.09,F,,Alyssa Terrell,Ian McGregor,South
90660,1,quru,913,2019.03,2019,April,25,60.14,F,,Alyssa Terrell,Ian McGregor,South
90752,1,qual,916,2019.03,2019,April,25,52.09,,,Alyssa Terrell,Ian McGregor,North
92139,1,quru,920,2019.03,2019,April,25,40.13,,,Alyssa Terrell,Ian McGregor,North
100754,1,quru,1005,2019.03,2019,April,25,25.19,F,,Alyssa Terrell,Ian McGregor,South
100771,1,quru,1005,2019.03,2019,April,25,130.09,F,,Alyssa Terrell,Ian McGregor,South
100905,1,litu,1008,2019.03,2019,April,25,133.21,F,,Alyssa Terrell,Ian McGregor,South
100960,1,quru,1010,2019.03,2019,April,25,38.09,F,,Alyssa Terrell,Ian McGregor,South
102177,1,qual,1020,2019.03,2019,April,25,105.4,,,Alyssa Terrell,Ian McGregor,North
102258,1,qual,1022,2019.03,2019,April,25,6.92,,,Alyssa Terrell,Ian McGregor,North
102261,1,qual,1022,2019.03,2019,April,25,143.63,,,Alyssa Terrell,Ian McGregor,North
102262,1,qual,1022,2019.03,2019,April,25,84.62,,,Alyssa Terrell,Ian McGregor,North
102264,1,qual,1022,2019.03,2019,April,25,34.91,,,Alyssa Terrell,Ian McGregor,North
102348,1,qual,1025,2019.03,2019,April,25,138.42,,,Alyssa Terrell,Ian McGregor,North
102364,1,qual,1025,2019.03,2019,April,25,95.65,,,Alyssa Terrell,Ian McGregor,North
110061,1,litu,1101,2019.03,2019,April,25,4,F,,Alyssa Terrell,Ian McGregor,South
110788,1,litu,1104,2019.03,2019,April,25,105.19,F,,Alyssa Terrell,Ian McGregor,South
110791,1,litu,1104,2019.03,2019,April,25,147.55,F,,Alyssa Terrell,Ian McGregor,South
110901,1,litu,1105,2019.03,2019,April,25,62.53,F,,Alyssa Terrell,Ian McGregor,South
111030,1,litu,1107,2019.03,2019,April,25,79.86,F,,Alyssa Terrell,Ian McGregor,South
112137,1,qual,1120,2019.03,2019,April,25,17.6,,,Alyssa Terrell,Ian McGregor,North
112262,1,quru,1123,2019.03,2019,April,25,53.07,,,Alyssa Terrell,Ian McGregor,North
112336,1,qual,1125,2019.03,2019,April,25,12.36,,,Alyssa Terrell,Ian McGregor,North
112482,1,litu,1131,2019.03,2019,April,25,7.37,,,Alyssa Terrell,Ian McGregor,North
120781,1,litu,1205,2019.03,2019,April,25,89.09,F,,Alyssa Terrell,Ian McGregor,South
121221,1,litu,1207,2019.03,2019,April,25,6.87,F,,Alyssa Terrell,Ian McGregor,South
121195,1,quru,1211,2019.03,2019,April,25,61.45,F,,Alyssa Terrell,Ian McGregor,South
121305,1,quru,1211,2019.03,2019,April,25,112.13,F,,Alyssa Terrell,Ian McGregor,South
122136,1,quru,1220,2019.03,2019,April,25,19.85,,,Alyssa Terrell,Ian McGregor,North
122189,1,qual,1222,2019.03,2019,April,25,95.73,,,Alyssa Terrell,Ian McGregor,North
122303,1,qual,1223,2019.03,2019,April,25,76.18,,,Alyssa Terrell,Ian McGregor,North
122343,1,qual,1225,2019.03,2019,April,25,102.42,,,Alyssa Terrell,Ian McGregor,North
122427,1,qual,1227,2019.03,2019,April,25,12.1,,,Alyssa Terrell,Ian McGregor,North
122482,1,litu,1228,2019.03,2019,April,25,79.02,,,Alyssa Terrell,Ian McGregor,North
130838,1,litu,1305,2019.03,2019,April,25,9.96,F,,Alyssa Terrell,Ian McGregor,South
131087,1,quru,1310,2019.03,2019,April,25,40.68,F,,Alyssa Terrell,Ian McGregor,South
131239,1,quru,1314,2019.03,2019,April,25,108.84,,,Alyssa Terrell,Ian McGregor,South
132077,1,qual,1319,2019.03,2019,April,25,44.97,,,Alyssa Terrell,Ian McGregor,North
132539,1,litu,1331,2019.03,2019,April,25,21.13,,,Alyssa Terrell,Ian McGregor,North
140751,1,quru,1408,2019.03,2019,April,25,58.25,F,,Alyssa Terrell,Ian McGregor,South
140825,1,litu,1411,2019.03,2019,April,25,11.34,F,,Alyssa Terrell,Ian McGregor,South
142380,1,qual,1425,2019.03,2019,April,25,143.1,,,Alyssa Terrell,Ian McGregor,North
142729,1,litu,1431,2019.03,2019,April,25,49.53,,,Alyssa Terrell,Ian McGregor,North
160910,1,litu,1607,2019.03,2019,April,25,92,,,Alyssa Terrell,Ian McGregor,South
160985,1,litu,1612,2019.03,2019,April,25,120.59,,,Alyssa Terrell,Ian McGregor,South
162439,1,quru,1627,2019.03,2019,April,25,15.47,,,Alyssa Terrell,Ian McGregor,North
162543,1,qual,1627,2019.03,2019,April,25,72.62,,,Alyssa Terrell,Ian McGregor,North
172202,1,quru,1717,2019.03,2019,April,25,60.06,,,Alyssa Terrell,Ian McGregor,North
172203,1,qual,1717,2019.03,2019,April,25,15.27,,,Alyssa Terrell,Ian McGregor,North
172255,1,qual,1720,2019.03,2019,April,25,101.69,,,Alyssa Terrell,Ian McGregor,North
172470,1,quru,1728,2019.03,2019,April,25,72.49,,,Alyssa Terrell,Ian McGregor,North
172499,1,qual,1730,2019.03,2019,April,25,NA,,"measured in wrong place, in data written as 144.17",Alyssa Terrell,Ian McGregor,North
181030,1,qual,1816,2019.03,2019,April,25,110.25,,,Alyssa Terrell,Ian McGregor,North
190067,1,litu,1902,2019.03,2019,April,25,126.92,,,Alyssa Terrell,Ian McGregor,South
190413,1,litu,1904,2019.03,2019,April,25,71.19,,,Alyssa Terrell,Ian McGregor,South
190694,1,quru,1909,2019.03,2019,April,25,111.11,,,Alyssa Terrell,Ian McGregor,South
190838,1,quru,1916,2019.03,2019,April,25,66,,retag,Alyssa Terrell,Ian McGregor,North
192244,1,qual,1919,2019.03,2019,April,25,23.36,,,Alyssa Terrell,Ian McGregor,North
192437,1,litu,1925,2019.03,2019,April,25,10.94,,,Alyssa Terrell,Ian McGregor,North
192466,1,quru,1926,2019.03,2019,April,25,66.94,,,Alyssa Terrell,Ian McGregor,North
192484,1,quru,1926,2019.03,2019,April,25,40.23,,,Alyssa Terrell,Ian McGregor,North
192619,1,quru,1926,2019.03,2019,April,25,11.81,,,Alyssa Terrell,Ian McGregor,North
192542,1,litu,1929,2019.03,2019,April,25,75.28,,,Alyssa Terrell,Ian McGregor,North
192544,1,litu,1929,2019.03,2019,April,25,74.93,,,Alyssa Terrell,Ian McGregor,North
192560,1,qual,1930,2019.03,2019,April,25,111,,,Alyssa Terrell,Ian McGregor,North
200142,1,litu,2002,2019.03,2019,April,25,117.74,,,Alyssa Terrell,Ian McGregor,South
200551,1,litu,2005,2019.03,2019,April,25,101.01,,,Alyssa Terrell,Ian McGregor,South
202215,1,qual,2017,2019.03,2019,April,25,88.86,,,Alyssa Terrell,Ian McGregor,North
202072,1,qual,2020,2019.03,2019,April,25,11.13,,,Alyssa Terrell,Ian McGregor,North
