tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
22041,1,litu,217,2019.15,2019,November,6,48.07,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
22170,1,litu,221,2019.15,2019,November,6,72.33,1, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
22315,1,caco,225,2019.15,2019,November,6,10.26,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
22333,1,fram,226,2019.15,2019,November,6,52.65,1, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
30225,1,qual,306,2019.15,2019,November,6,29.4,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30233,1,fagr,306,2019.15,2019,November,6,24.67,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30234,1,fagr,306,2019.15,2019,November,6,12.14,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30331,1,cagl,306,2019.15,2019,November,6,42.16,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30333,1,fagr,306,2019.15,2019,November,6,54.02,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30339,1,litu,307,2019.15,2019,November,6,87.3,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30339,2,litu,307,2019.15,2019,November,6,64.15,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30339,3,litu,307,2019.15,2019,November,6,40.8,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30462,1,litu,313,2019.15,2019,November,6,128.72,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30512,1,quru,313,2019.15,2019,November,6,21.55,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30467,1,litu,314,2019.15,2019,November,6,103.03,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
30584,1,quve,316,2019.15,2019,November,6,116.33,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
32097,1,litu,320,2019.15,2019,November,6,49.89,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
32126,1,litu,321,2019.15,2019,November,6,81.47,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
32381,1,qupr,327,2019.15,2019,November,6,70.55,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
32423,1,litu,329,2019.15,2019,November,6,48.01,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
32540,1,qupr,332,2019.15,2019,November,6,111.55,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
40465,1,qupr,404,2019.15,2019,November,6,23.06,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
40562,1,fagr,406,2019.15,2019,November,6,9.52,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40563,1,fagr,406,2019.15,2019,November,6,38.45,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40564,1,fagr,406,2019.15,2019,November,6,23.42,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40565,1,cagl,406,2019.15,2019,November,6,7.4,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40566,1,cagl,406,2019.15,2019,November,6,15.4,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40567,1,fagr,406,2019.15,2019,November,6,12.05,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40568,1,fagr,406,2019.15,2019,November,6,11.86,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40569,1,litu,407,2019.15,2019,November,6,90.34,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40635,1,cato,408,2019.15,2019,November,6,47.88,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40941,1,litu,414,2019.15,2019,November,6,127.13,1, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40942,1,acru,414,2019.15,2019,November,6,102.13,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
40972,1,litu,415,2019.15,2019,November,6,11.04,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
42009,1,ploc,417,2019.15,2019,November,6,116.98,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
42397,1,quru,428,2019.15,2019,November,6,47.05,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
50160,1,fram,502,2019.15,2019,November,6,20.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
50288,1,quru,505,2019.15,2019,November,6,48.27,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
50364,1,qual,507,2019.15,2019,November,6,124.41,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
50525,1,qual,512,2019.15,2019,November,6,16.47,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
50622,1,qual,513,2019.15,2019,November,6,16.37,1, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
50562,1,quru,514,2019.15,2019,November,6,14.85,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
50646,1,quru,514,2019.15,2019,November,6,13.22,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
50650,1,litu,514,2019.15,2019,November,6,18.55,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
50654,1,litu,514,2019.15,2019,November,6,50.69,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
52087,1,quru,519,2019.15,2019,November,6,116.64,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
52190,1,quru,522,2019.15,2019,November,6,108.81,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
52344,1,cagl,528,2019.15,2019,November,6,6.81,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
60266,1,cato,604,2019.15,2019,November,6,7.31,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
60161,1,qupr,608,2019.15,2019,November,6,96.44,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
60410,1,fram,610,2019.15,2019,November,6,29.91,1, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60456,1,caca,614,2019.15,2019,November,6,9.57,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60457,1,caca,614,2019.15,2019,November,6,12.44,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60562,1,fagr,614,2019.15,2019,November,6,6.04,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60563,1,caca,614,2019.15,2019,November,6,15.49,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60566,1,fagr,614,2019.15,2019,November,6,101.03,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60567,1,litu,614,2019.15,2019,November,6,67.99,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60568,1,caca,614,2019.15,2019,November,6,11.13,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60569,1,caca,614,2019.15,2019,November,6,12.63,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60571,1,caca,614,2019.15,2019,November,6,24.26,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60573,1,tiam,614,2019.15,2019,November,6,33.42,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60458,1,fagr,615,2019.15,2019,November,6,27.37,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60459,1,fagr,615,2019.15,2019,November,6,18.88,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60462,1,fagr,615,2019.15,2019,November,6,76.97,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60463,1,juni,615,2019.15,2019,November,6,54.46,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60468,1,caca,615,2019.15,2019,November,6,8.77,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60469,1,cofl,615,2019.15,2019,November,6,10.81,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60576,1,caca,615,2019.15,2019,November,6,17.82,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60577,1,litu,615,2019.15,2019,November,6,26.98,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60578,1,caca,615,2019.15,2019,November,6,18.41,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60581,1,litu,615,2019.15,2019,November,6,23.4,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60582,1,quru,615,2019.15,2019,November,6,29.44,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60586,1,caca,615,2019.15,2019,November,6,9.25,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60587,1,caca,615,2019.15,2019,November,6,18.58,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
60588,1,caco,615,2019.15,2019,November,6,41.53,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
62114,1,quve,619,2019.15,2019,November,6,12.77,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
62128,1,quru,620,2019.15,2019,November,6,116.36,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
62181,1,quve,621,2019.15,2019,November,6,114.15,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
62224,1,litu,622,2019.15,2019,November,6,123.11,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
62241,1,litu,623,2019.15,2019,November,6,128.08,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
62285,1,quru,625,2019.15,2019,November,6,7.13,0, , ,M;main,,Alyssa Terrell,Alyssa Terrell,7
62300,1,quve,625,2019.15,2019,November,6,8.03,1, , ,,,Alyssa Terrell,Alyssa Terrell,7
62312,1,cato,626,2019.15,2019,November,6,8.22,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
62417,1,quve,630,2019.15,2019,November,6,81.94,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
62449,1,qual,632,2019.15,2019,November,6,109.22,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
62454,1,quve,632,2019.15,2019,November,6,136,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
70216,1,quve,701,2019.15,2019,November,6,149.52,0, , ,,band adjusted,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70220,1,qual,702,2019.15,2019,November,6,12.61,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70096,1,quru,704,2019.15,2019,November,6,21.99,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70278,1,qupr,704,2019.15,2019,November,6,38.02,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70126,1,quru,705,2019.15,2019,November,6,77.42,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70292,1,cagl,705,2019.15,2019,November,6,66.84,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70146,1,quve,706,2019.15,2019,November,6,70.27,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70181,1,litu,707,2019.15,2019,November,6,80.34,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70352,1,litu,707,2019.15,2019,November,6,94.24,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70357,1,cagl,708,2019.15,2019,November,6,9.22,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70358,1,litu,708,2019.15,2019,November,6,101.22,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70433,1,litu,710,2019.15,2019,November,6,132.69,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70519,1,qual,711,2019.15,2019,November,6,87.93,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70536,1,qual,711,2019.15,2019,November,6,13.92,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70492,1,nysy,714,2019.15,2019,November,6,9.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70493,1,litu,714,2019.15,2019,November,6,15.36,1, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70494,1,caca,714,2019.15,2019,November,6,26.41,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70494,2,caca,714,2019.15,2019,November,6,9.68,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70495,1,caca,714,2019.15,2019,November,6,9.26,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
70579,1,caovl,714,2019.15,2019,November,6,39.91,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
70581,1,quru,714,2019.15,2019,November,6,27.07,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
72024,1,quve,717,2019.15,2019,November,6,44.73,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72104,1,qual,718,2019.15,2019,November,6,7,0, , ,M;main,M;main,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72173,1,qual,720,2019.15,2019,November,6,8.65,0,,,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72115,1,litu,719,2019.15,2019,November,6,81.29,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72116,1,litu,719,2019.15,2019,November,6,17.97,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72122,1,caca,719,2019.15,2019,November,6,18.16,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72124,1,quru,719,2019.15,2019,November,6,116.14,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72149,1,litu,720,2019.15,2019,November,6,22.52,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72210,1,qual,721,2019.15,2019,November,6,8.06,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72232,1,qual,722,2019.15,2019,November,6,107.97,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72248,1,caco,723,2019.15,2019,November,6,73.76,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
72308,1,qual,725,2019.15,2019,November,6,49.72,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72322,1,litu,726,2019.15,2019,November,6,21.75,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72324,1,litu,726,2019.15,2019,November,6,27.98,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72337,1,quru,727,2019.15,2019,November,6,35.32,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72348,1,quru,727,2019.15,2019,November,6,13.52,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72357,1,quru,728,2019.15,2019,November,6,25,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72375,1,litu,728,2019.15,2019,November,6,86.31,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72377,1,litu,728,2019.15,2019,November,6,8.64,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72427,1,litu,730,2019.15,2019,November,6,58.64,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72447,1,litu,732,2019.15,2019,November,6,50.95,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
72448,1,litu,732,2019.15,2019,November,6,6.12,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
80005,1,fram,801,2019.15,2019,November,6,22.88,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
80121,1,quve,801,2019.15,2019,November,6,6.21,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
80100,1,litu,804,2019.15,2019,November,6,31.1,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80180,1,cato,804,2019.15,2019,November,6,25.31,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80398,1,caco,807,2019.15,2019,November,6,NA,0, , ,DC;F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80401,1,caco,807,2019.15,2019,November,6,23.39,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80615,1,litu,810,2019.15,2019,November,6,35.54,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80628,1,quru,811,2019.15,2019,November,6,45.39,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80631,1,litu,811,2019.15,2019,November,6,133.26,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80554,1,caovl,813,2019.15,2019,November,6,98.49,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
80559,1,nysy,813,2019.15,2019,November,6,6.16,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
82125,1,cagl,819,2019.15,2019,November,6,31.41,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
82138,1,quru,820,2019.15,2019,November,6,87.29,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
82203,1,litu,822,2019.15,2019,November,6,27.42,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
82223,1,litu,822,2019.15,2019,November,6,25.62,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
82226,1,litu,823,2019.15,2019,November,6,51.82,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,4
82284,1,quve,825,2019.15,2019,November,6,87.47,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82292,1,litu,826,2019.15,2019,November,6,7.33,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82298,1,litu,826,2019.15,2019,November,6,21.13,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82326,1,quve,827,2019.15,2019,November,6,142.34,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82357,1,litu,828,2019.15,2019,November,6,22.59,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82360,1,litu,829,2019.15,2019,November,6,23.01,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82365,1,qual,829,2019.15,2019,November,6,56.43,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82368,1,litu,829,2019.15,2019,November,6,101.02,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82419,1,litu,831,2019.15,2019,November,6,26.02,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82421,1,litu,831,2019.15,2019,November,6,131.84,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82422,1,litu,831,2019.15,2019,November,6,82.44,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
82434,1,quve,832,2019.15,2019,November,6,146.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
90043,1,quve,901,2019.15,2019,November,6,47.18,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90084,1,quve,902,2019.15,2019,November,6,69.41,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90162,1,litu,904,2019.15,2019,November,6,88.88,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90311,1,cagl,904,2019.15,2019,November,6,12.97,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90354,1,litu,905,2019.15,2019,November,6,149.12,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
91435,1,litu,907,2019.15,2019,November,6,NA,0, , ,DS;F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
91451,1,litu,907,2019.15,2019,November,6,129.92,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
91474,1,litu,908,2019.15,2019,November,6,51.42,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
91476,1,litu,908,2019.15,2019,November,6,103.72,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
91477,1,litu,908,2019.15,2019,November,6,48.23,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
91486,1,cagl,908,2019.15,2019,November,6,44.16,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90530,1,litu,910,2019.15,2019,November,6,131.5,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90612,1,quru,910,2019.15,2019,November,6,130.18,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90660,1,quru,913,2019.15,2019,November,6,85.85,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
90752,1,qual,916,2019.15,2019,November,6,65.31,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92018,1,acru,917,2019.15,2019,November,6,88.27,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92112,1,litu,919,2019.15,2019,November,6,128.68,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92139,1,quru,920,2019.15,2019,November,6,38.91,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92140,1,cato,920,2019.15,2019,November,6,5.27,0, , ,,tagged as 92138,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92141,1,cagl,920,2019.15,2019,November,6,34,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92237,1,nysy,922,2019.15,2019,November,6,18,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92238,1,quve,922,2019.15,2019,November,6,110.16,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92280,1,quve,923,2019.15,2019,November,6,146.6,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92347,1,quru,923,2019.15,2019,November,6,11.12,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
92393,1,cagl,925,2019.15,2019,November,6,96.14,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92414,1,litu,926,2019.15,2019,November,6,10.13,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92466,1,litu,927,2019.15,2019,November,6,131.21,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92487,1,quve,928,2019.15,2019,November,6,122.68,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92488,1,litu,928,2019.15,2019,November,6,65.32,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92545,1,litu,931,2019.15,2019,November,6,66.17,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92546,1,litu,931,2019.15,2019,November,6,51.62,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
92547,1,litu,931,2019.15,2019,November,6,82.64,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
100011,1,fram,1001,2019.15,2019,November,6,99.8,1, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
100612,1,litu,1003,2019.15,2019,November,6,80.89,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100516,1,litu,1004,2019.15,2019,November,6,73.84,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100562,1,litu,1004,2019.15,2019,November,6,143.84,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100754,1,quru,1005,2019.15,2019,November,6,32.25,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100771,1,quru,1005,2019.15,2019,November,6,21.67,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100905,1,litu,1008,2019.15,2019,November,6,13.88,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
