tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
102261,1,qual,1022,2019.02,2019,April,11,141.88,, ,Rebecca Banbury Morgan,Ian McGregor,North
102262,1,qual,1022,2019.02,2019,April,11,85.6,, ,Rebecca Banbury Morgan,Ian McGregor,North
102264,1,qual,1022,2019.02,2019,April,11,34.32,, ,Rebecca Banbury Morgan,Ian McGregor,North
102348,1,qual,1025,2019.02,2019,April,11,140.32,, ,Rebecca Banbury Morgan,Ian McGregor,North
102364,1,qual,1025,2019.02,2019,April,11,93.27,, ,Rebecca Banbury Morgan,Ian McGregor,North
110061,1,litu,1101,2019.02,2019,April,11,3.86,F, ,Ian McGregor,Ian McGregor,South
110788,1,litu,1104,2019.02,2019,April,11,105.15,F, ,Ian McGregor,Ian McGregor,South
110791,1,litu,1104,2019.02,2019,April,11,147.66,F, ,Ian McGregor,Ian McGregor,South
110901,1,litu,1105,2019.02,2019,April,11,61.69,F;RE, ,Ian McGregor,Ian McGregor,South
111030,1,litu,1107,2019.02,2019,April,11,79.46,F, ,Ian McGregor,Ian McGregor,South
112137,1,qual,1120,2019.02,2019,April,11,15.91,, ,Rebecca Banbury Morgan,Ian McGregor,North
112262,1,quru,1123,2019.02,2019,April,11,52.4,, ,Rebecca Banbury Morgan,Ian McGregor,North
112336,1,qual,1125,2019.02,2019,April,11,12.12,, ,Rebecca Banbury Morgan,Ian McGregor,North
112482,1,litu,1131,2019.02,2019,April,11,7.37,, ,Rebecca Banbury Morgan,Ian McGregor,North
120781,1,litu,1205,2019.02,2019,April,11,89.08,F, ,Ian McGregor,Ian McGregor,South
121221,1,litu,1207,2019.02,2019,April,11,5.98,F, ,Ian McGregor,Ian McGregor,South
121195,1,quru,1211,2019.02,2019,April,11,58.27,F, ,Ian McGregor,Ian McGregor,South
121305,1,quru,1211,2019.02,2019,April,11,109.08,F, ,Ian McGregor,Ian McGregor,South
122136,1,quru,1220,2019.02,2019,April,11,17.92,, ,Rebecca Banbury Morgan,Ian McGregor,North
122189,1,qual,1222,2019.02,2019,April,11,93.47,, ,Rebecca Banbury Morgan,Ian McGregor,North
122303,1,qual,1223,2019.02,2019,April,11,74.47,, ,Rebecca Banbury Morgan,Ian McGregor,North
122343,1,qual,1225,2019.02,2019,April,11,100.06,, ,Rebecca Banbury Morgan,Ian McGregor,North
122427,1,qual,1227,2019.02,2019,April,11,9.04,, ,Rebecca Banbury Morgan,Ian McGregor,North
122482,1,litu,1228,2019.02,2019,April,11,78.26,, ,Rebecca Banbury Morgan,Ian McGregor,North
130838,1,litu,1305,2019.02,2019,April,11,10.49,F, ,Ian McGregor,Ian McGregor,South
131087,1,quru,1310,2019.02,2019,April,11,38.48,F, ,Ian McGregor,Ian McGregor,South
131239,1,quru,1314,2019.02,2019,April,11,106.16,, ,Ian McGregor,Ian McGregor,South
132077,1,qual,1319,2019.02,2019,April,11,44.95,, ,Rebecca Banbury Morgan,Ian McGregor,North
132539,1,litu,1331,2019.02,2019,April,11,20.26,, ,Rebecca Banbury Morgan,Ian McGregor,North
140751,1,quru,1408,2019.02,2019,April,11,56.34,F, ,Ian McGregor,Ian McGregor,South
140825,1,litu,1411,2019.02,2019,April,11,129.11,F;RE, ,Ian McGregor,Ian McGregor,South
142380,1,qual,1425,2019.02,2019,April,11,141.94,, ,Rebecca Banbury Morgan,Ian McGregor,North
142729,1,litu,1431,2019.02,2019,April,11,50.15,, ,Rebecca Banbury Morgan,Ian McGregor,North
160910,1,litu,1607,2019.02,2019,April,11,91.16,,,Ian McGregor,Ian McGregor,South
160985,1,litu,1612,2019.02,2019,April,11,121.32,,,Ian McGregor,Ian McGregor,South
162439,1,quru,1627,2019.02,2019,April,11,14.86,, ,Rebecca Banbury Morgan,Ian McGregor,North
162543,1,qual,1627,2019.02,2019,April,11,73.18,, ,Rebecca Banbury Morgan,Ian McGregor,North
172202,1,quru,1717,2019.02,2019,April,11,57.57,, ,Rebecca Banbury Morgan,Ian McGregor,North
172203,1,qual,1717,2019.02,2019,April,11,14.31,, ,Rebecca Banbury Morgan,Ian McGregor,North
172255,1,qual,1720,2019.02,2019,April,11,99.85,, ,Rebecca Banbury Morgan,Ian McGregor,North
172470,1,quru,1728,2019.02,2019,April,11,73.25,, ,Rebecca Banbury Morgan,Ian McGregor,North
172499,1,qual,1730,2019.02,2019,April,11,159.84,RE, ,Rebecca Banbury Morgan,Ian McGregor,North
181030,1,qual,1816,2019.02,2019,April,11,109.08,, ,Rebecca Banbury Morgan,Ian McGregor,North
190067,1,litu,1902,2019.02,2019,April,11,126.86,, ,Ian McGregor,Ian McGregor,South
190413,1,litu,1904,2019.02,2019,April,11,69.65,,,Ian McGregor,Ian McGregor,South
190694,1,quru,1909,2019.02,2019,April,11,111.28,,,Ian McGregor,Ian McGregor,South
190838,1,quru,1916,2019.02,2019,April,11,63.32,, ,Rebecca Banbury Morgan,Ian McGregor,North
192244,1,qual,1919,2019.02,2019,April,11,21.83,, ,Rebecca Banbury Morgan,Ian McGregor,North
192437,1,litu,1925,2019.02,2019,April,11,11.24,, ,Rebecca Banbury Morgan,Ian McGregor,North
192466,1,quru,1926,2019.02,2019,April,11,66.94,, ,Rebecca Banbury Morgan,Ian McGregor,North
192484,1,quru,1926,2019.02,2019,April,11,39.36,, ,Rebecca Banbury Morgan,Ian McGregor,North
192619,1,quru,1926,2019.02,2019,April,11,12.03,, ,Rebecca Banbury Morgan,Ian McGregor,North
192542,1,litu,1929,2019.02,2019,April,11,75.31,, ,Rebecca Banbury Morgan,Ian McGregor,North
192544,1,litu,1929,2019.02,2019,April,11,75.89,, ,Rebecca Banbury Morgan,Ian McGregor,North
192560,1,qual,1930,2019.02,2019,April,11,110.97,, ,Rebecca Banbury Morgan,Ian McGregor,North
200142,1,litu,2002,2019.02,2019,April,11,117.78,,,Ian McGregor,Ian McGregor,South
200551,1,litu,2005,2019.02,2019,April,11,103.42,,,Ian McGregor,Ian McGregor,South
202215,1,qual,2017,2019.02,2019,April,11,88.86,, ,Rebecca Banbury Morgan,Ian McGregor,North
202072,1,qual,2020,2019.02,2019,April,11,11.13,, ,Rebecca Banbury Morgan,Ian McGregor,North
