tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
102348,1,qual,1025,2019.14,2019,October,17,10.81,,,Alyssa Terrell,Alyssa Terrell,North
102364,1,qual,1025,2019.14,2019,October,17,100.77,,,Alyssa Terrell,Alyssa Terrell,North
110061,1,litu,1101,2019.14,2019,October,17,11.34,F,,Alyssa Terrell,Alyssa Terrell,South
110788,1,litu,1104,2019.14,2019,October,17,113.74,F,,Alyssa Terrell,Alyssa Terrell,South
110791,1,litu,1104,2019.14,2019,October,17,16.13,F,,Alyssa Terrell,Alyssa Terrell,South
110901,1,litu,1105,2019.14,2019,October,17,76.17,F,,Alyssa Terrell,Alyssa Terrell,South
111030,1,litu,1107,2019.14,2019,October,17,90,F,,Alyssa Terrell,Alyssa Terrell,South
112137,1,qual,1120,2019.14,2019,October,17,26.56,,,Alyssa Terrell,Alyssa Terrell,North
112262,1,quru,1123,2019.14,2019,October,17,53,,,Alyssa Terrell,Alyssa Terrell,North
112336,1,qual,1125,2019.14,2019,October,17,13.01,,,Alyssa Terrell,Alyssa Terrell,North
112482,1,litu,1131,2019.14,2019,October,17,8.69,,,Alyssa Terrell,Alyssa Terrell,North
120781,1,litu,1205,2019.14,2019,October,17,99.15,F,,Alyssa Terrell,Alyssa Terrell,South
121221,1,litu,1207,2019.14,2019,October,17,8.06,F,,Alyssa Terrell,Alyssa Terrell,South
121195,1,quru,1211,2019.14,2019,October,17,77.43,F,,Alyssa Terrell,Alyssa Terrell,South
121305,1,quru,1211,2019.14,2019,October,17,120.38,F,,Alyssa Terrell,Alyssa Terrell,South
122136,1,quru,1220,2019.14,2019,October,17,40.57,,,Alyssa Terrell,Alyssa Terrell,North
122189,1,qual,1222,2019.14,2019,October,17,100.87,,,Alyssa Terrell,Alyssa Terrell,North
122303,1,qual,1223,2019.14,2019,October,17,82.86,,,Alyssa Terrell,Alyssa Terrell,North
122343,1,qual,1225,2019.14,2019,October,17,103.02,,,Alyssa Terrell,Alyssa Terrell,North
122427,1,qual,1227,2019.14,2019,October,17,17.88,,,Alyssa Terrell,Alyssa Terrell,North
122482,1,litu,1228,2019.14,2019,October,17,86,,,Alyssa Terrell,Alyssa Terrell,North
130838,1,litu,1305,2019.14,2019,October,17,26.23,F,,Alyssa Terrell,Alyssa Terrell,South
131087,1,quru,1310,2019.14,2019,October,17,52.02,F,,Alyssa Terrell,Alyssa Terrell,South
131239,1,quru,1314,2019.14,2019,October,17,123.88,,,Alyssa Terrell,Alyssa Terrell,South
132077,1,qual,1319,2019.14,2019,October,17,59.81,,,Alyssa Terrell,Alyssa Terrell,North
132539,1,litu,1331,2019.14,2019,October,17,27.66,,,Alyssa Terrell,Alyssa Terrell,North
140751,1,quru,1408,2019.14,2019,October,17,73.89,F,,Alyssa Terrell,Alyssa Terrell,South
140825,1,litu,1411,2019.14,2019,October,17,21.12,F,,Alyssa Terrell,Alyssa Terrell,South
142380,1,qual,1425,2019.14,2019,October,17,16.83,,,Alyssa Terrell,Alyssa Terrell,North
142729,1,litu,1431,2019.14,2019,October,17,55.42,,,Alyssa Terrell,Alyssa Terrell,North
160910,1,litu,1607,2019.14,2019,October,17,107.12,,,Alyssa Terrell,Alyssa Terrell,South
160985,1,litu,1612,2019.14,2019,October,17,12.02,,,Alyssa Terrell,Alyssa Terrell,South
162439,1,quru,1627,2019.14,2019,October,17,23.43,,,Alyssa Terrell,Alyssa Terrell,North
162543,1,qual,1627,2019.14,2019,October,17,74.67,,,Alyssa Terrell,Alyssa Terrell,North
172202,1,quru,1717,2019.14,2019,October,17,66.94,,,Alyssa Terrell,Alyssa Terrell,North
172203,1,qual,1717,2019.14,2019,October,17,17.45,,,Alyssa Terrell,Alyssa Terrell,North
172255,1,qual,1720,2019.14,2019,October,17,108.79,,,Alyssa Terrell,Alyssa Terrell,North
172470,1,quru,1728,2019.14,2019,October,17,100.99,,,Alyssa Terrell,Alyssa Terrell,North
172499,1,qual,1730,2019.14,2019,October,17,18.21,,,Alyssa Terrell,Alyssa Terrell,North
181030,1,qual,1816,2019.14,2019,October,17,12.97,,,Alyssa Terrell,Alyssa Terrell,North
190067,1,litu,1902,2019.14,2019,October,17,16.13,,,Alyssa Terrell,Alyssa Terrell,South
190413,1,litu,1904,2019.14,2019,October,17,84.01,,,Alyssa Terrell,Alyssa Terrell,South
190694,1,quru,1909,2019.14,2019,October,17,123.11,,,Alyssa Terrell,Alyssa Terrell,South
190838,1,quru,1916,2019.14,2019,October,17,72.94,,,Alyssa Terrell,Alyssa Terrell,North
192244,1,qual,1919,2019.14,2019,October,17,26.32,,,Alyssa Terrell,Alyssa Terrell,North
192437,1,litu,1925,2019.14,2019,October,17,12.32,,,Alyssa Terrell,Alyssa Terrell,North
192466,1,quru,1926,2019.14,2019,October,17,81.61,,,Alyssa Terrell,Alyssa Terrell,North
192484,1,quru,1926,2019.14,2019,October,17,47.12,,,Alyssa Terrell,Alyssa Terrell,North
192619,1,quru,1926,2019.14,2019,October,17,28.4,,,Alyssa Terrell,Alyssa Terrell,North
192542,1,litu,1929,2019.14,2019,October,17,5.11,,,Alyssa Terrell,Alyssa Terrell,North
192544,1,litu,1929,2019.14,2019,October,17,12.21,,,Alyssa Terrell,Alyssa Terrell,North
192560,1,qual,1930,2019.14,2019,October,17,120.19,,,Alyssa Terrell,Alyssa Terrell,North
200142,1,litu,2002,2019.14,2019,October,17,123.77,,,Alyssa Terrell,Alyssa Terrell,South
200551,1,litu,2005,2019.14,2019,October,17,109.13,,,Alyssa Terrell,Alyssa Terrell,South
202215,1,qual,2017,2019.14,2019,October,17,94.07,,,Alyssa Terrell,Alyssa Terrell,North
202072,1,qual,2020,2019.14,2019,October,17,19.01,,,Alyssa Terrell,Alyssa Terrell,North
