tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
22333,1,fram,226,2019.01,2019,March,28,51.98,1, , ,,band adjusted,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
30225,1,qual,306,2019.01,2019,March,28,26.51,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30233,1,fagr,306,2019.01,2019,March,28,7.47,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30234,1,fagr,306,2019.01,2019,March,28,34.47,0, , ,RE,window too large,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30331,1,cagl,306,2019.01,2019,March,28,32.05,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30333,1,fagr,306,2019.01,2019,March,28,38.25,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30339,1,litu,307,2019.01,2019,March,28,69.62,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30339,2,litu,307,2019.01,2019,March,28,32.26,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30339,3,litu,307,2019.01,2019,March,28,37.04,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30462,1,litu,313,2019.01,2019,March,28,116.88,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30512,1,quru,313,2019.01,2019,March,28,6.46,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30467,1,litu,314,2019.01,2019,March,28,94.5,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
30584,1,quve,316,2019.01,2019,March,28,91.9,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
32097,1,litu,320,2019.01,2019,March,28,18.77,0, , , ,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
32126,1,litu,321,2019.01,2019,March,28,65.61,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
32381,1,qupr,327,2019.01,2019,March,28,55.34,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
32423,1,litu,329,2019.01,2019,March,28,28.21,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
32540,1,qupr,332,2019.01,2019,March,28,110.87,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
40465,1,qupr,404,2019.01,2019,March,25,5.74,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
40562,1,fagr,406,2019.01,2019,March,28,18.12,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40563,1,fagr,406,2019.01,2019,March,28,18.48,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40564,1,fagr,406,2019.01,2019,March,28,18.3,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40565,1,cagl,406,2019.01,2019,March,28,13.6,0, , ,,band bent but usable,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40566,1,cagl,406,2019.01,2019,March,28,4.02,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40567,1,fagr,406,2019.01,2019,March,28,6.76,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40568,1,fagr,406,2019.01,2019,March,28,113.71,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40569,1,litu,407,2019.01,2019,March,28,70.21,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40635,1,cato,408,2019.01,2019,March,28,39.53,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40941,1,litu,414,2019.01,2019,March,28,104,1, , ,,band adjusted,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40942,1,acru,414,2019.01,2019,March,28,91.17,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
40972,1,litu,415,2019.01,2019,March,28,5,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
42009,1,ploc,417,2019.01,2019,March,28,104.66,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
42397,1,quru,428,2019.01,2019,March,28,NA,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
50160,1,fram,502,2019.01,2019,March,28,20.55,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
50288,1,quru,505,2019.01,2019,March,25,40.33,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
50364,1,qual,507,2019.01,2019,March,25,116.2,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
50525,1,qual,512,2019.01,2019,March,28,6.15,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
50622,1,qual,513,2019.01,2019,March,28,9.3,1, , ,,band adjusted,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
50562,1,quru,514,2019.01,2019,March,25,2.96,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
50646,1,quru,514,2019.01,2019,March,25,1.86,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
50650,1,litu,514,2019.01,2019,March,25,16.37,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
50654,1,litu,514,2019.01,2019,March,25,40.32,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
52087,1,quru,519,2019.01,2019,March,28,116.09,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
52190,1,quru,522,2019.01,2019,March,28,90.93,0, , ,,retag,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
52344,1,cagl,528,2019.01,2019,March,28,6.09,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
60266,1,cato,604,2019.01,2019,March,25,5.74,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
60161,1,qupr,608,2019.01,2019,March,25,89.04,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
60410,1,fram,610,2019.01,2019,March,25,31.25,1, , ,,band adjusted,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60456,1,caca,614,2019.01,2019,March,25,8.81,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60457,1,caca,614,2019.01,2019,March,25,10.87,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60562,1,fagr,614,2019.01,2019,March,25,NA,0, , ,RE,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60563,1,caca,614,2019.01,2019,March,25,7.74,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60566,1,fagr,614,2019.01,2019,March,25,91.12,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60567,1,litu,614,2019.01,2019,March,25,57.09,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60568,1,caca,614,2019.01,2019,March,25,20.07,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60569,1,caca,614,2019.01,2019,March,25,31.73,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60571,1,caca,614,2019.01,2019,March,25,23.45,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60573,1,tiam,614,2019.01,2019,March,25,28.39,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60458,1,fagr,615,2019.01,2019,March,25,12.08,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60459,1,fagr,615,2019.01,2019,March,25,16.22,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60462,1,fagr,615,2019.01,2019,March,25,63.03,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60463,1,juni,615,2019.01,2019,March,25,43.57,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60468,1,caca,615,2019.01,2019,March,25,31.75,0, , ,RE,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60469,1,cofl,615,2019.01,2019,March,25,9.53,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60576,1,caca,615,2019.01,2019,March,25,15.54,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60577,1,litu,615,2019.01,2019,March,25,15.82,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60578,1,caca,615,2019.01,2019,March,25,14.52,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60581,1,litu,615,2019.01,2019,March,25,16.56,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60582,1,quru,615,2019.01,2019,March,25,24.03,0, , ,,retag,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60586,1,caca,615,2019.01,2019,March,25,7.48,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60587,1,caca,615,2019.01,2019,March,25,25.11,0, , ,RE,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
60588,1,caco,615,2019.01,2019,March,25,30.03,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
62114,1,quve,619,2019.01,2019,March,28,10.44,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
62128,1,quru,620,2019.01,2019,March,28,110.56,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
62181,1,quve,621,2019.01,2019,March,28,107.31,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
62224,1,litu,622,2019.01,2019,March,28,117.72,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
62241,1,litu,623,2019.01,2019,March,28,121.79,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
62285,1,quru,625,2019.01,2019,March,28,6.27,0, , ,M;main,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
62300,1,quve,625,2019.01,2019,March,28,5.02,1, , ,,new band  ,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
62312,1,cato,626,2019.01,2019,March,28,6.39,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
62417,1,quve,630,2019.01,2019,March,28,82.88,0, , ,,tree unhealthy,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
62449,1,qual,632,2019.01,2019,March,28,106.96,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
62454,1,quve,632,2019.01,2019,March,28,132.87,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
70216,1,quve,701,2019.01,2019,March,28,139.12,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
70220,1,qual,702,2019.01,2019,March,28,139.94,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
70096,1,quru,704,2019.01,2019,March,25,4.61,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70278,1,qupr,704,2019.01,2019,March,25,27.6,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70126,1,quru,705,2019.01,2019,March,25,60.33,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70292,1,cagl,705,2019.01,2019,March,25,59.85,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70146,1,quve,706,2019.01,2019,March,25,2.35,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70181,1,litu,707,2019.01,2019,March,25,56.54,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70352,1,litu,707,2019.01,2019,March,25,88.32,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70357,1,cagl,708,2019.01,2019,March,25,10.81,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70358,1,litu,708,2019.01,2019,March,25,93.87,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70433,1,litu,710,2019.01,2019,March,25,133.71,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70519,1,qual,711,2019.01,2019,March,25,82.76,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70536,1,qual,711,2019.01,2019,March,25,112.54,0, , ,RE;F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70492,1,nysy,714,2019.01,2019,March,25,2.02,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
70493,1,litu,714,2019.01,2019,March,25,6.3,1, , ,,band adjusted,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
70494,1,caca,714,2019.01,2019,March,25,17.95,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
70494,2,caca,714,2019.01,2019,March,25,3.32,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
70495,1,caca,714,2019.01,2019,March,25,28.54,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
70579,1,caovl,714,2019.01,2019,March,25,35.22,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
70581,1,quru,714,2019.01,2019,March,25,18.35,0, , ,,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,3
72024,1,quve,717,2019.01,2019,March,28,34.85,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72104,1,qual,718,2019.01,2019,March,28,4.58,0, , ,M;main,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72173,1,qual,720,2019.01,2019,March,28,4.12,0,,,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72115,1,litu,719,2019.01,2019,March,28,77.29,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72116,1,litu,719,2019.01,2019,March,28,128.65,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72122,1,caca,719,2019.01,2019,March,28,17.85,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72124,1,quru,719,2019.01,2019,March,28,99.63,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72149,1,litu,720,2019.01,2019,March,28,14.25,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72210,1,qual,721,2019.01,2019,March,28,128.67,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72232,1,qual,722,2019.01,2019,March,28,103.65,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72248,1,caco,723,2019.01,2019,March,28,64.4,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
72308,1,qual,725,2019.01,2019,March,28,44.54,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72322,1,litu,726,2019.01,2019,March,28,20.6,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72324,1,litu,726,2019.01,2019,March,28,14.61,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72337,1,quru,727,2019.01,2019,March,28,24.16,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72348,1,quru,727,2019.01,2019,March,28,145.04,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72357,1,quru,728,2019.01,2019,March,28,109.3,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72375,1,litu,728,2019.01,2019,March,28,84.83,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72377,1,litu,728,2019.01,2019,March,28,NA,0, , ,RE,measure in field was 147.56 but that's wildly off. Previous measure seems sound,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72427,1,litu,730,2019.01,2019,March,28,50.21,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72447,1,litu,732,2019.01,2019,March,28,52.31,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
72448,1,litu,732,2019.01,2019,March,28,5.99,0, , , ,retag,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
80005,1,fram,801,2019.01,2019,March,28,23.72,0, , ,,previous years have code A,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
80121,1,quve,801,2019.01,2019,March,28,4.54,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
80100,1,litu,804,2019.01,2019,March,25,17.62,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80180,1,cato,804,2019.01,2019,March,25,150.85,0, , ,RE;F,checked previous measure,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80398,1,caco,807,2019.01,2019,March,25,NA,0, , ,DC;F,"dead, fallen, not removed because crushed","Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80401,1,caco,807,2019.01,2019,March,25,145.4,0, , ,RE;F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80615,1,litu,810,2019.01,2019,March,25,18.62,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80628,1,quru,811,2019.01,2019,March,25,42.83,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80631,1,litu,811,2019.01,2019,March,25,125.89,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80554,1,caovl,813,2019.01,2019,March,25,76.69,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
80559,1,nysy,813,2019.01,2019,March,25,6.26,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
82125,1,cagl,819,2019.01,2019,March,28,29.5,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
82138,1,quru,820,2019.01,2019,March,28,51.59,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
82203,1,litu,822,2019.01,2019,March,28,144.1,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
82223,1,litu,822,2019.01,2019,March,28,135.16,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
82226,1,litu,823,2019.01,2019,March,28,48.76,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,4
82284,1,quve,825,2019.01,2019,March,28,87.64,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82292,1,litu,826,2019.01,2019,March,28,115.18,0, , ,RE,window too large,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82298,1,litu,826,2019.01,2019,March,28,18.98,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82326,1,quve,827,2019.01,2019,March,28,141.43,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82357,1,litu,828,2019.01,2019,March,28,20.55,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82360,1,litu,829,2019.01,2019,March,28,15.24,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82365,1,qual,829,2019.01,2019,March,28,54.42,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82368,1,litu,829,2019.01,2019,March,28,97.43,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82419,1,litu,831,2019.01,2019,March,28,24.34,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82421,1,litu,831,2019.01,2019,March,28,131.9,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82422,1,litu,831,2019.01,2019,March,28,79.77,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
82434,1,quve,832,2019.01,2019,March,28,143.73,0, , ,,retag (nail),"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
90043,1,quve,901,2019.01,2019,March,25,18.33,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90084,1,quve,902,2019.01,2019,March,25,50.17,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90162,1,litu,904,2019.01,2019,March,25,79.78,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90311,1,cagl,904,2019.01,2019,March,25,14.9,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90354,1,litu,905,2019.01,2019,March,25,147.52,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
91435,1,litu,907,2019.01,2019,March,25,NA,0, , ,DS;F,"dead, band removed","Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
91451,1,litu,907,2019.01,2019,March,25,111.18,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
91474,1,litu,908,2019.01,2019,March,25,43.07,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
91476,1,litu,908,2019.01,2019,March,25,101.5,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
91477,1,litu,908,2019.01,2019,March,25,46.02,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
91486,1,cagl,908,2019.01,2019,March,25,30.43,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90530,1,litu,910,2019.01,2019,March,25,117.33,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90612,1,quru,910,2019.01,2019,March,25,116.55,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90660,1,quru,913,2019.01,2019,March,25,57.46,0, , ,F,,"Fanfan, Helen Bontrager, Ian McGregor",Ian McGregor,2
90752,1,qual,916,2019,2019,March,28,50.8,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92018,1,acru,917,2019,2019,March,28,81.7,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92112,1,litu,919,2019,2019,March,28,108.75,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92139,1,quru,920,2019,2019,March,28,38.81,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92140,1,cato,920,2019,2019,March,28,3.35,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92141,1,cagl,920,2019,2019,March,28,27.2,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92237,1,nysy,922,2019,2019,March,28,17.78,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92238,1,quve,922,2019,2019,March,28,96.71,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92280,1,quve,923,2019,2019,March,28,134.74,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92347,1,quru,923,2019,2019,March,28,5.44,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,5
92393,1,cagl,925,2019.01,2019,March,28,92.24,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92414,1,litu,926,2019.01,2019,March,28,133.89,0, , ,RE,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92466,1,litu,927,2019.01,2019,March,28,129.38,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92487,1,quve,928,2019.01,2019,March,28,120.62,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92488,1,litu,928,2019.01,2019,March,28,63.18,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92545,1,litu,931,2019.01,2019,March,28,63.69,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92546,1,litu,931,2019.01,2019,March,28,48.6,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
92547,1,litu,931,2019.01,2019,March,28,81.87,0, , ,,,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,7
100011,1,fram,1001,2019.01,2019,March,28,91.68,1, , ,,band adjusted,"Rebecca Banbury Morgan, Ian McGregor",Ian McGregor,3
