tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
82203,1,litu,654,822,8,9.4,4,North,79.05,79.76,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,17.66,17.78,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,69.09,69.62,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,69.05,69.73,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,103.65,103.89,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
90752,1,qual,510.1,916,12.4,7.4,5,North,116.93,118.22,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,17.66,19.08,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
92393,1,cagl,617,925,19.8,7.7,7,North,130.52,131.46,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.27,27.66,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
102264,1,qual,464.4,1022,1.5,14.2,5,North,61.9,62.13,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,14.2,14.66,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,58.21,59.73,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,73.32,74.24,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,113.92,115.15,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,7.44,7.58,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,13.13,13.23,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,18.41,18.63,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,11.57,11.85,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,37.22,37.46,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,16.42,18.22,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,128.88,131.4,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,19.71,21,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,132.46,134.56,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,111.33,113.94,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,35.72,37.62,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,73.28,75.47,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,121.66,123.6,,,RT,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,87.17,89.03,,,RT,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,129.21,N/A,,,RE,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,66.3,68.46,,,RT,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,139.7,142.98,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,65.66,67.76,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,13.26,34.86,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,70.6,72.91,,,RT,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
162024,1,quve,294,1618,9.7,9.7,6,North,13.26,14.26,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,86,88.53,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,71.97,74.88,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,N/A,N/A,,,,Dead and Down,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,28.46,30.36,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,100.91,103.1,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,35.14,37.91,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,18.43,20.1,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,102.56,104.95,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,72.21,75.95,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,41.2,43.63,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,19.86,20.73,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,71.29,73.77,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,42.87,45.1,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,32.09,33.74,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,110.1,112.95,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,20.99,22.78,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,86.5,88.29,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,15.42,16.94,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,28.53,30.38,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,35.9,38.66,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,42.36,43.7,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,118.03,120.78,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,51.92,54.26,,,,,2023.10,2023,10,15,John Whitmoyer,Jen Jordan
10671,1,quru,851,114,6.2,14.5,3,South,130.8,31.421,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,27.8,28.01,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,104.44,104.64,,,,New band too wide,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,20.21,20.4,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,99.06,98.95,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,127.67,128.4,,,,Adjusted band,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,N/A,N/A,,,RE,New band too wide,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,53.68,53.73,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,89.76,89.44,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,137.23,137.59,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,70.65,71.01,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,46.01,46.66,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,30.27,30.1,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,11.32,12.77,,,,Checked,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,11.69,11.58,,,RT,New tag,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,116.52,116.79,,,RT,New tag,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,N/A,N/A,,,RE,Band on ground,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,67.21,,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,124.46,124.66,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,29.86,30.71,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
50562,1,quru,695,514,6.9,12.5,3,South,64.62,65.01,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,28.05,28.46,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60266,1,cato,496,604,5.5,9.2,2,South,24.48,25.21,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,107.58,107.61,,,,Unhealthy,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,68.73,68.82,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,25.97,25.94,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,68.51,68.72,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,30.38,30.4,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,125.42,125.86,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.47,10.57,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,96.91,99.19,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,62.4,62.95,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,24.53,24.56,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,13.85,14.06,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,12.91,13.22,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,27.25,28.77,,,,Dead?,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,77.91,78.66,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,N/A,N/A,,,RE,Broken band,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,83.5,83.8,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,44.65,46.01,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,101.59,101.88,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,46.29,46.4,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,6.9,7.05,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,14.86,15.36,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,45.37,45.59,,,,Unhealthy?,2023.10,2023,10,10,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,49.46,49.81,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
80180,1,cato,1015,804,11.6,5.6,2,South,58.87,60.14,,,RE,Band loose/ adjusted,2023.10,2023,10,10,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,51.01,51.31,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,50.76,50.77,,,RT,Embedded tag,2023.10,2023,10,10,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.95,7.35,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,77.06,77.98,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,59. 04,59.26,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,63.42,63.61,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,136.51,132.27,132.27,,RE,Band loose/ adjusted,2023.10,2023,10,10,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,20.95,21.25,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,50.87,51.76,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,NA,83.84,,,DS,"dead, no tag",2023.10,2023,10,10,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,37.48,37.83,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,29.04,29.86,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,31.43,31.98,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,118.01,118.04,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,116.46,117.07,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,133.94,134.95,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,10.4,10.49,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
121275,1,qupr,256,1209,1.7,16.9,2,South,30.88,30.74,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,33.92,34.58,,,,Unhealthy/ dying?,2023.10,2023,10,10,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,19.58,20.02,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,145.88,146.19,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,75.53,76.27,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,103.5,104.12,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,78.38,78.8,,,RT,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,66.96,67.53,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,45.88,46.8,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,53.41,53.71,,,RT,"No tag, right tree? Ok",2023.10,2023,10,10,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,27.03,27.28,,,,Tag # correct?,2023.10,2023,10,10,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.71,11.74,,,,1/2 main stem broken,2023.10,2023,10,10,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,76.26,76.54,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,152.27,152.63,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,38.43,36.42,,,,Checked,2023.10,2023,10,10,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,69.15,71.2,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,45.0,45.31,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,15.47,16.37,,,,,2023.10,2023,10,10,Jen Jordan,Jen Jordan
