tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
200822,1,litu,820,2008,8.7,10.3,1,South,NA,9.34,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201171,1,ceca,116,2011,8.7,9.4,1,South,11.24,12.01,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201180,1,caco,125,2011,10.5,14.6,1,South,14.14,14.98,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201207,1,litu,1310.5,2012,10,17.3,1,South,NA,9.98,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201261,1,juni,492,2013,0.3,17.3,1,South,37.94,37.62,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201264,1,litu,419.1,2014,0.3,6.8,1,South,79.83,80.45,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201274,1,litu,606.8,2014,5.3,8.9,1,South,21.43,21.59,,,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201278,1,litu,641.8,2014,2.2,11.8,1,South,29.03,30.28,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201279,1,quru,446.3,2014,1.9,13,1,South,15.44,13.86,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
201331,1,qupr,432,2015,14.3,9.5,1,South,33.89,33.85,,RT,,,John Whitmoyer,Jessica Shue,2023.01,2023,3,13
40465,1,qupr,451,404,8.2,12.5,2,South,74.38,74.17,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
50288,1,quru,877.7,505,10.8,10.6,2,South,54.91,57.56,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
50364,1,qual,661.9,507,4.2,18.1,2,South,22.48,21.69,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
60266,1,cato,496,604,5.5,9.2,2,South,20.9,20.22,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
60161,1,qupr,867,608,17.5,14.1,2,South,106.1,109.15,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70096,1,quru,893,704,3.3,12.7,2,South,58.82,62.05,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70278,1,qupr,679.8,704,15.6,15.4,2,South,72,71.64,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70126,1,quru,821,705,9.3,12.5,2,South,124.38,125.04,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70292,1,cagl,456.3,705,14.6,2.1,2,South,82.46,79.98,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70146,1,quve,662,706,8.8,7.2,2,South,20.38,20.90,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70352,1,litu,751.1,707,20,11,2,South,117.01,117.87,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70358,1,litu,363.8,708,18.1,2.3,2,South,26.2,25.76,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70433,1,litu,716.9,710,11.4,13.8,2,South,33.8,34.03,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70519,1,qual,544.8,711,15.5,3.3,2,South,98.66,98.66,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70536,1,qual,599,711,11.9,7.4,2,South,36.18,35.31,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
70579,1,caco,236.1,714,19.2,4.3,2,South,47.05,44.21,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80100,1,litu,582,804,3.4,12.6,2,South,69.52,70.26,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80180,1,cato,1015,804,11.6,5.6,2,South,48.04,48.70,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80401,1,caco,469,807,7.4,19.4,2,South,44.55,44.99,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80615,1,litu,653.2,810,4.4,16.8,2,South,71.94,71.14,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80628,1,quru,544.5,811,7.5,3,2,South,54.27,54.71,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80631,1,litu,521.4,811,0.2,6.1,2,South,34.21,34.08,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80554,1,caovl,529,813,6.9,11.2,2,South,31.63,30.88,,RT,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.34,6.90,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
90236,1,ulru,155,902,14.4,2.5,2,South,7.37,7.24,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
90162,1,litu,655.9,904,16.9,11.1,2,South,117.08,117.35,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
90311,1,cagl,167.8,904,17.5,15.8,2,South,23.18,21.98,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
90354,1,litu,670.9,905,10.6,5,2,South,27.9,27.51,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
91451,1,litu,555.1,907,18.7,17.6,2,South,53.33,53.56,,RT; NN,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
91474,1,litu,438.2,908,14.5,4.7,2,South,78.92,79.61,,RT,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
91476,1,litu,505.4,908,18.4,2.4,2,South,110.45,110.56,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
91477,1,litu,210,908,19.3,3.5,2,South,56.37,57.02,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
91486,1,cagl,570.9,908,17.5,9.2,2,South,69.76,64.68,X,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
90612,1,quru,552,910,10.7,14,2,South,30.09,30.81,,RT; NN,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
90660,1,quru,988,913,4.9,7.9,2,South,40.9,42.66,,,,tag # not on map,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100498,1,caco,152,1003,16.7,14.2,2,South,20.92,19.53,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100612,1,litu,1200.9,1003,12,4.4,2,South,50.62,54.22,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100516,1,litu,1036.1,1004,17.9,2.3,2,South,107.8,112.70,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100562,1,litu,628.2,1004,9.1,19.2,2,South,34.16,34.70,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100754,1,quru,430.2,1005,3.8,6.8,2,South,53.18,54.00,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100771,1,quru,968,1005,8.5,17,2,South,100.55,102.03,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
101008,1,tiam,177,1006,4.2,11.6,2,South,15.03,15.79,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100905,1,litu,680,1008,10,1.6,2,South,41.72,41.17,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100906,1,litu,497,1008,9.3,1.1,2,South,35.23,35.66,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100955,1,quru,321,1010,16.7,6.8,2,South,20.96,21.42,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100960,1,quru,563.5,1010,13.8,10.5,2,South,120.87,121.72,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
100963,1,caovl,204,1010,11.1,14.7,2,South,21.3,19.13,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
101111,1,litu,96.2,1011,0.1,1.3,2,South,38.31,39.07,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
101118,1,litu,190.7,1011,0.3,3,2,South,33.04,34.65,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110061,1,litu,1205,1101,17,10,2,South,29.52,31.23,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110526,1,ceca,143,1103,15.1,3,2,South,19.84,20.35,,,,Couldn’t find tree,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110680,1,litu,683.9,1104,2,6.5,2,South,37.92,38.48,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110788,1,litu,656,1104,19.9,11.7,2,South,21.86,22.06,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110791,1,litu,660,1104,11.3,10,2,South,23.98,23.92,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110798,1,qupr,712.3,1104,16,15.5,2,South,66.12,66.46,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
110901,1,litu,524.1,1105,20,4.1,2,South,106.68,108.49,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111014,1,litu,671.3,1107,13.9,12.2,2,South,25.87,25.92,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111030,1,litu,600.5,1107,15.1,19.9,2,South,109.1,109.14,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111032,1,litu,600,1107,10.3,19,2,South,71.63,71.84,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111032,2,litu,424.3,1107,10.3,19,2,South,63.58,63.71,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111039,1,litu,463,1108,19.7,4.1,2,South,28.59,29.41,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111092,1,litu,543.6,1110,18.3,17.7,2,South,58.6,57.87,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
111093,1,litu,460.5,1110,13.4,16.4,2,South,112.73,113.28,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
120278,1,litu,830,1201,5,8.6,2,South,46.3,46.71,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
120755,1,litu,639,1204,6.8,10,2,South,35.26,35.25,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
120777,1,litu,527,1205,3.8,0.2,2,South,132.35,133.07,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
120781,1,litu,605.9,1205,3,2.2,2,South,126.04,125.85,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
120790,1,litu,452.5,1205,7.3,6.2,2,South,30.94,31.52,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
121221,1,litu,117.2,1207,1.7,19.3,2,South,9.42,10.44,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
121275,1,qupr,256,1209,1.7,16.9,2,South,28.46,29.80,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
121291,1,qupr,460,1210,2.8,9.4,2,South,19.37,19.62,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
121195,1,quru,914.7,1211,12.4,0.4,2,South,129.38,130.21,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
121301,1,caovl,241.3,1211,1.2,2.5,2,South,16.11,14.79,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
121305,1,quru,753.8,1211,1.1,11.2,2,South,26.03,27.73,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
130838,1,litu,652.4,1305,12.2,1,2,South,63.2,63.68,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
131009,1,quve,757.6,1308,13.9,0.7,2,South,77.47,77.75,,NN,,Tag being eaten by tree,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
131087,1,quru,665,1310,17.3,17.8,2,South,88.84,89.43,,"NN, RT",,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
131092,1,litu,472.9,1311,13.1,2.7,2,South,87.98,88.39,,NN,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
131096,1,litu,280.8,1311,19,4.7,2,South,18.77,19.32,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140646,1,litu,716.8,1405,1,8.3,2,South,110.22,110.34,,,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140751,1,quru,NA,1408,9.9,1.5,2,South,NA,65.25,,"RE, NN",,"spring replaced, Tag being eaten by tree","Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140813,1,litu,700.6,1410,8.3,11.2,2,South,123.77,124.46,,RT; NN,,,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140821,1,litu,531.4,1411,4.6,0.4,2,South,74.04,74.45,,NN,,Tag being eaten by tree,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140825,1,litu,523,1411,8,5.9,2,South,55.05,55.51,,NN,,Tag being eaten by tree,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140829,1,litu,642,1411,0.6,4.9,2,South,64.15,64.08,,RT; NN,,Tag being eaten by tree,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
140833,1,litu,561.3,1411,5.6,9.5,2,South,24.83,25.72,,NN,,Tag being eaten by tree,"Brigit Rooney, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
10469,1,litu,838.8,109,9.7,1,3,South,94.76,96.01,,RT,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
10609,1,cagl,439,111,19.5,2.9,3,South,101.84,100.48,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
10587,1,litu,985,113,2.6,13,3,South,91.25,93.26,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
10671,1,quru,851,114,6.2,14.5,3,South,112.83,112.33,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
20587,1,litu,1207.3,208,14.8,1.3,3,South,51.47,53.31,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
20617,1,litu,851,209,6.9,7.6,3,South,70.6,71.85,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
20712,1,litu,896.2,212,1.5,8.3,3,South,99.05,100.42,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
20737,1,tiam,180,213,12.6,3.8,3,South,12.93,13.32,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30225,1,qual,301,306,20,3.1,3,South,37.53,37.65,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30233,1,fagr,1072,306,15.6,16.2,3,South,81.27,83.46,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30234,1,fagr,81,306,15.3,18.5,3,South,18.43,18.68,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30331,1,cagl,231,306,8.3,19.5,3,South,22.43,20.41,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30333,1,fagr,222,306,14,19.3,3,South,94.6,95.11,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30339,1,litu,153.1,307,8.6,4.1,3,South,116.8,116.96,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30339,2,litu,153.1,307,8.6,4.1,3,South,132.55,132.79,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30339,3,litu,153.1,307,8.6,4.1,3,South,50.25,51.48,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30462,1,litu,492,313,16.2,19,3,South,21.22,21.59,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30512,1,quru,845.5,313,2.9,14.3,3,South,71.25,73.26,,RT,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
30467,1,litu,608,314,17.3,3,3,South,128.39,129.15,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40562,1,fagr,86,406,6.3,16.2,3,South,12.25,12.41,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40563,1,fagr,365,406,3.6,17.8,3,South,98.57,98.88,,RT,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40564,1,fagr,69,406,2.4,12.4,3,South,9.08,9.12,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,no band,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40566,1,cagl,270.2,406,1.1,9.4,3,South,38.34,37.55,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40567,1,fagr,93.3,406,1.6,7.2,3,South,25.6,26.05,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40568,1,fagr,206,406,0.1,5.2,3,South,59.25,59.65,,RT,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40569,1,litu,280,407,5.6,1.7,3,South,134.18,134.80,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40635,1,cagl,258.7,408,18.7,1,3,South,60.95,58.43,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40941,1,litu,653,414,6,15.4,3,South,33.15,33.48,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40942,1,acru,395.9,414,2.2,2,3,South,121.59,121.98,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
40972,1,litu,847,415,7.2,9.6,3,North,67.72,68.43,,RT,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
50525,1,qual,514,512,8.3,7.4,3,South,50.59,50.75,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
