tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
112482,1,litu,263.2,1131,17.8,15.9,8,North,16.32,16.75,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,10.97,NA,,,"RT, Q",,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,32.88,34.03,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,6.89,8.19,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,121.76,123.89,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,20.29,20.16,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,129.52,129.76,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,107.25,108.74,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,29.62,29.99,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,68.55,69.66,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,115.41,116.9,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,81.18,82.32,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,124.66,126.49,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,59.86,60.98,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,132.67,133.06,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,59.71,60.64,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,26.94,27.41,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,68.14,68.86,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
162024,1,quve,294,1618,9.7,9.7,6,North,14.4,14.39,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,87.47,87.02,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,69.66,72.04,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,N/A,NA,,,DC,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,28.2,28.21,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,98.52,98.85,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,35.49,35.47,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,19.87,20.01,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,89.9,91.85,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,65.25,67.17,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,38.5,35.47,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,16.57,20.01,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,66.38,66.51,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,38.95,39.16,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,22.1,28.19,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,101.98,103.89,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,15.19,16.6,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,81.42,82.79,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,14.84,15.18,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,20,22.51,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,31.84,32.59,,,RT,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,40.48,40.76,,,NN,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,116.4,116.61,,,,,2023.04,2023,6,8,Chris Pate ,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,47.79,48.47,,,RT,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
10671,1,quru,851,114,6.2,14.5,3,South,120.14,120.77,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,23.6,24.18,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,95.01,97.08,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,18.73,19.05,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,83.89,86.53,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,116.91,117.28,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,139.59,141.06,,,RE,Prior measure incorrect as band has 2 solid ends,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,51.1,51.18,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,80.76,81.52,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,133.56,133.15,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,60.67,62.57,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,41.82,42.48,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,26.32,26.73,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,10.46,9.53,,,DS,Dead?,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,9.43,9.69,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,101.03,102.92,,,RT,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,12.48,12.59,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,63.25,64.45,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,122.19,122.23,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,25.77,25.45,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
50562,1,quru,695,514,6.9,12.5,3,South,57.46,57.71,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,26.99,26.92,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60266,1,cato,496,604,5.5,9.2,2,South,23.51,23.29,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,106.27,107.6,,,DS,Unhealthy/ dying?,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,59.4,61.00,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,15.8,18.26,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,60.68,62.58,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,28.66,28.7,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,114.86,116.26,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.65,10.58,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,87.27,87.97,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,58.1,58.89,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,24.16,24.19,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,13.29,13.57,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,10.93,11.31,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,28.2,27.61,,,DS,Dead?,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,65.09,66.66,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,NA,NA,,,RE,Broken band,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,77.5,77.85,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,39.09,38.26,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,100.05,100.12,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,36.42,37.57,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,6.41,6.26,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,9.19,10.14,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,44.5,44.62,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,46.85,46.97,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
80180,1,cato,1015,804,11.6,5.6,2,South,60.64,50.73,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,48.1,48.55,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,39.65,40.51,,,RT,Embedded tag,2023.04,2023,6,7,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.91,6.58,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,71.93,72.52,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,57.64,57.7,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,50.19,52.1,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,110.03,111.92,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,16.51,17.39,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,41.69,43.05,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,83.74,NA,,,DS,"dead, no tag",2023.04,2023,6,7,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,30.8,31.09,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,24.39,24.72,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,23.9,25.02,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,109.24,110.82,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,109.8,110.1,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,126.38,126.97,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,9.44,10.19,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
121275,1,qupr,256,1209,1.7,16.9,2,South,30.24,30.25,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,30.76,31.03,,,,Unhealthy/ dying?,2023.04,2023,6,7,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,16.99,17.58,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,136.58,137.43,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,64.18,66.2,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,95.31,96.04,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,66.63,68.54,,,RT,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,56.89,59.01,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,27.5,30.22,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,45.51,46.27,,,RT,"No tag, right tree?",2023.04,2023,6,7,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,24.15,24.39,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.33,11.36,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,64.25,65.87,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,137.25,140.19,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,24.73,25.53,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,55.11,55.61,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,36.43,36.90,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,8.66,9.28,,,,,2023.04,2023,6,7,Jen Jordan,Jen Jordan
