"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
20617,1,2011.01,"1/15/2011",1,0,"litu",209,6.9,7.6,33.67,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2807,2807,NA,"822.2",0,13,2,NA,"1.32",3,4,NA,NA
20712,1,2011.01,"1/15/2011",1,0,"litu",212,1.5,8.3,58.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2897,2897,NA,"873.2",0,14,2,NA,"1.45",4,4,NA,NA
22004,2,2011.01,"3/24/2011",1,0,"litu",217,11.4,1.7,33.66,"M;main","2 stems;choose larger","alive","Jenny McGarvey","JM/LL/CK/LB",32560,3037,803,"786.5",1,245,2,NA,"1.3",3,4,NA,NA
22041,1,2011.01,"1/15/2011",1,0,"litu",217,1.76,1,71.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",3072,3072,NA,"800.6",0,15,2,NA,"1.32",3,4,NA,NA
22170,1,2011.01,"1/15/2011",1,0,"litu",221,7.9,13.8,13,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",3197,3197,NA,"1117.7",0,16,2,NA,"1.2",3,4,NA,NA
22333,1,2011.01,"1/15/2011",1,0,"fram",226,5.5,2.7,14.9,"M","Twisted, broken-fixed; fell off mark ","alive","Jenny McGarvey","JM/LL/CK/LB",3354,3354,NA,"412.0",0,17,2,NA,"0.97",4,4,NA,NA
30039,1,2011.01,"1/15/2011",1,0,"fram",302,4.6,2.7,15.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",3702,3702,NA,"920.2",0,18,2,NA,"1.3",3,4,NA,NA
30233,1,2011.01,"1/15/2011",1,0,"fagr",306,15.6,16.2,37.21,"","","alive","Jenny McGarvey","JM/LL/CK/LB",3874,3874,NA,"1030.4",0,19,2,NA,"1.28",4,4,NA,NA
30365,1,2011.01,"1/15/2011",1,0,"fram",308,19.6,1.8,62,"M; main","","alive","Jenny McGarvey","JM/LL/CK/LB",NA,NA,NA,"969.7",0,20,2,NA,"1.3",4,4,NA,NA
30462,1,2011.01,"1/15/2011",1,0,"litu",313,16.2,19,30.67,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4091,4091,NA,"482.4",0,21,2,NA,"1.3",4,4,NA,NA
30467,1,2011.01,"1/15/2011",1,0,"litu",314,17.3,3,24.27,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4096,4096,NA,"598.3",0,22,2,NA,"1.3",4,3,NA,NA
30512,1,2011.01,"1/15/2011",1,0,"quru",313,2.9,14.3,32.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4137,4137,NA,"826.2",0,23,2,NA,"1.28",4,4,NA,NA
30584,1,2011.01,"1/15/2011",1,0,"quve",316,2.2,14.4,56.44,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4207,4207,NA,"843.9",0,24,2,NA,"1.32",4,4,NA,NA
32084,1,2011.01,"1/15/2011",1,0,"litu",317,6.5,11.5,4.74,"","Band is bent, not fixable","alive","Jenny McGarvey","JM/LL/CK/LB",8257,4313,NA,"1135.1",0,25,2,NA,"1.3",2,4,NA,NA
32097,1,2011.01,"1/15/2011",1,0,"litu",320,17.9,3,123.66,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4326,4326,NA,"617.0",0,26,2,NA,"1.42",4,5,NA,NA
32126,1,2011.01,"1/15/2011",1,0,"litu",321,9.6,5,24.78,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4355,4355,NA,"956.6",0,27,2,NA,"1.48",4,4,NA,NA
32381,1,2011.01,"1/15/2011",1,0,"qupr",327,4.6,12.8,34.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4606,4606,NA,"807.3",0,28,2,NA,"1.34",2,4,NA,NA
32423,1,2011.01,"1/15/2011",1,0,"litu",329,17.6,13.1,53.86,"A;I","","alive","Jenny McGarvey","JM/LL/CK/LB",4647,4647,NA,"874.5",0,29,2,NA,"1.31",4,4,NA,NA
32540,1,2011.01,"1/15/2011",1,0,"qupr",332,19.9,15.6,25.98,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4760,4760,NA,"825.8",0,30,2,NA,"1.35",2,3,NA,NA
40635,1,2011.01,"1/15/2011",1,0,"cagl",408,18.7,1,13.1,"","","alive","Jenny McGarvey","JM/LL/CK/LB",5109,5109,NA,"255.6",0,31,2,NA,"1.22",4,3,NA,NA
40875,1,2011.01,"1/15/2011",1,0,"qual",412,14.4,14.4,25.31,"","","alive","Jenny McGarvey","JM/LL/CK/LB",5341,5341,NA,"866.2",0,32,2,NA,"1.28",3,4,NA,NA
40941,1,2011.01,"1/15/2011",1,0,"litu",413,6,15.4,20.84,"M; main","","alive","Jenny McGarvey","JM/LL/CK/LB",9757,5402,NA,"663.1",0,33,2,NA,"0.78",4,4,NA,NA
40942,1,2011.01,"1/15/2011",1,0,"acru",414,2.2,2,28.64,"","","alive","Jenny McGarvey","JM/LL/CK/LB",5403,5403,NA,"385.0",0,34,2,NA,"1.32",4,3,NA,NA
40972,2,2011.01,"3/24/2011",1,0,"litu",415,7.2,9.6,36.65,"M;main","2 stems;choose larger","alive","Jenny McGarvey","JM/LL/CK/LB",32871,5432,801,"788.7",1,246,2,NA,"1.3",3,4,NA,NA
42009,1,2011.01,"1/15/2011",1,0,"ploc",417,4.1,19.2,17.39,"","","alive","Jenny McGarvey","JM/LL/CK/LB",5499,5499,NA,"563.3",0,35,2,NA,"not recorded",NA,NA,NA,NA
42270,1,2011.01,"1/15/2011",1,0,"quru",424,12.3,18.6,0,"","Lost band-tightened band overlap original mark","alive","Jenny McGarvey","JM/LL/CK/LB",5755,5755,NA,"813.2",0,36,2,NA,"1.24",3,4,NA,NA
42397,1,2011.01,"1/15/2011",1,0,"quru",428,10.4,5.5,73.02,"","","alive","Jenny McGarvey","JM/LL/CK/LB",5881,5881,NA,"1418.3",0,37,2,NA,"1",3,4,NA,NA
42562,1,2011.01,"1/15/2011",1,0,"quru",431,15.2,0.4,43.02,"","","alive","Jenny McGarvey","JM/LL/CK/LB",5942,5942,NA,"851.1",0,38,2,NA,"1.2",3,3,NA,NA
50160,1,2011.01,"1/15/2011",1,0,"fram",502,7.4,11,41.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",6050,6050,NA,"833.6",0,39,2,NA,"1.36",4,4,NA,NA
50288,1,2011.01,"1/15/2011",1,0,"quru",505,10.8,10.6,61.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",6176,6176,NA,"835.0",0,40,2,NA,"1.34",3,4,NA,NA
50364,1,2011.01,"1/15/2011",1,0,"qual",507,4.2,18.1,22.49,"","","alive","Jenny McGarvey","JM/LL/CK/LB",6249,6249,NA,"637.9",0,41,2,NA,"1.3",4,4,NA,NA
52087,1,2011.01,"1/15/2011",1,0,"quru",519,1.1,11.1,59.25,"I","One stem dead","alive","Jenny McGarvey","JM/LL/CK/LB",6638,6638,NA,"1432.1",0,42,2,NA,"1.44",2,5,NA,NA
52190,1,2011.01,"1/15/2011",1,0,"quru",522,16.4,3.4,57.65,"","","alive","Jenny McGarvey","JM/LL/CK/LB",6741,6741,NA,"932.1",0,43,2,NA,"1.45",3,4,NA,NA
52276,1,2011.01,"1/15/2011",1,0,"quve",525,7.3,10.7,18.48,"","","alive","Jenny McGarvey","JM/LL/CK/LB",6826,6826,NA,"823.3",0,44,2,NA,"1.32",2,4,NA,NA
60161,1,2011.01,"1/15/2011",1,0,"qupr",608,17.5,14.1,12.23,"","","alive","Jenny McGarvey","JM/LL/CK/LB",7163,7163,NA,"845.9",0,45,2,NA,"1.13",3,4,NA,NA
60414,1,2011.01,"1/15/2011",1,0,"quru",611,4.2,0,20.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",7401,7401,NA,"912.0",0,46,2,NA,"1.4",2,4,NA,NA
62128,1,2011.01,"1/15/2011",1,0,"quru",620,8,0.8,45.98,"","Band bent","alive","Jenny McGarvey","JM/LL/CK/LB",7706,7706,NA,"826.0",0,47,2,NA,"1.4",3,4,NA,NA
62181,1,2011.01,"1/15/2011",1,0,"quve",621,8.8,13.5,38.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",7759,7759,NA,"1107.0",0,48,2,NA,"1.25",2,4,NA,NA
62224,1,2011.01,"1/15/2011",1,0,"litu",622,3.2,17.3,17.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",7801,7801,NA,"1025.2",0,49,2,NA,"1.3",3,4,NA,NA
62241,1,2011.01,"1/15/2011",1,0,"litu",623,13.9,0.7,50.83,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",7818,7818,NA,"914.9",0,50,2,NA,"1.26",3,4,NA,NA
62417,1,2011.01,"1/15/2011",1,0,"quve",630,8.9,17,31.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",7992,7992,NA,"933.0",0,51,2,NA,"1.4",3,4,NA,NA
62449,1,2011.01,"1/15/2011",1,0,"qual",632,18.7,3.9,38.79,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8020,8020,NA,"880.1",0,52,2,NA,"1.25",4,4,NA,NA
62454,1,2011.01,"1/15/2011",1,0,"quve",632,14.7,18.8,42.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8025,8025,NA,"906.0",0,53,2,NA,"1.39",2,4,NA,NA
70096,1,2011.01,"1/15/2011",1,0,"quru",704,3.3,12.7,44.98,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8126,8126,NA,"843.8",0,54,2,NA,"1.33",3,4,NA,NA
70126,1,2011.01,"3/24/2011",1,0,"quru",705,9.3,12.5,48.73,"","In Exclosure","alive","Jenny McGarvey","JM/LL/CK/LB",8152,8152,799,"789.4",1,247,2,NA,"1.3",3,4,NA,NA
70181,1,2011.01,"1/15/2011",1,0,"litu",707,13.3,17.2,45.66,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8200,8200,NA,"520.0",0,55,2,NA,"1.37",4,4,NA,NA
70216,1,2011.01,"1/15/2011",1,0,"quve",701,18.7,11.6,30.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8234,8234,NA,"907.6",0,56,2,NA,"1.29",4,4,NA,NA
70220,1,2011.01,"1/15/2011",1,0,"qual",702,18.3,0.8,33.09,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8238,8238,NA,"506.2",0,57,2,NA,"1.4",4,4,NA,NA
70278,1,2011.01,"1/15/2011",1,0,"qupr",704,15.6,15.4,46.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8293,8293,NA,"654.1",0,58,2,NA,"1.23",4,4,NA,NA
70292,1,2011.01,"1/15/2011",1,0,"cagl",705,14.6,2.1,23.54,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8303,8303,NA,"444.5",0,59,2,NA,"1.2",4,4,NA,NA
70352,1,2011.01,"1/15/2011",1,0,"litu",707,20,11,12.7,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8357,8357,NA,"734.0",0,60,2,NA,"1.24",4,4,NA,NA
70356,1,2011.01,"1/15/2011",1,0,"caca",707,17.5,17.7,1.57,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8361,8361,NA,"80.2",0,61,2,NA,"1.13",3,2,NA,NA
70357,1,2011.01,"1/15/2011",1,0,"cagl",708,7.6,18.4,11.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8362,8362,NA,"113.1",0,62,2,NA,"1.38",2,2,NA,NA
70358,1,2011.01,"1/15/2011",1,0,"litu",708,18.1,2.3,16.48,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8363,8363,NA,"348.5",0,63,2,NA,"1.28",3,4,NA,NA
70433,1,2011.01,"1/15/2011",1,0,"litu",710,11.4,13.8,40.83,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8436,8436,NA,"691.5",0,64,2,NA,"1.3",4,4,NA,NA
70519,1,2011.01,"1/15/2011",1,0,"qual",711,15.5,3.3,35.82,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8520,8520,NA,"534.4",0,65,2,NA,"1.21",4,4,NA,NA
70536,1,2011.01,"1/15/2011",1,0,"qual",711,11.9,7.4,29.96,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8537,8537,NA,"564.5",0,66,2,NA,"1.21",4,4,NA,NA
70579,1,2011.01,"1/15/2011",1,0,"caco",714,19.2,4.3,16.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8578,8578,NA,"232.2",0,67,2,NA,"1.33",3,3,NA,NA
70581,1,2011.01,"1/15/2011",1,0,"quru",714,13.7,1.2,50.39,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8580,8580,NA,"579.5",0,68,2,NA,"1.45",3,4,NA,NA
70588,1,2011.01,"1/15/2011",1,0,"quve",714,16.2,5.2,5.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8587,8587,NA,"517.0",0,69,2,NA,"1.42",3,3,NA,NA
72024,1,2011.01,"1/15/2011",1,0,"quve",717,20,9.6,46.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8670,8670,NA,"447.6",0,70,2,NA,"1.4",4,4,NA,NA
72115,1,2011.01,"1/15/2011",1,0,"litu",719,11.2,10.7,19.26,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8760,8760,NA,"469.3",0,71,2,NA,"1.51",4,4,NA,NA
72116,1,2011.01,"1/15/2011",1,0,"litu",719,14.4,10.8,30.26,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8761,8761,NA,"456.2",0,72,2,NA,"1.39",4,4,NA,NA
72122,1,2011.01,"1/15/2011",1,0,"caca",719,19.9,19,10.7,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8767,8767,NA,"78.8",0,73,2,NA,"1.48",4,4,NA,NA
72124,1,2011.01,"1/15/2011",1,0,"quru",719,12.5,19.4,58.96,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8769,8769,NA,"712.0",0,74,2,NA,"1.54",3,4,NA,NA
72149,1,2011.01,"1/15/2011",1,0,"litu",720,13.8,0.7,88.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8794,8794,NA,"542.0",0,75,2,NA,"1.45",4,4,NA,NA
72210,1,2011.01,"1/15/2011",1,0,"qual",721,5.2,11.5,45.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8853,8853,NA,"835.0",0,76,2,NA,"1.33",2,4,NA,NA
72232,1,2011.01,"1/15/2011",1,0,"qual",722,14.5,12.6,22.9,"M; main","Listed dead in 1st census","alive","Jenny McGarvey","JM/LL/CK/LB",8875,8875,NA,"711.4",0,77,2,NA,"1.45",3,4,NA,NA
72248,1,2011.01,"1/15/2011",1,0,"caco",723,15,0.3,15.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8890,8890,NA,"301.6",0,78,2,NA,"1.39",4,4,NA,NA
72308,1,2011.01,"1/15/2011",1,0,"qual",725,15.2,13.3,13.03,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8948,8948,NA,"652.9",0,79,2,NA,"1.4",3,4,NA,NA
72322,1,2011.01,"1/15/2011",1,0,"litu",726,18.1,0.3,6.53,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8962,8962,NA,"246.0",0,80,2,NA,"1.3",3,3,NA,NA
72324,1,2011.01,"1/15/2011",1,0,"litu",726,14.4,6.6,38.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8964,8964,NA,"644.8",0,81,2,NA,"1.31",4,4,NA,NA
72337,1,2011.01,"1/15/2011",1,0,"quru",727,7.9,2.6,46.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8977,8977,NA,"877.7",0,82,2,NA,"1.36",4,4,NA,NA
72348,1,2011.01,"1/15/2011",1,0,"quru",727,12,15.1,62.11,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8988,8988,NA,"915.9",0,83,2,NA,"1.5",3,4,NA,NA
72357,1,2011.01,"1/15/2011",1,0,"quru",728,1.7,2,67.36,"","","alive","Jenny McGarvey","JM/LL/CK/LB",8997,8997,NA,"814.9",0,84,2,NA,"1.4",4,4,NA,NA
72375,1,2011.01,"1/15/2011",1,0,"litu",728,13.7,17.1,12.86,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9015,9015,NA,"669.8",0,85,2,NA,"1.28",3,4,NA,NA
72377,1,2011.01,"1/15/2011",1,0,"litu",728,10.6,16.1,30.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9016,9016,NA,"725.8",0,86,2,NA,"1.3",4,4,NA,NA
72408,1,2011.01,"1/15/2011",1,0,"qual",730,4.8,9.9,32.75,"D","Band broken,dead","dead","Jenny McGarvey","JM/LL/CK/LB",9047,9047,NA,"949.1",0,87,2,NA,"1.4",2,3,NA,NA
72427,1,2011.01,"1/15/2011",1,0,"litu",730,3.6,19.4,NA,"","From spring 09 banding- lost original band.","alive","Jenny McGarvey","JM/LL/CK/LB",9066,9066,NA,"1365.2",0,88,2,NA,"1.35",4,4,NA,NA
72447,1,2011.01,"1/15/2011",1,0,"litu",732,14.9,4.1,41.78,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9085,9085,NA,"562.1",0,89,2,NA,"1.31",3,4,NA,NA
72448,1,2011.01,"1/15/2011",1,0,"litu",732,18.9,4.7,102.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9086,9086,NA,"437.1",0,90,2,NA,"1.34",1,4,NA,NA
72452,1,2011.01,"1/15/2011",1,0,"quve",732,16.4,11.8,3.06,"D","Dead? Band broken","dead","Jenny McGarvey","JM/LL/CK/LB",9090,9090,NA,"532.0",0,91,2,NA,"1.33",1,3,NA,NA
80005,1,2011.01,"1/15/2011",1,0,"fram",801,1.9,12.4,6.23,"A","","alive","Jenny McGarvey","JM/LL/CK/LB",9107,9107,NA,"677.7",0,92,2,NA,"1.2",3,4,NA,NA
80100,1,2011.01,"1/15/2011",1,0,"litu",804,3.4,12.6,39.77,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9197,9197,NA,"533.7",0,93,2,NA,"1.39",4,3,NA,NA
80180,1,2011.01,"1/15/2011",1,0,"cato",804,11.6,5.6,33.03,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9268,9268,NA,"991.2",0,94,2,NA,"1.26",3,4,NA,NA
80398,1,2011.01,"1/15/2011",1,0,"caco",807,1.8,19.6,12.58,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9474,9474,NA,"194.7",0,95,2,NA,"1.29",3,3,NA,NA
80401,1,2011.01,"1/15/2011",1,0,"caco",807,7.4,19.4,28.89,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9477,9477,NA,"414.4",0,96,2,NA,"1.34",3,4,NA,NA
80491,1,2011.01,"1/15/2011",1,0,"quru",809,5.2,17.7,89.62,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",9567,9567,NA,"1366.2",0,97,2,NA,"1.25",4,4,NA,NA
80554,1,2011.01,"1/15/2011",1,0,"caovl",813,6.9,11.2,35.89,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9630,9630,NA,"456.8",0,98,2,NA,"1.46",4,4,NA,NA
80559,1,2011.01,"1/15/2011",1,0,"nysy",813,8.9,17.8,3.03,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9635,9635,NA,"432.3",0,99,2,NA,"1.35",4,4,NA,NA
80614,1,2011.01,"1/15/2011",1,0,"caco",810,1.9,18.2,16.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9686,9686,NA,"104.9",0,100,2,NA,"1.2",4,2,NA,NA
80615,1,2011.01,"1/15/2011",1,0,"litu",810,4.4,16.8,28.93,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9687,9687,NA,"679.0",0,101,2,NA,"1.18",3,4,NA,NA
80628,1,2011.01,"1/15/2011",1,0,"quru",811,7.5,3,9.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9700,9700,NA,"532.8",0,102,2,NA,"1.24",3,3,NA,NA
80631,1,2011.01,"1/15/2011",1,0,"litu",811,0.2,6.1,31.33,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9703,9703,NA,"503.2",0,103,2,NA,"1.27",3,4,NA,NA
82125,1,2011.01,"1/15/2011",1,0,"cagl",819,1.6,14.28,22.74,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9972,9972,NA,"143.7",0,104,2,NA,"1.48",4,2,NA,NA
82138,1,2011.01,"1/15/2011",1,0,"quru",820,1.05,2.74,43.38,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9984,9984,NA,"586.8",0,105,2,NA,"1.6",4,4,NA,NA
82203,1,2011.01,"1/15/2011",1,0,"litu",822,8,9.35,41.1,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10045,10045,NA,"611.3",0,106,2,NA,"1.31",4,4,NA,NA
82223,1,2011.01,"1/15/2011",1,0,"litu",822,0.5,17.7,26.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10065,10065,NA,"374.8",0,107,2,NA,"1.37",4,4,NA,NA
82226,1,2011.01,"1/15/2011",1,0,"litu",823,1.95,4,11.69,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10068,10068,NA,"245.0",0,108,2,NA,"1.39",4,4,NA,NA
82284,1,2011.01,"1/15/2011",1,0,"quve",825,1.3,11.95,57.25,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10124,10124,NA,"793.3",0,109,2,NA,"1.27",3,4,NA,NA
82292,1,2011.01,"1/15/2011",1,0,"litu",826,1.8,0.44,28.14,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10132,10132,NA,"463.0",0,110,2,NA,"1.27",2,4,NA,NA
82298,1,2011.01,"1/15/2011",1,0,"litu",826,0.25,5.1,54.58,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10138,10138,NA,"533.3",0,111,2,NA,"1.3",3,4,NA,NA
82326,1,2011.01,"1/15/2011",1,0,"quve",827,14.6,8.3,47.87,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10165,10165,NA,"824.2",0,112,2,NA,"1.41",3,4,NA,NA
82357,1,2011.01,"1/15/2011",1,0,"litu",828,4,13.8,37.01,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",10196,10196,NA,"490.5",0,113,2,NA,"1.37",4,4,NA,NA
82360,1,2011.01,"1/15/2011",1,0,"litu",829,2.3,0.7,37.32,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10198,10198,NA,"583.5",0,114,2,NA,"1.23",3,4,NA,NA
82365,1,2011.01,"1/15/2011",1,0,"qual",829,4.9,4.7,15.45,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10203,10203,NA,"428.0",0,115,2,NA,"1.21",3,4,NA,NA
82368,1,2011.01,"1/15/2011",1,0,"litu",829,16.8,3.4,32.31,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",10206,10206,NA,"975.5",0,116,2,NA,"1.42",3,4,NA,NA
82419,1,2011.01,"1/15/2011",1,0,"litu",831,3.3,10,43.07,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10257,10257,NA,"771.0",0,117,2,NA,"1.24",2,4,NA,NA
82421,1,2011.01,"1/15/2011",1,0,"litu",831,5.6,14.7,37.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10259,10259,NA,"538.4",0,118,2,NA,"1.19",2,4,NA,NA
82422,1,2011.01,"1/15/2011",1,0,"litu",831,6.9,19.5,32.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10260,10260,NA,"541.3",0,119,2,NA,"1.24",NA,4,NA,NA
82434,1,2011.01,"1/15/2011",1,0,"quve",832,6,15.6,43.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10272,10272,NA,"805.9",0,120,2,NA,"1.33",3,4,NA,NA
90043,1,2011.01,"1/15/2011",1,0,"quve",901,12.5,17.6,47.23,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10315,10315,NA,"1392.8",0,121,2,NA,"1.26",4,5,NA,NA
90084,1,2011.01,"1/15/2011",1,0,"quve",902,16.2,19.3,65.52,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10351,10351,NA,"1092.1",0,122,2,NA,"1.48",4,4,NA,NA
90162,1,2011.01,"3/24/2011",1,0,"litu",904,16.9,11.1,NA,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10426,10426,645,"640.8",1,498,2,NA,"1.3",4,4,NA,NA
90354,1,2011.01,"3/24/2011",1,0,"litu",905,10.6,5,76.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10607,10607,660,"664.9",1,248,2,NA,"1.3",4,4,NA,NA
