tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
70358,1,litu,708,2013.16,10/29/2013,47.31,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70433,1,litu,710,2013.16,10/29/2013,78.4,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70492,1,nysy,714,2013.16,10/29/2013,11.87,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70493,1,litu,714,2013.16,10/29/2013,25.9,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70494,1,caca,714,2013.16,10/29/2013,4.17,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70494,2,caca,714,2013.16,10/29/2013,8.11,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70495,1,caca,714,2013.16,10/29/2013,5.05,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70519,1,qual,711,2013.16,10/29/2013,55.81,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70536,1,qual,711,2013.16,10/29/2013,66.55,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70579,1,caovl,714,2013.16,10/29/2013,27.05,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70581,1,quru,714,2013.16,10/29/2013,107.16,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
70588,1,quve,714,2013.16,10/29/2013,9.22,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72024,1,quve,717,2013.16,10/29/2013,93.35,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72115,1,litu,719,2013.16,10/29/2013,43.37,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72116,1,litu,719,2013.16,10/29/2013,63.45,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72122,1,caca,719,2013.16,10/29/2013,13.53,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72124,1,quru,719,2013.16,10/29/2013,132.03,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72149,1,litu,720,2013.16,10/29/2013,117.79,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72210,1,qual,721,2013.16,10/29/2013,76.42,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72232,1,qual,722,2013.16,10/29/2013,53.9,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72248,1,caovl,723,2013.16,10/29/2013,38.85,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72308,1,qual,725,2013.16,10/29/2013,26.45,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72322,1,litu,726,2013.16,10/29/2013,12.41,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72324,1,litu,726,2013.16,10/29/2013,91.68,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72337,1,quru,727,2013.16,10/29/2013,96.2,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72348,1,quru,727,2013.16,10/29/2013,107.31,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72357,1,quru,728,2013.16,10/29/2013,42.29,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72375,1,litu,728,2013.16,10/29/2013,38.18,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72377,1,litu,728,2013.16,10/29/2013,74.84,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72408,1,qual,730,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72427,1,litu,730,2013.16,10/29/2013,NA,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72447,1,litu,732,2013.16,10/29/2013,98.5,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72448,1,litu,732,2013.16,10/29/2013,147.85,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72452,1,quve,732,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
72460,1,quru,732,2013.16,10/29/2013,43.58,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80005,1,fram,801,2013.16,10/29/2013,20.51,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80100,1,litu,804,2013.16,10/29/2013,82.08,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80180,1,cato,804,2013.16,10/29/2013,73.49,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80398,1,caco,807,2013.16,10/29/2013,16.53,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80401,1,caco,807,2013.16,10/29/2013,84.18,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80491,1,quru,809,2013.16,10/29/2013,NA,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80554,1,caovl,813,2013.16,10/29/2013,104.66,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80559,1,nysy,813,2013.16,10/29/2013,5.43,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80614,1,caco,810,2013.16,10/29/2013,17.24,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80615,1,litu,810,2013.16,10/29/2013,71.83,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80628,1,quru,811,2013.16,10/29/2013,21.93,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
80631,1,litu,811,2013.16,10/29/2013,70.51,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82125,1,cagl,819,2013.16,10/29/2013,25.62,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82138,1,quru,820,2013.16,10/29/2013,102.22,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82203,1,litu,822,2013.16,10/29/2013,80.18,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82223,1,litu,822,2013.16,10/29/2013,70.81,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82226,1,litu,823,2013.16,10/29/2013,26.37,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82284,1,quve,825,2013.16,10/29/2013,68.35,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82292,1,litu,826,2013.16,10/29/2013,61.78,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82298,1,litu,826,2013.16,10/29/2013,105.1,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82326,1,quve,827,2013.16,10/29/2013,85.16,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82357,1,litu,828,2013.16,10/29/2013,78.39,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82360,1,litu,829,2013.16,10/29/2013,72.01,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82365,1,qual,829,2013.16,10/29/2013,33.63,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82368,1,litu,829,2013.16,10/29/2013,59.72,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82419,1,litu,831,2013.16,10/29/2013,91.14,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82421,1,litu,831,2013.16,10/29/2013,76.67,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82422,1,litu,831,2013.16,10/29/2013,47.61,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
82434,1,quve,832,2013.16,10/29/2013,79.34,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90043,1,quve,901,2013.16,10/29/2013,127.44,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90084,1,quve,902,2013.16,10/29/2013,112.18,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90162,1,litu,904,2013.16,10/29/2013,32.69,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90311,1,cagl,905,2013.16,10/29/2013,11.61,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90354,1,litu,905,2013.16,10/29/2013,102.95,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90413,3,litu,904,2013.16,10/29/2013,NA,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90446,1,ulru,905,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90530,1,litu,910,2013.16,10/29/2013,44.14,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90533,1,cagl,911,2013.16,10/29/2013,114.84,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90612,1,quru,910,2013.16,10/29/2013,46.86,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90660,1,quru,913,2013.16,10/29/2013,105.25,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
90752,1,qual,916,2013.16,10/29/2013,62.48,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
91435,1,litu,907,2013.16,10/29/2013,30.29,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
91451,1,litu,907,2013.16,10/29/2013,36.92,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
91474,1,litu,908,2013.16,10/29/2013,116.52,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
91476,1,litu,908,2013.16,10/29/2013,86.45,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
91477,1,litu,908,2013.16,10/29/2013,33.13,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
91486,1,cagl,908,2013.16,10/29/2013,58.98,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92006,1,litu,917,2013.16,10/29/2013,32.87,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92018,1,acru,917,2013.16,10/29/2013,37.52,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92112,1,litu,919,2013.16,10/29/2013,22.52,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92139,1,quru,920,2013.16,10/29/2013,31.94,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92140,1,cato,920,2013.16,10/29/2013,38.65,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92141,1,cagl,920,2013.16,10/29/2013,16.43,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92234,1,qual,922,2013.16,10/29/2013,DEAD,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92237,1,nysy,922,2013.16,10/29/2013,17.72,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92238,1,quve,922,2013.16,10/29/2013,70.57,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92269,1,ceca,923,2013.16,10/29/2013,36,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92280,1,quve,923,2013.16,10/29/2013,53.68,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92393,1,cagl,925,2013.16,10/29/2013,55.52,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92414,1,litu,926,2013.16,10/29/2013,106.79,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92466,1,litu,927,2013.16,10/29/2013,66.3,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92487,1,quve,928,2013.16,10/29/2013,39.33,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92488,1,litu,928,2013.16,10/29/2013,108.83,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92545,1,litu,931,2013.16,10/29/2013,33.37,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92546,1,litu,931,2013.16,10/29/2013,132.65,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
92547,1,litu,931,2013.16,10/29/2013,54.66,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
100011,1,fram,1001,2013.16,10/29/2013,64.04,,,,,"Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",,
