tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
70096,1,quru,704,2016.06,7/7/2016,127.59,,,"Tom, Tori","Tom, Tori",
70126,1,quru,705,2016.06,7/7/2016,153.71,,,"Tom, Tori","Tom, Tori",
70220,1,qual,702,2016.06,7/7/2016,114.74,,,"Tom, Tori","Tom, Tori",
70492,1,nysy,714,2016.06,7/7/2016,31.39,,,"Tom, Tori","Tom, Tori",
70493,1,litu,714,2016.06,7/7/2016,56.81,,,"Tom, Tori","Tom, Tori",
70494,1,caca,714,2016.06,7/7/2016,20.92,,,"Tom, Tori","Tom, Tori",
70494,2,caca,714,2016.06,7/7/2016,16.48,,,"Tom, Tori","Tom, Tori",
70495,1,caca,714,2016.06,7/7/2016,17.01,,,"Tom, Tori","Tom, Tori",
70519,1,qual,711,2016.06,7/7/2016,71.94,,,"Tom, Tori","Tom, Tori",
70536,1,qual,711,2016.06,7/7/2016,91.28,,,"Tom, Tori","Tom, Tori",
70581,1,quru,714,2016.06,7/7/2016,157.15,,,"Tom, Tori","Tom, Tori",
72116,1,litu,719,2016.06,7/7/2016,99.38,,,"Tom, Tori","Tom, Tori",
72124,1,quru,719,2016.06,7/7/2016,45.31,,,"Tom, Tori","Tom, Tori",
72210,1,qual,721,2016.06,7/7/2016,104.84,,,"Tom, Tori","Tom, Tori",
72308,1,qual,725,2016.06,7/7/2016,36.72,,,"Tom, Tori","Tom, Tori",
72324,1,litu,726,2016.06,7/7/2016,133.28,,,"Tom, Tori","Tom, Tori",
72337,1,quru,727,2016.06,7/7/2016,144.16,,,"Tom, Tori","Tom, Tori",
72348,1,quru,727,2016.06,7/7/2016,145.75,,,"Tom, Tori","Tom, Tori",
72357,1,quru,728,2016.06,7/7/2016,140.05,,,"Tom, Tori","Tom, Tori",
72408,1,qual,730,2016.06,7/7/2016,NA,,,"Tom, Tori","Tom, Tori",
72427,1,litu,730,2016.06,7/7/2016,19.96,,,"Tom, Tori","Tom, Tori",
80628,1,quru,811,2016.06,7/7/2016,33.7,,,"Tom, Tori","Tom, Tori",
82203,1,litu,822,2016.06,7/7/2016,115.37,,,"Tom, Tori","Tom, Tori",
82360,1,litu,829,2016.06,7/7/2016,109.08,,,"Tom, Tori","Tom, Tori",
82365,1,qual,829,2016.06,7/7/2016,47.51,,,"Tom, Tori","Tom, Tori",
82422,1,litu,831,2016.06,7/7/2016,63.51,,,"Tom, Tori","Tom, Tori",
90612,1,quru,910,2016.06,7/7/2016,85.26,,,"Tom, Tori","Tom, Tori",
90660,1,quru,913,2016.06,7/7/2016,169.97,,,"Tom, Tori","Tom, Tori",
90752,1,qual,916,2016.06,7/7/2016,21.75,,,"Tom, Tori","Tom, Tori",
91477,1,litu,908,2016.06,7/7/2016,40.26,,,"Tom, Tori","Tom, Tori",
92139,1,quru,920,2016.06,7/7/2016,34.57,,,"Tom, Tori","Tom, Tori",
92234,1,qual,922,2016.06,7/7/2016,NA,,,"Tom, Tori","Tom, Tori",
100754,1,quru,1005,2016.06,7/7/2016,153.24,,,"Tom, Tori","Tom, Tori",
100771,1,quru,1005,2016.06,7/7/2016,75.02,,,"Tom, Tori","Tom, Tori",
100905,1,litu,1008,2016.06,7/7/2016,110.05,,,"Tom, Tori","Tom, Tori",
100960,1,quru,1010,2016.06,7/7/2016,169.58,,,"Tom, Tori","Tom, Tori",
102177,1,qual,1020,2016.06,7/7/2016,86.31,,,"Tom, Tori","Tom, Tori",
102258,1,qual,1022,2016.06,7/7/2016,112.55,,,"Tom, Tori","Tom, Tori",
102261,1,qual,1022,2016.06,7/7/2016,116.73,,,"Tom, Tori","Tom, Tori",
102262,1,qual,1022,2016.06,7/7/2016,74.25,,,"Tom, Tori","Tom, Tori",
102264,1,qual,1022,2016.06,7/7/2016,25.4,,,"Tom, Tori","Tom, Tori",
102348,1,qual ,1025,2016.06,7/7/2016,114.85,,,"Tom, Tori","Tom, Tori",
102364,1,qual,1025,2016.06,7/7/2016,71.45,,,"Tom, Tori","Tom, Tori",
110061,1,litu,1101,2016.06,7/7/2016,105.7,,,"Tom, Tori","Tom, Tori",
110788,1,litu,1104,2016.06,7/7/2016,80.53,,,"Tom, Tori","Tom, Tori",
110791,1,litu,1104,2016.06,7/7/2016,134.03,,,"Tom, Tori","Tom, Tori",
110901,1,litu,1105,2016.06,7/7/2016,35.2,,,"Tom, Tori","Tom, Tori",
111030,1,litu,1107,2016.06,7/7/2016,62.64,,,"Tom, Tori","Tom, Tori",
112137,1,qual,1120,2016.06,7/7/2016,23.3,,,"Tom, Tori","Tom, Tori",
112262,1,quru,1123,2016.06,7/7/2016,46.27,,,"Tom, Tori","Tom, Tori",
112336,1,qual,1125,2016.06,7/7/2016,22.2,,,"Tom, Tori","Tom, Tori",
112482,1,litu,1131,2016.06,7/7/2016,54.57,,,"Tom, Tori","Tom, Tori",
120781,1,litu,1205,2016.06,7/7/2016,66.51,,,"Tom, Tori","Tom, Tori",
121195,1,quru,1211,2016.06,7/7/2016,14.85,,,"Tom, Tori","Tom, Tori",
121221,1,litu,1207,2016.06,7/7/2016,85.61,,,"Tom, Tori","Tom, Tori",
121305,1,quru,1211,2016.06,7/7/2016,81.39,,,"Tom, Tori","Tom, Tori",
122130,1,qual,1219,2016.06,7/7/2016,NA,,,"Tom, Tori","Tom, Tori",
122136,1,quru,1220,2016.06,7/7/2016,108.28,,,"Tom, Tori","Tom, Tori",
122189,1,qual,1222,2016.06,7/7/2016,75.3,,,"Tom, Tori","Tom, Tori",
122303,1,qual,1223,2016.06,7/7/2016,57.85,,,"Tom, Tori","Tom, Tori",
122343,1,qual,1225,2016.06,7/7/2016,80.85,,,"Tom, Tori","Tom, Tori",
122427,1,qual,1227,2016.06,7/7/2016,128.22,,,"Tom, Tori","Tom, Tori",
122482,1,litu,1228,2016.06,7/7/2016,57.75,,,"Tom, Tori","Tom, Tori",
130838,1,litu,1305,2016.06,7/7/2016,121.97,,,"Tom, Tori","Tom, Tori",
131087,1,quru,1310,2016.06,7/7/2016,124.81,,,"Tom, Tori","Tom, Tori",
131239,1,quru,1314,2016.06,7/7/2016,152.26,,,"Tom, Tori","Tom, Tori",
132077,1,qual,1319,2016.06,7/7/2016,148.06,,,"Tom, Tori","Tom, Tori",
132539,1,litu,1331,2016.06,7/7/2016,95.25,,,"Tom, Tori","Tom, Tori",
140751,1,quru,1408,2016.06,7/7/2016,128.14,,,"Tom, Tori","Tom, Tori",
140825,1,litu,1411,2016.06,7/7/2016,108.26,,,"Tom, Tori","Tom, Tori",
142380,1,qual,1425,2016.06,7/7/2016,116.17,,,"Tom, Tori","Tom, Tori",
142729,1,litu,1431,2016.06,7/7/2016,40.52,,,"Tom, Tori","Tom, Tori",
160910,1,litu,1607,2016.06,7/7/2016,40.77,,,"Tom, Tori","Tom, Tori",
160985,1,litu,1612,2016.06,7/7/2016,97.23,,,"Tom, Tori","Tom, Tori",
162439,1,quru,1627,2016.06,7/7/2016,125.45,,,"Tom, Tori","Tom, Tori",
162543,1,qual,1627,2016.06,7/7/2016,52.47,,,"Tom, Tori","Tom, Tori",
172202,1,quru,1717,2016.06,7/7/2016,32.98,,,"Tom, Tori","Tom, Tori",
172203,1,qual,1717,2016.06,7/7/2016,8.7,,,"Tom, Tori","Tom, Tori",
172255,1,qual,1720,2016.06,7/7/2016,70.17,,,"Tom, Tori","Tom, Tori",
172470,1,quru,1728,2016.06,7/7/2016,13.72,,,"Tom, Tori","Tom, Tori",
172499,1,qual,1730,2016.06,7/7/2016,111,,,"Tom, Tori","Tom, Tori",
181030,1,qual,1816,2016.06,7/7/2016,87.31,,,"Tom, Tori","Tom, Tori",
190067,1,litu,1902,2016.06,7/7/2016,97.3,,,"Tom, Tori","Tom, Tori",
190413,1,litu,1904,2016.06,7/7/2016,31.55,,,"Tom, Tori","Tom, Tori",
190694,1,quru,1909,2016.06,7/7/2016,87.01,,,"Tom, Tori","Tom, Tori",
190838,1,quru,1916,2016.06,7/7/2016,152.95,,,"Tom, Tori","Tom, Tori",
192244,1,qual,1919,2016.06,7/7/2016,134.66,,,"Tom, Tori","Tom, Tori",
192437,1,litu,1925,2016.06,7/7/2016,37.71,,,"Tom, Tori","Tom, Tori",
192466,1,quru,1926,2016.06,7/7/2016,27.09,,,"Tom, Tori","Tom, Tori",
192484,1,quru,1926,2016.06,7/7/2016,19.2,,,"Tom, Tori","Tom, Tori",
192542,1,litu,1929,2016.06,7/7/2016,64.52,,,"Tom, Tori","Tom, Tori",
192544,1,litu,1929,2016.06,7/7/2016,67.68,,,"Tom, Tori","Tom, Tori",
192560,1,qual,1930,2016.06,7/7/2016,81.66,,,"Tom, Tori","Tom, Tori",
192619,1,quru,1926,2016.06,7/7/2016,114.94,,,"Tom, Tori","Tom, Tori",
200142,1,litu,2002,2016.06,7/7/2016,88.84,,,"Tom, Tori","Tom, Tori",
200551,1,litu,2005,2016.06,7/7/2016,78.19,,,"Tom, Tori","Tom, Tori",
202072,1,qual,2020,2016.06,7/7/2016,138.32,,,"Tom, Tori","Tom, Tori",
202215,1,qual,2017,2016.06,7/7/2016,75.94,,,"Tom, Tori","Tom, Tori",
