tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
72149,1,litu,720,2015.13,11/2/2015,141.36,,,,,,,,
72210,1,qual,721,2015.13,11/2/2015,96.81,,,,,,,,
72232,1,qual,722,2015.13,11/2/2015,74.87,,,,,,,,
72248,1,caovl,723,2015.13,11/2/2015,49.34,,,,Hard to measure (new band?),,,,
72308,1,qual,725,2015.13,11/2/2015,34.24,,,,,,,,
72322,1,litu,726,2015.13,11/2/2015,17.75,,,,,,,,
72324,1,litu,726,2015.13,11/2/2015,124.4,,,,,,,,
72337,1,quru,727,2015.13,11/2/2015,131.96,,,,,,,,
72348,1,quru,727,2015.13,11/2/2015,134.71,,,,,,,,
72357,1,quru,728,2015.13,11/2/2015,115.42,,,,,,,,
72375,1,litu,728,2015.13,11/2/2015,60.23,,,,,,,,
72377,1,litu,728,2015.13,11/2/2015,107.67,,,,,,,,
72408,1,qual,730,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
72427,1,litu,730,2015.13,11/2/2015,19.58,,,,new band (04/15),,,,
72447,1,litu,732,2015.13,11/2/2015,140.87,,,,Needs new band,,,,
72448,1,litu,732,2015.13,11/2/2015,94.89,,,,,,,,
72452,1,quve,732,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
72460,1,quru,732,2015.13,11/2/2015,43.65,,,,,,,,
80005,1,fram,801,2015.13,11/2/2015,26.5,,,,,,,,
80100,1,litu,804,2015.13,11/2/2015,110.41,,,,tag needs new nail,,,,
80180,1,cagl,804,2015.13,11/2/2015,96.18,,,,,,,,
80398,1,caco,807,2015.13,11/2/2015,16.78,,,,,,,,
80401,1,caco,807,2015.13,11/2/2015,120.4,,,,,,,,
80491,1,quru,809,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
80554,1,caovl,813,2015.13,11/2/2015,34.87,,,,,,,,
80559,1,nysy,813,2015.13,11/2/2015,6.68,,,,,,,,
80614,1,caco,810,2015.13,11/2/2015,8.61,,,,,,,,
80615,1,litu,810,2015.13,11/2/2015,100.5,,,,,,,,
80628,1,quru,811,2015.13,11/2/2015,30.67,,,,,,,,
80631,1,litu,811,2015.13,11/2/2015,92.27,,,,,,,,
82125,1,cagl,819,2015.13,11/2/2015,27.51,,,,,,,,
82138,1,quru,820,2015.13,11/2/2015,141.55,,,,,,,,
82203,1,litu,822,2015.13,11/2/2015,106.45,,,,poison ivy on tree,,,,
82223,1,litu,822,2015.13,11/2/2015,103.51,,,,,,,,
82226,1,litu,823,2015.13,11/2/2015,41.69,,,,,,,,
82284,1,quve,825,2015.13,11/2/2015,78.67,,,,,,,,
82292,1,litu,826,2015.13,11/2/2015,85.79,,,,,,,,
82298,1,litu,826,2015.13,11/2/2015,136.8,,,,,,,,
82326,1,quve,827,2015.13,11/2/2015,107.31,,,,,,,,
82357,1,litu,828,2015.13,11/2/2015,111.48,,,,,,,,
82360,1,litu,829,2015.13,11/2/2015,100.23,,,,,,,,
82365,1,qual,829,2015.13,11/2/2015,45.82,,,,,,,,
82368,1,litu,829,2015.13,11/2/2015,76.77,,,,,,,,
82419,1,litu,831,2015.13,11/2/2015,126.1,,,,Tag on grown,,,,
82421,1,litu,831,2015.13,11/2/2015,105.19,,,,,,,,
82422,1,litu,831,2015.13,11/2/2015,59.18,,,,,,,,
82434,1,quve,832,2015.13,11/2/2015,106.83,,,,,,,,
90043,1,quve,901,2015.13,11/2/2015,43.93,,,,New band (04/15). Band won't properly attach,,,,
90084,1,quve,902,2015.13,11/2/2015,140.8,,,,,,,,
90162,1,litu,904,2015.13,11/2/2015,52.66,,,,,,,,
90311,1,cagl,905,2015.13,11/2/2015,12.01,,,,,,,,
90354,1,litu,905,2015.13,11/2/2015,123.66,,,,,,,,
90413,3,litu,904,2015.13,11/2/2015,NA,,,,Band removed in 2013,,,,
90446,1,ulru,905,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
90530,1,litu,910,2015.13,11/2/2015,75.74,,,,,,,,
90533,1,cagl,911,2015.13,11/2/2015,107.81,,,,,,,,
90612,1,quru,910,2015.13,11/2/2015,75.23,,,,,,,,
90660,1,quru,913,2015.13,11/2/2015,149.96,,,,,,,,
90752,1,qual,916,2015.13,11/2/2015,13.75,,,,,,,,
91435,1,litu,907,2015.13,11/2/2015,40.27,,,,,,,,
91451,1,litu,907,2015.13,11/2/2015,67.39,,,,,,,,
91474,1,litu,908,2015.13,11/2/2015,133.71,,,,,,,,
91476,1,litu,908,2015.13,11/2/2015,92.66,,,,,,,,
91477,1,litu,908,2015.13,11/2/2015,38.22,,,,,,,,
91486,1,cagl,908,2015.13,11/2/2015,NA,,,,Band broken. Needs new band,,,,
92006,1,litu,917,2015.13,11/2/2015,39.65,,,,,,,,
92018,1,acru,917,2015.13,11/2/2015,52.65,,,,,,,,
92112,1,litu,919,2015.13,11/2/2015,58.93,,,,,,,,
92139,1,quru,920,2015.13,11/2/2015,34.06,,,,,,,,
92140,1,cato,920,2015.13,11/2/2015,39.98,,,,needs new band,,,,
92141,1,cagl,920,2015.13,11/2/2015,20.96,,,,,,,,
92234,1,qual,922,2015.13,11/2/2015,NA,,,,"dead, band removed",,,,
92237,1,nysy,922,2015.13,11/2/2015,18.02,,,,,,,,
92238,1,quve,922,2015.13,11/2/2015,64.08,,,,,,,,
92269,1,ceca,923,2015.13,11/2/2015,38.77,,,,tree missed in 03/2015,,,,
92280,1,quve,923,2015.13,11/2/2015,88.19,,,,,,,,
92393,1,cagl,925,2015.13,11/2/2015,72.86,,,,,,,,
92414,1,litu,926,2015.13,11/2/2015,119.61,,,,,,,,
92466,1,litu,927,2015.13,11/2/2015,90.89,,,,,,,,
92487,1,quve,928,2015.13,11/2/2015,76.54,,,,,,,,
92488,1,litu,928,2015.13,11/2/2015,151.09,,,,Needs new band,,,,
92545,1,litu,931,2015.13,11/2/2015,49.49,,,,,,,,
92546,1,litu,931,2015.13,11/2/2015,157.37,,,,Needs new band,,,,
92547,1,litu,931,2015.13,11/2/2015,68.25,,,,,,,,
100011,1,fram,1001,2015.13,11/2/2015,84.5,,,,,,,,
100516,1,litu,1004,2015.13,11/2/2015,21.1,,,,,,,,
100562,1,litu,1004,2015.13,11/2/2015,100.4,,,,,,,,
100612,1,litu,1003,2015.13,11/2/2015,153.69,,,,Needs new band,,,,
100720,2,litu,1004,2015.13,11/2/2015,NA,,,,Band removed in 2013,,,,
100754,1,quru,1005,2015.13,11/2/2015,145.66,,,,new band (04/15),,,,
100771,1,quru,1005,2015.13,11/2/2015,59.18,,,,New band (04/15).,,,,
100905,1,litu,1008,2015.13,11/2/2015,101.55,,,,,,,,
100906,1,litu,1008,2015.13,11/2/2015,14.33,,,,,,,,
100960,1,quru,1010,2015.13,11/2/2015,148.17,,,,,,,,
101082,1,litu,1009,2015.13,11/2/2015,NA,,,,Band removed in 2013,,,,
101111,1,litu,1011,2015.13,11/2/2015,26.55,,,,,,,,
101118,1,litu,1011,2015.13,11/2/2015,52.99,,,,Band adjusted ,,,,
101244,1,quve,1014,2015.13,11/2/2015,65.82,,,,,,,,
101310,1,fram,1016,2015.13,11/2/2015,86.84,,,,,,,,
101312,1,fram,1016,2015.13,11/2/2015,133.31,,,,,,,,
102001,1,fram,1017,2015.13,11/2/2015,44.44,,,,trunk has holes in it,,,,
102148,1,cato,1019,2015.13,11/2/2015,25.22,,,,,,,,
102149,1,cagl,1020,2015.13,11/2/2015,38.04,,,,,,,,
102150,1,qual,1020,2015.13,11/2/2015,31.78,,,,,,,,
102154,1,qual,1020,2015.13,11/2/2015,91.71,,,,,,,,
102177,1,qual,1020,2015.13,11/2/2015,78.07,,,,,,,,
102258,1,qual,1022,2015.13,11/2/2015,109.24,,,,,,,,
102261,1,qual,1022,2015.13,11/2/2015,106.56,,,,,,,,
102262,1,qual,1022,2015.13,11/2/2015,69.7,,,,,,,,
102264,1,qual,1022,2015.13,11/2/2015,20.77,,,,,,,,
102303,1,quve,1024,2015.13,11/2/2015,103.53,,,,,,,,
102348,1,qual,1025,2015.13,11/2/2015,104.96,,,,,,,,
102364,1,qual,1025,2015.13,11/2/2015,60.84,,,,,,,,
102365,1,litu,1025,2015.13,11/2/2015,37.66,,,,,,,,
102371,1,qual,1026,2015.13,11/2/2015,40.78,,,,,,,,
102438,1,litu,1028,2015.13,11/2/2015,41.74,,,,,,,,
102438,2,litu,1028,2015.13,11/2/2015,40.73,,,,,,,,
102439,1,litu,1028,2015.13,11/2/2015,16.13,,,,,,,,
102441,1,litu,1029,2015.13,11/2/2015,22.91,,,,New band (04/15),,,,
102442,1,litu,1029,2015.13,11/2/2015,71.15,,,,,,,,
102443,1,litu,1029,2015.13,11/2/2015,58.98,,,,,,,,
102444,1,litu,1029,2015.13,11/2/2015,124.1,,,,,,,,
102446,1,litu,1029,2015.13,11/2/2015,33.92,,,,,,,,
102446,2,litu,1029,2015.13,11/2/2015,26.81,,,,,,,,
102475,1,litu,1030,2015.13,11/2/2015,85.15,,,,,,,,
102501,1,litu,1031,2015.13,11/2/2015,85.17,,,,,,,,
102502,1,ulru,1031,2015.13,11/2/2015,33.47,,,,,,,,
102505,1,ceca,1032,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
102509,1,quve,1032,2015.13,11/2/2015,147.75,,,,,,,,
110061,1,litu,1101,2015.13,11/2/2015,100.48,,,,,,,,
110680,1,litu,1104,2015.13,11/2/2015,85.06,,,,,,,,
110788,1,litu,1104,2015.13,11/2/2015,72.25,,,,,,,,
110791,1,litu,1104,2015.13,11/2/2015,129.66,,,,,,,,
110798,1,qupr,1104,2015.13,11/2/2015,136.49,,,,,,,,
110901,1,litu,1105,2015.13,11/2/2015,24.98,,,,New band (04/15),,,,
110904,1,quve,1105,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
111014,1,litu,1107,2015.13,11/2/2015,114.11,,,,,,,,
111029,1,litu,1107,2015.13,11/2/2015,16.63,,,,,,,,
111030,1,litu,1107,2015.13,11/2/2015,56.43,,,,,,,,
111032,1,litu,1107,2015.13,11/2/2015,24.9,,,,,,,,
111032,2,litu,1107,2015.13,11/2/2015,26.04,,,,,,,,
111039,1,litu,1108,2015.13,11/2/2015,109.86,,,,,,,,
111041,1,quru,1108,2015.13,11/2/2015,29.9,,,,New band (04/15),,,,
111092,1,litu,1110,2015.13,11/2/2015,59.97,,,,,,,,
111093,1,litu,1110,2015.13,11/2/2015,NA,,,,Missing band. Needs new band,,,,
111292,1,fram,1116,2015.13,11/2/2015,59.02,,,,,,,,
112014,1,cagl,1117,2015.13,11/2/2015,31.18,,,,,,,,
112057,1,acru,1117,2015.13,11/2/2015,48.2,,,,,,,,
112060,1,fram,1117,2015.13,11/2/2015,71.76,,,,,,,,
112118,1,quru,1119,2015.13,11/2/2015,48.81,,,,,,,,
112130,1,qual,1119,2015.13,11/2/2015,6.97,,,,,,,,
112136,1,pist,1120,2015.13,11/2/2015,72.72,,,,,,,,
112137,1,qual,1120,2015.13,11/2/2015,14.7,,,,New band (04/15),,,,
112142,1,qual,1120,2015.13,11/2/2015,120.38,,,,,,,,
112143,1,quru,1120,2015.13,11/2/2015,101.66,,,,band adjusted,,,,
112250,1,pist,1122,2015.13,11/2/2015,37.87,,,,,,,,
112252,1,litu,1122,2015.13,11/2/2015,36.61,,,,,,,,
112262,1,quru,1123,2015.13,11/2/2015,43.83,,,,,,,,
112316,1,quve,1125,2015.13,11/2/2015,68.71,,,,,,,,
112336,1,qual,1125,2015.13,11/2/2015,20.32,,,,,,,,
112340,1,ceca,1125,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
112342,1,nysy,1125,2015.13,11/2/2015,4.79,,,,,,,,
112350,1,cagl,1126,2015.13,11/2/2015,41.79,,,,,,,,
112354,1,qual,1126,2015.13,11/2/2015,53.05,,,,,,,,
112462,1,litu,1128,2015.13,11/2/2015,82.3,,,,,,,,
112466,1,cato,1129,2015.13,11/2/2015,16.28,,,,,,,,
112467,1,litu,1129,2015.13,11/2/2015,77.52,,,,,,,,
112480,1,litu,1131,2015.13,11/2/2015,55.73,,,,,,,,
112481,1,litu,1131,2015.13,11/2/2015,57.33,,,,,,,,
112482,1,litu,1131,2015.13,11/2/2015,50.14,,,,,,,,
112485,1,quve,1132,2015.13,11/2/2015,55.05,,,,,,,,
112698,1,ulru,1128,2015.13,11/2/2015,17.09,,,,,,,,
120278,1,litu,1201,2015.13,11/2/2015,50.92,,,,New band (04/15),,,,
120755,1,litu,1204,2015.13,11/2/2015,110.79,,,,,,,,
120777,1,litu,1205,2015.13,11/2/2015,78.96,,,,,,,,
120781,1,litu,1205,2015.13,11/2/2015,59.98,,,,,,,,
120790,1,litu,1205,2015.13,11/2/2015,80.33,,,,Needs new band,,,,
121195,1,quru,1211,2015.13,11/2/2015,158.61,,,,Needs new band,,,,
121212,1,litu,1207,2015.13,11/2/2015,31.64,,,,,,,,
121221,1,litu,1207,2015.13,11/2/2015,84.18,,,,,,,,
121274,1,cato,1209,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
121275,1,qupr,1209,2015.13,11/2/2015,17.82,,,,,,,,
121291,1,qupr,1210,2015.13,11/2/2015,50.18,,,,,,,,
121298,1,nysy,1211,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
121301,1,caovl,1211,2015.13,11/2/2015,99.38,,,,,,,,
121305,1,quru,1211,2015.13,11/2/2015,79.92,,,,,,,,
121358,1,fram,1216,2015.13,11/2/2015,113.18,,,,,,,,
121367,1,nysy,1216,2015.13,11/2/2015,71.3,,,,,,,,
121374,1,juni,1216,2015.13,11/2/2015,88.9,,,,,,,,
122005,1,fram,1217,2015.13,11/2/2015,94.3,,,,,,,,
122006,1,acru,1217,2015.13,11/2/2015,39.1,,,,,,,,
122009,1,acru,1217,2015.13,11/2/2015,53.45,,,,,,,,
122120,1,qual,1220,2015.13,11/2/2015,52.05,,,,,,,,
122121,1,pist,1220,2015.13,11/2/2015,59.93,,,,,,,,
122130,1,qual,1219,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
122136,1,quru,1220,2015.13,11/2/2015,95.24,,,,,,,,
122184,1,pist,1222,2015.13,11/2/2015,63,,,,,,,,
122185,1,pist,1222,2015.13,11/2/2015,19.2,,,,,,,,
122189,1,qual,1222,2015.13,11/2/2015,69.12,,,,,,,,
122248,1,qual,1222,2015.13,11/2/2015,25.42,,,,,,,,
122303,1,qual,1223,2015.13,11/2/2015,50.08,,,,,,,,
122343,1,qual,1225,2015.13,11/2/2015,73.62,,,,,,,,
122347,1,ulru,1225,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
122427,1,qual,1227,2015.13,11/2/2015,117.23,,,,,,,,
122439,1,cagl,1228,2015.13,11/2/2015,26.86,,,,,,,,
122450,1,ulru,1225,2015.13,11/2/2015,44.51,,,,,,,,
122452,1,fram,1226,2015.13,11/2/2015,58.76,,,,,,,,
122455,1,qual,1226,2015.13,11/2/2015,76.82,,,,,,,,
122458,1,cagl,1226,2015.13,11/2/2015,86.5,,,,,,,,
122482,1,litu,1228,2015.13,11/2/2015,51.98,,,,,,,,
122486,1,litu,1228,2015.13,11/2/2015,94.13,,,,,,,,
122489,1,cagl,1229,2015.13,11/2/2015,48.65,,,,,,,,
122490,1,quru,1229,2015.13,11/2/2015,8.22,,,,,,,,
122492,1,litu,1229,2015.13,11/2/2015,92.9,,,,,,,,
122522,1,litu,1232,2015.13,11/2/2015,70.85,,,,,,,,
122561,1,litu,1231,2015.13,11/2/2015,102.55,,,,,,,,
122563,2,litu,1232,2015.13,11/2/2015,NA,,,,Band removed in 2013,,,,
130348,1,litu,1302,2015.13,11/2/2015,90.91,,,,,,,,
130718,1,litu,1306,2015.13,11/2/2015,115.77,,,,,,,,
130838,1,litu,1305,2015.13,11/2/2015,112.45,,,,,,,,
131009,1,quve,1308,2015.13,11/2/2015,124.22,,,,,,,,
131086,1,quru,1310,2015.13,11/2/2015,127.03,,,,,,,,
131087,1,quru,1310,2015.13,11/2/2015,114.05,,,,,,,,
131092,1,litu,1311,2015.13,11/2/2015,108.71,,,,,,,,
131096,1,litu,1311,2015.13,11/2/2015,13.08,,,,,,,,
131188,1,litu,1313,2015.13,11/2/2015,127.24,,,,,,,,
131227,1,litu,1313,2015.13,11/2/2015,132.01,,,,,,,,
131232,1,litu,1313,2015.13,11/2/2015,73.68,,,,,,,,
131233,1,litu,1313,2015.13,11/2/2015,52.22,,,,,,,,
131238,1,caco,1314,2015.13,11/2/2015,NA,,,,Band removed,,,,
131239,1,quru,1314,2015.13,11/2/2015,137.56,,,,"Dead, band removed",,,,
131272,1,fram,1315,2015.13,11/2/2015,88.88,,,,,,,,
131352,1,fram,1316,2015.13,11/2/2015,116.71,,,,,,,,
131364,1,acru,1316,2015.13,11/2/2015,88.83,,,,,,,,
132028,1,fram,1317,2015.13,11/2/2015,46.2,,,,,,,,
132077,1,qual,1319,2015.13,11/2/2015,137.12,,,,,,,,
132171,1,litu,1320,2015.13,11/2/2015,148.36,,,,,,,,
132302,1,quru,1321,2015.13,11/2/2015,80.93,,,,band adjusted,,,,
132311,1,qual,1322,2015.13,11/2/2015,90.74,,,,,,,,
132321,1,quru,1323,2015.13,11/2/2015,64.5,,,,,,,,
132371,1,quru,1325,2015.13,11/2/2015,71.39,,,,,,,,
132508,1,quve,1328,2015.13,11/2/2015,50.67,,,,,,,,
132512,1,juni,1328,2015.13,11/2/2015,38.57,,,,,,,,
132524,1,litu,1329,2015.13,11/2/2015,47.97,,,,,,,,
132525,1,fram,1329,2015.13,11/2/2015,17.83,,,,,,,,
132529,1,litu,1329,2015.13,11/2/2015,38.7,,,,New band (04/15),,,,
132539,1,litu,1331,2015.13,11/2/2015,87.85,,,,,,,,
132542,1,quve,1332,2015.13,11/2/2015,88.51,,,,,,,,
132545,1,litu,1332,2015.13,11/2/2015,77.43,,,,,,,,
140270,1,ulru,1401,2015.13,11/2/2015,NA,,,,,,,,
140467,1,quve,1404,2015.13,11/2/2015,79.16,,,,,,,,
140609,1,litu,1403,2015.13,11/2/2015,147.16,,,,,,,,
140646,1,litu,1405,2015.13,11/2/2015,132.19,,,,,,,,
140736,1,quve,1407,2015.13,11/2/2015,113.59,,,,,,,,
140751,1,quru,1408,2015.13,11/2/2015,114.04,,,,,,,,
140756,1,quve,1408,2015.13,11/2/2015,42.7,,,,,,,,
140813,1,litu,1410,2015.13,11/2/2015,30.45,,,,,,,,
140818,1,litu,1410,2015.13,11/2/2015,131.29,,,,,,,,
140819,1,litu,1411,2015.13,11/2/2015,10.19,,,,,,,,
140820,1,litu,1411,2015.13,11/2/2015,11.78,,,,,,,,
