tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
121195,1,quru,1211,2017.09,8/17/2017,36.23, ,,Ryan Helcoski,Ryan Helcoski,South
121221,1,litu,1207,2017.09,8/17/2017,5.87, ,replaced 8/17,Ryan Helcoski,Ryan Helcoski,South
121305,1,quru,1211,2017.09,8/17/2017,94.79, ,,Ryan Helcoski,Ryan Helcoski,South
122130,1,qual,1219,2017.09,8/17/2017,NA, ,,Ryan Helcoski,Ryan Helcoski,North
122136,1,quru,1220,2017.09,8/17/2017,133.32, ,,Ryan Helcoski,Ryan Helcoski,North
122189,1,qual,1222,2017.09,8/17/2017,84.74, ,,Ryan Helcoski,Ryan Helcoski,North
122303,1,qual,1223,2017.09,8/17/2017,66.72, ,,Ryan Helcoski,Ryan Helcoski,North
122343,1,qual,1225,2017.09,8/17/2017,90.75, ,,Ryan Helcoski,Ryan Helcoski,North
122427,1,qual,1227,2017.09,8/17/2017,143.28, ,,Ryan Helcoski,Ryan Helcoski,North
122482,1,litu,1228,2017.09,8/17/2017,69.53, ,,Ryan Helcoski,Ryan Helcoski,North
130838,1,litu,1305,2017.09,8/17/2017,133.05, ,,Ryan Helcoski,Ryan Helcoski,South
131087,1,quru,1310,2017.09,8/17/2017,21.62, ,,Ryan Helcoski,Ryan Helcoski,South
131239,1,quru,1314,2017.09,8/17/2017,89.05, ,,Ryan Helcoski,Ryan Helcoski,South
132077,1,qual,1319,2017.09,8/17/2017,27.12, ,,Ryan Helcoski,Ryan Helcoski,North
132539,1,litu,1331,2017.09,8/17/2017,10.79, ,,Ryan Helcoski,Ryan Helcoski,North
140751,1,quru,1408,2017.09,8/17/2017,148.91, ,,Ryan Helcoski,Ryan Helcoski,South
140825,1,litu,1411,2017.09,8/17/2017,117.42, ,,Ryan Helcoski,Ryan Helcoski,South
142380,1,qual,1425,2017.09,8/17/2017,129.02, ,,Ryan Helcoski,Ryan Helcoski,North
142729,1,litu,1431,2017.09,8/17/2017,44.29, ,,Ryan Helcoski,Ryan Helcoski,North
160910,1,litu,1607,2017.09,8/17/2017,69.92, ,,Ryan Helcoski,Ryan Helcoski,South
160985,1,litu,1612,2017.09,8/17/2017,109.32, ,,Ryan Helcoski,Ryan Helcoski,South
162439,1,quru,1627,2017.09,8/17/2017,142.89, ,,Ryan Helcoski,Ryan Helcoski,North
162543,1,qual,1627,2017.09,8/17/2017,59.65, ,,Ryan Helcoski,Ryan Helcoski,North
172202,1,quru,1717,2017.09,8/17/2017,44.53, ,,Ryan Helcoski,Ryan Helcoski,North
172203,1,qual,1717,2017.09,8/17/2017,11.58, ,,Ryan Helcoski,Ryan Helcoski,North
172255,1,qual,1720,2017.09,8/17/2017,84.63, ,,Ryan Helcoski,Ryan Helcoski,North
172470,1,quru,1728,2017.09,8/17/2017,37.91, ,,Ryan Helcoski,Ryan Helcoski,North
172499,1,qual,1730,2017.09,8/17/2017,125.41, ,,Ryan Helcoski,Ryan Helcoski,North
181030,1,qual,1816,2017.09,8/17/2017,98.57, ,,Ryan Helcoski,Ryan Helcoski,North
190067,1,litu,1902,2017.09,8/17/2017,111.67, ,,Ryan Helcoski,Ryan Helcoski,South
190413,1,litu,1904,2017.09,8/17/2017,55.64, ,,Ryan Helcoski,Ryan Helcoski,South
190694,1,quru,1909,2017.09,8/17/2017,101.39, ,,Ryan Helcoski,Ryan Helcoski,South
190838,1,quru,1916,2017.09,8/17/2017,41.3, ,,Ryan Helcoski,Ryan Helcoski,North
192244,1,qual,1919,2017.09,8/17/2017,14.42, ,,Ryan Helcoski,Ryan Helcoski,North
192437,1,litu,1925,2017.09,8/17/2017,52.22, ,,Ryan Helcoski,Ryan Helcoski,North
192466,1,quru,1926,2017.09,8/17/2017,49.38, ,,Ryan Helcoski,Ryan Helcoski,North
192484,1,quru,1926,2017.09,8/17/2017,27.92, ,,Ryan Helcoski,Ryan Helcoski,North
192542,1,litu,1929,2017.09,8/17/2017,69.22, ,,Ryan Helcoski,Ryan Helcoski,North
192544,1,litu,1929,2017.09,8/17/2017,71.51, ,,Ryan Helcoski,Ryan Helcoski,North
192560,1,qual,1930,2017.09,8/17/2017,94.77, ,,Ryan Helcoski,Ryan Helcoski,North
192619,1,quru,1926,2017.09,8/17/2017,141.85, ,,Ryan Helcoski,Ryan Helcoski,North
200142,1,litu,2002,2017.09,8/17/2017,105.42, ,,Ryan Helcoski,Ryan Helcoski,South
200551,1,litu,2005,2017.09,8/17/2017,88.36, ,,Ryan Helcoski,Ryan Helcoski,South
202072,1,qual,2020,2017.09,8/17/2017,149, ,,Ryan Helcoski,Ryan Helcoski,North
202215,1,qual,2017,2017.09,8/17/2017,81.6, ,,Ryan Helcoski,Ryan Helcoski,North
