tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,new.band,dendroID
60414,1,quru,611,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,46
60456,1,caca,614,2017.12,11/16/2017,8.52,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,561
60457,1,caca,614,2017.12,11/16/2017,9.56,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,562
60458,1,fagr,615,2017.12,11/16/2017,79.69,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,563
60459,1,fagr,615,2017.12,11/16/2017,8.45,,band replaced in 07/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,755
60462,1,fagr,615,2017.12,11/16/2017,48.34,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,704
60463,1,juni,615,2017.12,11/16/2017,32.24,,band replaced in 07/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,756
60468,1,caca,615,2017.12,11/16/2017,27.61,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,567
60469,1,cofl,615,2017.12,11/16/2017,8.73,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,568
60562,1,fagr,614,2017.12,11/16/2017,41.72,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,705
60563,1,caca,614,2017.12,11/16/2017,24.57,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,570
60566,1,fagr,614,2017.12,11/16/2017,75.91,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,729
60567,1,litu,614,2017.12,11/16/2017,45.32,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,706
60568,1,caca,614,2017.12,11/16/2017,14.68,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,573
60569,1,caca,614,2017.12,11/16/2017,27.43,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,574
60570,1,caco,614,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,707
60571,1,caca,614,2017.12,11/16/2017,16.26,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,576
60573,1,tiam,614,2017.12,11/16/2017,26.45,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,708
60576,1,caca,615,2017.12,11/16/2017,13.13,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,709
60577,1,litu,615,2017.12,11/16/2017,70.2,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,579
60578,1,caca,615,2017.12,11/16/2017,12.04,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,580
60579,1,caca,615,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,581
60581,1,litu,615,2017.12,11/16/2017,75.55,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,582
60582,1,quru,615,2017.12,11/16/2017,19.79,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,583
60586,1,caca,615,2017.12,11/16/2017,6.07,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,584
60587,1,caca,615,2017.12,11/16/2017,20.24,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,585
60588,1,caco,615,2017.12,11/16/2017,28.55,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,586
62128,1,quru,620,2017.12,11/14/2017,102.07,,,"Lauren Bowman, Mario Morales",Mario Morales,0,47
62181,1,quve,621,2017.12,11/14/2017,99.42,,,"Lauren Bowman, Mario Morales",Mario Morales,0,48
62224,1,litu,622,2017.12,11/14/2017,95.01,,,"Lauren Bowman, Mario Morales",Mario Morales,0,49
62241,1,litu,623,2017.12,11/14/2017,112.94,,,"Lauren Bowman, Mario Morales",Mario Morales,0,50
62417,1,quve,630,2017.12,11/14/2017,74.54,,,"Lauren Bowman, Mario Morales",Mario Morales,0,51
62449,1,qual,632,2017.12,11/14/2017,99.42,,,"Lauren Bowman, Mario Morales",Mario Morales,0,52
62454,1,quve,632,2017.12,11/14/2017,122.88,,,"Lauren Bowman, Mario Morales",Mario Morales,0,53
70096,1,quru,704,2017.12,11/16/2017,146.82,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,54
70126,1,quru,705,2017.12,11/16/2017,44.15,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,730
70181,1,litu,707,2017.12,11/16/2017,41.58,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,731
70216,1,quve,701,2017.12,11/16/2017,125.14,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,56
70220,1,qual,702,2017.12,11/16/2017,129.88,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,57
70278,1,qupr,704,2017.12,11/16/2017,132.45,,band replaced after Nov survey,"Lauren Bowman, Mario Morales",Lauren Bowman,0,58
70292,1,cagl,705,2017.12,11/16/2017,57.13,,looks dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,59
70352,1,litu,707,2017.12,11/16/2017,81.44,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,60
70356,1,caca,707,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,61
70357,1,cagl,708,2017.12,11/16/2017,8.35,,looks dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,62
70358,1,litu,708,2017.12,11/16/2017,87.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,63
70433,1,litu,710,2017.12,11/16/2017,125.65,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,64
70492,1,nysy,714,2017.12,11/16/2017,37.46,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,587
70493,1,litu,714,2017.12,11/16/2017,69.5,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,588
70494,1,caca,714,2017.12,11/16/2017,11.65,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,589
70494,2,caca,714,2017.12,11/16/2017,20.67,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,590
70495,1,caca,714,2017.12,11/16/2017,22.23,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,591
70519,1,qual,711,2017.12,11/16/2017,78.69,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,65
70536,1,qual,711,2017.12,11/16/2017,102.12,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,66
70579,1,caovl,714,2017.12,11/16/2017,33.22,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,67
70581,1,quru,714,2017.12,11/16/2017,6.51,,band replaced in 07/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,757
70588,1,quve,714,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,69
72024,1,quve,717,2017.12,11/14/2017,22.94,,band replaced 04/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,758
72115,1,litu,719,2017.12,11/14/2017,73.85,,,"Lauren Bowman, Mario Morales",Mario Morales,0,71
72116,1,litu,719,2017.12,11/14/2017,117.5,,,"Lauren Bowman, Mario Morales",Mario Morales,0,72
72122,1,caca,719,2017.12,11/14/2017,17.29,,,"Lauren Bowman, Mario Morales",Mario Morales,0,73
72124,1,quru,719,2017.12,11/14/2017,73.02,,,"Lauren Bowman, Mario Morales",Mario Morales,0,663
72149,1,litu,720,2017.12,11/14/2017,158.04,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,75
72210,1,qual,721,2017.12,11/14/2017,118.02,,,"Lauren Bowman, Mario Morales",Mario Morales,0,76
72232,1,qual,722,2017.12,11/14/2017,98.35,,,"Lauren Bowman, Mario Morales",Mario Morales,0,77
72248,1,caovl,723,2017.12,11/14/2017,59.12,,,"Lauren Bowman, Mario Morales",Mario Morales,0,78
72308,1,qual,725,2017.12,11/14/2017,41.25,,,"Lauren Bowman, Mario Morales",Mario Morales,0,79
72322,1,litu,726,2017.12,11/14/2017,19.42,,,"Lauren Bowman, Mario Morales",Mario Morales,0,80
72324,1,litu,726,2017.12,11/14/2017,148.67,,,"Lauren Bowman, Mario Morales",Mario Morales,0,81
72337,1,quru,727,2017.12,11/14/2017,11.53,,band replaced 7/28/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,759
72348,1,quru,727,2017.12,11/14/2017,132.16,,band replaced 7/28/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,760
72357,1,quru,728,2017.12,11/14/2017,75.7,,band replaced 4/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,761
72375,1,litu,728,2017.12,11/14/2017,76.05,,,"Lauren Bowman, Mario Morales",Mario Morales,0,85
72377,1,litu,728,2017.12,11/14/2017,130.27,,,"Lauren Bowman, Mario Morales",Mario Morales,0,86
72408,1,qual,730,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,87
72427,1,litu,730,2017.12,11/14/2017,42.51,,,"Lauren Bowman, Mario Morales",Mario Morales,0,664
72447,1,litu,732,2017.12,11/14/2017,36.07,,,"Lauren Bowman, Mario Morales",Mario Morales,0,710
72448,1,litu,732,2017.12,11/14/2017,121.61,,,"Lauren Bowman, Mario Morales",Mario Morales,0,636
72452,1,quve,732,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,91
72460,1,quru,732,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,512
80005,1,fram,801,2017.12,11/16/2017,29.49,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,92
80100,1,litu,804,2017.12,11/16/2017,131.09,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,93
80180,1,cagl,804,2017.12,11/16/2017,119.03,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,94
80398,1,caco,807,2017.12,11/16/2017,11.18,,looks dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,95
80401,1,caco,807,2017.12,11/16/2017,137.55,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,96
80491,1,quru,809,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,97
80554,1,caovl,813,2017.12,11/16/2017,62.86,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,637
80559,1,nysy,813,2017.12,11/16/2017,6.31,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,99
80614,1,caco,810,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,100
80615,1,litu,810,2017.12,11/16/2017,125.86,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,101
80628,1,quru,811,2017.12,11/16/2017,38.68,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,102
80631,1,litu,811,2017.12,11/16/2017,114.46,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,103
82125,1,cagl,819,2017.12,11/15/2017,29.42,,,"Lauren Bowman, Mario Morales",Mario Morales,0,104
82138,1,quru,820,2017.12,11/15/2017,34.09,,,"Lauren Bowman, Mario Morales",Mario Morales,0,732
82203,1,litu,822,2017.12,11/15/2017,132.7,,,"Lauren Bowman, Mario Morales",Mario Morales,0,106
82223,1,litu,822,2017.12,11/15/2017,131.84,,,"Lauren Bowman, Mario Morales",Mario Morales,0,107
82226,1,litu,823,2017.12,11/15/2017,44.89,,,"Lauren Bowman, Mario Morales",Mario Morales,0,108
82284,1,quve,825,2017.12,11/15/2017,84.96,,,"Lauren Bowman, Mario Morales",Mario Morales,0,109
82292,1,litu,826,2017.12,11/15/2017,104.39,,,"Lauren Bowman, Mario Morales",Mario Morales,0,110
82298,1,litu,826,2017.12,11/15/2017,164.52,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,111
82326,1,quve,827,2017.12,11/15/2017,132.65,,,"Lauren Bowman, Mario Morales",Mario Morales,0,112
82357,1,litu,828,2017.12,11/15/2017,132.7,,"band damaged, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,113
82360,1,litu,829,2017.12,11/15/2017,123.7,,,"Lauren Bowman, Mario Morales",Mario Morales,0,114
82365,1,qual,829,2017.12,11/15/2017,51.52,,,"Lauren Bowman, Mario Morales",Mario Morales,0,115
82368,1,litu,829,2017.12,11/15/2017,90.71,,,"Lauren Bowman, Mario Morales",Mario Morales,0,116
82419,1,litu,831,2017.12,11/15/2017,155.11,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,117
82421,1,litu,831,2017.12,11/15/2017,125.36,,,"Lauren Bowman, Mario Morales",Mario Morales,0,118
82422,1,litu,831,2017.12,11/15/2017,69.39,,,"Lauren Bowman, Mario Morales",Mario Morales,0,119
82434,1,quve,832,2017.12,11/15/2017,130.96,,,"Lauren Bowman, Mario Morales",Mario Morales,0,120
90043,1,quve,901,2017.12,11/16/2017,92.28,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,665
90084,1,quve,902,2017.12,11/16/2017,32.5,,band replaced in 04/21/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,762
90162,1,litu,904,2017.12,11/16/2017,68.97,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,596
90311,1,cagl,905,2017.12,11/15/2017,14.2,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,513
90354,1,litu,905,2017.12,11/15/2017,139.2,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,248
90413,3,litu,904,2017.12,11/14/2017,NA,,Band removed in 2013,"Lauren Bowman, Mario Morales",Mario Morales,0,NA
90446,1,ulru,905,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,250
90530,1,litu,910,2017.12,11/15/2017,101.66,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,251
90533,1,cagl,911,2017.12,11/15/2017,97.24,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,252
90612,1,quru,910,2017.12,11/15/2017,102.49,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,253
90660,1,quru,913,2017.12,11/15/2017,32.12,,band replaced in 07/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,763
90752,1,qual,916,2017.12,11/15/2017,40.71,,,"Lauren Bowman, Mario Morales",Mario Morales,0,642
91435,1,litu,907,2017.12,11/15/2017,50.55,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,514
91451,1,litu,907,2017.12,11/15/2017,97.6,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,255
91474,1,litu,908,2017.12,11/15/2017,32.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,733
91476,1,litu,908,2017.12,11/15/2017,99.15,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,257
91477,1,litu,908,2017.12,11/15/2017,42.76,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,258
91486,1,cagl,908,2017.12,11/15/2017,26.36,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,711
92006,1,fram,917,2017.12,11/15/2017,40.88,,,"Lauren Bowman, Mario Morales",Mario Morales,0,260
92018,1,acru,917,2017.12,11/15/2017,67.25,,,"Lauren Bowman, Mario Morales",Mario Morales,0,261
92112,1,litu,919,2017.12,11/15/2017,91.73,,,"Lauren Bowman, Mario Morales",Mario Morales,0,597
92139,1,quru,920,2017.12,11/15/2017,37.13,,,"Lauren Bowman, Mario Morales",Mario Morales,0,263
92140,1,cato,920,2017.12,11/15/2017,3.21,,,"Lauren Bowman, Mario Morales",Mario Morales,0,692
92141,1,cagl,920,2017.12,11/15/2017,24.83,,,"Lauren Bowman, Mario Morales",Mario Morales,0,535
92234,1,qual,922,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,265
92237,1,nysy,922,2017.12,11/15/2017,18.08,,,"Lauren Bowman, Mario Morales",Mario Morales,0,266
92238,1,quve,922,2017.12,11/15/2017,83.44,,,"Lauren Bowman, Mario Morales",Mario Morales,0,267
92269,1,ceca,923,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,268
92280,1,quve,923,2017.12,11/15/2017,118.91,,,"Lauren Bowman, Mario Morales",Mario Morales,0,269
92393,1,cagl,925,2017.12,11/15/2017,87.38,,,"Lauren Bowman, Mario Morales",Mario Morales,0,270
92414,1,litu,926,2017.12,11/15/2017,130.82,,,"Lauren Bowman, Mario Morales",Mario Morales,0,271
92466,1,litu,927,2017.12,11/15/2017,113.53,,,"Lauren Bowman, Mario Morales",Mario Morales,0,124
92487,1,quve,928,2017.12,11/15/2017,106.05,,,"Lauren Bowman, Mario Morales",Mario Morales,0,500
92488,1,litu,928,2017.12,11/15/2017,45.16,,,"Lauren Bowman, Mario Morales",Mario Morales,0,712
92545,1,litu,931,2017.12,11/15/2017,57.92,,,"Lauren Bowman, Mario Morales",Mario Morales,0,273
92546,1,litu,931,2017.12,11/15/2017,39.86,,,"Lauren Bowman, Mario Morales",Mario Morales,0,713
92547,1,litu,931,2017.12,11/15/2017,77.34,,,"Lauren Bowman, Mario Morales",Mario Morales,0,274
100011,1,fram,1001,2017.12,11/15/2017,92.93,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,125
100516,1,litu,1004,2017.12,11/15/2017,48.82,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,638
100562,1,litu,1004,2017.12,11/15/2017,122.78,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,275
100612,1,litu,1003,2017.12,11/15/2017,49.47,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,714
100720,2,litu,1004,2017.12,11/14/2017,NA,,Band removed in 2013,"Lauren Bowman, Mario Morales",Lauren Bowman,0,NA
100754,1,quru,1005,2017.12,11/15/2017,17.27,,band replaced in 04/21/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,764
100771,1,quru,1005,2017.12,11/15/2017,100.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,666
100905,1,litu,1008,2017.12,11/15/2017,121.7,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,278
100906,1,litu,1008,2017.12,11/15/2017,20.35,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,598
100960,1,quru,1010,2017.12,11/15/2017,19.86,,band replaced in 04/21/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,765
101082,1,litu,1009,2017.12,11/14/2017,NA,,Band removed in 2013,"Lauren Bowman, Mario Morales",Mario Morales,0,NA
101111,1,litu,1011,2017.12,11/15/2017,29.37,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,281
101118,1,litu,1011,2017.12,11/15/2017,78.55,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,643
101244,1,quve,1014,2017.12,11/15/2017,76.88,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,129
101310,1,fram,1016,2017.12,11/15/2017,95.45,,,"Lauren Bowman, Mario Morales",Mario Morales,0,283
101312,1,fram,1016,2017.12,11/15/2017,138.15,,,"Lauren Bowman, Mario Morales",Mario Morales,0,284
102001,1,frni,1017,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,285
102148,1,cato,1019,2017.12,11/15/2017,25.61,,,"Lauren Bowman, Mario Morales",Mario Morales,0,286
102149,1,cagl,1020,2017.12,11/15/2017,40.52,,,"Lauren Bowman, Mario Morales",Mario Morales,0,287
102150,1,qual,1020,2017.12,11/15/2017,48.44,,,"Lauren Bowman, Mario Morales",Mario Morales,0,599
102154,1,qual,1020,2017.12,11/15/2017,101.3,,,"Lauren Bowman, Mario Morales",Mario Morales,0,288
102177,1,qual,1020,2017.12,11/15/2017,98.88,,,"Lauren Bowman, Mario Morales",Mario Morales,0,289
102258,1,qual,1022,2017.12,11/15/2017,116.04,,,"Lauren Bowman, Mario Morales",Mario Morales,0,290
