tag,stemtag,sp,quadrat,lx,ly,survey.ID,year,month,day,dbh.mm,new.band,dendroID,type,dendDiam.mm,dendHt.m,measure.mm,codes,notes,status,field.recorders,data.enter,biannual,intraannual,stemID,treeID,dir,crown.condition,crown.illum,lianas,measureID
172423,1,litu,1726,18.4,1.6,2019.011,2019,April,4,367,1,946,2,368,1.2,10.23,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,25714,25714,NA,NA,NA,NA,NA
180235,1,litu,1802,11,4.6,2019.011,2019,April,3,1035,1,947,2,1035,1.4,8.65,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,26127,26127,NA,NA,NA,NA,NA
180791,1,cagl,1811,9.6,4.1,2019.011,2019,April,3,396,1,948,2,396,1.4,11.61,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,26609,26609,NA,NA,NA,NA,NA
192133,1,caovl,1923,11.7,2.3,2019.011,2019,April,4,565,1,949,2,556,1.4,7.85,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,28553,28553,NA,NA,NA,NA,NA
40562,1,fagr,406,6.3,16.2,2019.021,2019,April,18,86,1,952,2,86,1.4,8.86,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,5039,5039,NA,NA,NA,NA,NA
60568,1,caca,614,15.5,15.6,2019.021,2019,April,18,96,1,953,2,95,1.35,9.12,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,7547,7547,NA,NA,NA,NA,NA
70495,1,caca,714,1.7,18.6,2019.021,2019,April,18,79,1,954,2,77,1.4,6.91,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,8497,8497,NA,NA,NA,NA,NA
110901,1,litu,1105,20,4.1,2019.021,2019,April,18,NA,1,955,2,NA,1.35,64.91,F,adjusted springs,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,14265,14265,NA,NA,NA,NA,NA
140825,1,litu,1411,8,5.9,2019.021,2019,April,18,523,1,956,2,523,1.25,13.89,F,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,19613,19613,NA,NA,NA,NA,NA
172499,1,qual,1730,17,3.1,2019.021,2019,April,18,1056,1,957,2,1061,1.35,10.97,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,25783,25783,NA,NA,NA,NA,NA
180903,1,litu,1808,4.8,2.3,2019.021,2019,April,18,327,1,958,2,326,1.35,12.55,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,26694,26694,NA,NA,NA,NA,NA
40565,1,cagl,406,1.9,10.1,2019.041,2019,May,21,184,1,959,2,183,1.4,8.1,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,5042,5042,NA,NA,NA,NA,NA
100771,1,quru,1005,8.5,17,2019.041,2019,May,21,968,1,960,2,966,1.4,7.85,F,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,12422,12422,NA,NA,NA,NA,NA
110791,1,litu,1104,11.3,10,2019.041,2019,May,21,660,1,961,2,655,1.4,12.01,F,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,14158,14158,NA,NA,NA,NA,NA
181030,1,qual,1816,5.4,10.6,2019.041,2019,May,21,779,1,962,2,771,1.4,11.82,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,26817,26817,NA,NA,NA,NA,NA
192542,1,litu,1929,18.9,3.8,2019.041,2019,May,21,326,1,963,2,326,1.4,7.07,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,28948,28948,NA,NA,NA,NA,NA
192544,1,litu,1929,14.4,1.8,2019.041,2019,May,21,349,1,964,2,349,1.4,11.93,,,alive,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,1,28950,28950,NA,NA,NA,NA,NA
60569,1,caca,614,19.4,16.2,2019.051,2019,May,22,100,1,966,2,100,1.4,7.85,,,alive,"Erika Gonzalez-Akre, Ian McGregor",Ian McGregor,1,1,7548,7548,NA,NA,NA,NA,NA
70220,1,qual,702,18.3,0.8,2019.061,2019,June,18,557,1,967,2,550,1.4,10.3,,,alive,"Carl Malinsky, Jack Rosa, Ian McGregor",Ian McGregor,1,1,8238,8238,NA,NA,NA,NA,NA
100905,1,litu,1008,10,1.6,2019.061,2019,June,18,680,1,968,2,677,1.4,13.74,,,alive,"Carl Malinsky, Jack Rosa, Ian McGregor",Ian McGregor,1,1,12529,12529,NA,NA,NA,NA,NA
102261,1,qual,1022,5.3,20.1,2019.061,2019,June,18,675,1,969,2,666,1.4,13.4,,,alive,"Carl Malinsky, Jack Rosa, Ian McGregor",Ian McGregor,1,1,13198,13198,NA,NA,NA,NA,NA
102348,1,qual,1025,16.5,11.5,2019.061,2019,June,18,888,1,970,2,876,1.4,11.62,,,alive,"Carl Malinsky, Jack Rosa, Ian McGregor",Ian McGregor,1,1,13284,13284,NA,NA,NA,NA,NA
142380,1,qual,1425,6.8,13.1,2019.061,2019,June,18,593,1,971,2,588,1.4,16.8,,,alive,"Carl Malinsky, Jack Rosa, Ian McGregor",Ian McGregor,1,1,20329,20329,NA,NA,NA,NA,NA
182693,1,litu,1830,15.3,13.2,2019.061,2019,June,19,680,1,972,2,677,1.4,13.74,,,alive,"Carl Malinsky, Jack Rosa, Ian McGregor",Ian McGregor,1,0,27584,27584,NA,NA,NA,NA,NA
