tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
110061,1,litu,1101,2019.13,2019,October,2,10.29,F,,Alyssa Terrell,Alyssa Terrell,South
110788,1,litu,1104,2019.13,2019,October,2,113.22,F,,Alyssa Terrell,Alyssa Terrell,South
110791,1,litu,1104,2019.13,2019,October,2,15.68,F,,Alyssa Terrell,Alyssa Terrell,South
110901,1,litu,1105,2019.13,2019,October,2,75.61,F,,Alyssa Terrell,Alyssa Terrell,South
111030,1,litu,1107,2019.13,2019,October,2,90.13,F,,Alyssa Terrell,Alyssa Terrell,South
112137,1,qual,1120,2019.13,2019,October,2,27.89,,,Alyssa Terrell,Alyssa Terrell,North
112262,1,quru,1123,2019.13,2019,October,2,53.47,,,Alyssa Terrell,Alyssa Terrell,North
112336,1,qual,1125,2019.13,2019,October,2,13.64,,,Alyssa Terrell,Alyssa Terrell,North
112482,1,litu,1131,2019.13,2019,October,2,8.73,,,Alyssa Terrell,Alyssa Terrell,North
120781,1,litu,1205,2019.13,2019,October,2,98.72,F,,Alyssa Terrell,Alyssa Terrell,South
121221,1,litu,1207,2019.13,2019,October,2,7.87,F,,Alyssa Terrell,Alyssa Terrell,South
121195,1,quru,1211,2019.13,2019,October,2,77.63,F,,Alyssa Terrell,Alyssa Terrell,South
121305,1,quru,1211,2019.13,2019,October,2,120.13,F,,Alyssa Terrell,Alyssa Terrell,South
122136,1,quru,1220,2019.13,2019,October,2,40.13,,,Alyssa Terrell,Alyssa Terrell,North
122189,1,qual,1222,2019.13,2019,October,2,101.99,,,Alyssa Terrell,Alyssa Terrell,North
122303,1,qual,1223,2019.13,2019,October,2,81.23,,,Alyssa Terrell,Alyssa Terrell,North
122343,1,qual,1225,2019.13,2019,October,2,102.41,,,Alyssa Terrell,Alyssa Terrell,North
122427,1,qual,1227,2019.13,2019,October,2,17.63,,,Alyssa Terrell,Alyssa Terrell,North
122482,1,litu,1228,2019.13,2019,October,2,85.91,,,Alyssa Terrell,Alyssa Terrell,North
130838,1,litu,1305,2019.13,2019,October,2,26.24,F,,Alyssa Terrell,Alyssa Terrell,South
131087,1,quru,1310,2019.13,2019,October,2,51.61,F,,Alyssa Terrell,Alyssa Terrell,South
131239,1,quru,1314,2019.13,2019,October,2,124.02,,,Alyssa Terrell,Alyssa Terrell,South
132077,1,qual,1319,2019.13,2019,October,2,60.14,,,Alyssa Terrell,Alyssa Terrell,North
132539,1,litu,1331,2019.13,2019,October,2,28.03,,,Alyssa Terrell,Alyssa Terrell,North
140751,1,quru,1408,2019.13,2019,October,2,74.11,F,,Alyssa Terrell,Alyssa Terrell,South
140825,1,litu,1411,2019.13,2019,October,2,21.12,F,,Alyssa Terrell,Alyssa Terrell,South
142380,1,qual,1425,2019.13,2019,October,2,16.93,,,Alyssa Terrell,Alyssa Terrell,North
142729,1,litu,1431,2019.13,2019,October,2,55.84,,,Alyssa Terrell,Alyssa Terrell,North
160910,1,litu,1607,2019.13,2019,October,2,106.98,,,Alyssa Terrell,Alyssa Terrell,South
160985,1,litu,1612,2019.13,2019,October,2,11.79,,,Alyssa Terrell,Alyssa Terrell,South
162439,1,quru,1627,2019.13,2019,October,2,23.69,,,Alyssa Terrell,Alyssa Terrell,North
162543,1,qual,1627,2019.13,2019,October,2,74.63,,,Alyssa Terrell,Alyssa Terrell,North
172202,1,quru,1717,2019.13,2019,October,2,67.32,,,Alyssa Terrell,Alyssa Terrell,North
172203,1,qual,1717,2019.13,2019,October,2,17.63,,,Alyssa Terrell,Alyssa Terrell,North
172255,1,qual,1720,2019.13,2019,October,2,109.15,,,Alyssa Terrell,Alyssa Terrell,North
172470,1,quru,1728,2019.13,2019,October,2,101.25,,,Alyssa Terrell,Alyssa Terrell,North
172499,1,qual,1730,2019.13,2019,October,2,18.33,,,Alyssa Terrell,Alyssa Terrell,North
181030,1,qual,1816,2019.13,2019,October,2,12.84,,,Alyssa Terrell,Alyssa Terrell,North
190067,1,litu,1902,2019.13,2019,October,2,16.06,,,Alyssa Terrell,Alyssa Terrell,South
190413,1,litu,1904,2019.13,2019,October,2,84.11,,,Alyssa Terrell,Alyssa Terrell,South
190694,1,quru,1909,2019.13,2019,October,2,122.05,,,Alyssa Terrell,Alyssa Terrell,South
190838,1,quru,1916,2019.13,2019,October,2,73.01,,,Alyssa Terrell,Alyssa Terrell,North
192244,1,qual,1919,2019.13,2019,October,2,28.63,,,Alyssa Terrell,Alyssa Terrell,North
192437,1,litu,1925,2019.13,2019,October,2,12.43,,,Alyssa Terrell,Alyssa Terrell,North
192466,1,quru,1926,2019.13,2019,October,2,81.54,,,Alyssa Terrell,Alyssa Terrell,North
192484,1,quru,1926,2019.13,2019,October,2,47.24,,,Alyssa Terrell,Alyssa Terrell,North
192619,1,quru,1926,2019.13,2019,October,2,28.32,,,Alyssa Terrell,Alyssa Terrell,North
192542,1,litu,1929,2019.13,2019,October,2,5.04,,,Alyssa Terrell,Alyssa Terrell,North
192544,1,litu,1929,2019.13,2019,October,2,12.14,,,Alyssa Terrell,Alyssa Terrell,North
192560,1,qual,1930,2019.13,2019,October,2,120.32,,,Alyssa Terrell,Alyssa Terrell,North
200142,1,litu,2002,2019.13,2019,October,2,124.66,,,Alyssa Terrell,Alyssa Terrell,South
200551,1,litu,2005,2019.13,2019,October,2,109.61,,,Alyssa Terrell,Alyssa Terrell,South
202215,1,qual,2017,2019.13,2019,October,2,93.71,,,Alyssa Terrell,Alyssa Terrell,North
202072,1,qual,2020,2019.13,2019,October,2,18.73,,,Alyssa Terrell,Alyssa Terrell,North
