tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
60566,1,fagr,614,2019.12,2019,September,5,101.88,,,Alyssa Terrell,Alyssa Terrell,South
60567,1,litu,614,2019.12,2019,September,5,63.12,,double checked,Alyssa Terrell,Alyssa Terrell,South
60568,1,caca,614,2019.12,2019,September,5,12.12,,,Alyssa Terrell,Alyssa Terrell,South
60569,1,caca,614,2019.12,2019,September,5,12.43,,,Alyssa Terrell,Alyssa Terrell,South
60571,1,caca,614,2019.12,2019,September,5,25.13,,,Alyssa Terrell,Alyssa Terrell,South
60573,1,tiam,614,2019.12,2019,September,5,32.46,,,Alyssa Terrell,Alyssa Terrell,South
60458,1,fagr,615,2019.12,2019,September,5,25.56,,,Alyssa Terrell,Alyssa Terrell,South
60459,1,fagr,615,2019.12,2019,September,5,20,,,Alyssa Terrell,Alyssa Terrell,South
60462,1,fagr,615,2019.12,2019,September,5,76.63,,,Alyssa Terrell,Alyssa Terrell,South
60463,1,juni,615,2019.12,2019,September,5,54.13,,,Alyssa Terrell,Alyssa Terrell,South
60468,1,caca,615,2019.12,2019,September,5,8.77,,,Alyssa Terrell,Alyssa Terrell,South
60469,1,cofl,615,2019.12,2019,September,5,10.83,,,Alyssa Terrell,Alyssa Terrell,South
60576,1,caca,615,2019.12,2019,September,5,18.03,,,Alyssa Terrell,Alyssa Terrell,South
60577,1,litu,615,2019.12,2019,September,5,26.79,,,Alyssa Terrell,Alyssa Terrell,South
60578,1,caca,615,2019.12,2019,September,5,18.13,,,Alyssa Terrell,Alyssa Terrell,South
60581,1,litu,615,2019.12,2019,September,5,23.14,,,Alyssa Terrell,Alyssa Terrell,South
60582,1,quru,615,2019.12,2019,September,5,30.16,,,Alyssa Terrell,Alyssa Terrell,South
60586,1,caca,615,2019.12,2019,September,5,10.08,,,Alyssa Terrell,Alyssa Terrell,South
60587,1,caca,615,2019.12,2019,September,5,18.89,,,Alyssa Terrell,Alyssa Terrell,South
60588,1,caco,615,2019.12,2019,September,5,40.98,,,Alyssa Terrell,Alyssa Terrell,South
62128,1,quru,620,2019.12,2019,September,5,117.17,,,Alyssa Terrell,Alyssa Terrell,North
62224,1,litu,622,2019.12,2019,September,5,125,,,Alyssa Terrell,Alyssa Terrell,North
70220,1,qual,702,2019.12,2019,September,5,12.45,,,Alyssa Terrell,Alyssa Terrell,South
70096,1,quru,704,2019.12,2019,September,5,16.18,F,,Alyssa Terrell,Alyssa Terrell,South
70126,1,quru,705,2019.12,2019,September,5,76.48,F,,Alyssa Terrell,Alyssa Terrell,South
70519,1,qual,711,2019.12,2019,September,5,88.12,F,,Alyssa Terrell,Alyssa Terrell,South
70536,1,qual,711,2019.12,2019,September,5,12.43,F,,Alyssa Terrell,Alyssa Terrell,South
70492,1,nysy,714,2019.12,2019,September,5,8.34,,,Alyssa Terrell,Alyssa Terrell,South
70493,1,litu,714,2019.12,2019,September,5,14.13,,,Alyssa Terrell,Alyssa Terrell,South
70494,1,caca,714,2019.12,2019,September,5,25.79,,,Alyssa Terrell,Alyssa Terrell,South
70494,2,caca,714,2019.12,2019,September,5,8.89,,,Alyssa Terrell,Alyssa Terrell,South
70495,1,caca,714,2019.12,2019,September,5,9.06,,,Alyssa Terrell,Alyssa Terrell,South
70581,1,quru,714,2019.12,2019,September,5,27.13,,,Alyssa Terrell,Alyssa Terrell,South
72116,1,litu,719,2019.12,2019,September,5,18.72,,,Alyssa Terrell,Alyssa Terrell,North
72124,1,quru,719,2019.12,2019,September,5,114.97,,,Alyssa Terrell,Alyssa Terrell,North
72210,1,qual,721,2019.12,2019,September,5,8.32,,,Alyssa Terrell,Alyssa Terrell,North
72308,1,qual,725,2019.12,2019,September,5,51.17,,,Alyssa Terrell,Alyssa Terrell,North
72324,1,litu,726,2019.12,2019,September,5,29.32,,,Alyssa Terrell,Alyssa Terrell,North
72337,1,quru,727,2019.12,2019,September,5,38.08,,,Alyssa Terrell,Alyssa Terrell,North
72348,1,quru,727,2019.12,2019,September,5,15.18,,,Alyssa Terrell,Alyssa Terrell,North
72357,1,quru,728,2019.12,2019,September,5,24.96,,,Alyssa Terrell,Alyssa Terrell,North
72427,1,litu,730,2019.12,2019,September,5,60.13,,,Alyssa Terrell,Alyssa Terrell,North
80628,1,quru,811,2019.12,2019,September,5,46.1,F,,Alyssa Terrell,Alyssa Terrell,South
82203,1,litu,822,2019.12,2019,September,5,26.98,,,Alyssa Terrell,Alyssa Terrell,North
82360,1,litu,829,2019.12,2019,September,5,24.14,,,Alyssa Terrell,Alyssa Terrell,North
82365,1,qual,829,2019.12,2019,September,5,57.14,,,Alyssa Terrell,Alyssa Terrell,North
82422,1,litu,831,2019.12,2019,September,5,83.01,,,Alyssa Terrell,Alyssa Terrell,North
91477,1,litu,908,2019.12,2019,September,5,48.13,F,,Alyssa Terrell,Alyssa Terrell,South
90612,1,quru,910,2019.12,2019,September,5,130.24,F,,Alyssa Terrell,Alyssa Terrell,South
90752,1,qual,916,2019.12,2019,September,5,63.81,F,,Alyssa Terrell,Alyssa Terrell,North
90660,1,quru,913,2019.12,2019,September,5,81.15,F,,Alyssa Terrell,Alyssa Terrell,South
92139,1,quru,920,2019.12,2019,September,5,39.98,,,Alyssa Terrell,Alyssa Terrell,North
100754,1,quru,1005,2019.12,2019,September,5,32.65,F,,Alyssa Terrell,Alyssa Terrell,South
100771,1,quru,1005,2019.12,2019,September,5,21,F,,Alyssa Terrell,Alyssa Terrell,South
100905,1,litu,1008,2019.12,2019,September,5,16.12,F,,Alyssa Terrell,Alyssa Terrell,South
100960,1,quru,1010,2019.12,2019,September,5,56,F,,Alyssa Terrell,Alyssa Terrell,South
102177,1,qual,1020,2019.12,2019,September,5,116.32,,,Alyssa Terrell,Alyssa Terrell,North
102258,1,qual,1022,2019.12,2019,September,5,6.71,,,Alyssa Terrell,Alyssa Terrell,North
102261,1,qual,1022,2019.12,2019,September,5,15.1,,,Alyssa Terrell,Alyssa Terrell,North
102262,1,qual,1022,2019.12,2019,September,5,90.13,,,Alyssa Terrell,Alyssa Terrell,North
102264,1,qual,1022,2019.12,2019,September,5,37.66,,,Alyssa Terrell,Alyssa Terrell,North
102348,1,qual,1025,2019.12,2019,September,5,10.99,,,Alyssa Terrell,Alyssa Terrell,North
102364,1,qual,1025,2019.12,2019,September,5,99.99,,,Alyssa Terrell,Alyssa Terrell,North
110061,1,litu,1101,2019.12,2019,September,5,11.13,F,,Alyssa Terrell,Alyssa Terrell,South
110788,1,litu,1104,2019.12,2019,September,5,113.89,F,,Alyssa Terrell,Alyssa Terrell,South
110791,1,litu,1104,2019.12,2019,September,5,16.01,F,,Alyssa Terrell,Alyssa Terrell,South
110901,1,litu,1105,2019.12,2019,September,5,75.02,F,,Alyssa Terrell,Alyssa Terrell,South
111030,1,litu,1107,2019.12,2019,September,5,89.03,F,,Alyssa Terrell,Alyssa Terrell,South
112137,1,qual,1120,2019.12,2019,September,5,27.01,,,Alyssa Terrell,Alyssa Terrell,North
112262,1,quru,1123,2019.12,2019,September,5,55.39,,,Alyssa Terrell,Alyssa Terrell,North
112336,1,qual,1125,2019.12,2019,September,5,13.11,,,Alyssa Terrell,Alyssa Terrell,North
112482,1,litu,1131,2019.12,2019,September,5,9,,,Alyssa Terrell,Alyssa Terrell,North
120781,1,litu,1205,2019.12,2019,September,5,100.06,F,,Alyssa Terrell,Alyssa Terrell,South
121221,1,litu,1207,2019.12,2019,September,5,8,F,,Alyssa Terrell,Alyssa Terrell,South
121195,1,quru,1211,2019.12,2019,September,5,77.01,F,,Alyssa Terrell,Alyssa Terrell,South
121305,1,quru,1211,2019.12,2019,September,5,119.23,F,,Alyssa Terrell,Alyssa Terrell,South
122136,1,quru,1220,2019.12,2019,September,5,41.11,,,Alyssa Terrell,Alyssa Terrell,North
122189,1,qual,1222,2019.12,2019,September,5,103.14,,,Alyssa Terrell,Alyssa Terrell,North
122303,1,qual,1223,2019.12,2019,September,5,80.98,,,Alyssa Terrell,Alyssa Terrell,North
122343,1,qual,1225,2019.12,2019,September,5,103.13,,double checked,Alyssa Terrell,Alyssa Terrell,North
122427,1,qual,1227,2019.12,2019,September,5,18.72,,,Alyssa Terrell,Alyssa Terrell,North
122482,1,litu,1228,2019.12,2019,September,5,86.86,,,Alyssa Terrell,Alyssa Terrell,North
130838,1,litu,1305,2019.12,2019,September,5,26.3,F,,Alyssa Terrell,Alyssa Terrell,South
131087,1,quru,1310,2019.12,2019,September,5,51.88,F,,Alyssa Terrell,Alyssa Terrell,South
131239,1,quru,1314,2019.12,2019,September,5,124.23,,,Alyssa Terrell,Alyssa Terrell,South
132077,1,qual,1319,2019.12,2019,September,5,59.67,,,Alyssa Terrell,Alyssa Terrell,North
132539,1,litu,1331,2019.12,2019,September,5,28.11,,double checked,Alyssa Terrell,Alyssa Terrell,North
140751,1,quru,1408,2019.12,2019,September,5,73,F,,Alyssa Terrell,Alyssa Terrell,South
140825,1,litu,1411,2019.12,2019,September,5,21.86,F,,Alyssa Terrell,Alyssa Terrell,South
142380,1,qual,1425,2019.12,2019,September,5,17.22,,,Alyssa Terrell,Alyssa Terrell,North
142729,1,litu,1431,2019.12,2019,September,5,56.24,,,Alyssa Terrell,Alyssa Terrell,North
160910,1,litu,1607,2019.12,2019,September,5,107.63,,,Alyssa Terrell,Alyssa Terrell,South
160985,1,litu,1612,2019.12,2019,September,5,12.43,,,Alyssa Terrell,Alyssa Terrell,South
162439,1,quru,1627,2019.12,2019,September,5,23.88,,,Alyssa Terrell,Alyssa Terrell,North
162543,1,qual,1627,2019.12,2019,September,5,75.12,,,Alyssa Terrell,Alyssa Terrell,North
172202,1,quru,1717,2019.12,2019,September,5,66.16,,,Alyssa Terrell,Alyssa Terrell,North
172203,1,qual,1717,2019.12,2019,September,5,18,,,Alyssa Terrell,Alyssa Terrell,North
172255,1,qual,1720,2019.12,2019,September,5,110.03,,double checked,Alyssa Terrell,Alyssa Terrell,North
172470,1,quru,1728,2019.12,2019,September,5,100.89,,,Alyssa Terrell,Alyssa Terrell,North
172499,1,qual,1730,2019.12,2019,September,5,18,,,Alyssa Terrell,Alyssa Terrell,North
181030,1,qual,1816,2019.12,2019,September,5,13.11,,,Alyssa Terrell,Alyssa Terrell,North
190067,1,litu,1902,2019.12,2019,September,5,16.44,,,Alyssa Terrell,Alyssa Terrell,South
190413,1,litu,1904,2019.12,2019,September,5,83.98,,,Alyssa Terrell,Alyssa Terrell,South
190694,1,quru,1909,2019.12,2019,September,5,123,,,Alyssa Terrell,Alyssa Terrell,South
190838,1,quru,1916,2019.12,2019,September,5,72.02,,,Alyssa Terrell,Alyssa Terrell,North
192244,1,qual,1919,2019.12,2019,September,5,28.73,,,Alyssa Terrell,Alyssa Terrell,North
192437,1,litu,1925,2019.12,2019,September,5,12.12,,,Alyssa Terrell,Alyssa Terrell,North
192466,1,quru,1926,2019.12,2019,September,5,81.64,,,Alyssa Terrell,Alyssa Terrell,North
192484,1,quru,1926,2019.12,2019,September,5,47.85,,,Alyssa Terrell,Alyssa Terrell,North
192619,1,quru,1926,2019.12,2019,September,5,28.74,,,Alyssa Terrell,Alyssa Terrell,North
192542,1,litu,1929,2019.12,2019,September,5,5.15,,,Alyssa Terrell,Alyssa Terrell,North
192544,1,litu,1929,2019.12,2019,September,5,12.41,,,Alyssa Terrell,Alyssa Terrell,North
192560,1,qual,1930,2019.12,2019,September,5,120.64,,,Alyssa Terrell,Alyssa Terrell,North
200142,1,litu,2002,2019.12,2019,September,5,126.37,,,Alyssa Terrell,Alyssa Terrell,South
200551,1,litu,2005,2019.12,2019,September,5,110.84,,,Alyssa Terrell,Alyssa Terrell,South
202215,1,qual,2017,2019.12,2019,September,5,94.15,,,Alyssa Terrell,Alyssa Terrell,North
202072,1,qual,2020,2019.12,2019,September,5,19.47,,,Alyssa Terrell,Alyssa Terrell,North
