tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
92139,1,quru,920,2019.11,2019,August,22,39.41,,,Alyssa Terrell,Alyssa Terrell,North
102177,1,qual,1020,2019.11,2019,August,22,116.02,,,Alyssa Terrell,Alyssa Terrell,North
102258,1,qual,1022,2019.11,2019,August,22,6.7,,,Alyssa Terrell,Alyssa Terrell,North
102261,1,qual,1022,2019.11,2019,August,22,14.72,,,Alyssa Terrell,Alyssa Terrell,North
102262,1,qual,1022,2019.11,2019,August,22,90,,,Alyssa Terrell,Alyssa Terrell,North
102264,1,qual,1022,2019.11,2019,August,22,37.73,,,Alyssa Terrell,Alyssa Terrell,North
102348,1,qual,1025,2019.11,2019,August,22,11.68,,,Alyssa Terrell,Alyssa Terrell,North
102364,1,qual,1025,2019.11,2019,August,22,100.62,,,Alyssa Terrell,Alyssa Terrell,North
112137,1,qual,1120,2019.11,2019,August,22,26.47,,,Alyssa Terrell,Alyssa Terrell,North
112262,1,quru,1123,2019.11,2019,August,22,54.97,,,Alyssa Terrell,Alyssa Terrell,North
112336,1,qual,1125,2019.11,2019,August,22,13.34,,,Alyssa Terrell,Alyssa Terrell,North
112482,1,litu,1131,2019.11,2019,August,22,9.11,,,Alyssa Terrell,Alyssa Terrell,North
122136,1,quru,1220,2019.11,2019,August,22,39.93,,,Alyssa Terrell,Alyssa Terrell,North
122189,1,qual,1222,2019.11,2019,August,22,101.05,,,Alyssa Terrell,Alyssa Terrell,North
122303,1,qual,1223,2019.11,2019,August,22,82.11,,,Alyssa Terrell,Alyssa Terrell,North
122343,1,qual,1225,2019.11,2019,August,22,110,,,Alyssa Terrell,Alyssa Terrell,North
122427,1,qual,1227,2019.11,2019,August,22,19.57,,,Alyssa Terrell,Alyssa Terrell,North
122482,1,litu,1228,2019.11,2019,August,22,87.04,,,Alyssa Terrell,Alyssa Terrell,North
132077,1,qual,1319,2019.11,2019,August,22,61.1,,,Alyssa Terrell,Alyssa Terrell,North
132539,1,litu,1331,2019.11,2019,August,22,32.05,,,Alyssa Terrell,Alyssa Terrell,North
142380,1,qual,1425,2019.11,2019,August,22,16.98,,,Alyssa Terrell,Alyssa Terrell,North
142729,1,litu,1431,2019.11,2019,August,22,56,,,Alyssa Terrell,Alyssa Terrell,North
162439,1,quru,1627,2019.11,2019,August,22,25.12,,,Alyssa Terrell,Alyssa Terrell,North
162543,1,qual,1627,2019.11,2019,August,22,73.97,,,Alyssa Terrell,Alyssa Terrell,North
172202,1,quru,1717,2019.11,2019,August,22,65.22,,,Alyssa Terrell,Alyssa Terrell,North
172203,1,qual,1717,2019.11,2019,August,22,17.5,,,Alyssa Terrell,Alyssa Terrell,North
172255,1,qual,1720,2019.11,2019,August,22,112.1,,,Alyssa Terrell,Alyssa Terrell,North
172470,1,quru,1728,2019.11,2019,August,22,101.01,,,Alyssa Terrell,Alyssa Terrell,North
172499,1,qual,1730,2019.11,2019,August,22,18.22,,,Alyssa Terrell,Alyssa Terrell,North
181030,1,qual,1816,2019.11,2019,August,22,12.99,,,Alyssa Terrell,Alyssa Terrell,North
190838,1,quru,1916,2019.11,2019,August,22,72,,,Alyssa Terrell,Alyssa Terrell,North
192244,1,qual,1919,2019.11,2019,August,22,28.73,,,Alyssa Terrell,Alyssa Terrell,North
192437,1,litu,1925,2019.11,2019,August,22,12.66,,,Alyssa Terrell,Alyssa Terrell,North
192466,1,quru,1926,2019.11,2019,August,22,82.43,,,Alyssa Terrell,Alyssa Terrell,North
192484,1,quru,1926,2019.11,2019,August,22,47.87,,,Alyssa Terrell,Alyssa Terrell,North
192542,1,litu,1929,2019.11,2019,August,22,5.11,,,Alyssa Terrell,Alyssa Terrell,North
192544,1,litu,1929,2019.11,2019,August,22,12.03,,,Alyssa Terrell,Alyssa Terrell,North
192560,1,qual,1930,2019.11,2019,August,22,120.03,,,Alyssa Terrell,Alyssa Terrell,North
192619,1,quru,1926,2019.11,2019,August,22,30.02,,,Alyssa Terrell,Alyssa Terrell,North
202072,1,qual,2020,2019.11,2019,August,22,19.47,,,Alyssa Terrell,Alyssa Terrell,North
202215,1,qual,2017,2019.11,2019,August,22,94.93,,,Alyssa Terrell,Alyssa Terrell,North
10671,1,quru,114,2019.11,2019,August,22,50.04,,,Alyssa Terrell,Alyssa Terrell,South
30225,1,qual,306,2019.11,2019,August,22,30.12,,,Alyssa Terrell,Alyssa Terrell,South
30233,1,fagr,306,2019.11,2019,August,22,22.63,,,Alyssa Terrell,Alyssa Terrell,South
30234,1,fagr,306,2019.11,2019,August,22,12.98,,,Alyssa Terrell,Alyssa Terrell,South
30331,1,cagl,306,2019.11,2019,August,22,45.47,,,Alyssa Terrell,Alyssa Terrell,South
30333,1,fagr,306,2019.11,2019,August,22,52.28,,,Alyssa Terrell,Alyssa Terrell,South
30339,1,litu,307,2019.11,2019,August,22,84.12,,,Alyssa Terrell,Alyssa Terrell,South
30339,2,litu,307,2019.11,2019,August,22,59.6,,,Alyssa Terrell,Alyssa Terrell,South
30339,3,litu,307,2019.11,2019,August,22,41.11,,,Alyssa Terrell,Alyssa Terrell,South
30512,1,quru,313,2019.11,2019,August,22,21.13,,,Alyssa Terrell,Alyssa Terrell,South
30467,1,litu,314,2019.11,2019,August,22,102.46,,,Alyssa Terrell,Alyssa Terrell,South
40562,1,fagr,406,2019.11,2019,August,22,9.38,,,Alyssa Terrell,Alyssa Terrell,South
40563,1,fagr,406,2019.11,2019,August,22,56.63,,,Alyssa Terrell,Alyssa Terrell,South
40564,1,fagr,406,2019.11,2019,August,22,22.38,,,Alyssa Terrell,Alyssa Terrell,South
40565,1,cagl,406,2019.11,2019,August,22,7.84,,,Alyssa Terrell,Alyssa Terrell,South
40566,1,cagl,406,2019.11,2019,August,22,15.87,,,Alyssa Terrell,Alyssa Terrell,South
40567,1,fagr,406,2019.11,2019,August,22,11.43,,,Alyssa Terrell,Alyssa Terrell,South
40568,1,fagr,406,2019.11,2019,August,22,10.03,,,Alyssa Terrell,Alyssa Terrell,South
40569,1,litu,407,2019.11,2019,August,22,89.23,,,Alyssa Terrell,Alyssa Terrell,South
50364,1,qual,507,2019.11,2019,August,22,125.14,F,,Alyssa Terrell,Alyssa Terrell,South
50650,1,litu,514,2019.11,2019,August,22,19.36,,,Alyssa Terrell,Alyssa Terrell,South
50654,1,litu,514,2019.11,2019,August,22,49.97,,,Alyssa Terrell,Alyssa Terrell,South
60456,1,caca,614,2019.11,2019,August,22,9.6,,,Alyssa Terrell,Alyssa Terrell,South
60457,1,caca,614,2019.11,2019,August,22,12.49,,,Alyssa Terrell,Alyssa Terrell,South
60562,1,fagr,614,2019.11,2019,August,22,7.71,,,Alyssa Terrell,Alyssa Terrell,South
60563,1,caca,614,2019.11,2019,August,22,15.11,,,Alyssa Terrell,Alyssa Terrell,South
60566,1,fagr,614,2019.11,2019,August,22,100.44,,,Alyssa Terrell,Alyssa Terrell,South
60567,1,litu,614,2019.11,2019,August,22,64.68,,,Alyssa Terrell,Alyssa Terrell,South
60568,1,caca,614,2019.11,2019,August,22,10.86,,,Alyssa Terrell,Alyssa Terrell,South
60569,1,caca,614,2019.11,2019,August,22,12.33,,,Alyssa Terrell,Alyssa Terrell,South
60571,1,caca,614,2019.11,2019,August,22,25,,,Alyssa Terrell,Alyssa Terrell,South
60573,1,tiam,614,2019.11,2019,August,22,33.13,,,Alyssa Terrell,Alyssa Terrell,South
60458,1,fagr,615,2019.11,2019,August,22,26.98,,,Alyssa Terrell,Alyssa Terrell,South
60459,1,fagr,615,2019.11,2019,August,22,19.23,,,Alyssa Terrell,Alyssa Terrell,South
60462,1,fagr,615,2019.11,2019,August,22,76.63,,,Alyssa Terrell,Alyssa Terrell,South
60463,1,juni,615,2019.11,2019,August,22,53.64,,,Alyssa Terrell,Alyssa Terrell,South
60468,1,caca,615,2019.11,2019,August,22,8.56,,,Alyssa Terrell,Alyssa Terrell,South
60469,1,cofl,615,2019.11,2019,August,22,10.16,,,Alyssa Terrell,Alyssa Terrell,South
60576,1,caca,615,2019.11,2019,August,22,17.81,,,Alyssa Terrell,Alyssa Terrell,South
60577,1,litu,615,2019.11,2019,August,22,26.28,,,Alyssa Terrell,Alyssa Terrell,South
60578,1,caca,615,2019.11,2019,August,22,18.61,,,Alyssa Terrell,Alyssa Terrell,South
60581,1,litu,615,2019.11,2019,August,22,22.49,,,Alyssa Terrell,Alyssa Terrell,South
60582,1,quru,615,2019.11,2019,August,22,29.73,,,Alyssa Terrell,Alyssa Terrell,South
60586,1,caca,615,2019.11,2019,August,22,10.08,,,Alyssa Terrell,Alyssa Terrell,South
60587,1,caca,615,2019.11,2019,August,22,18.9,,,Alyssa Terrell,Alyssa Terrell,South
60588,1,caco,615,2019.11,2019,August,22,41,,,Alyssa Terrell,Alyssa Terrell,South
70220,1,qual,702,2019.11,2019,August,22,12.5,,,Alyssa Terrell,Alyssa Terrell,South
70096,1,quru,704,2019.11,2019,August,22,16.22,F,,Alyssa Terrell,Alyssa Terrell,South
70126,1,quru,705,2019.11,2019,August,22,76.32,F,,Alyssa Terrell,Alyssa Terrell,South
70519,1,qual,711,2019.11,2019,August,22,87.99,F,,Alyssa Terrell,Alyssa Terrell,South
70536,1,qual,711,2019.11,2019,August,22,12.88,F,,Alyssa Terrell,Alyssa Terrell,South
70492,1,nysy,714,2019.11,2019,August,22,8.73,,,Alyssa Terrell,Alyssa Terrell,South
70493,1,litu,714,2019.11,2019,August,22,14.14,,,Alyssa Terrell,Alyssa Terrell,South
70494,1,caca,714,2019.11,2019,August,22,25.87,,,Alyssa Terrell,Alyssa Terrell,South
70494,2,caca,714,2019.11,2019,August,22,9.02,,,Alyssa Terrell,Alyssa Terrell,South
70495,1,caca,714,2019.11,2019,August,22,9.14,,,Alyssa Terrell,Alyssa Terrell,South
70581,1,quru,714,2019.11,2019,August,22,27,,,Alyssa Terrell,Alyssa Terrell,South
80628,1,quru,811,2019.11,2019,August,22,45.86,F,,Alyssa Terrell,Alyssa Terrell,South
91477,1,litu,908,2019.11,2019,August,22,48.12,F,,Alyssa Terrell,Alyssa Terrell,South
90612,1,quru,910,2019.11,2019,August,22,130.91,F,,Alyssa Terrell,Alyssa Terrell,South
90660,1,quru,913,2019.11,2019,August,22,80.62,F,,Alyssa Terrell,Alyssa Terrell,South
100754,1,quru,1005,2019.11,2019,August,22,32.21,F,,Alyssa Terrell,Alyssa Terrell,South
100771,1,quru,1005,2019.11,2019,August,22,12.01,F,,Alyssa Terrell,Alyssa Terrell,South
100905,1,litu,1008,2019.11,2019,August,22,16.13,F,,Alyssa Terrell,Alyssa Terrell,South
100960,1,quru,1010,2019.11,2019,August,22,56.12,F,,Alyssa Terrell,Alyssa Terrell,South
110061,1,litu,1101,2019.11,2019,August,22,11.11,F,,Alyssa Terrell,Alyssa Terrell,South
110788,1,litu,1104,2019.11,2019,August,22,113.15,F,,Alyssa Terrell,Alyssa Terrell,South
110791,1,litu,1104,2019.11,2019,August,22,14.2,F,,Alyssa Terrell,Alyssa Terrell,South
110901,1,litu,1105,2019.11,2019,August,22,74.97,F,,Alyssa Terrell,Alyssa Terrell,South
111030,1,litu,1107,2019.11,2019,August,22,88.12,F,,Alyssa Terrell,Alyssa Terrell,South
120781,1,litu,1205,2019.11,2019,August,22,99.8,F,,Alyssa Terrell,Alyssa Terrell,South
121221,1,litu,1207,2019.11,2019,August,22,7.81,F,,Alyssa Terrell,Alyssa Terrell,South
121195,1,quru,1211,2019.11,2019,August,22,77.01,F,,Alyssa Terrell,Alyssa Terrell,South
121305,1,quru,1211,2019.11,2019,August,22,119.23,F,,Alyssa Terrell,Alyssa Terrell,South
130838,1,litu,1305,2019.11,2019,August,22,26.31,F,,Alyssa Terrell,Alyssa Terrell,South
131087,1,quru,1310,2019.11,2019,August,22,51.78,F,,Alyssa Terrell,Alyssa Terrell,South
131239,1,quru,1314,2019.11,2019,August,22,124,,,Alyssa Terrell,Alyssa Terrell,South
140751,1,quru,1408,2019.11,2019,August,22,73.12,F,,Alyssa Terrell,Alyssa Terrell,South
140825,1,litu,1411,2019.11,2019,August,22,22.48,F,,Alyssa Terrell,Alyssa Terrell,South
160910,1,litu,1607,2019.11,2019,August,22,107.11,,,Alyssa Terrell,Alyssa Terrell,South
160985,1,litu,1612,2019.11,2019,August,22,12,,,Alyssa Terrell,Alyssa Terrell,South
190067,1,litu,1902,2019.11,2019,August,22,16.34,,,Alyssa Terrell,Alyssa Terrell,South
190413,1,litu,1904,2019.11,2019,August,22,84.76,,,Alyssa Terrell,Alyssa Terrell,South
190694,1,quru,1909,2019.11,2019,August,22,122.83,,,Alyssa Terrell,Alyssa Terrell,South
200142,1,litu,2002,2019.11,2019,August,22,126.12,,,Alyssa Terrell,Alyssa Terrell,South
200551,1,litu,2005,2019.11,2019,August,22,110.11,,,Alyssa Terrell,Alyssa Terrell,South
