tag,stemtag,sp,quadrat,lx,ly,survey.ID,year,month,day,dbh,new.band,dendroID,type,dendDiam,dir,dendHt,measure,codes,notes,field.recorders,data.enter,biannual,intraannual,status,location,stemID,treeID,crown.condition,crown.illum,lianas,measureID
121358,1,fram,1216,10.9,12,2019,2019,February,5,105.8,1,858,2,103.3,NA,1.4,20.42, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,16451,16451,NA,NA,NA,NA
130718,1,litu,1306,7.3,11.3,2019,2019,February,5,103.2,1,859,2,102.3,NA,1.4,4.04, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,17666,17666,NA,NA,NA,NA
131272,1,fram,1315,18.5,2.2,2019,2019,February,5,NA,0,NA,2,NA,NA,NA,NA,,band removed due to large flaking bark; tree replaced by 141088,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,18195,18195,NA,NA,NA,NA
132302,1,quru,1321,13,14.4,2019,2019,February,4,94.8,1,860,2,91.6,NA,1.4,6.75,,tree has hollow portion/has knots,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,18624,18624,NA,NA,NA,NA
132371,1,quru,1325,19.9,12.9,2019,2019,February,4,75.2,1,861,2,73.9,NA,1.4,5.94, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,18692,18692,NA,NA,NA,NA
140736,1,quve,1407,2.4,13.6,2019,2019,February,5,68.4,1,862,2,67.1,NA,1.5,8.81, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,19530,19530,NA,NA,NA,NA
171254,1,litu,1708,15.3,3.4,2019,2019,February,5,76.5,1,863,2,76.4,NA,1.4,58.51, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,25080,25080,NA,NA,NA,NA
171462,1,qual,1715,7.9,7.5,2019,2019,February,5,84.5,1,864,2,84.1,NA,1.32,13.18, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,25278,25278,NA,NA,NA,NA
172201,1,cagl,1717,19.5,1.2,2019,2019,February,5,6.8,1,865,2,6.6,NA,1.4,44.62,,spring replaced and band tightened,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,25503,25503,NA,NA,NA,NA
172416,1,nysy,1725,19.9,15.6,2019,2019,February,4,20.6,1,866,2,20.4,NA,1.35,5.42, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,25708,25708,NA,NA,NA,NA
182161,1,fram,1822,16.8,3.2,2019,2019,February,8,108.7,1,867,2,107.4,NA,1.4,4.97, ,tree has flecking. Unsure how much longer alive,"Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,North,27072,27072,NA,NA,NA,NA
192570,1,fram,1931,16.4,16.3,2019,2019,February,4,48.1,1,868,2,47.6,NA,1.4,8.82, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,28974,28974,NA,NA,NA,NA
200038,1,litu,2001,3.6,9.6,2019,2019,February,5,98.1,1,869,2,97.3,NA,1.7,29.1,M;main,dbh POM is 1.6 because stems grew together,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,29145,29145,NA,NA,NA,NA
200038,2,litu,2001,3.6,9.6,2019,2019,February,5,86.5,1,870,2,86.4,NA,1.7,6.16,S ,dbh POM is 1.6 because stems grew together,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,36227,29145,NA,NA,NA,NA
201261,1,juni,2013,0.3,17.3,2019,2019,February,5,49.2,1,871,2,47.8,NA,1.4,4.3, , ,"Alyssa Terrell, Becky Banbury Morgan, Ian McGregor",Ian McGregor,1,0,alive,South,30255,30255,NA,NA,NA,NA
202541,1,fram,2028,2.5,15,2019,2019,February,4,46.1,1,872,2,46.1,NA,1.34,4.86, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,30903,30903,NA,NA,NA,NA
202543,1,litu,2028,0.5,15.6,2019,2019,February,4,23.8,1,873,2,23,NA,1.4,5.26, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,30905,30905,NA,NA,NA,NA
202545,1,litu,2029,4.5,2.6,2019,2019,February,4,36.8,1,874,2,36.8,NA,1.35,4.71, , ,"Alyssa Terrell, Ian McGregor",Ian McGregor,1,0,alive,North,30907,30907,NA,NA,NA,NA
