tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
60571,1,caca,614,2019.05,2019,May,22,23.34,, ,Ian McGregor,Ian McGregor,South
60573,1,tiam,614,2019.05,2019,May,22,28.41,, ,Ian McGregor,Ian McGregor,South
60458,1,fagr,615,2019.05,2019,May,22,14.27,, ,Ian McGregor,Ian McGregor,South
60459,1,fagr,615,2019.05,2019,May,22,16.63,, ,Ian McGregor,Ian McGregor,South
60462,1,fagr,615,2019.05,2019,May,22,64.27,, ,Ian McGregor,Ian McGregor,South
60463,1,juni,615,2019.05,2019,May,22,44.46,, ,Ian McGregor,Ian McGregor,South
60468,1,caca,615,2019.05,2019,May,22,7.42,, ,Ian McGregor,Ian McGregor,South
60469,1,cofl,615,2019.05,2019,May,22,9.27,, ,Ian McGregor,Ian McGregor,South
60576,1,caca,615,2019.05,2019,May,22,15.45,, ,Ian McGregor,Ian McGregor,South
60577,1,litu,615,2019.05,2019,May,22,14.98,, ,Ian McGregor,Ian McGregor,South
60578,1,caca,615,2019.05,2019,May,22,14.68,, ,Ian McGregor,Ian McGregor,South
60581,1,litu,615,2019.05,2019,May,22,16.12,, ,Ian McGregor,Ian McGregor,South
60582,1,quru,615,2019.05,2019,May,22,27.01,, ,Ian McGregor,Ian McGregor,South
60586,1,caca,615,2019.05,2019,May,22,7.24,, ,Ian McGregor,Ian McGregor,South
60587,1,caca,615,2019.05,2019,May,22,16.3,, ,Ian McGregor,Ian McGregor,South
60588,1,caco,615,2019.05,2019,May,22,35.93,, ,Ian McGregor,Ian McGregor,South
62128,1,quru,620,2019.05,2019,May,22,115.11,, ,Rebecca Banbury Morgan,Ian McGregor,North
62224,1,litu,622,2019.05,2019,May,22,114.68,, ,Rebecca Banbury Morgan,Ian McGregor,North
70220,1,qual,702,2019.05,2019,May,22,144.05,, ,Ian McGregor,Ian McGregor,South
70096,1,quru,704,2019.05,2019,May,22,11.95,F, ,Ian McGregor,Ian McGregor,South
70126,1,quru,705,2019.05,2019,May,22,68.67,F, ,Ian McGregor,Ian McGregor,South
70519,1,qual,711,2019.05,2019,May,22,84.56,F, ,Ian McGregor,Ian McGregor,South
70536,1,qual,711,2019.05,2019,May,22,8.83,F, ,Ian McGregor,Ian McGregor,South
70492,1,nysy,714,2019.05,2019,May,22,2.23,, ,Ian McGregor,Ian McGregor,South
70493,1,litu,714,2019.05,2019,May,22,6.7,, ,Ian McGregor,Ian McGregor,South
70494,1,caca,714,2019.05,2019,May,22,18.21,, ,Ian McGregor,Ian McGregor,South
70494,2,caca,714,2019.05,2019,May,22,3.61,, ,Ian McGregor,Ian McGregor,South
70495,1,caca,714,2019.05,2019,May,22,7.12,, ,Ian McGregor,Ian McGregor,South
70581,1,quru,714,2019.05,2019,May,22,22.3,, ,Ian McGregor,Ian McGregor,South
72116,1,litu,719,2019.05,2019,May,22,130.19,, ,Rebecca Banbury Morgan,Ian McGregor,North
72124,1,quru,719,2019.05,2019,May,22,104.5,, ,Rebecca Banbury Morgan,Ian McGregor,North
72210,1,qual,721,2019.05,2019,May,22,129.69,, ,Rebecca Banbury Morgan,Ian McGregor,North
72308,1,qual,725,2019.05,2019,May,22,46.6,, ,Rebecca Banbury Morgan,Ian McGregor,North
72324,1,litu,726,2019.05,2019,May,22,15.33,, ,Rebecca Banbury Morgan,Ian McGregor,North
72337,1,quru,727,2019.05,2019,May,22,32.1,, ,Rebecca Banbury Morgan,Ian McGregor,North
72348,1,quru,727,2019.05,2019,May,22,10.77,, ,Rebecca Banbury Morgan,Ian McGregor,North
72357,1,quru,728,2019.05,2019,May,22,124.83,, ,Rebecca Banbury Morgan,Ian McGregor,North
72427,1,litu,730,2019.05,2019,May,22,49.92,, ,Rebecca Banbury Morgan,Ian McGregor,North
80628,1,quru,811,2019.05,2019,May,22,44.28,F, ,Ian McGregor,Ian McGregor,South
82203,1,litu,822,2019.05,2019,May,22,16.28,, ,Rebecca Banbury Morgan,Ian McGregor,North
82360,1,litu,829,2019.05,2019,May,22,16.12,, ,Rebecca Banbury Morgan,Ian McGregor,North
82365,1,qual,829,2019.05,2019,May,22,55.34,, ,Rebecca Banbury Morgan,Ian McGregor,North
82422,1,litu,831,2019.05,2019,May,22,80.95,, ,Rebecca Banbury Morgan,Ian McGregor,North
91477,1,litu,908,2019.05,2019,May,22,46.7,F, ,Ian McGregor,Ian McGregor,South
90612,1,quru,910,2019.05,2019,May,22,122.74,F, ,Ian McGregor,Ian McGregor,South
90752,1,qual,916,2019.05,2019,May,22,56.18,, ,Rebecca Banbury Morgan,Ian McGregor,North
90660,1,quru,913,2019.05,2019,May,22,67.04,F, ,Ian McGregor,Ian McGregor,South
92139,1,quru,920,2019.05,2019,May,22,39.35,, ,Rebecca Banbury Morgan,Ian McGregor,North
100754,1,quru,1005,2019.05,2019,May,22,30.12,F, ,Ian McGregor,Ian McGregor,South
100771,1,quru,1005,2019.05,2019,May,22,7.77,F, ,Ian McGregor,Ian McGregor,South
100905,1,litu,1008,2019.05,2019,May,22,133.83,F, ,Ian McGregor,Ian McGregor,South
100960,1,quru,1010,2019.05,2019,May,22,45.62,F, ,Ian McGregor,Ian McGregor,South
102177,1,qual,1020,2019.05,2019,May,22,114.71,,band was bent with main measuring part of band pulled back (presumably by animal). It is fixed.,Rebecca Banbury Morgan,Ian McGregor,North
102258,1,qual,1022,2019.05,2019,May,22,6.04,, ,Rebecca Banbury Morgan,Ian McGregor,North
102261,1,qual,1022,2019.05,2019,May,22,145.61,, ,Rebecca Banbury Morgan,Ian McGregor,North
102262,1,qual,1022,2019.05,2019,May,22,87.99,, ,Rebecca Banbury Morgan,Ian McGregor,North
102264,1,qual,1022,2019.05,2019,May,22,36.38,, ,Rebecca Banbury Morgan,Ian McGregor,North
102348,1,qual,1025,2019.05,2019,May,22,144.32,, ,Rebecca Banbury Morgan,Ian McGregor,North
102364,1,qual,1025,2019.05,2019,May,22,97.97,, ,Rebecca Banbury Morgan,Ian McGregor,North
110061,1,litu,1101,2019.05,2019,May,22,2.45,F, ,Ian McGregor,Ian McGregor,South
110788,1,litu,1104,2019.05,2019,May,22,105.29,F, ,Ian McGregor,Ian McGregor,South
110791,1,litu,1104,2019.05,2019,May,22,11.28,F, ,Ian McGregor,Ian McGregor,South
110901,1,litu,1105,2019.05,2019,May,22,64.64,F, ,Ian McGregor,Ian McGregor,South
111030,1,litu,1107,2019.05,2019,May,22,79.78,F, ,Ian McGregor,Ian McGregor,South
112137,1,qual,1120,2019.05,2019,May,22,19.98,, ,Rebecca Banbury Morgan,Ian McGregor,North
112262,1,quru,1123,2019.05,2019,May,22,53.88,, ,Rebecca Banbury Morgan,Ian McGregor,North
112336,1,qual,1125,2019.05,2019,May,22,12.73,, ,Rebecca Banbury Morgan,Ian McGregor,North
112482,1,litu,1131,2019.05,2019,May,22,7.95,, ,Rebecca Banbury Morgan,Ian McGregor,North
120781,1,litu,1205,2019.05,2019,May,22,89.39,F, ,Ian McGregor,Ian McGregor,South
121221,1,litu,1207,2019.05,2019,May,22,6.46,F, ,Ian McGregor,Ian McGregor,South
121195,1,quru,1211,2019.05,2019,May,22,66.74,F, ,Ian McGregor,Ian McGregor,South
121305,1,quru,1211,2019.05,2019,May,22,112.19,F, ,Ian McGregor,Ian McGregor,South
122136,1,quru,1220,2019.05,2019,May,22,25.53,, ,Rebecca Banbury Morgan,Ian McGregor,North
122189,1,qual,1222,2019.05,2019,May,22,96.39,, ,Rebecca Banbury Morgan,Ian McGregor,North
122303,1,qual,1223,2019.05,2019,May,22,77.36,, ,Rebecca Banbury Morgan,Ian McGregor,North
122343,1,qual,1225,2019.05,2019,May,22,103.72,, ,Rebecca Banbury Morgan,Ian McGregor,North
122427,1,qual,1227,2019.05,2019,May,22,13.49,, ,Rebecca Banbury Morgan,Ian McGregor,North
122482,1,litu,1228,2019.05,2019,May,22,80.17,, ,Rebecca Banbury Morgan,Ian McGregor,North
130838,1,litu,1305,2019.05,2019,May,22,12.39,F, ,Ian McGregor,Ian McGregor,South
131087,1,quru,1310,2019.05,2019,May,22,43.68,F, ,Ian McGregor,Ian McGregor,South
131239,1,quru,1314,2019.05,2019,May,22,113.63,,double-checked,Ian McGregor,Ian McGregor,South
132077,1,qual,1319,2019.05,2019,May,22,50.85,, ,Rebecca Banbury Morgan,Ian McGregor,North
132539,1,litu,1331,2019.05,2019,May,22,21.5,, ,Rebecca Banbury Morgan,Ian McGregor,North
140751,1,quru,1408,2019.05,2019,May,22,61.96,F, ,Ian McGregor,Ian McGregor,South
140825,1,litu,1411,2019.05,2019,May,22,13.78,F, ,Ian McGregor,Ian McGregor,South
142380,1,qual,1425,2019.05,2019,May,22,144.9,, ,Rebecca Banbury Morgan,Ian McGregor,North
142729,1,litu,1431,2019.05,2019,May,22,51.59,, ,Rebecca Banbury Morgan,Ian McGregor,North
160910,1,litu,1607,2019.05,2019,May,22,92.9,, ,Ian McGregor,Ian McGregor,South
160985,1,litu,1612,2019.05,2019,May,22,122.13,, ,Ian McGregor,Ian McGregor,South
162439,1,quru,1627,2019.05,2019,May,22,18.26,, ,Rebecca Banbury Morgan,Ian McGregor,North
162543,1,qual,1627,2019.05,2019,May,22,73.76,, ,Rebecca Banbury Morgan,Ian McGregor,North
172202,1,quru,1717,2019.05,2019,May,22,62.49,, ,Rebecca Banbury Morgan,Ian McGregor,North
172203,1,qual,1717,2019.05,2019,May,22,15.92,, ,Rebecca Banbury Morgan,Ian McGregor,North
172255,1,qual,1720,2019.05,2019,May,22,103.52,, ,Rebecca Banbury Morgan,Ian McGregor,North
172470,1,quru,1728,2019.05,2019,May,22,81.97,, ,Rebecca Banbury Morgan,Ian McGregor,North
172499,1,qual,1730,2019.05,2019,May,22,11.25,, ,Rebecca Banbury Morgan,Ian McGregor,North
181030,1,qual,1816,2019.05,2019,May,22,11.69,, ,Rebecca Banbury Morgan,Ian McGregor,North
190067,1,litu,1902,2019.05,2019,May,22,128.59,, ,Ian McGregor,Ian McGregor,South
190413,1,litu,1904,2019.05,2019,May,22,71.38,, ,Ian McGregor,Ian McGregor,South
190694,1,quru,1909,2019.05,2019,May,22,116.13,, ,Ian McGregor,Ian McGregor,South
190838,1,quru,1916,2019.05,2019,May,22,68.16,, ,Rebecca Banbury Morgan,Ian McGregor,North
192244,1,qual,1919,2019.05,2019,May,22,24.13,, ,Rebecca Banbury Morgan,Ian McGregor,North
192437,1,litu,1925,2019.05,2019,May,22,11.07,, ,Rebecca Banbury Morgan,Ian McGregor,North
192466,1,quru,1926,2019.05,2019,May,22,73.68,, ,Rebecca Banbury Morgan,Ian McGregor,North
192484,1,quru,1926,2019.05,2019,May,22,44.09,, ,Rebecca Banbury Morgan,Ian McGregor,North
192542,1,litu,1929,2019.05,2019,May,22,19.25,, ,Rebecca Banbury Morgan,Ian McGregor,North
192544,1,litu,1929,2019.05,2019,May,22,5.37,, ,Rebecca Banbury Morgan,Ian McGregor,North
192560,1,qual,1930,2019.05,2019,May,22,11.33,, ,Rebecca Banbury Morgan,Ian McGregor,North
192619,1,quru,1926,2019.05,2019,May,22,113.8,, ,Rebecca Banbury Morgan,Ian McGregor,North
200142,1,litu,2002,2019.05,2019,May,22,118,, ,Ian McGregor,Ian McGregor,South
200551,1,litu,2005,2019.05,2019,May,22,103.62,, ,Ian McGregor,Ian McGregor,South
202072,1,qual,2020,2019.05,2019,May,22,91.86,, ,Rebecca Banbury Morgan,Ian McGregor,North
202215,1,qual,2017,2019.05,2019,May,22,14.72,, ,Rebecca Banbury Morgan,Ian McGregor,North
