"tag","stemtag","sp","quadrat","survey.ID","year","month","day","measure","crown.condition","crown.illum","codes","notes","field.recorders","data.enter","area"
40569,1,"litu",407,"","","",""," "," "," ","","","","","3"
40635,1,"cagl",408,"","","",""," "," "," ","","","","","3"
40941,1,"litu",414,"","","",""," "," "," "," ","","","","3"
40942,1,"acru",414,"","","",""," "," "," ","","","","","3"
40972,1,"litu",415,"","","",""," "," "," "," ","","","","3"
42009,1,"ploc",417,"","","",""," "," "," ","","","","","4"
42397,1,"quru",428,"","","",""," "," "," ","","","","","4"
50160,1,"fram",502,"","","",""," "," "," ","","","","","3"
50288,1,"quru",505,"","","",""," "," "," ","","","","","2"
50364,1,"qual",507,"","","",""," "," "," ","","","","","2"
50525,1,"qual",512,"","","",""," "," "," ","","","","","3"
50562,1,"quru",514,"","","",""," "," "," ","","","","","3"
50622,1,"qual",513,"","","",""," "," "," ","","","","","3"
50646,1,"quru",514,"","","",""," "," "," ","","","","","3"
50650,1,"litu",514,"","","",""," "," "," ","","","","","3"
50654,1,"litu",514,"","","",""," "," "," ","","","","","3"
52087,1,"quru",519,"","","",""," "," "," ","","","","","4"
52190,1,"quru",522,"","","",""," "," "," ","","","","","4"
52344,1,"cagl",528,"","","",""," "," "," ","","","","","4"
60161,1,"qupr",608,"","","",""," "," "," ","","","","","2"
60266,1,"cato",604,"","","",""," "," "," ","F","","","","2"
60410,1,"fram",610,"","","",""," "," "," ","","","","","3"
60456,1,"caca",614,"","","",""," "," "," ","","","","","3"
60457,1,"caca",614,"","","",""," "," "," ","","","","","3"
60458,1,"fagr",615,"","","",""," "," "," ","","","","","3"
60459,1,"fagr",615,"","","",""," "," "," ","","","","","3"
60462,1,"fagr",615,"","","",""," "," "," ","","","","","3"
60463,1,"juni",615,"","","",""," "," "," ","","","","","3"
60468,1,"caca",615,"","","",""," "," "," ","","","","","3"
60469,1,"cofl",615,"","","",""," "," "," ","","","","","3"
60562,1,"fagr",614,"","","",""," "," "," ","","","","","3"
60563,1,"caca",614,"","","",""," "," "," ","","","","","3"
60566,1,"fagr",614,"","","",""," "," "," ","","","","","3"
60567,1,"litu",614,"","","",""," "," "," ","","","","","3"
60568,1,"caca",614,"","","",""," "," "," ","","","","","3"
60569,1,"caca",614,"","","",""," "," "," ","","","","","3"
60571,1,"caca",614,"","","",""," "," "," ","","","","","3"
60573,1,"tiam",614,"","","",""," "," "," ","","","","","3"
60576,1,"caca",615,"","","",""," "," "," ","","","","","3"
60577,1,"litu",615,"","","",""," "," "," ","","","","","3"
60578,1,"caca",615,"","","",""," "," "," ","","","","","3"
60581,1,"litu",615,"","","",""," "," "," ","","","","","3"
60582,1,"quru",615,"","","",""," "," "," ","","","","","3"
60586,1,"caca",615,"","","",""," "," "," ","","","","","3"
60587,1,"caca",615,"","","",""," "," "," ","","","","","3"
60588,1,"caco",615,"","","",""," "," "," ","","","","","3"
62114,1,"quve",619,"","","",""," "," "," ","","","","","4"
62128,1,"quru",620,"","","",""," "," "," ","","","","","4"
62181,1,"quve",621,"","","",""," "," "," ","","","","","4"
62224,1,"litu",622,"","","",""," "," "," ","","","","","4"
62241,1,"litu",623,"","","",""," "," "," ","","","","","4"
62285,1,"quru",625,"","","",""," "," "," ","M;main","","","","7"
62300,1,"quve",625,"","","",""," "," "," ","","","","","7"
62312,1,"cato",626,"","","",""," "," "," ","","","","","7"
62417,1,"quve",630,"","","",""," "," "," ","","","","","7"
62449,1,"qual",632,"","","",""," "," "," ","","","","","7"
62454,1,"quve",632,"","","",""," "," "," ","","","","","7"
70096,1,"quru",704,"","","",""," "," "," "," ","","","","2"
70126,1,"quru",705,"","","",""," "," "," ","","","","","2"
70146,1,"quve",706,"","","",""," "," "," ","F","","","","2"
70181,1,"litu",707,"","","",""," "," "," ","","","","","2"
70216,1,"quve",701,"","","",""," "," "," ","","","","","3"
70220,1,"qual",702,"","","",""," "," "," ","","","","","3"
70278,1,"qupr",704,"","","",""," "," "," ","","","","","2"
70292,1,"cagl",705,"","","",""," "," "," ","","","","","2"
70352,1,"litu",707,"","","",""," "," "," ","","","","","2"
70357,1,"cagl",708,"","","",""," "," "," ","","","","","2"
70358,1,"litu",708,"","","",""," "," "," ","","","","","2"
70433,1,"litu",710,"","","",""," "," "," ","","","","","2"
70492,1,"nysy",714,"","","",""," "," "," ","","","","","3"
70493,1,"litu",714,"","","",""," "," "," ","","","","","3"
70494,1,"caca",714,"","","",""," "," "," ","","","","","3"
70494,2,"caca",714,"","","",""," "," "," ","","","","","3"
70495,1,"caca",714,"","","",""," "," "," ","","","","","3"
70519,1,"qual",711,"","","",""," "," "," ","","","","","2"
70536,1,"qual",711,"","","",""," "," "," ","","","","","2"
70579,1,"caco",714,"","","",""," "," "," ","","","","","3"
70581,1,"quru",714,"","","",""," "," "," ","","","","","3"
72024,1,"quve",717,"","","",""," "," "," ","","","","","4"
72104,1,"qual",718,"","","",""," "," "," ","M;main","","","","4"
72115,1,"litu",719,"","","",""," "," "," ","","","","","4"
72116,1,"litu",719,"","","",""," "," "," ","","","","","4"
72122,1,"caca",719,"","","",""," "," "," ","","","","","4"
72124,1,"quru",719,"","","",""," "," "," ","","","","","4"
72149,1,"litu",720,"","","",""," "," "," ","","","","","4"
72210,1,"qual",721,"","","",""," "," "," ","","","","","4"
72232,1,"qual",722,"","","",""," "," "," ","","","","","4"
72248,1,"caco",723,"","","",""," "," "," ","","","","","4"
72308,1,"qual",725,"","","",""," "," "," ","","","","","7"
72322,1,"litu",726,"","","",""," "," "," ","","","","","7"
72324,1,"litu",726,"","","",""," "," "," ","","","","","7"
72337,1,"quru",727,"","","",""," "," "," ","","","","","7"
72348,1,"quru",727,"","","",""," "," "," ","","","","","7"
72357,1,"quru",728,"","","",""," "," "," ","","","","","7"
72375,1,"litu",728,"","","",""," "," "," ","","","","","7"
72377,1,"litu",728,"","","",""," "," "," ","","","","","7"
72427,1,"litu",730,"","","",""," "," "," ","","","","","7"
72447,1,"litu",732,"","","",""," "," "," ","","","","","7"
72448,1,"litu",732,"","","",""," "," "," "," ","","","","7"
80005,1,"fram",801,"","","",""," "," "," ","","","","","3"
80100,1,"litu",804,"","","",""," "," "," "," ","","","","2"
80121,1,"quve",801,"","","",""," "," "," ","","","","","3"
80180,1,"cato",804,"","","",""," "," "," ","","","","","2"
80398,1,"caco",807,"","","",""," "," "," ","","","","","2"
80401,1,"caco",807,"","","",""," "," "," ","","","","","2"
80554,1,"caovl",813,"","","",""," "," "," ","","","","","2"
80559,1,"nysy",813,"","","",""," "," "," ","","","","","2"
80615,1,"litu",810,"","","",""," "," "," ","","","","","2"
80628,1,"quru",811,"","","",""," "," "," ","","","","","2"
80631,1,"litu",811,"","","",""," "," "," ","","","","","2"
82125,1,"cagl",819,"","","",""," "," "," ","","","","","4"
82138,1,"quru",820,"","","",""," "," "," ","","","","","4"
82203,1,"litu",822,"","","",""," "," "," ","","","","","4"
82223,1,"litu",822,"","","",""," "," "," ","","","","","4"
82226,1,"litu",823,"","","",""," "," "," ","","","","","4"
82284,1,"quve",825,"","","",""," "," "," ","","","","","7"
82292,1,"litu",826,"","","",""," "," "," ","","","","","7"
82298,1,"litu",826,"","","",""," "," "," ","","","","","7"
82326,1,"quve",827,"","","",""," "," "," ","","","","","7"
82357,1,"litu",828,"","","",""," "," "," ","","","","","7"
82360,1,"litu",829,"","","",""," "," "," ","","","","","7"
82365,1,"qual",829,"","","",""," "," "," ","","","","","7"
82368,1,"litu",829,"","","",""," "," "," ","","","","","7"
82419,1,"litu",831,"","","",""," "," "," ","","","","","7"
82421,1,"litu",831,"","","",""," "," "," ","","","","","7"
82422,1,"litu",831,"","","",""," "," "," ","","","","","7"
82434,1,"quve",832,"","","",""," "," "," ","","","","","7"
90043,1,"quve",901,"","","",""," "," "," "," ","","","","2"
90084,1,"quve",902,"","","",""," "," "," ","","","","","2"
90162,1,"litu",904,"","","",""," "," "," ","","","","","2"
90311,1,"cagl",904,"","","",""," "," "," ","","","","","2"
90354,1,"litu",905,"","","",""," "," "," ","","","","","2"
90530,1,"litu",910,"","","",""," "," "," ","","","","","2"
90612,1,"quru",910,"","","",""," "," "," ","","","","","2"
90660,1,"quru",913,"","","",""," "," "," ","","","","","2"
90752,1,"qual",916,"","","",""," "," "," ","","","","","5"
91435,1,"litu",907,"","","",""," "," "," ","","","","","2"
91451,1,"litu",907,"","","",""," "," "," ","","","","","2"
91474,1,"litu",908,"","","",""," "," "," ","","","","","2"
91476,1,"litu",908,"","","",""," "," "," ","","","","","2"
91477,1,"litu",908,"","","",""," "," "," ","","","","","2"
91486,1,"cagl",908,"","","",""," "," "," ","","","","","2"
92018,1,"acru",917,"","","",""," "," "," ","","","","","5"
92112,1,"litu",919,"","","",""," "," "," ","","","","","5"
92139,1,"quru",920,"","","",""," "," "," ","","","","","5"
92140,1,"cato",920,"","","",""," "," "," ","","","","","5"
92141,1,"cagl",920,"","","",""," "," "," ","","","","","5"
92237,1,"nysy",922,"","","",""," "," "," ","","","","","5"
92238,1,"quve",922,"","","",""," "," "," ","","","","","5"
92280,1,"quve",923,"","","",""," "," "," ","","","","","5"
92347,1,"quru",923,"","","",""," "," "," ","","","","","5"
92393,1,"cagl",925,"","","",""," "," "," ","","","","","7"
92414,1,"litu",926,"","","",""," "," "," ","","","","","7"
92466,1,"litu",927,"","","",""," "," "," ","","","","","7"
92487,1,"quve",928,"","","",""," "," "," ","","","","","7"
92488,1,"litu",928,"","","",""," "," "," ","","","","","7"
92545,1,"litu",931,"","","",""," "," "," ","","","","","7"
92546,1,"litu",931,"","","",""," "," "," ","","","","","7"
92547,1,"litu",931,"","","",""," "," "," ","","","","","7"
100011,1,"fram",1001,"","","",""," "," "," ","","","","","3"
100516,1,"litu",1004,"","","",""," "," "," ","","","","","2"
100562,1,"litu",1004,"","","",""," "," "," ","","","","","2"
100612,1,"litu",1003,"","","",""," "," "," ","","","","","2"
100754,1,"quru",1005,"","","",""," "," "," ","","","","","2"
100771,1,"quru",1005,"","","",""," "," "," ","","","","","2"
100905,1,"litu",1008,"","","",""," "," "," ","","","","","2"
100906,1,"litu",1008,"","","",""," "," "," ","","","","","2"
100955,1,"quru",1010,"","","",""," "," "," ","F","","","","2"
100960,1,"quru",1010,"","","",""," "," "," ","","","","","2"
101111,1,"litu",1011,"","","",""," "," "," ","","","","","2"
101118,1,"litu",1011,"","","",""," "," "," ","","","","","2"
101223,1,"qupr",1013,"","","",""," "," "," ","","","","","3"
101244,1,"quve",1014,"","","",""," "," "," ","","","","","3"
101310,1,"fram",1016,"","","",""," "," "," ","","","","","5"
101312,1,"fram",1016,"","","",""," "," "," ","","","","","5"
102148,1,"cato",1019,"","","",""," "," "," ","","","","","5"
102149,1,"cagl",1020,"","","",""," "," "," ","","","","","5"
102150,1,"qual",1020,"","","",""," "," "," ","","","","","5"
102154,1,"qual",1020,"","","",""," "," "," ","","","","","5"
102177,1,"qual",1020,"","","",""," "," "," ","","","","","5"
102199,1,"cagl",1021,"","","",""," "," "," ","","","","","5"
102258,1,"qual",1022,"","","",""," "," "," ","","","","","5"
102261,1,"qual",1022,"","","",""," "," "," ","","","","","5"
102262,1,"qual",1022,"","","",""," "," "," ","","","","","5"
102264,1,"qual",1022,"","","",""," "," "," ","","","","","5"
102303,1,"quve",1024,"","","",""," "," "," ","","","","","5"
102348,1,"qual",1025,"","","",""," "," "," ","","","","","7"
102364,1,"qual",1025,"","","",""," "," "," ","","","","","7"
102365,1,"litu",1025,"","","",""," "," "," ","","","","","7"
102371,1,"qual",1026,"","","",""," "," "," ","","","","","7"
102438,1,"litu",1028,"","","",""," "," "," ","","","","","7"
102438,2,"litu",1028,"","","",""," "," "," ","","","","","7"
102439,1,"litu",1028,"","","",""," "," "," ","","","","","7"
102441,1,"litu",1029,"","","",""," "," "," ","","","","","7"
102442,1,"litu",1029,"","","",""," "," "," ","","","","","7"
102443,1,"litu",1029,"","","",""," "," "," ","","","","","7"
102444,1,"litu",1029,"","","",""," "," "," ","","","","","7"
102446,1,"litu",1029,"","","",""," "," "," ","","","","","7"
102446,2,"litu",1029,"","","",""," "," "," ","","","","","7"
102475,1,"litu",1030,"","","",""," "," "," ","","","","","8"
102501,1,"litu",1031,"","","",""," "," "," ","","","","","7"
102502,1,"ulru",1031,"","","",""," "," "," ","","","","","7"
102509,1,"quve",1032,"","","",""," "," "," ","","","","","7"
110061,1,"litu",1101,"","","",""," "," "," "," ","","","","2"
110680,1,"litu",1104,"","","",""," "," "," ","","","","","2"
110788,1,"litu",1104,"","","",""," "," "," ","","","","","2"
110791,1,"litu",1104,"","","",""," "," "," ","","","","","2"
110798,1,"qupr",1104,"","","",""," "," "," ","","","","","2"
110901,1,"litu",1105,"","","",""," "," "," ","","","","","2"
111014,1,"litu",1107,"","","",""," "," "," ","","","","","2"
111029,1,"litu",1107,"","","",""," "," "," ","","","","","2"
111030,1,"litu",1107,"","","",""," "," "," ","","","","","2"
111032,1,"litu",1107,"","","",""," "," "," ","","","","","2"
111032,2,"litu",1107,"","","",""," "," "," ","","","","","2"
111039,1,"litu",1108,"","","",""," "," "," ","","","","","2"
111041,1,"quru",1108,"","","",""," "," "," ","","","","","2"
111092,1,"litu",1110,"","","",""," "," "," ","","","","","2"
111093,1,"litu",1110,"","","",""," "," "," ","","","","","2"
111292,1,"fram",1116,"","","",""," "," "," ","","","","","5"
112014,1,"cagl",1117,"","","",""," "," "," ","","","","","5"
112057,1,"acru",1117,"","","",""," "," "," ","","","","","5"
112060,1,"fram",1117,"","","",""," "," "," ","","","","","5"
112118,1,"quru",1119,"","","",""," "," "," ","","","","","5"
112130,1,"qual",1119,"","","",""," "," "," ","","","","","5"
112136,1,"pist",1120,"","","",""," "," "," ","","","","","5"
112137,1,"qual",1120,"","","",""," "," "," ","","","","","5"
112142,1,"qual",1120,"","","",""," "," "," ","","","","","5"
112250,1,"pist",1122,"","","",""," "," "," ","","","","","5"
112252,1,"litu",1122,"","","",""," "," "," ","","","","","5"
112262,1,"quru",1123,"","","",""," "," "," ","","","","","5"
112316,1,"quve",1125,"","","",""," "," "," ","","","","","8"
112336,1,"qual",1125,"","","",""," "," "," ","","","","","8"
112342,1,"nysy",1125,"","","",""," "," "," ","","","","","8"
112350,1,"cagl",1126,"","","",""," "," "," ","","","","","8"
112354,1,"qual",1126,"","","",""," "," "," ","","","","","8"
112462,1,"litu",1128,"","","",""," "," "," ","","","","","8"
112466,1,"cato",1129,"","","",""," "," "," ","","","","","8"
112467,1,"litu",1129,"","","",""," "," "," ","","","","","8"
112480,1,"litu",1131,"","","",""," "," "," ","","","","","8"
112481,1,"litu",1131,"","","",""," "," "," ","","","","","8"
112482,1,"litu",1131,"","","",""," "," "," ","","","","","8"
112698,1,"ulru",1128,"","","",""," "," "," ","","","","","8"
120278,1,"litu",1201,"","","",""," "," "," ","","","","","2"
120755,1,"litu",1204,"","","",""," "," "," ","","","","","2"
120777,1,"litu",1205,"","","",""," "," "," ","","","","","2"
120781,1,"litu",1205,"","","",""," "," "," ","","","","","2"
120790,1,"litu",1205,"","","",""," "," "," ","","","","","2"
121195,1,"quru",1211,"","","",""," "," "," ","","","","","2"
121212,1,"litu",1207,"","","",""," "," "," ","","","","","2"
121221,1,"litu",1207,"","","",""," "," "," ","","","","","2"
121275,1,"qupr",1209,"","","",""," "," "," ","","","","","2"
121291,1,"qupr",1210,"","","",""," "," "," ","","","","","2"
121301,1,"caovl",1211,"","","",""," "," "," ","","","","","2"
121305,1,"quru",1211,"","","",""," "," "," ","","","","","2"
121358,1,"fram",1216,"","","",""," "," "," "," ","","","","5"
121367,1,"nysy",1216,"","","",""," "," "," ","","","","","5"
121374,1,"juni",1216,"","","",""," "," "," ","","","","","5"
121438,1,"caco",1215,"","","",""," "," "," ","","","","","3"
122005,1,"fram",1217,"","","",""," "," "," ","","","","","5"
122006,1,"acru",1217,"","","",""," "," "," ","","","","","5"
122009,1,"acru",1217,"","","",""," "," "," ","","","","","5"
122120,1,"qual",1220,"","","",""," "," "," ","","","","","5"
122121,1,"pist",1220,"","","",""," "," "," ","","","","","5"
122136,1,"quru",1220,"","","",""," "," "," ","","","","","5"
122184,1,"pist",1222,"","","",""," "," "," ","","","","","5"
122185,1,"pist",1222,"","","",""," "," "," ","","","","","5"
122189,1,"qual",1222,"","","",""," "," "," ","","","","","5"
122248,1,"qual",1222,"","","",""," "," "," ","","","","","5"
122303,1,"qual",1223,"","","",""," "," "," ","","","","","5"
122343,1,"qual",1225,"","","",""," "," "," ","","","","","8"
122427,1,"qual",1227,"","","",""," "," "," ","","","","","8"
122439,1,"cagl",1228,"","","",""," "," "," ","","","","","8"
122450,1,"ulru",1225,"","","",""," "," "," ","","","","","8"
122452,1,"fram",1226,"","","",""," "," "," ","","","","","8"
122455,1,"qual",1226,"","","",""," "," "," ","","","","","8"
122458,1,"cagl",1226,"","","",""," "," "," ","","","","","8"
122482,1,"litu",1228,"","","",""," "," "," ","","","","","8"
122486,1,"litu",1228,"","","",""," "," "," ","","","","","8"
122489,1,"cagl",1229,"","","",""," "," "," ","","","","","8"
122492,1,"litu",1229,"","","",""," "," "," ","","","","","8"
122522,1,"litu",1232,"","","",""," "," "," ","","","","","8"
122561,1,"litu",1231,"","","",""," "," "," ","","","","","8"
130348,1,"litu",1302,"","","",""," "," "," ","","","","","1"
130718,1,"litu",1306,"","","",""," "," "," "," ","","","","2"
130838,1,"litu",1305,"","","",""," "," "," ","","","","","2"
131009,1,"quve",1308,"","","",""," "," "," ","","","","","2"
131086,1,"quru",1310,"","","",""," "," "," ","","","","","2"
131087,1,"quru",1310,"","","",""," "," "," ","","","","","2"
131092,1,"litu",1311,"","","",""," "," "," ","","","","","2"
131096,1,"litu",1311,"","","",""," "," "," ","","","","","2"
131188,1,"litu",1313,"","","",""," "," "," ","","","","","3"
131227,1,"litu",1313,"","","",""," "," "," ","","","","","3"
131232,1,"litu",1313,"","","",""," "," "," ","","","","","3"
131233,1,"litu",1313,"","","",""," "," "," ","","","","","3"
131239,1,"quru",1314,"","","",""," "," "," ","","","","","3"
131272,1,"fram",1315,"","","",""," "," "," ","","","","","3"
131352,1,"fram",1316,"","","",""," "," "," ","","","","","5"
131364,1,"acru",1316,"","","",""," "," "," ","","","","","5"
132028,1,"fram",1317,"","","",""," "," "," ","","","","","5"
132077,1,"qual",1319,"","","",""," "," "," ","","","","","5"
132171,1,"litu",1320,"","","",""," "," "," ","","","","","5"
132280,1,"fram",1324,"","","",""," "," "," ","","","","","5"
132302,1,"quru",1321,"","","",""," "," "," ","","","","","5"
132311,1,"qual",1322,"","","",""," "," "," ","","","","","5"
132321,1,"quru",1323,"","","",""," "," "," ","","","","","5"
132371,1,"quru",1325,"","","",""," "," "," "," ","","","","8"
132508,1,"quve",1328,"","","",""," "," "," ","","","","","8"
132524,1,"litu",1329,"","","",""," "," "," ","","","","","8"
132525,1,"fram",1329,"","","",""," "," "," ","","","","","8"
132529,1,"litu",1329,"","","",""," "," "," ","","","","","8"
132539,1,"litu",1331,"","","",""," "," "," ","","","","","8"
132542,1,"quve",1332,"","","",""," "," "," ","","","","","8"
132545,1,"litu",1332,"","","",""," "," "," ","","","","","8"
140467,1,"quve",1404,"","","",""," "," "," ","","","","","1"
140609,1,"litu",1403,"","","",""," "," "," ","","","","","1"
140646,1,"litu",1405,"","","",""," "," "," ","","","","","2"
140736,1,"quve",1407,"","","",""," "," "," "," ","","","","2"
140751,1,"quru",1408,"","","",""," "," "," ","","","","","2"
140756,1,"quve",1408,"","","",""," "," "," ","","","","","2"
140813,1,"litu",1410,"","","",""," "," "," ","","","","","2"
140818,1,"litu",1410,"","","",""," "," "," ","","","","","2"
140819,1,"litu",1411,"","","",""," "," "," ","","","","","2"
140821,1,"litu",1411,"","","",""," "," "," ","","","","","2"
140825,1,"litu",1411,"","","",""," "," "," ","","","","","2"
140829,1,"litu",1411,"","","",""," "," "," ","","","","","2"
140833,1,"litu",1411,"","","",""," "," "," ","","","","","2"
140872,1,"litu",1413,"","","",""," "," "," ","","","","","3"
141088,1,"fram",1415,"","","",""," "," "," ","","","","","3"
141146,1,"caco",1416,"","","",""," "," "," ","","","","","5"
141216,1,"caco",1415,"","","",""," "," "," ","M;main","","","","3"
142113,1,"cagl",1417,"","","",""," "," "," ","","","","","5"
142206,1,"fram",1419,"","","",""," "," "," ","","","","","6"
142380,1,"qual",1425,"","","",""," "," "," ","","","","","8"
142399,1,"qual",1427,"","","",""," "," "," ","","","","","8"
142521,1,"pist",1422,"","","",""," "," "," ","","","","","5"
142527,1,"cagl",1422,"","","",""," "," "," ","","","","","5"
142548,1,"qual",1424,"","","",""," "," "," ","","","","","5"
142575,1,"quve",1426,"","","",""," "," "," ","","","","","8"
142656,1,"litu",1431,"","","",""," "," "," ","","","","","8"
142708,1,"juni",1429,"","","",""," "," "," ","","","","","8"
142727,1,"litu",1431,"","","",""," "," "," ","","","","","8"
142729,1,"litu",1431,"","","",""," "," "," ","","","","","8"
142730,1,"litu",1431,"","","",""," "," "," ","","","","","8"
142731,1,"litu",1432,"","","",""," "," "," ","","","","","8"
142732,1,"cagl",1432,"","","",""," "," "," ","","","","","8"
142733,1,"litu",1432,"","","",""," "," "," ","","","","","8"
142735,1,"qual",1432,"","","",""," "," "," ","","","","","8"
143707,1,"cagl",1426,"","","",""," "," "," ","","","","","8"
150756,1,"quve",1503,"","","",""," "," "," ","","","","","1"
152153,1,"ploc",1520,"","","",""," "," "," ","","","","","6"
152513,1,"qupr",1525,"","","",""," "," "," ","","","","","9"
152673,1,"litu",1530,"","","",""," "," "," ","","","","","9"
152701,1,"litu",1531,"","","",""," "," "," ","","","","","9"
160713,1,"litu",1603,"","","",""," "," "," ","","","","","1"
160742,1,"litu",1605,"","","",""," "," "," ","","","","","1"
160814,1,"cato",1611,"","","",""," "," "," ","","","","","1"
160862,1,"ploc",1614,"","","",""," "," "," ","","","","","1"
160910,1,"litu",1607,"","","",""," "," "," ","","","","","1"
160985,1,"litu",1612,"","","",""," "," "," ","","","","","1"
161578,1,"qual",1616,"","","",""," "," "," ","","","","","6"
162293,1,"qual",1623,"","","",""," "," "," ","","","","","6"
162439,1,"quru",1627,"","","",""," "," "," ","","","","","9"
162446,1,"quru",1630,"","","",""," "," "," ","","","","","9"
162503,1,"quve",1624,"","","",""," "," "," ","","","","","6"
162541,1,"qupr",1627,"","","",""," "," "," ","","","","","9"
162543,1,"qual",1627,"","","",""," "," "," ","","","","","9"
170175,1,"litu",1702,"","","",""," "," "," ","","","","","1"
170992,1,"litu",1704,"","","",""," "," "," ","","","","","1"
170994,1,"litu",1704,"","","",""," "," "," ","","","","","1"
171127,1,"litu",1705,"","","",""," "," "," ","","","","","1"
171254,1,"litu",1708,"","","",""," "," "," "," ","","","","1"
171257,1,"litu",1708,"","","",""," "," "," ","","","","","1"
171262,1,"litu",1708,"","","",""," "," "," ","","","","","1"
171314,1,"quru",1712,"","","",""," "," "," ","","","","","1"
171348,1,"ceca",1714,"","","",""," "," "," ","","","","","1"
171358,1,"fram",1714,"","","",""," "," "," ","","","","","1"
171454,1,"caco",1714,"","","",""," "," "," ","","","","","1"
171456,1,"acru",1714,"","","",""," "," "," ","","","","","1"
171462,1,"qual",1715,"","","",""," "," "," "," ","","","","1"
171505,1,"litu",1716,"","","",""," "," "," ","","","","","6"
171506,1,"litu",1716,"","","",""," "," "," ","","","","","6"
172201,1,"cagl",1717,"","","",""," "," "," ","","","","","6"
172202,1,"quru",1717,"","","",""," "," "," ","","","","","6"
172203,1,"qual",1717,"","","",""," "," "," ","","","","","6"
172205,1,"qual",1717,"","","",""," "," "," ","","","","","6"
172248,1,"cato",1719,"","","",""," "," "," ","","","","","6"
172255,1,"qual",1720,"","","",""," "," "," ","","","","","6"
172382,1,"juni",1723,"","","",""," "," "," ","","","","","6"
172416,1,"nysy",1725,"","","",""," "," "," "," ","","","","9"
172417,1,"nysy",1725,"","","",""," "," "," ","","","","","9"
172418,1,"nysy",1725,"","","",""," "," "," ","","","","","9"
172421,1,"cagl",1725,"","","",""," "," "," ","","","","","9"
172423,1,"litu",1726,"","","",""," "," "," ","","","","","9"
172470,1,"quru",1728,"","","",""," "," "," ","","","","","9"
172472,1,"fram",1728,"","","",""," "," "," ","","","","","9"
172499,1,"qual",1730,"","","",""," "," "," ","","","","","9"
172556,1,"litu",1729,"","","",""," "," "," ","","","","","9"
172624,1,"litu",1731,"","","",""," "," "," ","","","","","9"
180235,1,"litu",1802,"","","",""," "," "," ","","","","","1"
180654,1,"litu",1805,"","","",""," "," "," ","","","","","1"
180691,1,"litu",1807,"","","",""," "," "," ","","","","","1"
180728,1,"litu",1804,"","","",""," "," "," ","","","","","1"
180791,1,"cagl",1811,"","","",""," "," "," ","","","","","1"
180903,1,"litu",1808,"","","",""," "," "," ","","","","","1"
180904,1,"litu",1808,"","","",""," "," "," ","","","","","1"
180984,1,"litu",1813,"","","",""," "," "," ","","","","","1"
180991,1,"ploc",1814,"","","",""," "," "," ","","","","","1"
