tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location
70220,1,qual,702,2019.08,2019,July,11,11.76,,,Ian McGregor,Ian McGregor,South
70096,1,quru,704,2019.08,2019,July,11,14.54,F,,Ian McGregor,Ian McGregor,South
70126,1,quru,705,2019.08,2019,July,11,75.19,F,,Ian McGregor,Ian McGregor,South
70519,1,qual,711,2019.08,2019,July,11,87.49,F,,Ian McGregor,Ian McGregor,South
70536,1,qual,711,2019.08,2019,July,11,12.15,F,,Ian McGregor,Ian McGregor,South
70492,1,nysy,714,2019.08,2019,July,11,7.03,,,Ian McGregor,Ian McGregor,South
70493,1,litu,714,2019.08,2019,July,11,12.69,,,Ian McGregor,Ian McGregor,South
70494,1,caca,714,2019.08,2019,July,11,22.78,,,Ian McGregor,Ian McGregor,South
70494,2,caca,714,2019.08,2019,July,11,7.05,,,Ian McGregor,Ian McGregor,South
70495,1,caca,714,2019.08,2019,July,11,8.79,,,Ian McGregor,Ian McGregor,South
70581,1,quru,714,2019.08,2019,July,11,26.05,,,Ian McGregor,Ian McGregor,South
72116,1,litu,719,2019.08,2019,July,11,16.56,,,Ian McGregor,Ian McGregor,North
72124,1,quru,719,2019.08,2019,July,11,112.17,,,Ian McGregor,Ian McGregor,North
72210,1,qual,721,2019.08,2019,July,11,132.71,,,Ian McGregor,Ian McGregor,North
72308,1,qual,725,2019.08,2019,July,11,48.9,,,Ian McGregor,Ian McGregor,North
72324,1,litu,726,2019.08,2019,July,11,26.79,,,Ian McGregor,Ian McGregor,North
72337,1,quru,727,2019.08,2019,July,11,35.87,,,Ian McGregor,Ian McGregor,North
72348,1,quru,727,2019.08,2019,July,11,14.54,,,Ian McGregor,Ian McGregor,North
72357,1,quru,728,2019.08,2019,July,11,138.8,,,Ian McGregor,Ian McGregor,North
72427,1,litu,730,2019.08,2019,July,11,56.93,,,Ian McGregor,Ian McGregor,North
80628,1,quru,811,2019.08,2019,July,11,44.97,F,,Ian McGregor,Ian McGregor,South
82203,1,litu,822,2019.08,2019,July,11,25.46,,,Ian McGregor,Ian McGregor,North
82360,1,litu,829,2019.08,2019,July,11,22.99,,,Ian McGregor,Ian McGregor,North
82365,1,qual,829,2019.08,2019,July,11,56.7,,,Ian McGregor,Ian McGregor,North
82422,1,litu,831,2019.08,2019,July,11,82.59,,,Ian McGregor,Ian McGregor,North
91477,1,litu,908,2019.08,2019,July,11,48.04,F,,Ian McGregor,Ian McGregor,South
90612,1,quru,910,2019.08,2019,July,11,127.54,F,,Ian McGregor,Ian McGregor,South
90660,1,quru,913,2019.08,2019,July,11,76.98,F,,Ian McGregor,Ian McGregor,South
90752,1,qual,916,2019.08,2019,July,11,62.42,,,Ian McGregor,Ian McGregor,North
92139,1,quru,920,2019.08,2019,July,11,39.45,,,Ian McGregor,Ian McGregor,North
100754,1,quru,1005,2019.08,2019,July,11,31.41,F,,Ian McGregor,Ian McGregor,South
100771,1,quru,1005,2019.08,2019,July,11,15.1,F,,Ian McGregor,Ian McGregor,South
100905,1,litu,1008,2019.08,2019,July,11,13.34,F,,Ian McGregor,Ian McGregor,South
100960,1,quru,1010,2019.08,2019,July,11,52.25,F,,Ian McGregor,Ian McGregor,South
102177,1,qual,1020,2019.08,2019,July,11,116.1,,,Ian McGregor,Ian McGregor,North
102258,1,qual,1022,2019.08,2019,July,11,6.76,,,Ian McGregor,Ian McGregor,North
102261,1,qual,1022,2019.08,2019,July,11,13.91,,,Ian McGregor,Ian McGregor,North
102262,1,qual,1022,2019.08,2019,July,11,89.77,,,Ian McGregor,Ian McGregor,North
102264,1,qual,1022,2019.08,2019,July,11,37.69,,,Ian McGregor,Ian McGregor,North
102348,1,qual,1025,2019.08,2019,July,11,11.56,,"band adjusted, not enough for a new.band designation",Ian McGregor,Ian McGregor,North
102364,1,qual,1025,2019.08,2019,July,11,100.06,,,Ian McGregor,Ian McGregor,North
110061,1,litu,1101,2019.08,2019,July,11,10.75,F,,Ian McGregor,Ian McGregor,South
110788,1,litu,1104,2019.08,2019,July,11,111.98,F,,Ian McGregor,Ian McGregor,South
110791,1,litu,1104,2019.08,2019,July,11,14.61,F,,Ian McGregor,Ian McGregor,South
110901,1,litu,1105,2019.08,2019,July,11,74.39,F,,Ian McGregor,Ian McGregor,South
111030,1,litu,1107,2019.08,2019,July,11,85.67,F,,Ian McGregor,Ian McGregor,South
112137,1,qual,1120,2019.08,2019,July,11,25.29,,,Ian McGregor,Ian McGregor,North
112262,1,quru,1123,2019.08,2019,July,11,53.66,,,Ian McGregor,Ian McGregor,North
112336,1,qual,1125,2019.08,2019,July,11,12.89,,,Ian McGregor,Ian McGregor,North
112482,1,litu,1131,2019.08,2019,July,11,8.78,,,Ian McGregor,Ian McGregor,North
120781,1,litu,1205,2019.08,2019,July,11,95.9,F,,Ian McGregor,Ian McGregor,South
121221,1,litu,1207,2019.08,2019,July,11,7.23,F,,Ian McGregor,Ian McGregor,South
121195,1,quru,1211,2019.08,2019,July,11,72.39,F,,Ian McGregor,Ian McGregor,South
121305,1,quru,1211,2019.08,2019,July,11,116.14,F,,Ian McGregor,Ian McGregor,South
122136,1,quru,1220,2019.08,2019,July,11,36.13,,double-checked,Ian McGregor,Ian McGregor,North
122189,1,qual,1222,2019.08,2019,July,11,100.04,,,Ian McGregor,Ian McGregor,North
122303,1,qual,1223,2019.08,2019,July,11,81.25,,,Ian McGregor,Ian McGregor,North
122343,1,qual,1225,2019.08,2019,July,11,108.86,,,Ian McGregor,Ian McGregor,North
122427,1,qual,1227,2019.08,2019,July,11,18.65,,,Ian McGregor,Ian McGregor,North
122482,1,litu,1228,2019.08,2019,July,11,87.67,,,Ian McGregor,Ian McGregor,North
130838,1,litu,1305,2019.08,2019,July,11,24.36,F,,Ian McGregor,Ian McGregor,South
131087,1,quru,1310,2019.08,2019,July,11,48.75,F,,Ian McGregor,Ian McGregor,South
131239,1,quru,1314,2019.08,2019,July,11,120.8,,,Ian McGregor,Ian McGregor,South
132077,1,qual,1319,2019.08,2019,July,11,58.33,,,Ian McGregor,Ian McGregor,North
132539,1,litu,1331,2019.08,2019,July,11,30.08,,,Ian McGregor,Ian McGregor,North
140751,1,quru,1408,2019.08,2019,July,11,69.48,F,,Ian McGregor,Ian McGregor,South
140825,1,litu,1411,2019.08,2019,July,11,21.17,F,,Ian McGregor,Ian McGregor,South
142380,1,qual,1425,2019.08,2019,July,11,16.97,,,Ian McGregor,Ian McGregor,North
142729,1,litu,1431,2019.08,2019,July,11,54.76,,,Ian McGregor,Ian McGregor,North
160910,1,litu,1607,2019.08,2019,July,11,103.49,,,Ian McGregor,Ian McGregor,South
160985,1,litu,1612,2019.08,2019,July,11,129.39,,,Ian McGregor,Ian McGregor,South
162439,1,quru,1627,2019.08,2019,July,11,22.63,,,Ian McGregor,Ian McGregor,North
162543,1,qual,1627,2019.08,2019,July,11,74.17,,,Ian McGregor,Ian McGregor,North
172202,1,quru,1717,2019.08,2019,July,11,65.29,,,Ian McGregor,Ian McGregor,North
172203,1,qual,1717,2019.08,2019,July,11,17.35,,,Ian McGregor,Ian McGregor,North
172255,1,qual,1720,2019.08,2019,July,11,109.41,,,Ian McGregor,Ian McGregor,North
172470,1,quru,1728,2019.08,2019,July,11,94.57,,,Ian McGregor,Ian McGregor,North
172499,1,qual,1730,2019.08,2019,July,11,15.4,,,Ian McGregor,Ian McGregor,North
181030,1,qual,1816,2019.08,2019,July,11,12.85,,,Ian McGregor,Ian McGregor,North
190067,1,litu,1902,2019.08,2019,July,11,14.68,,,Ian McGregor,Ian McGregor,South
190413,1,litu,1904,2019.08,2019,July,11,81.76,,,Ian McGregor,Ian McGregor,South
190694,1,quru,1909,2019.08,2019,July,11,120.3,,,Ian McGregor,Ian McGregor,South
190838,1,quru,1916,2019.08,2019,July,11,70.68,,,Ian McGregor,Ian McGregor,North
192244,1,qual,1919,2019.08,2019,July,11,27.72,,,Ian McGregor,Ian McGregor,North
192437,1,litu,1925,2019.08,2019,July,11,12.66,,,Ian McGregor,Ian McGregor,North
192466,1,quru,1926,2019.08,2019,July,11,80.68,,,Ian McGregor,Ian McGregor,North
192484,1,quru,1926,2019.08,2019,July,11,46.92,,,Ian McGregor,Ian McGregor,North
192619,1,quru,1926,2019.08,2019,July,11,27.31,,,Ian McGregor,Ian McGregor,North
192542,1,litu,1929,2019.08,2019,July,11,5.15,,double-checked,Ian McGregor,Ian McGregor,North
192544,1,litu,1929,2019.08,2019,July,11,11.7,,,Ian McGregor,Ian McGregor,North
192560,1,qual,1930,2019.08,2019,July,11,119.16,,,Ian McGregor,Ian McGregor,North
200142,1,litu,2002,2019.08,2019,July,11,123.69,,,Ian McGregor,Ian McGregor,South
200551,1,litu,2005,2019.08,2019,July,11,108.52,,,Ian McGregor,Ian McGregor,South
202215,1,qual,2017,2019.08,2019,July,11,94.18,,,Ian McGregor,Ian McGregor,North
202072,1,qual,2020,2019.08,2019,July,11,19.18,,,Ian McGregor,Ian McGregor,North
