tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
132539,1,litu,604.5,1331,15,15.9,8,North,50.18,49.80,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
142380,1,qual,593,1425,6.8,13.1,8,North,41.21,43.55,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
142521,1,pist,452,1422,6.4,11.1,5,North,104.81,108.32,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
142708,1,juni,423.1,1429,4.3,6.2,8,North,22.42,22.63,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
142729,1,litu,474,1431,4.7,14.7,8,North,62.7,62.66,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
162439,1,quru,832.5,1627,16.3,0.3,9,North,51.8,52.29,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
162543,1,qual,890,1627,7.5,16.6,9,North,87.01,87.50,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
162581,1,ceca,93,1629,15.4,3.9,9,North,5.19,3.98,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
172202,1,quru,555.1,1717,17.1,1.8,6,North,82.46,84.72,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
172203,1,qual,368.5,1717,15.5,0.3,6,North,22.4,23.98,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
172248,1,cato,274.2,1719,19.2,19.3,6,North,29.9,33.09,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
172417,1,nysy,98.8,1725,20,18.4,9,North,19.82,19.90,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
172470,1,quru,710,1728,11.1,12,9,North,44.71,49.37,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
172499,1,qual,1056,1730,17,3.1,9,North,44.42,53.85,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
181030,1,qual,779,1816,5.4,10.6,6,North,28.39,29.07,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
182471,1,ceca,78,1829,2.5,19,9,North,8.16,8.02,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192133,1,caovl,565,1923,11.7,2.3,6,North,29.53,29.65,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192244,1,qual,443.5,1919,18.1,16.8,6,North,47.19,49.31,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192437,1,litu,436.9,1925,17,11.5,9,North,19.94,20.45,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192466,1,quru,809,1926,13.3,1.7,9,North,117.42,120.31,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192484,1,quru,422.5,1926,17.4,11.2,9,North,65.75,68.37,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192542,1,litu,326,1929,18.9,3.8,9,North,8.06,8.28,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192544,1,litu,349,1929,14.4,1.8,9,North,13.09,13.18,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192560,1,qual,933.1,1930,12.9,19.5,9,North,12.45,14.28,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
192619,1,quru,787,1926,12.6,8.5,9,North,76.27,79.09,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
202072,1,qual,710.1,2020,2.1,10.8,6,North,34.29,36.17,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
202201,1,cato,131,2017,3.2,1.1,6,North,32.45,32.97,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
202215,1,qual,549.9,2017,5.5,11.7,6,North,105.85,107.66,,,,,2022.03,2022,4,20,Isabella Dangler,Isabella Dangler
10671,1,quru,851,114,6.2,14.5,3,South,93.55,95.31,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,62.97,62.27,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,16.14,15.78,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,14,15.67,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,80.4,80.47,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,104.1,102.45,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,111.39,111.49,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,47.45,47.89,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,115.5,116.7,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,54.35,56.17,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,11.15,10.91,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,76.92,76.97,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,8.66,8.57,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,28.79,30.25,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,20.9,20.86,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,44.38,44.39,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,53.84,55.73,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,115.53,116.11,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,13.61,14.87,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,104.82,104.98,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,46.98,47.04,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,24.86,24.99,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,97.14,97.15,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,71.14,70.56,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.44,10.52,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,116.43,116.1,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,45.51,45.56,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,12.59,11.87,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,22.24,22.17,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,48.64,49.99,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,39.38,41.2,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,23.09,26.3,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,39.33,41.35,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,59.52,61.23,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,22.17,22.15,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,23.31,23.23,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,15.43,15.06,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,94.83,95.3,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,25.25,27.29,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,41.62,43.38,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,36.45,37.14,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,37.93,39.59,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,12.96,14.87,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.19,6.58,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,16.15,20.44,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,53.94,54.34,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,59.02,59.61,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,73.67,75.29,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,29.42,29.57,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,12.02,11.45,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,86.72,86.62,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,20.74,22.37,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,10.89,10.86,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,18.67,18.78,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,95.17,96.29,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,100.56,100.93,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,111.88,115.26,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,113.12,115.45,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,8.31,8.68,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,10.7,12.15,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,17.14,19.1,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,49.25,49.54,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,76.52,78.45,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,32.83,36.24,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,42.52,43.23,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,8.5,7.77,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,28.55,28.74,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,84.97,84.88,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,16.78,17.42,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,49.36,49.43,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,119.88,120.45,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,34.21,33.64,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,7.47,8.95,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,22.66,22.75,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,124.4,124.14,,,,,2022.03,2022,4,21,Jen Jordan,Jen Jordan
