tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
72324,1,litu,667.2,726,14.4,6.6,7,North,77.62,78.69,,,RN,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,77.7,78.38,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,53.09,53.35,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,135.37,136.53,,,RT,Replace Band,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,90.2,96.7,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,67.15,68,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,15.74,15.77,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,58.36,59.61,,,RN,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,66.18,66.99,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,99.45,100.06,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.42,18.79,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.56,27.65,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,9.8,11.08,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,47,48.11,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,60,60.84,,,,replace nail,2022.14,2022,10,10,Jen Jordan,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,93.44,94.56,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,63.88,63.59,,,,unhealthy/ dead?,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,14.61,14.89,,,,unhealthy,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,15.61,16.3,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,114.74,NA,,,RE,Band gap error. Anomalous reading of 154.13 removed retrospectively.,2022.14,2022,10,10,Jen Jordan,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,31.53,31.56,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,67.63,68,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,112.66,113.06,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.29,18.15,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,125.56,126.25,,,RN,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,105.87,106.47,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,25.64,27.47,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,61.55,62.76,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,115.14,115.27,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,78.19,79.59,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,117.1,118.03,,,,replace tag,2022.14,2022,10,10,Jen Jordan,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,59,59.54,,,RN,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,124.86,127.77,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,53.57,55.35,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,25.9,27.2,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,67.64,68.65,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,85.92,86.19,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,63.55,63.93,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,4.38,4.77,,,,dead,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,26.18,26.44,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,93.13,93.64,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,36.36,35.98,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,20.37,20.32,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,76.76,77.51,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,63.41,63.37,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,35.41,36.08,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,15,14.82,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,65.69,65.29,,,,I double-checked this measurement - correct,2022.14,2022,10,10,Jen Jordan,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,37.21,39.62,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,26.36,27.57,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,93.87,94.32,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,134.91,135.49,,,RN,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,75.03,75.27,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,15.22,15.76,,,,Top/ Crown broken,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,18.63,18.96,,,,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,26.85,27.55,,,RT,,2022.14,2022,10,5,John Whitmoyer,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,38,38.29,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,112.79,114.34,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,45.08,46.55,,,,replace nail,2022.14,2022,10,10,Jen Jordan,Jen Jordan
10671,1,quru,851,114,6.2,14.5,3,South,113.11,115.25,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,22.57,22.66,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,94.31,93.78,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,18.77,18.69,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,79.86,80.53,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,117.41,117.97,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,134.31,141.17,,,RE,Gap error ,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,51.04,51.49,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,71.71,72.75,,,,New tag,2022.14,2022,10,10,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,128.65,129.52,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,59,58.54,,,,New tag,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,39.15,39.49,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,25.79,25.67,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,9.19,9.15,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,97.78,98.2,,,,New tag,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,12.32,12.03,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,62.14,62.27,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,121.4,121.56,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,23.63,23.91,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,26.41,26.72,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,106.44,106.47,,,,Dead,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,58.22,58.75,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,128.12,128.45,,,RE,gap too wide,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,58.42,59.74,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,27.59,27.75,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,112.98,112.71,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.34,10.44,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,87.93,88.81,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,58.03,58.32,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,23.96,23.78,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,12.85,12.66,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,48.01,47.92,,,RE,Gap error,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,28.6,29.5,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,59.81,60.35,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,58.46,59.67,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,72.67,72.67,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,35.14,37.04,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,98.82,99.33,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,34.49,34.77,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,28.82,27.05,,,RE,Gap error,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,24.03,24.18,,,,Gap ok,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,41.13,41.47,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,47.88,48.16,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,46.19,46.81,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,36.03,35.11,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.46,6.99,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,69.85,NA,,,,anomalous measurement of 46.43 retrospectively removed,2022.14,2022,10,10,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,56.18,56.09,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,40.83,41.54,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,100.61,100.96,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,14.86,14.75,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,41.91,42.84,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,86.07,86.87,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,30.4,31.61,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,25.02,26.6,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,23.1,23.75,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,107.23,107.63,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,109.8,110,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,125.9,126.19,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,9.75,9.86,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,25.96,26.09,,,,New tag,2022.14,2022,10,10,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,16.62,16.64,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,128.66,129.58,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,64.63,64.88,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,88.77,89.08,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,54.78,55.66,,,,New tag,2022.14,2022,10,10,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,54.85,55.63,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,27.63,27.93,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,NA,NA,,,RE,Band broken,2022.14,2022,10,10,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,22.61,22.6,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,85.96,87.05,,,RE,Gap error,2022.14,2022,10,10,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,64.37,64.85,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,139.37,139.28,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,19.09,19.55,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,56.68,56.88,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,35.79,36.11,,,,,2022.14,2022,10,10,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,NA,NA,,,,Band broke,2022.14,2022,10,10,Jen Jordan,Jen Jordan
