tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
142729,1,litu,474,1431,4.7,14.7,8,North,66.78,67.99,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,85.84,85.9,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,58.44,59.73,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,3.77,4.42,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,25.79,26.39,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,90.93,92.27,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,35.8,37.32,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,20.35,20.25,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,68.15,71.82,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,56.86,58.2,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,32.73,34.44,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,11.5,12.79,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,55.18,56.81,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,35.37,39.15,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,25.04,26.13,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,88.64,91.63,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,130.77,132.78,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,73.62,74.46,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,14.75,15.22,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,15.83,17.56,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,20.97,22.21,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,36.16,37.33,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,111.46,112.59,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,43.08,44.53,,,,,2022.09,2022,7,20,Erin Macmonigle,Jen Jordan
10671,1,quru,851,114,6.2,14.5,3,South,107.37,110.29,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,21.16,22.07,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,77,South,88.1,89.93,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,18.11,18.79,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,73.24,75.51,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,109.49,111.42,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,122.81,126.22,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,50.22,50.77,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,64.5,68.41,,,,No tag,2022.09,2022,7,20,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,122.07,126.77,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,51.88,54.08,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,37.89,39.29,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,24.63,25.67,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,8.9,9.11,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,87.54,90.51,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,12.34,12.23,,,, ,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,60.81,61.95,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,NA,120.01,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,21.45,22.62,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,26.03,26.06,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,106.1,106.93,,,,Mostly defoliated ,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,54.71,57.41,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,123.62,127.15,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,54.83,57.02,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,27.06,27.61,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,106.44,108.78,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.57,10.51,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,81.14,84.74,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,56.75,57.44,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,22.99,23.48,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,12.71,12.95,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,48.4,48,,,RE,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,29.1,29.26,,,,Unhealthy 50% defoli,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,53.19,56.7,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,53.56,54.01,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,68.7,69.01,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,33.31,34.96,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,97.41,98.66,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,28.38,30.94,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,28.6,29.98,,,RE,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,21.52,22.76,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,40.5,40.65,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,46.71,47.26,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,45.63,46.66,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,33.01,34.53,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.37,6.53,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,67.6,68.93,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,55.97,56.38,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,35.78,38,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,89.84,93.9,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,13.56,14.28,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,39.79,42.84,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,85.7,85.96,,,,Dead or mostly,2022.09,2022,7,20,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,27.15,29.03,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,24.88,25.29,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,20.01,22.8,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,105.38,107.67,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,107.8,109.35,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,122.97,NA,,,,original measurement of 12.3 removed - decimal error,2022.09,2022,7,20,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,10.5,9.8,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,21.86,23.76,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,16.19,16.81,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,123.84,125.35,,,,New tag ,2022.09,2022,7,20,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,61.18,64.02,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,85.26,86.99,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,49.19,51.34,,,,New tag,2022.09,2022,7,20,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,53.73,55.94,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,21.02,24.67,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,34.2,35.2,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,21.71,22.31,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,86.31,85.95,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,59.48,62.42,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,131.68,135.75,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,14.99,16.79,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,45.11,50.13,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,30.12,33.12,,,,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,NA,NA,,,RE,,2022.09,2022,7,20,Jen Jordan,Jen Jordan
