tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
102261,1,qual,675,1022,5.3,20.1,5,North,37.4,36.34,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102262,1,qual,532.8,1022,1.8,20,5,North,100.06,98.77,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102264,1,qual,464.4,1022,1.5,14.2,5,North,49.53,49.72,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
102303,1,quve,909,1024,8.2,0.9,5,North,57.85,56.62,,0,RE; BA,Double spring,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112014,1,cagl,480.4,1117,14.3,11.2,5,North,97.39,91.07,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112057,1,acru,700.2,1117,8.8,4.2,5,North,97,96.9,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112130,1,qual,147.8,1119,17.2,18.3,5,North,12.15,11.18,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112136,1,pist,274.1,1120,13.9,2.5,5,North,45.84,45.39,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112137,1,qual,572,1120,13.4,3.9,5,North,51.39,51.22,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112142,1,qual,385.6,1120,16,3.5,5,North,34.03,34.39,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112250,1,pist,436,1122,10.8,18.4,5,North,69.87,67.55,,0,,Tag swallowed,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112252,1,litu,451,1122,13.6,19.4,5,North,103.87,103.19,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
112262,1,quru,123,1123,17.5,1.5,5,North,59.56,59.71,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
121367,1,nysy,255.6,1216,4.6,10.8,5,North,76.45,76.67,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
121374,1,juni,310.4,1216,0.7,18.5,5,North,123.44,115.75,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122006,1,acru,395.9,1217,9.9,8.3,5,North,41.48,49.83,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122009,1,acru,277,1217,1.2,4.1,5,North,19.49,20.56,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122120,1,qual,305.8,1220,2.6,0.6,5,North,27.61,27.46,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122121,1,pist,271.5,1220,1.6,2.3,5,North,32.68,31.05,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122136,1,quru,587.7,1220,5.5,7.6,5,North,97.7,96.88,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122150,1,pist,340,1221,0.8,0.7,5,North,NA,5.59,,1,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122154,1,pist,148,1221,5.8,5.2,5,North,NA,7.34,,1,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122184,1,pist,217.8,1222,2.9,13.9,5,North,14.67,14.48,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122185,1,pist,149.3,1222,5.6,14.9,5,North,31.18,32.17,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122189,1,qual,665.1,1222,5.5,19.5,5,North,117.64,117.26,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122248,1,qual,559,1222,10.5,13.1,5,North,65.3,64.35,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
122303,1,qual,624.3,1223,1.9,8.5,5,North,98.71,97.51,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
131364,1,acru,460,1316,12,12.9,5,North,66.37,64.98,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
131422,1,caco,139,1316,13.4,9.6,5,North,NA,4.47,,1,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
132077,1,qual,592.4,1319,9.9,15.9,5,North,97.01,96.72,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
132171,1,litu,522.3,1320,13.7,6.7,5,North,77.73,77.12,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
132302,1,quru,948,1321,13,14.4,5,North,42.75,58.96,,0,RE,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
132311,1,qual,536.5,1322,12.9,14.2,5,North,21.94,20.82,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
132321,1,quru,628.9,1323,17.6,1,5,North,114.68,114.05,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
132280,1,fram,106,1324,6.1,18.2,5,North,17.81,18.32,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
142113,1,cagl,477.2,1417,3,5,5,North,44.76,43.63,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
142521,1,pist,452,1422,6.4,11.1,5,North,106.31,104.36,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
142527,1,cagl,159.8,1422,1.9,18.4,5,North,37.43,36.13,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
142548,1,qual,613,1424,4,4.7,5,North,23.59,22.67,,0,,,,,2022.01,2022,3,15,Albert Kim,Jessica Shue
62285,1,quru,714,625,4.8,2,7,North,58.1,58.89,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
62300,1,quve,450,625,13.8,17.5,7,North,32.73,32.24,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
62312,1,cato,129,626,14.3,0.4,7,North,6.74,4.87,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
62417,1,quve,944,630,8.9,17,7,North,85.38,84.76,,0,,Dead?,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
62449,1,qual,891,632,18.7,3.9,7,North,15.37,14.76,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72308,1,qual,654.2,725,15.2,13.3,7,North,67.43,66.03,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72322,1,litu,247.8,726,18.1,0.3,7,North,30.24,28.59,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72324,1,litu,667.2,726,14.4,6.6,7,North,60.04,59.94,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72337,1,quru,905.8,727,7.9,2.6,7,North,65.5,66.48,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72348,1,quru,971,727,12,15.1,7,North,38.53,38.99,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72357,1,quru,938,728,1.7,2,7,North,100.35,100.16,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72375,1,litu,669.1,728,13.7,17.1,7,North,101.59,101.16,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72377,1,litu,768,728,10.6,16.1,7,North,49.84,51.9,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72427,1,litu,1422.3,730,3.6,19.4,7,North,80.84,81.04,,0,,Band messed,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72447,1,litu,591.3,732,14.9,4.1,7,North,93.33,95.08,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
72448,1,litu,490,732,18.9,4.7,7,North,46.91,38.9,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82284,1,quve,801.8,825,1.3,12,7,North,79.21,79.25,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82292,1,litu,504,826,1.8,0.4,7,North,39.12,38.3,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82298,1,litu,561.7,826,0.3,5.1,7,North,63.03,63.32,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82326,1,quve,842.7,827,14.6,8.3,7,North,16.55,16.37,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82357,1,litu,518.4,828,4,13.8,7,North,60.79,60.44,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82360,1,litu,604.5,829,2.3,0.7,7,North,47.54,47.45,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82365,1,qual,438.1,829,4.9,4.7,7,North,63.19,63.04,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82368,1,litu,993.9,829,16.8,3.4,7,North,118.01,118.01,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82419,1,litu,804.5,831,3.3,10,7,North,57.42,58.18,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82421,1,litu,561,831,5.6,14.7,7,North,13.81,13.09,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82422,1,litu,546.5,831,6.9,19.5,7,North,95.29,97.83,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
82434,1,quve,826.8,832,6,15.6,7,North,22.55,22.88,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92393,1,cagl,617,925,19.8,7.7,7,North,113.66,111.23,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92414,88,litu,440,926,11.2,0.9,7,North,23.59,23.42,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92466,1,litu,834.5,927,0.6,16.3,7,North,39.02,37.18,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92487,1,quve,659,928,9.8,15,7,North,29.34,26.86,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92488,1,litu,674,928,12.7,13.5,7,North,120.81,120.09,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92545,25,litu,577.3,931,15.3,15.6,7,North,70.43,77.9,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92546,1,litu,647.2,931,16.5,16.7,7,North,70.24,69.46,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
92547,1,litu,638.8,931,11.7,13.9,7,North,96.85,95.87,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102348,1,qual,888,1025,16.5,11.5,7,North,37.21,34.45,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102364,1,qual,630.5,1025,2.1,18,7,North,115.04,12.95,,1,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102371,1,qual,783,1026,1.6,6.6,7,North,92.39,92.46,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102438,1,litu,468.2,1028,8.5,16.6,7,North,97.07,97.18,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102438,2,litu,462.6,1028,8.5,16.6,7,North,87.56,87.45,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102439,1,litu,224,1028,4.3,19.6,7,North,20.54,20.13,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102441,1,litu,484,1029,1.3,3,7,North,81.78,82.31,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102443,1,litu,512.5,1029,4.1,7,7,North,76.85,76.54,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102444,1,litu,630,1029,4.3,5.3,7,North,71.01,71.46,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102446,1,litu,494,1029,0.5,3.7,7,North,60.14,59.51,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102446,2,litu,273.2,1029,0.5,3.7,7,North,30.4,30.15,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102501,1,litu,634.2,1031,9.8,17.3,7,North,10.76,9.87,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102502,1,ulru,126,1031,0.1,18.6,7,North,61,60.75,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102509,1,quve,859.2,1032,9.6,0.9,7,North,118.67,119.58,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
102475,1,litu,881.1,1030,20,14.3,8,North,16.28,15.1,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112316,1,quve,822.8,1125,8.7,1,8,North,126.63,126.18,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112336,1,qual,516,1125,17,13.8,8,North,15.25,14.65,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112342,1,nysy,196.7,1125,14.2,16.7,8,North,3.34,3.23,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112350,1,cagl,602,1126,11.7,5.6,8,North,78.11,77.48,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112698,1,ulru,106.5,1128,17.9,18.2,8,North,35.04,36.56,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112466,1,cato,234.6,1129,17.5,7.1,8,North,24.4,22.16,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112467,1,litu,479,1129,19.6,12.5,8,North,87.45,86.96,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112480,1,litu,611.3,1131,14.4,10.9,8,North,86.63,85.8,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112481,1,litu,460.1,1131,14.9,14.4,8,North,75.4,74.99,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
112482,1,litu,263.2,1131,17.8,15.9,8,North,13.46,12.84,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122343,1,qual,623.9,1225,10.7,14.4,8,North,129.93,16.72,,1,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122450,1,ulru,246,1225,2.6,18.7,8,North,74.69,74.2,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122458,1,cagl,233,1226,4.6,4.9,8,North,15.77,14.42,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122427,1,qual,832.7,1227,17,15.6,8,North,47.64,46.75,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122439,1,cagl,179,1228,12.6,13,8,North,35.32,33.3,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122482,1,litu,562.4,1228,14.5,2.4,8,North,106.73,107.11,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122486,1,litu,620.3,1228,2.7,17,8,North,22.42,23.73,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122489,1,cagl,282.1,1229,2.8,4.3,8,North,68.03,65.82,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122492,1,litu,502.8,1229,2.5,11.5,8,North,43.05,44.49,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122561,1,litu,664.7,1231,0,7.6,8,North,28.51,27.18,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
122522,1,litu,424.6,1232,3.4,17.4,8,North,95.33,103.59,,0,,Band needs help,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
132371,1,quru,752,1325,19.9,12.9,8,North,82.11,82.32,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
132529,1,litu,872.5,1329,16.6,13.2,8,North,39.41,39.73,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
132539,1,litu,604.5,1331,15,15.9,8,North,50.43,49.47,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
132542,1,quve,718,1332,15.4,2.9,8,North,18.92,18.09,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
132545,1,litu,446,1332,9.5,11.2,8,North,20.65,19.2,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142380,1,qual,593,1425,6.8,13.1,8,North,41,39.53,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142575,1,quve,499.5,1426,1.8,6.4,8,North,93.58,93.89,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
143707,1,cagl,144.5,1426,0.9,1.6,8,North,21.39,19.88,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142399,1,qual,628,1427,14.4,0.5,8,North,33.55,32.87,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142708,1,juni,423.1,1429,4.3,6.2,8,North,NA,23.21,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142656,1,litu,424.6,1431,12.4,12.8,8,North,70.61,70.75,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142727,1,litu,932.5,1431,1.7,8.2,8,North,9.19,9.1,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142729,1,litu,474,1431,4.7,14.7,8,North,63.52,63.17,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142730,1,litu,670,1431,9.9,14.7,8,North,68.28,67.49,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142731,1,litu,528.2,1432,8.2,2.3,8,North,65.44,64.68,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142732,1,cagl,217.5,1432,1.6,1.2,8,North,41.26,40.12,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
142733,1,litu,608.5,1432,0.5,5.4,8,North,55.42,55.61,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
152513,1,qupr,615,1525,4.6,19.2,9,North,18.06,17.68,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
152673,1,litu,932.7,1530,3.6,18.8,9,North,95.32,97.48,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
152701,1,litu,951,1531,11.3,15.7,9,North,61.25,60.89,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
162439,1,quru,832.5,1627,16.3,0.3,9,North,48.82,50.61,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
162541,1,qupr,409,1627,3.4,15.4,9,North,12.39,13.33,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
162543,1,qual,890,1627,7.5,16.6,9,North,84,83.63,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
162581,1,ceca,93,1629,15.4,3.9,9,North,NA,5.9,,1,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
162446,1,quru,803,1630,14.1,2.9,9,North,36.42,36.97,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172416,1,nysy,206,1725,19.9,15.6,9,North,5.01,4.76,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172417,1,nysy,98.8,1725,20,18.4,9,North,19.98,19.69,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172418,1,nysy,297,1725,20,19.5,9,North,31.24,30.8,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172421,1,cagl,245,1725,14.7,20,9,North,25.17,23.64,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172423,1,litu,367,1726,18.4,1.6,9,North,78.97,77.47,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172470,1,quru,710,1728,11.1,12,9,North,42.55,43.96,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172556,1,litu,817.5,1729,5.1,3.9,9,North,99.55,99.42,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172499,1,qual,1056,1730,17,3.1,9,North,44.96,43.94,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
172624,1,litu,464.5,1731,17.1,14.5,9,North,55.23,56.3,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
182398,1,ceca,110,1825,0.6,5.5,9,North,NA,10.21,,1,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
182681,1,litu,590.1,1829,13,1,9,North,25.01,23.95,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
182693,1,litu,680,1830,15.3,13.2,9,North,41.2,43.84,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
182491,1,litu,410,1831,7.6,7.9,9,North,96.32,96.22,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192437,1,litu,436.9,1925,17,11.5,9,North,20.92,20.17,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192466,1,quru,809,1926,13.3,1.7,9,North,116.88,117.68,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192484,1,quru,422.5,1926,17.4,11.2,9,North,64.99,65.54,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192619,1,quru,787,1926,12.6,8.5,9,North,73.95,76.09,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192527,1,litu,503.9,1928,11.9,5,9,North,92.13,92.1,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192528,1,litu,569.5,1928,12.4,9.7,9,North,21.7,21.15,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192533,1,litu,403.2,1928,18.4,17.2,9,North,42.81,41.64,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192534,1,litu,554.9,1928,13.3,17.4,9,North,124.89,125.36,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192542,1,litu,326,1929,18.9,3.8,9,North,9.51,8.45,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192543,1,litu,445.5,1929,14.9,4.4,9,North,58.52,57.78,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192544,1,litu,349,1929,14.4,1.8,9,North,13.21,13.25,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192546,1,litu,533.5,1929,17.4,7.3,9,North,97.07,97.88,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192548,1,litu,467,1929,15.3,11.3,9,North,107.88,108.46,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192674,1,litu,467,1929,9.5,2.8,9,North,19.04,18.46,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
192560,1,qual,933.1,1930,12.9,19.5,9,North,13,11.48,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
202444,1,litu,650,2025,0.9,12.5,9,North,31.35,36.97,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
202449,1,litu,608.5,2026,0,1,9,North,18.02,17.6,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
202543,1,litu,238,2028,0.5,15.6,9,North,41.06,41.89,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
202545,1,litu,368,2029,4.5,2.6,9,North,80.43,82.15,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
202550,1,litu,566.1,2029,2.1,10.7,9,North,21.61,20.44,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
202585,1,juni,420.3,2032,1,4.8,9,North,74.92,72.86,,0,,,,,2022.01,2022,3,15,Bill McShea,Jessica Shue
111305,1,caovl,229,1113,4.7,19.3,3,South,NA,5.85,,1,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
10587,1,litu,985,113,2.6,13,3,South,79.14,78.41,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
10671,1,quru,851,114,6.2,14.5,3,South,93.13,91.92,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
20712,1,litu,896.2,212,1.5,8.3,3,South,86.62,84.84,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
30462,1,litu,492,313,16.2,19,3,South,13.04,12.62,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
30512,1,quru,845.5,313,2.9,14.3,3,South,53.09,55.06,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
30467,1,litu,608,314,17.3,3,3,South,117.25,116.99,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
40941,1,litu,653,414,6,15.4,3,South,24.07,23.85,,0,BA,47.64 pre-adjustment,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
40972,1,litu,847,415,7.2,9.6,3,North,48.98,47.61,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
50622,1,qual,650,513,16.8,9.4,3,South,29.51,27.04,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
50562,1,quru,695,514,6.9,12.5,3,South,38.25,37.81,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
50646,1,quru,351,514,19.6,9.4,3,South,34.43,34.57,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
50650,1,litu,184.3,514,19.5,14.9,3,South,24.16,24.62,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
50654,1,litu,717.2,514,17.2,19.1,3,South,70.27,71.16,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
60456,1,caca,64.5,614,5.3,15,3,South,10.01,10.44,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
60457,1,caca,99.5,614,4,15.2,3,South,15.23,15.59,,0,,,,,2022.01,2022,3,15,Kristina Anderson-Teixeira,Jessica Shue
