tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
80401,1,caco,469,807,7.4,19.4,2,South,41.85,,,,,,2022.05,2022,,,,
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.62,,,,,,2022.05,2022,,,,
82203,1,litu,654,822,8,9.4,4,North,54.14,,,,,,2022.05,2022,,,,
82360,1,litu,604.5,829,2.3,0.7,7,North,48.57,,,,,,2022.05,2022,,,,
82365,1,qual,438.1,829,4.9,4.7,7,North,65.16,,,,,,2022.05,2022,,,,
82422,1,litu,546.5,831,6.9,19.5,7,North,95.92,,,,,,2022.05,2022,,,,
91477,1,litu,210,908,19.3,3.5,2,South,54.6,,,,,,2022.05,2022,,,,
91486,1,cagl,570.9,908,17.5,9.2,2,South,59.95,,,,,,2022.05,2022,,,,
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.41,,,,,,2022.05,2022,,,,
100771,1,quru,968,1005,8.5,17,2,South,78.4,,,,,,2022.05,2022,,,,
100905,1,litu,680,1008,10,1.6,2,South,30.78,,,,,,2022.05,2022,,,,
101244,1,quve,815.3,1014,9,9.2,3,South,86.01,,,,,,2022.05,2022,,,,
102148,1,cato,251.2,1019,2,15.4,5,North,26.85,,,,,,2022.05,2022,,,,
102348,1,qual,888,1025,16.5,11.5,7,North,39.44,,,,,,2022.05,2022,,,,
110061,1,litu,1205,1101,17,10,2,South,21.04,,,,,,2022.05,2022,,,,
110791,1,litu,660,1104,11.3,10,2,South,19.43,,,,,,2022.05,2022,,,,
110901,1,litu,524.1,1105,20,4.1,2,South,96.43,,,,,,2022.05,2022,,,,
111030,1,litu,600.5,1107,15.1,19.9,2,South,100.76,,,,,,2022.05,2022,,,,
112136,1,pist,274.1,1120,13.9,2.5,5,North,52.51,,,,,,2022.05,2022,,,,
112250,1,pist,436,1122,10.8,18.4,5,North,75.86,,,,,,2022.05,2022,,,,
112262,1,quru,123,1123,17.5,1.5,5,North,61.78,,,,,,2022.05,2022,,,,
112336,1,qual,516,1125,17,13.8,8,North,14.53,,,,,,2022.05,2022,,,,
112482,1,litu,263.2,1131,17.8,15.9,8,North,13.64,,,,,,2022.05,2022,,,,
120781,1,litu,605.9,1205,3,2.2,2,South,115.25,,,,,,2022.05,2022,,,,
121195,1,quru,914.7,1211,12.4,0.4,2,South,117.69,,,,,,2022.05,2022,,,,
121221,1,litu,117.2,1207,1.7,19.3,2,South,8.79,,,,,,2022.05,2022,,,,
121301,1,caovl,241.3,1211,1.2,2.5,2,South,12.8,,,,,,2022.05,2022,,,,
121305,1,quru,753.8,1211,1.1,11.2,2,South,19.77,,,,,,2022.05,2022,,,,
121374,1,juni,310.4,1216,0.7,18.5,5,North,115.27,,,,,,2022.05,2022,,,,
122006,1,acru,395.9,1217,9.9,8.3,5,North,47.77,,,,,,2022.05,2022,,,,
122009,1,acru,277,1217,1.2,4.1,5,North,26.16,,,,,,2022.05,2022,,,,
122136,1,quru,587.7,1220,5.5,7.6,5,North,95.62,,,,,,2022.05,2022,,,,
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.48,,,,,,2022.05,2022,,,,
122189,1,qual,665.1,1222,5.5,19.5,5,North,120.53,,,,,,2022.05,2022,,,,
122303,1,qual,624.3,1223,1.9,8.5,5,North,99.12,,,,,,2022.05,2022,,,,
122427,1,qual,832.7,1227,17,15.6,8,North,53,,,,,,2022.05,2022,,,,
122482,1,litu,562.4,1228,14.5,2.4,8,North,106.48,,,,,,2022.05,2022,,,,
130838,1,litu,652.4,1305,12.2,1,2,South,50.45,,,,,,2022.05,2022,,,,
131087,1,quru,665,1310,17.3,17.8,2,South,79.37,,,,,,2022.05,2022,,,,
131239,1,quru,587.1,1314,19.5,5.7,3,South,38.86,,,,,,2022.05,2022,,,,
131364,1,acru,460,1316,12,12.9,5,North,64.43,,,,,,2022.05,2022,,,,
132077,1,qual,592.4,1319,9.9,15.9,5,North,102.27,,,,,,2022.05,2022,,,,
132539,1,litu,604.5,1331,15,15.9,8,North,49.53,,,,,,2022.05,2022,,,,
140825,1,litu,523,1411,8,5.9,2,South,43.89,,,,,,2022.05,2022,,,,
142380,1,qual,593,1425,6.8,13.1,8,North,46.55,,,,,,2022.05,2022,,,,
142521,1,pist,452,1422,6.4,11.1,5,North,112.86,,,,,,2022.05,2022,,,,
142708,1,juni,423.1,1429,4.3,6.2,8,North,23.44,,,,,,2022.05,2022,,,,
142729,1,litu,474,1431,4.7,14.7,8,North,63.12,,,,,,2022.05,2022,,,,
160985,1,litu,873,1612,1.2,17.2,1,South,28.72,,,,,,2022.05,2022,,,,
162439,1,quru,832.5,1627,16.3,0.3,9,North,54.12,,,,,,2022.05,2022,,,,
162543,1,qual,890,1627,7.5,16.6,9,North,87.63,,,,,,2022.05,2022,,,,
171348,1,ceca,155.4,1714,19.4,2.4,1,South,85.22,,,,,,2022.05,2022,,,,
171454,1,caco,118,1714,1.6,13.8,1,South,18.33,,,,,,2022.05,2022,,,,
172202,1,quru,555.1,1717,17.1,1.8,6,North,86.95,,,,,,2022.05,2022,,,,
172203,1,qual,368.5,1717,15.5,0.3,6,North,24.97,,,,,,2022.05,2022,,,,
172248,1,cato,274.2,1719,19.2,19.3,6,North,33.78,,,,,,2022.05,2022,,,,
172417,1,nysy,98.8,1725,20,18.4,9,North,19.85,,,,,,2022.05,2022,,,,
172470,1,quru,710,1728,11.1,12,9,North,52.51,,,,,,2022.05,2022,,,,
172499,1,qual,1056,1730,17,3.1,9,North,52.58,,,,,,2022.05,2022,,,,
181030,1,qual,779,1816,5.4,10.6,6,North,29.66,,,,,,2022.05,2022,,,,
190067,1,litu,739,1902,19,2.2,1,South,49.96,,,,,,2022.05,2022,,,,
190413,1,litu,1001.6,1904,14.7,4.6,1,South,120.61,,,,,,2022.05,2022,,,,
190568,1,juni,903,1912,2.6,18.8,1,South,33.71,,,,,,2022.05,2022,,,,
190694,1,quru,1265.5,1909,18.2,14.7,1,South,9.95,,,,,,2022.05,2022,,,,
192133,1,caovl,565,1923,11.7,2.3,6,North,29.69,,,,,,2022.05,2022,,,,
192244,1,qual,443.5,1919,18.1,16.8,6,North,50.57,,,,,,2022.05,2022,,,,
192437,1,litu,436.9,1925,17,11.5,9,North,20.69,,,,,,2022.05,2022,,,,
192466,1,quru,809,1926,13.3,1.7,9,North,123.54,,,,,,2022.05,2022,,,,
192484,1,quru,422.5,1926,17.4,11.2,9,North,70.27,,,,,,2022.05,2022,,,,
192542,1,litu,326,1929,18.9,3.8,9,North,8.46,,,,,,2022.05,2022,,,,
192544,1,litu,349,1929,14.4,1.8,9,North,13.34,,,,,,2022.05,2022,,,,
192560,1,qual,933.1,1930,12.9,19.5,9,North,16.25,,,,,,2022.05,2022,,,,
192619,1,quru,787,1926,12.6,8.5,9,North,81.27,,,,,,2022.05,2022,,,,
200142,1,litu,604,2002,1.3,3.5,1,South,22.59,,,,,,2022.05,2022,,,,
200551,1,litu,576,2005,1,5.3,1,South,123.56,,,,,,2022.05,2022,,,,
202072,1,qual,710.1,2020,2.1,10.8,6,North,38.1,,,,,,2022.05,2022,,,,
202201,1,cato,131,2017,3.2,1.1,6,North,34.31,,,,,,2022.05,2022,,,,
202215,1,qual,549.9,2017,5.5,11.7,6,North,108.68,,,,,,2022.05,2022,,,,
101008,1,tiam,177,1006,4.2,11.6,2,South,11.26,,,,,,2022.05,2022,,,,
162581,1,ceca,93,1629,15.4,3.9,9,North,4.03,,,,,,2022.05,2022,,,,
22186,1,tiam,370,222,17,7.5,4,North,3.12,,,,,,2022.05,2022,,,,
22198,2,tiam,160,222,16.1,10.9,4,North,14.12,,,,,,2022.05,2022,,,,
82219,1,ceca,87,822,14.7,18.8,4,North,14.75,,,,,,2022.05,2022,,,,
182471,1,ceca,78,1829,2.5,19,9,North,8.05,,,,,,2022.05,2022,,,,
102364,1,qual,649,1025,2.1,18,7,North,10.38,,,,,,2022.05,2022,,,,
110788,1,litu,656,1104,19.9,11.7,2,South,12,,,,,,2022.05,2022,,,,
122343,1,qual,638,1225,10.7,14.4,8,North,18.79,,,,,,2022.05,2022,,,,
30331,1,cagl,231,306,8.3,19.5,3,South,16.47,,,,,,2022.05,2022,,,,
40564,1,fagr,69,406,2.4,12.4,3,South,8.45,,,,,,2022.05,2022,,,,
80554,1,caovl,529,813,6.9,11.2,2,South,17.82,,,,,,2022.05,2022,,,,
90660,1,quru,988,913,4.9,7.9,2,South,24.13,,,,,,2022.05,2022,,,,
160910,1,litu,996,1607,8.6,1.1,1,South,8.05,,,,,,2022.05,2022,,,,
