tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,crown.condition,crown.illum,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
80631,1,litu,521.4,811,0.2,6.1,2,South,24.78,,,,,0,,,2022.01,2022,3,,,
80554,1,caovl,489.2,813,6.9,11.2,2,South,130.96,,,,,1,,,2022.01,2022,3,,,
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.45,,,,,0,,,2022.01,2022,3,,,
90162,1,litu,655.9,904,16.9,11.1,2,South,107.23,,,,,0,,,2022.01,2022,3,,,
90311,1,cagl,167.8,904,17.5,15.8,2,South,21.84,,,,,0,,,2022.01,2022,3,,,
90354,1,litu,670.9,905,10.6,5,2,South,19.77,,,,,0,,,2022.01,2022,3,,,
91451,1,litu,555.1,907,18.7,17.6,2,South,37.92,,,,,0,,,2022.01,2022,3,,,
91474,1,litu,438.2,908,14.5,4.7,2,South,69.02,,,,,0,,,2022.01,2022,3,,,
91476,1,litu,505.4,908,18.4,2.4,2,South,108.55,,,,,0,,,2022.01,2022,3,,,
91477,1,litu,210,908,19.3,3.5,2,South,53.05,,,,,0,,,2022.01,2022,3,,,
91486,1,cagl,570.9,908,17.5,9.2,2,South,61.01,,,,,0,,,2022.01,2022,3,,,
90612,1,quru,552,910,10.7,14,2,South,19.24,,,,,0,,,2022.01,2022,3,,,
90660,1,quru,947.4,913,4.9,7.9,2,South,142.02,,,,,1,,,2022.01,2022,3,,,
100612,1,litu,1200.9,1003,12,4.4,2,South,31.33,,,,,0,,,2022.01,2022,3,,,
100516,1,litu,1036.1,1004,17.9,2.3,2,South,96.02,,,,,0,,,2022.01,2022,3,,,
100562,1,litu,628.2,1004,9.1,19.2,2,South,24.11,,,,,0,,,2022.01,2022,3,,,
100754,1,quru,430.2,1005,3.8,6.8,2,South,43.83,,,,,0,,,2022.01,2022,3,,,
100771,1,quru,968,1005,8.5,17,2,South,76.31,,,,,0,,,2022.01,2022,3,,,
100905,1,litu,680,1008,10,1.6,2,South,31.56,,,,,0,,,2022.01,2022,3,,,
100906,1,litu,497,1008,9.3,1.1,2,South,33.19,,,,,0,,,2022.01,2022,3,,,
100955,1,quru,321,1010,16.7,6.8,2,South,18.21,,,,,0,,,2022.01,2022,3,,,
100960,1,quru,563.5,1010,13.8,10.5,2,South,100.68,,,,,0,,,2022.01,2022,3,,,
101111,1,litu,96.2,1011,0.1,1.3,2,South,36.16,,,,,0,,,2022.01,2022,3,,,
101118,1,litu,190.7,1011,0.3,3,2,South,24.9,,,,,0,,,2022.01,2022,3,,,
110061,1,litu,1205,1101,17,10,2,South,28.94,,,,,0,,,2022.01,2022,3,,,
110680,1,litu,683.9,1104,2,6.5,2,South,23.12,,,,,0,,,2022.01,2022,3,,,
110788,1,litu,638.3,1104,19.9,11.7,2,South,132.6,,,,,1,,,2022.01,2022,3,,,
110791,1,litu,660,1104,11.3,10,2,South,20.31,,,,,0,,,2022.01,2022,3,,,
110798,1,qupr,712.3,1104,16,15.5,2,South,55.9,,,,,0,,,2022.01,2022,3,,,
110901,1,litu,524.1,1105,20,4.1,2,South,97.3,,,,,0,,,2022.01,2022,3,,,
111014,1,litu,671.3,1107,13.9,12.2,2,South,19.14,,,,,0,,,2022.01,2022,3,,,
111030,1,litu,600.5,1107,15.1,19.9,2,South,102.94,,,,,0,,,2022.01,2022,3,,,
111032,1,litu,600,1107,10.3,19,2,South,65.27,,,,,0,,,2022.01,2022,3,,,
111032,2,litu,424.3,1107,10.3,19,2,South,58.53,,,,,0,,,2022.01,2022,3,,,
111039,1,litu,463,1108,19.7,4.1,2,South,23.18,,,,,0,,,2022.01,2022,3,,,
111092,1,litu,543.6,1110,18.3,17.7,2,South,39.57,,,,,0,,,2022.01,2022,3,,,
111093,1,litu,460.5,1110,13.4,16.4,2,South,91.69,,,,,0,,,2022.01,2022,3,,,
120278,1,litu,830,1201,5,8.6,2,South,28.69,,,,,0,,,2022.01,2022,3,,,
120755,1,litu,639,1204,6.8,10,2,South,29.97,,,,,0,,,2022.01,2022,3,,,
120777,1,litu,527,1205,3.8,0.2,2,South,125.12,,,,,0,,,2022.01,2022,3,,,
120781,1,litu,605.9,1205,3,2.2,2,South,116.7,,,,,0,,,2022.01,2022,3,,,
120790,1,litu,452.5,1205,7.3,6.2,2,South,20.93,,,,,0,,,2022.01,2022,3,,,
121221,1,litu,117.2,1207,1.7,19.3,2,South,8.08,,,,,0,,,2022.01,2022,3,,,
121275,1,qupr,256,1209,1.7,16.9,2,South,27.16,,,,,0,,,2022.01,2022,3,,,
121291,1,qupr,439.2,1210,2.8,9.4,2,South,116.2,,,,,1,,,2022.01,2022,3,,,
121195,1,quru,914.7,1211,12.4,0.4,2,South,111.55,,,,,0,,,2022.01,2022,3,,,
121301,1,caovl,241.3,1211,1.2,2.5,2,South,118.62,,,,,0,,,2022.01,2022,3,,,
121305,1,quru,753.8,1211,1.1,11.2,2,South,16.2,,,,,0,,,2022.01,2022,3,,,
130838,1,litu,652.4,1305,12.2,1,2,South,51.3,,,,,0,,,2022.01,2022,3,,,
131009,1,quve,757.6,1308,13.9,0.7,2,South,67.55,,,,,0,,,2022.01,2022,3,,,
131087,1,quru,665,1310,17.3,17.8,2,South,76.15,,,,,0,,,2022.01,2022,3,,,
131092,1,litu,472.9,1311,13.1,2.7,2,South,71.62,,,,,0,,,2022.01,2022,3,,,
131096,1,litu,280.8,1311,19,4.7,2,South,18.21,,,,,0,,,2022.01,2022,3,,,
140646,1,litu,716.8,1405,1,8.3,2,South,95.78,,,,,0,,,2022.01,2022,3,,,
140751,1,quru,677.1,1408,9.9,1.5,2,South,102.45,,,,,1,,,2022.01,2022,3,,,
140813,1,litu,700.6,1410,8.3,11.2,2,South,112.53,,,,,0,,,2022.01,2022,3,,,
140821,1,litu,531.4,1411,4.6,0.4,2,South,63.11,,,,,0,,,2022.01,2022,3,,,
140825,1,litu,523,1411,8,5.9,2,South,43.85,,,,,0,,,2022.01,2022,3,,,
140829,1,litu,642,1411,0.6,4.9,2,South,50.25,,,,,0,,,2022.01,2022,3,,,
140833,1,litu,561.3,1411,5.6,9.5,2,South,15.72,,,,,0,,,2022.01,2022,3,,,
10469,1,litu,838.8,109,9.7,1,3,South,71.72,,,,,0,,,2022.01,2022,3,,,
10609,1,cagl,439,111,19.5,2.9,3,South,95.04,,,,,0,,,2022.01,2022,3,,,
10587,1,litu,985,113,2.6,13,3,South,79.14,,,,,0,,,2022.01,2022,3,,,
10671,1,quru,851,114,6.2,14.5,3,South,93.13,,,,,0,,,2022.01,2022,3,,,
20587,1,litu,1207.3,208,14.8,1.3,3,South,39.54,,,,,0,,,2022.01,2022,3,,,
20617,1,litu,851,209,6.9,7.6,3,South,62.43,,,,,0,,,2022.01,2022,3,,,
20712,1,litu,896.2,212,1.5,8.3,3,South,86.62,,,,,0,,,2022.01,2022,3,,,
30225,1,qual,301,306,20,3.1,3,South,35.27,,,,,0,,,2022.01,2022,3,,,
30233,1,fagr,1072,306,15.6,16.2,3,South,63.57,,,,,0,,,2022.01,2022,3,,,
30234,1,fagr,81,306,15.3,18.5,3,South,15.94,,,,,0,,,2022.01,2022,3,,,
30331,1,cagl,216,306,8.3,19.5,3,South,52.27,,,,,1,,,2022.01,2022,3,,,
30333,1,fagr,222,306,14,19.3,3,South,79.94,,,,,0,,,2022.01,2022,3,,,
30339,1,litu,153.1,307,8.6,4.1,3,South,108.94,,,,,0,,,2022.01,2022,3,,,
30339,2,litu,153.1,307,8.6,4.1,3,South,116.12,,,,,0,,,2022.01,2022,3,,,
30339,3,litu,153.1,307,8.6,4.1,3,South,48.59,,,,,0,,,2022.01,2022,3,,,
30462,1,litu,492,313,16.2,19,3,South,13.04,,,,,0,,,2022.01,2022,3,,,
30512,1,quru,845.5,313,2.9,14.3,3,South,53.09,,,,,0,,,2022.01,2022,3,,,
30467,1,litu,608,314,17.3,3,3,South,117.25,,,,,0,,,2022.01,2022,3,,,
40562,1,fagr,86,406,6.3,16.2,3,South,11.09,,,,,0,,,2022.01,2022,3,,,
40563,1,fagr,365,406,3.6,17.8,3,South,76.06,,,,,0,,,2022.01,2022,3,,,
40564,1,fagr,57.8,406,2.4,12.4,3,South,NA,,,,,1,,,2022.01,2022,3,,,
40565,1,cagl,184,406,1.9,10.1,3,South,4.54,,,,,0,,,2022.01,2022,3,,,
40566,1,cagl,270.2,406,1.1,9.4,3,South,31.12,,,,,0,,,2022.01,2022,3,,,
40567,1,fagr,93.3,406,1.6,7.2,3,South,20.63,,,,,0,,,2022.01,2022,3,,,
40568,1,fagr,206,406,0.1,5.2,3,South,43.32,,,,,0,,,2022.01,2022,3,,,
40569,1,litu,280,407,5.6,1.7,3,South,117.89,,,,,0,,,2022.01,2022,3,,,
40635,1,cagl,258.7,408,18.7,1,3,South,57.63,,,,,0,,,2022.01,2022,3,,,
40941,1,litu,653,414,6,15.4,3,South,24.07,,,,,0,,,2022.01,2022,3,,,
40942,1,acru,395.9,414,2.2,2,3,South,114.57,,,,,0,,,2022.01,2022,3,,,
40972,1,litu,847,415,7.2,9.6,3,North,48.98,,,,,0,,,2022.01,2022,3,,,
50525,1,qual,514,512,8.3,7.4,3,South,37.18,,,,,0,,,2022.01,2022,3,,,
50622,1,qual,650,513,16.8,9.4,3,South,29.51,,,,,0,,,2022.01,2022,3,,,
50562,1,quru,695,514,6.9,12.5,3,South,38.25,,,,,0,,,2022.01,2022,3,,,
50646,1,quru,351,514,19.6,9.4,3,South,34.43,,,,,0,,,2022.01,2022,3,,,
50650,1,litu,184.3,514,19.5,14.9,3,South,24.16,,,,,0,,,2022.01,2022,3,,,
50654,1,litu,717.2,514,17.2,19.1,3,South,70.27,,,,,0,,,2022.01,2022,3,,,
60456,1,caca,64.5,614,5.3,15,3,South,10.01,,,,,0,,,2022.01,2022,3,,,
60457,1,caca,99.5,614,4,15.2,3,South,15.23,,,,,0,,,2022.01,2022,3,,,
60566,1,fagr,194.2,614,10,11,3,South,116.01,,,,,0,,,2022.01,2022,3,,,
60567,1,litu,536.8,614,11.6,11.2,3,South,76.96,,,,,0,,,2022.01,2022,3,,,
60568,1,caca,96,614,15.5,15.6,3,South,9.47,,,,,0,,,2022.01,2022,3,,,
60573,1,tiam,258.5,614,8.5,16.3,3,South,45.86,,,,,0,,,2022.01,2022,3,,,
60458,1,fagr,269.5,615,1.9,0,3,South,46.34,,,,,0,,,2022.01,2022,3,,,
60459,1,fagr,99.7,615,2,3,3,South,24.44,,,,,0,,,2022.01,2022,3,,,
60462,1,fagr,209.5,615,5.6,7.6,3,South,96.97,,,,,0,,,2022.01,2022,3,,,
60463,1,juni,468,615,7.2,8,3,South,75.8,,,,,0,,,2022.01,2022,3,,,
60468,1,caca,74,615,5.4,9.6,3,South,11.94,,,,,0,,,2022.01,2022,3,,,
60469,1,cofl,70,615,6.8,9.8,3,South,10.55,,,,,0,,,2022.01,2022,3,,,
60576,1,caca,95.1,615,17.1,1,3,South,23.34,,,,,0,,,2022.01,2022,3,,,
60577,1,litu,546.2,615,12.7,1.4,3,South,42.82,,,,,0,,,2022.01,2022,3,,,
60578,1,caca,78.5,615,13.2,9.9,3,South,26.44,,,,,0,,,2022.01,2022,3,,,
60581,1,litu,685.1,615,19.8,9.3,3,South,38.44,,,,,0,,,2022.01,2022,3,,,
60582,1,quru,285.1,615,20,10.2,3,South,39.18,,,,,0,,,2022.01,2022,3,,,
60586,1,caca,62.5,615,16.2,9.3,3,South,12.22,,,,,0,,,2022.01,2022,3,,,
60587,1,caca,81,615,14,9.8,3,South,22.02,,,,,0,,,2022.01,2022,3,,,
60588,1,caco,292.3,615,13.4,7.3,3,South,53.33,,,,,0,,,2022.01,2022,3,,,
70216,1,quve,930.2,701,18.7,11.6,3,South,24.27,,,,,0,,,2022.01,2022,3,,,
70220,1,qual,557,702,18.3,0.8,3,South,39.84,,,,,0,,,2022.01,2022,3,,,
70492,1,nysy,198.6,714,0.1,11.2,3,South,22.32,,,,,0,,,2022.01,2022,3,,,
70493,1,litu,539.2,714,0.3,15.2,3,South,26.2,,,,,0,,,2022.01,2022,3,,,
70494,2,caca,60,714,0.4,15.7,3,South,22.89,,,,,0,,,2022.01,2022,3,,,
70495,1,caca,79,714,1.7,18.6,3,South,14.51,,,,,0,,,2022.01,2022,3,,,
70581,1,quru,614.5,714,13.7,1.2,3,South,35.48,,,,,0,,,2022.01,2022,3,,,
80121,1,quve,114,801,8.8,19.2,3,South,10.96,,,,,0,,,2022.01,2022,3,,,
101223,1,qupr,679,1013,9.4,17.8,3,South,50.54,,,,,0,,,2022.01,2022,3,,,
101244,1,quve,815.3,1014,9,9.2,3,South,89.29,,,,,0,,,2022.01,2022,3,,,
121438,1,caco,393,1215,19.1,6.5,3,South,34.73,,,,,0,,,2022.01,2022,3,,,
131188,1,litu,586.3,1313,10,15.3,3,South,62.05,,,,,0,,,2022.01,2022,3,,,
131233,1,litu,301.6,1313,18.3,19.6,3,South,82.79,,,,,0,,,2022.01,2022,3,,,
131239,1,quru,587.1,1314,19.5,5.7,3,South,32.13,,,,,0,,,2022.01,2022,3,,,
140872,1,litu,599.8,1413,6.1,14.9,3,South,63.36,,,,,0,,,2022.01,2022,3,,,
141216,1,caco,147,1415,2.1,6.2,3,South,26.47,,,,,0,,,2022.01,2022,3,,,
12025,1,quru,832.5,117,15,16.3,4,North,92.63,,,,,0,,,2022.01,2022,3,,,
12259,1,litu,1018.8,125,16.3,1.5,4,North,31.32,,,,,0,,,2022.01,2022,3,,,
12416,1,cato,126,129,17.1,16.1,4,North,13.17,,,,,0,,,2022.01,2022,3,,,
12508,1,litu,920,131,10.7,10.4,4,North,53.81,,,,,0,,,2022.01,2022,3,,,
22004,1,litu,896.2,217,11.4,1.7,4,North,57.5,,,,,0,,,2022.01,2022,3,,,
22041,1,litu,817,217,1.8,19,4,North,66.04,,,,,0,,,2022.01,2022,3,,,
22170,1,litu,1128,221,7.9,13.8,4,North,46.49,,,,,0,,,2022.01,2022,3,,,
22315,1,caco,550,225,11,4,4,North,19.58,,,,,0,,,2022.01,2022,3,,,
30584,1,quve,873.5,316,2.2,14.4,4,North,80.23,,,,,0,,,2022.01,2022,3,,,
32097,1,litu,651,320,17.9,3,4,North,45.63,,,,,0,,,2022.01,2022,3,,,
32126,1,litu,995.5,321,9.6,5,4,North,116.76,,,,,0,,,2022.01,2022,3,,,
32381,1,qupr,834,327,4.6,12.8,4,North,98.09,,,,,0,,,2022.01,2022,3,,,
32423,1,litu,914,329,17.6,13.1,4,North,97.69,,,,,0,,,2022.01,2022,3,,,
32540,1,qupr,841.8,332,19.9,15.6,4,North,120.11,,,,,0,,,2022.01,2022,3,,,
42009,1,ploc,576.8,417,4.1,19.2,4,North,124.75,,,,,0,,,2022.01,2022,3,,,
42397,1,quru,1531,428,10.4,5.5,4,North,112.02,,,,,0,,,2022.01,2022,3,,,
52087,1,quru,1451,519,1.1,11.1,4,North,34.94,,,,,0,,,2022.01,2022,3,,,
52190,1,quru,968.5,522,16.4,3.4,4,North,56.98,,,,,0,,,2022.01,2022,3,,,
52344,1,cagl,269,528,14.3,5.9,4,North,8.27,,,,,0,,,2022.01,2022,3,,,
62114,1,quve,306,619,18.7,12.6,4,North,32.4,,,,,0,,,2022.01,2022,3,,,
62128,1,quru,831,620,8,0.8,4,North,131.4,,,,,1,,,2022.01,2022,3,,,
62181,1,quve,1118.5,621,8.8,13.5,4,North,129.29,,,,,0,,,2022.01,2022,3,,,
62224,1,litu,1040.5,622,3.2,17.3,4,North,28.61,,,,,0,,,2022.01,2022,3,,,
62241,1,litu,928.5,623,13.9,0.7,4,North,32.88,,,,,0,,,2022.01,2022,3,,,
72024,1,quve,482.3,717,20,9.6,4,North,59.43,,,,,0,,,2022.01,2022,3,,,
72104,1,qual,260,718,6.2,17.8,4,North,15.68,,,,,0,,,2022.01,2022,3,,,
72115,1,litu,479.9,719,11.2,10.7,4,North,102.42,,,,,0,,,2022.01,2022,3,,,
72116,1,litu,502,719,14.4,10.8,4,North,45.1,,,,,0,,,2022.01,2022,3,,,
72122,1,caca,83.3,719,19.9,19,4,North,18.04,,,,,0,,,2022.01,2022,3,,,
72124,1,quru,747.2,719,12.5,19.4,4,North,43.35,,,,,0,,,2022.01,2022,3,,,
72149,1,litu,554.1,720,13.8,0.7,4,North,41.44,,,,,0,,,2022.01,2022,3,,,
72173,1,qual,450,720,6,10.2,4,North,21.56,,,,,0,,,2022.01,2022,3,,,
72210,1,qual,872,721,5.2,11.5,4,North,31.39,,,,,0,,,2022.01,2022,3,,,
72232,1,qual,728.5,722,14.5,12.6,4,North,124.3,,,,,0,,,2022.01,2022,3,,,
72248,1,caco,313.2,723,15,0.3,4,North,70.29,,,,,0,,,2022.01,2022,3,,,
82125,1,cagl,145.9,819,1.6,14.3,4,North,33.55,,,,,0,,,2022.01,2022,3,,,
82138,1,quru,632.1,820,1.1,2.7,4,North,56.95,,,,,0,,,2022.01,2022,3,,,
82203,1,litu,654,822,8,9.4,4,North,53.63,,,,,0,,,2022.01,2022,3,,,
82223,1,litu,427,822,0.5,17.7,4,North,50.41,,,,,0,,,2022.01,2022,3,,,
82226,1,litu,253.3,823,2,4,4,North,62.6,,,,,0,,,2022.01,2022,3,,,
90752,1,qual,510.1,916,12.4,7.4,5,North,90.45,,,,,0,,,2022.01,2022,3,,,
92018,1,acru,519.5,917,16.2,5.6,5,North,106.36,,,,,0,,,2022.01,2022,3,,,
92112,1,litu,489.1,919,14.4,18.8,5,North,21.06,,,,,0,,,2022.01,2022,3,,,
92141,1,cagl,84.3,920,19.4,4.7,5,North,5.78,,,,,0,,,2022.01,2022,3,,,
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.29,,,,,0,,,2022.01,2022,3,,,
92280,1,quve,650.3,923,15,7.9,5,North,23.32,,,,,0,,,2022.01,2022,3,,,
92347,1,quru,576,923,1.4,14.5,5,North,16.36,,,,,0,,,2022.01,2022,3,,,
102148,1,cato,251.2,1019,2,15.4,5,North,27.21,,,,,0,,,2022.01,2022,3,,,
102149,1,cagl,70.1,1020,1.4,0.2,5,North,46.15,,,,,0,,,2022.01,2022,3,,,
102150,1,qual,479,1020,4.3,2.1,5,North,81.94,,,,,0,,,2022.01,2022,3,,,
102154,1,qual,512.5,1020,5.4,8.5,5,North,20.59,,,,,0,,,2022.01,2022,3,,,
102177,1,qual,702.8,1020,3.4,11.7,5,North,130.93,,,,,1,,,2022.01,2022,3,,,
102199,1,cagl,449,1021,1.3,8,5,North,79.38,,,,,0,,,2022.01,2022,3,,,
102258,1,qual,430,1022,10.3,17.4,5,North,12.52,,,,,0,,,2022.01,2022,3,,,
102261,1,qual,675,1022,5.3,20.1,5,North,37.4,,,,,0,,,2022.01,2022,3,,,
102262,1,qual,532.8,1022,1.8,20,5,North,100.06,,,,,0,,,2022.01,2022,3,,,
102264,1,qual,464.4,1022,1.5,14.2,5,North,49.53,,,,,0,,,2022.01,2022,3,,,
102303,1,quve,909,1024,8.2,0.9,5,North,57.85,,,,,0,,,2022.01,2022,3,,,
112014,1,cagl,480.4,1117,14.3,11.2,5,North,97.39,,,,,0,,,2022.01,2022,3,,,
112057,1,acru,700.2,1117,8.8,4.2,5,North,97,,,,,0,,,2022.01,2022,3,,,
112130,1,qual,147.8,1119,17.2,18.3,5,North,12.15,,,,,0,,,2022.01,2022,3,,,
112136,1,pist,274.1,1120,13.9,2.5,5,North,45.84,,,,,0,,,2022.01,2022,3,,,
