Table 1,,,,,,,,,,,,,,,,,,,,
tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
121305,1,quru,753.8,1211,1.1,11.2,2,South,24.61,24.83,,,,New tag,2022.11,2022,8,20,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,65.37,65.13,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,87.82,88.58,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,53,54.55,,,,New tag,2022.11,2022,8,20,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,56.03,55.85,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,26.73,27.38,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,36.31,36.29,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,NA,86.99,,,RE,Gap error,2022.11,2022,8,20,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,22.5,22.54,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,63.72,64.28,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,138.68,138.3,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,17.07,17.61,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,52.84,54.54,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,34.77,35.48,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,NA,NA,,,,,2022.11,2022,8,20,Jen Jordan,Jen Jordan
22186,1,tiam,370,222,17,7.5,4,North,9.42,9.56,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
22198,2,tiam,160,222,16.1,10.9,4,North,13.82,13.84,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
22315,1,caco,550,225,11,4,4,North,25.99,25.9,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
30584,1,quve,873.5,316,2.2,14.4,4,North,110.51,112.02,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
32126,1,litu,995.5,321,9.6,5,4,North,131.54,134.36,,,,replace nail,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
32381,1,qupr,834,327,4.6,12.8,4,North,109.25,109.77,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
32540,1,qupr,841.8,332,19.9,15.6,4,North,114.19,114,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
52190,1,quru,968.5,522,16.4,3.4,4,North,68.54,69.07,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
62181,1,quve,1118.5,621,8.8,13.5,4,North,137.47,137.88,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
62224,1,litu,1040.5,622,3.2,17.3,4,North,58.86,59.11,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72024,1,quve,482.3,717,20,9.6,4,North,66.31,66.37,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72116,1,litu,502,719,14.4,10.8,4,North,55.3,55.57,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72124,1,quru,747.2,719,12.5,19.4,4,North,63.34,65.11,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72210,1,qual,872,721,5.2,11.5,4,North,39.55,57.91,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72308,1,qual,654.2,725,15.2,13.3,7,North,73.4,73.49,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72324,1,litu,667.2,726,14.4,6.6,7,North,76.63,77.62,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72337,1,quru,905.8,727,7.9,2.6,7,North,76.55,77.77,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,52.06,52.69,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,129.92,132.15,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,90.06,90.18,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,67.1,67.41,,,,replace tag,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,15.36,15.54,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,58.43,58.73,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,66.34,66.34,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,98.74,98.76,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.75,18.61,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.71,27.76,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,46.9,47.09,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,10.37,10.09,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,59.36,60.09,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,89.66,91.47,,,,replace tag,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,64.95,64.52,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,14.45,14.5,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,15.71,15.7,,,,replace nail,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,114.68,114.82,,,,replace tag,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,64.15,66.29,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,30.85,31.27,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,110.42,112.02,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.91,17.92,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,125.16,125.58,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,106.42,106.13,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,26.11,26.4,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,61.52,61.84,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,115.15,115.42,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,77.57,78.65,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,115.17,116.72,,,,replace tag,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,58.44,58.94,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,123.08,124.36,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,54.07,54.12,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,25.59,25.69,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,68.09,68.18,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,61.89,61.82,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,85.94,85.86,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,4.47,4.58,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,92.91,93.21,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,26.42,26.45,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,37.52,37.53,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,20.32,20.22,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,74,75.65,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,58.98,59.64,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,35.13,35.42,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,13.63,14.25,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,57.41,57.71,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,38.33,37.89,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,26.25,26.51,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,133.9,135.6,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,74.65,74.83,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,92.85,93.51,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,18.21,18.51,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,15.28,15.41,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,23.06,24.3,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,37.62,37.93,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,112.62,112.9,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,44.99,45.53,,,,,2022.11,2022,8,17,Erin MacMonigle,Jen Jordan
