tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
171348,1,ceca,155.4,1714,19.4,2.4,1,South,NA,10.84,,1,,old band removed; outgrown,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171454,1,caco,118,1714,1.6,13.8,1,South,16.05,22.35,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
171456,1,acru,715,1714,0.8,13.4,1,South,30.74,57.79,,0,BA; NN,tree has injury/split on North side and irregular bark,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
171462,1,qual,845,1715,7.9,7.5,1,South,46.78,65.39,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180235,1,litu,1035,1802,11,4.6,1,South,69.85,93.03,,0,RE; RT,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180648,1,juni,155,1804,7.5,10.9,1,South,NA,4.13,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180654,1,litu,332.2,1805,6,0.3,1,South,29.49,48,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180691,1,litu,716,1807,6.2,17.3,1,South,66.2,85.91,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180728,1,litu,409,1804,3.1,12.7,1,South,47.5,51.67,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
180903,1,litu,327,1808,4.8,2.3,1,South,20.05,24.19,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180904,1,litu,372.2,1808,2.8,6.5,1,South,60.39,69.04,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180984,1,litu,923.5,1813,4,11.8,1,South,75.55,93.66,,0,RT,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
180991,1,ploc,936.2,1814,1.5,6.7,1,South,18.07,37.21,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190065,1,litu,539,1902,18.8,0.4,1,South,17.52,28.28,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190067,1,litu,739,1902,19,2.2,1,South,50.12,63.96,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190071,1,litu,211.6,1902,20,4.3,1,South,24.22,29.54,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190115,1,litu,923.5,1902,4.8,18.6,1,South,137.12,161.68,,0,RE,CALIPERS MAXED OUT; band removed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190413,1,litu,1001.6,1904,14.7,4.6,1,South,119.39,138.43,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190426,1,litu,1016.2,1904,11,14.2,1,South,88.6,108.04,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190429,1,litu,724.9,1904,12.5,19.1,1,South,123.77,129.47,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190568,1,juni,903,1912,2.6,18.8,1,South,35.22,54.3,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190655,1,litu,545.6,1907,12.9,16.1,1,South,62.08,71.1,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190658,1,litu,473.2,1907,10.6,16.7,1,South,49.46,55.66,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190670,1,litu,548.9,1908,8,3.2,1,South,82.53,89.04,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190694,1,quru,1265.5,1909,18.2,14.7,1,South,8.38,19.42,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190704,1,caco,209,1910,15.2,4.3,1,South,NA,20.68,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190793,1,litu,601,1914,12.2,1.3,1,South,16.6,27.4,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190794,1,quru,639.8,1914,10.6,1.4,1,South,23.27,39.1,,0,RT,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
190798,1,cagl,269.3,1914,12.5,8.4,1,South,12.28,16.8,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200142,1,litu,604,2002,1.3,3.5,1,South,23.1,36.36,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200151,1,litu,669.3,2002,6.9,4,1,South,67.52,81.87,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200547,1,litu,654,2005,2.6,1.1,1,South,14.13,21.56,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200551,1,litu,576,2005,1,5.3,1,South,NA,9.72,,1,,new band installed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200577,1,juni,535.2,2007,8.8,9.6,1,South,12.79,12.7,,0,,tree irregular; band removed and new installed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200586,1,juni,437.2,2007,2,13.9,1,South,12.34,19.37,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200676,1,litu,869.1,2008,12.2,5.9,1,South,20.28,24.84,,0,RE,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200812,1,juni,548,2008,8,1.2,1,South,44.59,47.27,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200818,1,litu,344.5,2008,4.4,3.9,1,South,50.1,53.44,,0,,old band removed and new band installed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
200822,1,litu,820,2008,8.7,10.3,1,South,128.87,144.9,,0,RE,old band removed and new band installed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201171,1,ceca,116,2011,8.7,9.4,1,South,NA,11.24,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201180,1,caco,125,2011,10.5,14.6,1,South,NA,14.14,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201207,1,litu,1310.5,2012,10,17.3,1,South,68.5,98.23,,0,BA; NN,old band removed and new band installed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201261,1,juni,492,2013,0.3,17.3,1,South,26.76,37.94,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201264,1,litu,419.1,2014,0.3,6.8,1,South,70.86,79.83,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201274,1,litu,606.8,2014,5.3,8.9,1,South,16.77,21.43,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201278,1,litu,641.8,2014,2.2,11.8,1,South,19.78,29.03,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201279,1,quru,446.3,2014,1.9,13,1,South,123.52,142.6,,0,,old band removed and new band installed,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
201331,1,qupr,432,2015,14.3,9.5,1,South,27.01,33.89,,0,RT,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
40465,1,qupr,451,404,8.2,12.5,2,South,51.9,74.38,,0,BA,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
50288,1,quru,877.7,505,10.8,10.6,2,South,58.15,54.91,,0,BA; RE,verified; two springs,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
50364,1,qual,661.9,507,4.2,18.1,2,South,13.82,22.48,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
60161,1,qupr,867,608,17.5,14.1,2,South,104.84,106.1,,0,,fungus on trunk,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
60266,1,cato,496,604,5.5,9.2,2,South,14.95,20.9,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70096,1,quru,893,704,3.3,12.7,2,South,39.52,58.82,,0,RE,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70126,1,quru,821,705,9.3,12.5,2,South,113.64,124.38,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70146,1,quve,662,706,8.8,7.2,2,South,15.39,20.38,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70278,1,qupr,679.8,704,15.6,15.4,2,South,59.66,72,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70292,1,cagl,456.3,705,14.6,2.1,2,South,73.98,82.46,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70352,1,litu,751.1,707,20,11,2,South,109.32,117.01,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70358,1,litu,363.8,708,18.1,2.3,2,South,16.72,26.2,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70433,1,litu,716.9,710,11.4,13.8,2,South,18.92,33.8,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70519,1,qual,544.8,711,15.5,3.3,2,South,95.12,98.66,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70536,1,qual,599,711,11.9,7.4,2,South,26.22,36.18,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
70579,1,caovl,236.1,714,19.2,4.3,2,South,40.93,47.05,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80100,1,litu,582,804,3.4,12.6,2,South,54.02,69.52,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80180,1,cagl,1015,804,11.6,5.6,2,South,43.01,48.04,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80401,1,caco,469,807,7.4,19.4,2,South,37.17,44.55,,0,NN,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80554,1,caovl,489.2,813,6.9,11.2,2,South,9.71,31.63,,0,,verified,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.17,6.34,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80615,1,litu,653.2,810,4.4,16.8,2,South,56.62,71.94,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80628,1,quru,544.5,811,7.5,3,2,South,51.53,54.27,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
80631,1,litu,521.4,811,0.2,6.1,2,South,22.45,34.21,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
90162,1,litu,655.9,904,16.9,11.1,2,South,106.2,117.08,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
90236,1,ulru,115,902,14.4,2.5,2,South,NA,7.37,,0,,installed after spring measurement?,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
90311,1,cagl,167.8,904,17.5,15.8,2,South,19.84,23.18,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
90354,1,litu,670.9,905,10.6,5,2,South,19.88,27.9,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
90612,1,quru,552,910,10.7,14,2,South,19.29,30.09,,0,RT,check 90530 for removal,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
90660,1,quru,947.4,913,4.9,7.9,2,South,15.98,40.9,,0,,verified,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
91451,1,litu,555.1,907,18.7,17.6,2,South,37.22,53.33,,0,RT,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
91474,1,litu,438.2,908,14.5,4.7,2,South,68.9,78.92,,0,RT,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
91476,1,litu,505.4,908,18.4,2.4,2,South,107.77,110.45,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
91477,1,litu,210,908,19.3,3.5,2,South,54.01,56.37,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
91486,1,cagl,570.9,908,17.5,9.2,2,South,60.86,69.76,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100498,1,caco,152,1003,16.7,14.2,2,South,14.4,20.92,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100516,1,litu,1036.1,1004,17.9,2.3,2,South,95.46,107.8,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100562,1,litu,628.2,1004,9.1,19.2,2,South,23.37,34.16,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100612,1,litu,1200.9,1003,12,4.4,2,South,27.97,50.62,,0,NN,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100754,1,quru,430.2,1005,3.8,6.8,2,South,44.27,53.18,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100771,1,quru,968,1005,8.5,17,2,South,73.52,100.55,,0,,verified,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100905,1,litu,680,1008,10,1.6,2,South,29.95,41.72,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100906,1,litu,497,1008,9.3,1.1,2,South,32.37,35.23,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100955,1,quru,321,1010,16.7,6.8,2,South,17.28,20.96,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100960,1,quru,563.5,1010,13.8,10.5,2,South,101.42,120.87,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
100963,1,caovl,204,1010,11.1,14.7,2,South,19.12,21.3,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
101008,1,tiam,177,1006,4.2,11.6,2,South,12.54,15.03,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
101111,1,litu,96.2,1011,0.1,1.3,2,South,36.57,38.31,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
101118,1,litu,190.7,1011,0.3,3,2,South,25.08,33.04,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110061,1,litu,1205,1101,17,10,2,South,22.01,29.52,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110526,1,ceca,143,1103,15.1,3,2,South,17.83,19.84,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110680,1,litu,683.9,1104,2,6.5,2,South,24.14,37.92,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110788,1,litu,638.3,1104,19.9,11.7,2,South,11.84,21.86,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110791,1,litu,660,1104,11.3,10,2,South,19.44,23.98,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110798,1,litu,712.3,1104,16,15.5,2,South,56.5,66.12,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
110901,1,litu,524.1,1105,20,4.1,2,South,96.33,106.68,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111014,1,litu,671.3,1107,13.9,12.2,2,South,17.29,25.87,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111030,1,litu,600.5,1107,15.1,19.9,2,South,100.75,109.1,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111032,1,litu,600,1107,10.3,19,2,South,64.98,71.63,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111032,2,litu,424.3,1107,10.3,19,2,South,57.96,63.58,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111039,1,litu,463,1108,19.7,4.1,2,South,22.88,28.59,,0,,check 111041 for removal,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111092,1,litu,543.6,1110,18.3,17.7,2,South,38.83,58.6,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
111093,1,litu,460.5,1110,13.4,16.4,2,South,92.46,112.73,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
120278,1,litu,830,1201,5,8.6,2,South,27.8,46.3,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
120755,1,litu,639,1204,6.8,10,2,South,27.65,35.26,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
120777,1,litu,527,1205,3.8,0.2,2,South,123.7,132.35,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
120781,1,litu,605.9,1205,3,2.2,2,South,114.59,126.04,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
120790,1,litu,452.5,1205,7.3,6.2,2,South,20.56,30.94,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
121195,1,quru,914.7,1211,12.4,0.4,2,South,112.62,129.38,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
121221,1,litu,117.2,1207,1.7,19.3,2,South,8.18,9.42,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
121275,1,qupr,256,1209,1.7,16.9,2,South,26.87,28.46,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
121291,1,qupr,439.2,1210,2.8,9.4,2,South,8.96,19.37,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
121301,1,caovl,241.3,1211,1.2,2.5,2,South,10.3,16.11,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
121305,1,quru,753.8,1211,1.1,11.2,2,South,17,26.03,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
130838,1,litu,652.4,1305,12.2,1,2,South,50.21,63.2,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
131009,1,quve,757.6,1308,13.9,0.7,2,South,66.92,77.47,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
131087,1,quru,665,1310,17.3,17.8,2,South,75.85,88.84,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
131092,1,litu,472.9,1311,13.1,2.7,2,South,71,87.98,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
131096,1,litu,280.8,1311,19,4.7,2,South,17.67,18.77,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140646,1,litu,716.8,1405,1,8.3,2,South,94.66,110.22,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140751,1,quru,677.1,1408,9.9,1.5,2,South,16.78,NA,,0,,replace spring,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140813,1,litu,700.6,1410,8.3,11.2,2,South,110.9,123.77,,0,RT,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140821,1,litu,531.4,1411,4.6,0.4,2,South,61.01,74.04,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140825,1,litu,523,1411,8,5.9,2,South,42.86,55.05,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140829,1,litu,642,1411,0.6,4.9,2,South,49.3,64.15,,0,RT,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
140833,1,litu,561.3,1411,5.6,9.5,2,South,14.96,24.83,,0,,,,,2022.15,2022,11,9,Jessica Shue,Jessica Shue
10469,1,litu,838.8,109,9.7,1,3,South,70.8,94.76,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
10587,1,litu,985,113,2.6,13,3,South,78.41,91.25,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
10609,1,cagl,439,111,19.5,2.9,3,South,92.23,101.84,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
10671,1,quru,851,114,6.2,14.5,3,South,91.92,112.83,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
20587,1,litu,1207.3,208,14.8,1.3,3,South,24.7,51.47,,0,BA,paqu vine may interfere with band,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
20617,1,litu,851,209,6.9,7.6,3,South,60.33,70.6,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
20712,1,litu,896.2,212,1.5,8.3,3,South,84.84,99.05,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
20737,1,tiam,180,213,12.6,3.8,3,South,11.27,12.93,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30225,1,qual,301,306,20,3.1,3,South,36.06,37.53,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30233,1,fagr,1072,306,15.6,16.2,3,South,62.7,81.27,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30234,1,fagr,81,306,15.3,18.5,3,South,15.87,18.43,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30331,1,cagl,216,306,8.3,19.5,3,South,13.84,22.43,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30333,1,fagr,222,306,14,19.3,3,South,81.51,94.6,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30339,1,litu,153.1,307,8.6,4.1,3,South,107.23,116.8,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30339,2,litu,153.1,307,8.6,4.1,3,South,112.31,132.55,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30339,3,litu,153.1,307,8.6,4.1,3,South,47.85,50.25,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30462,1,litu,492,313,16.2,19,3,South,12.62,21.22,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30467,1,litu,608,314,17.3,3,3,South,116.99,128.39,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
30512,1,quru,845.5,313,2.9,14.3,3,South,55.06,71.25,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40562,1,fagr,86,406,6.3,16.2,3,South,11.5,12.25,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40563,1,fagr,365,406,3.6,17.8,3,South,76.86,98.57,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40564,1,fagr,57.8,406,2.4,12.4,3,South,8.7,9.08,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,0,DS,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40566,1,cagl,270.2,406,1.1,9.4,3,South,28.9,38.34,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40567,1,fagr,93.3,406,1.6,7.2,3,South,21.6,25.6,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40568,1,fagr,206,406,0.1,5.2,3,South,44.69,59.25,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40569,1,litu,280,407,5.6,1.7,3,South,117.39,134.18,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40635,1,cato,258.7,408,18.7,1,3,South,53.03,60.95,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40941,1,litu,653,414,6,15.4,3,South,23.85,33.15,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40942,1,acru,653,414,6,15.4,3,South,NA,121.59,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
40972,1,litu,847,415,7.2,9.6,3,South,47.61,67.72,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
50525,1,qual,514,512,8.3,7.4,3,South,36.4,50.59,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
50562,1,quru,695,514,6.9,12.5,3,South,37.81,52.27,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
50622,1,qual,650,513,16.8,9.4,3,South,27.04,36.1,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
50646,1,quru,351,514,19.6,9.4,3,South,34.57,46.12,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
50650,1,litu,184.3,514,19.5,14.9,3,South,24.62,26.68,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
50654,1,litu,717.2,514,17.2,19.1,3,South,71.16,79.02,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60456,1,caca,64.5,614,5.3,15,3,South,10.44,10.47,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60457,1,caca,99.5,614,4,15.2,3,South,15.59,16.45,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60458,1,fagr,269.5,615,1.9,0,3,South,48.49,59.55,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60459,1,fagr,99.7,615,2,3,3,South,25.03,27.73,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60462,1,fagr,209.5,615,5.6,7.6,3,South,97.74,113.77,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60463,1,juni,468,615,7.2,8,3,South,71.71,86.67,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60468,1,caca,74,615,5.4,9.6,3,South,12.21,13.11,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
