tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
72337,1,quru,905.8,727,7.9,2.6,7,North,73.45,74.41,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72348,1,quru,971,727,12,15.1,7,North,47.01,49.09,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72357,1,quru,938,728,1.7,2,7,North,119.04,122.76,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
72427,1,litu,1422.3,730,3.6,19.4,7,North,84.92,87.77,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
82203,1,litu,654,822,8,9.4,4,North,59.59,62.82,,,,New Tag,2022.08,2022,7,7,Eva Noroski,Jen Jordan
82219,1,ceca,87,822,14.7,18.8,4,North,14.32,14.71,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
82360,1,litu,604.5,829,2.3,0.7,7,North,51.99,55.16,,,,New Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
82365,1,qual,438.1,829,4.9,4.7,7,North,65.33,66.07,,,,,2022.08,2022,7,7,Eva Noroski,Jen Jordan
82422,1,litu,546.5,831,6.9,19.5,7,North,97.39,97.98,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.33,18.45,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
102148,1,cato,251.2,1019,2,15.4,5,North,27.39,27.53,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
102364,1,qual,649,1025,2.1,18,7,North,9.75,10,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,43.07,44.5,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,56.49,57.42,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,82.77,85.53,,,,New Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,64.44,64.89,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,14.46,14.54,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,14.6,15.22,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,114.6,114.71,,,RE,New Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,26.41,28.87,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,51.85,55.93,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,102.81,104.42,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.32,17.6,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,122.52,123.32,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,101.39,102.92,,,,,2022.08,2022,7,7,Sean Engel,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,22.16,23.9,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,56.91,58.65,,,,,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,110.97,112.46,,,,New Tag,2022.08,2022,7,7,Sean Engel,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,69.63,72.7,,,,New Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,107.02,110.57,,,,New Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,53.18,56.23,,,,Need Nail for Tag,2022.08,2022,7,8,John Whitmoyer,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,116.85,119.18,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,49.73,51.55,,,,Tag Missing,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,23.57,24.05,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,65.98,66.78,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,85.89,85.84,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,57.1,58.44,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,4.26,3.77,,,DS,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,25.16,25.79,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,89.22,90.93,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,34.43,35.8,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,20.3,20.35,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,64.39,68.15,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,55.03,56.86,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,31.42,32.73,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,10.19,11.5,,,,New Tag,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,53.43,55.18,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,33.77,35.37,,,,New Tag,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,23.14,25.04,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,86.41,88.64,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,127.87,130.77,,,,Need Nail for Tag,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,72.57,73.62,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,14.46,14.75,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,13.45,15.83,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,19.56,20.97,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,35.08,36.16,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,110.79,111.46,,,,Need Nail for Tag,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,41.86,43.08,,,,,2022.08,2022,7,7,John Whitmoyer,Jen Jordan
10671,1,quru,851,114,6.2,14.5,3,South,104.1,107.37,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,20.03,21.16,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,84.13,88.1,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,17.34,18.11,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,69.65,73.24,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,105.91,109.49,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,118.4,122.81,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,48.49,50.22,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,63.9,64.5,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,118.54,122.07,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,49.04,51.88,,,,New tag,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,36.14,37.89,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,22.58,24.63,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,RE,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,9,8.9,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,84.05,87.54,,,,New tag ,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,11.79,12.34,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,59.33,60.81,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,NA,NA,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,19.5,21.45,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,25.25,26.03,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,105.14,106.1,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,50.97,54.71,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,121.2,123.62,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,52.38,54.83,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,26.96,27.06,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,100.56,106.44,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.52,10.57,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,76.74,81.14,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,55.68,56.75,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,22.58,22.99,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,12.44,12.71,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,43.69,48.4,,,RE,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,28.2,29.1,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,49.63,53.19,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,51.33,53.56,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,67.23,68.7,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,31.88,33.31,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,NA,97.41,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,25.84,28.38,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,24.88,28.6,,,RE,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,19.63,21.52,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,40.44,40.5,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,46,46.71,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,43.96,45.63,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,26.15,33.01,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.18,6.37,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,65.55,67.6,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,55.3,55.97,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,33.34,35.78,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,86.62,89.84,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,12.61,13.56,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,36.29,39.79,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,85.45,85.7,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,25.14,27.15,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,22.53,24.88,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,15.56,20.01,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,102.18,105.38,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,106.16,107.8,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,121,122.97,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,9.12,10.5,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,20.88,21.86,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,15.2,16.19,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,121.96,123.84,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,57.03,61.18,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,84.18,85.26,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,46.44,49.19,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,50.68,53.73,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,17.19,21.02,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,31.66,34.2,,,,New tag,2022.08,2022,7,7,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,20.93,21.71,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,85.78,86.31,,,RE,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,56.25,59.48,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,127.77,131.68,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,14.42,14.99,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,40.19,45.11,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,27.36,30.12,,,,,2022.08,2022,7,7,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,NA,NA,,,RE,Band on ground,2022.08,2022,7,7,Jen Jordan,Jen Jordan
