tag,stemtag,quadrat,sp,lx,ly,dbh18,action,survey.ID,year,month,day,location,new.band,dendroID,type,dendDiam.mm,dendHt.m,measure.mm,codes,notes,field.recorders,data.enter,biannual,intraannual,treeID,stemID
162581,1,1629,ceca,15.4,3.9,93,install band on new stem: biweekly,2022,2022,3,2,N,1,1110,2,75,1.4,6.03, ,Bent ,Bill McShea,Jessica Shue,1,1,23912,23912
171245,1,1707,ulru,17.3,8.8,133,install band on new stem: biannual,2022,2022,3,2,S,1,1128,2,135,1.35,13.27, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,25071,25071
182398,1,1825,ceca,0.6,5.5,110,install band on new stem: biannual,2022,2022,3,2,N,1,1111,2,111,1.4,11.04, ,Hollow core ,Bill McShea,Jessica Shue,1,0,27308,27308
190704,1,1910,caco,15.2,4.3,209,install band on new stem: biannual,2022,2022,3,2,S,1,1129,2,211,1.4,13.11, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,28260,28260
201171,1,2011,ceca,8.7,9.4,116,install band on new stem: biannual,2022,2022,3,2,S,1,1130,2,119,1.33,9.8, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,30195,30195
201180,1,2011,caco,10.5,14.6,125,install band on new stem: biannual,2022,2022,3,2,S,1,1131,2,128,1.2,8.5, ,Vitis,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,30201,30201
202276,1,2019,caovl,7.1,13.8,264,install band on new stem: biannual,2022,2022,3,2,N,1,1112,2,275,1.4,17.3, , ,Bill McShea,Jessica Shue,1,0,30649,30649
20737,1,213,tiam,12.6,3.8,180,install band on new stem: biannual,2022,2022,3,2,S,1,1113,2,187,1.4,11.27,I, ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,2922,2922
22141,1,221,tiam,1.9,1.2,142,install band on new stem: biannual,2022,2022,3,2,N,1,1091,2,147,1.4,2.76,, ,Bill McShea,Jessica Shue,1,0,3170,3170
22186,1,222,tiam,17,7.5,370,install band on new stem: biweekly,2022,2022,3,2,N,1,1092,2,378,1.4,7.39,,No tag maybe wrong but in right place ,Bill McShea,Jessica Shue,1,1,3212,3212
22198,2,222,tiam,16.1,10.9,160,install band on new stem: biweekly,2022,2022,3,2,N,1,1093,2,157,1.4,15.58,,No tag leaning,Bill McShea,Jessica Shue,1,1,3223,32585
30331,1,306,cagl,8.3,19.5,231,reband stem,2022,2022,3,2,S,1,1114,2,229,1.34,13.7, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,3967,3967
32157,1,322,tiam,7.5,4,382,install band on new stem: biannual,2022,2022,3,2,N,1,1094,2,391,1.4,8.89, , ,Bill McShea,Jessica Shue,1,0,4384,4384
32180,2,322,tiam,6.4,12.3,183,install band on new stem: biannual,2022,2022,3,2,N,1,1095,2,188,1.4,15.66, , ,Bill McShea,Jessica Shue,1,0,4407,32736
40465,1,404,qupr,8.2,12.5,445,reband stem,2022,2022,3,2,S,0,NA,2,NA,NA,NA,F,replace tag; band fine,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,4942,4942
40564,1,406,fagr,2.4,12.4,69,reband stem,2022,2022,3,2,S,1,1115,2,68,1.38,7.77, ,Replace tag ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,5041,5041
52384,1,529,caovl,1.2,13.1,121,install band on new stem: biannual,2022,2022,3,2,N,1,1096,2,125,1.4,7.78, , ,Bill McShea,Jessica Shue,1,0,6934,6934
60562,1,614,fagr,19,8.7,157,retrieve band: stem dead,2022,2022,3,2,S,0,927,2,NA,NA,NA,,collected,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,7541,7541
60563,1,614,caca,14.2,13.2,95,"retrieve band: band issue, stem dropped from database",2022,2022,3,2,S,0,783,2,NA,NA,NA,,collected,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,7542,7542
60569,1,614,caca,19.4,16.2,100,"retrieve band: band issue, stem dropped from database",2022,2022,3,2,S,0,966,2,NA,NA,NA,,collected,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,7548,7548
60571,1,614,caca,12,17.4,127,retrieve band: stem dead,2022,2022,3,2,S,0,576,2,NA,NA,NA,,collected,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,7550,7550
62128,1,620,quru,8,0.8,NA,reband stem,2022,2022,3,2,N,1,1097,2,871,1.4,10.25, , ,Bill McShea,Jessica Shue,1,1,7706,7706
70494,1,714,caca,0.4,15.7,93,"retrieve band: band issue, stem dropped from database",2022,2022,3,2,S,0,589,2,NA,NA,NA,,collected,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,181,181
80554,1,813,caovl,6.9,11.2,529,reband stem,2022,2022,3,2,S,1,1116,2,534,1.5,9.79,F,replace tag,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,9630,9630
82091,1,819,caovl,3.5,1.3,193,install band on new stem: biannual,2022,2022,3,2,N,1,1098,2,195,1.4,5.87, , ,Bill McShea,Jessica Shue,1,0,9938,9938
82117,1,819,cato,11.6,14.3,155,install band on new stem: biannual,2022,2022,3,2,N,1,1099,2,156,1.4,14.33, , ,Bill McShea,Jessica Shue,1,0,9964,9964
82219,1,822,ceca,14.7,18.8,87,install band on new stem: biweekly,2022,2022,3,2,N,1,1100,2,92,1.4,15.48, , ,Bill McShea,Jessica Shue,1,1,10061,10061
90660,1,913,quru,4.9,7.9,988,reband stem,2022,2022,3,2,S,1,1117,2,1020,1.55,15.91,F,142.91,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,10904,10904
90684,1,915,ploc,9.1,6.2,446,install band on new stem: biannual,2022,2022,3,2,S,1,1118,2,463,1.2,13.52, , ,"Jessica Shue, John Whitmoyer",Jessica Shue,1,0,10927,10927
92115,1,919,acru,10.1,19.3,153,install band on new stem: biannual,2022,2022,3,2,N,1,1101,2,156,1.4,14.02, , ,Bill McShea,Jessica Shue,1,0,11279,11279
160910,1,1607,litu,8.6,1.1,996,reband stem,2022,2022,3,2,S,1,1132,2,1020,1.53,10.5, ,,"Jessica Shue, John Whitmoyer",Jessica Shue,1,1,23183,23183
