tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
102364,1,qual,649,1025,2.1,18,7,North,10.48,10.07,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
102348,1,qual,888,1025,16.5,11.5,7,North,40.39,42.58,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
112136,1,pist,274.1,1120,13.9,2.5,5,North,54.12,56.06,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
112250,1,pist,436,1122,10.8,18.4,5,North,78.33,81.78,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
112262,1,quru,123,1123,17.5,1.5,5,North,62.30,63.75,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
112336,1,qual,516,1125,17,13.8,8,North,14.52,14.48,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
112482,1,litu,263.2,1131,17.8,15.9,8,North,13.9,14.43,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
121374,1,juni,310.4,1216,0.7,18.5,5,North,115.24,NA,,,,Couldn’t find tree,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122009,1,acru,277,1217,1.2,4.1,5,North,21.08,23.9,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122006,1,acru,395.9,1217,9.9,8.3,5,North,47.82,48.69,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122136,1,quru,587.7,1220,5.5,7.6,5,North,97.85,100.74,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.58,17.5,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122189,1,qual,665.1,1222,5.5,19.5,5,North,121.53,122.17,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122303,1,qual,624.3,1223,1.9,8.5,5,North,100.3,101.25,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122343,1,qual,638,1225,10.7,14.4,8,North,19.95,21.24,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122427,1,qual,832.7,1227,17,15.6,8,North,54.18,55.73,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
122482,1,litu,562.4,1228,14.5,2.4,8,North,107.49,109.62,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
131364,1,acru,460,1316,12,12.9,5,North,65.52,67.45,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
132077,1,qual,592.4,1319,9.9,15.9,5,North,103.21,105.5,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
132539,1,litu,604.5,1331,15,15.9,8,North,50.24,52.62,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
142521,1,pist,452,1422,6.4,11.1,5,North,NA,116.6,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
142380,1,qual,593,1425,6.8,13.1,8,North,47.65,48.98,,,,Needs new tag,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
142708,1,juni,423.1,1429,4.3,6.2,8,North,24.32,23.72,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
142729,1,litu,474,1431,4.7,14.7,8,North,63.79,65.25,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
162543,1,qual,890,1627,7.5,16.6,9,North,87.39,85.9,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
162439,1,quru,832.5,1627,16.3,0.3,9,North,55.014,56.65,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
162581,1,ceca,93,1629,15.4,3.9,9,North,NA,4.42,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
172203,1,qual,368.5,1717,15.5,0.3,6,North,25.15,25.39,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
172202,1,quru,555.1,1717,17.1,1.8,6,North,88.09,89.04,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
172248,1,cato,274.2,1719,19.2,19.3,6,North,34.13,35.2,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
172417,1,nysy,98.8,1725,20,18.4,9,North,19.87,20.48,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
172470,1,quru,710,1728,11.1,12,9,North,57.82,61.14,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
172499,1,qual,1056,1730,17,3.1,9,North,52.52,53.74,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
181030,1,qual,779,1816,5.4,10.6,6,North,30.3,31.14,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
182471,1,ceca,78,1829,2.5,19,9,North,NA,19.09,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
192244,1,qual,443.5,1919,18.1,16.8,6,North,51.87,53.14,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
192133,1,caovl,565,1923,11.7,2.3,6,North,30.75,33.06,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
192437,1,litu,436.9,1925,17,11.5,9,North,22.26,22.74,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
192619,1,quru,787,1926,12.6,8.5,9,North,83.55,85.14,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
192466,1,quru,809,1926,13.3,1.7,9,North,125.01,126.87,,,,Needs new tag,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
192484,1,quru,422.5,1926,17.4,11.2,9,North,71.61,72.38,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
192544,1,litu,349,1929,14.4,1.8,9,North,13.81,14.44,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
192542,1,litu,326,1929,18.9,3.8,9,North,8.93,11.91,,,,,2022.06,2022,6,7,Erin MacMonigle,Jen Jordan
192560,1,qual,933.1,1930,12.9,19.5,9,North,17.56,18.34,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
202201,1,cato,131,2017,3.2,1.1,6,North,34.34,35,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
202215,1,qual,549.9,2017,5.5,11.7,6,North,110.1,110.76,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
202072,1,qual,710.1,2020,2.1,10.8,6,North,39.75,41.15,,,,,2022.06,2022,6,8,Erin MacMonigle,Jen Jordan
10671,1,quru,851,114,6.2,14.5,3,South,99.41,102.19,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30331,1,cagl,231,306,8.3,19.5,3,South,17.51,19.43,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30333,1,fagr,222,306,14,19.3,3,South,80.35,82.86,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30234,1,fagr,81,306,15.3,18.5,3,South,16.11,16.59,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30233,1,fagr,1072,306,15.6,16.2,3,South,63.42,67.47,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30339,3,litu,153.1,307,8.6,4.1,3,South,47.85,48.85,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30339,1,litu,153.1,307,8.6,4.1,3,South,103.29,104.4,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30339,2,litu,153.1,307,8.6,4.1,3,South,111.95,115.51,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30512,1,quru,845.5,313,2.9,14.3,3,South,59.24,62.21,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
30467,1,litu,608,314,17.3,3,3,South,116.68,118.41,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40568,1,fagr,206,406,0.1,5.2,3,South,44.5,47.25,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40566,1,cagl,270.2,406,1.1,9.4,3,South,32.6,35.23,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40567,1,fagr,93.3,406,1.6,7.2,3,South,20.87,22.09,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40565,1,cagl,184,406,1.9,10.1,3,South,NA,NA,,,,Band gap covered over,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40564,1,fagr,69,406,2.4,12.4,3,South,8.41,8.72,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40563,1,fagr,365,406,3.6,17.8,3,South,76.74,81.14,,,,Needs new tag,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40562,1,fagr,86,406,6.3,16.2,3,South,11.27,11.31,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40635,1,cagl,258.7,408,18.7,1,3,South,57.34,59.34,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
40942,1,acru,395.9,414,2.2,2,3,South,116.15,117.29,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
50364,1,qual,661.9,507,4.2,18.1,2,South,17.65,19.17,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
50650,1,litu,184.3,514,19.5,14.9,3,South,24.35,24.82,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60161,1,qupr,867,608,17.5,14.1,2,South,105.21,105.11,,,,Tree appears nearly dead/ largely defoliated,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60573,1,tiam,258.5,614,8.5,16.3,3,South,45.17,47.19,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60566,1,fagr,194.2,614,10,11,3,South,116.10,119.2,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60458,1,fagr,269.5,615,1.9,0,3,South,47.04,50.23,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60459,1,fagr,99.7,615,2,3,3,South,24.53,26.19,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60462,1,fagr,209.5,615,5.6,7.6,3,South,96.29,98.75,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60469,1,cofl,70,615,6.8,9.8,3,South,10.47,10.51,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60463,1,juni,468,615,7.2,8,3,South,73.99,75.72,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60588,1,caco,292.3,615,13.4,7.3,3,South,52.82,54.9,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60587,1,caca,81,615,14,9.8,3,South,22.17,22.44,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60586,1,caca,62.5,615,16.2,9.3,3,South,12.5,12.61,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
60582,1,quru,285.1,615,20,10.2,3,South,41.26,41.47,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70216,1,quve,930.2,701,18.7,11.6,3,South,27.84,28.39,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70220,1,qual,557,702,18.3,0.8,3,South,44.14,47.00,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70096,1,quru,893,704,3.3,12.7,2,South,44.83,50.18,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70278,1,qupr,679.8,704,15.6,15.4,2,South,64.28,66.14,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70536,1,qual,599,711,11.9,7.4,2,South,30.38,31.69,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70519,1,qual,544.8,711,15.5,3.3,2,South,96.78,96.86,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70492,1,nysy,198.6,714,0.1,11.2,3,South,23,24.51,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70494,2,caca,60,714,0.4,15.7,3,South,24.02,24.08,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70495,1,caca,79,714,1.7,18.6,3,South,15.28,17.96,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70581,1,quru,614.5,714,13.7,1.2,3,South,39.59,40.38,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
70579,1,caco,236.1,714,19.2,4.3,2,South,44.7,46.01,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
80401,1,caco,469,807,7.4,19.4,2,South,41.90,43.69,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
80554,1,caovl,529,813,6.9,11.2,2,South,19.87,24.08,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.31,6.61,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
91486,1,cagl,570.9,908,17.5,9.2,2,South,59.92,64.32,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
91477,1,litu,210,908,19.3,3.5,2,South,54.78,55.12,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
90660,1,quru,988,913,4.9,7.9,2,South,25.65,30.92,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
100771,1,quru,968,1005,8.5,17,2,South,77.68,83.7,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
101008,1,tiam,177,1006,4.2,11.6,2,South,11.70,11.67,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
100905,1,litu,680,1008,10,1.6,2,South,30.7,33.61,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
101244,1,quve,815.3,1014,9,9.2,3,South,86.4,86.26,,,,Tree appears nearly dead/ largely defoliated,2022.06,2022,6,7,Jen Jordan,Jen Jordan
110061,1,litu,1205,1101,17,10,2,South,20.65,23.92,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
110791,1,litu,660,1104,11.3,10,2,South,20.04,21.86,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
110788,1,litu,656,1104,19.9,11.7,2,South,12.07,15.14,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
110901,1,litu,524.1,1105,20,4.1,2,South,95.83,100.25,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
111030,1,litu,600.5,1107,15.1,19.9,2,South,101.7,104.29,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
120781,1,litu,605.9,1205,3,2.2,2,South,116.18,119.21,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
121221,1,litu,117.2,1207,1.7,19.3,2,South,8.54,8.84,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
121305,1,quru,753.8,1211,1.1,11.2,2,South,20.14,20.54,,,,Needs new tag,2022.06,2022,6,7,Jen Jordan,Jen Jordan
121301,1,caovl,241.3,1211,1.2,2.5,2,South,13.47,15.1,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
121195,1,quru,914.7,1211,12.4,0.4,2,South,118.27,121.85,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
130838,1,litu,652.4,1305,12.2,1,2,South,50.37,54.12,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
131087,1,quru,665,1310,17.3,17.8,2,South,81.04,82.92,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
131239,1,quru,587.1,1314,19.5,5.7,3,South,40.43,44.39,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
140825,1,litu,523,1411,8,5.9,2,South,43.19,48.7,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
160910,1,litu,996,1607,8.6,1.1,1,South,9.58,14.05,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
160985,1,litu,873,1612,1.2,17.2,1,South,28.88,30.82,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
171454,1,caco,118,1714,1.6,13.8,1,South,13.54,20.4,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
171348,1,ceca,155.4,1714,19.4,2.4,1,South,85.41,85.6,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
190067,1,litu,739,1902,19,2.2,1,South,50.13,53.8,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
190413,1,litu,1001.6,1904,14.7,4.6,1,South,121.95,124.44,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
190694,1,quru,1265.5,1909,18.2,14.7,1,South,13.57,14.07,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
190568,1,juni,903,1912,2.6,18.8,1,South,33.82,38.79,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
200142,1,litu,604,2002,1.3,3.5,1,South,22.84,25.15,,,,,2022.06,2022,6,7,Jen Jordan,Jen Jordan
200551,1,litu,576,2005,1,5.3,1,South,125.53,NA,,,RE,Band fell off,2022.06,2022,6,7,Jen Jordan,Jen Jordan
