tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure
102264,1,2011.07,2011,6,13,qual,1022,NA
102264,1,2011.08,2011,6,20,qual,1022,NA
102264,1,2011.09,2011,6,27,qual,1022,NA
102264,1,2011.1,2011,7,5,qual,1022,NA
102264,1,2011.11,2011,7,11,qual,1022,NA
102264,1,2011.12,2011,7,18,qual,1022,NA
102264,1,2011.13,2011,7,25,qual,1022,NA
102264,1,2011.14,2011,8,1,qual,1022,NA
102264,1,2011.15,2011,8,8,qual,1022,NA
102264,1,2011.16,2011,8,22,qual,1022,NA
102264,1,2011.17,2011,9,6,qual,1022,NA
102264,1,2011.18,2011,9,19,qual,1022,NA
102264,1,2011.19,2011,10,5,qual,1022,NA
102264,1,2011.2,2011,10,16,qual,1022,NA
102264,1,2011.21,2011,11,1,qual,1022,NA
102264,1,2011.22,2011,11,17,qual,1022,NA
102502,1,2011.23,2011,12,15,ulru,1031,NA
102505,1,2011.23,2011,12,15,ceca,1032,NA
112340,1,2011.23,2011,12,15,ceca,1125,NA
112354,1,2011.01,2011,3,24,qual,1126,NA
121274,1,2011.23,2011,12,15,cato,1209,NA
121374,1,2011.01,2011,3,24,juni,216,NA
122458,1,2011.23,2011,12,15,cagl,1226,NA
122490,1,2011.01,2011,3,24,quru,1229,NA
132302,1,2011.23,2011,12,15,quru,1321,NA
170175,1,2011.01,2011,1,15,litu,1702,NA
172626,1,2011.01,2011,3,24,fram,1731,NA
182570,1,2011.01,2011,3,24,juni,1822,NA
190834,1,2011.23,2011,12,15,quve,1916,NA
192484,1,2011.02,2011,5,9,quru,1926,NA
200038,2,2011.01,2011,1,15,litu,2001,NA
200038,2,2011.23,2011,12,15,litu,2001,NA
201207,1,2011.01,2011,1,15,litu,2011,NA
201208,1,2011.01,2011,1,15,fram,2011,NA
201261,1,2011.01,2011,3,24,juni,2013,NA
201261,1,2011.23,2011,12,15,juni,2013,NA
202203,1,2011.01,2011,3,24,quru,2017,NA
202212,1,2011.23,2011,12,15,quve,2017,NA
30039,1,2012.18,2012,11,29,fram,302,NA
30467,1,2012.02,2012,4,11,litu,314,NA
30512,1,2012.02,2012,4,11,quru,313,NA
40941,1,2012.18,2012,11,29,litu,413,NA
42270,1,2012.01,2012,3,15,quru,424,NA
42270,1,2012.02,2012,4,11,quru,424,NA
42270,1,2012.03,2012,4,25,quru,424,NA
42270,1,2012.04,2012,5,8,quru,424,NA
42270,1,2012.05,2012,5,22,quru,424,NA
42270,1,2012.06,2012,6,5,quru,424,NA
42270,1,2012.07,2012,6,19,quru,424,NA
42270,1,2012.08,2012,7,2,quru,424,NA
42270,1,2012.09,2012,7,16,quru,424,NA
42270,1,2012.1,2012,7,30,quru,424,NA
42270,1,2012.11,2012,8,14,quru,424,NA
42270,1,2012.12,2012,8,29,quru,424,NA
42270,1,2012.13,2012,9,10,quru,424,NA
42270,1,2012.14,2012,9,25,quru,424,NA
42270,1,2012.15,2012,10,9,quru,424,NA
42270,1,2012.16,2012,10,23,quru,424,NA
42270,1,2012.17,2012,11,26,quru,424,NA
42270,1,2012.18,2012,11,29,quru,424,NA
60414,1,2012.01,2012,3,15,quru,611,NA
60414,1,2012.02,2012,4,11,quru,611,NA
60414,1,2012.03,2012,4,25,quru,611,NA
60414,1,2012.04,2012,5,8,quru,611,NA
60414,1,2012.05,2012,5,22,quru,611,NA
60414,1,2012.06,2012,6,5,quru,611,NA
60414,1,2012.07,2012,6,19,quru,611,NA
60414,1,2012.08,2012,7,2,quru,611,NA
60414,1,2012.09,2012,7,16,quru,611,NA
60414,1,2012.1,2012,7,30,quru,611,NA
60414,1,2012.11,2012,8,14,quru,611,NA
60414,1,2012.12,2012,8,29,quru,611,NA
60414,1,2012.13,2012,9,10,quru,611,NA
60414,1,2012.14,2012,9,25,quru,611,NA
60414,1,2012.15,2012,10,9,quru,611,NA
60414,1,2012.16,2012,10,23,quru,611,NA
60414,1,2012.17,2012,11,26,quru,611,NA
60414,1,2012.18,2012,11,29,quru,611,NA
62224,1,2012.02,2012,4,11,litu,622,NA
72427,1,2012.02,2012,4,11,litu,730,NA
72427,1,2012.12,2012,8,29,litu,730,NA
72427,1,2012.13,2012,9,10,litu,730,NA
72427,1,2012.14,2012,9,25,litu,730,NA
72427,1,2012.15,2012,10,9,litu,730,NA
72427,1,2012.16,2012,10,23,litu,730,NA
72427,1,2012.17,2012,11,26,litu,730,NA
72427,1,2012.18,2012,11,29,litu,730,NA
90162,1,2012.18,2012,11,29,litu,904,210.94
102264,1,2012.02,2012,4,11,qual,1022,NA
112354,1,2012.18,2012,11,29,qual,1126,217.67
121274,1,2012.01,2012,3,15,cato,1209,NA
121274,1,2012.18,2012,11,29,cato,1209,NA
122482,1,2012.17,2012,11,26,litu,1228,NA
122482,1,2012.18,2012,11,29,litu,1228,NA
132371,1,2012.18,2012,11,29,quru,1325,NA
170175,1,2012.18,2012,11,29,litu,1702,NA
182248,1,2012.01,2012,3,15,nysy,1820,NA
182248,1,2012.18,2012,11,29,nysy,1820,NA
200038,1,2012.01,2012,3,15,litu,2001,NA
200038,1,2012.18,2012,11,29,litu,2001,NA
201252,1,2012.01,2012,3,15,caco,2013,NA
201252,1,2012.18,2012,11,29,caco,2013,NA
202203,1,2012.01,2012,3,15,quru,2017,201.15
202203,1,2012.18,2012,11,29,quru,2017,207.84
12101,1,2013.16,2013,10,29,quru,120,NA
30039,1,2013.01,2013,3,19,fram,302,NA
30339,1,2013.02,2013,4,8,litu,307,NA
30339,2,2013.02,2013,4,8,litu,307,NA
30339,3,2013.02,2013,4,8,litu,307,NA
30339,1,2013.03,2013,4,23,litu,307,NA
30339,2,2013.03,2013,4,23,litu,307,NA
30339,3,2013.03,2013,4,23,litu,307,NA
30339,1,2013.04,2013,5,6,litu,307,NA
30339,2,2013.04,2013,5,6,litu,307,NA
30339,3,2013.04,2013,5,6,litu,307,NA
30339,1,2013.05,2013,5,20,litu,307,NA
30339,2,2013.05,2013,5,20,litu,307,NA
30339,3,2013.05,2013,5,20,litu,307,NA
70096,1,2013.11,2013,8,12,quru,704,NA
70096,1,2013.12,2013,8,26,quru,704,NA
72427,1,2013.01,2013,3,19,litu,730,NA
72427,1,2013.02,2013,4,8,litu,730,NA
72427,1,2013.03,2013,4,23,litu,730,NA
72427,1,2013.04,2013,5,6,litu,730,NA
72427,1,2013.05,2013,5,20,litu,730,NA
72427,1,2013.06,2013,6,3,litu,730,NA
72427,1,2013.07,2013,6,17,litu,730,NA
72427,1,2013.08,2013,7,1,litu,730,NA
72427,1,2013.09,2013,7,15,litu,730,NA
72427,1,2013.1,2013,7,29,litu,730,NA
72427,1,2013.11,2013,8,12,litu,730,NA
72427,1,2013.12,2013,8,26,litu,730,NA
72427,1,2013.13,2013,9,9,litu,730,NA
72427,1,2013.14,2013,9,23,litu,730,NA
72427,1,2013.15,2013,10,9,litu,730,NA
72427,1,2013.16,2013,10,29,litu,730,NA
80491,1,2013.01,2013,3,19,quru,809,NA
80491,1,2013.16,2013,10,29,quru,809,NA
90413,3,2013.01,2013,3,19,litu,904,NA
90413,3,2013.16,2013,10,29,litu,904,NA
100720,2,2013.01,2013,3,19,litu,1004,NA
100720,2,2013.16,2013,10,29,litu,1004,NA
101082,1,2013.01,2013,3,19,litu,1009,NA
101082,1,2013.16,2013,10,29,litu,1009,NA
101118,1,2013.16,2013,10,29,litu,1011,NA
102505,1,2013.01,2013,3,19,ceca,1032,NA
102505,1,2013.16,2013,10,29,ceca,1032,NA
121298,1,2013.01,2013,3,19,nysy,1211,NA
121298,1,2013.16,2013,10,29,nysy,1211,NA
122130,1,2013.01,2013,3,19,qual,1219,NA
122130,1,2013.02,2013,4,8,qual,1219,NA
122130,1,2013.03,2013,4,23,qual,1219,NA
122130,1,2013.04,2013,5,6,qual,1219,NA
122130,1,2013.05,2013,5,20,qual,1219,NA
122130,1,2013.06,2013,6,3,qual,1219,NA
122130,1,2013.07,2013,6,17,qual,1219,NA
122130,1,2013.08,2013,7,1,qual,1219,NA
122130,1,2013.09,2013,7,15,qual,1219,NA
122130,1,2013.1,2013,7,29,qual,1219,NA
122130,1,2013.11,2013,8,12,qual,1219,NA
122130,1,2013.12,2013,8,26,qual,1219,NA
122130,1,2013.13,2013,9,9,qual,1219,NA
122130,1,2013.14,2013,9,23,qual,1219,NA
122130,1,2013.15,2013,10,9,qual,1219,NA
122130,1,2013.16,2013,10,29,qual,1219,NA
122563,2,2013.01,2013,3,19,quve,1232,NA
122563,2,2013.16,2013,10,29,quve,1232,NA
143707,1,2013.01,2013,3,19,cagl,1426,NA
150830,1,2013.01,2013,3,19,litu,1508,NA
150830,1,2013.16,2013,10,29,litu,1508,NA
180988,3,2013.01,2013,3,19,acru,1813,NA
180988,3,2013.16,2013,10,29,acru,1813,NA
201208,1,2013.01,2013,3,19,fram,2011,NA
201208,1,2013.16,2013,10,29,fram,2011,NA
12259,1,2014.14,2014,10,27,litu,125,NA
20587,1,2014.14,2014,10,27,litu,208,213.22
42397,1,2014.14,2014,10,27,quru,428,231.7
42562,1,2014.14,2014,10,27,quru,431,NA
72427,1,2014.01,2014,3,24,litu,730,NA
72427,1,2014.02,2014,4,14,litu,730,NA
72427,1,2014.03,2014,5,1,litu,730,NA
72427,1,2014.04,2014,5,13,litu,730,NA
72427,1,2014.05,2014,5,27,litu,730,NA
72427,1,2014.06,2014,6,10,litu,730,NA
72427,1,2014.07,2014,6,23,litu,730,NA
72427,1,2014.08,2014,7,7,litu,730,NA
72427,1,2014.09,2014,7,21,litu,730,NA
72427,1,2014.1,2014,8,4,litu,730,NA
72427,1,2014.11,2014,8,18,litu,730,NA
72427,1,2014.12,2014,9,2,litu,730,NA
72427,1,2014.13,2014,9,15,litu,730,NA
72427,1,2014.14,2014,10,27,litu,730,NA
80491,1,2014.01,2014,3,24,quru,809,NA
80491,1,2014.14,2014,10,27,quru,809,NA
90413,3,2014.01,2014,3,27,litu,904,NA
90413,3,2014.14,2014,10,27,litu,904,NA
90752,1,2014.14,2014,10,27,qual,916,NA
100720,2,2014.01,2014,3,27,litu,1004,NA
100720,2,2014.14,2014,10,27,litu,1004,NA
101082,1,2014.01,2014,3,27,litu,1009,NA
101082,1,2014.14,2014,10,27,litu,1009,NA
101118,1,2014.01,2014,3,24,litu,1011,NA
101118,1,2014.14,2014,10,27,litu,1011,NA
102258,1,2014.12,2014,9,2,qual,1022,NA
102505,1,2014.01,2014,3,24,ceca,1032,NA
121212,1,2014.14,2014,10,27,litu,1207,NA
122563,2,2014.01,2014,3,27,quve,1232,NA
122563,2,2014.14,2014,10,27,quve,1232,NA
130348,1,2014.14,2014,10,27,litu,1302,NA
140813,1,2014.14,2014,10,27,litu,1410,NA
150830,1,2014.01,2014,3,27,litu,1508,NA
150830,1,2014.14,2014,10,27,litu,1508,NA
170992,1,2014.14,2014,10,27,litu,1704,NA
171000,1,2014.14,2014,10,27,rops,1705,NA
171127,1,2014.14,2014,10,27,litu,1705,NA
172202,1,2014.14,2014,10,27,quru,1717,NA
172382,1,2014.14,2014,10,27,juni,1723,NA
182376,1,2014.01,2014,3,27,ploc,1823,NA
182376,1,2014.14,2014,10,27,ploc,1823,NA
190115,1,2014.14,2014,10,27,litu,1902,NA
190413,1,2014.14,2014,10,27,litu,1904,NA
190655,1,2014.14,2014,10,27,litu,1907,NA
192437,1,2014.12,2014,9,2,litu,1925,NA
192484,1,2014.12,2014,9,2,quru,1926,NA
192484,1,2014.14,2014,10,27,quru,1926,NA
200822,1,2014.14,2014,10,27,litu,2008,NA
201207,1,2014.14,2014,10,27,litu,2012,NA
50654,1,2015.12,2015,9,16,litu,514,NA
50654,1,2015.13,2015,11,2,litu,514,NA
60459,1,2015.07,2015,7,1,fagr,615,NA
60459,1,2015.08,2015,7,14,fagr,615,NA
60459,1,2015.09,2015,7,28,fagr,615,NA
60459,1,2015.1,2015,8,11,fagr,615,NA
60459,1,2015.11,2015,8,25,fagr,615,NA
60459,1,2015.12,2015,9,16,fagr,615,NA
60459,1,2015.13,2015,11,2,fagr,615,NA
72427,1,2015.02,2015,4,23,litu,730,NA
72427,1,2015.03,2015,5,7,litu,730,NA
72427,1,2015.04,2015,5,19,litu,730,NA
91486,1,2015.13,2015,11,2,cagl,908,NA
92269,1,2015.01,2015,3,26,ceca,923,NA
102505,1,2015.01,2015,3,26,ceca,1032,NA
102505,1,2015.13,2015,11,2,ceca,1032,NA
111093,1,2015.13,2015,11,2,litu,1110,NA
112340,1,2015.13,2015,11,2,ceca,1125,NA
122347,1,2015.13,2015,11,2,ulru,1225,NA
131238,1,2015.01,2015,3,24,caco,1314,NA
131238,1,2015.13,2015,11,2,caco,1314,NA
160713,1,2015.01,2015,3,24,litu,1603,NA
170992,1,2015.01,2015,3,24,litu,1704,NA
171000,1,2015.01,2015,3,24,rops,1705,NA
171127,1,2015.01,2015,3,24,litu,1705,NA
171247,1,2015.01,2015,3,24,saal,1707,NA
171247,1,2015.13,2015,11,2,saal,1707,NA
172365,1,2015.01,2015,3,28,ulru,1722,NA
172365,1,2015.13,2015,11,2,ulru,1722,NA
172372,1,2015.01,2015,3,28,ulru,1723,NA
172372,1,2015.13,2015,11,2,ulru,1723,NA
190115,1,2015.01,2015,3,24,litu,1902,NA
190413,1,2015.01,2015,3,24,litu,1904,NA
192484,1,2015.01,2015,3,28,quru,1926,NA
192484,1,2015.02,2015,4,23,quru,1926,NA
200613,1,2015.01,2015,3,24,litu,2004,NA
200822,1,2015.01,2015,3,24,litu,2008,NA
201263,1,2015.01,2015,3,24,ulru,2013,NA
201263,1,2015.13,2015,11,2,ulru,2013,NA
202050,1,2015.13,2015,11,2,qual,2019,NA
202584,1,2015.01,2015,3,28,fram,2031,NA
202584,1,2015.13,2015,11,2,fram,2031,NA
30333,1,2016.15,2016,11,10,fagr,306,NA
30343,1,2016.07,2016,7,21,quru,307,NA
30343,1,2016.08,2016,8,4,quru,307,NA
30343,1,2016.09,2016,8,18,quru,307,NA
30343,1,2016.1,2016,9,1,quru,307,NA
30343,1,2016.11,2016,9,13,quru,307,NA
30343,1,2016.12,2016,9,29,quru,307,NA
30343,1,2016.13,2016,10,13,quru,307,NA
30343,1,2016.14,2016,10,27,quru,307,NA
30343,1,2016.15,2016,11,10,quru,307,NA
40564,1,2016.15,2016,11,10,fagr,406,NA
40568,1,2016.08,2016,8,4,fagr,406,NA
40568,1,2016.09,2016,8,18,fagr,406,NA
40568,1,2016.1,2016,9,1,fagr,406,NA
40568,1,2016.11,2016,9,13,fagr,406,NA
40568,1,2016.12,2016,9,29,fagr,406,NA
40568,1,2016.13,2016,10,13,fagr,406,NA
40568,1,2016.14,2016,10,27,fagr,406,NA
40568,1,2016.15,2016,11,10,fagr,406,NA
50160,1,2016.01,2016,4,5,fram,502,NA
60566,1,2016.15,2016,11,10,fagr,614,NA
60576,1,2016.01,2016,4,5,caca,615,NA
70181,1,2016.15,2016,11,10,litu,707,NA
91474,1,2016.15,2016,11,10,litu,908,NA
91486,1,2016.01,2016,4,6,cagl,908,NA
102001,1,2016.15,2016,11,10,frni,1017,NA
111093,1,2016.01,2016,4,6,litu,1110,NA
131086,1,2016.15,2016,11,10,quru,1310,NA
131239,1,2016.13,2016,10,13,quru,1314,NA
131239,1,2016.14,2016,10,27,quru,1314,NA
131239,1,2016.15,2016,11,10,quru,1314,NA
132302,1,2016.01,2016,4,5,quru,1321,NA
140818,1,2016.15,2016,11,10,litu,1410,NA
142521,1,2016.15,2016,11,10,pist,1422,NA
182491,1,2016.15,2016,11,10,litu,1831,NA
190835,1,2016.15,2016,11,10,litu,1916,NA
190840,1,2016.01,2016,4,6,litu,1916,NA
190935,1,2016.15,2016,11,10,quru,1916,NA
192532,1,2016.15,2016,11,10,fagr,1928,NA
192560,1,2016.01,2016,4,6,qual,1930,NA
201432,1,2016.15,2016,11,10,quve,2016,NA
202283,1,2016.15,2016,11,10,litu,2020,NA
202536,1,2016.15,2016,11,10,fram,2028,NA
202671,1,2016.15,2016,11,10,litu,2025,NA
10671,1,2017.06,2017,7,13,quru,114,NA
12025,1,2017.09,2017,8,17,quru,117,NA
12308,1,2017.12,2017,11,14,caca,126,NA
20432,1,2017.12,2017,11,16,fram,204,NA
30039,1,2017.12,2017,11,16,fram,302,NA
40566,1,2017.06,2017,7,13,cagl,406,NA
50160,1,2017.12,2017,11,16,fram,502,202.14
52276,1,2017.12,2017,11,14,quve,525,NA
60459,1,2017.03,2017,6,2,fagr,615,NA
60459,1,2017.04,2017,6,21,fagr,615,NA
60459,1,2017.05,2017,6,30,fagr,615,NA
60459,1,2017.06,2017,7,13,fagr,615,NA
60570,1,2017.03,2017,6,2,caco,614,NA
60570,1,2017.04,2017,6,21,caco,614,NA
60570,1,2017.05,2017,6,30,caco,614,NA
60570,1,2017.06,2017,7,13,caco,614,NA
60570,1,2017.07,2017,7,31,caco,614,NA
60570,1,2017.09,2017,8,17,caco,614,NA
60570,1,2017.1,2017,9,11,caco,614,NA
60570,1,2017.11,2017,9,21,caco,614,NA
60570,1,2017.12,2017,11,16,caco,614,NA
60579,1,2017.03,2017,5,18,caca,615,NA
60579,1,2017.04,2017,6,2,caca,615,NA
60579,1,2017.05,2017,6,21,caca,615,NA
60579,1,2017.06,2017,6,30,caca,615,NA
60579,1,2017.07,2017,7,13,caca,615,NA
60579,1,2017.08,2017,7,31,caca,615,NA
60579,1,2017.09,2017,8,17,caca,615,NA
60579,1,2017.1,2017,9,11,caca,615,NA
60579,1,2017.11,2017,9,21,caca,615,NA
60579,1,2017.12,2017,11,16,caca,615,NA
70356,1,2017.12,2017,11,16,caca,707,NA
70588,1,2017.12,2017,11,16,quve,714,NA
72124,1,2017.06,2017,7,13,quru,719,NA
72460,1,2017.12,2017,11,14,quru,732,NA
80614,1,2017.12,2017,11,16,caco,810,NA
90660,1,2017.06,2017,7,13,quru,913,200.28
92269,1,2017.12,2017,11,15,ceca,923,NA
112143,1,2017.12,2017,11,14,quru,1120,NA
122490,1,2017.12,2017,11,14,quru,1229,NA
132302,1,2017.12,2017,11,14,quru,1321,NA
140820,1,2017.12,2017,11,16,litu,1411,NA
142568,1,2017.12,2017,11,14,quve,1425,NA
171000,1,2017.12,2017,11,16,rops,1705,NA
171358,1,2017.12,2017,11,16,fram,1714,NA
192110,1,2017.12,2017,11,15,cato,1922,NA
200151,1,2017.12,2017,11,16,litu,2002,NA
201207,1,2017.12,2017,11,16,litu,2012,NA
201248,1,2017.12,2017,11,16,fram,2013,NA
202971,1,2017.12,2017,11,15,fram,2032,NA
12025,1,2018.12,2018,9,28,quru,117,NA
12025,1,2018.13,2018,10,18,quru,117,NA
30365,1,2018.14,2018,11,8,fram,308,NA
32084,1,2018.14,2018,11,8,litu,319,NA
32097,1,2018.14,2018,11,8,litu,320,NA
40941,1,2018.14,2018,11,8,litu,414,NA
70581,1,2018.11,2018,8,23,quru,714,NA
72448,1,2018.14,2018,11,8,litu,732,NA
90533,1,2018.01,2018,3,9,cagl,911,NA
90533,1,2018.14,2018,11,8,cagl,911,NA
92006,1,2018.14,2018,11,8,fram,917,NA
112482,1,2018.03,2018,4,26,litu,1131,NA
112482,1,2018.04,2018,5,15,litu,1131,NA
112482,1,2018.05,2018,5,29,litu,1131,NA
112485,1,2018.14,2018,11,8,quve,1132,NA
121358,1,2018.14,2018,11,8,fram,1216,NA
130718,1,2018.14,2018,11,8,litu,1306,218.21
132302,1,2018.14,2018,11,8,quru,1321,NA
132512,1,2018.14,2018,11,8,juni,1328,NA
142380,1,2018.12,2018,9,28,qual,1425,NA
142380,1,2018.13,2018,10,18,qual,1425,NA
172154,1,2018.14,2018,11,8,fram,1723,NA
172260,1,2018.14,2018,11,8,qupr,1720,NA
172587,1,2018.14,2018,11,8,fram,1731,NA
172626,1,2018.14,2018,11,8,fram,1731,NA
182161,1,2018.14,2018,11,8,fram,1822,NA
