tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,new.band,diff_from_previous_measure
12270,1,2013.16,2013,10,29,tiam,125,70.62,0,18.840000000000003
12270,1,2014.14,2014,10,27,tiam,125,92.06,0,21.760000000000005
12270,1,2015.13,2015,11,2,tiam,125,32.02,0,13.410000000000004
12270,1,2018.14,2018,11,8,tiam,125,62,0,14.670000000000002
12508,1,2011.23,2011,12,15,litu,131,50.12,0,15.869999999999997
12508,1,2012.18,2012,11,29,litu,131,60.93,0,15.560000000000002
12508,1,2013.16,2013,10,29,litu,131,78.42,0,17.630000000000003
12508,1,2014.14,2014,10,27,litu,131,92,0,14.700000000000003
12508,1,2015.13,2015,11,2,litu,131,114.76,0,21.86
12508,1,2016.15,2016,11,10,litu,131,123.7,0,15.11
12508,1,2017.12,2017,11,14,litu,131,143.6,0,19.299999999999997
12508,1,2018.01,2018,3,9,litu,131,133.16,0,-10.439999999999998
12508,1,2018.14,2018,11,8,litu,131,150,0,16.840000000000003
12508,1,2019.15,2019,11,6,litu,131,23.93,0,16.05
20432,1,2011.01,2011,1,15,fram,204,23.2,0,10.1
20432,1,2011.23,2011,12,15,fram,204,34.57,0,11.370000000000001
20432,1,2012.18,2012,11,29,fram,204,41.65,0,11.349999999999998
20432,1,2013.16,2013,10,29,fram,204,53.34,0,13.290000000000006
20432,1,2014.14,2014,10,27,fram,204,58.48,0,12.199999999999996
20432,1,2015.13,2015,11,2,fram,204,76.59,0,21.270000000000003
20587,1,2011.01,2011,1,15,litu,208,94.7,0,32.5
20587,1,2011.23,2011,12,15,litu,208,121.96,0,27.25999999999999
20587,1,2012.18,2012,11,29,litu,208,148,0,24.75
20587,1,2013.16,2013,10,29,litu,208,182.93,0,33.31
20587,1,2014.14,2014,10,27,litu,208,213.22,0,30.72
20587,1,2015.13,2015,11,2,litu,208,34.68,0,30.54
20587,1,2016.15,2016,11,10,litu,208,61.1,0,26.980000000000004
20587,1,2017.12,2017,11,16,litu,208,86.3,0,27.209999999999994
20587,1,2018.14,2018,11,8,litu,208,126,0,37.459999999999994
20587,1,2019.15,2019,11,6,litu,208,138.37,0,15.77000000000001
20603,1,2011.01,2011,1,15,fram,208,19.15,0,12.95
20603,1,2011.23,2011,12,15,fram,208,42.96,0,23.810000000000002
20603,1,2012.18,2012,11,29,fram,208,61.61,0,18.409999999999997
20603,1,2013.01,2013,3,19,fram,208,25.92,0,-35.69
20603,1,2013.16,2013,10,29,fram,208,70.54,0,44.620000000000005
20603,1,2014.14,2014,10,27,fram,208,88.57,0,20.989999999999995
20603,1,2015.13,2015,11,2,fram,208,105.63,0,17.14
20603,1,2016.15,2016,11,10,fram,208,116,0,12.379999999999995
20603,1,2020.01,2020,3,11,fram,208,118.64,0,-10.570000000000007
20617,1,2011.01,2011,1,15,litu,209,33.67,0,15.370000000000001
20617,1,2011.23,2011,12,15,litu,209,53.13,0,19.46
20617,1,2012.18,2012,11,29,litu,209,72.56,0,19.300000000000004
20617,1,2013.16,2013,10,29,litu,209,92.2,0,18.47
20617,1,2014.14,2014,10,27,litu,209,111.39,0,17.540000000000006
20617,1,2015.13,2015,11,2,litu,209,132.98,0,18.799999999999983
20617,1,2016.15,2016,11,10,litu,209,149.61,0,18.080000000000013
20617,1,2017.12,2017,11,16,litu,209,162.69,0,14.060000000000002
20617,1,2018.14,2018,11,8,litu,209,28,0,15.1
20617,1,2019.15,2019,11,6,litu,209,40.11,0,10.05
20712,1,2011.01,2011,1,15,litu,212,58.5,0,13.399999999999999
20712,1,2011.23,2011,12,15,litu,212,75.11,0,16.61
20712,1,2012.18,2012,11,29,litu,212,95.98,0,20.72
20712,1,2013.16,2013,10,29,litu,212,113.67,0,16.340000000000003
20712,1,2014.14,2014,10,27,litu,212,129.87,0,15.780000000000001
20712,1,2015.13,2015,11,2,litu,212,149.89,0,18.97
20712,1,2016.15,2016,11,10,litu,212,169.16,0,19.289999999999992
20712,1,2017.12,2017,11,16,litu,212,27.58,0,17.279999999999998
20712,1,2018.14,2018,11,8,litu,212,45,0,17.3
20712,1,2019.15,2019,11,6,litu,212,61.99,0,18.060000000000002
22004,1,2012.18,2012,11,29,litu,217,62.93,0,17.380000000000003
22004,1,2013.16,2013,10,29,litu,217,78.24,0,15.629999999999995
22004,1,2014.14,2014,10,27,litu,217,92.32,0,13.019999999999996
22004,1,2015.13,2015,11,2,litu,217,116.64,0,24.17
22004,1,2016.15,2016,11,10,litu,217,120.9,0,12.010000000000005
22004,1,2017.12,2017,11,14,litu,217,131.35,0,10.75
22004,1,2018.14,2018,11,8,litu,217,144,0,12
22004,1,2019.15,2019,11,6,litu,217,25.29,0,12.37
22041,1,2011.23,2011,12,15,litu,217,89.55,0,17.83
22041,1,2012.18,2012,11,29,litu,217,103.81,0,21.180000000000007
22041,1,2013.16,2013,10,29,litu,217,116.83,0,12.379999999999995
22041,1,2014.14,2014,10,27,litu,217,129.36,0,11.530000000000015
22041,1,2015.13,2015,11,2,litu,217,145.28,0,15.539999999999992
22041,1,2016.15,2016,11,10,litu,217,156.17,0,13.769999999999982
22041,1,2018.14,2018,11,8,litu,217,38,0,12.260000000000002
22170,1,2014.14,2014,10,27,litu,221,57.13,0,17.57
22170,1,2015.01,2015,3,24,litu,221,45.26,0,-11.870000000000005
22170,1,2015.13,2015,11,2,litu,221,56.16,0,10.899999999999999
22170,1,2017.12,2017,11,14,litu,221,23.21,0,11.91
22170,1,2018.14,2018,11,8,litu,221,37,0,11
22333,1,2011.01,2011,1,15,fram,226,14.9,0,12.7
22333,1,2014.14,2014,10,27,fram,226,38.51,0,11.009999999999998
30039,1,2011.23,2011,12,15,fram,302,27.61,0,11.86
30233,1,2012.01,2012,3,15,fagr,306,125.7,0,81.7
30365,1,2011.01,2011,1,15,fram,308,62,0,10
30365,1,2011.23,2011,12,15,fram,308,88.58,0,26.58
30365,1,2012.18,2012,11,29,fram,308,98.59,0,12.27000000000001
30365,1,2013.16,2013,10,29,fram,308,110.79,0,13.760000000000005
30365,1,2014.14,2014,10,27,fram,308,124.92,0,14.680000000000007
30365,1,2015.13,2015,11,2,fram,308,136,0,13.959999999999994
30365,1,2016.15,2016,11,10,fram,308,146.15,0,12.689999999999998
30462,1,2011.23,2011,12,15,litu,313,41.95,0,11.280000000000001
30462,1,2012.18,2012,11,29,litu,313,53.82,0,12.29
30462,1,2014.14,2014,10,27,litu,313,74.5,0,12.14
30462,1,2015.13,2015,11,2,litu,313,87.59,0,12.049999999999997
30462,1,2017.12,2017,11,16,litu,313,130.91,0,33.75999999999999
30462,1,2018.01,2018,3,9,litu,313,104.7,0,-26.209999999999994
30462,1,2018.14,2018,11,8,litu,313,119,0,14.299999999999997
30462,1,2019.15,2019,11,6,litu,313,128.72,0,11.840000000000003
30467,1,2015.03,2015,5,7,litu,314,83.23,0,17.900000000000006
30467,1,2019.05,2019,5,22,litu,314,12.94,0,-81.55
30467,1,2019.06,2019,6,4,litu,314,95.52,0,82.58
30512,1,2011.01,2011,1,15,quru,313,32.75,0,13.75
30512,1,2012.01,2012,3,15,quru,313,38.74,0,-10
30512,1,2019.05,2019,5,22,quru,313,94.55,0,84.21
30512,1,2019.06,2019,6,4,quru,313,13.91,0,-80.64
30584,1,2011.01,2011,1,15,quve,316,56.44,0,18.339999999999996
30584,1,2011.23,2011,12,15,quve,316,77.83,0,21.39
30584,1,2012.18,2012,11,29,quve,316,91.11,0,11.599999999999994
30584,1,2013.16,2013,10,29,quve,316,106.48,0,15.52000000000001
30584,1,2014.14,2014,10,27,quve,316,131.3,0,22.30000000000001
30584,1,2015.13,2015,11,2,quve,316,158.21,0,26.97
30584,1,2016.15,2016,11,10,quve,316,39.55,0,20.229999999999997
30584,1,2017.12,2017,11,14,quve,316,63.44,0,18.14
30584,1,2018.14,2018,11,8,quve,316,93,0,28.909999999999997
30584,1,2019.15,2019,11,6,quve,316,116.33,0,24.429999999999993
32084,1,2011.01,2011,1,15,litu,317,4.74,0,-12.159999999999998
32084,1,2011.23,2011,12,15,litu,317,48.89,0,44.15
32084,1,2012.01,2012,3,15,litu,317,35.96,0,-12.93
32084,1,2014.14,2014,10,27,litu,319,49.3,0,14.29
32084,1,2015.13,2015,11,2,litu,319,68.66,0,19.04
32084,1,2017.12,2017,11,14,litu,319,95.8,0,38.199999999999996
32097,1,2011.01,2011,1,15,litu,320,123.66,0,10.759999999999991
32097,1,2011.23,2011,12,15,litu,320,138.18,0,14.52000000000001
32097,1,2012.18,2012,11,29,litu,320,157.23,0,19.090000000000003
32097,1,2014.14,2014,10,27,litu,320,35.61,0,13.629999999999999
32097,1,2019.15,2019,11,6,litu,320,49.89,0,31.12
32097,1,2020.01,2020,3,11,litu,320,30.22,0,-19.67
32126,1,2019.04,2019,5,9,litu,321,8.78,0,-56.879999999999995
32126,1,2019.05,2019,5,22,litu,321,65.58,0,56.8
32381,1,2011.01,2011,1,15,qupr,327,34.43,0,15.93
32381,1,2011.23,2011,12,15,qupr,327,56.67,0,22.240000000000002
32381,1,2012.18,2012,11,29,qupr,327,81.7,0,24.990000000000002
32381,1,2013.16,2013,10,29,qupr,327,101.82,0,20.419999999999987
32381,1,2014.14,2014,10,27,qupr,327,123.38,0,21.25
32381,1,2015.13,2015,11,2,qupr,327,143.27,0,20.30000000000001
32381,1,2016.15,2016,11,10,qupr,327,165,0,20.930000000000007
32381,1,2018.14,2018,11,8,qupr,327,60,0,22.200000000000003
32381,1,2019.15,2019,11,6,qupr,327,70.55,0,15.209999999999994
32423,1,2011.23,2011,12,15,litu,329,82.77,0,28.909999999999997
32423,1,2012.01,2012,3,15,litu,329,68.24,0,-14.530000000000001
32423,1,2012.18,2012,11,29,litu,329,86.38,0,18.14
32423,1,2013.16,2013,10,29,litu,329,100.57,0,15.039999999999992
32423,1,2014.14,2014,10,27,litu,329,124.48,0,24.820000000000007
32423,1,2015.13,2015,11,2,litu,329,135.8,0,15.300000000000011
32423,1,2016.15,2016,11,10,litu,329,150.3,0,13.610000000000014
32423,1,2017.12,2017,11,14,litu,329,166.7,0,16.799999999999983
32423,1,2018.14,2018,11,8,litu,329,33,0,21.369999999999997
32423,1,2019.15,2019,11,6,litu,329,48.01,0,19.799999999999997
32540,1,2011.23,2011,12,15,qupr,332,41.1,0,15.120000000000001
32540,1,2012.18,2012,11,29,qupr,332,54.82,0,14.07
32540,1,2014.14,2014,10,27,qupr,332,77.12,0,11.460000000000008
32540,1,2015.13,2015,11,2,qupr,332,87.95,0,11.650000000000006
40465,1,2019.15,2019,11,6,qupr,404,23.06,0,17.32
40563,1,2019.11,2019,8,22,fagr,406,56.63,0,20.970000000000006
40563,1,2019.13,2019,10,2,fagr,406,38.19,0,-17.36
40941,1,2011.23,2011,12,15,litu,413,41.05,0,20.209999999999997
40941,1,2013.16,2013,10,29,litu,414,80.03,0,12.939999999999998
40941,1,2014.14,2014,10,27,litu,414,104.54,0,24.85000000000001
40941,1,2015.13,2015,11,2,litu,414,113.03,0,14.159999999999997
40941,1,2016.01,2016,4,5,litu,414,100.09,0,-12.939999999999998
40941,1,2016.15,2016,11,10,litu,414,111.84,0,11.75
40941,1,2020.01,2020,3,11,litu,414,113.4,0,-13.72999999999999
40942,1,2014.14,2014,10,27,acru,414,57,0,10.299999999999997
40942,1,2018.14,2018,11,8,acru,414,93,0,14.799999999999997
40942,1,2019.15,2019,11,6,acru,414,102.13,0,10.959999999999994
40972,1,2011.23,2011,12,15,litu,415,49.52,0,12.870000000000005
40972,1,2012.18,2012,11,29,litu,415,67.6,0,19.929999999999993
40972,1,2013.16,2013,10,29,litu,415,89.75,0,21.950000000000003
40972,1,2014.14,2014,10,27,litu,415,110.27,0,19.86999999999999
40972,1,2015.13,2015,11,2,litu,415,128,0,17.760000000000005
40972,1,2018.01,2018,3,8,litu,415,160.9,0,14.930000000000007
40972,1,2018.14,2018,11,8,litu,415,176,0,15.099999999999994
40972,1,2020.01,2020,3,11,litu,415,23.6,0,12.560000000000002
42009,1,2012.18,2012,11,29,ploc,417,43.97,0,14.899999999999999
42009,1,2014.14,2014,10,27,ploc,417,64.87,0,13.210000000000008
42009,1,2015.13,2015,11,2,ploc,417,79.65,0,14.780000000000001
42009,1,2019.15,2019,11,6,ploc,417,116.98,0,12.320000000000007
42397,1,2011.01,2011,1,15,quru,428,73.02,0,32.519999999999996
42397,1,2011.23,2011,12,15,quru,428,119.1,0,46.08
42397,1,2012.18,2012,11,29,quru,428,144.23,0,21.359999999999985
42397,1,2013.01,2013,3,19,quru,428,155.5,0,11.27000000000001
42397,1,2013.16,2013,10,29,quru,428,185.57,0,30.069999999999993
42397,1,2014.14,2014,10,27,quru,428,231.7,0,44.69999999999999
42397,1,2015.13,2015,11,2,quru,428,62.8,0,41.599999999999994
42397,1,2016.15,2016,11,10,quru,428,102.55,0,37.94
42397,1,2017.12,2017,11,14,quru,428,148.05,0,41.250000000000014
42397,1,2018.14,2018,11,8,quru,428,185,0,38.78
42397,1,2019.15,2019,11,6,quru,428,47.05,0,39.58
42562,1,2011.01,2011,1,15,quru,431,43.02,0,14.720000000000002
42562,1,2011.23,2011,12,15,quru,431,63.72,0,20.699999999999996
42562,1,2012.18,2012,11,29,quru,431,78.92,0,16.6
42562,1,2013.16,2013,10,29,quru,431,92.39,0,13.340000000000003
50160,1,2011.01,2011,1,15,fram,502,41.81,0,19.01
50160,1,2011.23,2011,12,15,fram,502,66.99,0,25.179999999999993
50160,1,2012.18,2012,11,29,fram,502,88.64,0,25.14
50160,1,2013.16,2013,10,29,fram,502,110.69,0,21.239999999999995
50160,1,2014.14,2014,10,27,fram,502,133.91,0,23.92
50160,1,2015.13,2015,11,2,fram,502,163.69,0,28.569999999999993
50160,1,2017.01,2017,4,18,fram,502,184.74,0,155.31
50160,1,2017.12,2017,11,16,fram,502,202.14,0,17.399999999999977
50160,1,2018.14,2018,11,8,fram,502,23,0,10.77
50288,1,2011.01,2011,1,15,quru,505,61.85,0,24.65
50288,1,2011.23,2011,12,15,quru,505,83.6,0,21.749999999999993
50288,1,2012.18,2012,11,29,quru,505,108.78,0,25.180000000000007
50288,1,2013.16,2013,10,29,quru,505,128.42,0,19.429999999999993
50288,1,2014.14,2014,10,27,quru,505,144.9,0,16.75
50288,1,2015.13,2015,11,2,quru,505,165.57,0,19.099999999999994
50288,1,2017.12,2017,11,16,quru,505,28.9,0,11.639999999999997
50288,1,2018.14,2018,11,8,quru,505,39.72,0,10.39
50364,1,2011.01,2011,1,15,qual,507,22.49,0,11.189999999999998
50364,1,2019.12,2019,9,5,qual,507,12.97,0,-112.17
50364,1,2019.15,2019,11,6,qual,507,124.41,0,112.41
50525,1,2019.15,2019,11,6,qual,512,16.47,0,10.319999999999999
50562,1,2019.15,2019,11,6,quru,514,14.85,0,11.89
50646,1,2019.15,2019,11,6,quru,514,13.22,0,11.360000000000001
52087,1,2011.01,2011,1,15,quru,519,59.25,0,-10.549999999999997
52087,1,2012.18,2012,11,29,quru,519,97.56,0,19.64
52087,1,2013.16,2013,10,29,quru,519,118.28,0,20.480000000000004
52087,1,2014.14,2014,10,27,quru,519,121.01,0,10.469999999999999
52087,1,2015.01,2015,3,24,quru,519,139.35,0,18.33999999999999
52087,1,2015.13,2015,11,2,quru,519,88.01,0,-51.33999999999999
52087,1,2016.15,2016,11,10,quru,519,102.14,0,10.909999999999997
52190,1,2011.01,2011,1,15,quru,522,57.65,0,23.549999999999997
52190,1,2017.02,2017,5,18,quru,522,62.3,0,20.4
52190,1,2018.13,2018,3,8,quru,522,91.58,0,19.179999999999993
52190,1,2018.01,2018,4,6,quru,522,71.27,0,-20.310000000000002
52276,1,2011.23,2011,12,15,quve,525,45.17,0,26.69
52276,1,2012.01,2012,3,15,quve,525,25.54,0,-19.630000000000003
60161,1,2011.23,2011,12,15,qupr,608,26.25,0,14.02
60161,1,2012.18,2012,11,29,qupr,608,38.92,0,12.930000000000003
60161,1,2018.14,2018,11,8,qupr,608,92.6,0,10.719999999999999
60414,1,2011.02,2011,5,9,quru,611,9.91,0,-10.899999999999999
60570,1,2016.01,2016,4,5,caco,614,56.58,0,11.93
62128,1,2011.23,2011,12,15,quve,620,72.1,0,16.779999999999994
62128,1,2012.01,2012,3,15,quve,620,60.79,0,-11.309999999999995
62128,1,2015.05,2015,6,3,quve,620,96.1,0,13.030000000000001
62128,1,2015.06,2015,6,16,quve,620,85.07,0,-11.030000000000001
62181,1,2015.13,2015,11,2,quve,621,80.37,0,10.370000000000005
62224,1,2017.05,2017,6,30,litu,622,123.8,0,21.450000000000003
62224,1,2018.12,2018,9,28,litu,622,120.79,0,10.680000000000007
62241,1,2011.01,2011,1,15,litu,623,50.83,0,10.030000000000001
62241,1,2011.23,2011,12,15,litu,623,62.06,0,11.230000000000004
62241,1,2012.18,2012,11,29,litu,623,72.13,0,11.099999999999994
62241,1,2013.16,2013,10,29,litu,623,87.31,0,14.850000000000009
62241,1,2018.14,2018,11,8,litu,623,123,0,10.469999999999999
62285,1,2020.01,2020,3,11,quru,625,23.21,0,16.080000000000002
62449,1,2011.23,2011,12,15,qual,632,49.2,0,10.410000000000004
62449,1,2018.14,2018,11,8,qual,632,106,0,10.310000000000002
62454,1,2011.01,2011,1,15,quve,632,42.35,0,12.75
62454,1,2011.23,2011,12,15,quve,632,60.59,0,18.240000000000002
62454,1,2012.18,2012,11,29,quve,632,70.71,0,10.509999999999991
62454,1,2014.14,2014,10,27,quve,632,92.13,0,11.709999999999994
62454,1,2015.13,2015,11,2,quve,632,104.62,0,12.680000000000007
62454,1,2018.14,2018,11,8,quve,632,135,0,10.540000000000006
70096,1,2011.01,2011,1,15,quru,704,44.98,0,18.379999999999995
70096,1,2013.07,2013,6,17,quru,704,122.35,0,39.28
70146,1,2019.15,2019,11,6,quve,706,70.27,0,67.92
70181,1,2011.23,2011,12,15,litu,707,60.32,0,14.660000000000004
70181,1,2012.18,2012,11,29,litu,707,72.74,0,14.639999999999993
70181,1,2013.16,2013,10,29,litu,707,89.29,0,16.210000000000008
70181,1,2014.14,2014,10,27,litu,707,104.37,0,14.260000000000005
70181,1,2015.13,2015,11,2,litu,707,119.14,0,15.739999999999995
70181,1,2017.12,2017,11,16,litu,707,41.58,0,20.279999999999998
70181,1,2018.14,2018,11,8,litu,707,50.02,0,11.14
70181,1,2019.15,2019,11,6,litu,707,80.34,0,23.800000000000004
70216,1,2011.01,2011,1,15,quve,701,30.62,0,11.82
70216,1,2011.23,2012,1,12,quve,701,42.55,0,11.929999999999996
70216,1,2012.18,2012,11,29,quve,701,52.96,0,11.579999999999998
70216,1,2013.16,2013,10,29,quve,701,68.65,0,13.040000000000006
70216,1,2014.14,2014,10,27,quve,701,83.17,0,14.909999999999997
70216,1,2015.13,2015,11,2,quve,701,101.54,0,17.070000000000007
70216,1,2016.15,2016,11,10,quve,701,113,0,11.590000000000003
70216,1,2017.12,2017,11,16,quve,701,125.14,0,10.570000000000007
70216,1,2018.14,2018,11,8,quve,701,139,0,14.459999999999994
70216,1,2019.15,2019,11,6,quve,701,149.52,0,10.400000000000006
70220,1,2011.01,2011,1,15,qual,702,33.09,0,13.090000000000003
70278,1,2011.23,2011,12,15,qupr,704,61.44,0,15.379999999999995
70278,1,2012.18,2012,11,29,qupr,704,71.72,0,10.14
70278,1,2013.16,2013,10,29,qupr,704,84.77,0,10.36999999999999
70278,1,2014.14,2014,10,27,qupr,704,97.4,0,12.460000000000008
70278,1,2015.13,2015,11,2,qupr,704,109.73,0,12.350000000000009
70278,1,2016.15,2016,11,10,qupr,704,122.93,0,12.16000000000001
70278,1,2019.15,2019,11,6,qupr,704,38.02,0,10.420000000000002
70292,1,2018.14,2018,11,8,cagl,705,64.99,0,10.709999999999994
70352,1,2011.23,2011,12,15,litu,707,24.87,0,12.170000000000002
70352,1,2012.18,2012,11,29,litu,707,35.81,0,13.020000000000003
70352,1,2013.16,2013,10,29,litu,707,49.27,0,13.68
70352,1,2016.15,2016,11,10,litu,707,73.04,0,10.570000000000007
70352,1,2018.14,2018,11,8,litu,707,96.03,0,14.799999999999997
70358,1,2011.23,2011,12,15,litu,708,26.48,0,10
70358,1,2013.16,2013,10,29,litu,708,47.31,0,11.270000000000003
70358,1,2014.14,2014,10,27,litu,708,58.65,0,10.780000000000001
70358,1,2015.13,2015,11,2,litu,708,67.64,0,10.14
70358,1,2016.15,2016,11,10,litu,708,79.39,0,13.75
70433,1,2011.23,2011,12,15,litu,710,56.21,0,15.380000000000003
70433,1,2012.18,2012,11,29,litu,710,68.77,0,15.649999999999999
70433,1,2015.13,2015,11,2,litu,710,98.73,0,11.990000000000009
70433,1,2017.12,2017,11,16,litu,710,125.65,0,17.830000000000013
70433,1,2018.14,2018,11,8,litu,710,133.5,0,14.150000000000006
70492,1,2017.01,2017,4,18,nysy,714,42.25,0,10.93
70492,1,2017.02,2017,5,18,nysy,714,32.22,0,-10.030000000000001
70494,1,2017.02,2017,5,18,caca,714,7.41,0,-10.620000000000001
70581,1,2011.01,2011,1,15,quru,714,50.39,0,19.79
70581,1,2016.15,2016,11,10,quru,714,4.8,0,-155.03
70581,1,2017.01,2017,4,18,quru,714,164,0,159.2
70581,1,2018.13,2018,10,18,quru,714,18.05,0,15.91
72024,1,2011.01,2011,1,15,quve,717,46.19,0,20.389999999999997
72024,1,2011.23,2011,12,15,quve,717,64.95,0,18.760000000000005
72024,1,2012.18,2012,11,29,quve,717,79.79,0,15.150000000000006
72024,1,2013.16,2013,10,29,quve,717,93.35,0,13.159999999999997
72024,1,2014.14,2014,10,27,quve,717,108.59,0,15.820000000000007
72024,1,2015.13,2015,11,2,quve,717,126.09,0,17.820000000000007
72024,1,2018.14,2018,11,8,quve,717,36,0,13.350000000000001
72116,1,2011.01,2011,1,15,litu,719,30.26,0,11.46
72124,1,2011.01,2011,1,15,quru,719,58.96,0,18.560000000000002
72124,1,2011.17,2011,9,6,quru,719,48.81,0,-27.739999999999995
72124,1,2011.18,2011,9,19,quru,719,77.16,0,28.349999999999994
72149,1,2012.18,2012,11,29,litu,720,107.6,0,11.019999999999996
72149,1,2013.16,2013,10,29,litu,720,117.79,0,10.080000000000013
72149,1,2014.14,2014,10,27,litu,720,129.44,0,12.120000000000005
72149,1,2015.13,2015,11,2,litu,720,141.36,0,10.860000000000014
72210,1,2016.01,2016,4,6,qual,721,85.92,0,-10.89
72210,1,2016.02,2016,5,12,qual,721,100.91,0,14.989999999999995
72232,1,2011.23,2011,12,15,qual,722,34.35,0,11.450000000000003
72232,1,2012.18,2012,11,29,qual,722,44.74,0,10.060000000000002
72232,1,2015.13,2015,11,2,qual,722,74.87,0,10.280000000000001
72232,1,2017.12,2017,11,14,qual,722,98.35,0,11.549999999999997
72248,1,2011.23,2011,12,15,caovl,723,27.11,0,12.049999999999999
72248,1,2018.14,2018,11,8,caovl,723,68,0,11.939999999999998
72324,1,2011.01,2011,1,15,litu,726,38.43,0,14.629999999999999
72324,1,2012.03,2012,4,25,litu,726,65.16,0,10.909999999999997
72337,1,2011.01,2011,1,15,quru,727,46.34,0,13.940000000000005
72348,1,2011.01,2011,1,15,quru,727,62.11,0,12.909999999999997
72357,1,2011.01,2011,1,15,quru,728,67.36,0,27.060000000000002
72357,1,2012.05,2012,5,22,quru,728,112.76,0,12.36
72357,1,2019.04,2019,5,9,quru,728,121.53,0,11.650000000000006
72375,1,2014.14,2014,10,27,litu,728,50.47,0,10.189999999999998
72377,1,2011.01,2011,1,15,litu,728,30.34,0,11.64
72377,1,2011.23,2011,12,15,litu,728,45.71,0,15.370000000000001
72377,1,2012.18,2012,11,29,litu,728,60.25,0,15.5
72377,1,2013.16,2013,10,29,litu,728,74.84,0,14.450000000000003
72377,1,2014.14,2014,10,27,litu,728,90.51,0,16.02000000000001
72377,1,2015.13,2015,11,2,litu,728,107.67,0,16.820000000000007
72377,1,2016.15,2016,11,10,litu,728,118.9,0,12.469999999999999
72377,1,2017.12,2017,11,14,litu,728,130.27,0,11.870000000000005
72377,1,2020.01,2020,3,11,litu,728,22.8,0,14.16
72447,1,2011.01,2011,1,15,litu,732,41.78,0,16.380000000000003
72447,1,2011.23,2011,12,15,litu,732,58.43,0,16.65
72447,1,2012.18,2012,11,29,litu,732,78.46,0,20.32999999999999
72447,1,2013.16,2013,10,29,litu,732,98.5,0,19.909999999999997
72447,1,2014.14,2014,10,27,litu,732,119.96,0,22.029999999999987
72447,1,2015.13,2015,11,2,litu,732,140.87,0,20.61
72447,1,2018.14,2018,11,8,litu,732,53,0,16.759999999999998
72447,1,2020.01,2020,3,12,litu,732,70.48,0,19.53
72448,1,2011.01,2011,1,15,litu,732,102.19,0,14.590000000000003
72448,1,2011.23,2011,12,15,litu,732,115.35,0,13.159999999999997
72448,1,2012.18,2012,11,29,litu,732,129.45,0,14.649999999999991
72448,1,2013.16,2013,10,29,litu,732,147.85,0,18.129999999999995
72448,1,2014.14,2014,10,27,litu,732,167.2,0,19.799999999999983
72448,1,2015.13,2015,11,2,litu,732,94.89,0,18.89
72448,1,2016.15,2016,11,10,litu,732,108.59,0,14.370000000000005
72448,1,2017.12,2017,11,14,litu,732,121.61,0,11.409999999999997
72448,1,2020.01,2020,3,12,litu,732,18.31,0,12.189999999999998
80100,1,2011.01,2011,1,15,litu,804,39.77,0,10.370000000000005
