tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,day_possible
60457,1,NA,NA,NA,NA,1,1,caca,614,4,15.2,NA,NA,NA,NA,NA,NA,7442,7442,NA,99.5,NA,562,2,NA,1.43,NA,NA,NA,NA,FALSE
60458,1,NA,NA,NA,NA,1,1,fagr,615,1.9,0,NA,NA,NA,NA,NA,NA,7443,7443,NA,269.5,NA,834,2,NA,1.39,NA,NA,NA,NA,FALSE
60459,1,NA,NA,NA,NA,1,1,fagr,615,2,3,NA,NA,NA,NA,NA,NA,7444,7444,NA,99.7,NA,755,2,NA,1.36,NA,NA,NA,NA,FALSE
60462,1,NA,NA,NA,NA,1,1,fagr,615,5.6,7.6,NA,NA,NA,NA,NA,NA,7447,7447,NA,209.5,NA,704,2,NA,1.43,NA,NA,NA,NA,FALSE
60463,1,NA,NA,NA,NA,1,1,juni,615,7.2,8,NA,NA,NA,NA,NA,NA,7448,7448,NA,468,NA,756,2,NA,1.43,NA,NA,NA,NA,FALSE
60468,1,NA,NA,NA,NA,1,1,caca,615,5.4,9.6,NA,NA,NA,NA,NA,NA,7453,7453,NA,74,NA,926,2,NA,1.25,NA,NA,NA,NA,FALSE
60469,1,NA,NA,NA,NA,1,1,cofl,615,6.8,9.8,NA,NA,NA,NA,NA,NA,7454,7454,NA,70,NA,568,2,NA,1.43,NA,NA,NA,NA,FALSE
60562,1,NA,NA,NA,NA,1,1,fagr,614,19,8.7,NA,NA,NA,NA,NA,NA,7541,7541,NA,156,NA,927,2,NA,1.4,NA,NA,NA,NA,FALSE
60563,1,NA,NA,NA,NA,1,1,caca,614,14.2,13.2,NA,NA,NA,NA,NA,NA,7542,7542,NA,87.5,NA,783,2,NA,1.38,NA,NA,NA,NA,FALSE
60566,1,NA,NA,NA,NA,1,1,fagr,614,10,11,NA,NA,NA,NA,NA,NA,7545,7545,NA,194.2,NA,729,2,NA,1.44,NA,NA,NA,NA,FALSE
60567,1,NA,NA,NA,NA,1,1,litu,614,11.6,11.2,NA,NA,NA,NA,NA,NA,7546,7546,NA,536.8,NA,706,2,NA,1.54,NA,NA,NA,NA,FALSE
60568,1,NA,NA,NA,NA,1,1,caca,614,15.5,15.6,NA,NA,NA,NA,NA,NA,7547,7547,NA,96,NA,953,2,NA,1.35,NA,NA,NA,NA,FALSE
60569,1,NA,NA,NA,NA,1,1,caca,614,19.4,16.2,NA,NA,NA,NA,NA,NA,7548,7548,NA,100,NA,966,2,NA,1.4,NA,NA,NA,NA,FALSE
60571,1,NA,NA,NA,NA,1,1,caca,614,12,17.4,NA,NA,NA,NA,NA,NA,7550,7550,NA,116,NA,576,2,NA,1.48,NA,NA,NA,NA,FALSE
60573,1,NA,NA,NA,NA,1,1,tiam,614,8.5,16.3,NA,NA,NA,NA,NA,NA,7552,7552,NA,258.5,NA,708,2,NA,1.45,NA,NA,NA,NA,FALSE
60576,1,NA,NA,NA,NA,1,1,caca,615,17.1,1,NA,NA,NA,NA,NA,NA,7555,7555,NA,95.1,NA,709,2,NA,1.37,NA,NA,NA,NA,FALSE
60577,1,NA,NA,NA,NA,1,1,litu,615,12.7,1.4,NA,NA,NA,NA,NA,NA,7556,7556,NA,546.2,NA,784,2,NA,1.5,NA,NA,NA,NA,FALSE
60578,1,NA,NA,NA,NA,1,1,caca,615,13.2,9.9,NA,NA,NA,NA,NA,NA,7557,7557,NA,78.5,NA,580,2,NA,1.36,NA,NA,NA,NA,FALSE
60581,1,NA,NA,NA,NA,1,1,litu,615,19.8,9.3,NA,NA,NA,NA,NA,NA,7560,7560,NA,685.1,NA,861,2,NA,1.54,NA,NA,NA,NA,FALSE
60582,1,NA,NA,NA,NA,1,1,quru,615,20,10.2,NA,NA,NA,NA,NA,NA,7561,7561,NA,285.1,NA,583,2,NA,1.37,NA,NA,NA,NA,FALSE
60586,1,NA,NA,NA,NA,1,1,caca,615,16.2,9.3,NA,NA,NA,NA,NA,NA,7565,7565,NA,62.5,NA,992,2,NA,1.38,NA,NA,NA,NA,FALSE
60587,1,NA,NA,NA,NA,1,1,caca,615,14,9.8,NA,NA,NA,NA,NA,NA,7566,7566,NA,81,NA,928,2,NA,1.35,NA,NA,NA,NA,FALSE
60588,1,NA,NA,NA,NA,1,1,caco,615,13.4,7.3,NA,NA,NA,NA,NA,NA,7567,7567,NA,292.3,NA,586,2,NA,1.5,NA,NA,NA,NA,FALSE
62128,1,NA,NA,NA,NA,1,1,quve,620,8,0.8,NA,NA,NA,NA,NA,NA,7706,7706,NA,831,NA,47,2,NA,1.4,NA,NA,NA,NA,FALSE
62224,1,NA,NA,NA,NA,1,1,litu,622,3.2,17.3,NA,NA,NA,NA,NA,NA,7801,7801,NA,1040.5,NA,849,2,NA,1.3,NA,NA,NA,NA,FALSE
70096,1,NA,NA,NA,NA,1,1,quru,704,3.3,12.7,NA,NA,NA,NA,NA,NA,8126,8126,NA,893,NA,901,2,NA,1.4,NA,NA,NA,NA,FALSE
70126,1,NA,NA,NA,NA,1,1,quru,705,9.3,12.5,NA,NA,NA,NA,NA,NA,8152,8152,NA,821,NA,730,2,NA,1.3,NA,NA,NA,NA,FALSE
70220,1,NA,NA,NA,NA,1,1,qual,702,18.3,0.8,NA,NA,NA,NA,NA,NA,8238,8238,NA,557,NA,967,2,NA,1.4,NA,NA,NA,NA,FALSE
70492,1,NA,NA,NA,NA,1,1,nysy,714,0.1,11.2,NA,NA,NA,NA,NA,NA,8495,8495,NA,198.6,NA,836,2,NA,1.44,NA,NA,NA,NA,FALSE
70493,1,NA,NA,NA,NA,1,1,litu,714,0.3,15.2,NA,NA,NA,NA,NA,NA,8496,8496,NA,539.2,NA,984,2,NA,1.44,NA,NA,NA,NA,FALSE
70494,1,NA,NA,NA,NA,1,1,caca,714,0.4,15.7,NA,NA,NA,NA,NA,NA,181,181,NA,60,NA,539,2,NA,1.42,NA,NA,NA,NA,FALSE
70494,2,NA,NA,NA,NA,1,1,caca,714,0.4,15.7,NA,NA,NA,NA,NA,NA,31371,181,NA,60,NA,838,2,NA,1.42,NA,NA,NA,NA,FALSE
70495,1,NA,NA,NA,NA,1,1,caca,714,1.7,18.6,NA,NA,NA,NA,NA,NA,8497,8497,NA,79,NA,954,2,NA,1.4,NA,NA,NA,NA,FALSE
70519,1,NA,NA,NA,NA,1,1,qual,711,15.5,3.3,NA,NA,NA,NA,NA,NA,8520,8520,NA,544.8,NA,65,2,NA,1.21,NA,NA,NA,NA,FALSE
70536,1,NA,NA,NA,NA,1,1,qual,711,11.9,7.4,NA,NA,NA,NA,NA,NA,8537,8537,NA,599,NA,929,2,NA,1.4,NA,NA,NA,NA,FALSE
70581,1,NA,NA,NA,NA,1,1,quru,714,13.7,1.2,NA,NA,NA,NA,NA,NA,8580,8580,NA,614.5,NA,839,2,NA,1.45,NA,NA,NA,NA,FALSE
72116,1,NA,NA,NA,NA,1,1,litu,719,14.4,10.8,NA,NA,NA,NA,NA,NA,8761,8761,NA,502,NA,973,2,NA,1.4,NA,NA,NA,NA,FALSE
72124,1,NA,NA,NA,NA,1,1,quru,719,12.5,19.4,NA,NA,NA,NA,NA,NA,8769,8769,NA,747.2,NA,850,2,NA,1.54,NA,NA,NA,NA,FALSE
72210,1,NA,NA,NA,NA,1,1,qual,721,5.2,11.5,NA,NA,NA,NA,NA,NA,8853,8853,NA,872,NA,976,2,NA,1.4,NA,NA,NA,NA,FALSE
72308,1,NA,NA,NA,NA,1,1,qual,725,15.2,13.3,NA,NA,NA,NA,NA,NA,8948,8948,NA,654.2,NA,79,2,NA,1.4,NA,NA,NA,NA,FALSE
72324,1,NA,NA,NA,NA,1,1,litu,726,14.4,6.6,NA,NA,NA,NA,NA,NA,8964,8964,NA,667.2,NA,840,2,NA,1.31,NA,NA,NA,NA,FALSE
72337,1,NA,NA,NA,NA,1,1,quru,727,7.9,2.6,NA,NA,NA,NA,NA,NA,8977,8977,NA,905.8,NA,759,2,NA,1.36,NA,NA,NA,NA,FALSE
72348,1,NA,NA,NA,NA,1,1,quru,727,12,15.1,NA,NA,NA,NA,NA,NA,8988,8988,NA,971,NA,930,2,NA,1.4,NA,NA,NA,NA,FALSE
72357,1,NA,NA,NA,NA,1,1,quru,728,1.7,2,NA,NA,NA,NA,NA,NA,8997,8997,NA,938,NA,977,2,NA,1.4,NA,NA,NA,NA,FALSE
72427,1,NA,NA,NA,NA,1,1,litu,730,3.6,19.4,NA,NA,NA,NA,NA,NA,9066,9066,NA,1422.3,NA,664,2,NA,1.35,NA,NA,NA,NA,FALSE
80628,1,NA,NA,NA,NA,1,1,quve,811,7.5,3,NA,NA,NA,NA,NA,NA,9700,9700,NA,544.5,NA,102,2,NA,1.24,NA,NA,NA,NA,FALSE
82203,1,NA,NA,NA,NA,1,1,litu,822,8,9.4,NA,NA,NA,NA,NA,NA,10045,10045,NA,654,NA,934,2,NA,1.4,NA,NA,NA,NA,FALSE
82360,1,NA,NA,NA,NA,1,1,litu,829,2.3,0.7,NA,NA,NA,NA,NA,NA,10198,10198,NA,604.5,NA,841,2,NA,1.23,NA,NA,NA,NA,FALSE
82365,1,NA,NA,NA,NA,1,1,qual,829,4.9,4.7,NA,NA,NA,NA,NA,NA,10203,10203,NA,438.1,NA,115,2,NA,1.21,NA,NA,NA,NA,FALSE
82422,1,NA,NA,NA,NA,1,1,litu,831,6.9,19.5,NA,NA,NA,NA,NA,NA,10260,10260,NA,546.5,NA,119,2,NA,1.24,NA,NA,NA,NA,FALSE
90612,1,NA,NA,NA,NA,1,1,quru,910,10.7,14,NA,NA,NA,NA,NA,NA,10857,10857,NA,552,NA,253,2,NA,1.4,NA,NA,NA,NA,FALSE
90660,1,NA,NA,NA,NA,1,1,quru,913,4.9,7.9,NA,NA,NA,NA,NA,NA,10904,10904,NA,947.4,NA,763,2,NA,1.22,NA,NA,NA,NA,FALSE
90752,1,NA,NA,NA,NA,1,1,qual,916,12.4,7.4,NA,NA,NA,NA,NA,NA,10963,10963,NA,510.1,NA,642,2,NA,1.3,NA,NA,NA,NA,FALSE
91477,1,NA,NA,NA,NA,1,1,litu,908,19.3,3.5,NA,NA,NA,NA,NA,NA,11143,11143,NA,210,NA,258,2,NA,1.35,NA,NA,NA,NA,FALSE
92139,1,NA,NA,NA,NA,1,1,quru,920,17.6,0.3,NA,NA,NA,NA,NA,NA,11303,11303,NA,113.5,NA,263,2,NA,1.3,NA,NA,NA,NA,FALSE
100754,1,NA,NA,NA,NA,1,1,quru,1005,3.8,6.8,NA,NA,NA,NA,NA,NA,12406,12406,NA,430.2,NA,764,2,NA,1.35,NA,NA,NA,NA,FALSE
100771,1,NA,NA,NA,NA,1,1,quru,1005,8.5,17,NA,NA,NA,NA,NA,NA,12422,12422,NA,968,NA,960,2,NA,1.4,NA,NA,NA,NA,FALSE
100905,1,NA,NA,NA,NA,1,1,litu,1008,10,1.6,NA,NA,NA,NA,NA,NA,12529,12529,NA,680,NA,968,2,NA,1.4,NA,NA,NA,NA,FALSE
100960,1,NA,NA,NA,NA,1,1,quru,1010,13.8,10.5,NA,NA,NA,NA,NA,NA,12583,12583,NA,563.5,NA,765,2,NA,1.5,NA,NA,NA,NA,FALSE
102177,1,NA,NA,NA,NA,1,1,qual,1020,3.4,11.7,NA,NA,NA,NA,NA,NA,13115,13115,NA,702.8,NA,965,2,NA,1.3,NA,NA,NA,NA,FALSE
102258,1,NA,NA,NA,NA,1,1,qual,1022,10.3,17.4,NA,NA,NA,NA,NA,NA,13195,13195,NA,430,NA,938,2,NA,1.35,NA,NA,NA,NA,FALSE
102261,1,NA,NA,NA,NA,1,1,qual,1022,5.3,20.1,NA,NA,NA,NA,NA,NA,13198,13198,NA,675,NA,969,2,NA,1.4,NA,NA,NA,NA,FALSE
102262,1,NA,NA,NA,NA,1,1,qual,1022,1.8,20,NA,NA,NA,NA,NA,NA,13199,13199,NA,532.8,NA,292,2,NA,1.3,NA,NA,NA,NA,FALSE
102264,1,NA,NA,NA,NA,1,1,qual,1022,1.5,14.2,NA,NA,NA,NA,NA,NA,13201,13201,NA,464.4,NA,293,2,NA,1.3,NA,NA,NA,NA,FALSE
102348,1,NA,NA,NA,NA,1,1,qual,1025,16.5,11.5,NA,NA,NA,NA,NA,NA,13284,13284,NA,888,NA,970,2,NA,1.4,NA,NA,NA,NA,FALSE
102364,1,NA,NA,NA,NA,1,1,qual,1025,2.1,18,NA,NA,NA,NA,NA,NA,13300,13300,NA,630.5,NA,294,2,NA,1.3,NA,NA,NA,NA,FALSE
110061,1,NA,NA,NA,NA,1,1,litu,1101,17,10,NA,NA,NA,NA,NA,NA,13507,13507,NA,1205,NA,905,2,NA,1.4,NA,NA,NA,NA,FALSE
110788,1,NA,NA,NA,NA,1,1,litu,1104,19.9,11.7,NA,NA,NA,NA,NA,NA,14155,14155,NA,638.3,NA,307,2,NA,1.5,NA,NA,NA,NA,FALSE
110791,1,NA,NA,NA,NA,1,1,litu,1104,11.3,10,NA,NA,NA,NA,NA,NA,14158,14158,NA,660,NA,961,2,NA,1.4,NA,NA,NA,NA,FALSE
110901,1,NA,NA,NA,NA,1,1,litu,1105,20,4.1,NA,NA,NA,NA,NA,NA,14265,14265,NA,524.1,NA,955,2,NA,1.35,NA,NA,NA,NA,FALSE
111030,1,NA,NA,NA,NA,1,1,litu,1107,15.1,19.9,NA,NA,NA,NA,NA,NA,14380,14380,NA,600.5,NA,313,2,NA,1.4,NA,NA,NA,NA,FALSE
112137,1,NA,NA,NA,NA,1,1,qual,1120,13.4,3.9,NA,NA,NA,NA,NA,NA,14863,14863,NA,572,NA,810,2,NA,1.45,NA,NA,NA,NA,FALSE
112262,1,NA,NA,NA,NA,1,1,quru,1123,17.5,1.5,NA,NA,NA,NA,NA,NA,14979,14979,NA,123,NA,329,2,NA,1.3,NA,NA,NA,NA,FALSE
112336,1,NA,NA,NA,NA,1,1,qual,1125,17,13.8,NA,NA,NA,NA,NA,NA,15051,15051,NA,516,NA,767,2,NA,1.3,NA,NA,NA,NA,FALSE
112482,1,NA,NA,NA,NA,1,1,litu,1131,17.8,15.9,NA,NA,NA,NA,NA,NA,15189,15189,NA,263.2,NA,842,2,NA,1.3,NA,NA,NA,NA,FALSE
120781,1,NA,NA,NA,NA,1,1,litu,1205,3,2.2,NA,NA,NA,NA,NA,NA,15914,15914,NA,605.9,NA,343,2,NA,1.28,NA,NA,NA,NA,FALSE
121195,1,NA,NA,NA,NA,1,1,quru,1211,12.4,0.4,NA,NA,NA,NA,NA,NA,16293,16293,NA,914.7,NA,716,2,NA,1.22,NA,NA,NA,NA,FALSE
121221,1,NA,NA,NA,NA,1,1,litu,1207,1.7,19.3,NA,NA,NA,NA,NA,NA,16317,16317,NA,117.2,NA,768,2,NA,1.3,NA,NA,NA,NA,FALSE
121305,1,NA,NA,NA,NA,1,1,quru,1211,1.1,11.2,NA,NA,NA,NA,NA,NA,16400,16400,NA,753.8,NA,350,2,NA,1.4,NA,NA,NA,NA,FALSE
122136,1,NA,NA,NA,NA,1,1,quru,1220,5.5,7.6,NA,NA,NA,NA,NA,NA,16665,16665,NA,587.7,NA,843,2,NA,1.3,NA,NA,NA,NA,FALSE
122189,1,NA,NA,NA,NA,1,1,qual,1222,5.5,19.5,NA,NA,NA,NA,NA,NA,16715,16715,NA,665.1,NA,359,2,NA,1.3,NA,NA,NA,NA,FALSE
122303,1,NA,NA,NA,NA,1,1,qual,1223,1.9,8.5,NA,NA,NA,NA,NA,NA,16814,16814,NA,624.3,NA,360,2,NA,1.3,NA,NA,NA,NA,FALSE
122343,1,NA,NA,NA,NA,1,1,qual,1225,10.7,14.4,NA,NA,NA,NA,NA,NA,16851,16851,NA,623.9,NA,361,2,NA,1.3,NA,NA,NA,NA,FALSE
122427,1,NA,NA,NA,NA,1,1,qual,1227,17,15.6,NA,NA,NA,NA,NA,NA,16878,16878,NA,832.7,NA,844,2,NA,1.23,NA,NA,NA,NA,FALSE
122482,1,NA,NA,NA,NA,1,1,litu,1228,14.5,2.4,NA,NA,NA,NA,NA,NA,16931,16931,NA,562.4,NA,613,2,NA,1.3,NA,NA,NA,NA,FALSE
130838,1,NA,NA,NA,NA,1,1,litu,1305,12.2,1,NA,NA,NA,NA,NA,NA,17779,17779,NA,652.4,NA,845,2,NA,1.36,NA,NA,NA,NA,FALSE
131087,1,NA,NA,NA,NA,1,1,quru,1310,17.3,17.8,NA,NA,NA,NA,NA,NA,18013,18013,NA,665,NA,770,2,NA,1.21,NA,NA,NA,NA,FALSE
131239,1,NA,NA,NA,NA,1,1,quru,1314,19.5,5.7,NA,NA,NA,NA,NA,NA,18164,18164,NA,587.1,NA,735,2,NA,1.47,NA,NA,NA,NA,FALSE
132077,1,NA,NA,NA,NA,1,1,qual,1319,9.9,15.9,NA,NA,NA,NA,NA,NA,18414,18414,NA,592.4,NA,771,2,NA,1.45,NA,NA,NA,NA,FALSE
132539,1,NA,NA,NA,NA,1,1,litu,1331,15,15.9,NA,NA,NA,NA,NA,NA,18832,18832,NA,604.5,NA,773,2,NA,1.37,NA,NA,NA,NA,FALSE
140751,1,NA,NA,NA,NA,1,1,quve,1408,9.9,1.5,NA,NA,NA,NA,NA,NA,19542,19542,NA,677.1,NA,816,2,NA,1.4,NA,NA,NA,NA,FALSE
140825,1,NA,NA,NA,NA,1,1,litu,1411,8,5.9,NA,NA,NA,NA,NA,NA,19613,19613,NA,523,NA,956,2,NA,1.25,NA,NA,NA,NA,FALSE
142380,1,NA,NA,NA,NA,1,1,qual,1425,6.8,13.1,NA,NA,NA,NA,NA,NA,20329,20329,NA,593,NA,971,2,NA,1.4,NA,NA,NA,NA,FALSE
142729,1,NA,NA,NA,NA,1,1,litu,1431,4.7,14.7,NA,NA,NA,NA,NA,NA,20620,20620,NA,474,NA,202,2,NA,1.28,NA,NA,NA,NA,FALSE
160910,1,NA,NA,NA,NA,1,1,litu,1607,8.6,1.1,NA,NA,NA,NA,NA,NA,23183,23183,NA,973,NA,674,2,NA,1.31,NA,NA,NA,NA,FALSE
160985,1,NA,NA,NA,NA,1,1,litu,1612,1.2,17.2,NA,NA,NA,NA,NA,NA,23254,23254,NA,873,NA,978,2,NA,1.25,NA,NA,NA,NA,FALSE
162439,1,NA,NA,NA,NA,1,1,quru,1627,16.3,0.3,NA,NA,NA,NA,NA,NA,23778,23778,NA,832.5,NA,846,2,NA,1.37,NA,NA,NA,NA,FALSE
162543,1,NA,NA,NA,NA,1,1,qual,1627,7.5,16.6,NA,NA,NA,NA,NA,NA,23878,23878,NA,890,NA,220,2,NA,1.42,NA,NA,NA,NA,FALSE
172202,1,NA,NA,NA,NA,1,1,quru,1717,17.1,1.8,NA,NA,NA,NA,NA,NA,25504,25504,NA,555.1,NA,649,2,NA,1.3,NA,NA,NA,NA,FALSE
172203,1,NA,NA,NA,NA,1,1,qual,1717,15.5,0.3,NA,NA,NA,NA,NA,NA,25505,25505,NA,368.5,NA,852,2,NA,1.3,NA,NA,NA,NA,FALSE
172255,1,NA,NA,NA,NA,1,1,qual,1720,9.9,1.3,NA,NA,NA,NA,NA,NA,25555,25555,NA,645.2,NA,390,2,NA,1.3,NA,NA,NA,NA,FALSE
172470,1,NA,NA,NA,NA,1,1,quru,1728,11.1,12,NA,NA,NA,NA,NA,NA,25755,25755,NA,710,NA,721,2,NA,1.25,NA,NA,NA,NA,FALSE
172499,1,NA,NA,NA,NA,1,1,qual,1730,17,3.1,NA,NA,NA,NA,NA,NA,25783,25783,NA,1056,NA,957,2,NA,1.35,NA,NA,NA,NA,FALSE
181030,1,NA,NA,NA,NA,1,1,qual,1816,5.4,10.6,NA,NA,NA,NA,NA,NA,26817,26817,NA,779,NA,962,2,NA,1.4,NA,NA,NA,NA,FALSE
190067,1,NA,NA,NA,NA,1,1,litu,1902,19,2.2,NA,NA,NA,NA,NA,NA,27685,27685,NA,739,NA,974,2,NA,1.4,NA,NA,NA,NA,FALSE
190413,1,NA,NA,NA,NA,1,1,litu,1904,14.7,4.6,NA,NA,NA,NA,NA,NA,28001,28001,NA,1001.6,NA,681,2,NA,1.2,NA,NA,NA,NA,FALSE
190694,1,NA,NA,NA,NA,1,1,quru,1909,18.2,14.7,NA,NA,NA,NA,NA,NA,28251,28251,NA,1265.5,NA,859,2,NA,1.42,NA,NA,NA,NA,FALSE
190838,1,NA,NA,NA,NA,1,1,quru,1916,19.1,19.7,NA,NA,NA,NA,NA,NA,28377,28377,NA,553.5,NA,743,2,NA,1.3,NA,NA,NA,NA,FALSE
192244,1,NA,NA,NA,NA,1,1,qual,1919,18.1,16.8,NA,NA,NA,NA,NA,NA,28661,28661,NA,443.5,NA,780,2,NA,1.3,NA,NA,NA,NA,FALSE
192437,1,NA,NA,NA,NA,1,1,litu,1925,17,11.5,NA,NA,NA,NA,NA,NA,28848,28848,NA,436.9,NA,853,2,NA,1.3,NA,NA,NA,NA,FALSE
192466,1,NA,NA,NA,NA,1,1,quru,1926,13.3,1.7,NA,NA,NA,NA,NA,NA,28877,28877,NA,809,NA,723,2,NA,1.4,NA,NA,NA,NA,FALSE
192484,1,NA,NA,NA,NA,1,1,quru,1926,17.4,11.2,NA,NA,NA,NA,NA,NA,28895,28895,NA,422.5,NA,683,2,NA,1.4,NA,NA,NA,NA,FALSE
192542,1,NA,NA,NA,NA,1,1,litu,1929,18.9,3.8,NA,NA,NA,NA,NA,NA,28948,28948,NA,326,NA,963,2,NA,1.4,NA,NA,NA,NA,FALSE
192544,1,NA,NA,NA,NA,1,1,litu,1929,14.4,1.8,NA,NA,NA,NA,NA,NA,28950,28950,NA,349,NA,964,2,NA,1.4,NA,NA,NA,NA,FALSE
192560,1,NA,NA,NA,NA,1,1,qual,1930,12.9,19.5,NA,NA,NA,NA,NA,NA,28965,28965,NA,933.1,NA,236,2,NA,1.25,NA,NA,NA,NA,FALSE
192619,1,NA,NA,NA,NA,1,1,quru,1926,12.6,8.5,NA,NA,NA,NA,NA,NA,29017,29017,NA,787,NA,847,2,NA,1.4,NA,NA,NA,NA,FALSE
200142,1,NA,NA,NA,NA,1,1,litu,2002,1.3,3.5,NA,NA,NA,NA,NA,NA,29241,29241,NA,604,NA,454,2,NA,1.3,NA,NA,NA,NA,FALSE
200551,1,NA,NA,NA,NA,1,1,litu,2005,1,5.3,NA,NA,NA,NA,NA,NA,29610,29610,NA,576,NA,457,2,NA,1.4,NA,NA,NA,NA,FALSE
