tag,stemtag,survey.ID,year,month,day,sp,quadrat,codes
102505,1,2011.23,2011,12,15,ceca,1032,D
110904,1,2011.01,2011,1,15,quve,1105,D
110904,1,2011.23,2011,12,15,quve,1105,D
112467,1,2011.01,2011,3,24,litu,1129,Q
121274,1,2011.01,2011,3,24,cato,1209,D
121274,1,2011.23,2011,12,15,cato,1209,D
121298,1,2011.01,2011,3,24,nysy,1211,D
121298,1,2011.23,2011,12,15,nysy,1211,D
121301,1,2011.01,2011,3,24,caovl,1211,G
140270,1,2011.01,2011,1,15,ulru,1401,B;L;D
140270,1,2011.23,2011,12,15,ulru,1401,D
171247,1,2011.01,2011,3,24,saal,1707,Q
172201,1,2011.01,2011,3,24,cagl,1717,G
172248,1,2011.01,2011,3,24,cato,1719,G
172421,1,2011.01,2011,3,24,cagl,1725,G
172509,1,2011.01,2011,1,15,quru,1726,I;B;D
172509,1,2011.23,2011,12,15,quru,1726,D
182248,1,2011.01,2011,3,24,nysy,1820,B;L;D
182248,1,2011.23,2011,12,15,nysy,1820,D
190834,1,2011.01,2011,3,24,quve,1916,D
190834,1,2011.23,2011,12,15,quve,1916,D
192133,1,2011.01,2011,3,24,caovl,1923,G
201252,1,2011.01,2011,3,24,caco,2013,G
201261,1,2011.01,2011,3,24,juni,2013,I;Q
201432,1,2011.01,2011,3,24,quve,2016,G
202050,1,2011.01,2011,3,24,qual,2019,Q
42270,1,2012.01,2012,3,15,quru,424,D
60414,1,2012.01,2012,3,15,quru,611,D
112467,1,2012.01,2012,3,15,litu,1129,Q
121274,1,2012.01,2012,3,15,cato,1209,D
121301,1,2012.01,2012,3,15,caovl,1211,G
171247,1,2012.01,2012,3,15,saal,1707,Q
172201,1,2012.01,2012,3,15,cagl,1717,G
172248,1,2012.01,2012,3,15,cato,1719,G
172421,1,2012.01,2012,3,15,cagl,1725,G
182248,1,2012.01,2012,3,15,nysy,1820,B;L;D
192133,1,2012.01,2012,3,15,caovl,1923,G
201252,1,2012.01,2012,3,15,caco,2013,G;D
201261,1,2012.01,2012,3,15,juni,2013,I;Q
201432,1,2012.01,2012,3,15,quve,2016,G
202050,1,2012.01,2012,3,15,qual,2019,Q
12101,1,2013.01,2013,3,19,quru,120,D
102505,1,2013.01,2013,3,19,ceca,1032,D
102505,1,2013.16,2013,10,29,ceca,1032,D
112467,1,2013.01,2013,3,19,litu,1129,Q
121298,1,2013.01,2013,3,19,nysy,1211,D
121298,1,2013.16,2013,10,29,nysy,1211,D
121301,1,2013.01,2013,3,19,caovl,1211,G
122130,1,2013.01,2013,3,19,qual,1219,D
122130,1,2013.16,2013,10,29,qual,1219,D
171247,1,2013.01,2013,3,19,saal,1707,Q
172201,1,2013.01,2013,3,19,cagl,1717,G
172248,1,2013.01,2013,3,19,cato,1719,G
172421,1,2013.01,2013,3,19,cagl,1725,G
192133,1,2013.01,2013,3,19,caovl,1923,G
201208,1,2013.16,2013,10,29,fram,2011,D
201261,1,2013.01,2013,3,19,juni,2013,I;Q
201432,1,2013.01,2013,3,19,quve,2016,G
202050,1,2013.01,2013,3,19,qual,2019,Q
80491,1,2014.01,2014,3,24,quru,809,D
80491,1,2014.14,2014,10,27,quru,809,D
102505,1,2014.01,2014,3,24,ceca,1032,D
102505,1,2014.14,2014,10,27,ceca,1032,D
112467,1,2014.01,2014,3,24,litu,1129,Q
112467,1,2014.14,2014,10,27,litu,1129,Q
121301,1,2014.01,2014,3,24,caovl,1211,G
121301,1,2014.14,2014,10,27,caovl,1211,G
171247,1,2014.01,2014,3,24,saal,1707,Q;D
171247,1,2014.14,2014,10,27,saal,1707,Q;D
172201,1,2014.01,2014,3,27,cagl,1717,G
172201,1,2014.14,2014,10,27,cagl,1717,G
172248,1,2014.01,2014,3,27,cato,1719,G
172248,1,2014.14,2014,10,27,cato,1719,G
172421,1,2014.01,2014,3,27,cagl,1725,G
172421,1,2014.14,2014,10,27,cagl,1725,G
192133,1,2014.01,2014,3,27,caovl,1923,G
192133,1,2014.14,2014,10,27,caovl,1923,G
201261,1,2014.01,2014,3,24,juni,2013,I;Q
201261,1,2014.14,2014,10,27,juni,2013,I;Q
201432,1,2014.01,2014,3,27,quve,2016,G
201432,1,2014.14,2014,10,27,quve,2016,G
202050,1,2014.01,2014,3,27,qual,2019,Q
202050,1,2014.14,2014,10,27,qual,2019,Q
102505,1,2015.01,2015,3,26,ceca,1032,D
112340,1,2015.01,2015,3,26,ceca,1125,D
112467,1,2015.01,2015,3,26,litu,1129,Q
121301,1,2015.01,2015,3,17,caovl,1211,G
122347,1,2015.01,2015,3,26,ulru,1225,D
131238,1,2015.01,2015,3,24,caco,1314,D
171247,1,2015.01,2015,3,24,saal,1707,Q;D
172201,1,2015.01,2015,3,28,cagl,1717,G
172248,1,2015.01,2015,3,28,cato,1719,G
172421,1,2015.01,2015,3,28,cagl,1725,G
192133,1,2015.01,2015,3,28,caovl,1923,G
201261,1,2015.01,2015,3,22,juni,2013,I;Q
201432,1,2015.01,2015,3,29,quve,2016,G
202050,1,2015.01,2015,3,28,qual,2019,Q
112467,1,2016.01,2016,4,5,litu,1129,Q
121301,1,2016.01,2016,4,6,caovl,1211,G
172201,1,2016.01,2016,4,5,cagl,1717,G
172248,1,2016.01,2016,4,6,cato,1719,G
172421,1,2016.01,2016,4,6,cagl,1725,G
192133,1,2016.01,2016,4,6,caovl,1923,G
201261,1,2016.01,2016,4,6,juni,2013,I;Q
201432,1,2016.01,2016,4,6,quve,2016,G
202050,1,2016.01,2016,4,6,qual,2019,Q
112467,1,2017.01,2017,4,18,litu,1129,Q
121301,1,2017.01,2017,4,18,caovl,1211,G
172201,1,2017.01,2017,4,18,cagl,1717,G
172248,1,2017.01,2017,4,18,cato,1719,G
172421,1,2017.01,2017,4,18,cagl,1725,G
192133,1,2017.01,2017,4,18,caovl,1923,G
201261,1,2017.01,2017,4,18,juni,2013,I;Q
201432,1,2017.01,2017,4,18,quve,2016,G
202050,1,2017.01,2017,4,18,qual,2019,Q
112467,1,2018.01,2018,3,9,litu,1129,Q
121301,1,2018.01,2018,3,8,caovl,1211,G
172201,1,2018.01,2018,3,8,cagl,1717,G
172248,1,2018.01,2018,3,8,cato,1719,G
172421,1,2018.01,2018,3,8,cagl,1725,G
192133,1,2018.01,2018,3,8,caovl,1923,G
201261,1,2018.01,2018,3,8,juni,2013,I;Q
201432,1,2018.01,2018,3,8,quve,2016,G
202050,1,2018.01,2018,3,8,qual,2019,Q
