tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
32540,1,2013.01,3/19/2013,1,0,qupr,332,19.9,15.6,54.12,,,alive,Erika Gonzalez,Mike Belovitch,4760,4760,838.9,825.8,0,30,2,NA,1.35,2,3,NA,NA
40562,1,2013.01,6/3/2013,1,0,fagr,406,6.3,16.2,6.45,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5039,5039,NA,79.1,1,551,2,NA,1.41,NA,NA,NA,NA
40563,1,2013.01,6/3/2013,1,0,fagr,406,3.6,17.8,7.37,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5040,5040,NA,365,1,552,2,NA,1.44,NA,NA,NA,NA
40564,1,2013.01,6/3/2013,1,0,fagr,406,2.4,12.4,2.76,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5041,5041,NA,57.8,1,553,2,NA,1.43,NA,NA,NA,NA
40565,1,2013.01,6/3/2013,1,0,cagl,406,1.9,10.1,11.9,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5042,5042,NA,182.1,1,554,2,NA,1.36,NA,NA,NA,NA
40566,1,2013.01,6/3/2013,1,0,cagl,406,1.1,9.4,1.45,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5043,5043,NA,270.2,1,555,2,NA,1.41,NA,NA,NA,NA
40567,1,2013.01,6/3/2013,1,0,fagr,406,1.6,7.2,3.76,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5044,5044,NA,93.3,1,556,2,NA,1.43,NA,NA,NA,NA
40568,1,2013.01,6/3/2013,1,0,fagr,406,0.1,5.2,10.45,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5045,5045,NA,169.9,1,557,2,NA,1.39,NA,NA,NA,NA
40569,1,2013.01,6/3/2013,1,0,litu,407,5.6,1.7,7.71,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,5046,5046,NA,280,1,558,2,NA,1.41,NA,NA,NA,NA
40635,1,2013.01,3/19/2013,1,0,cagl,408,18.7,1,20.47,,,alive,Erika Gonzalez,Mike Belovitch,5109,5109,260.9,255.6,0,31,2,NA,1.22,4,3,NA,NA
40875,1,2013.01,3/19/2013,1,0,qual,412,14.4,14.4,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,5341,5341,NA,866.2,0,32,2,NA,1.28,3,4,NA,NA
40941,1,2013.01,3/19/2013,1,0,litu,414,6,15.4,67.09,M;main,band sits below 1.3mts; wrong dbh during installation! ,alive,Erika Gonzalez,Mike Belovitch,9757,5402,668.9,663.1,0,33,2,NA,0.7,4,4,NA,NA
40942,1,2013.01,3/19/2013,1,0,acru,414,2.2,2,41.93,,,alive,Erika Gonzalez,Mike Belovitch,5403,5403,396.2,385,0,34,2,NA,1.32,4,3,NA,NA
42009,1,2013.01,3/19/2013,1,0,ploc,417,4.1,19.2,43.18,,Wrong dbh during band installation (dbh=576.2 in 2013),alive,Erika Gonzalez,Mike Belovitch,5499,5499,575.2,563.3,0,35,2,NA,1.3,NA,NA,NA,NA
42270,1,2013.01,3/19/2013,1,0,quru,424,12.3,18.6,NA,,DEAD,dead,Erika Gonzalez,Mike Belovitch,5755,5755,NA,813.2,0,36,2,NA,1.24,3,4,NA,NA
42397,1,2013.01,3/19/2013,1,0,quru,428,10.4,5.5,155.5,,,alive,Erika Gonzalez,Mike Belovitch,5881,5881,1447.5,1418.3,0,37,2,NA,1,3,4,NA,NA
42562,1,2013.01,3/19/2013,1,0,quru,431,15.2,0.4,79.05,,,alive,Erika Gonzalez,Mike Belovitch,5942,5942,874,851.1,0,38,2,NA,1.2,3,3,NA,NA
50160,1,2013.01,3/19/2013,1,0,fram,502,7.4,11,89.45,,,alive,Erika Gonzalez,Mike Belovitch,6050,6050,872.3,833.6,0,39,2,NA,1.36,4,4,NA,NA
50288,1,2013.01,3/19/2013,1,0,quru,505,10.8,10.6,108.99,,,alive,Erika Gonzalez,Mike Belovitch,6176,6176,873.4,835,0,40,2,NA,1.34,3,4,NA,NA
50364,1,2013.01,3/19/2013,1,0,qual,507,4.2,18.1,51.09,,,alive,Erika Gonzalez,Mike Belovitch,6249,6249,658,637.9,0,41,2,NA,1.3,4,4,NA,NA
50650,1,2013.01,6/3/2013,1,0,litu,514,19.5,14.9,3.24,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,6521,6521,NA,184.3,1,559,2,NA,1.44,NA,NA,NA,NA
50654,1,2013.01,6/3/2013,1,0,litu,514,17.2,19.1,5,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,6525,6525,NA,717.2,1,560,2,NA,1.45,NA,NA,NA,NA
52087,1,2013.01,3/19/2013,1,0,quru,519,1.1,11.1,97.8,I,,alive,Erika Gonzalez,Mike Belovitch,6638,6638,1446.2,1432.1,0,42,2,NA,1.44,2,5,NA,NA
52190,1,2013.01,3/19/2013,1,0,quru,522,16.4,3.4,96.45,,,alive,Erika Gonzalez,Mike Belovitch,6741,6741,964,932.1,0,43,2,NA,1.45,3,4,NA,NA
52276,1,2013.01,3/19/2013,1,0,quve,525,7.3,10.7,27.87,,,alive,Erika Gonzalez,Mike Belovitch,6826,6826,827.1,823.3,0,44,2,NA,1.32,2,4,NA,NA
60161,1,2013.01,3/19/2013,1,0,qupr,608,17.5,14.1,38.7,,,alive,Erika Gonzalez,Mike Belovitch,7163,7163,860.2,845.9,0,45,2,NA,1.13,3,4,NA,NA
60414,1,2013.01,3/19/2013,1,0,quru,611,4.2,0,NA,,DEAD,dead,Erika Gonzalez,Mike Belovitch,7401,7401,NA,912,0,46,2,NA,1.4,2,4,NA,NA
60456,1,2013.01,6/3/2013,1,0,caca,614,5.3,15,6.23,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7441,7441,NA,64.5,1,561,2,NA,1.44,NA,NA,NA,NA
60457,1,2013.01,6/3/2013,1,0,caca,614,4,15.2,4.45,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7442,7442,NA,99.5,1,562,2,NA,1.43,NA,NA,NA,NA
60458,1,2013.01,6/3/2013,1,0,fagr,615,1.9,0,11.31,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7443,7443,NA,269.5,1,563,2,NA,1.39,NA,NA,NA,NA
60459,1,2013.01,6/3/2013,1,0,fagr,615,2,3,15.11,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7444,7444,NA,99.7,1,564,2,NA,1.36,NA,NA,NA,NA
60462,1,2013.01,6/3/2013,1,0,fagr,615,5.6,7.6,5.33,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7447,7447,NA,209.5,1,565,2,NA,1.43,NA,NA,NA,NA
60463,1,2013.01,6/3/2013,1,0,juni,615,7.2,8,5.68,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7448,7448,NA,468,1,566,2,NA,1.43,NA,NA,NA,NA
60468,1,2013.01,6/3/2013,1,0,caca,615,5.4,9.6,6.56,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7453,7453,NA,67.3,1,567,2,NA,1.38,NA,NA,NA,NA
60469,1,2013.01,6/3/2013,1,0,cofl,615,6.8,9.8,3.76,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7454,7454,NA,70,1,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2013.01,6/3/2013,1,0,fagr,614,19,8.7,4.23,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7541,7541,NA,124,1,569,2,NA,1.47,NA,NA,NA,NA
60563,1,2013.01,6/3/2013,1,0,caca,614,14.2,13.2,9.61,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7542,7542,NA,87.5,1,570,2,NA,1.38,NA,NA,NA,NA
60566,1,2013.01,6/3/2013,1,0,fagr,614,10,11,7.74,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7545,7545,NA,194.2,1,571,2,NA,1.44,NA,NA,NA,NA
60567,1,2013.01,6/3/2013,1,0,litu,614,11.6,11.2,15.96,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7546,7546,NA,536.8,1,572,2,NA,1.54,NA,NA,NA,NA
60568,1,2013.01,6/3/2013,1,0,caca,614,15.5,15.6,4.76,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7547,7547,NA,90.3,1,573,2,NA,1.37,NA,NA,NA,NA
60569,1,2013.01,6/3/2013,1,0,caca,614,19.4,16.2,3.89,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7548,7548,NA,89.5,1,574,2,NA,1.32,NA,NA,NA,NA
60570,1,2013.01,6/3/2013,1,0,caco,614,15.2,16.7,5.52,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7549,7549,NA,396.1,1,575,2,NA,1.41,NA,NA,NA,NA
60571,1,2013.01,6/3/2013,1,0,caca,614,12,17.4,2.32,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7550,7550,NA,116,1,576,2,NA,1.48,NA,NA,NA,NA
60573,1,2013.01,6/3/2013,1,0,tiam,614,8.5,16.3,4.53,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7552,7552,NA,258.5,1,577,2,NA,1.45,NA,NA,NA,NA
60576,1,2013.01,6/3/2013,1,0,caca,615,17.1,1,19.45,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7555,7555,NA,95.1,1,578,2,NA,1.37,NA,NA,NA,NA
60577,1,2013.01,6/3/2013,1,0,litu,615,12.7,1.4,11.63,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7556,7556,NA,546.2,1,579,2,NA,1.5,NA,NA,NA,NA
60578,1,2013.01,6/3/2013,1,0,caca,615,13.2,9.9,3.37,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7557,7557,NA,78.5,1,580,2,NA,1.36,NA,NA,NA,NA
60579,1,2013.01,6/3/2013,1,0,caca,615,16.8,4,3.55,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7558,7558,NA,76.1,1,581,2,NA,1.32,NA,NA,NA,NA
60581,1,2013.01,6/3/2013,1,0,litu,615,19.8,9.3,9.96,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7560,7560,NA,685.1,1,582,2,NA,1.54,NA,NA,NA,NA
60582,1,2013.01,6/3/2013,1,0,quru,615,20,10.2,3.44,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7561,7561,NA,285.1,1,583,2,NA,1.37,NA,NA,NA,NA
60586,1,2013.01,6/3/2013,1,0,caca,615,16.2,9.3,3.9,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7565,7565,NA,62.5,1,584,2,NA,1.38,NA,NA,NA,NA
60587,1,2013.01,6/3/2013,1,0,caca,615,14,9.8,1.47,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7566,7566,NA,70.5,1,585,2,NA,1.35,NA,NA,NA,NA
60588,1,2013.01,6/3/2013,1,0,caco,615,13.4,7.3,6.14,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,7567,7567,NA,292.3,1,586,2,NA,1.5,NA,NA,NA,NA
62128,1,2013.01,3/19/2013,1,0,quru,620,8,0.8,64.66,,,alive,Erika Gonzalez,Mike Belovitch,7706,7706,829,826,0,47,2,NA,1.4,3,4,NA,NA
62181,1,2013.01,3/19/2013,1,0,quve,621,8.8,13.5,53.13,,,alive,Erika Gonzalez,Mike Belovitch,7759,7759,1117,1107,0,48,2,NA,1.25,2,4,NA,NA
62224,1,2013.01,3/19/2013,1,0,litu,622,3.2,17.3,43.67,,,alive,Erika Gonzalez,Mike Belovitch,7801,7801,1039.6,1025.2,0,49,2,NA,1.3,3,4,NA,NA
62241,1,2013.01,3/19/2013,1,0,litu,623,13.9,0.7,72.46,M;main,,alive,Erika Gonzalez,Mike Belovitch,7818,7818,926.7,914.9,0,50,2,NA,1.26,3,4,NA,NA
62417,1,2013.01,3/19/2013,1,0,quve,630,8.9,17,45.81,,,alive,Erika Gonzalez,Mike Belovitch,7992,7992,940.2,933,0,51,2,NA,1.4,3,4,NA,NA
62449,1,2013.01,3/19/2013,1,0,qual,632,18.7,3.9,58.05,,,alive,Erika Gonzalez,Mike Belovitch,8020,8020,890,880.1,0,52,2,NA,1.25,4,4,NA,NA
62454,1,2013.01,3/19/2013,1,0,quve,632,14.7,18.8,73.6,,,alive,Erika Gonzalez,Mike Belovitch,8025,8025,926.9,906,0,53,2,NA,1.39,2,4,NA,NA
70096,1,2013.01,3/19/2013,1,0,quru,704,3.3,12.7,75.27,,,alive,Erika Gonzalez,Mike Belovitch,8126,8126,858.4,843.8,0,54,2,NA,1.33,3,4,NA,NA
70126,1,2013.01,3/19/2013,1,0,quru,705,9.3,12.5,84.33,,,alive,Erika Gonzalez,Mike Belovitch,8152,8152,816.9,789.4,0,247,2,NA,1.3,3,4,NA,NA
70181,1,2013.01,3/19/2013,1,0,litu,707,13.3,17.2,73.08,,,alive,Erika Gonzalez,Mike Belovitch,8200,8200,538,520,0,55,2,NA,1.37,4,4,NA,NA
70216,1,2013.01,3/19/2013,1,0,quve,701,18.7,11.6,55.61,,,alive,Erika Gonzalez,Mike Belovitch,8234,8234,926,907.6,0,56,2,NA,1.29,4,4,NA,NA
70220,1,2013.01,3/19/2013,1,0,qual,702,18.3,0.8,66.49,,,alive,Erika Gonzalez,Mike Belovitch,8238,8238,532.2,506.2,0,57,2,NA,1.4,4,4,NA,NA
70278,1,2013.01,3/19/2013,1,0,qupr,704,15.6,15.4,74.4,,,alive,Erika Gonzalez,Mike Belovitch,8293,8293,671.5,654.1,0,58,2,NA,1.23,4,4,NA,NA
70292,1,2013.01,3/19/2013,1,0,cagl,705,14.6,2.1,34.89,,,alive,Erika Gonzalez,Mike Belovitch,8303,8303,454.1,444.5,0,59,2,NA,1.2,4,4,NA,NA
70352,1,2013.01,3/19/2013,1,0,litu,707,20,11,35.59,,,alive,Erika Gonzalez,Mike Belovitch,8357,8357,746.5,734,0,60,2,NA,1.24,4,4,NA,NA
70356,1,2013.01,3/19/2013,1,0,caca,707,17.5,17.7,1.81,B,"A(1.1m). DBH higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,8361,8361,79,80.2,0,61,2,NA,1.13,3,2,NA,NA
70357,1,2013.01,3/19/2013,1,0,cagl,708,7.6,18.4,12.15,,,alive,Erika Gonzalez,Mike Belovitch,8362,8362,116.5,113.1,0,62,2,NA,1.38,2,2,NA,NA
70358,1,2013.01,3/19/2013,1,0,litu,708,18.1,2.3,36.04,,,alive,Erika Gonzalez,Mike Belovitch,8363,8363,365,348.5,0,63,2,NA,1.28,3,4,NA,NA
70433,1,2013.01,3/19/2013,1,0,litu,710,11.4,13.8,69.28,,,alive,Erika Gonzalez,Mike Belovitch,8436,8436,704.4,691.5,0,64,2,NA,1.3,4,4,NA,NA
70492,1,2013.01,6/3/2013,1,0,nysy,714,0.1,11.2,8.53,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,8495,8495,NA,200.1,1,587,2,NA,1.44,NA,NA,NA,NA
70493,1,2013.01,6/3/2013,1,0,litu,714,0.3,15.2,17.3,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,8496,8496,NA,539.4,1,588,2,NA,1.44,NA,NA,NA,NA
70494,1,2013.01,6/3/2013,1,0,caca,714,0.4,15.7,1.21,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,181,181,NA,77.2,1,589,2,NA,1.47,NA,NA,NA,NA
70494,2,2013.01,6/3/2013,1,0,caca,714,0.4,15.7,6.5,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,31371,181,NA,59.6,1,590,2,NA,1.42,NA,NA,NA,NA
70495,1,2013.01,6/3/2013,1,0,caca,714,1.7,18.6,3.51,,Z_From sap flow cluster,alive,Erika Gonzalez,Janise Park,8497,8497,NA,67.6,1,591,2,NA,1.43,NA,NA,NA,NA
70519,1,2013.01,3/19/2013,1,0,qual,711,15.5,3.3,49.68,,,alive,Erika Gonzalez,Mike Belovitch,8520,8520,543.5,534.4,0,65,2,NA,1.21,4,4,NA,NA
70536,1,2013.01,3/19/2013,1,0,qual,711,11.9,7.4,53.58,,,alive,Erika Gonzalez,Mike Belovitch,8537,8537,582,564.5,0,66,2,NA,1.21,4,4,NA,NA
70579,1,2013.01,3/19/2013,1,0,caco,714,19.2,4.3,21.53,,,alive,Erika Gonzalez,Mike Belovitch,8578,8578,237.2,232.2,0,67,2,NA,1.33,3,3,NA,NA
70581,1,2013.01,3/19/2013,1,0,quru,714,13.7,1.2,89.09,,,alive,Erika Gonzalez,Mike Belovitch,8580,8580,608,579.5,0,68,2,NA,1.45,3,4,NA,NA
70588,1,2013.01,3/19/2013,1,0,quve,714,16.2,5.2,10.12,,,alive,Erika Gonzalez,Mike Belovitch,8587,8587,526,517,0,69,2,NA,1.42,3,3,NA,NA
72024,1,2013.01,3/19/2013,1,0,quve,717,20,9.6,80.19,,,alive,Erika Gonzalez,Mike Belovitch,8670,8670,478.5,447.6,0,70,2,NA,1.4,4,4,NA,NA
72115,1,2013.01,3/19/2013,1,0,litu,719,11.2,10.7,34.93,,,alive,Erika Gonzalez,Mike Belovitch,8760,8760,476.8,469.3,0,71,2,NA,1.51,4,4,NA,NA
72116,1,2013.01,3/19/2013,1,0,litu,719,14.4,10.8,50.95,,,alive,Erika Gonzalez,Mike Belovitch,8761,8761,475.2,456.2,0,72,2,NA,1.39,4,4,NA,NA
72122,1,2013.01,3/19/2013,1,0,caca,719,19.9,19,12.65,,,alive,Erika Gonzalez,Mike Belovitch,8767,8767,81,78.8,0,73,2,NA,1.48,4,4,NA,NA
72124,1,2013.01,3/19/2013,1,0,quru,719,12.5,19.4,106.38,,,alive,Erika Gonzalez,Mike Belovitch,8769,8769,742,712,0,74,2,NA,1.54,3,4,NA,NA
72149,1,2013.01,3/19/2013,1,0,litu,720,13.8,0.7,107.71,,,alive,Erika Gonzalez,Mike Belovitch,8794,8794,553.7,542,0,75,2,NA,1.45,4,4,NA,NA
72210,1,2013.01,3/19/2013,1,0,qual,721,5.2,11.5,67.53,,,alive,Erika Gonzalez,Mike Belovitch,8853,8853,852,835,0,76,2,NA,1.33,2,4,NA,NA
72232,1,2013.01,3/19/2013,1,0,qual,722,14.5,12.6,44.76,M;main,Listed dead in 1st census. Shows stem growth.,alive,Erika Gonzalez,Mike Belovitch,8875,8875,728,711.4,0,77,2,NA,1.45,3,4,NA,NA
72248,1,2013.01,3/19/2013,1,0,caco,723,15,0.3,32.51,,,alive,Erika Gonzalez,Mike Belovitch,8890,8890,313.5,301.6,0,78,2,NA,1.39,4,4,NA,NA
72308,1,2013.01,3/19/2013,1,0,qual,725,15.2,13.3,21.17,,,alive,Erika Gonzalez,Mike Belovitch,8948,8948,655.2,652.9,0,79,2,NA,1.4,3,4,NA,NA
72322,1,2013.01,3/19/2013,1,0,litu,726,18.1,0.3,10.45,,,alive,Erika Gonzalez,Mike Belovitch,8962,8962,250,246,0,80,2,NA,1.3,3,3,NA,NA
