"Biannual Survey       Spr.Date:  11-12 Mar 2020      Spr.SurveyID:  2020.16     Spr.Recorder:  CD, KAT, SM, JS  |FallDate:  5 Nov 2020                     FallSurveyID:                 FallRecorder: CD, EG, JS",,,,,,,,,,,,,,
tag,stem,sp,dbh,quadrat,lx,ly,prevmeas,Spring measure,Fall measure,crown,illum,codes&notes_spr,codes&notes_fall,area
70433,1,litu,716.9,710,11.4,13.8,132.69,NA,133.35, , ,F;RE,,2
70519,1,qual,544.8,711,15.5,3.3,87.93,87.55,92.39, , ,F,,2
70536,1,qual,583.9,711,11.9,7.4,13.92,12.22,20.10, , ,F,,2
70579,1,caco,236.1,714,19.2,4.3,39.91,37.11,42.88, , ,F,,2
80100,1,litu,582,804,3.4,12.6,31.1,31.08,42.31, , ,F,,2
80180,1,cato,993.4,804,11.6,5.6,25.31,21.54,39.18,, ,F;double-checked ,double-checked; species quercus,2
80398,1,caco,193.4,807,1.8,19.6,,NA,NA,,,F;DN,,2
80401,1,caco,446.7,807,7.4,19.4,23.39,21.15,31.52, , ,F,,2
80554,1,caovl,489.2,813,6.9,11.2,98.49,91.48,111.82, , ,F;double-checked,F;double-checked,2
80559,1,nysy,434.6,813,8.9,17.8,6.16,6.04,6.68, , ,F,,2
80615,1,litu,653.2,810,4.4,16.8,35.54,34.29,45.06, , ,F,,2
80628,1,quru,544.5,811,7.5,3,45.39,45.33,49.04, , ,F,,2
80631,1,litu,521.4,811,0.2,6.1,133.26,NA,133.45, , ,F;RE,,2
90043,1,quve,1483,901,12.5,17.6,47.18,52.87,75.72, , ,F,F;double-checked;new tag,2
90084,1,quve,1117.1,902,16.2,19.3,69.41,62.38,72.18, , ,F;double-checked ,band adjusted,2
90162,1,litu,655.9,904,16.9,11.1,88.88,88.31,98.18, , ,F,,2
90311,1,cagl,167.8,904,17.5,15.8,12.97,16.14,19.89, , ,F;double-checked,,2
90354,1,litu,670.9,905,10.6,5,149.12,NA,NA, , ,F;RE,RE,2
90530,1,litu,647.5,910,10.2,17.8,131.5,132.44,144.03, , ,F;RE,,2
90612,1,quru,552,910,10.7,14,130.18,129.97,142.41, , ,F;RE,,2
90660,1,quru,947.4,913,4.9,7.9,85.85,82.95,111.13, , ,F;double-checked;band adjusted,double-checked,2
91435,1,litu,228.5,907,13.6,12.2,,NA,,,,F;DC;CWD,,2
91451,1,litu,555.1,907,18.7,17.6,129.92,129.22,143.16, , ,F;RE,,2
91474,1,litu,438.2,908,14.5,4.7,51.42,50.72,58.57, , ,F,,2
91476,1,litu,505.4,908,18.4,2.4,103.72,102.15,106.71, , ,F,,2
91477,1,litu,210,908,19.3,3.5,48.23,48.61,50.61, , ,F,,2
91486,1,cagl,570.9,908,17.5,9.2,44.16,37.96,52.77, , ,F;double-checked,,2
100516,1,litu,1036.1,1004,17.9,2.3,73.84,73.59,85.95, , ,F,,2
100562,1,litu,628.2,1004,9.1,19.2,143.84,NA,NA, , ,F;RE,RE,2
100612,1,litu,1200.9,1003,12,4.4,80.89,99.82,116.67, , ,F;double-checked,RE;band adjusted,2
100754,1,quru,430.2,1005,3.8,6.8,32.25,31.96,37.86, , ,F,,2
100771,1,quru,921.1,1005,8.5,17,21.67,24.09,45.52, , ,F,double-checked,2
100905,1,litu,659.4,1008,10,1.6,13.88,11.93,22.07, , ,F,,2
100906,1,litu,497,1008,9.3,1.1,26.71,25.61,29.34, , ,F,,2
100955,1,quru,321,1010,16.7,6.8,11.52,10.73,14.76, , ,F,,2
100960,1,quru,563.5,1010,13.8,10.5,59.05,58.18,79.66, , ,F,double-checked,2
101111,1,litu,96.2,1011,0.1,1.3,32.02,32.42,34.09, , ,F,,2
101118,1,litu,190.7,1011,0.3,3,105.2,100.97,106.18, , ,F;RE;double-checked,,2
110061,1,litu,1205,1101,17,10,10.52,10.26,18.00, , ,F,,2
110680,1,litu,683.9,1104,2,6.5,131.87,131.05,143.79, , ,F,,2
110788,1,litu,638.3,1104,19.9,11.7,106.47,113.80,123.38, , ,F;double-checked,,2
110791,1,litu,651.2,1104,11.3,10,11.82,11.16,16.40, , ,F,,2
110798,1,qupr,712.3,1104,16,15.5,33.53,30.35,43.31, , ,F;species should be LITU; double-checked,,2
110901,1,litu,524.1,1105,20,4.1,75.05,74.65,85.35, , ,F,,2
111014,1,litu,671.3,1107,13.9,12.2,142.39,144.43,153.58, , ,F,,2
111029,1,litu,124.9,1107,17.2,19,170.18,15.13,NA, , ,F;new band;DS;woodpecker damage,DC,2
111030,1,litu,600.5,1107,15.1,19.9,83.14,85.23,95.31, , ,F,,2
111032,1,litu,600,1107,10.3,19,48.98,51.81,56.87, , ,F,,2
111032,2,litu,424.3,1107,10.3,19,48.64,48.90,53.47, , ,F,,2
111039,1,litu,450.6,1108,19.7,4.1,109.1,11.47,16.82, , ,F;new band,,2
111041,1,quru,1004.3,1108,16.5,5.7,100,117.89,140.20, , ,F;double-checked,RE;new tag,2
111092,1,litu,543.6,1110,18.3,17.7,117.06,115.42,132.34, , ,RE,,2
111093,1,litu,460.5,1110,13.4,16.4,57.94,59.29,71.19, , ,F,,2
120278,1,litu,830,1201,5,8.6,129.7,130.67,146.93, , ,F,RE,2
120755,1,litu,639,1204,6.8,10,140.55,141.50,148.94, , ,F,,2
120777,1,litu,527,1205,3.8,0.2,109.73,109.18,116.95, , ,F,,2
120781,1,litu,605.9,1205,3,2.2,97.22,97.74,106.89, , ,F,,2
120790,1,litu,452.5,1205,7.3,6.2,108.8,NA,108.91, , ,F;RE,,2
121195,1,quru,914.7,1211,12.4,0.4,75.77,76.84,97.49, , ,F,band adjusted;hit by coarse woody debris,2
121212,1,litu,851.1,1207,12.7,12.5,79.68,95.66,112.82, , ,F;double-checked,,2
121221,1,litu,117.2,1207,1.7,19.3,7.95,6.73,7.65, , ,F,,2
121275,1,qupr,256,1209,1.7,16.9,26.43,24.47,25.81, , ,F,,2
121291,1,qupr,439.2,1210,2.8,9.4,94.71,99.53,110.20, , ,F;double-checked,,2
121301,1,caovl,241.3,1211,1.2,2.5,127.74,110.33,115.47, , ,F;RE;double-checked,,2
121305,1,quru,753.8,1211,1.1,11.2,118.71,119.44,130.19, , ,F,,2
130718,1,litu,1032,1306,7.3,11.3,18.7,20.70,37.35, , ,F,band adjusted,2
130838,1,litu,652.4,1305,12.2,1,24.99,23.29,37.37, , ,F,,2
131009,1,quve,757.6,1308,13.9,0.7,40.89,40.43,57.16, , ,F,,2
131086,1,quru,582,1310,18.1,15.5,60.56,60.47,77.71, , ,F,,2
131087,1,quru,665,1310,17.3,17.8,50.49,51.43,64.09, , ,F,,2
131092,1,litu,472.9,1311,13.1,2.7,45.25,43.96,57.99, , ,F,,2
131096,1,litu,280.8,1311,19,4.7,15.84,15.19,17.41, , ,F,,2
140646,1,litu,716.8,1405,1,8.3,68.86,68.99,80.43, , ,F,,2
140736,1,quve,684,1407,2.4,13.6,31.6,31.17,53.71, , ,F,double-checked;tag needs nail,2
140751,1,quru,677.1,1408,9.9,1.5,73.73,74.72,88.26, , ,F,,2
140756,1,quve,707.2,1408,1.3,6.2,,NA,NA,,,F;DS,DS,2
140813,1,litu,700.6,1410,8.3,11.2,84.01,82.62,98.35, , ,F,,2
140818,1,litu,521.9,1410,2.3,19.2,59.25,62.90,73.29, , ,F,,2
140819,1,litu,203.4,1411,1.6,1.5,5.45,4.50,4.18, , ,F;DS,,2
140821,1,litu,531.4,1411,4.6,0.4,37.5,37.09,49.01, , ,F,,2
140825,1,litu,507.1,1411,8,5.9,21.86,21.15,33.11, , ,F,,2
140829,1,litu,628.5,1411,0.6,4.9,24.52,22.95,38.32, , ,F,,2
140833,1,litu,561.3,1411,5.6,9.5,124.9,125.44,132.08, , ,F;RE,,2
10469,1,litu,838.8,109,9.7,1,145.18,NA,NA, , ,RE;window too large to measure,RE; window too large,3
10587,1,litu,985,113,2.6,13,63.66,61.41,69.69, , , ,,3
10609,1,cagl,439,111,19.5,2.9,68.2,81.03,89.53, , ,double-checked,,3
10671,1,quru,851,114,6.2,14.5,50.85,50.60,70.83, , , ,,3
20587,1,litu,1207.3,208,14.8,1.3,138.37,148.00,NA, , ,double-checked,RE; window too large to measure,3
20603,1,fram,840.8,208,6,12.8,129.21,118.64,122.78, , ,double-checked,,3
20617,1,litu,851,209,6.9,7.6,40.11,41.83,51.02, , , ,,3
20712,1,litu,896.2,212,1.5,8.3,61.99,60.49,73.42, , , ,,3
30225,1,qual,301,306,20,3.1,29.4,29.21,32.70, , , ,,3
30233,1,fagr,1072,306,15.6,16.2,24.67,25.31,42.93, , , ,double-checked,3
30234,1,fagr,71.5,306,15.3,18.5,12.14,12.15,13.17, , , ,,3
30331,1,cagl,216,306,8.3,19.5,42.16,38.94,48.45, , ,double-checked,,3
30333,1,fagr,222,306,14,19.3,54.02,53.84,64.45, , , ,,3
30339,1,litu,153.1,307,8.6,4.1,87.3,84.83,97.00, , ,double-checked,,3
30339,2,litu,153.1,307,8.6,4.1,64.15,62.23,87.24, , , ,double-checked,3
30339,3,litu,153.1,307,8.6,4.1,40.8,40.35,43.70, , , ,,3
30462,1,litu,492,313,16.2,19,128.72,128.12,135.48, , , ,,3
30467,1,litu,608,314,17.3,3,103.03,102.32,108.03, , , ,,3
30512,1,quru,845.5,313,2.9,14.3,21.55,21.31,37.60, , , ,,3
40562,1,fagr,80.9,406,6.3,16.2,9.52,9.30,9.66, , , ,,3
40563,1,fagr,365,406,3.6,17.8,38.45,38.90,56.33, , , ,,3
40564,1,fagr,57.8,406,2.4,12.4,23.42,23.60,27.57, , , ,,3
40565,1,cagl,182.1,406,1.9,10.1,7.4,5.40,7.70, , , ,,3
40566,1,cagl,270.2,406,1.1,9.4,15.4,14.18,23.58, , , ,,3
40567,1,fagr,93.3,406,1.6,7.2,12.05,12.08,15.33, , , ,,3
40568,1,fagr,169.9,406,0.1,5.2,11.86,12.04,24.40, , , ,,3
40569,1,litu,280,407,5.6,1.7,90.34,90.42,106.53, , , ,,3
40635,1,cagl,258.7,408,18.7,1,47.88,44.24,51.62, , ,double-checked,,3
40941,1,litu,653,414,6,15.4,127.13,113.40,NA, , ,RE;band is twisted up and at knee height,RE,3
40942,1,acru,395.9,414,2.2,2,102.13,101.93,108.67, , , ,,3
40972,1,litu,847,415,7.2,9.6,11.04,23.60,34.01, , ,double-checked,,3
50160,1,fram,868.1,502,7.4,11,20.11,14.88,14.97, , ,"band was loose, measured 21.10 before fixing",DS,3
50525,1,qual,514,512,8.3,7.4,16.47,15.14,25.90, , , ,,3
50562,1,quru,695,514,6.9,12.5,14.85,13.52,24.82, , , ,,3
50622,1,qual,650,513,16.8,9.4,16.37,14.07,22.11, , ,,,3
50646,1,quru,351,514,19.6,9.4,13.22,12.73,24.09, , , ,,3
50650,1,litu,184.3,514,19.5,14.9,18.55,19.03,21.71, , , ,,3
50654,1,litu,717.2,514,17.2,19.1,50.69,51.81,60.26, , , ,,3
60410,1,fram,468,610,7.3,15.7,29.91,32.72,40.04, , ,double-checked,,3
60456,1,caca,64.5,614,5.3,15,9.57,9.43,9.96, , , ,,3
60457,1,caca,99.5,614,4,15.2,12.44,12.10,14.02, , , ,,3
60458,1,fagr,269.5,615,1.9,0,27.37,26.63,36.07, , , ,,3
60459,1,fagr,99.7,615,2,3,18.88,19.49,21.58, , , ,,3
60462,1,fagr,209.5,615,5.6,7.6,76.97,77.42,85.12, , , ,,3
60463,1,juni,468,615,7.2,8,54.46,52.31,62.25, , , ,,3
60468,1,caca,67.3,615,5.4,9.6,8.77,8.90,10.67, , , ,,3
60469,1,cofl,70,615,6.8,9.8,10.81,9.83,10.46, , , ,,3
60562,1,fagr,124,614,19,8.7,6.04,7.57,7.49, , , ,DS,3
60563,1,caca,87.5,614,14.2,13.2,15.49,15.55,21.08, , , ,,3
60566,1,fagr,194.2,614,10,11,101.03,100.60,105.44, , , ,,3
60567,1,litu,536.8,614,11.6,11.2,67.99,64.77,71.00, , ,double-checked,,3
60568,1,caca,90.3,614,15.5,15.6,11.13,11.19,3.65, , , ,double-checked; seeds; new band?,3
60569,1,caca,89.5,614,19.4,16.2,12.63,12.82,1.98, , , ,double-checked; seeds; new band?,3
60571,1,caca,116,614,12,17.4,24.26,23.64,24.22, , , ,,3
60573,1,tiam,258.5,614,8.5,16.3,33.42,32.98,37.70, , , ,,3
60576,1,caca,95.1,615,17.1,1,17.82,18.27,20.55, , , ,,3
60577,1,litu,546.2,615,12.7,1.4,26.98,25.37,33.70, , , ,,3
60578,1,caca,78.5,615,13.2,9.9,18.41,18.82,22.09, , , ,,3
60581,1,litu,685.1,615,19.8,9.3,23.4,24.04,29.88, , , ,,3
60582,1,quru,285.1,615,20,10.2,29.44,28.68,34.26, , , ,,3
60586,1,caca,62.5,615,16.2,9.3,9.25,9.92,11.01, , , ,,3
60587,1,caca,70.5,615,14,9.8,18.58,18.73,21.03, , , ,,3
60588,1,caco,292.3,615,13.4,7.3,41.53,36.85,46.76, , ,double-checked,,3
70216,1,quve,930.2,701,18.7,11.6,149.52,148.80,NA, , , ,RE; window too large ,3
70220,1,qual,533.9,702,18.3,0.8,12.61,12.17,25.44, , , ,,3
70492,1,nysy,198.6,714,0.1,11.2,9.11,9.48,14.53, , , ,,3
70493,1,litu,539.2,714,0.3,15.2,15.36,14.61,19.98, , , ,,3
70494,1,caca,60,714,0.4,15.7,26.41,26.59,32.11, , , ,,3
70494,2,caca,60,714,0.4,15.7,9.68,9.39,16.71, , , ,,3
70495,1,caca,67.9,714,1.7,18.6,9.26,9.72,4.11, , , ,double-checked; seeds; new band?,3
70581,1,quru,614.5,714,13.7,1.2,27.07,26.67,31.98, , , ,,3
80005,1,fram,694.5,801,1.9,12.4,22.88,21.24,22.15, , , ,DS,3
80121,1,quve,114,801,8.8,19.2,6.21,6.54,8.23, , , ,,3
100011,1,fram,960.5,1001,0.7,8,99.8,95.44,105.75, , ,double-checked,,3
101223,1,qupr,679,1013,9.4,17.8,22,19.74,31.30, , ,double-checked,,3
101244,1,quve,815.3,1014,9,9.2,87.42,85.27,89.26, , , ,,3
121438,1,caco,393,1215,19.1,6.5,18.13,18.21,27.52, , , ,,3
131188,1,litu,586.3,1313,10,15.3,22.03,30.37,44.78, , ,double-checked,,3
131227,1,litu,525.3,1313,17.4,13.7,67.84,87.20,106.32, , ,double-checked,,3
131232,1,litu,430.7,1313,14.4,19.2,101,105.15,113.64, , ,double-checked,,3
131233,1,litu,301.6,1313,18.3,19.6,72.62,71.80,76.49, , , ,,3
131239,1,quru,587.1,1314,19.5,5.7,103.84,123.92,143.30, , ,double-checked,,3
131272,1,fram,927.8,1315,18.5,2.2,,NA,NA,,,DS,,3
140872,1,litu,599.8,1413,6.1,14.9,34.17,33.69,45.87, , , ,,3
141088,1,fram,770,1415,13,0.6,6.89,NA,NA, , ,DS; EAB; gap closed,,3
141216,1,caco,147,1415,2.1,6.2,10.13,9.56,17.59, , , ,,3
12025,1,quru,832.5,117,15,16.3,61.4,46.54,64.10, , ,"band was loose, measurement taken after fixing",double-checked,4
12259,1,litu,1018.8,125,16.3,1.5,41.72,40.97,50.23, , , ,"RE; new spring, out of place",4
12270,1,tiam,280.7,125,19.4,19.6,61.39,61.02,61.92, , , ,woodpecker damage,4
12416,1,cato,126,129,17.1,16.1,8.6,5.98,10.64, , , ,,4
12508,1,litu,889.2,131,10.7,10.4,23.93,22.17,35.71, , , ,band adjusted,4
22004,1,litu,810,217,11.4,1.7,25.29,25.06,41.18, , , ,double-checked,4
22041,1,litu,817,217,1.8,19,48.07,46.85,55.64, , ,,,4
22170,1,litu,1128,221,7.9,13.8,72.33,36.96,37.86, , ,new band,,4
22315,1,caco,550,225,11,4,10.26,5.15,12.95, , ,double-checked,,4
22333,1,fram,421.6,226,5.5,2.7,52.65,48.33,43.22, , ,double-checked; shedding bark ,DS,4
30584,1,quve,873.5,316,2.2,14.4,116.33,116.69,141.08, , , ,RE;band adjusted,4
32097,1,litu,651,320,17.9,3,49.89,30.22,35.31, , ,"double-checked; band was twisted, now fixed",damage to trunk,4
32126,1,litu,995.5,321,9.6,5,81.47,82.09,100.27, , , ,double-checked,4
32381,1,qupr,834,327,4.6,12.8,70.55,69.43,85.26, , , ,double-checked,4
32423,1,litu,914,329,17.6,13.1,48.01,52.66,74.68, , ,double-checked,double-checked,4
32540,1,qupr,841.8,332,19.9,15.6,111.55,111.25,120.83, , , ,,4
42009,1,ploc,576.8,417,4.1,19.2,116.98,116.03,120.79, , , ,,4
42397,1,quru,1483,428,10.4,5.5,47.05,47.42,81.85, , , ,double-checked,4
52087,1,quru,1451,519,1.1,11.1,116.64,122.17,139.31, , ,double-checked,,4
52190,1,quru,968.5,522,16.4,3.4,108.81,108.25,126.16, , , ,RE; double-checked,4
52344,1,cagl,269,528,14.3,5.9,6.81,5.28,7.37, , , ,,4
62114,1,quve,306,619,18.7,12.6,12.77,12.69,21.36, , , ,,4
62128,1,quru,831,620,8,0.8,116.36,117.78,126.30, , , ,double-checked,4
62181,1,quve,1118.5,621,8.8,13.5,114.15,114.55,122.05, , , ,,4
62224,1,litu,1040.5,622,3.2,17.3,123.11,122.85,139.09, , , ,double-checked,4
62241,1,litu,928.5,623,13.9,0.7,128.08,125.41,134.16, , ,double-checked,,4
72024,1,quve,482.3,717,20,9.6,44.73,45.02,51.40, , , ,,4
72104,1,qual,260,718,6.2,17.8,7,6.95,11.01, , , ,,4
72115,1,litu,479.9,719,11.2,10.7,81.29,88.02,96.73, , ,"double-checked; clip was in window, previous measurement probably taken at clip",,4
72116,1,litu,476.2,719,14.4,10.8,17.97,18.10,30.24, , , ,double-checked,4
72122,1,caca,83.3,719,19.9,19,18.16,17.85,18.22, , , ,,4
72124,1,quru,747.2,719,12.5,19.4,116.14,115.93,136.41, , , ,RE; double-checked,4
72149,1,litu,554.1,720,13.8,0.7,22.52,22.12,30.89, , , ,,4
72173,1,qual,450,720,6,10.2,8.65,8.80,15.29, , , ,,4
72210,1,qual,853.1,721,5.2,11.5,8.06,8.49,18.31, , , ,double-checked,4
72232,1,qual,728.5,722,14.5,12.6,107.97,109.70,116.77, , , ,,4
72248,1,caco,313.2,723,15,0.3,73.76,70.82,80.52, , , ,RE,4
82125,1,cagl,145.9,819,1.6,14.3,31.41,30.90,31.93, , , ,,4
82138,1,quru,632.1,820,1.1,2.7,87.29,87.64,115.06, , , ,"RE; double-checked; clip end undone, new tag",4
82203,1,litu,627.8,822,8,9.4,27.42,26.68,41.14, , , ,double-checked,4
82223,1,litu,400.4,822,0.5,17.7,25.62,24.76,38.72, , , ,double-checked,4
82226,1,litu,253.3,823,2,4,51.82,51.15,56.28, , , ,,4
90752,1,qual,510.1,916,12.4,7.4,65.31,65.15,77.28, , , ,,5
92018,1,acru,519.5,917,16.2,5.6,88.27,88.97,96.97, , , ,,5
92112,1,litu,489.1,919,14.4,18.8,128.68,129.23,147.58, , , ,double-checked,5
92139,1,quru,113.5,920,17.6,0.3,38.91,38.40,38.24, , , ,DS,5
92140,1,cato,55.1,920,18.7,0.7,5.27,5.37,7.96, , ,tag was replaced as 92138; another stem tagged 92138 West of this stem,tag was replaced as 92138; another stem tagged 92138 West of this stem,5
92141,1,cagl,84.3,920,19.4,4.7,34,32.28,37.77, , , ,RE,5
92237,1,nysy,218.1,922,14.7,19.5,18,17.91,18.23, , , ,,5
92238,1,quve,756.3,922,10.8,18.3,110.16,108.85,124.36, , , ,double-checked,5
92280,1,quve,650.3,923,15,7.9,146.6,147.15,NA, , , ,RE; gap larger than caliper extent; roughly 161.37,5
92347,1,quru,576,923,1.4,14.5,11.12,10.84,15.97, , , ,,5
101310,1,fram,490.1,1016,8,14.1,91.34,89.98,91.10, , ,DS; woodpecker damage,,5
101312,1,fram,377,1016,2.6,16.8,135.11,137.49,137.86, , , ,,5
102148,1,cato,251.2,1019,2,15.4,26.43,25.42,26.86, , , ,,5
102149,1,cagl,70.1,1020,1.4,0.2,43.38,42.91,44.43, , , ,,5
102150,1,qual,479,1020,4.3,2.1,65.23,64.12,73.65, , ,replace tag,,5
102154,1,qual,512.5,1020,5.4,8.5,106.27,104.35,107.83, , ,RE,,5
102177,1,qual,702.8,1020,3.4,11.7,115.92,115.90,122.65, , , ,,5
102199,1,cagl,449,1021,1.3,8,36.95,33.67,58.24, , ,double-checked,double-checked,5
102258,1,qual,430,1022,10.3,17.4,6.49,5.84,9.17, , , ,,5
