tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
70126,1,quru,705,2020.14,2020,September,17,95.76,F, , Cameron Dow, Cameron Dow,South,3
70220,1,qual,702,2020.14,2020,September,17,26.62,, , Cameron Dow, Cameron Dow,South,3
70492,1,nysy,714,2020.14,2020,September,17,14.93,, , Cameron Dow, Cameron Dow,South,3
70493,1,litu,714,2020.14,2020,September,17,19.87,, , Cameron Dow, Cameron Dow,South,3
70494,1,caca,714,2020.14,2020,September,17,31.82,, , Cameron Dow, Cameron Dow,South,3
70494,2,caca,714,2020.14,2020,September,17,15.47,, , Cameron Dow, Cameron Dow,South,3
70495,1,caca,714,2020.14,2020,September,17,3.2,,, Cameron Dow, Cameron Dow,South,3
70519,1,qual,711,2020.14,2020,September,17,92.91,F, , Cameron Dow, Cameron Dow,South,3
70536,1,qual,711,2020.14,2020,September,17,20.24,F, , Cameron Dow, Cameron Dow,South,3
70581,1,quru,714,2020.14,2020,September,17,31.59,, , Cameron Dow, Cameron Dow,South,3
72116,1,litu,719,2020.14,2020,September,17,30.66,, , Cameron Dow, Cameron Dow,North,3
72124,1,quru,719,2020.14,2020,September,17,135.14,, , Cameron Dow, Cameron Dow,North,3
72210,1,qual,721,2020.14,2020,September,17,19.93,, , Cameron Dow, Cameron Dow,North,3
72308,1,qual,725,2020.14,2020,September,17,62.6,, , Cameron Dow, Cameron Dow,North,3
72324,1,litu,726,2020.14,2020,September,17,47,, , Cameron Dow, Cameron Dow,North,3
72337,1,quru,727,2020.14,2020,September,17,52.94,, , Cameron Dow, Cameron Dow,North,3
72348,1,quru,727,2020.14,2020,September,17,25.96,, , Cameron Dow, Cameron Dow,North,3
72357,1,quru,728,2020.14,2020,September,17,64.42,, , Cameron Dow, Cameron Dow,North,3
72427,1,litu,730,2020.14,2020,September,17,72,, , Cameron Dow, Cameron Dow,North,3
80628,1,quru,811,2020.14,2020,September,17,49.23,F, , Cameron Dow, Cameron Dow,South,3
82203,1,litu,822,2020.14,2020,September,17,41.06,, , Cameron Dow, Cameron Dow,North,3
82360,1,litu,829,2020.14,2020,September,17,36.2,, , Cameron Dow, Cameron Dow,North,3
82365,1,qual,829,2020.14,2020,September,17,60.6,, , Cameron Dow, Cameron Dow,North,3
82422,1,litu,831,2020.14,2020,September,17,86.92,, , Cameron Dow, Cameron Dow,North,3
90612,1,quru,910,2020.14,2020,September,17,141,F, , Cameron Dow, Cameron Dow,South,3
90660,1,quru,913,2020.14,2020,September,17,110,F, , Cameron Dow, Cameron Dow,South,3
90752,1,qual,916,2020.14,2020,September,17,77.1,, , Cameron Dow, Cameron Dow,North,3
91477,1,litu,908,2020.14,2020,September,17,50.74,F, , Cameron Dow, Cameron Dow,South,3
92139,1,quru,920,2020.14,2020,September,17,38.18,, , Cameron Dow, Cameron Dow,North,3
100754,1,quru,1005,2020.14,2020,September,17,37.7,F, , Cameron Dow, Cameron Dow,South,3
100771,1,quru,1005,2020.14,2020,September,17,44.55,F, , Cameron Dow, Cameron Dow,South,3
100905,1,litu,1008,2020.14,2020,September,17,23.3,F, , Cameron Dow, Cameron Dow,South,3
100960,1,quru,1010,2020.14,2020,September,17,79.38,F, , Cameron Dow, Cameron Dow,South,3
102177,1,qual,1020,2020.14,2020,September,17,122.89,, , Cameron Dow, Cameron Dow,North,3
102258,1,qual,1022,2020.14,2020,September,17,9.24,, , Cameron Dow, Cameron Dow,North,3
102261,1,qual,1022,2020.14,2020,September,17,26.78,, , Cameron Dow, Cameron Dow,North,3
102262,1,qual,1022,2020.14,2020,September,17,95.59,, , Cameron Dow, Cameron Dow,North,3
102264,1,qual,1022,2020.14,2020,September,17,44.22,, , Cameron Dow, Cameron Dow,North,3
102348,1,qual,1025,2020.14,2020,September,17,24.83,, , Cameron Dow, Cameron Dow,North,3
102364,1,qual,1025,2020.14,2020,September,17,109.6,, , Cameron Dow, Cameron Dow,North,3
110061,1,litu,1101,2020.14,2020,September,17,18.48,F, , Cameron Dow, Cameron Dow,South,3
110788,1,litu,1104,2020.14,2020,September,17,122,F, , Cameron Dow, Cameron Dow,South,3
110791,1,litu,1104,2020.14,2020,September,17,17.35,F, , Cameron Dow, Cameron Dow,South,3
110901,1,litu,1105,2020.14,2020,September,17,86.37,F, , Cameron Dow, Cameron Dow,South,3
111030,1,litu,1107,2020.14,2020,September,17,94.68,F, , Cameron Dow, Cameron Dow,South,3
112137,1,qual,1120,2020.14,2020,September,17,38.31,, , Cameron Dow, Cameron Dow,North,3
112262,1,quru,1123,2020.14,2020,September,17,55.7,, , Cameron Dow, Cameron Dow,North,3
112336,1,qual,1125,2020.14,2020,September,17,14.8,, , Cameron Dow, Cameron Dow,North,3
112482,1,litu,1131,2020.14,2020,September,17,10.48,, , Cameron Dow, Cameron Dow,North,3
120781,1,litu,1205,2020.14,2020,September,17,106.7,F, , Cameron Dow, Cameron Dow,South,3
121195,1,quru,1211,2020.14,2020,September,17,93.6,F, , Cameron Dow, Cameron Dow,South,3
121221,1,litu,1207,2020.14,2020,September,17,7.53,F, , Cameron Dow, Cameron Dow,South,3
121305,1,quru,1211,2020.14,2020,September,17,129.7,F, , Cameron Dow, Cameron Dow,South,3
122136,1,quru,1220,2020.14,2020,September,17,66.78,, , Cameron Dow, Cameron Dow,North,3
122189,1,qual,1222,2020.14,2020,September,17,110,, , Cameron Dow, Cameron Dow,North,3
122303,1,qual,1223,2020.14,2020,September,17,91.66,, , Cameron Dow, Cameron Dow,North,3
122343,1,qual,1225,2020.14,2020,September,17,120.2,, , Cameron Dow, Cameron Dow,North,3
122427,1,qual,1227,2020.14,2020,September,17,34.53,, , Cameron Dow, Cameron Dow,North,3
122482,1,litu,1228,2020.14,2020,September,17,97.5,, , Cameron Dow, Cameron Dow,North,3
130838,1,litu,1305,2020.14,2020,September,17,39.38,F, , Cameron Dow, Cameron Dow,South,3
131087,1,quru,1310,2020.14,2020,September,17,63.74,F, , Cameron Dow, Cameron Dow,South,3
131239,1,quru,1314,2020.14,2020,September,17,142.89,, , Cameron Dow, Cameron Dow,South,3
132077,1,qual,1319,2020.14,2020,September,17,79.59,, , Cameron Dow, Cameron Dow,North,3
132539,1,litu,1331,2020.14,2020,September,17,40.01,, , Cameron Dow, Cameron Dow,North,3
140751,1,quru,1408,2020.14,2020,September,17,88,F, , Cameron Dow, Cameron Dow,South,3
140825,1,litu,1411,2020.14,2020,September,17,32.9,F, , Cameron Dow, Cameron Dow,South,3
142380,1,qual,1425,2020.14,2020,September,17,29.96,, , Cameron Dow, Cameron Dow,North,3
142729,1,litu,1431,2020.14,2020,September,17,57.9,, , Cameron Dow, Cameron Dow,North,3
160910,1,litu,1607,2020.14,2020,September,17,123.5,, , Cameron Dow, Cameron Dow,South,3
160985,1,litu,1612,2020.14,2020,September,17,15.99,, , Cameron Dow, Cameron Dow,South,3
162439,1,quru,1627,2020.14,2020,September,17,39.64,, , Cameron Dow, Cameron Dow,North,3
162543,1,qual,1627,2020.14,2020,September,17,79.95,, , Cameron Dow, Cameron Dow,North,3
172202,1,quru,1717,2020.14,2020,September,17,74.6,, , Cameron Dow, Cameron Dow,North,3
172203,1,qual,1717,2020.14,2020,September,17,20.68,, , Cameron Dow, Cameron Dow,North,3
172255,1,qual,1720,2020.14,2020,September,17,123,, , Cameron Dow, Cameron Dow,North,3
172470,1,quru,1728,2020.14,2020,September,17,131.8,, , Cameron Dow, Cameron Dow,North,3
172499,1,qual,1730,2020.14,2020,September,17,32.06,,, Cameron Dow, Cameron Dow,North,3
181030,1,qual,1816,2020.14,2020,September,17,18.24,, , Cameron Dow, Cameron Dow,North,3
190067,1,litu,1902,2020.14,2020,September,17,29.08,, , Cameron Dow, Cameron Dow,South,3
190413,1,litu,1904,2020.14,2020,September,17,99.65,, , Cameron Dow, Cameron Dow,South,3
190694,1,quru,1909,2020.14,2020,September,17,130.36,, , Cameron Dow, Cameron Dow,South,3
190838,1,quru,1916,2020.14,2020,September,17,72.8,, , Cameron Dow, Cameron Dow,North,3
192244,1,qual,1919,2020.14,2020,September,17,38.25,, , Cameron Dow, Cameron Dow,North,3
192437,1,litu,1925,2020.14,2020,September,17,15.86,, , Cameron Dow, Cameron Dow,North,3
192466,1,quru,1926,2020.14,2020,September,17,99.56,, , Cameron Dow, Cameron Dow,North,3
192484,1,quru,1926,2020.14,2020,September,17,56.59,, , Cameron Dow, Cameron Dow,North,3
192542,1,litu,1929,2020.14,2020,September,17,7.34,, , Cameron Dow, Cameron Dow,North,3
192544,1,litu,1929,2020.14,2020,September,17,11.97,, , Cameron Dow, Cameron Dow,North,3
192560,1,qual,1930,2020.14,2020,September,17,133.42,, , Cameron Dow, Cameron Dow,North,3
192619,1,quru,1926,2020.14,2020,September,17,52.02,, , Cameron Dow, Cameron Dow,North,3
200142,1,litu,2002,2020.14,2020,September,17,133.2,, , Cameron Dow, Cameron Dow,South,3
200551,1,litu,2005,2020.14,2020,September,17,117.6,, , Cameron Dow, Cameron Dow,South,3
202072,1,qual,2020,2020.14,2020,September,17,27.14,, , Cameron Dow, Cameron Dow,North,3
202215,1,qual,2017,2020.14,2020,September,17,101,, , Cameron Dow, Cameron Dow,North,3
