tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
100771,1,quru,1005,2020.03,2020,4,14,27.08,F, , Cameron Dow, Cameron Dow,South,1
100905,1,litu,1008,2020.03,2020,4,14,12.84,F, , Cameron Dow, Cameron Dow,South,2
100960,1,quru,1010,2020.03,2020,4,14,62.18,F, , Cameron Dow, Cameron Dow,South,2
102177,1,qual,1020,2020.03,2020,4,14,117.07,, , Cameron Dow, Cameron Dow,North,2
102258,1,qual,1022,2020.03,2020,4,14,7.08,, , Cameron Dow, Cameron Dow,North,1
102261,1,qual,1022,2020.03,2020,4,14,17.95,, , Cameron Dow, Cameron Dow,North,2
102262,1,qual,1022,2020.03,2020,4,14,90.9,, , Cameron Dow, Cameron Dow,North,2
102264,1,qual,1022,2020.03,2020,4,14,40.42,, , Cameron Dow, Cameron Dow,North,1
102348,1,qual,1025,2020.03,2020,4,14,12.17,, , Cameron Dow, Cameron Dow,North,1
102364,1,qual,1025,2020.03,2020,4,14,103.99,, , Cameron Dow, Cameron Dow,North,2
110061,1,litu,1101,2020.03,2020,4,14,10.45,F, , Cameron Dow, Cameron Dow,South,2
110788,1,litu,1104,2020.03,2020,4,14,113.82,F, , Cameron Dow, Cameron Dow,South,2
110791,1,litu,1104,2020.03,2020,4,14,11.55,F, , Cameron Dow, Cameron Dow,South,2
110901,1,litu,1105,2020.03,2020,4,14,75.41,F, , Cameron Dow, Cameron Dow,South,2
111030,1,litu,1107,2020.03,2020,4,14,85.76,F, , Cameron Dow, Cameron Dow,South,2
112137,1,qual,1120,2020.03,2020,4,14,29.11,, , Cameron Dow, Cameron Dow,North,0
112262,1,quru,1123,2020.03,2020,4,14,54.49,, , Cameron Dow, Cameron Dow,North,1
112336,1,qual,1125,2020.03,2020,4,14,13.66,, , Cameron Dow, Cameron Dow,North,0
112482,1,litu,1131,2020.03,2020,4,14,8.55,, , Cameron Dow, Cameron Dow,North,1
120781,1,litu,1205,2020.03,2020,4,14,97.18,F, , Cameron Dow, Cameron Dow,South,2
121195,1,quru,1211,2020.03,2020,4,14,80.44,F, , Cameron Dow, Cameron Dow,South,2
121221,1,litu,1207,2020.03,2020,4,14,7.28,F, , Cameron Dow, Cameron Dow,South,1
121305,1,quru,1211,2020.03,2020,4,14,123.17,F, , Cameron Dow, Cameron Dow,South,2
122136,1,quru,1220,2020.03,2020,4,14,45.83,, , Cameron Dow, Cameron Dow,North,2
122189,1,qual,1222,2020.03,2020,4,14,104.14,, , Cameron Dow, Cameron Dow,North,2
122303,1,qual,1223,2020.03,2020,4,14,83.53,, , Cameron Dow, Cameron Dow,North,1
122343,1,qual,1225,2020.03,2020,4,14,111.78,, , Cameron Dow, Cameron Dow,North,2
122427,1,qual,1227,2020.03,2020,4,14,24.04,, , Cameron Dow, Cameron Dow,North,2
122482,1,litu,1228,2020.03,2020,4,14,87.11,, , Cameron Dow, Cameron Dow,North,2
130838,1,litu,1305,2020.03,2020,4,14,25.02,F, , Cameron Dow, Cameron Dow,South,2
131087,1,quru,1310,2020.03,2020,4,14,54.07,F, , Cameron Dow, Cameron Dow,South,2
131239,1,quru,1314,2020.03,2020,4,14,127.65,, , Cameron Dow, Cameron Dow,South,0
132077,1,qual,1319,2020.03,2020,4,14,64.06,, , Cameron Dow, Cameron Dow,North,1
132539,1,litu,1331,2020.03,2020,4,14,31.7,, , Cameron Dow, Cameron Dow,North,2
140751,1,quru,1408,2020.03,2020,4,14,76.12,F, , Cameron Dow, Cameron Dow,South,2
140825,1,litu,1411,2020.03,2020,4,14,21.68,F, , Cameron Dow, Cameron Dow,South,2
142380,1,qual,1425,2020.03,2020,4,14,21.34,, , Cameron Dow, Cameron Dow,North,1
142729,1,litu,1431,2020.03,2020,4,14,54.89,, , Cameron Dow, Cameron Dow,North,2
160910,1,litu,1607,2020.03,2020,4,14,108.51,, , Cameron Dow, Cameron Dow,South,2
160985,1,litu,1612,2020.03,2020,4,14,14.35,, , Cameron Dow, Cameron Dow,South,2
162439,1,quru,1627,2020.03,2020,4,14,28.53,, , Cameron Dow, Cameron Dow,North,2
162543,1,qual,1627,2020.03,2020,4,14,76.25,, , Cameron Dow, Cameron Dow,North,1
172202,1,quru,1717,2020.03,2020,4,14,68.58,, , Cameron Dow, Cameron Dow,North,1
172203,1,qual,1717,2020.03,2020,4,14,18.5,, , Cameron Dow, Cameron Dow,North,1
172255,1,qual,1720,2020.03,2020,4,14,114.88,, , Cameron Dow, Cameron Dow,North,2
172470,1,quru,1728,2020.03,2020,4,14,107.08,, , Cameron Dow, Cameron Dow,North,2
172499,1,qual,1730,2020.03,2020,4,14,NA,RE, Large fallen branch resting on dendroband, Cameron Dow, Cameron Dow,North,NA
181030,1,qual,1816,2020.03,2020,4,14,11.56,, , Cameron Dow, Cameron Dow,North,0
190067,1,litu,1902,2020.03,2020,4,14,15.72,, , Cameron Dow, Cameron Dow,South,2
190413,1,litu,1904,2020.03,2020,4,14,85.29,, , Cameron Dow, Cameron Dow,South,2
190694,1,quru,1909,2020.03,2020,4,14,124.9,, , Cameron Dow, Cameron Dow,South,2
190838,1,quru,1916,2020.03,2020,4,14,77.03,, , Cameron Dow, Cameron Dow,North,1
192244,1,qual,1919,2020.03,2020,4,14,31.65,, , Cameron Dow, Cameron Dow,North,2
192437,1,litu,1925,2020.03,2020,4,14,13.38,, , Cameron Dow, Cameron Dow,North,2
192466,1,quru,1926,2020.03,2020,4,14,86.15,, , Cameron Dow, Cameron Dow,North,1
192484,1,quru,1926,2020.03,2020,4,14,51.38,, , Cameron Dow, Cameron Dow,North,1
192542,1,litu,1929,2020.03,2020,4,14,4.29,, , Cameron Dow, Cameron Dow,North,2
192544,1,litu,1929,2020.03,2020,4,14,10.65,, , Cameron Dow, Cameron Dow,North,2
192560,1,qual,1930,2020.03,2020,4,14,124.88,, , Cameron Dow, Cameron Dow,North,2
192619,1,quru,1926,2020.03,2020,4,14,35.6,, , Cameron Dow, Cameron Dow,North,1
200142,1,litu,2002,2020.03,2020,4,14,126.3,, , Cameron Dow, Cameron Dow,South,2
200551,1,litu,2005,2020.03,2020,4,14,110.17,, , Cameron Dow, Cameron Dow,South,2
202072,1,qual,2020,2020.03,2020,4,14,18.35,, , Cameron Dow, Cameron Dow,North,2
202215,1,qual,2017,2020.03,2020,4,14,96.53,, , Cameron Dow, Cameron Dow,North,1
