tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
60571,1,caca,614,2020.07,2020,June,12,23.97,, , Cameron Dow, Cameron Dow,South,3
60573,1,tiam,614,2020.07,2020,June,12,33.77,, , Cameron Dow, Cameron Dow,South,3
60576,1,caca,615,2020.07,2020,June,12,18.67,, , Cameron Dow, Cameron Dow,South,3
60577,1,litu,615,2020.07,2020,June,12,27.69,, , Cameron Dow, Cameron Dow,South,3
60578,1,caca,615,2020.07,2020,June,12,19.29,, , Cameron Dow, Cameron Dow,South,3
60581,1,litu,615,2020.07,2020,June,12,25.51,, , Cameron Dow, Cameron Dow,South,3
60582,1,quru,615,2020.07,2020,June,12,32.93,, , Cameron Dow, Cameron Dow,South,3
60586,1,caca,615,2020.07,2020,June,12,10.3,, , Cameron Dow, Cameron Dow,South,3
60587,1,caca,615,2020.07,2020,June,12,19.09,, , Cameron Dow, Cameron Dow,South,3
60588,1,caco,615,2020.07,2020,June,12,43.28,, , Cameron Dow, Cameron Dow,South,3
62128,1,quru,620,2020.07,2020,June,12,NA,,equipment malfunction, Cameron Dow, Cameron Dow,North,3
62224,1,litu,622,2020.07,2020,June,12,128.59,, , Cameron Dow, Cameron Dow,North,3
70096,1,quru,704,2020.07,2020,June,12,25.59,F, , Cameron Dow, Cameron Dow,South,3
70126,1,quru,705,2020.07,2020,June,12,87.59,F, , Cameron Dow, Cameron Dow,South,3
70220,1,qual,702,2020.07,2020,June,12,19.01,, , Cameron Dow, Cameron Dow,South,3
70492,1,nysy,714,2020.07,2020,June,12,11.13,, , Cameron Dow, Cameron Dow,South,3
70493,1,litu,714,2020.07,2020,June,12,15.81,, , Cameron Dow, Cameron Dow,South,3
70494,1,caca,714,2020.07,2020,June,12,27.19,, , Cameron Dow, Cameron Dow,South,3
70494,2,caca,714,2020.07,2020,June,12,9.74,, , Cameron Dow, Cameron Dow,South,3
70495,1,caca,714,2020.07,2020,June,12,10.54,, , Cameron Dow, Cameron Dow,South,3
70519,1,qual,711,2020.07,2020,June,12,90.69,F, , Cameron Dow, Cameron Dow,South,3
70536,1,qual,711,2020.07,2020,June,12,17.22,F, , Cameron Dow, Cameron Dow,South,3
70581,1,quru,714,2020.07,2020,June,12,30.69,, , Cameron Dow, Cameron Dow,South,3
72116,1,litu,719,2020.07,2020,June,12,20,, , Cameron Dow, Cameron Dow,North,3
72124,1,quru,719,2020.07,2020,June,12,126.95,, , Cameron Dow, Cameron Dow,North,3
72210,1,qual,721,2020.07,2020,June,12,14.64,, , Cameron Dow, Cameron Dow,North,3
72308,1,qual,725,2020.07,2020,June,12,59.66,, , Cameron Dow, Cameron Dow,North,3
72324,1,litu,726,2020.07,2020,June,12,34.45,, , Cameron Dow, Cameron Dow,North,3
72337,1,quru,727,2020.07,2020,June,12,47.85,, , Cameron Dow, Cameron Dow,North,3
72348,1,quru,727,2020.07,2020,June,12,21.18,, , Cameron Dow, Cameron Dow,North,3
72357,1,quru,728,2020.07,2020,June,12,48.27,, , Cameron Dow, Cameron Dow,North,3
72427,1,litu,730,2020.07,2020,June,12,62,, , Cameron Dow, Cameron Dow,North,3
80628,1,quru,811,2020.07,2020,June,12,48.01,F, , Cameron Dow, Cameron Dow,South,3
82203,1,litu,822,2020.07,2020,June,12,31.56,, , Cameron Dow, Cameron Dow,North,3
82360,1,litu,829,2020.07,2020,June,12,27.99,, , Cameron Dow, Cameron Dow,North,3
82365,1,qual,829,2020.07,2020,June,12,58.95,, , Cameron Dow, Cameron Dow,North,3
82422,1,litu,831,2020.07,2020,June,12,83.9,, , Cameron Dow, Cameron Dow,North,3
90612,1,quru,910,2020.07,2020,June,12,136.69,F, , Cameron Dow, Cameron Dow,South,3
90660,1,quru,913,2020.07,2020,June,12,95.18,F, , Cameron Dow, Cameron Dow,South,3
90752,1,qual,916,2020.07,2020,June,12,72.26,, , Cameron Dow, Cameron Dow,North,3
91477,1,litu,908,2020.07,2020,June,12,49.58,F, , Cameron Dow, Cameron Dow,South,3
92139,1,quru,920,2020.07,2020,June,12,38.48,, , Cameron Dow, Cameron Dow,North,3
100754,1,quru,1005,2020.07,2020,June,12,35.57,F, , Cameron Dow, Cameron Dow,South,3
100771,1,quru,1005,2020.07,2020,June,12,35.17,F, , Cameron Dow, Cameron Dow,South,3
100905,1,litu,1008,2020.07,2020,June,12,15.37,F, , Cameron Dow, Cameron Dow,South,3
100960,1,quru,1010,2020.07,2020,June,12,71.32,F, , Cameron Dow, Cameron Dow,South,3
102177,1,qual,1020,2020.07,2020,June,12,119.84,, , Cameron Dow, Cameron Dow,North,3
102258,1,qual,1022,2020.07,2020,June,12,8.03,, , Cameron Dow, Cameron Dow,North,3
102261,1,qual,1022,2020.07,2020,June,12,22.62,, , Cameron Dow, Cameron Dow,North,3
102262,1,qual,1022,2020.07,2020,June,12,93.31,, , Cameron Dow, Cameron Dow,North,3
102264,1,qual,1022,2020.07,2020,June,12,42.16,, , Cameron Dow, Cameron Dow,North,3
102348,1,qual,1025,2020.07,2020,June,12,17.07,, , Cameron Dow, Cameron Dow,North,3
102364,1,qual,1025,2020.07,2020,June,12,106.65,, , Cameron Dow, Cameron Dow,North,3
110061,1,litu,1101,2020.07,2020,June,12,14.28,F, , Cameron Dow, Cameron Dow,South,3
110788,1,litu,1104,2020.07,2020,June,12,114.86,F, , Cameron Dow, Cameron Dow,South,3
110791,1,litu,1104,2020.07,2020,June,12,13.67,F, , Cameron Dow, Cameron Dow,South,3
110901,1,litu,1105,2020.07,2020,June,12,79.88,F, , Cameron Dow, Cameron Dow,South,3
111030,1,litu,1107,2020.07,2020,June,12,87.3,F, , Cameron Dow, Cameron Dow,South,3
112137,1,qual,1120,2020.07,2020,June,12,32.48,, , Cameron Dow, Cameron Dow,North,3
112262,1,quru,1123,2020.07,2020,June,12,55.27,, , Cameron Dow, Cameron Dow,North,3
112336,1,qual,1125,2020.07,2020,June,12,14.38,, , Cameron Dow, Cameron Dow,North,3
112482,1,litu,1131,2020.07,2020,June,12,9.03,, , Cameron Dow, Cameron Dow,North,3
120781,1,litu,1205,2020.07,2020,June,12,99.02,F, , Cameron Dow, Cameron Dow,South,3
121195,1,quru,1211,2020.07,2020,June,12,86.48,F, , Cameron Dow, Cameron Dow,South,3
121221,1,litu,1207,2020.07,2020,June,12,7.06,F, , Cameron Dow, Cameron Dow,South,3
121305,1,quru,1211,2020.07,2020,June,12,124.97,F, , Cameron Dow, Cameron Dow,South,3
122136,1,quru,1220,2020.07,2020,June,12,54.05,, , Cameron Dow, Cameron Dow,North,3
122189,1,qual,1222,2020.07,2020,June,12,106.65,, , Cameron Dow, Cameron Dow,North,3
122303,1,qual,1223,2020.07,2020,June,12,86.85,, , Cameron Dow, Cameron Dow,North,3
122343,1,qual,1225,2020.07,2020,June,12,115.91,, , Cameron Dow, Cameron Dow,North,3
122427,1,qual,1227,2020.07,2020,June,12,28.35,, , Cameron Dow, Cameron Dow,North,3
122482,1,litu,1228,2020.07,2020,June,12,91.38,, , Cameron Dow, Cameron Dow,North,3
130838,1,litu,1305,2020.07,2020,June,12,30.62,F, , Cameron Dow, Cameron Dow,South,3
131087,1,quru,1310,2020.07,2020,June,12,58.31,F, , Cameron Dow, Cameron Dow,South,3
131239,1,quru,1314,2020.07,2020,June,12,134.45,, , Cameron Dow, Cameron Dow,South,3
132077,1,qual,1319,2020.07,2020,June,12,68.75,, , Cameron Dow, Cameron Dow,North,3
132539,1,litu,1331,2020.07,2020,June,12,33.84,, , Cameron Dow, Cameron Dow,North,3
140751,1,quru,1408,2020.07,2020,June,12,80.64,F, , Cameron Dow, Cameron Dow,South,3
140825,1,litu,1411,2020.07,2020,June,12,25.86,F, , Cameron Dow, Cameron Dow,South,3
142380,1,qual,1425,2020.07,2020,June,12,24.4,, , Cameron Dow, Cameron Dow,North,3
142729,1,litu,1431,2020.07,2020,June,12,55.86,, , Cameron Dow, Cameron Dow,North,3
160910,1,litu,1607,2020.07,2020,June,12,111.68,, , Cameron Dow, Cameron Dow,South,3
160985,1,litu,1612,2020.07,2020,June,12,14.41,, , Cameron Dow, Cameron Dow,South,3
162439,1,quru,1627,2020.07,2020,June,12,32.85,, , Cameron Dow, Cameron Dow,North,3
162543,1,qual,1627,2020.07,2020,June,12,77.14,, , Cameron Dow, Cameron Dow,North,3
172202,1,quru,1717,2020.07,2020,June,12,71.38,, , Cameron Dow, Cameron Dow,North,3
172203,1,qual,1717,2020.07,2020,June,12,19.25,, , Cameron Dow, Cameron Dow,North,3
172255,1,qual,1720,2020.07,2020,June,12,118.49,, , Cameron Dow, Cameron Dow,North,3
172470,1,quru,1728,2020.07,2020,June,12,118.25,, , Cameron Dow, Cameron Dow,North,3
172499,1,qual,1730,2020.07,2020,June,12,NA,RE, Large fallen branch resting on dendroband, Cameron Dow, Cameron Dow,North,NA
181030,1,qual,1816,2020.07,2020,June,12,14.26,, , Cameron Dow, Cameron Dow,North,3
190067,1,litu,1902,2020.07,2020,June,12,20.22,, , Cameron Dow, Cameron Dow,South,3
190413,1,litu,1904,2020.07,2020,June,12,88.8,, , Cameron Dow, Cameron Dow,South,3
190694,1,quru,1909,2020.07,2020,June,12,129.06,, , Cameron Dow, Cameron Dow,South,3
190838,1,quru,1916,2020.07,2020,June,12,75.14,, , Cameron Dow, Cameron Dow,North,3
192244,1,qual,1919,2020.07,2020,June,12,34.78,, , Cameron Dow, Cameron Dow,North,3
192437,1,litu,1925,2020.07,2020,June,12,13.75,, , Cameron Dow, Cameron Dow,North,3
192466,1,quru,1926,2020.07,2020,June,12,92.17,, , Cameron Dow, Cameron Dow,North,3
192484,1,quru,1926,2020.07,2020,June,12,54.77,, , Cameron Dow, Cameron Dow,North,3
192542,1,litu,1929,2020.07,2020,June,12,4.94,, , Cameron Dow, Cameron Dow,North,3
192544,1,litu,1929,2020.07,2020,June,12,11.1,, , Cameron Dow, Cameron Dow,North,3
192560,1,qual,1930,2020.07,2020,June,12,126.92,, , Cameron Dow, Cameron Dow,North,3
192619,1,quru,1926,2020.07,2020,June,12,42.38,, , Cameron Dow, Cameron Dow,North,3
200142,1,litu,2002,2020.07,2020,June,12,126.78,, , Cameron Dow, Cameron Dow,South,3
200551,1,litu,2005,2020.07,2020,June,12,111.79,, , Cameron Dow, Cameron Dow,South,3
202072,1,qual,2020,2020.07,2020,June,12,22.27,, , Cameron Dow, Cameron Dow,North,3
202215,1,qual,2017,2020.07,2020,June,12,99.64,, , Cameron Dow, Cameron Dow,North,3
