tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
60469,1,cofl,615,2020.02,2020,March,30,10.08,, , Cameron Dow, Cameron Dow,South,0
60562,1,fagr,614,2020.02,2020,March,30,7.78,, , Cameron Dow, Cameron Dow,South,0
60563,1,caca,614,2020.02,2020,March,30,16.2,, , Cameron Dow, Cameron Dow,South,0
60566,1,fagr,614,2020.02,2020,March,30,100.72,, , Cameron Dow, Cameron Dow,South,0
60567,1,litu,614,2020.02,2020,March,30,65.25,, , Cameron Dow, Cameron Dow,South,0
60568,1,caca,614,2020.02,2020,March,30,11.53,, , Cameron Dow, Cameron Dow,South,0
60569,1,caca,614,2020.02,2020,March,30,12.68,, , Cameron Dow, Cameron Dow,South,0
60571,1,caca,614,2020.02,2020,March,30,24.39,, , Cameron Dow, Cameron Dow,South,0
60573,1,tiam,614,2020.02,2020,March,30,33.39,, , Cameron Dow, Cameron Dow,South,0
60576,1,caca,615,2020.02,2020,March,30,18.41,, , Cameron Dow, Cameron Dow,South,1
60577,1,litu,615,2020.02,2020,March,30,25.8,, , Cameron Dow, Cameron Dow,South,1
60578,1,caca,615,2020.02,2020,March,30,18.84,, , Cameron Dow, Cameron Dow,South,0
60581,1,litu,615,2020.02,2020,March,30,24.4,, , Cameron Dow, Cameron Dow,South,2
60582,1,quru,615,2020.02,2020,March,30,29.28,, , Cameron Dow, Cameron Dow,South,0
60586,1,caca,615,2020.02,2020,March,30,10.19,, , Cameron Dow, Cameron Dow,South,0
60587,1,caca,615,2020.02,2020,March,30,18.84,, , Cameron Dow, Cameron Dow,South,0
60588,1,caco,615,2020.02,2020,March,30,39.04,, , Cameron Dow, Cameron Dow,South,0
62128,1,quru,620,2020.02,2020,March,30,119.01,, , Cameron Dow, Cameron Dow,North,0
62224,1,litu,622,2020.02,2020,March,30,124.08,, , Cameron Dow, Cameron Dow,North,1
70096,1,quru,704,2020.02,2020,March,30,22.2,F, , Cameron Dow, Cameron Dow,South,0
70126,1,quru,705,2020.02,2020,March,30,78,F, , Cameron Dow, Cameron Dow,South,0
70220,1,qual,702,2020.02,2020,March,30,13.41,, , Cameron Dow, Cameron Dow,South,0
70492,1,nysy,714,2020.02,2020,March,30,9.44,, , Cameron Dow, Cameron Dow,South,0
70493,1,litu,714,2020.02,2020,March,30,14.89,, , Cameron Dow, Cameron Dow,South,1
70494,1,caca,714,2020.02,2020,March,30,26.72,, , Cameron Dow, Cameron Dow,South,1
70494,2,caca,714,2020.02,2020,March,30,9.46,, , Cameron Dow, Cameron Dow,South,1
70495,1,caca,714,2020.02,2020,March,30,9.71,, , Cameron Dow, Cameron Dow,South,0
70519,1,qual,711,2020.02,2020,March,30,88.03,F, , Cameron Dow, Cameron Dow,South,0
70536,1,qual,711,2020.02,2020,March,30,12.53,F, , Cameron Dow, Cameron Dow,South,0
70581,1,quru,714,2020.02,2020,March,30,27.07,, , Cameron Dow, Cameron Dow,South,0
72116,1,litu,719,2020.02,2020,March,30,18.47,, , Cameron Dow, Cameron Dow,North,1
72124,1,quru,719,2020.02,2020,March,30,116.39,, , Cameron Dow, Cameron Dow,North,0
72210,1,qual,721,2020.02,2020,March,30,8.8,, , Cameron Dow, Cameron Dow,North,0
72308,1,qual,725,2020.02,2020,March,30,55.72,, , Cameron Dow, Cameron Dow,North,0
72324,1,litu,726,2020.02,2020,March,30,30.53,, , Cameron Dow, Cameron Dow,North,1
72337,1,quru,727,2020.02,2020,March,30,40.61,, , Cameron Dow, Cameron Dow,North,1
72348,1,quru,727,2020.02,2020,March,30,16.79,, , Cameron Dow, Cameron Dow,North,0
72357,1,quru,728,2020.02,2020,March,30,29.89,, , Cameron Dow, Cameron Dow,North,0
72427,1,litu,730,2020.02,2020,March,30,60.29,, , Cameron Dow, Cameron Dow,North,2
80628,1,quru,811,2020.02,2020,March,30,45.75,F, , Cameron Dow, Cameron Dow,South,0
82203,1,litu,822,2020.02,2020,March,30,28.56,, , Cameron Dow, Cameron Dow,North,1
82360,1,litu,829,2020.02,2020,March,30,25.03,, , Cameron Dow, Cameron Dow,North,1
82365,1,qual,829,2020.02,2020,March,30,56.78,, , Cameron Dow, Cameron Dow,North,0
82422,1,litu,831,2020.02,2020,March,30,83.23,, , Cameron Dow, Cameron Dow,North,1
90612,1,quru,910,2020.02,2020,March,30,129.87,F, , Cameron Dow, Cameron Dow,South,0
90660,1,quru,913,2020.02,2020,March,30,83.58,F, , Cameron Dow, Cameron Dow,South,0
90752,1,qual,916,2020.02,2020,March,30,65.33,, , Cameron Dow, Cameron Dow,North,0
91477,1,litu,908,2020.02,2020,March,30,48.85,F, , Cameron Dow, Cameron Dow,South,0
92139,1,quru,920,2020.02,2020,March,30,38.84,, , Cameron Dow, Cameron Dow,North,0
100754,1,quru,1005,2020.02,2020,March,30,32.13,F, , Cameron Dow, Cameron Dow,South,0
100771,1,quru,1005,2020.02,2020,March,30,27.13,F, , Cameron Dow, Cameron Dow,South,0
100905,1,litu,1008,2020.02,2020,March,30,12.71,F, , Cameron Dow, Cameron Dow,South,1
100960,1,quru,1010,2020.02,2020,March,30,59.45,F, , Cameron Dow, Cameron Dow,South,0
102177,1,qual,1020,2020.02,2020,March,30,115.81,, , Cameron Dow, Cameron Dow,North,0
102258,1,qual,1022,2020.02,2020,March,30,6.01,, , Cameron Dow, Cameron Dow,North,0
102261,1,qual,1022,2020.02,2020,March,30,15.28,, , Cameron Dow, Cameron Dow,North,0
102262,1,qual,1022,2020.02,2020,March,30,89.76,, , Cameron Dow, Cameron Dow,North,0
102264,1,qual,1022,2020.02,2020,March,30,38.85,, , Cameron Dow, Cameron Dow,North,0
102348,1,qual,1025,2020.02,2020,March,30,10.65,, , Cameron Dow, Cameron Dow,North,0
102364,1,qual,1025,2020.02,2020,March,30,101.6,, , Cameron Dow, Cameron Dow,North,0
110061,1,litu,1101,2020.02,2020,March,30,10.61,F, , Cameron Dow, Cameron Dow,South,2
110788,1,litu,1104,2020.02,2020,March,30,113.94,F, , Cameron Dow, Cameron Dow,South,1
110791,1,litu,1104,2020.02,2020,March,30,11.49,F, , Cameron Dow, Cameron Dow,South,1
110901,1,litu,1105,2020.02,2020,March,30,75.07,F, , Cameron Dow, Cameron Dow,South,1
111030,1,litu,1107,2020.02,2020,March,30,85.07,F, , Cameron Dow, Cameron Dow,South,1
112137,1,qual,1120,2020.02,2020,March,30,27.47,, , Cameron Dow, Cameron Dow,North,0
112262,1,quru,1123,2020.02,2020,March,30,54.08,, , Cameron Dow, Cameron Dow,North,0
112336,1,qual,1125,2020.02,2020,March,30,13.28,, , Cameron Dow, Cameron Dow,North,0
112482,1,litu,1131,2020.02,2020,March,30,8.09,, , Cameron Dow, Cameron Dow,North,0
120781,1,litu,1205,2020.02,2020,March,30,97.39,F, , Cameron Dow, Cameron Dow,South,2
121195,1,quru,1211,2020.02,2020,March,30,78.01,F, , Cameron Dow, Cameron Dow,South,0
121221,1,litu,1207,2020.02,2020,March,30,7.23,F, , Cameron Dow, Cameron Dow,South,0
121305,1,quru,1211,2020.02,2020,March,30,120.52,F, , Cameron Dow, Cameron Dow,South,0
122136,1,quru,1220,2020.02,2020,March,30,42.73,, , Cameron Dow, Cameron Dow,North,0
122189,1,qual,1222,2020.02,2020,March,30,102.17,, , Cameron Dow, Cameron Dow,North,1
122303,1,qual,1223,2020.02,2020,March,30,83.27,, , Cameron Dow, Cameron Dow,North,0
122343,1,qual,1225,2020.02,2020,March,30,110.69,, , Cameron Dow, Cameron Dow,North,0
122427,1,qual,1227,2020.02,2020,March,30,20.93,, , Cameron Dow, Cameron Dow,North,1
122482,1,litu,1228,2020.02,2020,March,30,86.8,, , Cameron Dow, Cameron Dow,North,2
130838,1,litu,1305,2020.02,2020,March,30,25.39,F, , Cameron Dow, Cameron Dow,South,1
131087,1,quru,1310,2020.02,2020,March,30,52.27,F, , Cameron Dow, Cameron Dow,South,0
131239,1,quru,1314,2020.02,2020,March,30,124.8,, , Cameron Dow, Cameron Dow,South,0
132077,1,qual,1319,2020.02,2020,March,30,60.75,, , Cameron Dow, Cameron Dow,North,0
132539,1,litu,1331,2020.02,2020,March,30,32.05,, , Cameron Dow, Cameron Dow,North,2
140751,1,quru,1408,2020.02,2020,March,30,75.59,F, , Cameron Dow, Cameron Dow,South,0
140825,1,litu,1411,2020.02,2020,March,30,21.17,F, , Cameron Dow, Cameron Dow,South,1
142380,1,qual,1425,2020.02,2020,March,30,17.05,, , Cameron Dow, Cameron Dow,North,0
142729,1,litu,1431,2020.02,2020,March,30,54.6,, , Cameron Dow, Cameron Dow,North,1
160910,1,litu,1607,2020.02,2020,March,30,109.66,, , Cameron Dow, Cameron Dow,South,2
160985,1,litu,1612,2020.02,2020,March,30,14.22,, , Cameron Dow, Cameron Dow,South,1
162439,1,quru,1627,2020.02,2020,March,30,26.77,, , Cameron Dow, Cameron Dow,North,1
162543,1,qual,1627,2020.02,2020,March,30,75.03,, , Cameron Dow, Cameron Dow,North,0
172202,1,quru,1717,2020.02,2020,March,30,67.08,, , Cameron Dow, Cameron Dow,North,0
172203,1,qual,1717,2020.02,2020,March,30,17.24,, , Cameron Dow, Cameron Dow,North,0
172255,1,qual,1720,2020.02,2020,March,30,113.23,, , Cameron Dow, Cameron Dow,North,0
172470,1,quru,1728,2020.02,2020,March,30,103.86,, , Cameron Dow, Cameron Dow,North,0
172499,1,qual,1730,2020.02,2020,March,30,NA,RE, Large fallen branch resting on dendroband, Cameron Dow, Cameron Dow,North,NA
181030,1,qual,1816,2020.02,2020,March,30,10.32,, , Cameron Dow, Cameron Dow,North,0
190067,1,litu,1902,2020.02,2020,March,30,15.59,, , Cameron Dow, Cameron Dow,South,2
190413,1,litu,1904,2020.02,2020,March,30,85.07,, , Cameron Dow, Cameron Dow,South,1
190694,1,quru,1909,2020.02,2020,March,30,122.87,, , Cameron Dow, Cameron Dow,South,0
190838,1,quru,1916,2020.02,2020,March,30,78.38,, , Cameron Dow, Cameron Dow,North,0
192244,1,qual,1919,2020.02,2020,March,30,29.38,, , Cameron Dow, Cameron Dow,North,0
192437,1,litu,1925,2020.02,2020,March,30,13.01,, , Cameron Dow, Cameron Dow,North,1
192466,1,quru,1926,2020.02,2020,March,30,83.39,, , Cameron Dow, Cameron Dow,North,0
192484,1,quru,1926,2020.02,2020,March,30,48.91,, , Cameron Dow, Cameron Dow,North,0
192542,1,litu,1929,2020.02,2020,March,30,4.2,, , Cameron Dow, Cameron Dow,North,1
192544,1,litu,1929,2020.02,2020,March,30,10.3,, , Cameron Dow, Cameron Dow,North,1
192560,1,qual,1930,2020.02,2020,March,30,122.11,, , Cameron Dow, Cameron Dow,North,0
192619,1,quru,1926,2020.02,2020,March,30,33.17,, , Cameron Dow, Cameron Dow,North,0
200142,1,litu,2002,2020.02,2020,March,30,126.34,, , Cameron Dow, Cameron Dow,South,1
200551,1,litu,2005,2020.02,2020,March,30,112.89,, , Cameron Dow, Cameron Dow,South,2
202072,1,qual,2020,2020.02,2020,March,30,17.59,, , Cameron Dow, Cameron Dow,North,0
202215,1,qual,2017,2020.02,2020,March,30,94.79,, , Cameron Dow, Cameron Dow,North,0
