tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
60463,1,juni,615,2020.15,2020,October,3,63.61,,, Cameron Dow, Cameron Dow,South,3
60468,1,caca,615,2020.15,2020,October,3,10.41,,, Cameron Dow, Cameron Dow,South,3
60469,1,cofl,615,2020.15,2020,October,3,10.64,,, Cameron Dow, Cameron Dow,South,3
60562,1,fagr,614,2020.15,2020,October,3,7.53,,, Cameron Dow, Cameron Dow,South,3
60563,1,caca,614,2020.15,2020,October,3,21.31,,, Cameron Dow, Cameron Dow,South,3
60566,1,fagr,614,2020.15,2020,October,3,105.2,,, Cameron Dow, Cameron Dow,South,3
60567,1,litu,614,2020.15,2020,October,3,70.97,,, Cameron Dow, Cameron Dow,South,3
60568,1,caca,614,2020.15,2020,October,3,3.86,,, Cameron Dow, Cameron Dow,South,3
60569,1,caca,614,2020.15,2020,October,3,1.9,,, Cameron Dow, Cameron Dow,South,3
60571,1,caca,614,2020.15,2020,October,3,24.22,,, Cameron Dow, Cameron Dow,South,3
60573,1,tiam,614,2020.15,2020,October,3,37.81,,, Cameron Dow, Cameron Dow,South,3
60576,1,caca,615,2020.15,2020,October,3,20.41,,, Cameron Dow, Cameron Dow,South,3
60577,1,litu,615,2020.15,2020,October,3,33.48,,, Cameron Dow, Cameron Dow,South,3
60578,1,caca,615,2020.15,2020,October,3,22.24,,, Cameron Dow, Cameron Dow,South,3
60581,1,litu,615,2020.15,2020,October,3,30.18,,, Cameron Dow, Cameron Dow,South,3
60582,1,quru,615,2020.15,2020,October,3,34.26,,, Cameron Dow, Cameron Dow,South,3
60586,1,caca,615,2020.15,2020,October,3,10.99,,, Cameron Dow, Cameron Dow,South,3
60587,1,caca,615,2020.15,2020,October,3,20.95,,, Cameron Dow, Cameron Dow,South,3
60588,1,caco,615,2020.15,2020,October,3,46.9,,, Cameron Dow, Cameron Dow,South,3
62128,1,quru,620,2020.15,2020,October,3,123.6,,, Cameron Dow, Cameron Dow,North,3
62224,1,litu,622,2020.15,2020,October,3,138.86,,, Cameron Dow, Cameron Dow,North,3
70096,1,quru,704,2020.15,2020,October,3,28.44,F,, Cameron Dow, Cameron Dow,South,3
70126,1,quru,705,2020.15,2020,October,3,96.15,F,, Cameron Dow, Cameron Dow,South,3
70220,1,qual,702,2020.15,2020,October,3,26.72,,, Cameron Dow, Cameron Dow,South,3
70492,1,nysy,714,2020.15,2020,October,3,14.98,,, Cameron Dow, Cameron Dow,South,3
70493,1,litu,714,2020.15,2020,October,3,19.98,,, Cameron Dow, Cameron Dow,South,3
70494,1,caca,714,2020.15,2020,October,3,32.24,,, Cameron Dow, Cameron Dow,South,3
70494,2,caca,714,2020.15,2020,October,3,15.92,,, Cameron Dow, Cameron Dow,South,3
70495,1,caca,714,2020.15,2020,October,3,4,,, Cameron Dow, Cameron Dow,South,3
70519,1,qual,711,2020.15,2020,October,3,93.12,F,, Cameron Dow, Cameron Dow,South,3
70536,1,qual,711,2020.15,2020,October,3,20.54,F,, Cameron Dow, Cameron Dow,South,3
70581,1,quru,714,2020.15,2020,October,3,31.83,,, Cameron Dow, Cameron Dow,South,3
72116,1,litu,719,2020.15,2020,October,3,30.57,,, Cameron Dow, Cameron Dow,North,3
72124,1,quru,719,2020.15,2020,October,3,136.6,,, Cameron Dow, Cameron Dow,North,3
72210,1,qual,721,2020.15,2020,October,3,19.91,,, Cameron Dow, Cameron Dow,North,3
72308,1,qual,725,2020.15,2020,October,3,62.5,,, Cameron Dow, Cameron Dow,North,3
72324,1,litu,726,2020.15,2020,October,3,47.12,,, Cameron Dow, Cameron Dow,North,3
72337,1,quru,727,2020.15,2020,October,3,53.38,,, Cameron Dow, Cameron Dow,North,3
72348,1,quru,727,2020.15,2020,October,3,25.89,,, Cameron Dow, Cameron Dow,North,3
72357,1,quru,728,2020.15,2020,October,3,64.78,,, Cameron Dow, Cameron Dow,North,3
72427,1,litu,730,2020.15,2020,October,3,72.4,,, Cameron Dow, Cameron Dow,North,3
80628,1,quru,811,2020.15,2020,October,3,49.9,F,, Cameron Dow, Cameron Dow,South,3
82203,1,litu,822,2020.15,2020,October,3,41.33,,, Cameron Dow, Cameron Dow,North,3
82360,1,litu,829,2020.15,2020,October,3,36.25,,, Cameron Dow, Cameron Dow,North,3
82365,1,qual,829,2020.15,2020,October,3,60.51,,, Cameron Dow, Cameron Dow,North,3
82422,1,litu,831,2020.15,2020,October,3,78.03,,, Cameron Dow, Cameron Dow,North,3
90612,1,quru,910,2020.15,2020,October,3,141.63,F,, Cameron Dow, Cameron Dow,South,3
90660,1,quru,913,2020.15,2020,October,3,110.44,F,, Cameron Dow, Cameron Dow,South,3
90752,1,qual,916,2020.15,2020,October,3,77.4,,, Cameron Dow, Cameron Dow,North,3
91477,1,litu,908,2020.15,2020,October,3,50.77,F,, Cameron Dow, Cameron Dow,South,3
92139,1,quru,920,2020.15,2020,October,3,38.56,,, Cameron Dow, Cameron Dow,North,3
100754,1,quru,1005,2020.15,2020,October,3,37.91,F,, Cameron Dow, Cameron Dow,South,3
100771,1,quru,1005,2020.15,2020,October,3,45.24,F,, Cameron Dow, Cameron Dow,South,3
100905,1,litu,1008,2020.15,2020,October,3,22.98,F,, Cameron Dow, Cameron Dow,South,3
100960,1,quru,1010,2020.15,2020,October,3,79.95,F,, Cameron Dow, Cameron Dow,South,3
102177,1,qual,1020,2020.15,2020,October,3,122.78,,, Cameron Dow, Cameron Dow,North,3
102258,1,qual,1022,2020.15,2020,October,3,9.38,,, Cameron Dow, Cameron Dow,North,3
102261,1,qual,1022,2020.15,2020,October,3,27.05,,, Cameron Dow, Cameron Dow,North,3
102262,1,qual,1022,2020.15,2020,October,3,95.6,,, Cameron Dow, Cameron Dow,North,3
102264,1,qual,1022,2020.15,2020,October,3,44.41,,, Cameron Dow, Cameron Dow,North,3
102348,1,qual,1025,2020.15,2020,October,3,24.98,,, Cameron Dow, Cameron Dow,North,3
102364,1,qual,1025,2020.15,2020,October,3,109.93,,, Cameron Dow, Cameron Dow,North,3
110061,1,litu,1101,2020.15,2020,October,3,19.19,F,, Cameron Dow, Cameron Dow,South,3
110788,1,litu,1104,2020.15,2020,October,3,123.09,F,, Cameron Dow, Cameron Dow,South,3
110791,1,litu,1104,2020.15,2020,October,3,17.22,F,, Cameron Dow, Cameron Dow,South,3
110901,1,litu,1105,2020.15,2020,October,3,86.45,F,, Cameron Dow, Cameron Dow,South,3
111030,1,litu,1107,2020.15,2020,October,3,94.78,F,, Cameron Dow, Cameron Dow,South,3
112137,1,qual,1120,2020.15,2020,October,3,38.56,,, Cameron Dow, Cameron Dow,North,3
112262,1,quru,1123,2020.15,2020,October,3,55.85,,, Cameron Dow, Cameron Dow,North,3
112336,1,qual,1125,2020.15,2020,October,3,14.79,,, Cameron Dow, Cameron Dow,North,3
112482,1,litu,1131,2020.15,2020,October,3,10.49,,, Cameron Dow, Cameron Dow,North,3
120781,1,litu,1205,2020.15,2020,October,3,106.78,F,, Cameron Dow, Cameron Dow,South,3
121195,1,quru,1211,2020.15,2020,October,3,93.98,F,, Cameron Dow, Cameron Dow,South,3
121221,1,litu,1207,2020.15,2020,October,3,7.78,F,, Cameron Dow, Cameron Dow,South,3
121305,1,quru,1211,2020.15,2020,October,3,130,F,, Cameron Dow, Cameron Dow,South,3
122136,1,quru,1220,2020.15,2020,October,3,67.05,,, Cameron Dow, Cameron Dow,North,3
122189,1,qual,1222,2020.15,2020,October,3,110.64,,, Cameron Dow, Cameron Dow,North,3
122303,1,qual,1223,2020.15,2020,October,3,91.89,,, Cameron Dow, Cameron Dow,North,3
122343,1,qual,1225,2020.15,2020,October,3,120.51,,, Cameron Dow, Cameron Dow,North,3
122427,1,qual,1227,2020.15,2020,October,3,34.66,,, Cameron Dow, Cameron Dow,North,3
122482,1,litu,1228,2020.15,2020,October,3,97.15,,, Cameron Dow, Cameron Dow,North,3
130838,1,litu,1305,2020.15,2020,October,3,39.18,F,, Cameron Dow, Cameron Dow,South,3
131087,1,quru,1310,2020.15,2020,October,3,64.04,F,, Cameron Dow, Cameron Dow,South,3
131239,1,quru,1314,2020.15,2020,October,3,143.19,,, Cameron Dow, Cameron Dow,South,3
132077,1,qual,1319,2020.15,2020,October,3,79.72,,, Cameron Dow, Cameron Dow,North,3
132539,1,litu,1331,2020.15,2020,October,3,39.96,,, Cameron Dow, Cameron Dow,North,3
140751,1,quru,1408,2020.15,2020,October,3,87.4,F,, Cameron Dow, Cameron Dow,South,3
140825,1,litu,1411,2020.15,2020,October,3,33.02,F,, Cameron Dow, Cameron Dow,South,3
142380,1,qual,1425,2020.15,2020,October,3,30.52,,, Cameron Dow, Cameron Dow,North,3
142729,1,litu,1431,2020.15,2020,October,3,58.8,,, Cameron Dow, Cameron Dow,North,3
160910,1,litu,1607,2020.15,2020,October,3,123.88,,, Cameron Dow, Cameron Dow,South,3
160985,1,litu,1612,2020.15,2020,October,3,16.19,,, Cameron Dow, Cameron Dow,South,3
162439,1,quru,1627,2020.15,2020,October,3,39.9,,, Cameron Dow, Cameron Dow,North,3
162543,1,qual,1627,2020.15,2020,October,3,80.22,,, Cameron Dow, Cameron Dow,North,3
172202,1,quru,1717,2020.15,2020,October,3,74.77,,, Cameron Dow, Cameron Dow,North,3
172203,1,qual,1717,2020.15,2020,October,3,20.8,,, Cameron Dow, Cameron Dow,North,3
172255,1,qual,1720,2020.15,2020,October,3,124.18,,, Cameron Dow, Cameron Dow,North,3
172470,1,quru,1728,2020.15,2020,October,3,131.73,,, Cameron Dow, Cameron Dow,North,3
172499,1,qual,1730,2020.15,2020,October,3,32.09,,, Cameron Dow, Cameron Dow,North,3
181030,1,qual,1816,2020.15,2020,October,3,18.41,,, Cameron Dow, Cameron Dow,North,3
190067,1,litu,1902,2020.15,2020,October,3,29.08,,, Cameron Dow, Cameron Dow,South,3
190413,1,litu,1904,2020.15,2020,October,3,100.02,,, Cameron Dow, Cameron Dow,South,3
190694,1,quru,1909,2020.15,2020,October,3,133.43,,, Cameron Dow, Cameron Dow,South,3
190838,1,quru,1916,2020.15,2020,October,3,72.8,,, Cameron Dow, Cameron Dow,North,3
192244,1,qual,1919,2020.15,2020,October,3,38.42,,, Cameron Dow, Cameron Dow,North,3
192437,1,litu,1925,2020.15,2020,October,3,16.04,,, Cameron Dow, Cameron Dow,North,3
192466,1,quru,1926,2020.15,2020,October,3,100.37,,, Cameron Dow, Cameron Dow,North,3
192484,1,quru,1926,2020.15,2020,October,3,56.67,,, Cameron Dow, Cameron Dow,North,3
192542,1,litu,1929,2020.15,2020,October,3,6.85,,, Cameron Dow, Cameron Dow,North,3
192544,1,litu,1929,2020.15,2020,October,3,12.59,,, Cameron Dow, Cameron Dow,North,3
192560,1,qual,1930,2020.15,2020,October,3,133.41,,, Cameron Dow, Cameron Dow,North,3
192619,1,quru,1926,2020.15,2020,October,3,52.05,,, Cameron Dow, Cameron Dow,North,3
200142,1,litu,2002,2020.15,2020,October,3,132.6,,, Cameron Dow, Cameron Dow,South,3
200551,1,litu,2005,2020.15,2020,October,3,117.91,,, Cameron Dow, Cameron Dow,South,3
202072,1,qual,2020,2020.15,2020,October,3,27.26,,, Cameron Dow, Cameron Dow,North,3
202215,1,qual,2017,2020.15,2020,October,3,101.98,,, Cameron Dow, Cameron Dow,North,3
