tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
60582,1,quru,615,2020.1,2020,7,23,33.86,,,Cameron Dow,Cameron Dow,South,3
60586,1,caca,615,2020.1,2020,7,23,10.74,,,Cameron Dow,Cameron Dow,South,3
60587,1,caca,615,2020.1,2020,7,23,20.53,,,Cameron Dow,Cameron Dow,South,3
60588,1,caco,615,2020.1,2020,7,23,45.19,,,Cameron Dow,Cameron Dow,South,3
62128,1,quru,620,2020.1,2020,7,23,121.23,,,Cameron Dow,Cameron Dow,North,3
62224,1,litu,622,2020.1,2020,7,23,134.21,,,Cameron Dow,Cameron Dow,North,3
70096,1,quru,704,2020.1,2020,7,23,27.74,F,,Cameron Dow,Cameron Dow,South,3
70126,1,quru,705,2020.1,2020,7,23,93.02,F,,Cameron Dow,Cameron Dow,South,3
70220,1,qual,702,2020.1,2020,7,23,22.2,,,Cameron Dow,Cameron Dow,South,3
70492,1,nysy,714,2020.1,2020,7,23,14,,,Cameron Dow,Cameron Dow,South,3
70493,1,litu,714,2020.1,2020,7,23,17.88,,,Cameron Dow,Cameron Dow,South,3
70494,1,caca,714,2020.1,2020,7,23,29.42,,,Cameron Dow,Cameron Dow,South,3
70494,2,caca,714,2020.1,2020,7,23,13.27,,,Cameron Dow,Cameron Dow,South,3
70495,1,caca,714,2020.1,2020,7,23,RE,,,Cameron Dow,Cameron Dow,South,3
70519,1,qual,711,2020.1,2020,7,23,91.81,F,,Cameron Dow,Cameron Dow,South,3
70536,1,qual,711,2020.1,2020,7,23,18.74,F,,Cameron Dow,Cameron Dow,South,3
70581,1,quru,714,2020.1,2020,7,23,31.3,,,Cameron Dow,Cameron Dow,South,3
72116,1,litu,719,2020.1,2020,7,23,27.33,,,Cameron Dow,Cameron Dow,North,3
72124,1,quru,719,2020.1,2020,7,23,132.94,,,Cameron Dow,Cameron Dow,North,3
72210,1,qual,721,2020.1,2020,7,23,16.37,,,Cameron Dow,Cameron Dow,North,3
72308,1,qual,725,2020.1,2020,7,23,60.99,,,Cameron Dow,Cameron Dow,North,3
72324,1,litu,726,2020.1,2020,7,23,43.93,,,Cameron Dow,Cameron Dow,North,3
72337,1,quru,727,2020.1,2020,7,23,50.95,,,Cameron Dow,Cameron Dow,North,3
72348,1,quru,727,2020.1,2020,7,23,24.19,,,Cameron Dow,Cameron Dow,North,3
72357,1,quru,728,2020.1,2020,7,23,58.16,,,Cameron Dow,Cameron Dow,North,3
72427,1,litu,730,2020.1,2020,7,23,69.33,,,Cameron Dow,Cameron Dow,North,3
80628,1,quru,811,2020.1,2020,7,23,48.2,F,,Cameron Dow,Cameron Dow,South,3
82203,1,litu,822,2020.1,2020,7,23,37.32,,,Cameron Dow,Cameron Dow,North,3
82360,1,litu,829,2020.1,2020,7,23,33.1,,,Cameron Dow,Cameron Dow,North,3
82365,1,qual,829,2020.1,2020,7,23,59.82,,,Cameron Dow,Cameron Dow,North,3
82422,1,litu,831,2020.1,2020,7,23,85.28,,,Cameron Dow,Cameron Dow,North,3
90612,1,quru,910,2020.1,2020,7,23,140.1,F,,Cameron Dow,Cameron Dow,South,3
90660,1,quru,913,2020.1,2020,7,23,102.35,F,,Cameron Dow,Cameron Dow,South,3
90752,1,qual,916,2020.1,2020,7,23,75.1,,,Cameron Dow,Cameron Dow,North,3
91477,1,litu,908,2020.1,2020,7,23,50.38,F,,Cameron Dow,Cameron Dow,South,3
92139,1,quru,920,2020.1,2020,7,23,38.15,,,Cameron Dow,Cameron Dow,North,3
100754,1,quru,1005,2020.1,2020,7,23,37.45,F,,Cameron Dow,Cameron Dow,South,3
100771,1,quru,1005,2020.1,2020,7,23,40.95,F,,Cameron Dow,Cameron Dow,South,3
100905,1,litu,1008,2020.1,2020,7,23,21.65,F,,Cameron Dow,Cameron Dow,South,3
100960,1,quru,1010,2020.1,2020,7,23,76.56,F,,Cameron Dow,Cameron Dow,South,3
102177,1,qual,1020,2020.1,2020,7,23,121.2,,,Cameron Dow,Cameron Dow,North,3
102258,1,qual,1022,2020.1,2020,7,23,8.82,,,Cameron Dow,Cameron Dow,North,3
102261,1,qual,1022,2020.1,2020,7,23,24.8,,,Cameron Dow,Cameron Dow,North,3
102262,1,qual,1022,2020.1,2020,7,23,94.23,,,Cameron Dow,Cameron Dow,North,3
102264,1,qual,1022,2020.1,2020,7,23,43.17,,,Cameron Dow,Cameron Dow,North,3
102348,1,qual,1025,2020.1,2020,7,23,19.99,,,Cameron Dow,Cameron Dow,North,3
102364,1,qual,1025,2020.1,2020,7,23,108.15,,,Cameron Dow,Cameron Dow,North,3
110061,1,litu,1101,2020.1,2020,7,23,16.42,F,,Cameron Dow,Cameron Dow,South,3
110788,1,litu,1104,2020.1,2020,7,23,120.72,F,,Cameron Dow,Cameron Dow,South,3
110791,1,litu,1104,2020.1,2020,7,23,15.94,F,,Cameron Dow,Cameron Dow,South,3
110901,1,litu,1105,2020.1,2020,7,23,85.25,F,,Cameron Dow,Cameron Dow,South,3
111030,1,litu,1107,2020.1,2020,7,23,93.66,F,,Cameron Dow,Cameron Dow,South,3
112137,1,qual,1120,2020.1,2020,7,23,35.83,,,Cameron Dow,Cameron Dow,North,3
112262,1,quru,1123,2020.1,2020,7,23,55.62,,,Cameron Dow,Cameron Dow,North,3
112336,1,qual,1125,2020.1,2020,7,23,14.35,,,Cameron Dow,Cameron Dow,North,3
112482,1,litu,1131,2020.1,2020,7,23,10.31,,,Cameron Dow,Cameron Dow,North,3
120781,1,litu,1205,2020.1,2020,7,23,105.03,F,,Cameron Dow,Cameron Dow,South,3
121195,1,quru,1211,2020.1,2020,7,23,91.34,F,,Cameron Dow,Cameron Dow,South,3
121221,1,litu,1207,2020.1,2020,7,23,7.4,F,,Cameron Dow,Cameron Dow,South,3
121305,1,quru,1211,2020.1,2020,7,23,128.16,F,,Cameron Dow,Cameron Dow,South,3
122136,1,quru,1220,2020.1,2020,7,23,61.49,,,Cameron Dow,Cameron Dow,North,3
122189,1,qual,1222,2020.1,2020,7,23,108.29,,,Cameron Dow,Cameron Dow,North,3
122303,1,qual,1223,2020.1,2020,7,23,88.34,,,Cameron Dow,Cameron Dow,North,3
122343,1,qual,1225,2020.1,2020,7,23,118.53,,,Cameron Dow,Cameron Dow,North,3
122427,1,qual,1227,2020.1,2020,7,23,31.91,,,Cameron Dow,Cameron Dow,North,3
122482,1,litu,1228,2020.1,2020,7,23,95.78,,,Cameron Dow,Cameron Dow,North,3
130838,1,litu,1305,2020.1,2020,7,23,37.41,F,,Cameron Dow,Cameron Dow,South,3
131087,1,quru,1310,2020.1,2020,7,23,61.56,F,,Cameron Dow,Cameron Dow,South,3
131239,1,quru,1314,2020.1,2020,7,23,140.36,,29-Jul,Cameron Dow,Cameron Dow,South,3
132077,1,qual,1319,2020.1,2020,7,23,75.18,,,Cameron Dow,Cameron Dow,North,3
132539,1,litu,1331,2020.1,2020,7,23,37.98,,,Cameron Dow,Cameron Dow,North,3
140751,1,quru,1408,2020.1,2020,7,23,84.87,F,,Cameron Dow,Cameron Dow,South,3
140825,1,litu,1411,2020.1,2020,7,23,31.14,F,,Cameron Dow,Cameron Dow,South,3
142380,1,qual,1425,2020.1,2020,7,23,27.73,,,Cameron Dow,Cameron Dow,North,3
142729,1,litu,1431,2020.1,2020,7,23,57.19,,,Cameron Dow,Cameron Dow,North,3
160910,1,litu,1607,2020.1,2020,7,23,120.83,,,Cameron Dow,Cameron Dow,South,3
160985,1,litu,1612,2020.1,2020,7,23,15.66,,29-Jul,Cameron Dow,Cameron Dow,South,3
162439,1,quru,1627,2020.1,2020,7,23,37.56,,,Cameron Dow,Cameron Dow,North,3
162543,1,qual,1627,2020.1,2020,7,23,78.43,,,Cameron Dow,Cameron Dow,North,3
172202,1,quru,1717,2020.1,2020,7,23,73.52,,,Cameron Dow,Cameron Dow,North,3
172203,1,qual,1717,2020.1,2020,7,23,20.02,,,Cameron Dow,Cameron Dow,North,3
172255,1,qual,1720,2020.1,2020,7,23,121.6,,,Cameron Dow,Cameron Dow,North,3
172470,1,quru,1728,2020.1,2020,7,23,126.18,,,Cameron Dow,Cameron Dow,North,3
172499,1,qual,1730,2020.1,2020,7,23,31.46,,"7/28, band possibly damaged",Cameron Dow,Cameron Dow,North,3
181030,1,qual,1816,2020.1,2020,7,23,16.06,,,Cameron Dow,Cameron Dow,North,3
190067,1,litu,1902,2020.1,2020,7,23,27.5,,,Cameron Dow,Cameron Dow,South,3
190413,1,litu,1904,2020.1,2020,7,23,97.7,,,Cameron Dow,Cameron Dow,South,3
190694,1,quru,1909,2020.1,2020,7,23,129.9,,,Cameron Dow,Cameron Dow,South,3
190838,1,quru,1916,2020.1,2020,7,23,74.37,,,Cameron Dow,Cameron Dow,North,3
192244,1,qual,1919,2020.1,2020,7,23,36.38,,,Cameron Dow,Cameron Dow,North,3
192437,1,litu,1925,2020.1,2020,7,23,15.75,,,Cameron Dow,Cameron Dow,North,3
192466,1,quru,1926,2020.1,2020,7,23,97.05,,,Cameron Dow,Cameron Dow,North,3
192484,1,quru,1926,2020.1,2020,7,23,56.06,,,Cameron Dow,Cameron Dow,North,3
192542,1,litu,1929,2020.1,2020,7,23,6.41,,,Cameron Dow,Cameron Dow,North,3
192544,1,litu,1929,2020.1,2020,7,23,11.46,,,Cameron Dow,Cameron Dow,North,3
192560,1,qual,1930,2020.1,2020,7,23,129.44,,,Cameron Dow,Cameron Dow,North,3
192619,1,quru,1926,2020.1,2020,7,23,48.15,,,Cameron Dow,Cameron Dow,North,3
200142,1,litu,2002,2020.1,2020,7,23,132.2,,,Cameron Dow,Cameron Dow,South,3
200551,1,litu,2005,2020.1,2020,7,23,116.5,,,Cameron Dow,Cameron Dow,South,3
202072,1,qual,2020,2020.1,2020,7,23,24.12,,,Cameron Dow,Cameron Dow,North,3
202215,1,qual,2017,2020.1,2020,7,23,99.45,,,Cameron Dow,Cameron Dow,North,3
