tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
70146,1,quve,706,2020.16,2020,March,11,6.96,1, , ,F,new band,Jessica Shue,Jessica Shue,2
70181,1,litu,707,2020.16,2020,March,11,78.92,0, , ,F,,Jessica Shue,Jessica Shue,2
70278,1,qupr,704,2020.16,2020,March,11,39.46,0, , ,F,,Jessica Shue,Jessica Shue,2
70292,1,cagl,705,2020.16,2020,March,11,62.87,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
70352,1,litu,707,2020.16,2020,March,11,94.23,0, , ,F,,Jessica Shue,Jessica Shue,2
70357,1,cagl,708,2020.16,2020,March,11,8.96,0, , ,F;DS,,Jessica Shue,Jessica Shue,2
70358,1,litu,708,2020.16,2020,March,11,100.88,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
70433,1,litu,710,2020.16,2020,April,11,133.19,0, , ,F,,Cameron Dow,Cameron Dow,2
70519,1,qual,711,2020.16,2020,March,11,87.55,0, , ,F,,Jessica Shue,Jessica Shue,2
70536,1,qual,711,2020.16,2020,March,11,12.22,0, , ,F,,Jessica Shue,Jessica Shue,2
70579,1,caco,714,2020.16,2020,March,11,37.11,0, , ,F,,Jessica Shue,Jessica Shue,2
80100,1,litu,804,2020.16,2020,March,11,31.08,0, , ,F,,Jessica Shue,Jessica Shue,2
80180,1,cato,804,2020.16,2020,March,11,21.54,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
80398,1,caco,807,2020.16,2020,March,11,NA,0,NA,NA,F;DN,,Jessica Shue,Jessica Shue,2
80401,1,caco,807,2020.16,2020,March,11,21.15,0, , ,F,,Jessica Shue,Jessica Shue,2
80554,1,caovl,813,2020.16,2020,March,11,91.48,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
80559,1,nysy,813,2020.16,2020,March,11,6.04,0, , ,F,,Jessica Shue,Jessica Shue,2
80615,1,litu,810,2020.16,2020,March,11,34.29,0, , ,F,,Jessica Shue,Jessica Shue,2
80628,1,quru,811,2020.16,2020,March,11,45.33,0, , ,F,,Jessica Shue,Jessica Shue,2
80631,1,litu,811,2020.16,2020,April,11,133.09,0, , ,F,,Cameron Dow,Cameron Dow,2
90043,1,quve,901,2020.16,2020,March,11,52.87,0, , ,F,,Jessica Shue,Jessica Shue,2
90084,1,quve,902,2020.16,2020,March,11,62.38,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
90162,1,litu,904,2020.16,2020,March,11,88.31,0, , ,F,,Jessica Shue,Jessica Shue,2
90311,1,cagl,904,2020.16,2020,March,11,16.14,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
90354,1,litu,905,2020.16,2020,March,11,NA,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
90530,1,litu,910,2020.16,2020,March,11,132.44,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
90612,1,quru,910,2020.16,2020,March,11,129.97,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
90660,1,quru,913,2020.16,2020,March,11,82.95,0, , ,F,double-checked; band adjusted,Jessica Shue,Jessica Shue,2
91435,1,litu,907,2020.16,2020,March,11,NA,0,NA,NA,F;DC,CWD,Jessica Shue,Jessica Shue,2
91451,1,litu,907,2020.16,2020,March,11,129.22,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
91474,1,litu,908,2020.16,2020,March,11,50.72,0, , ,F,,Jessica Shue,Jessica Shue,2
91476,1,litu,908,2020.16,2020,March,11,102.15,0, , ,F,,Jessica Shue,Jessica Shue,2
91477,1,litu,908,2020.16,2020,March,11,48.61,0, , ,F,,Jessica Shue,Jessica Shue,2
91486,1,cagl,908,2020.16,2020,March,11,37.96,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
100516,1,litu,1004,2020.16,2020,March,11,73.59,0, , ,F,,Jessica Shue,Jessica Shue,2
100562,1,litu,1004,2020.16,2020,March,11,NA,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
100612,1,litu,1003,2020.16,2020,March,11,99.82,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
100754,1,quru,1005,2020.16,2020,March,11,31.96,0, , ,F,,Jessica Shue,Jessica Shue,2
100771,1,quru,1005,2020.16,2020,March,11,24.09,0, , ,F,,Jessica Shue,Jessica Shue,2
100905,1,litu,1008,2020.16,2020,March,11,11.93,0, , ,F,,Jessica Shue,Jessica Shue,2
100906,1,litu,1008,2020.16,2020,March,11,25.61,0, , ,F,,Jessica Shue,Jessica Shue,2
100955,1,quru,1010,2020.16,2020,March,11,10.73,0, , ,F,,Jessica Shue,Jessica Shue,2
100960,1,quru,1010,2020.16,2020,March,11,58.18,0, , ,F,,Jessica Shue,Jessica Shue,2
101111,1,litu,1011,2020.16,2020,March,11,32.42,0, , ,F,,Jessica Shue,Jessica Shue,2
101118,1,litu,1011,2020.16,2020,March,11,100.97,0, , ,F;RE,double-checked,Jessica Shue,Jessica Shue,2
110061,1,litu,1101,2020.16,2020,March,11,10.26,0, , ,F,,Jessica Shue,Jessica Shue,2
110680,1,litu,1104,2020.16,2020,March,11,131.05,0, , ,F,,Jessica Shue,Jessica Shue,2
110788,1,litu,1104,2020.16,2020,March,11,113.8,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
110791,1,litu,1104,2020.16,2020,March,11,11.16,0, , ,F,,Jessica Shue,Jessica Shue,2
110798,1,qupr,1104,2020.16,2020,March,11,30.35,0, , ,F,species should be LITU; double-checked,Jessica Shue,Jessica Shue,2
110901,1,litu,1105,2020.16,2020,March,11,74.65,0, , ,F,,Jessica Shue,Jessica Shue,2
111014,1,litu,1107,2020.16,2020,March,11,144.43,0, , ,F,,Jessica Shue,Jessica Shue,2
111029,1,litu,1107,2020.16,2020,March,11,15.13,1, , ,F;DS,woodpecker damage,Jessica Shue,Jessica Shue,2
111030,1,litu,1107,2020.16,2020,March,11,85.23,0, , ,F,,Jessica Shue,Jessica Shue,2
111032,1,litu,1107,2020.16,2020,March,11,51.81,0, , ,F,,Jessica Shue,Jessica Shue,2
111032,2,litu,1107,2020.16,2020,March,11,48.9,0, , ,F,,Jessica Shue,Jessica Shue,2
111039,1,litu,1108,2020.16,2020,March,11,11.47,1, , ,F,,Jessica Shue,Jessica Shue,2
111041,1,quru,1108,2020.16,2020,March,11,117.89,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
111092,1,litu,1110,2020.16,2020,March,11,115.42,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
111093,1,litu,1110,2020.16,2020,March,11,59.29,0, , ,F,,Jessica Shue,Jessica Shue,2
120278,1,litu,1201,2020.16,2020,March,11,130.67,0, , ,F,,Jessica Shue,Jessica Shue,2
120755,1,litu,1204,2020.16,2020,March,11,141.5,0, , ,F,,Jessica Shue,Jessica Shue,2
120777,1,litu,1205,2020.16,2020,March,11,109.18,0, , ,F,,Jessica Shue,Jessica Shue,2
120781,1,litu,1205,2020.16,2020,March,11,97.74,0, , ,F,,Jessica Shue,Jessica Shue,2
120790,1,litu,1205,2020.16,2020,April,11,108.74,0, , ,F,,Cameron Dow,Cameron Dow,2
121195,1,quru,1211,2020.16,2020,March,11,76.84,0, , ,F,,Jessica Shue,Jessica Shue,2
121212,1,litu,1207,2020.16,2020,March,11,95.66,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
121221,1,litu,1207,2020.16,2020,March,11,6.73,0, , ,F,,Jessica Shue,Jessica Shue,2
121275,1,qupr,1209,2020.16,2020,March,11,24.47,0, , ,F,,Jessica Shue,Jessica Shue,2
121291,1,qupr,1210,2020.16,2020,March,11,99.53,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
121301,1,caovl,1211,2020.16,2020,March,11,110.33,0, , ,F;RE,double-checked,Jessica Shue,Jessica Shue,2
121305,1,quru,1211,2020.16,2020,March,11,119.44,0, , ,F,,Jessica Shue,Jessica Shue,2
130718,1,litu,1306,2020.16,2020,March,11,20.7,0, , ,F,,Jessica Shue,Jessica Shue,2
130838,1,litu,1305,2020.16,2020,March,11,23.29,0, , ,F,,Jessica Shue,Jessica Shue,2
131009,1,quve,1308,2020.16,2020,March,11,40.43,0, , ,F,,Jessica Shue,Jessica Shue,2
131086,1,quru,1310,2020.16,2020,March,11,60.47,0, , ,F,,Jessica Shue,Jessica Shue,2
131087,1,quru,1310,2020.16,2020,March,11,51.43,0, , ,F,,Jessica Shue,Jessica Shue,2
131092,1,litu,1311,2020.16,2020,March,11,43.96,0, , ,F,,Jessica Shue,Jessica Shue,2
131096,1,litu,1311,2020.16,2020,March,11,15.19,0, , ,F,,Jessica Shue,Jessica Shue,2
140646,1,litu,1405,2020.16,2020,March,11,68.99,0, , ,F,,Jessica Shue,Jessica Shue,2
140736,1,quve,1407,2020.16,2020,March,11,31.17,0, , ,F,,Jessica Shue,Jessica Shue,2
140751,1,quru,1408,2020.16,2020,March,11,74.72,0, , ,F,,Jessica Shue,Jessica Shue,2
140756,1,quve,1408,2020.16,2020,March,11,NA,0,NA,NA,F;DS,,Jessica Shue,Jessica Shue,2
140813,1,litu,1410,2020.16,2020,March,11,82.62,0, , ,F,,Jessica Shue,Jessica Shue,2
140818,1,litu,1410,2020.16,2020,March,11,62.9,0, , ,F,,Jessica Shue,Jessica Shue,2
140819,1,litu,1411,2020.16,2020,March,11,4.5,0, , ,F;DS,,Jessica Shue,Jessica Shue,2
140821,1,litu,1411,2020.16,2020,March,11,37.09,0, , ,F,,Jessica Shue,Jessica Shue,2
140825,1,litu,1411,2020.16,2020,March,11,21.15,0, , ,F,,Jessica Shue,Jessica Shue,2
140829,1,litu,1411,2020.16,2020,March,11,22.95,0, , ,F,,Jessica Shue,Jessica Shue,2
140833,1,litu,1411,2020.16,2020,March,11,125.44,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
10469,1,litu,109,2020.16,2020,March,11,NA,0, , ,RE,window too large to measure,Cameron Dow,Jessica Shue,3
10587,1,litu,113,2020.16,2020,March,11,61.41,0, , , , ,Cameron Dow,Jessica Shue,3
10609,1,cagl,111,2020.16,2020,March,11,81.03,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
10671,1,quru,114,2020.16,2020,March,11,50.6,0, , , , ,Cameron Dow,Jessica Shue,3
20587,1,litu,208,2020.16,2020,March,11,148,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
20603,1,fram,208,2020.16,2020,March,11,118.64,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
20617,1,litu,209,2020.16,2020,March,11,41.83,0, , , , ,Cameron Dow,Jessica Shue,3
20712,1,litu,212,2020.16,2020,March,11,60.49,0, , , , ,Cameron Dow,Jessica Shue,3
30225,1,qual,306,2020.16,2020,March,11,29.21,0, , , , ,Cameron Dow,Jessica Shue,3
30233,1,fagr,306,2020.16,2020,March,11,25.31,0, , , , ,Cameron Dow,Jessica Shue,3
30234,1,fagr,306,2020.16,2020,March,11,12.15,0, , , , ,Cameron Dow,Jessica Shue,3
30331,1,cagl,306,2020.16,2020,March,11,38.94,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
30333,1,fagr,306,2020.16,2020,March,11,53.84,0, , , , ,Cameron Dow,Jessica Shue,3
30339,1,litu,307,2020.16,2020,March,11,84.83,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
30339,2,litu,307,2020.16,2020,March,11,62.23,0, , , , ,Cameron Dow,Jessica Shue,3
30339,3,litu,307,2020.16,2020,March,11,40.35,0, , , , ,Cameron Dow,Jessica Shue,3
30462,1,litu,313,2020.16,2020,March,11,128.12,0, , , , ,Cameron Dow,Jessica Shue,3
30467,1,litu,314,2020.16,2020,March,11,102.32,0, , , , ,Cameron Dow,Jessica Shue,3
30512,1,quru,313,2020.16,2020,March,11,21.31,0, , , , ,Cameron Dow,Jessica Shue,3
40562,1,fagr,406,2020.16,2020,March,11,9.3,0, , , , ,Cameron Dow,Jessica Shue,3
40563,1,fagr,406,2020.16,2020,March,11,38.9,0, , , , ,Cameron Dow,Jessica Shue,3
40564,1,fagr,406,2020.16,2020,March,11,23.6,0, , , , ,Cameron Dow,Jessica Shue,3
40565,1,cagl,406,2020.16,2020,March,11,5.4,0, , , , ,Cameron Dow,Jessica Shue,3
40566,1,cagl,406,2020.16,2020,March,11,14.18,0, , , , ,Cameron Dow,Jessica Shue,3
40567,1,fagr,406,2020.16,2020,March,11,12.08,0, , , , ,Cameron Dow,Jessica Shue,3
40568,1,fagr,406,2020.16,2020,March,11,12.04,0, , , , ,Cameron Dow,Jessica Shue,3
40569,1,litu,407,2020.16,2020,March,11,90.42,0, , , , ,Cameron Dow,Jessica Shue,3
40635,1,cagl,408,2020.16,2020,March,11,44.24,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
40941,1,litu,414,2020.16,2020,March,11,113.4,0, , ,RE,band is twisted up and at knee height,Cameron Dow,Jessica Shue,3
40942,1,acru,414,2020.16,2020,March,11,101.93,0, , , , ,Cameron Dow,Jessica Shue,3
40972,1,litu,415,2020.16,2020,March,11,23.6,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
50160,1,fram,502,2020.16,2020,March,11,14.88,0, , , ,"band was loose, measured 21.10 before fixing",Cameron Dow,Jessica Shue,3
50525,1,qual,512,2020.16,2020,March,11,15.14,0, , , , ,Cameron Dow,Jessica Shue,3
50562,1,quru,514,2020.16,2020,March,11,13.52,0, , , , ,Cameron Dow,Jessica Shue,3
50622,1,qual,513,2020.16,2020,March,11,14.07,0, , , ,,Cameron Dow,Jessica Shue,3
50646,1,quru,514,2020.16,2020,March,11,12.73,0, , , , ,Cameron Dow,Jessica Shue,3
50650,1,litu,514,2020.16,2020,March,11,19.03,0, , , , ,Cameron Dow,Jessica Shue,3
50654,1,litu,514,2020.16,2020,March,11,51.81,0, , , , ,Cameron Dow,Jessica Shue,3
60410,1,fram,610,2020.16,2020,March,11,32.72,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
60456,1,caca,614,2020.16,2020,March,11,9.43,0, , , , ,Cameron Dow,Jessica Shue,3
60457,1,caca,614,2020.16,2020,March,11,12.1,0, , , , ,Cameron Dow,Jessica Shue,3
60458,1,fagr,615,2020.16,2020,March,11,26.63,0, , , , ,Cameron Dow,Jessica Shue,3
60459,1,fagr,615,2020.16,2020,March,11,19.49,0, , , , ,Cameron Dow,Jessica Shue,3
60462,1,fagr,615,2020.16,2020,March,11,77.42,0, , , , ,Cameron Dow,Jessica Shue,3
60463,1,juni,615,2020.16,2020,March,11,52.31,0, , , , ,Cameron Dow,Jessica Shue,3
60468,1,caca,615,2020.16,2020,March,11,8.9,0, , , , ,Cameron Dow,Jessica Shue,3
60469,1,cofl,615,2020.16,2020,March,11,9.83,0, , , , ,Cameron Dow,Jessica Shue,3
60562,1,fagr,614,2020.16,2020,March,11,7.57,0, , , , ,Cameron Dow,Jessica Shue,3
60563,1,caca,614,2020.16,2020,March,11,15.55,0, , , , ,Cameron Dow,Jessica Shue,3
60566,1,fagr,614,2020.16,2020,March,11,100.6,0, , , , ,Cameron Dow,Jessica Shue,3
60567,1,litu,614,2020.16,2020,March,11,64.77,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
60568,1,caca,614,2020.16,2020,March,11,11.19,0, , , , ,Cameron Dow,Jessica Shue,3
60569,1,caca,614,2020.16,2020,March,11,12.82,0, , , , ,Cameron Dow,Jessica Shue,3
60571,1,caca,614,2020.16,2020,March,11,23.64,0, , , , ,Cameron Dow,Jessica Shue,3
60573,1,tiam,614,2020.16,2020,March,11,32.98,0, , , , ,Cameron Dow,Jessica Shue,3
60576,1,caca,615,2020.16,2020,March,11,18.27,0, , , , ,Cameron Dow,Jessica Shue,3
60577,1,litu,615,2020.16,2020,March,11,25.37,0, , , , ,Cameron Dow,Jessica Shue,3
60578,1,caca,615,2020.16,2020,March,11,18.82,0, , , , ,Cameron Dow,Jessica Shue,3
60581,1,litu,615,2020.16,2020,March,11,24.04,0, , , , ,Cameron Dow,Jessica Shue,3
60582,1,quru,615,2020.16,2020,March,11,28.68,0, , , , ,Cameron Dow,Jessica Shue,3
60586,1,caca,615,2020.16,2020,March,11,9.92,0, , , , ,Cameron Dow,Jessica Shue,3
60587,1,caca,615,2020.16,2020,March,11,18.73,0, , , , ,Cameron Dow,Jessica Shue,3
60588,1,caco,615,2020.16,2020,March,11,36.85,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
70216,1,quve,701,2020.16,2020,March,11,148.8,0, , , , ,Cameron Dow,Jessica Shue,3
70220,1,qual,702,2020.16,2020,March,11,12.17,0, , , , ,Cameron Dow,Jessica Shue,3
70492,1,nysy,714,2020.16,2020,March,11,9.48,0, , , , ,Cameron Dow,Jessica Shue,3
70493,1,litu,714,2020.16,2020,March,11,14.61,0, , , , ,Cameron Dow,Jessica Shue,3
70494,1,caca,714,2020.16,2020,March,11,26.59,0, , , , ,Cameron Dow,Jessica Shue,3
70494,2,caca,714,2020.16,2020,March,11,9.39,0, , , , ,Cameron Dow,Jessica Shue,3
70495,1,caca,714,2020.16,2020,March,11,9.72,0, , , , ,Cameron Dow,Jessica Shue,3
70581,1,quru,714,2020.16,2020,March,11,26.67,0, , , , ,Cameron Dow,Jessica Shue,3
80005,1,fram,801,2020.16,2020,March,11,21.24,0, , , , ,Cameron Dow,Jessica Shue,3
80121,1,quve,801,2020.16,2020,March,11,6.54,0, , , , ,Cameron Dow,Jessica Shue,3
100011,1,fram,1001,2020.16,2020,March,11,95.44,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
101223,1,qupr,1013,2020.16,2020,March,11,19.74,0, , , ,double-checked,Jessica Shue,Jessica Shue,3
101244,1,quve,1014,2020.16,2020,March,11,85.27,0, , , , ,Jessica Shue,Jessica Shue,3
