tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
102264,1,qual,1022,2020.06,2020,May,31,40.85,, , Cameron Dow, Cameron Dow,North,3
102348,1,qual,1025,2020.06,2020,May,31,16.42,, , Cameron Dow, Cameron Dow,North,3
102364,1,qual,1025,2020.06,2020,May,31,106.33,, , Cameron Dow, Cameron Dow,North,3
110061,1,litu,1101,2020.06,2020,May,31,12.23,F, , Cameron Dow, Cameron Dow,South,3
110788,1,litu,1104,2020.06,2020,May,31,114.86,F, , Cameron Dow, Cameron Dow,South,2
110791,1,litu,1104,2020.06,2020,May,31,13.12,F, , Cameron Dow, Cameron Dow,South,3
110901,1,litu,1105,2020.06,2020,May,31,78.14,F, , Cameron Dow, Cameron Dow,South,3
111030,1,litu,1107,2020.06,2020,May,31,86.14,F, , Cameron Dow, Cameron Dow,South,3
112137,1,qual,1120,2020.06,2020,May,31,31.8,, , Cameron Dow, Cameron Dow,North,3
112262,1,quru,1123,2020.06,2020,May,31,54.48,, , Cameron Dow, Cameron Dow,North,3
112336,1,qual,1125,2020.06,2020,May,31,14.37,, , Cameron Dow, Cameron Dow,North,3
112482,1,litu,1131,2020.06,2020,May,31,8.97,, , Cameron Dow, Cameron Dow,North,3
120781,1,litu,1205,2020.06,2020,May,31,98.53,F, , Cameron Dow, Cameron Dow,South,2
121195,1,quru,1211,2020.06,2020,May,31,85.58,F, , Cameron Dow, Cameron Dow,South,3
121221,1,litu,1207,2020.06,2020,May,31,7.2,F, , Cameron Dow, Cameron Dow,South,3
121305,1,quru,1211,2020.06,2020,May,31,124.99,F, , Cameron Dow, Cameron Dow,South,2
122136,1,quru,1220,2020.06,2020,May,31,51.42,, , Cameron Dow, Cameron Dow,North,3
122189,1,qual,1222,2020.06,2020,May,31,104.56,, , Cameron Dow, Cameron Dow,North,3
122303,1,qual,1223,2020.06,2020,May,31,85.46,, , Cameron Dow, Cameron Dow,North,3
122343,1,qual,1225,2020.06,2020,May,31,114.68,, , Cameron Dow, Cameron Dow,North,3
122427,1,qual,1227,2020.06,2020,May,31,27.4,, , Cameron Dow, Cameron Dow,North,3
122482,1,litu,1228,2020.06,2020,May,31,88.54,, , Cameron Dow, Cameron Dow,North,3
130838,1,litu,1305,2020.06,2020,May,31,27.53,F, , Cameron Dow, Cameron Dow,South,3
131087,1,quru,1310,2020.06,2020,May,31,57.28,F, , Cameron Dow, Cameron Dow,South,3
131239,1,quru,1314,2020.06,2020,May,31,133.44,, , Cameron Dow, Cameron Dow,South,3
132077,1,qual,1319,2020.06,2020,May,31,67.71,, , Cameron Dow, Cameron Dow,North,3
132539,1,litu,1331,2020.06,2020,May,31,31.94,, , Cameron Dow, Cameron Dow,North,3
140751,1,quru,1408,2020.06,2020,May,31,80.33,F, , Cameron Dow, Cameron Dow,South,3
140825,1,litu,1411,2020.06,2020,May,31,23.3,F, , Cameron Dow, Cameron Dow,South,3
142380,1,qual,1425,2020.06,2020,May,31,23.41,, , Cameron Dow, Cameron Dow,North,3
142729,1,litu,1431,2020.06,2020,May,31,55.2,, , Cameron Dow, Cameron Dow,North,3
160910,1,litu,1607,2020.06,2020,May,31,109.98,, , Cameron Dow, Cameron Dow,South,3
160985,1,litu,1612,2020.06,2020,May,31,14.63,, , Cameron Dow, Cameron Dow,South,3
162439,1,quru,1627,2020.06,2020,May,31,32.58,, , Cameron Dow, Cameron Dow,North,3
162543,1,qual,1627,2020.06,2020,May,31,76.77,, , Cameron Dow, Cameron Dow,North,3
172202,1,quru,1717,2020.06,2020,May,31,71.19,, , Cameron Dow, Cameron Dow,North,3
172203,1,qual,1717,2020.06,2020,May,31,19.18,, , Cameron Dow, Cameron Dow,North,3
172255,1,qual,1720,2020.06,2020,May,31,117.13,, , Cameron Dow, Cameron Dow,North,3
172470,1,quru,1728,2020.06,2020,May,31,115.07,, , Cameron Dow, Cameron Dow,North,3
172499,1,qual,1730,2020.06,2020,May,31,NA,RE, Large fallen branch resting on dendroband, Cameron Dow, Cameron Dow,North,NA
181030,1,qual,1816,2020.06,2020,May,31,14.09,, , Cameron Dow, Cameron Dow,North,3
190067,1,litu,1902,2020.06,2020,May,31,17.01,, , Cameron Dow, Cameron Dow,South,3
190413,1,litu,1904,2020.06,2020,May,31,86.64,, , Cameron Dow, Cameron Dow,South,3
190694,1,quru,1909,2020.06,2020,May,31,129.95,, , Cameron Dow, Cameron Dow,South,3
190838,1,quru,1916,2020.06,2020,May,31,75.35,, , Cameron Dow, Cameron Dow,North,1
192244,1,qual,1919,2020.06,2020,May,31,33.94,, , Cameron Dow, Cameron Dow,North,3
192437,1,litu,1925,2020.06,2020,May,31,13.81,, , Cameron Dow, Cameron Dow,North,3
192466,1,quru,1926,2020.06,2020,May,31,90.81,, , Cameron Dow, Cameron Dow,North,3
192484,1,quru,1926,2020.06,2020,May,31,53.99,, , Cameron Dow, Cameron Dow,North,3
192542,1,litu,1929,2020.06,2020,May,31,4.51,, , Cameron Dow, Cameron Dow,North,3
192544,1,litu,1929,2020.06,2020,May,31,10.59,, , Cameron Dow, Cameron Dow,North,3
192560,1,qual,1930,2020.06,2020,May,31,126.58,, , Cameron Dow, Cameron Dow,North,3
192619,1,quru,1926,2020.06,2020,May,31,40.91,, , Cameron Dow, Cameron Dow,North,3
200142,1,litu,2002,2020.06,2020,May,31,126.58,, , Cameron Dow, Cameron Dow,South,3
200551,1,litu,2005,2020.06,2020,May,31,111.19,, , Cameron Dow, Cameron Dow,South,3
202072,1,qual,2020,2020.06,2020,May,31,21.43,, , Cameron Dow, Cameron Dow,North,3
202215,1,qual,2017,2020.06,2020,May,31,99.15,, , Cameron Dow, Cameron Dow,North,3
