alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous,32126,1,2021.2,2021,6,23,1,1,litu,321,9.6,5,106.48,NA,NA,alive,Brianna Calkins,Brianna Calkins,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
new_measure_too_different_from_previous,50364,1,2021.02,2021,6,8,1,1,qual,507,4.2,18.1,13.21,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous,72124,1,2021.02,2021,6,8,1,1,quru,719,12.5,19.4,32.9,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
new_measure_too_different_from_previous,72357,1,2021.02,2021,6,8,1,1,quru,728,1.7,2,82.06,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,72427,1,2021.02,2021,6,8,1,1,litu,730,3.6,19.4,86.63,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous,82365,1,2021.02,2021,6,8,1,1,qual,829,4.9,4.7,94.47,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
new_measure_too_different_from_previous,82365,1,2021.2,2021,6,23,1,1,qual,829,4.9,4.7,62.42,NA,NA,alive,Brianna Calkins,Brianna Calkins,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
new_measure_too_different_from_previous,90612,1,2021.02,2021,6,8,1,1,quru,910,10.7,14,14.76,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,90660,1,2021.02,2021,6,8,1,1,quru,913,4.9,7.9,126.31,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous,100771,1,2021.02,2021,6,8,1,1,quru,1005,8.5,17,214.6,NA,estimated,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,100771,1,2021.2,2021,6,23,1,1,quru,1005,8.5,17,68.82,NA,NA,alive,Brianna Calkins,Brianna Calkins,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102348,1,2021.02,2021,6,8,1,1,qual,1025,16.5,11.5,111.48,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102348,1,2021.2,2021,6,23,1,1,qual,1025,16.5,11.5,31.75,NA,NA,alive,Brianna Calkins,Brianna Calkins,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102364,1,2021.02,2021,6,8,1,1,qual,1025,2.1,18,29.14,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,13300,13300,NA,630.5,0,294,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,102364,1,2021.2,2021,6,23,1,1,qual,1025,2.1,18,113.64,NA,NA,alive,Brianna Calkins,Brianna Calkins,13300,13300,NA,630.5,0,294,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,110788,1,2021.02,2021,6,8,1,1,litu,1104,19.9,11.7,104.86,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,14155,14155,NA,638.3,0,307,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous,110788,1,2021.2,2021,6,23,1,1,litu,1104,19.9,11.7,127.82,NA,NA,alive,Brianna Calkins,Brianna Calkins,14155,14155,NA,638.3,0,307,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous,121305,1,2021.02,2021,6,8,1,1,quru,1211,1.1,11.2,12.77,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16400,16400,NA,753.8,0,350,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,122136,1,2021.02,2021,6,8,1,1,quru,1220,5.5,7.6,78.64,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,122482,1,2021.02,2021,6,8,1,1,litu,1228,14.5,2.4,10.99,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16931,16931,NA,562.4,0,613,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,122482,1,2021.2,2021,6,23,1,1,litu,1228,14.5,2.4,103.1,NA,NA,alive,Brianna Calkins,Brianna Calkins,16931,16931,NA,562.4,0,613,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,131239,1,2021.02,2021,6,8,1,1,quru,1314,19.5,5.7,23.4,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,18164,18164,NA,587.1,0,735,2,NA,1.47,NA,NA,NA,NA
new_measure_too_different_from_previous,172470,1,2021.02,2021,6,8,1,1,quru,1728,11.1,12,24.13,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous,190694,1,2021.02,2021,6,8,1,1,quru,1909,18.2,14.7,12.57,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous,190838,1,2021.02,2021,6,8,1,1,quru,1916,19.1,19.7,54.69,NA,deadstanding,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,28377,28377,NA,553.5,0,743,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,190838,1,2021.2,2021,6,23,1,1,quru,1916,19.1,19.7,69.08,NA,deadstanding,alive,Brianna Calkins,Brianna Calkins,28377,28377,NA,553.5,0,743,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,192466,1,2021.2,2021,6,23,1,1,quru,1926,13.3,1.7,111.29,NA,NA,alive,Brianna Calkins,Brianna Calkins,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.05,2021,7,21,1,1,quru,117,15,16.3,82.09,NA,NA,alive,Jen Jordan,Jen Jordan,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,1,2021.05,2021,7,21,1,1,litu,307,8.6,4.1,46.87,NA,NA,alive,Jen Jordan,Jen Jordan,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,3,2021.05,2021,7,21,1,1,litu,307,8.6,4.1,103.24,NA,left,alive,Jen Jordan,Jen Jordan,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,70126,1,2021.05,2021,7,21,1,1,quru,705,9.3,12.5,78.42,NA,NA,alive,Jen Jordan,Jen Jordan,8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,190694,1,2021.05,2021,7,21,1,1,quru,1909,18.2,14.7,15.92,NA,NA,alive,Brianna Caulkins,Jen Jordan,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.04,2021,7,8,1,1,quru,117,15,16.3,63.47,NA,NA,alive,Brianna Calkins,Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,32126,1,2021.03,2021,6,23,1,1,litu,321,9.6,5,106.48,NA,NA,alive,Brianna Calkins,Brianna Calkins,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
new_measure_too_different_from_previous,82365,1,2021.03,2021,6,23,1,1,qual,829,4.9,4.7,62.42,NA,NA,alive,Brianna Calkins,Brianna Calkins,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
new_measure_too_different_from_previous,100771,1,2021.03,2021,6,23,1,1,quru,1005,8.5,17,68.82,NA,NA,alive,Brianna Calkins,Brianna Calkins,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102348,1,2021.03,2021,6,23,1,1,qual,1025,16.5,11.5,31.75,NA,NA,alive,Brianna Calkins,Brianna Calkins,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102364,1,2021.03,2021,6,23,1,1,qual,1025,2.1,18,113.64,NA,NA,alive,Brianna Calkins,Brianna Calkins,13300,13300,NA,630.5,0,294,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,110788,1,2021.03,2021,6,23,1,1,litu,1104,19.9,11.7,127.82,NA,NA,alive,Brianna Calkins,Brianna Calkins,14155,14155,NA,638.3,0,307,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous,122482,1,2021.03,2021,6,23,1,1,litu,1228,14.5,2.4,103.1,NA,NA,alive,Brianna Calkins,Brianna Calkins,16931,16931,NA,562.4,0,613,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,190838,1,2021.03,2021,6,23,1,1,quru,1916,19.1,19.7,69.08,NA,deadstanding,alive,Brianna Calkins,Brianna Calkins,28377,28377,NA,553.5,0,743,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,192466,1,2021.03,2021,6,23,1,1,quru,1926,13.3,1.7,111.29,NA,NA,alive,Brianna Calkins,Brianna Calkins,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,1,2021.06,2021,8,4,1,1,litu,307,8.6,4.1,101.67,NA,NA,alive,Brianna Calkins,Brianna Calkins,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,3,2021.06,2021,8,4,1,1,litu,307,8.6,4.1,47.11,NA,NA,alive,Brianna Calkins,Brianna Calkins,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,70126,1,2021.06,2021,8,4,1,1,quru,705,9.3,12.5,107.98,NA,NA,alive,Brianna Calkins,Brianna Calkins,8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,192466,1,2021.06,2021,8,4,1,1,quru,1926,13.3,1.7,14.93,NA,NA,alive,Brianna Calkins,Brianna Calkins,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,192466,1,2021.07,2021,8,18,1,1,quru,1926,13.3,1.7,116.77,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.08,2021,9,8,1,1,quru,117,15,16.3,90.3,NA,NA,alive,Jen Jordan,Jen Jordan,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,72348,1,2021.08,2021,9,8,1,1,quru,727,12,15.1,8.21,NA,NA,alive,Jen Jordan,Jen Jordan,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,192437,1,2021.08,2021,9,8,1,1,litu,1925,17,11.5,133.82,NA,"No orange tape, needs new band",alive,Jen Jordan,Jen Jordan,28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.08,2021,9,11,1,1,quru,117,15,16.3,90.28,NA,NA,alive,Jen Jordan,Jen Jordan,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,72308,1,2021.1,2021,10,14,1,1,qual,725,15.2,13.3,0.91,NA,NA,alive,Jen Jordan,Jen Jordan,8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,62454,1,2021.02,2021,10,27,1,0,quve,632,14.7,18.8,2.65,NA,NA,alive,Bill McShea,Jen Jordan,8025,8025,NA,926.1,0,53,2,NA,1.39,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,140819,1,2021.02,2021,10,27,1,0,litu,1411,1.6,1.5,1.69,DS,NA,dead,Nate Looker,Jen Jordan,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180791,1,2021.02,2021,10,26,1,0,cagl,1811,9.6,4.1,0,NA,No gap in band,alive,Bill McShea,Jen Jordan,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,190067,1,2021.02,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,190115,1,2021.02,2021,10,26,1,0,litu,1902,4.8,18.6,357.08,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27723,27723,NA,923.5,0,680,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,200151,1,2021.02,2021,10,26,1,0,litu,2002,6.9,4,288.98,NA,Caliper error?,alive,Bill McShea,Jen Jordan,29250,29250,NA,669.3,0,826,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,202541,1,2021.02,2021,10,27,1,0,fram,2028,2.5,15,0,DS,No gap in band,dead,Bill McShea,Jen Jordan,30903,30903,NA,461,0,920,2,NA,1.34,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,62454,1,2021.11,2021,10,27,1,0,quve,632,14.7,18.8,2.65,NA,NA,alive,Bill McShea,Jen Jordan,8025,8025,NA,926.1,0,53,2,NA,1.39,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,140819,1,2021.11,2021,10,27,1,0,litu,1411,1.6,1.5,1.69,DS,NA,dead,Nate Looker,Jen Jordan,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180791,1,2021.11,2021,10,26,1,0,cagl,1811,9.6,4.1,0,NA,No gap in band,alive,Bill McShea,Jen Jordan,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,190067,1,2021.11,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,190115,1,2021.11,2021,10,26,1,0,litu,1902,4.8,18.6,357.08,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27723,27723,NA,923.5,0,680,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,200151,1,2021.11,2021,10,26,1,0,litu,2002,6.9,4,288.98,NA,Caliper error?,alive,Bill McShea,Jen Jordan,29250,29250,NA,669.3,0,826,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,202541,1,2021.11,2021,10,27,1,0,fram,2028,2.5,15,0,DS,No gap in band,dead,Bill McShea,Jen Jordan,30903,30903,NA,461,0,920,2,NA,1.34,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,22186,1,2022.06,2022,6,8,1,1,tiam,222,17,7.5,2.89,NA,NA,alive,Erin MacMonigle,Jen Jordan,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,200551,1,2022.07,2022,6,21,1,1,litu,2005,1,5.3,0,NA,Band off,alive,Jen Jordan,Jen Jordan,29610,29610,NA,576,0,457,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,112342,1,2022.15,2022,11,9,1,0,nysy,1125,14.2,16.7,2.96,RE,band damaged by CWD,alive,Jen Jordan,Jessica Shue,15055,15055,NA,196.7,0,332,2,NA,1.3,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,122150,1,2022.15,2022,11,9,1,0,pist,1221,0.8,0.7,2.59,NA,verified,alive,Bridgette; Paula,Jessica Shue,16679,16679,NA,340,0,1105,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,70519,1,2023.06,2023,7,7,1,1,qual,711,1.7,18.6,10101.41,NA,NA,dead,Jen Jordan,Jen Jordan,8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,22186,1,2023.01,2023,3,13,1,1,tiam,222,17,7.5,1.7,NA,Closed,alive,"Ming Liu, Bill McShea",Jessica Shue,3212,3212,NA,370,1,1092,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,32157,1,2023.01,2023,3,13,1,0,tiam,322,7.5,4,1.67,NA,Closed,alive,"Ming Liu, Bill McShea",Jessica Shue,4384,4384,NA,382,1,1094,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,82091,1,2023.01,2023,3,13,1,0,caovl,819,3.5,1.3,2.71,NA,NA,alive,"Ming Liu, Bill McShea",Jessica Shue,9938,9938,NA,193,1,1098,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,112342,1,2023.01,2023,3,13,1,0,nysy,1125,14.2,16.7,2.56,NA,NA,alive,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,15055,15055,NA,196.7,1,332,2,NA,1.3,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180648,1,2023.01,2023,3,13,1,0,juni,1804,7.5,10.9,2.72,RT,NA,alive,John Whitmoyer,Jessica Shue,26480,26480,NA,299,1,1137,2,NA,1.2,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,82091,1,2024.01,2024,3,12,1,0,caovl,819,3.5,1.3,2.64,NA,NA,alive,Krystal Bagnaschi,NA,9938,9938,NA,193,1,1098,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,112342,1,2024.01,2024,3,12,1,0,nysy,1125,14.2,16.7,1.95,NA,alive; installed fall 2023,alive,Jessica Shue,NA,15055,15055,NA,196.7,1,332,2,NA,1.3,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,10469,1,2025.13,2025,12,4,1,0,litu,109,9.7,1,0,RE,outgrown,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,1419,1419,NA,931,0,632,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,10669,1,2025.06,2025,6,27,1,1,cagl,114,6.1,12.3,0,NA,Band loose,alive,Ella Raymond,Jessica Shue,1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,32157,1,2025.13,2025,12,4,1,0,tiam,322,7.5,4,0,NA,Tree is missing,alive,"Bill McShea, Catherine Keim",Jessica Shue,4384,4384,NA,392,0,1094,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,40564,1,2025.06,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,Ella Raymond,Jessica Shue,5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,40564,1,2025.07,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,Ella Raymond,Jessica Shue,5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,40564,1,2025.13,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5041,5041,NA,72,0,1115,2,NA,1.38,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,60457,1,2025.13,2025,12,4,1,0,caca,614,4,15.2,0,DC,NA,dead,"Jessica Shue, Katherine Harpenau",Jessica Shue,7442,7442,NA,106,0,562,2,NA,1.43,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,60587,1,2025.02,2025,4,17,1,1,caca,615,14,9.8,0,DC,NA,dead,Luca Morreale,Jessica Shue,7565,7565,NA,81,0,992,2,NA,1.38,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,60587,1,2025.06,2025,6,27,1,1,caca,615,14,9.8,0,NA,Dead and down,alive,Ella Raymond,Jessica Shue,7565,7565,NA,81,0,992,2,NA,1.38,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,62128,1,2025.13,2025,12,4,1,0,quve,620,8,0.8,0,RE,Band broken and fallen off,alive,"Bill McShea, Catherine Keim",Jessica Shue,7706,7706,NA,865,0,1097,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,70216,1,2025.07,2025,7,10,1,0,quve,701,18.7,11.6,0,DS,confirmed DS; don’t measure,dead,Jessica Shue,Jessica Shue,8166,8166,NA,930.2,0,876,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,70581,1,2025.08,2025,7,24,1,1,quru,714,13.7,1.2,0,NA,DS,alive,Ella Raymond,Jessica Shue,8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,70581,1,2025.13,2025,7,24,1,1,quru,714,13.7,1.2,0,NA,DS,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,8580,8580,NA,650,0,839,2,NA,1.45,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,72375,1,2025.13,2025,12,5,1,0,litu,728,13.7,17.1,0,RE,outgrown,alive,Jessica Shue,Jessica Shue,9015,9015,NA,700,0,85,2,NA,1.28,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,80121,1,2025.13,2025,12,4,1,0,quve,801,8.8,19.2,0,RE,band gone,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,9215,9215,NA,120,0,878,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,80180,1,2025.06,2025,6,27,1,0,cagl,804,15.9,5.3,0,NA,Dead and down,alive,Ella Raymond,Jessica Shue,9215,9215,NA,1015,0,878,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,82091,1,2025.01,2025,3,18,1,0,caovl,819,3.5,1.3,2.93,NA,NA,alive,"Bill McShea, Chengcheng Zhang",Jessica Shue,9938,9938,NA,193,1,1098,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,82422,1,2025.13,2025,12,5,1,1,litu,831,6.9,19.5,11098,NA,NA,alive,Jessica Shue,Jessica Shue,10260,10260,NA,563,0,119,2,NA,1.24,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,90752,1,2025.01,2025,3,18,1,1,qual,916,12.4,7.4,1.68,NA,previously installed,alive,Jessica Shue,Jessica Shue,10963,10963,NA,565,1,1244,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,90752,1,2025.02,2025,4,17,1,1,qual,916,12.4,7.4,2.76,NA,NA,alive,Luca Morreale,Jessica Shue,10963,10963,NA,565,0,1244,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,102371,1,2025.13,2025,12,5,1,0,qual,1026,1.6,6.6,0,NA,new band to be installed,alive,Jessica Shue,Jessica Shue,13307,13307,NA,808,0,296,2,NA,1.3,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,102438,2,2025.13,2025,12,5,1,0,litu,1028,8.5,16.6,0,NA,replace spring,alive,Jessica Shue,Jessica Shue,33848,13374,NA,476,0,601,2,NA,1.34,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,111305,1,2025.01,2025,3,18,1,0,caovl,1113,4.7,19.3,2.75,NA,NA,alive,Jessica Shue,Jessica Shue,14647,14647,NA,229,1,1124,2,NA,1.4,NA,NA,NA,NA
