alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous,122136,1,2021.02,2021,6,8,1,1,quru,1220,5.5,7.6,78.64,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,90752,1,2021.09,2021,9,27,1,1,qual,916,12.4,7.4,9.54,NA,NA,alive,Jen Jordan,Jen Jordan,10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,72308,1,2021.1,2021,10,14,1,1,qual,725,15.2,13.3,0.91,NA,NA,alive,Jen Jordan,Jen Jordan,8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102261,1,2021.1,2021,10,14,1,1,qual,1022,5.3,20.1,6,NA,NA,alive,Jen Jordan,Jen Jordan,13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,181030,1,2021.1,2021,10,14,1,1,qual,1816,5.4,10.6,36.8,NA,Band needs repairs - prior measurements incorrect,alive,Jen Jordan,Jen Jordan,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,10469,1,2021.02,2021,10,26,1,0,litu,109,9.7,1,71.72,NA,NA,alive,Jen Jordan,Jen Jordan,1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,12270,1,2021.02,2021,10,26,1,0,tiam,125,19.4,19.6,NA,Q,"Band gone, broken stem",alive,Jen Jordan,Jen Jordan,1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
code_not_defined,12270,1,2021.02,2021,10,26,1,0,tiam,125,19.4,19.6,NA,Q,"Band gone, broken stem",alive,Jen Jordan,Jen Jordan,1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
new_measure_too_different_from_previous,30467,1,2021.02,2021,10,26,1,1,litu,314,17.3,3,47.25,NA,NA,alive,Jen Jordan,Jen Jordan,4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,101312,1,2021.02,2021,10,26,1,0,fram,1016,2.6,16.8,NA,DN,NA,dead,Jen Jordan,Jen Jordan,12925,12925,NA,377,0,284,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,110061,1,2021.02,2021,10,26,1,1,litu,1101,17,10,45.21,NA,Band irregular & didn’t adjust/ measurement error likely.,alive,Nate Looker,Jen Jordan,13507,13507,NA,1205,0,905,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,131352,1,2021.02,2021,10,26,1,0,fram,1316,5.5,3.3,NA,DN,NA,dead,Jen Jordan,Jen Jordan,18274,40284,NA,992.5,0,158,2,NA,1.35,NA,NA,NA,NA
code_not_defined,132028,1,2021.02,2021,10,26,1,0,fram,1317,12,12.9,46.99,DS;Q,NA,dead,Jen Jordan,Jen Jordan,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
measure_not_recorded,182248,1,2021.02,2021,10,26,1,0,nysy,1820,0.2,1.2,NA,DN,Tree not found,dead,Bill McShea,Jen Jordan,27159,27159,NA,89.2,0,413,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,190067,1,2021.02,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
measure_not_possible,190067,1,2021.02,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
measure_not_possible,190115,1,2021.02,2021,10,26,1,0,litu,1902,4.8,18.6,357.08,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27723,27723,NA,923.5,0,680,2,NA,1.25,NA,NA,NA,NA
measure_not_recorded,190935,1,2021.02,2021,10,27,1,0,quru,1916,15,17.2,NA,DN,NA,dead,Bill McShea,Jen Jordan,28379,28379,NA,164.9,0,722,2,NA,1.3,NA,NA,NA,NA
code_not_defined,192064,1,2021.02,2021,10,27,1,0,qupr,1920,18,11.7,NA,DS;Q,NA,dead,Bill McShea,Jen Jordan,28487,28487,NA,504.3,0,435,2,NA,1.3,NA,NA,NA,NA
measure_not_possible,200151,1,2021.02,2021,10,26,1,0,litu,2002,6.9,4,288.98,NA,Caliper error?,alive,Bill McShea,Jen Jordan,29250,29250,NA,669.3,0,826,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,12270,1,2021.11,2021,10,26,1,0,tiam,125,19.4,19.6,NA,Q,"Band gone, broken stem",alive,Jen Jordan,Jen Jordan,1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
code_not_defined,12270,1,2021.11,2021,10,26,1,0,tiam,125,19.4,19.6,NA,Q,"Band gone, broken stem",alive,Jen Jordan,Jen Jordan,1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
new_measure_too_different_from_previous,30467,1,2021.11,2021,10,26,1,1,litu,314,17.3,3,47.25,NA,NA,alive,Jen Jordan,Jen Jordan,4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,101312,1,2021.11,2021,10,26,1,0,fram,1016,2.6,16.8,NA,DN,NA,dead,Jen Jordan,Jen Jordan,12925,12925,NA,377,0,284,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,110061,1,2021.11,2021,10,26,1,1,litu,1101,17,10,45.21,NA,Band irregular & didn’t adjust/ measurement error likely.,alive,Nate Looker,Jen Jordan,13507,13507,NA,1205,0,905,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,131352,1,2021.11,2021,10,26,1,0,fram,1316,5.5,3.3,NA,DN,NA,dead,Jen Jordan,Jen Jordan,18274,40284,NA,992.5,0,158,2,NA,1.35,NA,NA,NA,NA
code_not_defined,132028,1,2021.11,2021,10,26,1,0,fram,1317,12,12.9,46.99,DS;Q,NA,dead,Jen Jordan,Jen Jordan,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
measure_not_recorded,182248,1,2021.11,2021,10,26,1,0,nysy,1820,0.2,1.2,NA,DN,Tree not found,dead,Bill McShea,Jen Jordan,27159,27159,NA,89.2,0,413,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,190067,1,2021.11,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
measure_not_possible,190067,1,2021.11,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
measure_not_possible,190115,1,2021.11,2021,10,26,1,0,litu,1902,4.8,18.6,357.08,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27723,27723,NA,923.5,0,680,2,NA,1.25,NA,NA,NA,NA
measure_not_recorded,190935,1,2021.11,2021,10,27,1,0,quru,1916,15,17.2,NA,DN,NA,dead,Bill McShea,Jen Jordan,28379,28379,NA,164.9,0,722,2,NA,1.3,NA,NA,NA,NA
code_not_defined,192064,1,2021.11,2021,10,27,1,0,qupr,1920,18,11.7,NA,DS;Q,NA,dead,Bill McShea,Jen Jordan,28487,28487,NA,504.3,0,435,2,NA,1.3,NA,NA,NA,NA
measure_not_possible,200151,1,2021.11,2021,10,26,1,0,litu,2002,6.9,4,288.98,NA,Caliper error?,alive,Bill McShea,Jen Jordan,29250,29250,NA,669.3,0,826,2,NA,1.4,NA,NA,NA,NA
code_not_defined,132028,1,2021.11,2021,10,26,1,0,fram,1317,12,12.9,NA,DS;Q,Standing dead. Band removed 11-15-21,dead,Jen Jordan,Jen Jordan,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32540,1,2021.11,2021,10,26,1,0,qupr,332,19.9,15.6,120.11,NA,NA,alive,Jen Jordan,Jen Jordan,4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40563,1,2021.11,2021,10,26,1,1,fagr,406,3.6,17.8,76.06,NA,Needs new tag,alive,Jen Jordan,Jen Jordan,5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40565,1,2021.11,2021,10,26,1,1,cagl,406,1.9,10.1,4.54,NA,NA,alive,Jen Jordan,Jen Jordan,5042,5042,NA,184,0,959,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40942,1,2021.11,2021,10,26,1,0,acru,414,2.2,2,114.57,NA,NA,alive,Jen Jordan,Jen Jordan,5403,5403,NA,395.9,0,34,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,50364,1,2021.11,2021,10,26,1,1,qual,507,4.2,18.1,16.18,NA,NA,alive,Nate Looker,Jen Jordan,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60410,1,2021.11,2021,10,26,1,0,fram,610,7.3,15.7,40.15,DS,Few epicormic branches low on stem,dead,Jen Jordan,Jen Jordan,7397,7397,NA,468,0,951,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60562,1,2021.11,2021,10,26,1,1,fagr,614,6.8,9.8,5.63,DS,NA,dead,Jen Jordan,Jen Jordan,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60588,1,2021.11,2021,10,26,1,1,caco,615,13.4,7.3,53.33,NA,NA,alive,Jen Jordan,Jen Jordan,7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62312,1,2021.11,2021,10,27,1,0,cato,626,14.3,0.4,6.74,NA,NA,alive,Nate Looker,Jen Jordan,7889,7889,NA,129,0,875,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62454,1,2021.11,2021,10,27,1,0,quve,632,14.7,18.8,2.65,NA,NA,alive,Bill McShea,Jen Jordan,8025,8025,NA,926.1,0,53,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70492,1,2021.11,2021,10,26,1,1,nysy,714,0.1,11.2,22.32,NA,NA,alive,Jen Jordan,Jen Jordan,8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,70495,1,2021.11,2021,10,26,1,1,caca,714,1.7,18.6,14.51,NA,NA,alive,Jen Jordan,Jen Jordan,8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72122,1,2021.11,2021,10,26,1,0,caca,719,19.9,19,18.04,NA,NA,alive,Jen Jordan,Jen Jordan,8767,8767,NA,83.3,0,73,2,NA,1.65,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72248,1,2021.11,2021,10,26,1,0,caco,723,15,0.3,70.29,NA,NA,alive,Jen Jordan,Jen Jordan,8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72357,1,2021.11,2021,10,27,1,1,quru,728,1.7,2,100.35,NA,NA,alive,Jen Jordan,Jen Jordan,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80180,1,2021.11,2021,11,15,1,0,cato,804,11.6,5.6,46.67,NA,"Originally on 10-26-21, the recorded measure was 64.64. Band irregular. Loose tag",alive,Joe Lepak,Jen Jordan,9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,90043,1,2021.11,2021,10,26,1,0,quve,901,12.5,17.6,102.74,RE,Band irregular & didn’t adjust/ measurement error likely,alive,Nate Looker,Jen Jordan,10315,10315,NA,1483,0,904,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,90612,1,2021.11,2021,10,26,1,1,quru,910,10.7,14,19.24,NA,NA,alive,Nate Looker,Jen Jordan,10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,101223,1,2021.11,2021,10,26,1,0,qupr,1013,9.4,17.8,50.54,NA,NA,alive,Jen Jordan,Jen Jordan,12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102199,1,2021.11,2021,10,26,1,0,cagl,1021,1.3,8,79.38,NA,NA,alive,Jen Jordan,Jen Jordan,13136,13136,NA,449,0,882,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102502,1,2021.11,2021,10,27,1,0,ulru,1031,0.1,18.6,61,NA,NA,alive,Jen Jordan,Jen Jordan,13438,13438,NA,126,0,305,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112250,1,2021.11,2021,10,26,1,0,pist,1122,10.8,18.4,69.87,NA,NA,alive,Jen Jordan,Jen Jordan,14967,14967,NA,436,0,941,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112342,1,2021.11,2021,10,27,1,0,nysy,1125,14.2,16.7,3.34,NA,NA,alive,Jen Jordan,Jen Jordan,15055,15055,NA,196.7,0,332,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112698,1,2021.11,2021,10,27,1,0,ulru,1128,17.9,18.2,35.04,NA,NA,alive,Jen Jordan,Jen Jordan,15205,15205,NA,106.5,0,340,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,121301,1,2021.11,2021,10,27,1,0,caovl,1211,1.2,2.5,118.62,NA,NA,alive,Nate Looker,Jen Jordan,16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,121374,1,2021.11,2021,10,26,1,0,juni,1216,0.7,18.5,123.44,NA,Needs new tag,alive,Jen Jordan,Jen Jordan,16466,16466,NA,310.4,0,769,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122185,1,2021.11,2021,10,26,1,0,pist,1222,5.6,14.9,31.18,NA,NA,alive,Jen Jordan,Jen Jordan,16711,16711,NA,149.3,0,612,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,132077,1,2021.11,2021,10,26,1,1,qual,1319,9.9,15.9,97.01,NA,NA,alive,Jen Jordan,Jen Jordan,18414,18414,NA,592.4,0,771,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,142727,1,2021.11,2021,10,27,1,0,litu,1431,1.7,8.2,9.19,NA,NA,alive,Jen Jordan,Jen Jordan,20618,20618,NA,932.5,0,201,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,160713,1,2021.11,2021,10,26,1,0,litu,1603,10.4,13.7,48.62,NA,Caliper error?,alive,Bill McShea,Jen Jordan,23030,23030,NA,838,0,673,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171456,1,2021.11,2021,10,26,1,0,acru,1714,0.8,13.4,35.89,NA,NA,alive,Bill McShea,Jen Jordan,25273,25273,NA,715,0,617,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180991,1,2021.11,2021,10,26,1,0,ploc,1814,1.5,6.7,17.29,NA,NA,alive,Bill McShea,Jen Jordan,26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182376,1,2021.11,2021,10,26,1,0,ploc,1823,2.9,12.6,125.3,NA,NA,alive,Bill McShea,Jen Jordan,27286,27286,NA,608.5,0,823,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192133,1,2021.11,2021,10,27,1,0,caovl,1923,11.7,2.3,34.85,NA,NA,alive,Bill McShea,Jen Jordan,28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200577,1,2021.11,2021,10,26,1,0,juni,2007,8.8,9.6,13.12,NA,NA,alive,Bill McShea,Jen Jordan,29636,29636,NA,535.2,0,459,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,202581,1,2021.11,2021,10,27,1,0,fram,2031,2.4,16.7,59.38,NA,Nearly dead,alive,Bill McShea,Jen Jordan,30938,30938,NA,264.2,0,487,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30233,1,2021.11,2021,11,10,1,1,fagr,306,15.6,16.2,63.57,NA,"Originally on 10-26-21, the recorded measure was 69.84",alive,Jen Jordan,Jen Jordan,3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30339,2,2021.11,2021,11,10,1,1,litu,307,8.6,4.1,116.12,NA,"Originally on 10-26-21, the recorded measure was 115.82.",alive,Jen Jordan,Jen Jordan,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,42009,1,2021.11,2021,10,26,1,0,ploc,417,4.1,19.2,124.75,NA,NA,alive,Jen Jordan,Jen Jordan,5499,5499,NA,576.8,0,35,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60573,1,2021.11,2021,10,26,1,1,tiam,614,8.5,16.3,45.86,NA,NA,alive,Jen Jordan,Jen Jordan,7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60469,1,2021.11,2021,10,26,1,1,cofl,615,6.8,9.8,10.55,NA,NA,alive,Jen Jordan,Jen Jordan,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62417,1,2021.11,2021,10,27,1,0,quve,630,8.9,17,85.38,NA,Nearly dead,alive,Bill McShea,Jen Jordan,7992,7992,NA,944,0,51,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80554,1,2021.11,2021,10,26,1,0,caovl,813,6.9,11.2,130.96,RE,Needs new tag,alive,Nate Looker,Jen Jordan,9630,9630,NA,489.2,0,637,2,NA,1.46,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92545,1,2021.11,2021,10,27,1,0,litu,931,15.3,15.6,70.43,NA,NA,alive,Bill McShea,Jen Jordan,11689,11689,NA,577.3,0,273,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112130,1,2021.11,2021,10,26,1,0,qual,1119,17.2,18.3,12.15,NA,NA,alive,Jen Jordan,Jen Jordan,14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112336,1,2021.11,2021,10,27,1,1,qual,1125,17,13.8,15.25,NA,NA,alive,Jen Jordan,Jen Jordan,15051,15051,NA,516,0,767,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122006,1,2021.11,2021,10,26,1,0,acru,1217,9.9,8.3,41.48,NA,NA,alive,Jen Jordan,Jen Jordan,16543,16543,NA,395.9,0,352,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122450,1,2021.11,2021,10,27,1,0,ulru,1225,2.6,18.7,74.69,NA,NA,alive,Jen Jordan,Jen Jordan,44444,31862,NA,246,0,542,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131364,1,2021.11,2021,10,26,1,0,acru,1316,12,12.9,66.37,NA,NA,alive,Jen Jordan,Jen Jordan,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140819,1,2021.11,2021,10,27,1,0,litu,1411,1.6,1.5,1.69,DS,NA,dead,Nate Looker,Jen Jordan,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171348,1,2021.11,2021,10,26,1,0,ceca,1714,19.4,2.4,86.77,NA,NA,alive,Bill McShea,Jen Jordan,25171,25171,NA,155.4,0,381,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172417,1,2021.11,2021,10,27,1,0,nysy,1725,20,18.4,19.98,NA,NA,alive,Bill McShea,Jen Jordan,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180791,1,2021.11,2021,10,26,1,0,cagl,1811,9.6,4.1,0,NA,No gap in band,alive,Bill McShea,Jen Jordan,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
code_not_defined,30339,1,2022.02,2022,4,4,1,1,litu,307,8.6,4.1,104.1,BA(2022.02),Band adjusted,alive,Jen Jordan,NA,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
code_not_defined,72210,1,2022.01,2022,3,15,1,1,qual,721,5.2,11.5,30.87,RA,NA,alive,"Isabella Dangler, Jen Jordan",Jessica Shue,8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
code_not_defined,72427,1,2022.02,2022,4,4,1,1,litu,730,3.6,19.4,81.19,BA(2022.02),Band adjusted,alive,Isabella Dangler,NA,9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
code_not_defined,82422,1,2022.02,2022,4,4,1,1,litu,831,6.9,19.5,98.77,BA(2022.02),Band adjusted,alive,Isabella Dangler,NA,10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
survey_ID_increment_wrong,72024,1,2022.02,2022,5,4,1,1,quve,717,20,9.6,59.83,NA,NA,alive,Isabella Dangler,Jen Jordan,8670,8670,NA,482.3,0,758,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,30584,1,2022.06,2022,6,8,1,1,quve,316,2.2,14.4,135.19,NA,NA,alive,Erin MacMonigle,Jen Jordan,4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous,62224,1,2022.06,2022,6,8,1,1,litu,622,3.2,17.3,57.62,NA,NA,alive,Erin MacMonigle,Jen Jordan,7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30584,1,2022.07,2022,6,21,1,1,quve,316,2.2,14.4,98.57,NA,NA,alive,Erin Macmonigle,Jen Jordan,4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
code_not_defined,60582,1,2022.07,2022,6,21,1,1,quru,615,20,10.2,43.69,code,Band needs adjusting. Gap not right,alive,Jen Jordan,Jen Jordan,7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
new_measure_too_different_from_previous,72324,1,2022.09,2022,7,20,1,1,litu,726,14.4,6.6,75.16,NA,NA,alive,Erin Macmonigle,Jen Jordan,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
new_measure_too_different_from_previous,120781,1,2022.09,2022,7,20,1,1,litu,1205,3,2.2,12.3,NA,NA,alive,Jen Jordan,Jen Jordan,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
code_not_defined,10671,1,2022.1,2022,8,2,1,1,quru,114,6.2,14.5,110.36,RT,NA,alive,John Whitmoyer,Jen Jordan,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
code_not_defined,30333,1,2022.1,2022,8,2,1,1,fagr,306,14,19.3,91.9,RT,Auto Dendrometer,alive,John Whitmoyer,Jen Jordan,3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
code_not_defined,30339,1,2022.1,2022,8,2,1,1,litu,307,8.6,4.1,114.31,"RT,NewBandneeded",NA,alive,John Whitmoyer,Jen Jordan,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
code_not_defined,30339,2,2022.1,2022,8,2,1,1,litu,307,8.6,4.1,129.55,NewBandNeeded,NA,alive,John Whitmoyer,Jen Jordan,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
code_not_defined,30512,1,2022.1,2022,8,4,1,1,quru,313,2.9,14.3,69.5,RT,NA,alive,John Whitmoyer,Jen Jordan,4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
code_not_defined,40563,1,2022.1,2022,8,2,1,1,fagr,406,3.6,17.8,93.17,RT,NA,alive,John Whitmoyer,Jen Jordan,5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
code_not_defined,40564,1,2022.1,2022,8,2,1,1,fagr,406,2.4,12.4,9.16,RT,NA,alive,John Whitmoyer,Jen Jordan,5041,5041,NA,57.8,0,1115,2,NA,1.38,NA,NA,NA,NA
