"","tag","stemtag","sp","quadrat","treeID","stemID","biannual","intraannual","cored","year.cored","status","lx","ly","gx","gy","NAD83_X","NAD83_Y","lat","lon"
"536",92360,1,"litu",924,11510,11510,0,0,1,"2016-2017","D",NA,NA,179,466.5,747553.6504,4308976.965,38.89480751,-78.1456149
"537",92389,1,"litu",925,11536,11536,0,0,1,"2010-2011","A",NA,NA,162.899993896484,483.899993896484,747537.151,4308993.987,38.89496536,-78.14579879
"538",92393,1,"cagl ",925,11540,11540,1,0,0,NA,"A",19.8,7.7,179.8000031,487.7000122,747553.9583,4308998.178,38.89499834,-78.14560371
"539",92414,1,"litu ",926,11561,11561,1,0,0,NA,"A",11.2,0.9,171.1999969,500.8999939,747545.0544,4309011.175,38.89511783,-78.14570157
"540",92442,1,"litu",926,11586,11586,0,0,1,"2016-2017","D",NA,NA,160.800003051758,513.400024414062,747534.3672,4309023.43,38.89523114,-78.14582023
"541",92466,1,"litu ",927,11610,11610,1,0,0,NA,"A",0.6,16.3,160.6000061,536.2999878,747533.636,4309046.319,38.89543736,-78.1458204
"542",92486,1,"litu",928,11630,11630,0,0,1,"2010-2011","A",NA,NA,170.300003051758,558.099975585938,747542.8276,4309068.339,38.89563294,-78.1457066
"543",92487,1,"quve ",928,11631,11631,1,0,0,NA,"A",9.8,15,169.8000031,555,747542.3997,4309065.228,38.89560507,-78.14571265
"544",92488,1,"litu ",928,11632,11632,1,0,0,NA,"A",12.7,13.5,172.6999969,553.5,747545.3337,4309063.796,38.89559135,-78.14567938
"545",92493,1,"litu",928,11637,11637,0,0,1,"2010-2011","A",NA,NA,162.399993896484,555.400024414062,747534.9924,4309065.456,38.89560921,-78.14579788
"546",92501,1,"litu",929,11645,11645,0,0,1,"2016-2017","D",NA,NA,178.100006103516,563.299987792969,747550.5049,4309073.718,38.8956792,-78.14561624
"547",92545,1,"litu ",931,11689,11689,1,0,0,NA,"A",15.3,15.6,175.3000031,615.5999756,747546.4923,4309125.939,38.89615033,-78.14564363
"548",92546,1,"litu ",931,11690,11690,1,0,0,NA,"A",16.5,16.7,176.5,616.7000122,747547.6665,4309127.067,38.89616015,-78.1456297
"549",92547,1,"litu ",931,11691,11691,1,0,0,NA,"A",11.7,13.9,171.6999969,613.9000244,747542.9327,4309124.156,38.89613529,-78.14568527
"550",92562,1,"fagr",932,11705,11705,0,0,1,"2010-2011","A",NA,NA,175.199996948242,636.900024414062,747545.8982,4309147.231,38.89634214,-78.14564279
"551",100011,1,"fram ",1001,11716,11716,1,0,0,NA,"A",0.7,8,180.6999969,8,747565.9868,4308518.628,38.89067885,-78.14563807
"552",100516,1,"litu ",1004,12180,12180,1,0,0,NA,"A",17.9,2.3,197.8999939,62.29999924,747581.9224,4308573.312,38.89116654,-78.14543484
"553",100540,1,"quru",1004,12202,12202,0,0,1,"2010-2011","A",NA,NA,191.100006103516,68.3000030517578,747574.9851,4308579.153,38.89122106,-78.14551262
"554",100551,1,"quve",1004,12213,12213,0,0,1,"2010-2011","A",NA,NA,196.600006103516,71.3000030517578,747580.414,4308582.28,38.89124767,-78.14544897
"555",100552,1,"quru",1004,12214,12214,0,0,1,"2010-2011","A",NA,NA,193.800003051758,72,747577.5985,4308582.915,38.89125418,-78.14548117
"556",100562,1,"litu ",1004,12224,12224,1,0,0,NA,"A",9.1,19.2,189.1000061,79.19999695,747572.7327,4308590.004,38.89131935,-78.14553465
"557",100612,1,"litu ",1003,12269,12269,1,0,0,NA,"A",12,4.4,192,44.40000153,747576.4393,4308555.28,38.89100579,-78.14550448
"558",100680,1,"cagl",1004,12332,12332,0,0,1,"2010-2011","A",NA,NA,181.600006103516,61,747565.657,4308571.635,38.89115602,-78.14562276
"559",100720,2,"litu ",1004,12372,33734,1,0,0,NA,"A",1.7,12,181.6999969,72,747565.5017,4308582.634,38.89125506,-78.14562058
"560",100754,1,"quru ",1005,12406,12406,1,1,0,NA,"A",3.8,6.8,183.8000031,86.80000305,747567.2578,4308597.479,38.89138817,-78.14559501
"561",100771,1,"quru",1005,12422,12422,1,1,1,"2010-2011","A",8.5,17,188.5,97,747571.7199,4308607.785,38.89147968,-78.1455399
"562",100905,1,"litu ",1008,12529,12529,1,1,0,NA,"A",10,1.6,190,141.6000061,747572.1848,4308652.408,38.89188116,-78.14551846
"563",100906,1,"litu ",1008,12530,12530,1,0,0,NA,"A",9.3,1.1,189.3000031,141.1000061,747571.4966,4308651.892,38.89187671,-78.14552657
"564",100942,1,"qupr",1009,12565,12565,0,0,1,"2010-2011","A",NA,NA,196.199996948242,167.399993896484,747577.7846,4308678.345,38.89211303,-78.14544462
"565",100956,1,"fagr",1010,12579,12579,0,0,1,"2010-2011","A",NA,NA,191.699996948242,181.300003051758,747572.9634,4308692.137,38.89223852,-78.14549517
"566",100960,1,"quru ",1010,12583,12583,1,1,0,NA,"A",13.8,10.5,193.8000031,190.5,747574.8494,4308701.383,38.8923212,-78.14547012
"567",100961,1,"cagl",1010,12584,12584,0,0,1,"2010-2011","A",NA,NA,198.300003051758,194.199996948242,747579.2623,4308705.186,38.89235419,-78.14541792
"568",100963,1,"caovl",1010,12586,12586,0,0,1,"2010-2011","A",NA,NA,191.100006103516,194.699996948242,747572.0527,4308705.519,38.89235922,-78.14550083
"569",100974,1,"cagl",1011,12597,12597,0,0,1,"2010-2011","A",NA,NA,198.300003051758,204.300003051758,747579.028,4308715.283,38.89244514,-78.14541698
"570",100990,1,"qual",1011,12613,12613,0,0,1,"2010-2011","A",NA,NA,185.5,211.5,747566.0644,4308722.185,38.8925109,-78.14556379
"571",100997,1,"litu",1012,12619,12619,0,0,1,"2010-2011","A",NA,NA,190.100006103516,225.800003051758,747570.3314,4308736.587,38.89263933,-78.14550946
"572",101075,1,"qupr",1008,12695,12695,0,0,1,"2010-2011","A",NA,NA,183,153.100006103516,747564.9199,4308663.742,38.89198523,-78.14559804
"573",101082,1,"litu ",1009,12702,12702,1,0,0,NA,"A",0,0.7,180,160.6999969,747561.7444,4308671.271,38.89205388,-78.1456319
"574",101092,1,"caco",1009,12712,12712,0,0,1,"2016-2017","D",NA,NA,184.699996948242,164.699996948242,747566.3504,4308675.379,38.89208955,-78.14557737
"575",101100,1,"fagr",1010,12720,12720,0,0,1,"2010-2011","A",NA,NA,181.100006103516,180.5,747562.3848,4308691.091,38.89223209,-78.14561738
"576",101111,1,"litu ",1011,12730,12730,1,0,0,NA,"A",0.1,1.3,180.1000061,201.3000031,747560.9025,4308711.862,38.89241945,-78.14562696
"577",101118,1,"litu ",1011,12737,12737,1,0,0,NA,"A",0.3,3,180.3000031,203,747561.063,4308713.566,38.89243474,-78.1456245
"578",101121,1,"qupr",1011,12740,12740,0,0,1,"2010-2011","A",NA,NA,180,216.699996948242,747560.4453,4308727.256,38.89255813,-78.14562668
"579",101123,1,"quve",1012,12742,12742,0,0,1,"2010-2011","A",NA,NA,184.800003051758,221.199996948242,747565.1396,4308731.866,38.8925983,-78.14557095
"580",101136,1,"quru",1012,12755,12755,0,0,1,"2010-2011","A",NA,NA,184,234.100006103516,747564.0405,4308744.744,38.89271451,-78.14557897
"581",101150,1,"fagr",1013,12769,12769,0,0,1,"2010-2011","A",NA,NA,193.600006103516,242.399993896484,747573.4454,4308753.264,38.89278855,-78.14546758
"582",101159,1,"cagl",1013,12778,12778,0,0,1,"2010-2011","A",NA,NA,183.199996948242,246.800003051758,747562.9461,4308757.422,38.89282893,-78.145587
"583",101212,1,"qual",1012,12830,12830,0,0,1,"2010-2011","A",NA,NA,190.300003051758,235.100006103516,747570.3156,4308745.89,38.89272306,-78.14550628
"584",101215,1,"quve",1013,12833,12833,0,0,1,"2010-2011","A",NA,NA,199,253.5,747578.5864,4308764.486,38.8928881,-78.14540433
"585",101244,1,"quve ",1014,12861,12861,1,0,0,NA,"A",9,9.2,189,269.2000122,747568.2249,4308779.95,38.8930302,-78.14551808
"586",101259,1,"fram",1015,12876,12876,0,0,1,"2016-2017","D",NA,NA,192.399993896484,297.600006103516,747570.9651,4308808.421,38.89328568,-78.14547626
"587",101292,1,"fram",1016,12905,12905,0,0,1,"2010-2011","A",NA,NA,195,309.399993896484,747573.2907,4308820.279,38.89339174,-78.1454452
"588",101310,1,"fram ",1016,12923,12923,1,0,0,NA,"A",8,14.1,188,314.1000061,747566.1835,4308824.815,38.89343457,-78.14552542
"589",101312,1,"fram ",1016,12925,12925,1,0,0,NA,"A",2.6,16.8,181.1999969,312.8999939,747559.4132,4308823.457,38.89342426,-78.14560388
"590",102001,1,"frni",1017,12939,12939,1,0,1,"2016-2017","D",6,3.7,186,323.7000122,747563.9613,4308834.366,38.89352116,-78.14554757
"591",102148,1,"cato ",1019,13086,13086,1,0,0,NA,"A",2,15.4,182,375.3999939,747558.763,4308885.959,38.89398698,-78.14558883
"592",102149,1,"cagl ",1020,13087,13087,1,0,0,NA,"A",1.4,0.2,181.3999939,380.2000122,747558.0518,4308890.744,38.89403025,-78.1455953
"593",102150,1,"qual ",1020,13088,13088,1,0,0,NA,"A",4.3,2.1,184.3000031,382.1000061,747560.907,4308892.711,38.89404715,-78.14556171
"594",102154,1,"qual ",1020,13092,13092,1,0,0,NA,"A",5.4,8.5,185.3999939,388.5,747561.8582,4308899.135,38.89410469,-78.14554843
"595",102157,1,"fagr",1020,13095,13095,0,0,1,"2010-2011","A",NA,NA,200,382.200012207031,747576.6004,4308893.175,38.8940469,-78.1453808
"596",102177,1,"qual ",1020,13115,13115,1,1,0,NA,"A",3.4,11.7,183.3999939,391.7000122,747559.7845,4308902.287,38.89413365,-78.14557118
"597",102238,1,"quve",1022,13175,13175,0,0,1,"2010-2011","D",NA,NA,181,421,747556.7054,4308931.524,38.89439766,-78.1455961
"598",102258,1,"qual ",1022,13195,13195,1,1,0,NA,"A",10.3,17.4,190.3000031,437.3999939,747565.6224,4308948.135,38.89454465,-78.14548741
"599",102261,1,"qual ",1022,13198,13198,1,1,0,NA,"A",5.3,20.1,185.3000031,440,747560.5634,4308950.618,38.89456843,-78.14554478
"600",102262,1,"qual ",1022,13199,13199,1,1,0,NA,"A",1.8,20,181.8000031,440,747557.0644,4308950.537,38.89456868,-78.14558511
"601",102264,1,"qual ",1022,13201,13201,1,1,0,NA,"A",1.5,14.2,181.5,434.2000122,747556.899,4308944.732,38.89451648,-78.14558911
"602",102271,1,"qual",1023,13208,13208,0,0,1,"2010-2011","A",NA,NA,193,442.5,747568.2034,4308953.296,38.89459038,-78.14545583
"603",102273,1,"pist",1023,13209,13209,0,0,1,"2010-2011","A",NA,NA,193.800003051758,440.700012207031,747569.0449,4308951.515,38.89457411,-78.14544678
"604",102279,1,"pist",1023,13215,13215,0,0,1,"2010-2011","A",NA,NA,194.699996948242,451.799987792969,747569.6872,4308962.633,38.894674,-78.14543537
"605",102303,1,"quve ",1024,13239,13239,1,0,0,NA,"A",8.2,0.9,188.1999969,460.8999939,747562.9778,4308971.58,38.89475641,-78.14550942
"606",102348,1,"qual ",1025,13284,13284,1,1,0,NA,"A",16.5,11.5,196.5,491.5,747570.5657,4309002.364,38.89503134,-78.14541093
"607",102364,1,"qual ",1025,13300,13300,1,1,0,NA,"A",2.1,18,182.1000061,498,747556.0187,4309008.529,38.89509092,-78.14557624
"608",102365,1,"litu ",1025,13301,13301,1,0,0,NA,"A",1.1,13.4,181.1000061,493.3999939,747555.1257,4309003.907,38.89504957,-78.14558819
"609",102371,1,"qual",1026,13307,13307,1,0,1,"2010-2011","A",1.6,6.6,181.6000061,506.6000061,747555.3194,4309017.115,38.89516839,-78.1455812
"610",102412,1,"litu",1027,13348,13348,0,0,1,"2010-2011","A",NA,NA,196.199996948242,533.099975585938,747569.3006,4309043.946,38.89540595,-78.1454105
"611",102438,1,"litu ",1028,13374,13374,1,0,0,NA,"A",8.5,16.6,188.5,556.5999756,747561.0575,4309067.261,38.89561811,-78.14549703
"612",102438,2,"litu ",1028,13374,33848,1,0,0,NA,"A",8.5,16.6,188.5,556.5999756,747561.0575,4309067.261,38.89561811,-78.14549703
"613",102439,1,"litu ",1028,13375,13375,1,0,0,NA,"A",4.3,19.6,184.3000031,559.5999756,747556.7891,4309070.163,38.89564543,-78.14554515
"614",102441,1,"litu ",1029,13377,13377,1,0,0,NA,"A",1.3,3,181.3000031,563,747553.711,4309073.493,38.89567626,-78.1455794
"615",102442,1,"litu ",1029,13378,13378,1,0,0,NA,"A",8.4,1.9,188.3999939,561.9000244,747560.8346,4309072.558,38.89566584,-78.14549769
"616",102443,1,"litu ",1029,13379,13379,1,0,0,NA,"A",4.1,7,184.1000061,567,747556.4175,4309077.556,38.89571208,-78.14554676
"617",102444,1,"litu ",1029,13380,13380,1,0,0,NA,"A",4.3,5.3,184.3000031,565.2999878,747556.6568,4309075.861,38.89569676,-78.14554462
"618",102446,1,"litu ",1029,13382,13382,1,0,0,NA,"A",0.5,3.7,180.5,563.7000122,747552.895,4309074.174,38.89568263,-78.14558855
"619",102446,2,"litu ",1029,13382,33849,1,0,0,NA,"A",0.5,3.7,180.5,563.7000122,747552.895,4309074.174,38.89568263,-78.14558855
"620",102453,1,"fram",1029,13389,13389,0,0,1,"2016-2017","D",NA,NA,199.300003051758,577.700012207031,747571.3651,4309088.606,38.89580732,-78.14537062
"621",102470,1,"litu",1030,13406,13406,0,0,1,"2016-2017","D",NA,NA,181.300003051758,583.299987792969,747553.2401,4309093.787,38.89585905,-78.1455775
"622",102475,1,"litu ",1030,13411,13411,1,0,0,NA,"A",20,14.3,200,594.2999878,747571.6798,4309105.218,38.89595674,-78.14536101
"623",102501,1,"litu ",1031,13437,13437,1,0,0,NA,"A",9.8,17.3,189.8000031,617.2999878,747560.949,4309127.975,38.89616459,-78.14547639
"624",102502,1,"ulru ",1031,13438,13438,1,0,0,NA,"A",0.1,18.6,180.1000061,618.5999756,747551.2215,4309129.05,38.896177,-78.14558804
"625",102505,1,"ceca ",1032,13441,13441,1,0,0,NA,"A",1.3,0.6,181.3000031,620.5999756,747552.3747,4309131.077,38.89619492,-78.14557402
"626",102509,1,"quve ",1032,13445,13445,1,0,0,NA,"A",9.6,0.9,189.6000061,620.9000244,747560.6655,4309131.57,38.89619702,-78.14547836
"627",110061,1,"litu ",1101,13507,13507,1,1,0,NA,"A",17,10,217,10,747602.2306,4308521.47,38.89069421,-78.14521965
"628",110128,1,"litu",1101,13565,13565,0,0,1,"2010-2011","A",NA,NA,212.699996948242,18,747597.7462,4308529.368,38.89076656,-78.14526845
"629",110331,1,"quru",1102,13756,13756,0,0,1,"2010-2011","A",NA,NA,201.800003051758,28.7000007629395,747586.6009,4308539.812,38.8908637,-78.14539303
"630",110379,1,"litu",1102,13802,13802,0,0,1,"2010-2011","A",NA,NA,206.100006103516,37.2000007629395,747590.7025,4308548.409,38.89093993,-78.1453427
"631",110680,1,"litu ",1104,14057,14057,1,0,0,NA,"A",2,6.5,202,66.5,747585.9239,4308577.606,38.89120406,-78.1453872
"632",110727,1,"quru",1103,14101,14101,0,0,1,"2010-2011","D",NA,NA,206.800003051758,55.5999984741211,747590.9755,4308566.821,38.89110556,-78.14533292
"633",110788,1,"litu ",1104,14155,14155,1,1,0,NA,"A",19.9,11.7,219.8999939,71.69999695,747603.6984,4308583.22,38.89124958,-78.14518048
"634",110791,1,"litu",1104,14158,14158,1,1,1,"2010-2011","A",11.3,10,211.3000031,70,747595.1402,4308581.321,38.8912349,-78.14527973
"635",110795,1,"fagr",1104,14162,14162,0,0,1,"2010-2011","A",NA,NA,209.5,76.4000015258789,747593.1922,4308587.678,38.89129265,-78.14529987
"636",110797,1,"fagr",1104,14164,14164,0,0,1,"2010-2011","A",NA,NA,213.100006103516,78,747596.7541,4308589.361,38.8913068,-78.14525824
"637",110798,1,"litu",1104,14165,14165,1,0,1,"2010-2011","A",16,15.5,216,75.5,747599.7113,4308586.929,38.89128408,-78.14522506
"638",110811,1,"quru",1104,14178,14178,0,0,1,"2010-2011","A",NA,NA,201.399993896484,76.8000030517578,747585.0851,4308587.89,38.89129685,-78.14539316
"639",110819,1,"quve",1105,14186,14186,0,0,1,"2010-2011","A",NA,NA,205,88.0999984741211,747588.422,4308599.27,38.89139833,-78.14535062
"640",110870,1,"qual",1106,14235,14235,0,0,1,"2010-2011","A",NA,NA,204.100006103516,102.400001525879,747587.1905,4308613.545,38.89152716,-78.14535966
"641",110899,1,"litu",1107,14263,14263,0,0,1,"2016-2017","D",NA,NA,204.399993896484,122.5,747587.0241,4308633.647,38.89170813,-78.14535433
"642",110901,1,"litu ",1105,14265,14265,1,1,0,NA,"A",20,4.1,220,84.09999847,747603.5107,4308595.619,38.89136122,-78.14517817
"643",110902,1,"litu",1105,14266,14266,0,0,1,"2016-2017","D",NA,NA,214.800003051758,82.6999969482422,747598.3446,4308594.099,38.891349,-78.14523821
"644",110904,1,"quve ",1105,14268,14268,1,0,0,NA,"D",10.8,3.3,210.8000031,83.30000305,747594.3318,4308594.606,38.89135469,-78.14528425
"645",110914,1,"litu",1105,14277,14277,0,0,1,"2010-2011","A",NA,NA,211,90.5,747594.3647,4308601.809,38.89141951,-78.14528127
"646",110920,1,"quve",1105,14281,14281,0,0,1,"2010-2011","D",NA,NA,219.100006103516,96.5,747602.3233,4308607.995,38.89147294,-78.14518738
"647",110950,1,"litu",1106,14309,14309,0,0,1,"2010-2011","A",NA,NA,219.300003051758,104,747602.3493,4308615.498,38.89154046,-78.14518438
"648",110952,1,"litu",1106,14311,14311,0,0,1,"2010-2011","D",NA,NA,217.5,107.599998474121,747600.4662,4308619.055,38.89157301,-78.14520478
"649",111014,1,"litu",1107,14365,14365,1,0,1,"2010-2011","A",13.9,12.2,213.8999939,132.1999969,747596.2965,4308643.565,38.89179478,-78.14524397
"650",111029,1,"litu ",1107,14379,14379,1,0,0,NA,"A",17.2,19,217.1999969,139,747599.4378,4308650.439,38.89185577,-78.14520531
"651",111030,1,"litu",1107,14380,14380,1,1,1,"2010-2011","A",15.1,19.9,215.1000061,139.8999939,747597.3175,4308651.291,38.89186403,-78.14522942
"652",111032,1,"litu ",1107,14382,14382,1,0,0,NA,"A",10.3,19,210.3000031,139,747592.5397,4308650.279,38.89185627,-78.14528481
"653",111032,2,"litu ",1107,14382,34073,1,0,0,NA,"A",10.3,19,210.3000031,139,747592.5397,4308650.279,38.89185627,-78.14528481
"654",111033,1,"litu",1107,14383,14383,0,0,1,"2010-2011","D",NA,NA,208.600006103516,138.800003051758,747590.8448,4308650.04,38.8918546,-78.14530442
"655",111039,1,"litu ",1108,14388,14388,1,0,0,NA,"A",19.7,4.1,219.6999969,144.1000061,747601.8188,4308655.596,38.89190151,-78.14517603
"656",111041,1,"quru ",1108,14390,14390,1,0,0,NA,"A",16.5,5.7,216.5,145.6999969,747598.5826,4308657.121,38.89191615,-78.14521275
"657",111051,1,"litu",1108,14400,14400,0,0,1,"2010-2011","A",NA,NA,216.899993896484,155.5,747598.7551,4308666.928,38.89200437,-78.14520723
"658",111081,1,"caovl",1110,14430,14430,0,0,1,"2010-2011","A",NA,NA,215.600006103516,185,747596.7711,4308696.39,38.89227009,-78.14521945
"659",111092,1,"litu ",1110,14441,14441,1,0,0,NA,"A",18.3,17.7,218.3000031,197.6999969,747599.1757,4308709.149,38.89238425,-78.14518716
"660",111093,1,"litu ",1110,14442,14442,1,0,0,NA,"A",13.4,16.4,213.3999939,196.3999939,747594.3072,4308707.736,38.8923729,-78.14524374
"661",111094,1,"cagl",1110,14443,14443,0,0,1,"2010-2011","A",NA,NA,210.100006103516,196.899993896484,747590.9965,4308708.159,38.89237764,-78.14528171
"662",111134,1,"litu",1108,14481,14481,0,0,1,"2010-2011","A",NA,NA,200.399993896484,148.300003051758,747582.4266,4308659.347,38.89194074,-78.14539801
"663",111163,1,"quve",1109,14510,14510,0,0,1,"2010-2011","A",NA,NA,202.699996948242,172.399993896484,747584.1669,4308683.494,38.89215758,-78.14536926
"664",111166,1,"litu",1110,14513,14513,0,0,1,"2016-2017","D",NA,NA,205.100006103516,182.699996948242,747586.3273,4308693.847,38.89225015,-78.14534065
"665",111171,1,"fagr",1110,14518,14518,0,0,1,"2010-2011","A",NA,NA,206.800003051758,198.5,747587.6603,4308709.682,38.89239229,-78.14531959
"666",111172,1,"qupr",1110,14519,14519,0,0,1,"2010-2011","A",NA,NA,208.5,198.699996948242,747589.3552,4308709.922,38.89239397,-78.14529998
"667",111173,1,"qupr",1111,14520,14520,0,0,1,"2010-2011","A",NA,NA,202.5,200.899993896484,747583.3058,4308711.982,38.89241422,-78.14536891
"668",111190,1,"caco",1112,14537,14537,0,0,1,"2010-2011","A",NA,NA,207.399993896484,228,747587.5757,4308739.188,38.89265788,-78.14530992
"669",111195,1,"qual",1113,14542,14542,0,0,1,"2016-2017","D",NA,NA,201.199996948242,242.699996948242,747581.0364,4308753.74,38.8927907,-78.14537999
"670",111196,1,"qupr",1113,14543,14543,0,0,1,"2016-2017","D",NA,NA,203.800003051758,244.699996948242,747583.5893,4308755.8,38.89280852,-78.14534984
"671",111208,1,"fagr",1112,14555,14555,0,0,1,"2010-2011","A",NA,NA,212.199996948242,222.399993896484,747592.5044,4308733.701,38.8926071,-78.14525514
"672",111212,1,"cagl",1112,14558,14558,0,0,1,"2010-2011","A",NA,NA,212,229.899993896484,747592.1304,4308741.194,38.89267465,-78.14525674
"673",111227,1,"cato",1113,14573,14573,0,0,1,"2016-2017","D",NA,NA,215.5,247.300003051758,747595.2258,4308758.671,38.89283107,-78.14521479
"674",111240,1,"qupr",1113,14586,14586,0,0,1,"2010-2011","A",NA,NA,208.5,258.700012207031,747587.9632,4308769.905,38.89293423,-78.14529438
"675",111252,1,"quru",1114,14598,14598,0,0,1,"2010-2011","A",NA,NA,210.899993896484,270,747590.1004,4308781.258,38.89303581,-78.14526568
"676",111290,1,"fram",1116,14633,14633,0,0,1,"2016-2017","D",NA,NA,217.399993896484,308.299987792969,747595.7101,4308819.699,38.89338021,-78.14518721
"677",111292,1,"fram ",1116,14635,14635,1,0,0,NA,"A",12.8,10.4,212.8000031,310.3999939,747591.0627,4308821.691,38.89339945,-78.14524001
"678",111314,1,"quru",1114,14656,14656,0,0,1,"2010-2011","A",NA,NA,201.399993896484,271.399993896484,747580.5705,4308782.437,38.89304911,-78.145375
"679",112014,1,"cagl ",1117,14747,14747,1,0,0,NA,"A",14.3,11.2,218,331.2000122,747595.7787,4308842.606,38.89358636,-78.14517816
"680",112057,1,"acru ",1117,14787,14787,1,0,0,NA,"A",8.8,4.2,208.8000031,324.2000122,747586.7436,4308835.395,38.893524,-78.14528481
"681",112060,1,"fram ",1117,14789,14789,1,0,0,NA,"A",1,7.6,201,327.6000061,747578.8668,4308838.613,38.89355519,-78.14537437
"682",112082,1,"quru",1118,14809,14809,0,0,1,"2010-2011","A",NA,NA,202.399993896484,340.899993896484,747579.9579,4308851.942,38.89367484,-78.145357
"683",112118,1,"quru ",1119,14845,14845,1,0,0,NA,"A",13.3,11.4,213.3000031,371.3999939,747590.1474,4308882.686,38.89394868,-78.14522856
"684",112130,1,"qual ",1119,14857,14857,1,0,0,NA,"A",17.2,18.3,217.1999969,378.2999878,747593.8862,4308889.675,38.89401053,-78.14518298
"685",112136,1,"pist",1120,14862,14862,1,0,1,"2010-2011","A",13.9,2.5,213.8999939,382.5,747590.4897,4308893.797,38.89404859,-78.14522061
"686",112137,1,"qual ",1120,14863,14863,1,1,0,NA,"A",13.4,3.9,213.3999939,383.8999939,747589.9574,4308895.185,38.89406123,-78.14522624
"687",112142,1,"qual",1120,14868,14868,1,0,1,"2010-2011","A",16,3.5,216,383.5,747592.5659,4308894.846,38.89405744,-78.14519632
"688",112143,1,"quru ",1120,14869,14869,1,0,0,NA,"D",19.1,4.7,219.1000061,384.7000122,747595.6373,4308896.117,38.89406802,-78.14516049
"689",112145,1,"pist",1120,14871,14871,0,0,1,"2010-2011","A",NA,NA,218.5,389.100006103516,747594.9353,4308900.502,38.89410768,-78.14516699
"690",112170,1,"pist",1121,14894,14894,0,0,1,"2010-2011","A",NA,NA,204.399993896484,401.799987792969,747580.5445,4308912.872,38.89422307,-78.14532827
"691",112180,1,"pist",1121,14903,14903,0,0,1,"2010-2011","A",NA,NA,210.100006103516,408.299987792969,747586.0922,4308919.502,38.89428118,-78.14526199
"692",112206,1,"quve",1121,14927,14927,0,0,1,"2010-2011","A",NA,NA,216,419.899993896484,747591.7215,4308931.236,38.8943852,-78.14519292
"693",112215,1,"pist",1122,14936,14936,0,0,1,"2010-2011","A",NA,NA,216.199996948242,421.100006103516,747591.8936,4308932.44,38.89439599,-78.14519051
"694",112250,1,"pist ",1122,14967,14967,1,0,0,NA,"A",10.8,18.4,210.8000031,438.3999939,747586.0937,4308949.61,38.89455216,-78.14525111
"695",112252,1,"litu ",1122,14969,14969,1,0,0,NA,"A",13.6,19.4,213.6000061,439.3999939,747588.8697,4308950.675,38.89456096,-78.14521876
"696",112256,1,"cagl",1122,14973,14973,0,0,1,"2016-2017","D",NA,NA,210.800003051758,439.600006103516,747586.0659,4308950.81,38.89456297,-78.145251
"697",112258,1,"pist",1123,14975,14975,0,0,1,"2010-2011","A",NA,NA,200.600006103516,440.5,747575.8477,4308951.473,38.89457182,-78.14536844
"698",112262,1,"quru ",1123,14979,14979,1,1,0,NA,"A",17.5,1.5,217.5,441.5,747592.72,4308952.865,38.89457959,-78.14517363
"699",112316,1,"quve ",1125,15032,15032,1,0,0,NA,"A",8.7,1,208.6999969,481,747583.006,4308992.15,38.8949359,-78.14527134
"700",112323,1,"juni",1125,15039,15039,0,0,1,"2010-2011","A",NA,NA,216.100006103516,487.299987792969,747590.2578,4308998.62,38.89499209,-78.14518548
"701",112336,1,"qual",1125,15051,15051,1,1,1,"2010-2011","A",17,13.8,217,493.7999878,747591.0068,4309005.139,38.89505056,-78.14517451
"702",112340,1,"ceca ",1125,15053,15053,1,0,0,NA,"A",19.1,18.5,220,498.5,747593.8969,4309009.908,38.89509266,-78.1451395
"703",112342,1,"nysy ",1125,15055,15055,1,0,0,NA,"A",14.2,16.7,214.1999969,496.7000122,747588.1403,4309007.974,38.89507687,-78.1452065
"704",112350,1,"cagl ",1126,15063,15063,1,0,0,NA,"A",11.7,5.6,211.6999969,505.6000061,747585.4345,4309016.813,38.89515719,-78.14523447
"705",112354,1,"qual ",1126,15067,15067,1,0,0,NA,"A",14,9.8,214,509.7999878,747587.6364,4309021.065,38.89519484,-78.14520758
"706",112421,1,"litu",1128,15131,15131,0,0,1,"2016-2017","D",NA,NA,205.199996948242,556.5,747577.7554,4309067.549,38.89561599,-78.14530462
"707",112440,1,"quve",1130,15150,15150,0,0,1,"2016-2017","D",NA,NA,205.399993896484,583.099975585938,747577.3382,4309094.146,38.8958555,-78.14529983
"708",112462,1,"litu ",1128,15170,15170,1,0,0,NA,"A",14,18.8,214,558.7999878,747586.4996,4309070.052,38.89563606,-78.14520301
"709",112466,1,"cato ",1129,15174,15174,1,0,0,NA,"A",17.5,7.1,217.5,567.0999756,747589.8061,4309078.431,38.89571054,-78.1451619
"710",112467,1,"litu ",1129,15175,15175,1,0,0,NA,"A",19.6,12.5,219.6000061,572.5,747591.7803,4309083.878,38.89575901,-78.1451372
"711",112480,1,"litu ",1131,15187,15187,1,0,0,NA,"A",14.4,10.9,214.3999939,610.9000244,747585.6908,4309122.148,38.89610516,-78.14519353
"712",112481,1,"litu ",1131,15188,15188,1,0,0,NA,"A",14.9,14.4,214.8999939,614.4000244,747586.1095,4309125.658,38.89613664,-78.14518745
"713",112482,1,"litu ",1131,15189,15189,1,1,0,NA,"A",17.8,15.9,217.8000031,615.9000244,747588.9739,4309127.225,38.89614994,-78.14515389
"714",112485,1,"quve ",1132,15192,15192,1,0,0,NA,"D",19.6,6.2,219.6000061,626.2000122,747590.5345,4309137.564,38.89624255,-78.14513219
