"","tag","stemtag","sp","quadrat","survey.ID","exactdate","measure","codes","notes","field.recorders","data.enter","location"
"94","62128","1","quru","620"," "," "," "," "," "," "," ","North"
"95","62181","1","quve","621"," "," "," "," "," "," "," ","North"
"96","62224","1","litu","622"," "," "," "," "," "," "," ","North"
"97","62241","1","litu","623"," "," "," "," "," "," "," ","North"
"98","62417","1","quve","630"," "," "," "," "," "," "," ","North"
"99","62449","1","qual","632"," "," "," "," "," "," "," ","North"
"100","62454","1","quve","632"," "," "," "," "," "," "," ","North"
"101","70096","1","quru","704"," "," "," "," "," "," "," ","South"
"102","70126","1","quru","705"," "," "," "," "," "," "," ","South"
"103","70181","1","litu","707"," "," "," "," "," "," "," ","South"
"104","70216","1","quve","701"," "," "," "," "," "," "," ","South"
"105","70220","1","qual","702"," "," "," "," "," "," "," ","South"
"106","70278","1","qupr","704"," "," "," "," "," "," "," ","South"
"107","70292","1","cagl","705"," "," "," "," "," "," "," ","South"
"108","70352","1","litu","707"," "," "," "," "," "," "," ","South"
"109","70356","1","caca","707"," "," "," "," "," "," "," ","South"
"110","70357","1","cagl","708"," "," "," "," "," "," "," ","South"
"111","70358","1","litu","708"," "," "," "," "," "," "," ","South"
"112","70433","1","litu","710"," "," "," "," "," "," "," ","South"
"113","70492","1","nysy","714"," "," "," "," "," "," "," ","South"
"114","70493","1","litu","714"," "," "," "," "," "," "," ","South"
"115","70494","1","caca","714"," "," "," "," "," "," "," ","South"
"116","70494","2","caca","714"," "," "," "," "," "," "," ","South"
"117","70495","1","caca","714"," "," "," "," "," "," "," ","South"
"118","70519","1","qual","711"," "," "," "," "," "," "," ","South"
"119","70536","1","qual","711"," "," "," "," "," "," "," ","South"
"120","70579","1","caco","714"," "," "," "," "," "," "," ","South"
"121","70581","1","quru","714"," "," "," "," "," "," "," ","South"
"122","70588","1","quve","714"," "," "," "," "," "," "," ","South"
"123","72024","1","quve","717"," "," "," "," "," "," "," ","North"
"124","72115","1","litu","719"," "," "," "," "," "," "," ","North"
"125","72116","1","litu","719"," "," "," "," "," "," "," ","North"
"126","72122","1","caca","719"," "," "," "," "," "," "," ","North"
"127","72124","1","quru","719"," "," "," "," "," "," "," ","North"
"128","72149","1","litu","720"," "," "," "," "," "," "," ","North"
"129","72210","1","qual","721"," "," "," "," "," "," "," ","North"
"130","72232","1","qual","722"," "," "," "," "," "," "," ","North"
"131","72248","1","caco","723"," "," "," "," "," "," "," ","North"
"132","72308","1","qual","725"," "," "," "," "," "," "," ","North"
"133","72322","1","litu","726"," "," "," "," "," "," "," ","North"
"134","72324","1","litu","726"," "," "," "," "," "," "," ","North"
"135","72337","1","quru","727"," "," "," "," "," "," "," ","North"
"136","72348","1","quru","727"," "," "," "," "," "," "," ","North"
"137","72357","1","quru","728"," "," "," "," "," "," "," ","North"
"138","72375","1","litu","728"," "," "," "," "," "," "," ","North"
"139","72377","1","litu","728"," "," "," "," "," "," "," ","North"
"140","72408","1","qual","730"," "," "," "," "," "," "," ","North"
"141","72427","1","litu","730"," "," "," "," "," "," "," ","North"
"142","72447","1","litu","732"," "," "," "," "," "," "," ","North"
"143","72448","1","litu","732"," "," "," "," "," "," "," ","North"
"144","72452","1","quve","732"," "," "," "," "," "," "," ","North"
"145","72460","1","quru","732"," "," "," "," "," "," "," ","North"
"146","80005","1","fram","801"," "," "," "," "," "," "," ","South"
"147","80100","1","litu","804"," "," "," "," "," "," "," ","South"
"148","80180","1","cato","804"," "," "," "," "," "," "," ","South"
"149","80398","1","caco","807"," "," "," "," "," "," "," ","South"
"150","80401","1","caco","807"," "," "," "," "," "," "," ","South"
"151","80491","1","quru","809"," "," "," "," "," "," "," ","South"
"152","80554","1","caovl","813"," "," "," "," "," "," "," ","South"
"153","80559","1","nysy","813"," "," "," "," "," "," "," ","South"
"154","80614","1","caco","810"," "," "," "," "," "," "," ","South"
"155","80615","1","litu","810"," "," "," "," "," "," "," ","South"
"156","80628","1","quru","811"," "," "," "," "," "," "," ","South"
"157","80631","1","litu","811"," "," "," "," "," "," "," ","South"
"158","82125","1","cagl","819"," "," "," "," "," "," "," ","North"
"159","82138","1","quru","820"," "," "," "," "," "," "," ","North"
"160","82203","1","litu","822"," "," "," "," "," "," "," ","North"
"161","82223","1","litu","822"," "," "," "," "," "," "," ","North"
"162","82226","1","litu","823"," "," "," "," "," "," "," ","North"
"163","82284","1","quve","825"," "," "," "," "," "," "," ","North"
"164","82292","1","litu","826"," "," "," "," "," "," "," ","North"
"165","82298","1","litu","826"," "," "," "," "," "," "," ","North"
"166","82326","1","quve","827"," "," "," "," "," "," "," ","North"
"167","82357","1","litu","828"," "," "," "," "," "," "," ","North"
"168","82360","1","litu","829"," "," "," "," "," "," "," ","North"
"169","82365","1","qual","829"," "," "," "," "," "," "," ","North"
"170","82368","1","litu","829"," "," "," "," "," "," "," ","North"
"171","82419","1","litu","831"," "," "," "," "," "," "," ","North"
"172","82421","1","litu","831"," "," "," "," "," "," "," ","North"
"173","82422","1","litu","831"," "," "," "," "," "," "," ","North"
"174","82434","1","quve","832"," "," "," "," "," "," "," ","North"
"175","90043","1","quve","901"," "," "," "," "," "," "," ","South"
"176","90084","1","quve","902"," "," "," "," "," "," "," ","South"
"177","90162","1","litu","904"," "," "," "," "," "," "," ","South"
"178","90311","1","cagl","904"," "," "," "," "," "," "," ","South"
"179","90354","1","litu","905"," "," "," "," "," "," "," ","South"
"180","90413","3","litu","904"," "," "," "," "," "," "," ","South"
"181","90446","1","ulru","905"," "," "," "," "," "," "," ","South"
"182","90530","1","litu","910"," "," "," "," "," "," "," ","South"
"183","90533","1","cagl","911"," "," "," "," "," "," "," ","South"
"184","90612","1","quru","910"," "," "," "," "," "," "," ","South"
"185","90660","1","quru","913"," "," "," "," "," "," "," ","South"
"186","90752","1","qual","916"," "," "," "," "," "," "," ","North"
"187","91435","1","litu","907"," "," "," "," "," "," "," ","South"
"188","91451","1","litu","907"," "," "," "," "," "," "," ","South"
"189","91474","1","litu","908"," "," "," "," "," "," "," ","South"
"190","91476","1","litu","908"," "," "," "," "," "," "," ","South"
"191","91477","1","litu","908"," "," "," "," "," "," "," ","South"
"192","91486","1","cagl","908"," "," "," "," "," "," "," ","South"
"193","92006","1","litu","917"," "," "," "," "," "," "," ","North"
"194","92018","1","acru","917"," "," "," "," "," "," "," ","North"
"195","92112","1","litu","919"," "," "," "," "," "," "," ","North"
"196","92139","1","quru","920"," "," "," "," "," "," "," ","North"
"197","92140","1","cato","920"," "," "," "," "," "," "," ","North"
"198","92141","1","cagl","920"," "," "," "," "," "," "," ","North"
"199","92234","1","qual","922"," "," "," "," "," "," "," ","North"
"200","92237","1","nysy","922"," "," "," "," "," "," "," ","North"
"201","92238","1","quve","922"," "," "," "," "," "," "," ","North"
"202","92269","1","ceca","923"," "," "," "," "," "," "," ","North"
"203","92280","1","quve","923"," "," "," "," "," "," "," ","North"
"204","92393","1","cagl","925"," "," "," "," "," "," "," ","North"
"205","92414","1","litu","926"," "," "," "," "," "," "," ","North"
"206","92466","1","litu","927"," "," "," "," "," "," "," ","North"
"207","92487","1","quve","928"," "," "," "," "," "," "," ","North"
"208","92488","1","litu","928"," "," "," "," "," "," "," ","North"
"209","92545","1","litu","931"," "," "," "," "," "," "," ","North"
"210","92546","1","litu","931"," "," "," "," "," "," "," ","North"
"211","92547","1","litu","931"," "," "," "," "," "," "," ","North"
"212","100011","1","fram","1001"," "," "," "," "," "," "," ","South"
"213","100516","1","litu","1004"," "," "," "," "," "," "," ","South"
"214","100562","1","litu","1004"," "," "," "," "," "," "," ","South"
"215","100612","1","litu","1003"," "," "," "," "," "," "," ","South"
"216","100720","2","litu","1004"," "," "," "," "," "," "," ","South"
"217","100754","1","quru","1005"," "," "," "," "," "," "," ","South"
"218","100771","1","quru","1005"," "," "," "," "," "," "," ","South"
"219","100905","1","litu","1008"," "," "," "," "," "," "," ","South"
"220","100906","1","litu","1008"," "," "," "," "," "," "," ","South"
"221","100960","1","quru","1010"," "," "," "," "," "," "," ","South"
"222","101082","1","litu","1009"," "," "," "," "," "," "," ","South"
"223","101111","1","litu","1011"," "," "," "," "," "," "," ","South"
"224","101118","1","litu","1011"," "," "," "," "," "," "," ","South"
"225","101244","1","quve","1014"," "," "," "," "," "," "," ","South"
"226","101310","1","fram","1016"," "," "," "," "," "," "," ","North"
"227","101312","1","fram","1016"," "," "," "," "," "," "," ","North"
"228","102001","1","fram","1017"," "," "," "," "," "," "," ","North"
"229","102148","1","cato","1019"," "," "," "," "," "," "," ","North"
"230","102149","1","cagl","1020"," "," "," "," "," "," "," ","North"
"231","102150","1","qual","1020"," "," "," "," "," "," "," ","North"
"232","102154","1","qual","1020"," "," "," "," "," "," "," ","North"
"233","102177","1","qual","1020"," "," "," "," "," "," "," ","North"
"234","102258","1","qual","1022"," "," "," "," "," "," "," ","North"
"235","102261","1","qual","1022"," "," "," "," "," "," "," ","North"
"236","102262","1","qual","1022"," "," "," "," "," "," "," ","North"
"237","102264","1","qual","1022"," "," "," "," "," "," "," ","North"
"238","102303","1","quve","1024"," "," "," "," "," "," "," ","North"
"239","102348","1","qual","1025"," "," "," "," "," "," "," ","North"
"240","102364","1","qual","1025"," "," "," "," "," "," "," ","North"
"241","102365","1","litu","1025"," "," "," "," "," "," "," ","North"
"242","102371","1","qual","1026"," "," "," "," "," "," "," ","North"
"243","102438","1","litu","1028"," "," "," "," "," "," "," ","North"
"244","102438","2","litu","1028"," "," "," "," "," "," "," ","North"
"245","102439","1","litu","1028"," "," "," "," "," "," "," ","North"
"246","102441","1","litu","1029"," "," "," "," "," "," "," ","North"
"247","102442","1","litu","1029"," "," "," "," "," "," "," ","North"
"248","102443","1","litu","1029"," "," "," "," "," "," "," ","North"
"249","102444","1","litu","1029"," "," "," "," "," "," "," ","North"
"250","102446","1","litu","1029"," "," "," "," "," "," "," ","North"
"251","102446","2","litu","1029"," "," "," "," "," "," "," ","North"
"252","102475","1","litu","1030"," "," "," "," "," "," "," ","North"
"253","102501","1","litu","1031"," "," "," "," "," "," "," ","North"
"254","102502","1","ulru","1031"," "," "," "," "," "," "," ","North"
"255","102505","1","ceca","1032"," "," "," "," "," "," "," ","North"
"256","102509","1","quve","1032"," "," "," "," "," "," "," ","North"
"257","110061","1","litu","1101"," "," "," "," "," "," "," ","South"
"258","110680","1","litu","1104"," "," "," "," "," "," "," ","South"
"259","110788","1","litu","1104"," "," "," "," "," "," "," ","South"
"260","110791","1","litu","1104"," "," "," "," "," "," "," ","South"
"261","110798","1","qupr","1104"," "," "," "," "," "," "," ","South"
"262","110901","1","litu","1105"," "," "," "," "," "," "," ","South"
"263","110904","1","quve","1105"," "," "," "," "," "," "," ","South"
"264","111014","1","litu","1107"," "," "," "," "," "," "," ","South"
"265","111029","1","litu","1107"," "," "," "," "," "," "," ","South"
"266","111030","1","litu","1107"," "," "," "," "," "," "," ","South"
"267","111032","1","litu","1107"," "," "," "," "," "," "," ","South"
"268","111032","2","litu","1107"," "," "," "," "," "," "," ","South"
"269","111039","1","litu","1108"," "," "," "," "," "," "," ","South"
"270","111041","1","quru","1108"," "," "," "," "," "," "," ","South"
"271","111092","1","litu","1110"," "," "," "," "," "," "," ","South"
"272","111093","1","litu","1110"," "," "," "," "," "," "," ","South"
"273","111292","1","fram","1116"," "," "," "," "," "," "," ","North"
"274","112014","1","cagl","1117"," "," "," "," "," "," "," ","North"
"275","112057","1","acru","1117"," "," "," "," "," "," "," ","North"
"276","112060","1","fram","1117"," "," "," "," "," "," "," ","North"
"277","112118","1","quru","1119"," "," "," "," "," "," "," ","North"
"278","112130","1","qual","1119"," "," "," "," "," "," "," ","North"
"279","112136","1","pist","1120"," "," "," "," "," "," "," ","North"
"280","112137","1","qual","1120"," "," "," "," "," "," "," ","North"
"281","112142","1","qual","1120"," "," "," "," "," "," "," ","North"
"282","112143","1","quru","1120"," "," "," "," "," "," "," ","North"
"283","112250","1","pist","1122"," "," "," "," "," "," "," ","North"
"284","112252","1","litu","1122"," "," "," "," "," "," "," ","North"
"285","112262","1","quru","1123"," "," "," "," "," "," "," ","North"
"286","112316","1","quve","1125"," "," "," "," "," "," "," ","North"
"287","112336","1","qual","1125"," "," "," "," "," "," "," ","North"
"288","112340","1","ceca","1125"," "," "," "," "," "," "," ","North"
"289","112342","1","nysy","1125"," "," "," "," "," "," "," ","North"
"290","112350","1","cagl","1126"," "," "," "," "," "," "," ","North"
"291","112354","1","qual","1126"," "," "," "," "," "," "," ","North"
"292","112462","1","litu","1128"," "," "," "," "," "," "," ","North"
"293","112466","1","cato","1129"," "," "," "," "," "," "," ","North"
"294","112467","1","litu","1129"," "," "," "," "," "," "," ","North"
"295","112480","1","litu","1131"," "," "," "," "," "," "," ","North"
"296","112481","1","litu","1131"," "," "," "," "," "," "," ","North"
"297","112482","1","litu","1131"," "," "," "," "," "," "," ","North"
"298","112485","1","quve","1132"," "," "," "," "," "," "," ","North"
"299","112698","1","ulru","1128"," "," "," "," "," "," "," ","North"
"300","120278","1","litu","1201"," "," "," "," "," "," "," ","South"
"301","120755","1","litu","1204"," "," "," "," "," "," "," ","South"
"302","120777","1","litu","1205"," "," "," "," "," "," "," ","South"
"303","120781","1","litu","1205"," "," "," "," "," "," "," ","South"
"304","120790","1","litu","1205"," "," "," "," "," "," "," ","South"
"305","121195","1","quru","1211"," "," "," "," "," "," "," ","South"
"306","121212","1","litu","1207"," "," "," "," "," "," "," ","South"
"307","121221","1","litu","1207"," "," "," "," "," "," "," ","South"
"308","121274","1","cato","1209"," "," "," "," "," "," "," ","South"
"309","121275","1","qupr","1209"," "," "," "," "," "," "," ","South"
"310","121291","1","qupr","1210"," "," "," "," "," "," "," ","South"
"311","121298","1","nysy","1211"," "," "," "," "," "," "," ","South"
"312","121301","1","caovl","1211"," "," "," "," "," "," "," ","South"
"313","121305","1","quru","1211"," "," "," "," "," "," "," ","South"
"314","121358","1","fram","1216"," "," "," "," "," "," "," ","North"
"315","121367","1","nysy","1216"," "," "," "," "," "," "," ","North"
"316","121374","1","juni","1216"," "," "," "," "," "," "," ","North"
"317","122005","1","fram","1217"," "," "," "," "," "," "," ","North"
"318","122006","1","acru","1217"," "," "," "," "," "," "," ","North"
"319","122009","1","acru","1217"," "," "," "," "," "," "," ","North"
"320","122120","1","qual","1220"," "," "," "," "," "," "," ","North"
"321","122121","1","pist","1220"," "," "," "," "," "," "," ","North"
"322","122130","1","qual","1219"," "," "," "," "," "," "," ","North"
"323","122136","1","quru","1220"," "," "," "," "," "," "," ","North"
"324","122184","1","pist","1222"," "," "," "," "," "," "," ","North"
"325","122185","1","pist","1222"," "," "," "," "," "," "," ","North"
"326","122189","1","qual","1222"," "," "," "," "," "," "," ","North"
"327","122248","1","qual","1222"," "," "," "," "," "," "," ","North"
"328","122303","1","qual","1223"," "," "," "," "," "," "," ","North"
"329","122343","1","qual","1225"," "," "," "," "," "," "," ","North"
"330","122347","1","ulru","1225"," "," "," "," "," "," "," ","North"
"331","122427","1","qual","1227"," "," "," "," "," "," "," ","North"
"332","122439","1","cagl","1228"," "," "," "," "," "," "," ","North"
"333","122450","1","ulru","1225"," "," "," "," "," "," "," ","North"
"334","122452","1","fram","1226"," "," "," "," "," "," "," ","North"
"335","122455","1","qual","1226"," "," "," "," "," "," "," ","North"
"336","122458","1","cagl","1226"," "," "," "," "," "," "," ","North"
"337","122482","1","litu","1228"," "," "," "," "," "," "," ","North"
"338","122486","1","litu","1228"," "," "," "," "," "," "," ","North"
"339","122489","1","cagl","1229"," "," "," "," "," "," "," ","North"
"340","122490","1","quru","1229"," "," "," "," "," "," "," ","North"
"341","122492","1","litu","1229"," "," "," "," "," "," "," ","North"
"342","122522","1","litu","1232"," "," "," "," "," "," "," ","North"
"343","122561","1","litu","1231"," "," "," "," "," "," "," ","North"
"344","122563","2","litu","1232"," "," "," "," "," "," "," ","North"
"345","130348","1","litu","1302"," "," "," "," "," "," "," ","South"
"346","130718","1","litu","1306"," "," "," "," "," "," "," ","South"
"347","130838","1","litu","1305"," "," "," "," "," "," "," ","South"
"348","131009","1","quve","1308"," "," "," "," "," "," "," ","South"
"349","131086","1","quru","1310"," "," "," "," "," "," "," ","South"
"350","131087","1","quru","1310"," "," "," "," "," "," "," ","South"
"351","131092","1","litu","1311"," "," "," "," "," "," "," ","South"
"352","131096","1","litu","1311"," "," "," "," "," "," "," ","South"
"353","131188","1","litu","1313"," "," "," "," "," "," "," ","South"
"354","131227","1","litu","1313"," "," "," "," "," "," "," ","South"
"355","131232","1","litu","1313"," "," "," "," "," "," "," ","South"
"356","131233","1","litu","1313"," "," "," "," "," "," "," ","South"
"357","131238","1","caco","1314"," "," "," "," "," "," "," ","South"
"358","131239","1","quru","1314"," "," "," "," "," "," "," ","South"
"359","131272","1","fram","1315"," "," "," "," "," "," "," ","North"
"360","131352","1","fram","1316"," "," "," "," "," "," "," ","North"
"361","131364","1","acru","1316"," "," "," "," "," "," "," ","North"
"362","132028","1","fram","1317"," "," "," "," "," "," "," ","North"
"363","132077","1","qual","1319"," "," "," "," "," "," "," ","North"
"364","132171","1","litu","1320"," "," "," "," "," "," "," ","North"
"365","132302","1","quru","1321"," "," "," "," "," "," "," ","North"
"366","132311","1","qual","1322"," "," "," "," "," "," "," ","North"
"367","132321","1","quru","1323"," "," "," "," "," "," "," ","North"
"368","132371","1","quru","1325"," "," "," "," "," "," "," ","North"
"369","132508","1","quve","1328"," "," "," "," "," "," "," ","North"
"370","132512","1","juni","1328"," "," "," "," "," "," "," ","North"
"371","132524","1","litu","1329"," "," "," "," "," "," "," ","North"
"372","132525","1","fram","1329"," "," "," "," "," "," "," ","North"
"373","132529","1","litu","1329"," "," "," "," "," "," "," ","North"
"374","132539","1","litu","1331"," "," "," "," "," "," "," ","North"
"375","132542","1","quve","1332"," "," "," "," "," "," "," ","North"
"376","132545","1","litu","1332"," "," "," "," "," "," "," ","North"
"377","140270","1","ulru","1401"," "," "," "," "," "," "," ","South"
"378","140467","1","quve","1404"," "," "," "," "," "," "," ","South"
"379","140609","1","litu","1403"," "," "," "," "," "," "," ","South"
"380","140646","1","litu","1405"," "," "," "," "," "," "," ","South"
"381","140736","1","quve","1407"," "," "," "," "," "," "," ","South"
"382","140751","1","quru","1408"," "," "," "," "," "," "," ","South"
"383","140756","1","quve","1408"," "," "," "," "," "," "," ","South"
"384","140813","1","litu","1410"," "," "," "," "," "," "," ","South"
"385","140818","1","litu","1410"," "," "," "," "," "," "," ","South"
"386","140819","1","litu","1411"," "," "," "," "," "," "," ","South"
"387","140820","1","litu","1411"," "," "," "," "," "," "," ","South"
"388","140821","1","litu","1411"," "," "," "," "," "," "," ","South"
"389","140825","1","litu","1411"," "," "," "," "," "," "," ","South"
"390","140829","1","litu","1411"," "," "," "," "," "," "," ","South"
"391","140833","1","litu","1411"," "," "," "," "," "," "," ","South"
"392","140872","1","litu","1413"," "," "," "," "," "," "," ","South"
"393","141146","1","caco","1416"," "," "," "," "," "," "," ","North"
"394","142113","1","cagl","1417"," "," "," "," "," "," "," ","North"
"395","142206","1","fram","1419"," "," "," "," "," "," "," ","North"
"396","142380","1","qual","1425"," "," "," "," "," "," "," ","North"
"397","142521","1","pist","1422"," "," "," "," "," "," "," ","North"
"398","142527","1","cagl","1422"," "," "," "," "," "," "," ","North"
"399","142568","1","quve","1425"," "," "," "," "," "," "," ","North"
"400","142575","1","quve","1426"," "," "," "," "," "," "," ","North"
"401","142656","1","litu","1431"," "," "," "," "," "," "," ","North"
"402","142708","1","juni","1429"," "," "," "," "," "," "," ","North"
"403","142727","1","litu","1431"," "," "," "," "," "," "," ","North"
"404","142729","1","litu","1431"," "," "," "," "," "," "," ","North"
"405","142730","1","litu","1431"," "," "," "," "," "," "," ","North"
"406","142731","1","litu","1432"," "," "," "," "," "," "," ","North"
"407","142732","1","cagl","1432"," "," "," "," "," "," "," ","North"
"408","142733","1","litu","1432"," "," "," "," "," "," "," ","North"
"409","142735","1","qual","1432"," "," "," "," "," "," "," ","North"
"410","143707","1","cagl","1426"," "," "," "," "," "," "," ","North"
"411","150756","1","quve","1503"," "," "," "," "," "," "," ","South"
"412","150830","1","litu","1508"," "," "," "," "," "," "," ","South"
"413","152153","1","ploc","1520"," "," "," "," "," "," "," ","North"
"414","152673","1","litu","1530"," "," "," "," "," "," "," ","North"
"415","152701","1","litu","1531"," "," "," "," "," "," "," ","North"
"416","160713","1","litu","1603"," "," "," "," "," "," "," ","South"
"417","160742","1","litu","1605"," "," "," "," "," "," "," ","South"
"418","160862","1","ploc","1614"," "," "," "," "," "," "," ","South"
"419","160910","1","litu","1607"," "," "," "," "," "," "," ","South"
"420","160985","1","litu","1612"," "," "," "," "," "," "," ","South"
"421","162293","1","qual","1623"," "," "," "," "," "," "," ","North"
"422","162439","1","quru","1627"," "," "," "," "," "," "," ","North"
"423","162503","1","quve","1624"," "," "," "," "," "," "," ","North"
"424","162543","1","qual","1627"," "," "," "," "," "," "," ","North"
"425","170175","1","litu","1702"," "," "," "," "," "," "," ","South"
"426","170992","1","litu","1704"," "," "," "," "," "," "," ","South"
"427","170994","1","litu","1704"," "," "," "," "," "," "," ","South"
"428","171000","1","rops","1705"," "," "," "," "," "," "," ","South"
"429","171127","1","litu","1705"," "," "," "," "," "," "," ","South"
"430","171247","1","saal","1707"," "," "," "," "," "," "," ","South"
"431","171254","1","litu","1708"," "," "," "," "," "," "," ","South"
"432","171257","1","litu","1708"," "," "," "," "," "," "," ","South"
"433","171262","1","litu","1708"," "," "," "," "," "," "," ","South"
"434","171314","1","quru","1712"," "," "," "," "," "," "," ","South"
"435","171348","1","ceca","1714"," "," "," "," "," "," "," ","South"
"436","171358","1","fram","1714"," "," "," "," "," "," "," ","South"
"437","171456","1","acru","1714"," "," "," "," "," "," "," ","South"
"438","171462","1","qual","1715"," "," "," "," "," "," "," ","North"
