"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","location","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
60456,1,"","",1,1,"caca",614,5.3,15,"","","","","South","","",7441,7441,NA,64.5,"",561,2,NA,1.44,3,1,NA,NA
60457,1,"","",1,1,"caca",614,4,15.2,"","","","","South","","",7442,7442,NA,99.5,"",562,2,NA,1.43,4,2,NA,NA
60458,1,"","",1,1,"fagr",615,1.9,0,"","","","","South","","",7443,7443,NA,269.5,"",834,2,NA,1.39,4,3,NA,NA
60459,1,"","",1,1,"fagr",615,2,3,"","","","","South","","",7444,7444,NA,99.7,"",755,2,NA,1.36,4,1,NA,NA
60462,1,"","",1,1,"fagr",615,5.6,7.6,"","","","","South","","",7447,7447,NA,209.5,"",704,2,NA,1.43,4,4,NA,NA
60463,1,"","",1,1,"juni",615,7.2,8,"","","","","South","","",7448,7448,NA,468,"",756,2,NA,1.43,3,5,NA,NA
60468,1,"","",1,1,"caca",615,5.4,9.6,"","","","","South","","",7453,7453,NA,67.3,"",567,2,NA,1.38,4,1,NA,NA
60469,1,"","",1,1,"cofl",615,6.8,9.8,"","","","","South","","",7454,7454,NA,70,"",568,2,NA,1.43,4,2,NA,NA
60562,1,"","",1,1,"fagr",614,19,8.7,"","","","","South","","",7541,7541,NA,124,"",705,2,NA,1.47,4,3,NA,NA
60563,1,"","",1,1,"caca",614,14.2,13.2,"","","","","South","","",7542,7542,NA,87.5,"",783,2,NA,1.38,4,2,NA,NA
60566,1,"","",1,1,"fagr",614,10,11,"","","","","South","","",7545,7545,NA,194.2,"",729,2,NA,1.44,4,3,NA,NA
60567,1,"","",1,1,"litu",614,11.6,11.2,"","","","","South","","",7546,7546,NA,536.8,"",706,2,NA,1.54,4,5,NA,NA
60568,1,"","",1,1,"caca",614,15.5,15.6,"","","","","South","","",7547,7547,NA,90.3,"",573,2,NA,1.37,4,2,NA,NA
60569,1,"","",1,1,"caca",614,19.4,16.2,"","","","","South","","",7548,7548,NA,89.5,"",574,2,NA,1.32,4,2,NA,NA
60571,1,"","",1,1,"caca",614,12,17.4,"","","","","South","","",7550,7550,NA,116,"",576,2,NA,1.48,4,2,NA,NA
60573,1,"","",1,1,"tiam",614,8.5,16.3,"","","","","South","","",7552,7552,NA,258.5,"",708,2,NA,1.45,3,3,NA,NA
60576,1,"","",1,1,"caca",615,17.1,1,"","","","","South","","",7555,7555,NA,95.1,"",709,2,NA,1.37,2,2,NA,NA
60577,1,"","",1,1,"litu",615,12.7,1.4,"","","","","South","","",7556,7556,NA,546.2,"",784,2,NA,1.5,4,5,NA,NA
60578,1,"","",1,1,"caca",615,13.2,9.9,"","","","","South","","",7557,7557,NA,78.5,"",580,2,NA,1.36,4,1,NA,NA
60581,1,"","",1,1,"litu",615,19.8,9.3,"","","","","South","","",7560,7560,NA,685.1,"",582,2,NA,1.54,3,5,NA,NA
60582,1,"","",1,1,"quru",615,20,10.2,"","","","","South","","",7561,7561,NA,285.1,"",583,2,NA,1.37,4,4,NA,NA
60586,1,"","",1,1,"caca",615,16.2,9.3,"","","","","South","","",7565,7565,NA,62.5,"",584,2,NA,1.38,4,2,NA,NA
60587,1,"","",1,1,"caca",615,14,9.8,"","","","","South","","",7566,7566,NA,70.5,"",585,2,NA,1.35,4,1,NA,NA
60588,1,"","",1,1,"caco",615,13.4,7.3,"","","","","South","","",7567,7567,NA,292.3,"",586,2,NA,1.5,4,4,NA,NA
62128,1,"","",1,1,"quru",620,8,0.8,"","","","","North","","",7706,7706,NA,831,"",47,2,NA,1.4,4,4,NA,NA
62181,1,"","",1,0,"quve",621,8.8,13.5,"","","","","North","","",7759,7759,NA,1118.5,"",48,2,NA,1.25,3,4,NA,NA
62224,1,"","",1,1,"litu",622,3.2,17.3,"","","","","North","","",7801,7801,NA,1040.5,"",49,2,NA,1.3,4,5,NA,NA
62241,1,"","",1,0,"litu",623,13.9,0.7,"","","","","North","","",7818,7818,NA,928.5,"",50,2,NA,1.26,4,5,NA,NA
62417,1,"","",1,0,"quve",630,8.9,17,"","","","","North","","",7992,7992,NA,944,"",51,2,NA,1.4,3,4,NA,NA
62449,1,"","",1,0,"qual",632,18.7,3.9,"","","","","North","","",8020,8020,NA,891,"",52,2,NA,1.25,4,5,NA,NA
62454,1,"","",1,0,"quve",632,14.7,18.8,"","","","","North","","",8025,8025,NA,926.1,"",53,2,NA,1.39,4,4,NA,NA
70096,1,"","",1,1,"quru",704,3.3,12.7,"","","","","South","","",8126,8126,NA,866.9,"",835,2,NA,1.33,4,5,NA,NA
70126,1,"","",1,1,"quru",705,9.3,12.5,"","","","","South","","",8152,8152,NA,821,"",730,2,NA,1.3,4,5,NA,NA
70181,1,"","",1,0,"litu",707,13.3,17.2,"","","","","South","","",8200,8200,NA,536.3,"",731,2,NA,1.37,4,5,NA,NA
70216,1,"","",1,0,"quve",701,18.7,11.6,"","","","","South","","",8234,8234,NA,930.2,"",56,2,NA,1.29,4,5,NA,NA
70220,1,"","",1,1,"qual",702,18.3,0.8,"","","","","South","","",8238,8238,NA,533.9,"",57,2,NA,1.4,4,4,NA,NA
70278,1,"","",1,0,"qupr",704,15.6,15.4,"","","","","South","","",8293,8293,NA,679.8,"",803,2,NA,1.23,3,5,NA,NA
70292,1,"","",1,0,"cagl",705,14.6,2.1,"","","","","South","","",8303,8303,NA,456.3,"",59,2,NA,1.2,4,5,NA,NA
70352,1,"","",1,0,"litu",707,20,11,"","","","","South","","",8357,8357,NA,751.1,"",60,2,NA,1.24,4,5,NA,NA
70357,1,"","",1,0,"cagl",708,7.6,18.4,"","","","","South","","",8362,8362,NA,115.8,"",62,2,NA,1.38,3,3,NA,NA
70358,1,"","",1,0,"litu",708,18.1,2.3,"","","","","South","","",8363,8363,NA,363.8,"",63,2,NA,1.28,3,4,NA,NA
70433,1,"","",1,0,"litu",710,11.4,13.8,"","","","","South","","",8436,8436,NA,716.9,"",64,2,NA,1.3,4,5,NA,NA
70492,1,"","",1,1,"nysy",714,0.1,11.2,"","","","","South","","",8495,8495,NA,198.6,"",836,2,NA,1.44,4,3,NA,NA
70493,1,"","",1,1,"litu",714,0.3,15.2,"","","","","South","","",8496,8496,NA,539.2,"",837,2,NA,1.44,4,5,NA,NA
70494,1,"","",1,1,"caca",714,0.4,15.7,"","","","","South","","",31371,181,NA,60,"",838,2,NA,1.42,4,2,NA,NA
70494,2,"","",1,1,"caca",714,0.4,15.7,"","","","","South","","",31371,181,NA,60,"",838,2,NA,1.42,4,2,NA,NA
70495,1,"","",1,1,"caca",714,1.7,18.6,"","","","","South","","",8497,8497,NA,67.9,"",591,2,NA,1.43,4,2,NA,NA
70519,1,"","",1,1,"qual",711,15.5,3.3,"","","","","South","","",8520,8520,NA,544.8,"",65,2,NA,1.21,3,5,NA,NA
70536,1,"","",1,1,"qual",711,11.9,7.4,"","","","","South","","",8537,8537,NA,583.9,"",66,2,NA,1.21,4,5,NA,NA
70579,1,"","",1,0,"caco",714,19.2,4.3,"","","","","South","","",8578,8578,NA,236.1,"",67,2,NA,1.33,4,3,NA,NA
70581,1,"","",1,1,"quru",714,13.7,1.2,"","","","","South","","",8580,8580,NA,614.5,"",839,2,NA,1.45,4,5,NA,NA
72024,1,"","",1,0,"quve",717,20,9.6,"","","","","North","","",8670,8670,NA,482.3,"",758,2,NA,1.4,4,5,NA,NA
72115,1,"","",1,0,"litu",719,11.2,10.7,"","","","","North","","",8760,8760,NA,479.9,"",71,2,NA,1.51,4,5,NA,NA
72116,1,"","",1,1,"litu",719,14.4,10.8,"","","","","North","","",8761,8761,NA,476.2,"",72,2,NA,1.39,4,4,NA,NA
72122,1,"","",1,0,"caca",719,19.9,19,"","","","","North","","",8767,8767,NA,83.3,"",73,2,NA,1.65,3,2,NA,NA
72124,1,"","",1,1,"quru",719,12.5,19.4,"","","","","North","","",8769,8769,NA,747.2,"",663,2,NA,1.54,4,4,NA,NA
72149,1,"","",1,0,"litu",720,13.8,0.7,"","","","","North","","",8794,8794,NA,554.1,"",804,2,NA,1.45,4,4,NA,NA
72210,1,"","",1,1,"qual",721,5.2,11.5,"","","","","North","","",8853,8853,NA,853.1,"",76,2,NA,1.33,4,4,NA,NA
72232,1,"","",1,0,"qual",722,14.5,12.6,"","","","","North","","",8875,8875,NA,728.5,"",77,2,NA,1.45,3,4,NA,NA
72248,1,"","",1,0,"caco",723,15,0.3,"","","","","North","","",8890,8890,NA,313.2,"",78,2,NA,1.39,4,4,NA,NA
72308,1,"","",1,1,"qual",725,15.2,13.3,"","","","","North","","",8948,8948,NA,654.2,"",79,2,NA,1.4,4,4,NA,NA
72322,1,"","",1,0,"litu",726,18.1,0.3,"","","","","North","","",8962,8962,NA,247.8,"",80,2,NA,1.3,4,3,NA,NA
72324,1,"","",1,1,"litu",726,14.4,6.6,"","","","","North","","",8964,8964,NA,667.2,"",840,2,NA,1.31,4,5,NA,NA
72337,1,"","",1,1,"quru",727,7.9,2.6,"","","","","North","","",8977,8977,NA,905.8,"",759,2,NA,1.36,4,5,NA,NA
72348,1,"","",1,1,"quru",727,12,15.1,"","","","","North","","",8988,8988,NA,946.6,"",760,2,NA,1.5,4,5,NA,NA
72357,1,"","",1,1,"quru",728,1.7,2,"","","","","North","","",8997,8997,NA,881.3,"",761,2,NA,1.4,4,5,NA,NA
72375,1,"","",1,0,"litu",728,13.7,17.1,"","","","","North","","",9015,9015,NA,669.1,"",85,2,NA,1.28,4,4,NA,NA
72377,1,"","",1,0,"litu",728,10.6,16.1,"","","","","North","","",9016,9016,NA,746.9,"",86,2,NA,1.3,4,4,NA,NA
72427,1,"","",1,1,"litu",730,3.6,19.4,"","","","","North","","",9066,9066,NA,1422.3,"",664,2,NA,1.35,4,5,NA,NA
72447,1,"","",1,0,"litu",732,14.9,4.1,"","","","","North","","",9085,9085,NA,591.3,"",710,2,NA,1.31,4,4,NA,NA
72448,1,"","",1,0,"litu",732,18.9,4.7,"","","","","North","","",9086,9086,NA,457.8,"",636,2,NA,1.34,4,4,NA,NA
80005,1,"","",1,0,"fram",801,1.9,12.4,"","","","","South","","",9107,9107,NA,694.5,"",92,2,NA,1.15,2,4,NA,NA
80100,1,"","",1,0,"litu",804,3.4,12.6,"","","","","South","","",9197,9197,NA,562.9,"",93,2,NA,1.39,4,5,NA,NA
80180,1,"","",1,0,"cato",804,11.6,5.6,"","","","","South","","",9268,9268,NA,993.4,"",94,2,NA,1.2,4,5,NA,NA
80398,1,"","",1,0,"caco",807,1.8,19.6,"","","","","South","","",9474,9474,NA,193.4,"",95,2,NA,1.29,3,4,NA,NA
80401,1,"","",1,0,"caco",807,7.4,19.4,"","","","","South","","",9477,9477,NA,446.7,"",96,2,NA,1.35,3,5,NA,NA
80554,1,"","",1,0,"caovl",813,6.9,11.2,"","","","","South","","",9630,9630,NA,489.2,"",637,2,NA,1.46,4,5,NA,NA
80559,1,"","",1,0,"nysy",813,8.9,17.8,"","","","","South","","",9635,9635,NA,434.6,"",99,2,NA,1.4,3,4,NA,NA
80615,1,"","",1,0,"litu",810,4.4,16.8,"","","","","South","","",9687,9687,NA,653.2,"",785,2,NA,1.18,4,5,NA,NA
80628,1,"","",1,1,"quru",811,7.5,3,"","","","","South","","",9700,9700,NA,544.5,"",102,2,NA,1.24,3,5,NA,NA
80631,1,"","",1,0,"litu",811,0.2,6.1,"","","","","South","","",9703,9703,NA,521.4,"",103,2,NA,1.27,3,5,NA,NA
82125,1,"","",1,0,"cagl",819,1.6,14.3,"","","","","North","","",9972,9972,NA,145.9,"",104,2,NA,1.5,4,3,NA,NA
82138,1,"","",1,0,"quru",820,1.1,2.7,"","","","","North","","",9984,9984,NA,632.1,"",732,2,NA,1.6,4,4,NA,NA
82203,1,"","",1,1,"litu",822,8,9.4,"","","","","North","","",10045,10045,NA,627.8,"",106,2,NA,1.31,4,4,NA,NA
82223,1,"","",1,0,"litu",822,0.5,17.7,"","","","","North","","",10065,10065,NA,400.4,"",107,2,NA,1.37,4,5,NA,NA
82226,1,"","",1,0,"litu",823,2,4,"","","","","North","","",10068,10068,NA,253.3,"",108,2,NA,1.39,4,4,NA,NA
82284,1,"","",1,0,"quve",825,1.3,12,"","","","","North","","",10124,10124,NA,801.8,"",109,2,NA,1.27,3,4,NA,NA
82292,1,"","",1,0,"litu",826,1.8,0.4,"","","","","North","","",10132,10132,NA,481.2,"",110,2,NA,1.27,4,4,NA,NA
82298,1,"","",1,0,"litu",826,0.3,5.1,"","","","","North","","",10138,10138,NA,561.7,"",805,2,NA,1.3,4,5,NA,NA
82326,1,"","",1,0,"quve",827,14.6,8.3,"","","","","North","","",10165,10165,NA,842.7,"",112,2,NA,1.41,4,4,NA,NA
82357,1,"","",1,0,"litu",828,4,13.8,"","","","","North","","",10196,10196,NA,518.4,"",806,2,NA,1.37,4,5,NA,NA
82360,1,"","",1,1,"litu",829,2.3,0.7,"","","","","North","","",10198,10198,NA,604.5,"",841,2,NA,1.23,4,4,NA,NA
82365,1,"","",1,1,"qual",829,4.9,4.7,"","","","","North","","",10203,10203,NA,438.1,"",115,2,NA,1.21,4,4,NA,NA
82368,1,"","",1,0,"litu",829,16.8,3.4,"","","","","North","","",10206,10206,NA,993.9,"",116,2,NA,1.42,4,5,NA,NA
82419,1,"","",1,0,"litu",831,3.3,10,"","","","","North","","",10257,10257,NA,804.5,"",807,2,NA,1.24,4,5,NA,NA
82421,1,"","",1,0,"litu",831,5.6,14.7,"","","","","North","","",10259,10259,NA,561,"",118,2,NA,1.19,4,4,NA,NA
82422,1,"","",1,1,"litu",831,6.9,19.5,"","","","","North","","",10260,10260,NA,546.5,"",119,2,NA,1.24,4,4,NA,NA
82434,1,"","",1,0,"quve",832,6,15.6,"","","","","North","","",10272,10272,NA,826.8,"",120,2,NA,1.33,4,4,NA,NA
90043,1,"","",1,0,"quve",901,12.5,17.6,"","","","","South","","",10315,10315,NA,1437.6,"",665,2,NA,1.26,2,4,NA,NA
90084,1,"","",1,0,"quve",902,16.2,19.3,"","","","","South","","",10351,10351,NA,1117.1,"",762,2,NA,1.4,2,4,NA,NA
90162,1,"","",1,0,"litu",904,16.9,11.1,"","","","","South","","",10426,10426,NA,655.9,"",596,2,NA,1.35,3,5,NA,NA
90311,1,"","",1,0,"cagl",904,17.5,15.8,"","","","","South","","",16420,10565,NA,167.8,"",513,2,NA,1.3,3,3,NA,NA
90354,1,"","",1,0,"litu",905,10.6,5,"","","","","South","","",10607,10607,NA,670.9,"",248,2,NA,1.3,4,4,NA,NA
90530,1,"","",1,0,"litu",910,10.2,17.8,"","","","","South","","",10776,10776,NA,647.5,"",251,2,NA,1.45,3,5,NA,NA
90612,1,"","",1,1,"quru",910,10.7,14,"","","","","South","","",10857,10857,NA,552,"",253,2,NA,1.4,3,5,NA,NA
90660,1,"","",1,1,"quru",913,4.9,7.9,"","","","","South","","",10904,10904,NA,947.4,"",763,2,NA,1.22,4,5,NA,NA
90752,1,"","",1,1,"qual",916,12.4,7.4,"","","","","North","","",10963,10963,NA,510.1,"",642,2,NA,1.3,4,5,NA,NA
91435,1,"","",1,0,"litu",907,13.6,12.2,"","","","","South","","",11102,11102,NA,228.5,"",514,2,NA,1.3,3,3,NA,NA
91451,1,"","",1,0,"litu",907,18.7,17.6,"","","","","South","","",11118,11118,NA,555.1,"",255,2,NA,1.3,3,5,NA,NA
91474,1,"","",1,0,"litu",908,14.5,4.7,"","","","","South","","",11140,11140,NA,438.2,"",733,2,NA,1.33,3,4,NA,NA
91476,1,"","",1,0,"litu",908,18.4,2.4,"","","","","South","","",11142,11142,NA,505.4,"",257,2,NA,1.35,4,5,NA,NA
91477,1,"","",1,1,"litu",908,19.3,3.5,"","","","","South","","",11143,11143,NA,210,"",258,2,NA,1.35,2,3,NA,NA
91486,1,"","",1,0,"cagl",908,17.5,9.2,"","","","","South","","",11152,11152,NA,570.9,"",711,2,NA,1.3,2,4,NA,NA
92018,1,"","",1,0,"acru",917,16.2,5.6,"","","","","North","","",11184,11184,NA,519.5,"",261,2,NA,1.3,3,4,NA,NA
92112,1,"","",1,0,"litu",919,14.4,18.8,"","","","","North","","",11276,11276,NA,489.1,"",597,2,NA,1.3,3,4,NA,NA
92139,1,"","",1,1,"quru",920,17.6,0.3,"","","","","North","","",11303,11303,NA,113.5,"",263,2,NA,1.3,4,3,NA,NA
92140,1,"","",1,0,"cato",920,18.7,0.7,"","","","","North","","",11304,11304,NA,55.1,"",692,2,NA,1.4,2,2,NA,NA
92141,1,"","",1,0,"cagl",920,19.4,4.7,"","","","","North","","",11305,11305,NA,84.3,"",535,2,NA,1.3,3,2,NA,NA
92237,1,"","",1,0,"nysy",922,14.7,19.5,"","","","","North","","",11397,11397,NA,218.1,"",266,2,NA,1.3,4,3,NA,NA
92238,1,"","",1,0,"quve",922,10.8,18.3,"","","","","North","","",11398,11398,NA,756.3,"",267,2,NA,1.3,4,4,NA,NA
92280,1,"","",1,0,"quve",923,15,7.9,"","","","","North","","",11438,11438,NA,650.3,"",269,2,NA,1.3,4,4,NA,NA
92393,1,"","",1,0,"cagl",925,19.8,7.7,"","","","","North","","",11540,11540,NA,617,"",270,2,NA,1.3,4,5,NA,NA
92414,1,"","",1,0,"litu",926,11.2,0.9,"","","","","North","","",11561,11561,NA,432.8,"",271,2,NA,1.3,4,4,NA,NA
92466,1,"","",1,0,"litu",927,0.6,16.3,"","","","","North","","",11610,11610,NA,834.5,"",124,2,NA,1.38,4,5,NA,NA
92487,1,"","",1,0,"quve",928,9.8,15,"","","","","North","","",11631,11631,NA,659,"",500,2,NA,1.3,4,4,NA,NA
92488,1,"","",1,0,"litu",928,12.7,13.5,"","","","","North","","",11632,11632,NA,674,"",712,2,NA,1.3,4,5,NA,NA
92545,1,"","",1,0,"litu",931,15.3,15.6,"","","","","North","","",11689,11689,NA,577.3,"",273,2,NA,1.3,4,4,NA,NA
92546,1,"","",1,0,"litu",931,16.5,16.7,"","","","","North","","",11690,11690,NA,647.2,"",713,2,NA,1.3,4,4,NA,NA
92547,1,"","",1,0,"litu",931,11.7,13.9,"","","","","North","","",11691,11691,NA,638.8,"",274,2,NA,1.3,4,4,NA,NA
100011,1,"","",1,0,"fram",1001,0.7,8,"","","","","South","","",11716,11716,NA,960.5,"",125,2,NA,1.3,3,4,NA,NA
100516,1,"","",1,0,"litu",1004,17.9,2.3,"","","","","South","","",12180,12180,NA,1036.1,"",638,2,NA,1.42,3,5,NA,NA
100562,1,"","",1,0,"litu",1004,9.1,19.2,"","","","","South","","",12224,12224,NA,628.2,"",275,2,NA,1.4,3,5,NA,NA
100612,1,"","",1,0,"litu",1003,12,4.4,"","","","","South","","",12269,12269,NA,1200.9,"",714,2,NA,1.38,4,5,NA,NA
100754,1,"","",1,1,"quru",1005,3.8,6.8,"","","","","South","","",12406,12406,NA,430.2,"",764,2,NA,1.35,4,4,NA,NA
100771,1,"","",1,1,"quru",1005,8.5,17,"","","","","South","","",12422,12422,NA,921.1,"",666,2,NA,1.4,4,4,NA,NA
100905,1,"","",1,1,"litu",1008,10,1.6,"","","","","South","","",12529,12529,NA,659.4,"",278,2,NA,1.35,3,5,NA,NA
100906,1,"","",1,0,"litu",1008,9.3,1.1,"","","","","South","","",12530,12530,NA,497,"",598,2,NA,1.3,3,5,NA,NA
100960,1,"","",1,1,"quru",1010,13.8,10.5,"","","","","South","","",12583,12583,NA,563.5,"",765,2,NA,1.5,2,4,NA,NA
101111,1,"","",1,0,"litu",1011,0.1,1.3,"","","","","South","","",12730,12730,NA,96.2,"",281,2,NA,1.5,3,2,NA,NA
101118,1,"","",1,0,"litu",1011,0.3,3,"","","","","South","","",12737,12737,NA,190.7,"",643,2,NA,1.4,3,3,NA,NA
