tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
122482,1,litu,596,1228,14.5,2.4,8,North,21.96,24.66,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
130838,1,litu,693,1305,12.2,1,2,South,102.11,103.29,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
131087,1,quru,712,1310,17.3,17.8,2,South,140.15,140.26,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
131239,1,quru,651,1314,19.5,5.7,3,South,26.67,27.86,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,9
132077,1,qual,649,1319,9.9,15.9,5,North,53.63,53.25,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
132539,1,litu,640,1331,15,15.9,8,North,89.02,90.76,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
140825,1,litu,542,1411,8,5.9,2,South,89,88.53,88.18,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
142380,1,qual,611,1425,6.8,13.1,8,North,97.29,100.37,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
142521,1,pist,508,1422,6.4,11.1,5,North,47.33,45.85,45.62,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
142708,1,juni,428,1429,4.3,6.2,8,North,10.24,10.45,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
142729,1,litu,487,1431,4.7,14.7,8,North,83.35,82.7,82.84,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
160910,1,litu,1039,1607,8.6,1.1,1,South,71.04,73.98,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
162024,1,quve,297,1618,9.7,9.7,6,North,21.25,21.49,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
162439,1,quru,874,1627,16.3,0.3,9,North,111.78,115.75,114.77,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
162446,1,quru,822,1630,14.1,2.9,9,North,98.48,97.57,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
162543,1,qual,904,1627,7.5,16.6,9,North,100.21,100.22,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
171348,1,ceca,164,1714,19.4,2.4,1,South,13.12,12.73,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
171454,1,caco,124,1714,1.6,13.8,1,South,37.1,36.94,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
172202,1,quru,589,1717,17.1,1.8,6,North,10.79,11.69,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
172203,1,qual,378,1717,15.5,0.3,6,North,40.58,39.57,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
172248,1,cato,280,1719,19.2,19.3,6,North,40.46,41.01,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
172417,1,nysy,98,1725,20,18.4,9,North,19.78,20.88,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
172499,1,qual,1077,1730,17,3.1,9,North,116.02,116.36,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
180931,1,quve,822,1809,8.2,19.4,1,South,39.27,39.48,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
181030,1,qual,795,1816,5.4,10.6,6,North,19.44,18.84,19.56,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
182471,1,ceca,91,1829,2.6,19,9,North,49.1,48.89,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
190067,1,litu,760,1902,19,2.2,1,South,96.68,100.73,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
190413,1,litu,1046,1904,14.7,5.6,1,South,38.8,42.49,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
190568,1,juni,955,1912,2.6,18.8,1,South,98.1,103.92,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
190694,1,quru,1353,1909,18.2,14.7,1,South,72.41,79.17,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
192133,1,caovl,579,1923,11.7,2.3,6,North,64.52,64.05,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
192244,1,qual,478,1919,18.1,16.8,6,North,94.15,94.15,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
192437,1,litu,463,1925,17,11.5,9,North,51.83,52.3,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
192466,1,quru,869,1926,13.3,1.7,9,North,69.82,70.34,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
192484,1,quru,457,1926,17.4,11.2,9,North,124.87,126.23,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
192542,1,litu,335,1929,18.9,3.8,9,North,64.75,63.41,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
192560,1,qual,970,1930,12.9,19.5,9,North,78.03,80.04,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
192619,1,quru,845,1926,12.6,8.5,9,North,53.66,53.92,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
200142,1,litu,635,2002,1.3,3.5,1,South,61.07,63.07,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
200551,1,litu,602,2005,1,5.3,1,South,27.13,28.59,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
202072,1,qual,741,2020,2.1,10.8,6,North,81.24,79.94,79.6,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
202201,1,cato,151,2017,3.2,1.1,6,North,58.74,59.69,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
202215,1,qual,570,2017,5.5,11.7,6,North,19.21,23.34,22.22,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
202283,1,litu,334,2020,4.5,2.9,6,North,58.6,59.28,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.05,2026,6,9
22186,1,tiam,380,222,17,7.5,4,North,26.89,27.16,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
22315,1,caco,575,225,11,4,4,North,41.73,39.54,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
22601,1,juni,140,231,17.8,10,4,North,12.5,12.43,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
30233,1,fagr,1109,306,15.6,16.2,3,South,133.14,134.12,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30234,1,fagr,84,306,15.3,18.5,3,South,26.56,26.67,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30331,1,cagl,239,306,8.3,19.5,3,South,47.43,47.35,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30333,1,fagr,266,306,14,19.3,3,South,134.6,135.6,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30339,1,litu,620,307,8.6,4.1,3,South,26.48,26,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30339,2,litu,557,307,8.6,4.1,3,South,27.31,28.05,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30339,3,litu,162,307,8.6,4.1,3,South,59.9,59.46,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30512,1,quru,900,313,2.9,14.3,3,South,24.79,24.19,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
30584,1,quve,955,316,2.2,14.4,4,North,61.89,61.7,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
32126,1,litu,1058,321,9.6,5,4,North,43.57,43.05,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
32251,1,tiam,175,323,10.3,10.3,4,North,20.06,21.34,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
32381,1,qupr,889,327,4.6,12.8,4,North,41.95,43.08,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
40562,1,fagr,88,406,6.3,16.2,3,South,8.99,8.84,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40563,1,fagr,440,406,3.6,17.8,3,South,39.09,39.45,,,RT,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40564,1,fagr,72,406,2.4,12.4,3,South,11.65,12.19,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40566,1,cagl,301,406,1.1,9.4,3,South,65.73,65.73,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40567,1,fagr,112,406,1.6,7.2,3,South,12.4,12.6,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40568,1,fagr,229,406,0.1,5.2,3,South,103.61,103.2,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40635,1,cato,274,408,18.7,1,3,South,82.72,82.92,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
40942,1,acru,428,414,2.2,2,3,South,20.42,20.82,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
50364,1,qual,700,507,4.2,18.1,2,South,48.48,49.11,48.41,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
50562,1,quru,715,514,6.9,12.5,3,South,103.37,103.5,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
50650,1,litu,194,514,19.5,14.9,3,South,24.61,24.17,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
52190,1,quru,1045,522,16.4,3.4,4,North,119.82,121.7,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
60266,1,cato,511,604,5.5,9.2,2,South,35.22,34.81,34.78,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60458,1,fagr,313,615,1.9,0,3,South,11.92,12.4,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60459,1,fagr,126,615,2,3,3,South,37.85,37.75,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60462,1,fagr,256,615,5.6,7.6,3,South,46.05,46.83,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60463,1,juni,510,615,7.2,8,3,South,119.53,118.18,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60469,1,cofl,74,615,6.8,9.8,3,South,11.46,11.41,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60566,1,fagr,235,614,10,11,3,South,46.29,46.58,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60573,1,tiam,284,614,8.5,16.3,3,South,91.36,91.81,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60582,1,quru,304,615,20,10.2,3,South,30.02,30.03,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60586,1,caca,78,615,16.2,9.3,3,South,21.19,21.23,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
60588,1,caco,311,615,13.4,7.3,3,South,78.3,79.1,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
62114,1,quve,324,619,18.7,12.6,4,North,104.66,104.52,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
62181,1,quve,1150,621,8.8,13.5,4,North,34.56,33.47,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
62224,1,litu,1080,622,3.2,17.3,4,North,68.5,68.19,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
70096,1,quru,946,704,3.3,12.7,2,South,47.85,49.26,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70126,1,quru,880,705,9.3,12.5,2,South,63.77,64.48,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70220,1,qual,578,702,18.3,0.8,3,South,21.11,21.03,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70278,1,qupr,715,704,15.6,15.4,2,South,119.46,119.23,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70492,1,nysy,227,714,0.1,11.2,3,South,77.81,77.86,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70494,2,caca,74,714,0.4,15.7,3,South,9.48,9.83,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70495,1,caca,92,714,1.7,18.6,3,South,31.88,32.61,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70519,1,qual,562,711,15.5,3.3,2,South,106.23,105.98,105.94,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70536,1,qual,625,711,11.9,7.4,2,South,71.23,71.44,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
70579,1,caovl,245,714,19.2,4.3,2,South,58.08,59.35,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
72024,1,quve,516,717,20,9.6,4,North,78.01,75.99,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72116,1,litu,517,719,14.4,10.8,4,North,87.14,87.33,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72210,1,qual,881,721,5.2,11.5,4,North,72.92,71.59,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72308,1,qual,670,725,15.2,13.3,7,North,89.63,88.53,,,RE,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72324,1,litu,720,726,14.4,6.6,7,North,119.3,118.17,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72337,1,quru,955,727,7.9,2.6,7,North,103.72,103.61,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72348,1,quru,987,727,12,15.1,7,North,101.58,101.84,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72357,1,quru,957,728,1.7,2,7,North,89.59,89.76,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
80401,1,caco,480,807,7.4,19.6,2,South,68.45,66.87,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
80554,1,caovl,551,813,6.9,11.2,2,South,98.8,98.74,98.7,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
80559,1,nysy,439,813,8.9,17.8,2,South,6.86,7.58,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
82203,1,litu,668,822,8,9.4,4,North,103.09,103.04,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
82219,1,ceca,96,822,14.7,18.8,4,North,23.17,23.25,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
82365,1,qual,450,829,4.9,4.7,7,North,79.3,78.76,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
82422,1,litu,563,831,6.9,19.5,7,North,112.04,111.51,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
91477,1,litu,225,908,19.3,3.5,2,South,68.53,68.64,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
91486,1,cagl,600,908,17.5,9.2,2,South,98.4,98.77,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
92237,1,nysy,220,922,14.7,19.5,5,North,19.83,19.42,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
92393,1,cagl,652,925,19.8,7.7,7,North,39.06,38.91,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
131364,1,acru,487,1316,12,12.9,5,North,116.46,116.67,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
30467,1,litu,638,314,17.3,3,3,South,19.58,19.58,,,,,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
82360,1,litu,640,829,2.3,0.7,7,North,78.09,78.09,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
90752,1,qual,558,916,12.4,7.4,5,North,12.33,12.87,,,,,Cody Konfrst,Jessica Shue,2026.05,2026,6,9
110061,1,litu,1213,1101,17,10,2,South,0,NA,0,,,BT; band removed,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
22070,1,cato,75.8,218,2.3,11.4,4,North,1.97,NA,0,,,missed,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
72124,1,quru,828,719,12.5,19.4,4,North,133.7,NA,0,,RE,replace band,Cody Konfrst,Jessica Shue,2026.05,2026,6,8
90660,1,quru,1034,913,4.9,7.9,2,South,0,NA,0,,RE,outgrown,Jennifer Jordan,Jessica Shue,2026.05,2026,6,8
