tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
131239,1,quru,651,1314,19.5,5.7,3,South,32.24,35.38,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
131364,1,acru,487,1316,12,12.9,5,North,120.78,122.44,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
132077,1,qual,649,1319,9.9,15.9,5,North,57.5,59.32,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
132539,1,litu,640,1331,15,15.9,8,North,90.91,91.8,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
140825,1,litu,542,1411,8,5.9,2,South,92.11,93.18,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
142380,1,qual,611,1425,6.8,13.1,8,North,102.42,103.45,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
142521,1,pist,508,1422,6.4,11.1,5,North,48.18,49.27,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
142729,1,litu,487,1431,4.7,14.7,8,North,83.98,84.27,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
160910,1,litu,1039,1607,8.6,1.1,1,South,78.9,80.96,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
162024,1,quve,297,1618,9.7,9.7,6,North,22.54,22.86,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
162439,1,quru,874,1627,16.3,0.3,9,North,116.08,116.86,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
162446,1,quru,822,1630,14.1,2.9,9,North,99.72,100.23,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
162543,1,qual,904,1627,7.5,16.6,9,North,100.45,107.7,107.67,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
171348,1,ceca,164,1714,19.4,2.4,1,South,12.6,13.12,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
171454,1,caco,124,1714,1.6,13.8,1,South,37.77,38.21,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
172202,1,quru,589,1717,17.1,1.8,6,North,13.06,14.67,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
172203,1,qual,378,1717,15.5,0.3,6,North,40.35,40.82,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
172248,1,cato,280,1719,19.2,19.3,6,North,42.3,43.15,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
172417,1,nysy,98,1725,20,18.4,9,North,19.77,19.73,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
172499,1,qual,1077,1730,17,3.1,9,North,118.53,120.09,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
180931,1,quve,822,1809,8.2,19.4,1,South,42.91,45.96,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
181030,1,qual,795,1816,5.4,10.6,6,North,20.16,21.69,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
182471,1,ceca,91,1829,2.6,19,9,North,51.82,51.7,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
190067,1,litu,760,1902,19,2.2,1,South,103.11,103.97,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
190413,1,litu,1046,1904,14.7,5.6,1,South,44.58,44.7,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
190568,1,juni,955,1912,2.6,18.8,1,South,109.21,110.23,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
190694,1,quru,1353,1909,18.2,14.7,1,South,79.44,81.13,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192133,1,caovl,579,1923,11.7,2.3,6,North,66.92,69.06,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192244,1,qual,478,1919,18.1,16.8,6,North,95.27,95.92,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192437,1,litu,463,1925,17,11.5,9,North,54.98,56.35,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192466,1,quru,869,1926,13.3,1.7,9,North,72.97,74.72,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192484,1,quru,457,1926,17.4,11.2,9,North,128.4,129.69,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192542,1,litu,335,1929,18.9,3.8,9,North,67.76,68.85,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192560,1,qual,970,1930,12.9,19.5,9,North,81.47,81.66,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
192619,1,quru,845,1926,12.6,8.5,9,North,57.91,60.31,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
200142,1,litu,635,2002,1.3,3.5,1,South,66.45,66.87,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
200551,1,litu,602,2005,1,5.3,1,South,29.11,30.15,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
202072,1,qual,741,2020,2.1,10.8,6,North,81.87,82.81,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
202201,1,cato,151,2017,3.2,1.1,6,North,60.36,NA,,,RE,Band fell off and is gone,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
202215,1,qual,570,2017,5.5,11.7,6,North,21.99,27.45,27.34,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
202283,1,litu,334,2020,4.5,2.9,6,North,63.17,65.51,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
22070,1,cato,75.8,218,2.3,11.4,4,North,7.27,8.31,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
22186,1,tiam,380,222,17,7.5,4,North,29.99,31.64,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
22315,1,caco,575,225,11,4,4,North,42.42,43.38,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
22601,1,juni,140,231,17.8,10,4,North,12.49,12.56,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30233,1,fagr,1109,306,15.6,16.2,3,South,133.14,12.67,,1,,replaced outgrown band,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30234,1,fagr,84,306,15.3,18.5,3,South,27.89,29.38,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30331,1,cagl,239,306,8.3,19.5,3,South,49.92,51.39,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30333,1,fagr,266,306,14,19.3,3,South,138.59,139.54,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30339,1,litu,620,307,8.6,4.1,3,South,28.24,30.83,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30339,2,litu,557,307,8.6,4.1,3,South,32.15,34.75,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30339,3,litu,162,307,8.6,4.1,3,South,60.71,60.89,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30467,1,litu,638,314,17.3,3,3,South,21.63,22.87,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30512,1,quru,900,313,2.9,14.3,3,South,28.06,31.09,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
30584,1,quve,955,316,2.2,14.4,4,North,65.97,67.92,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
32126,1,litu,1058,321,9.6,5,4,North,45.99,47.91,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
32251,1,tiam,175,323,10.3,10.3,4,North,26.64,29.04,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
32381,1,qupr,889,327,4.6,12.8,4,North,46.42,48.14,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40562,1,fagr,88,406,6.3,16.2,3,South,9.11,9.05,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40563,1,fagr,440,406,3.6,17.8,3,South,43.53,46.11,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40564,1,fagr,72,406,2.4,12.4,3,South,12.94,14.29,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40566,1,cagl,301,406,1.1,9.4,3,South,67.51,68.04,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40567,1,fagr,112,406,1.6,7.2,3,South,12.84,13.48,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40568,1,fagr,229,406,0.1,5.2,3,South,107.78,109.92,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40635,1,cato,274,408,18.7,1,3,South,84.44,85.48,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
40942,1,acru,428,414,2.2,2,3,South,22.8,23.49,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
50364,1,qual,700,507,4.2,18.1,2,South,50.04,51.01,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
50650,1,litu,194,514,19.5,14.9,3,South,23.6,23.54,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
52190,1,quru,1045,522,16.4,3.4,4,North,124.26,125.3,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60266,1,cato,511,604,5.5,9.2,2,South,35.54,36.03,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60458,1,fagr,313,615,1.9,0,3,South,15.01,16.45,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60459,1,fagr,126,615,2,3,3,South,38.94,39.39,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60462,1,fagr,256,615,5.6,7.6,3,South,51.32,54.87,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60463,1,juni,510,615,7.2,8,3,South,118.99,123.52,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60469,1,cofl,74,615,6.8,9.8,3,South,11.45,11.51,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60566,1,fagr,235,614,10,11,3,South,50.28,51.43,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60573,1,tiam,284,614,8.5,16.3,3,South,95.59,98.1,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60582,1,quru,304,615,20,10.2,3,South,31.21,31.61,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60586,1,caca,78,615,16.2,9.3,3,South,21.88,22.17,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
60588,1,caco,311,615,13.4,7.3,3,South,81.57,82.8,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
62114,1,quve,324,619,18.7,12.6,4,North,108.63,108.59,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
62181,1,quve,1150,621,8.8,13.5,4,North,36.91,38.29,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
62224,1,litu,1080,622,3.2,17.3,4,North,71.89,74.23,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70096,1,quru,946,704,3.3,12.7,2,South,50.98,53.81,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70126,1,quru,880,705,9.3,12.5,2,South,67.87,70.03,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70220,1,qual,578,702,18.3,0.8,3,South,25.47,27.82,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70278,1,qupr,715,704,15.6,15.4,2,South,122.33,123.14,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70492,1,nysy,227,714,0.1,11.2,3,South,81.37,83.13,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70494,2,caca,74,714,0.4,15.7,3,South,9.67,10.38,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70495,1,caca,92,714,1.7,18.6,3,South,34.72,35.51,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70519,1,qual,562,711,15.5,3.3,2,South,106.65,106.65,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70536,1,qual,625,711,11.9,7.4,2,South,72.47,73.21,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
70579,1,caovl,245,714,19.2,4.3,2,South,58.92,59.41,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72024,1,quve,516,717,20,9.6,4,North,76.97,76.8,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72116,1,litu,517,719,14.4,10.8,4,North,90.89,92.23,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72124,1,quru,828,719,12.5,19.4,4,North,133.86,133.83,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72210,1,qual,881,721,5.2,11.5,4,North,73.8,75.3,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72308,1,qual,670,725,15.2,13.3,7,North,89.46,90.04,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72324,1,litu,720,726,14.4,6.6,7,North,123.91,127.11,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72337,1,quru,955,727,7.9,2.6,7,North,104.85,105.13,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72348,1,quru,987,727,12,15.1,7,North,104.07,105.14,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
72357,1,quru,957,728,1.7,2,7,North,94.26,96.59,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
80401,1,caco,480,807,7.4,19.6,2,South,71.22,72.47,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
80554,1,caovl,551,813,6.9,11.2,2,South,103.53,107.32,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
80559,1,nysy,439,813,8.9,17.8,2,South,6.9,6.84,6.88,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
82203,1,litu,668,822,8,9.4,4,North,107.99,111.76,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
82219,1,ceca,96,822,14.7,18.8,4,North,23.52,23.59,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
82360,1,litu,640,829,2.3,0.7,7,North,93.5,95.24,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
82365,1,qual,450,829,4.9,4.7,7,North,79.58,80.36,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
82422,1,litu,563,831,6.9,19.5,7,North,112.38,112.95,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
90660,1,quru,1034,913,4.9,7.9,2,South,124.87,19,,1,,replaced band,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
91477,1,litu,225,908,19.3,3.5,2,South,69.42,69.63,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
91486,1,cagl,600,908,17.5,9.2,2,South,101.07,103.01,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
92237,1,nysy,220,922,14.7,19.5,5,North,19.44,19.66,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
92393,1,cagl,652,925,19.8,7.7,7,North,42.01,44.51,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
50562,1,quru,715,514,6.9,12.5,3,South,106.87,108.52,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
90752,1,qual,558,916,12.4,7.4,5,North,11.81,11.96,,,,,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,7,7
110061,1,litu,1213,1101,17,10,2,South,0,NA,0,,,BT; band removed,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,5,1
142708,1,juni,428,1429,4.3,6.2,8,North,0,NA,0,,DC,tree down,"Cody Konfrst, Charlie Shivers",Jessica Shue,2026.07,2026,5,1
