tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
122006,1,acru,452,1217,9.9,8.3,5,North,46.29,46.28,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122009,1,acru,303,1217,1.2,4.1,5,North,47.82,48.28,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122136,1,quru,666,1220,5.5,7.6,5,North,55.76,59.21,59.37,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122184,1,pist,246,1222,2.9,13.9,5,North,29.39,29.25,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122189,1,qual,708,1222,5.5,19.5,5,North,25.66,25.66,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122303,1,qual,664,1223,1.9,8.5,5,North,25.99,25.98,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122343,1,qual,660,1225,10.7,14.4,8,North,66.37,66.69,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122427,1,qual,875,1227,17,15.6,8,North,109.36,109.73,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
122482,1,litu,596,1228,14.5,2.4,8,North,22.47,21.96,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
130838,1,litu,693,1305,12.2,1,2,South,99.49,98.88,98.99,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
131087,1,quru,712,1310,17.3,17.8,2,South,137.51,138.47,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
131239,1,quru,651,1314,19.5,5.7,3,South,22.01,24.11,23.65,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
131364,1,acru,487,1316,12,12.9,5,North,113.85,113.97,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
132077,1,qual,649,1319,9.9,15.9,5,North,50.09,50.61,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
132539,1,litu,640,1331,15,15.9,8,North,93.15,88.45,,,BA,previously buckled at spring,Jessica Shue,Jessica Shue,2026.03,2026,5,14
140825,1,litu,542,1411,8,5.9,2,South,85.84,86.21,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
142380,1,qual,611,1425,6.8,13.1,8,North,96.98,97.29,97.38,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
142521,1,pist,508,1422,6.4,11.1,5,North,43.23,42.87,42.87,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
142708,1,juni,428,1429,4.3,6.2,8,North,6.88,6.15,6.2,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
142729,1,litu,487,1431,4.7,14.7,8,North,82.43,81.42,81.39,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
160910,1,litu,1039,1607,8.6,1.1,1,South,70.56,70.24,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
162024,1,quve,297,1618,9.7,9.7,6,North,20.58,20.72,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
162439,1,quru,874,1627,16.3,0.3,9,North,111.06,111.78,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
162446,1,quru,822,1630,14.1,2.9,9,North,96.84,95.85,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
162543,1,qual,904,1627,7.5,16.6,9,North,99.48,98.99,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
171348,1,ceca,164,1714,19.4,2.4,1,South,12.54,12.49,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
171454,1,caco,124,1714,1.6,13.8,1,South,35.38,36.53,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
172202,1,quru,589,1717,17.1,1.8,6,North,9.86,10.79,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
172203,1,qual,378,1717,15.5,0.3,6,North,37.93,38.06,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
172248,1,cato,280,1719,19.2,19.3,6,North,39.92,39.6,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
172417,1,nysy,98,1725,20,18.4,9,North,19.62,19.78,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
172499,1,qual,1077,1730,17,3.1,9,North,113.51,113.49,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
180931,1,quve,822,1809,8.2,19.4,1,South,36.08,36.46,,,,NT,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
181030,1,qual,795,1816,5.4,10.6,6,North,17.17,18.23,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
182471,1,ceca,91,1829,2.6,19,9,North,48.22,49.1,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
190067,1,litu,760,1902,19,2.2,1,South,96.61,96.16,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
190413,1,litu,1046,1904,14.7,5.6,1,South,38.96,38.65,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
190568,1,juni,955,1912,2.6,18.8,1,South,97.86,97.88,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
190694,1,quru,1353,1909,18.2,14.7,1,South,68.99,70.14,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192133,1,caovl,579,1923,11.7,2.3,6,North,59.99,60.97,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192244,1,qual,478,1919,18.1,16.8,6,North,91.42,91.82,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192437,1,litu,463,1925,17,11.5,9,North,49.47,49.58,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192466,1,quru,869,1926,13.3,1.7,9,North,67.56,68.21,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192484,1,quru,457,1926,17.4,11.2,9,North,124.53,124.56,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192542,1,litu,335,1929,18.9,3.8,9,North,60.24,60.1,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192560,1,qual,970,1930,12.9,19.5,9,North,77.21,78.03,,,,New tag needed,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
192619,1,quru,845,1926,12.6,8.5,9,North,49.14,50.52,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
200142,1,litu,635,2002,1.3,3.5,1,South,61.58,61.12,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
200551,1,litu,602,2005,1,5.3,1,South,26.08,26.52,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
202072,1,qual,741,2020,2.1,10.8,6,North,76.59,76.96,,,,No tag.right tree?,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
202201,1,cato,151,2017,3.2,1.1,6,North,56.67,57.76,,,,,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
202215,1,qual,570,2017,5.5,11.7,6,North,18.68,18.03,,,,Easy to confuse with neighboring tree with orange band,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
202283,1,litu,334,2020,4.5,2.9,6,North,56.89,57.52,,,,NT. Right tree?,Jennifer Jordan,Jessica Shue,2026.03,2026,5,15
22070,1,cato,75.8,218,2.3,11.4,4,North,0,2.51,,1,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
22186,1,tiam,380,222,17,7.5,4,North,26.94,26.8,26.79,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
22315,1,caco,575,225,11,4,4,North,37.85,37.4,37.43,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
22601,1,juni,140,231,17.8,10,4,North,12.38,12.51,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30234,1,fagr,84,306,15.3,18.5,3,South,26.02,26.31,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30331,1,cagl,239,306,8.3,19.5,3,South,44.73,45.27,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30333,1,fagr,266,306,14,19.3,3,South,132.69,133.28,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30339,1,litu,620,307,8.6,4.1,3,South,25.02,24.61,24.51,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30339,2,litu,557,307,8.6,4.1,3,South,24.7,24.6,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30339,3,litu,162,307,8.6,4.1,3,South,59.04,58.83,58.85,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30467,1,litu,638,314,17.3,3,3,South,18.57,18.62,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30512,1,quru,900,313,2.9,14.3,3,South,22.15,22.86,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30584,1,quve,955,316,2.2,14.4,4,North,58.81,59.56,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
32126,1,litu,1058,321,9.6,5,4,North,40.18,41.64,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
32251,1,tiam,175,323,10.3,10.3,4,North,19.55,19.6,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
32381,1,qupr,889,327,4.6,12.8,4,North,40.17,41.01,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40562,1,fagr,88,406,6.3,16.2,3,South,8.89,8.91,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40563,1,fagr,440,406,3.6,17.8,3,South,35.2,36.11,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40564,1,fagr,72,406,2.4,12.4,3,South,12.17,12.82,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40566,1,cagl,301,406,1.1,9.4,3,South,61.76,61.68,61.94,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40567,1,fagr,112,406,1.6,7.2,3,South,12.6,12.33,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40568,1,fagr,229,406,0.1,5.2,3,South,101.71,102.27,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40635,1,cato,274,408,18.7,1,3,South,79.52,79.71,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
40942,1,acru,428,414,2.2,2,3,South,19.91,19.32,19.54,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
50364,1,qual,700,507,4.2,18.1,2,South,45.5,45.61,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
50562,1,quru,715,514,6.9,12.5,3,South,100.04,101.16,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
50650,1,litu,194,514,19.5,14.9,3,South,23.74,23.34,,,DS,resprout,Jessica Shue,Jessica Shue,2026.03,2026,5,14
52190,1,quru,1045,522,16.4,3.4,4,North,118.67,119.82,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60266,1,cato,511,604,5.5,9.2,2,South,32.56,32.73,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60458,1,fagr,313,615,1.9,0,3,South,10.91,11.1,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60459,1,fagr,126,615,2,3,3,South,37.42,37.43,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60462,1,fagr,256,615,5.6,7.6,3,South,44.04,44.46,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60463,1,juni,510,615,7.2,8,3,South,113.97,114.28,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60469,1,cofl,74,615,6.8,9.8,3,South,11.42,11.49,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60566,1,fagr,235,614,10,11,3,South,43.55,44.48,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60573,1,tiam,284,614,8.5,16.3,3,South,89.92,89.99,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60582,1,quru,304,615,20,10.2,3,South,28.74,28.95,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60586,1,caca,78,615,16.2,9.3,3,South,20.34,20.41,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
60588,1,caco,311,615,13.4,7.3,3,South,76.34,76.81,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
62114,1,quve,324,619,18.7,12.6,4,North,102.2,102.55,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
62181,1,quve,1150,621,8.8,13.5,4,North,31.91,32,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
62224,1,litu,1080,622,3.2,17.3,4,North,66.29,68.37,68.24,,BA,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70096,1,quru,946,704,3.3,12.7,2,South,47.29,47.85,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70126,1,quru,880,705,9.3,12.5,2,South,60.82,62.23,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70220,1,qual,578,702,18.3,0.8,3,South,17.86,17.88,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70278,1,qupr,715,704,15.6,15.4,2,South,116.22,115.9,116.11,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70492,1,nysy,227,714,0.1,11.2,3,South,76,76.39,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70494,2,caca,74,714,0.4,15.7,3,South,10.09,10.13,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70495,1,caca,92,714,1.7,18.6,3,South,30.07,30.71,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70519,1,qual,562,711,15.5,3.3,2,South,105.83,105.15,105.13,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70536,1,qual,625,711,11.9,7.4,2,South,68.44,68.72,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
70579,1,caovl,245,714,19.2,4.3,2,South,56.36,56.53,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72024,1,quve,516,717,20,9.6,4,North,77.69,78.03,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72116,1,litu,517,719,14.4,10.8,4,North,85.49,85.41,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72210,1,qual,881,721,5.2,11.5,4,North,69.87,70.25,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72308,1,qual,670,725,15.2,13.3,7,North,87.25,87.07,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72324,1,litu,720,726,14.4,6.6,7,North,116.95,116.42,116.41,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72337,1,quru,955,727,7.9,2.6,7,North,102.7,102.84,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72348,1,quru,987,727,12,15.1,7,North,99.45,100.07,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72357,1,quru,957,728,1.7,2,7,North,85.57,87.06,87.13,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
80401,1,caco,480,807,7.4,19.6,2,South,65.92,65.97,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
80554,1,caovl,551,813,6.9,11.2,2,South,92.35,93.24,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
80559,1,nysy,439,813,8.9,17.8,2,South,6.36,6.26,6.29,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
82203,1,litu,668,822,8,9.4,4,North,101.57,101.28,101.27,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
82219,1,ceca,96,822,14.7,18.8,4,North,22.44,22.61,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
82360,1,litu,640,829,2.3,0.7,7,North,90.04,90.06,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
82365,1,qual,450,829,4.9,4.7,7,North,78.27,78.18,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
82422,1,litu,563,831,6.9,19.5,7,North,110.7,110.62,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
90752,1,qual,558,916,12.4,7.4,5,North,10.47,10.6,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
91477,1,litu,225,908,19.3,3.5,2,South,67.68,67.54,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
91486,1,cagl,600,908,17.5,9.2,2,South,94.39,94.9,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
92237,1,nysy,220,922,14.7,19.5,5,North,19.46,19.41,,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
92393,1,cagl,652,925,19.8,7.7,7,North,36.58,35.91,36,,,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
110061,1,litu,1213,1101,17,10,2,South,0,58.4,0,,,BT; band removed,Jessica Shue,Jessica Shue,2026.03,2026,5,14
30233,1,fagr,1109,306,15.6,16.2,3,South,0,NA,0,,RE,BLD,Jessica Shue,Jessica Shue,2026.03,2026,5,14
72124,1,quru,828,719,12.5,19.4,4,North,0,NA,0,,RE,,Jessica Shue,Jessica Shue,2026.03,2026,5,14
90660,1,quru,1034,913,4.9,7.9,2,South,0,NA,0,,RE,outgrown,Jessica Shue,Jessica Shue,2026.03,2026,5,14
