tag,StemTag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
122136,1,quru,666,1220,5.5,7.6,5,North,59.21,60.42,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
122184,1,pist,246,1222,2.9,13.9,5,North,29.25,31.13,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
122189,1,qual,708,1222,5.5,19.5,5,North,25.66,27.43,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
122303,1,qual,664,1223,1.9,8.5,5,North,25.98,29.41,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
122343,1,qual,660,1225,10.7,14.4,8,North,66.69,70.6,70.2,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
122427,1,qual,875,1227,17,15.6,8,North,109.73,111.62,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
130838,1,litu,693,1305,12.2,1,2,South,98.88,102.11,,,RT,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
131087,1,quru,712,1310,17.3,17.8,2,South,138.47,140.15,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
131239,1,quru,651,1314,19.5,5.7,3,South,24.11,26.67,,,RT,Right tree. No identifying number,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
131364,1,acru,487,1316,12,12.9,5,North,113.97,116.46,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
132077,1,qual,649,1319,9.9,15.9,5,North,50.61,53.63,,,RT,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
132539,1,litu,640,1331,15,15.9,8,North,88.45,89.02,89.46,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
140825,1,litu,542,1411,8,5.9,2,South,86.21,89,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
142380,1,qual,611,1425,6.8,13.1,8,North,96.98,100.65,100.47,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
142521,1,pist,508,1422,6.4,11.1,5,North,42.87,47.33,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
142708,1,juni,428,1429,4.3,6.2,8,North,6.15,10.24,10.06,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
142729,1,litu,487,1431,4.7,14.7,8,North,81.42,83.35,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
160910,1,litu,1039,1607,8.6,1.1,1,South,70.56,71.04,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
162024,1,quve,297,1618,9.7,9.7,6,North,20.72,21.25,21.55,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
162439,1,quru,874,1627,16.3,0.3,9,North,111.78,113.8,113.4,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
162446,1,quru,822,1630,14.1,2.9,9,North,96.84,98.48,98.44,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
162543,1,qual,904,1627,7.5,16.6,9,North,98.99,100.21,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
171348,1,ceca,164,1714,19.4,2.4,1,South,12.49,13.12,13.09,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
171454,1,caco,124,1714,1.6,13.8,1,South,36.53,37.1,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
172202,1,quru,589,1717,17.1,1.8,6,North,10.79,11.69,11.75,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
172203,1,qual,378,1717,15.5,0.3,6,North,38.06,40.58,40.61,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
172248,1,cato,280,1719,19.2,19.3,6,North,39.6,40.46,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
172417,1,nysy,98,1725,20,18.4,9,North,19.62,19.82,19.79,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
172499,1,qual,1077,1730,17,3.1,9,North,113.51,116.02,118.31,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
180931,1,quve,822,1809,8.2,19.4,1,South,36.46,39.27,39.23,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
181030,1,qual,795,1816,5.4,10.6,6,North,18.23,19.44,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
182471,1,ceca,91,1829,2.6,19,9,North,49.1,49.1,49.58,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
190067,1,litu,760,1902,19,2.2,1,South,96.16,96.68,96.54,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
190413,1,litu,1046,1904,14.7,5.6,1,South,38.65,38.8,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
190568,1,juni,955,1912,2.6,18.8,1,South,97.88,98.1,98.25,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
190694,1,quru,1353,1909,18.2,14.7,1,South,68.99,72.41,72.1,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192133,1,caovl,579,1923,11.7,2.3,6,North,60.97,64.52,64.64,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192244,1,qual,478,1919,18.1,16.8,6,North,91.82,94.15,94.13,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192437,1,litu,463,1925,17,11.5,9,North,49.58,51.83,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192466,1,quru,869,1926,13.3,1.7,9,North,67.56,69.82,70.06,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192484,1,quru,457,1926,17.4,11.2,9,North,124.56,124.87,125.26,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192542,1,litu,335,1929,18.9,3.8,9,North,60.1,64.75,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192560,1,qual,970,1930,12.9,19.5,9,North,78.03,81.74,81.59,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
192619,1,quru,845,1926,12.6,8.5,9,North,50.52,53.66,53.6,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
200142,1,litu,635,2002,1.3,3.5,1,South,61.12,61.07,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
200551,1,litu,602,2005,1,5.3,1,South,26.52,27.13,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
202072,1,qual,741,2020,2.1,10.8,6,North,76.96,81.24,80.43,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
202201,1,cato,151,2017,3.2,1.1,6,North,56.67,58.74,58.72,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
202215,1,qual,570,2017,5.5,11.7,6,North,18.03,19.21,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
202283,1,litu,334,2020,4.5,2.9,6,North,57.52,58.6,58.78,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
22070,1,cato,75.8,218,2.3,11.4,4,North,2.51,1.97,,,,Tag is absent,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
22186,1,tiam,380,222,17,7.5,4,North,26.94,26.89,27.06,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
22315,1,caco,575,225,11,4,4,North,37.4,41.73,41.71,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
22601,1,juni,140,231,17.8,10,4,North,12.51,12.5,12.51,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
30233,1,fagr,1109,306,15.6,16.2,3,South,0,133.14,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30234,1,fagr,84,306,15.3,18.5,3,South,26.31,26.56,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30331,1,cagl,239,306,8.3,19.5,3,South,45.27,47.43,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30333,1,fagr,266,306,14,19.3,3,South,133.28,134.6,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30339,1,litu,620,307,8.6,4.1,3,South,24.61,26.48,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30339,2,litu,557,307,8.6,4.1,3,South,24.6,27.31,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30339,3,litu,162,307,8.6,4.1,3,South,58.83,59.9,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30512,1,quru,900,313,2.9,14.3,3,South,22.86,24.79,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30584,1,quve,955,316,2.2,14.4,4,North,59.56,61.89,61.75,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
32126,1,litu,1058,321,9.6,5,4,North,41.64,43.57,43.28,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
32251,1,tiam,175,323,10.3,10.3,4,North,19.6,20.06,20.15,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
32381,1,qupr,889,327,4.6,12.8,4,North,41.01,41.95,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40562,1,fagr,88,406,6.3,16.2,3,South,8.91,8.99,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40563,1,fagr,440,406,3.6,17.8,3,South,36.11,39.09,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40564,1,fagr,72,406,2.4,12.4,3,South,12.82,11.65,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40566,1,cagl,301,406,1.1,9.4,3,South,61.68,65.73,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40567,1,fagr,112,406,1.6,7.2,3,South,12.33,12.4,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40568,1,fagr,229,406,0.1,5.2,3,South,102.27,103.61,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40635,1,cato,274,408,18.7,1,3,South,79.71,82.72,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
40942,1,acru,428,414,2.2,2,3,South,19.32,20.42,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
50364,1,qual,700,507,4.2,18.1,2,South,45.61,48.48,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
50562,1,quru,715,514,6.9,12.5,3,South,101.16,103.37,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
50650,1,litu,194,514,19.5,14.9,3,South,23.34,24.61,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60266,1,cato,511,604,5.5,9.2,2,South,32.73,35.22,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60458,1,fagr,313,615,1.9,0,3,South,11.1,11.92,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60459,1,fagr,126,615,2,3,3,South,37.43,37.85,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60463,1,juni,510,615,7.2,8,3,South,114.28,119.53,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60469,1,cofl,74,615,6.8,9.8,3,South,11.49,11.46,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60566,1,fagr,235,614,10,11,3,South,44.48,46.29,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60573,1,tiam,284,614,8.5,16.3,3,South,89.99,91.36,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60582,1,quru,304,615,20,10.2,3,South,28.95,30.02,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60586,1,caca,78,615,16.2,9.3,3,South,20.41,21.19,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60588,1,caco,311,615,13.4,7.3,3,South,76.81,78.3,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
62114,1,quve,324,619,18.7,12.6,4,North,102.55,104.66,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
62181,1,quve,1150,621,8.8,13.5,4,North,32,34.56,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70096,1,quru,946,704,3.3,12.7,2,South,47.85,49.43,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70126,1,quru,880,705,9.3,12.5,2,South,62.23,63.77,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70220,1,qual,578,702,18.3,0.8,3,South,17.88,21.11,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70278,1,qupr,715,704,15.6,15.4,2,South,115.9,119.46,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70492,1,nysy,227,714,0.1,11.2,3,South,76.39,77.81,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70494,2,caca,74,714,0.4,15.7,3,South,10.13,9.48,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70495,1,caca,92,714,1.7,18.6,3,South,30.71,31.88,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70519,1,qual,562,711,15.5,3.3,2,South,105.15,106.23,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70536,1,qual,625,711,11.9,7.4,2,South,68.72,71.23,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
70579,1,caovl,245,714,19.2,4.3,2,South,56.53,58.08,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
72024,1,quve,516,717,20,9.6,4,North,78.03,78.01,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
72116,1,litu,517,719,14.4,10.8,4,North,85.41,87.14,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
72124,1,quru,828,719,12.5,19.4,4,North,0,133.7,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
72210,1,qual,881,721,5.2,11.5,4,North,70.25,72.92,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
72308,1,qual,670,725,15.2,13.3,7,North,87.07,89.63,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
72324,1,litu,720,726,14.4,6.6,7,North,116.42,119.3,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
72337,1,quru,955,727,7.9,2.6,7,North,102.84,103.72,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
72348,1,quru,987,727,12,15.1,7,North,100.07,101.58,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
72357,1,quru,957,728,1.7,2,7,North,87.06,89.59,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
80401,1,caco,480,807,7.4,19.6,2,South,65.97,68.45,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
80554,1,caovl,551,813,6.9,11.2,2,South,93.24,98.8,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
80559,1,nysy,439,813,8.9,17.8,2,South,6.26,6.86,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
82203,1,litu,668,822,8,9.4,4,North,101.28,103.09,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
82219,1,ceca,96,822,14.7,18.8,4,North,22.61,23.17,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
82360,1,litu,640,829,2.3,0.7,7,North,90.06,91.77,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
82365,1,qual,450,829,4.9,4.7,7,North,78.18,79.3,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
82422,1,litu,563,831,6.9,19.5,7,North,110.62,112.04,111.96,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
90752,1,qual,558,916,12.4,7.4,5,North,10.47,12.33,12.45,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,29
91477,1,litu,225,908,19.3,3.5,2,South,67.54,68.53,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
91486,1,cagl,600,908,17.5,9.2,2,South,94.9,98.4,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
92237,1,nysy,220,922,14.7,19.5,5,North,19.41,19.83,,,,,Meri Avetisyan,Jessica Shue,2026.04,2026,5,28
92393,1,cagl,652,925,19.8,7.7,7,North,35.91,39.06,,,,,Cody Konfrst,Jessica Shue,2026.04,2026,5,28
101223,1,qupr,694,1013,9.4,17.8,3,South,101.01,101.01,,,RT,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
110788,1,litu,670,1104,19.9,11.7,2,South,44.97,48.15,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
120781,1,litu,637,1205,3,2.2,2,South,27.69,31.07,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
121195,1,quru,974,1211,12.4,0.4,2,South,48.98,48.98,,,RT,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
30467,1,litu,638,314,17.3,3,3,South,19.74,20.88,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
60462,1,fagr,256,615,5.6,7.6,3,South,11.46,11.46,,,,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
62224,1,litu,1080,622,3.2,17.3,4,North,70.01,70.01,,,BA,,Jennifer Jordan,Jessica Shue,2026.04,2026,5,28
110061,1,litu,1213,1101,17,10,2,South,0,NA,0,,,replace tree,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
122482,1,litu,596,1228,14.5,2.4,8,North,21.96,NA,0,,,missed,Cody Konfrst,Jessica Shue,2026.04,2026,5,29
52190,1,quru,1045,522,16.4,3.4,4,North,0,NA,0,,,replace tree,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
90660,1,quru,1034,913,4.9,7.9,2,South,0,NA,0,,RE,outgrown,Jennifer Jordan,Jessica Shue,2026.04,2026,5,29
