"tag","stemtag","quadrat","survey.ID","year","month","day","biannual","intraannual","sp","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","location","area","previous_measure"
30331,1,306,NA,NA,NA,NA,1,1,"cagl",8.3,19.5,NA,NA,NA,NA,NA,NA,3967,3967,229,231,NA,1114,2,NA,1.34,NA,NA,NA,NA,"South","3",44.54
30333,1,306,NA,NA,NA,NA,1,1,"fagr",14,19.3,NA,NA,NA,NA,NA,NA,3969,3969,NA,222,NA,726,2,NA,1.52,NA,NA,NA,NA,"South","3",133
30339,1,307,NA,NA,NA,NA,1,1,"litu",8.6,4.1,NA,NA,NA,NA,NA,NA,3975,3975,NA,620,NA,1181,2,NA,1.4,NA,NA,NA,NA,"South","3",24.98
30339,2,307,NA,NA,NA,NA,1,1,"litu",8.6,4.1,NA,NA,NA,NA,NA,NA,32681,3975,NA,557,NA,752,2,NA,1.3,NA,NA,NA,NA,"South","3",25.59
30339,3,307,NA,NA,NA,NA,1,1,"litu",8.6,4.1,NA,NA,NA,NA,NA,NA,37149,3975,NA,162,NA,549,2,NA,1.3,NA,NA,NA,NA,"South","3",59.42
30462,1,313,NA,NA,NA,NA,1,0,"litu",16.2,19,NA,NA,NA,NA,NA,NA,4091,4091,NA,492,NA,21,2,NA,1.3,NA,NA,NA,NA,"South","3",39.19
30467,1,314,NA,NA,NA,NA,1,1,"litu",17.3,3,NA,NA,NA,NA,NA,NA,4096,4096,NA,608,NA,22,2,NA,1.3,NA,NA,NA,NA,"South","3",19.6
30512,1,313,NA,NA,NA,NA,1,1,"quru",2.9,14.3,NA,NA,NA,NA,NA,NA,4137,4137,NA,845.5,NA,831,2,NA,1.28,NA,NA,NA,NA,"South","3",128.86
30584,1,316,NA,NA,NA,NA,1,1,"quve",2.2,14.4,NA,NA,NA,NA,NA,NA,4207,4207,NA,873.5,NA,688,2,NA,1.32,NA,NA,NA,NA,"North","4",56.79
32097,1,320,NA,NA,NA,NA,1,0,"litu",17.9,3,NA,NA,NA,NA,NA,NA,4326,4326,NA,651,NA,899,2,NA,1.4,NA,NA,NA,NA,"North","4",69.31
32126,1,321,NA,NA,NA,NA,1,1,"litu",9.6,5,NA,NA,NA,NA,NA,NA,4355,4355,NA,995.5,NA,753,2,NA,1.48,NA,NA,NA,NA,"North","4",42.75
32157,1,322,NA,NA,NA,NA,1,0,"tiam",7.5,4,NA,NA,NA,NA,NA,NA,4384,4384,391,382,NA,1094,2,NA,1.4,NA,NA,NA,NA,"North","4",0
32167,1,322,NA,NA,NA,NA,1,0,"cagl",12.8,3.8,NA,NA,NA,NA,NA,NA,4394,4394,158,163,NA,1261,2,NA,1.4,NA,NA,NA,NA,"North","4",12.88
32180,2,322,NA,NA,NA,NA,1,0,"tiam",6.4,12.3,NA,NA,NA,NA,NA,NA,32736,4407,188,183,NA,1095,2,NA,1.4,NA,NA,NA,NA,"North","4",24.77
32251,1,323,NA,NA,NA,NA,1,1,"tiam",10.3,10.3,NA,NA,NA,NA,NA,NA,4478,4478,176,179,NA,1262,2,NA,1.4,NA,NA,NA,NA,"North","4",19.7
32381,1,327,NA,NA,NA,NA,1,1,"qupr",4.6,12.8,NA,NA,NA,NA,NA,NA,4606,4606,NA,834,NA,754,2,NA,1.34,NA,NA,NA,NA,"North","4",35.89
32423,1,329,NA,NA,NA,NA,1,0,"litu",17.6,13.1,NA,NA,NA,NA,NA,NA,4647,4647,NA,914,NA,800,2,NA,1.31,NA,NA,NA,NA,"North","4",18.99
40465,1,404,NA,NA,NA,NA,1,0,"qupr",8.2,12.5,NA,NA,NA,NA,NA,NA,4942,4942,NA,451,NA,864,2,NA,1.4,NA,NA,NA,NA,"South","2",132.15
40562,1,406,NA,NA,NA,NA,1,1,"fagr",6.3,16.2,NA,NA,NA,NA,NA,NA,5039,5039,NA,86,NA,952,2,NA,1.4,NA,NA,NA,NA,"South","3",9.44
40563,1,406,NA,NA,NA,NA,1,1,"fagr",3.6,17.8,NA,NA,NA,NA,NA,NA,5040,5040,NA,365,NA,832,2,NA,1.44,NA,NA,NA,NA,"South","3",34.59
40564,1,406,NA,NA,NA,NA,1,1,"fagr",2.4,12.4,NA,NA,NA,NA,NA,NA,5041,5041,68,69,NA,1115,2,NA,1.38,NA,NA,NA,NA,"South","3",0
40566,1,406,NA,NA,NA,NA,1,1,"cagl",1.1,9.4,NA,NA,NA,NA,NA,NA,5043,5043,NA,270.2,NA,833,2,NA,1.41,NA,NA,NA,NA,"South","3",60.27
40567,1,406,NA,NA,NA,NA,1,1,"fagr",1.6,7.2,NA,NA,NA,NA,NA,NA,5044,5044,NA,93.3,NA,801,2,NA,1.43,NA,NA,NA,NA,"South","3",12.72
40568,1,406,NA,NA,NA,NA,1,1,"fagr",0.1,5.2,NA,NA,NA,NA,NA,NA,5045,5045,NA,206,NA,975,2,NA,1.4,NA,NA,NA,NA,"South","3",101.74
40569,1,407,NA,NA,NA,NA,1,0,"litu",5.6,1.7,NA,NA,NA,NA,NA,NA,5046,5046,NA,280,NA,701,2,NA,1.41,NA,NA,NA,NA,"South","3",20.91
40635,1,408,NA,NA,NA,NA,1,1,"cato",18.7,1,NA,NA,NA,NA,NA,NA,5109,5109,NA,258.7,NA,31,2,NA,1.22,NA,NA,NA,NA,"South","3",77.3
40941,1,413,NA,NA,NA,NA,1,0,"litu",6,15.4,NA,NA,NA,NA,NA,NA,5402,5402,NA,653,NA,982,2,NA,0.7,NA,NA,NA,NA,"South","3",67.06
40942,1,414,NA,NA,NA,NA,1,1,"acru",2.2,2,NA,NA,NA,NA,NA,NA,5403,5403,NA,395.9,NA,34,2,NA,1.32,NA,NA,NA,NA,"South","3",20.13
40972,1,415,NA,NA,NA,NA,1,0,"litu",7.2,9.6,NA,NA,NA,NA,NA,NA,5432,5432,NA,847,NA,900,2,NA,1.32,NA,NA,NA,NA,"South","3",101.11
42009,1,417,NA,NA,NA,NA,1,0,"ploc",19.5,3.7,NA,NA,NA,NA,NA,NA,5499,5499,NA,576.8,NA,35,2,NA,1.4,NA,NA,NA,NA,"North","4",32.67
50364,1,507,NA,NA,NA,NA,1,1,"qual",4.2,18.1,NA,NA,NA,NA,NA,NA,6249,6249,NA,661.9,NA,41,2,NA,1.35,NA,NA,NA,NA,"South","2",57.67
50525,1,512,NA,NA,NA,NA,1,0,"qual",8.3,7.4,NA,NA,NA,NA,NA,NA,6405,6405,NA,514,NA,865,2,NA,1.4,NA,NA,NA,NA,"South","3",87.14
50562,1,514,NA,NA,NA,NA,1,1,"quru",6.9,12.5,NA,NA,NA,NA,NA,NA,6442,6442,NA,695,NA,866,2,NA,1.4,NA,NA,NA,NA,"South","3",95.12
50622,1,513,NA,NA,NA,NA,1,0,"qual",16.8,9.4,NA,NA,NA,NA,NA,NA,6493,6493,NA,650,NA,983,2,NA,1.4,NA,NA,NA,NA,"South","3",58.37
50646,1,514,NA,NA,NA,NA,1,0,"quru",19.6,9.4,NA,NA,NA,NA,NA,NA,6517,6517,NA,351,NA,868,2,NA,1.4,NA,NA,NA,NA,"South","3",78.74
50650,1,514,NA,NA,NA,NA,1,1,"litu",19.5,14.9,NA,NA,NA,NA,NA,NA,6521,6521,NA,184.3,NA,559,2,NA,1.44,NA,NA,NA,NA,"South","3",28.54
50654,1,514,NA,NA,NA,NA,1,0,"litu",17.2,19.1,NA,NA,NA,NA,NA,NA,6525,6525,NA,717.2,NA,689,2,NA,1.45,NA,NA,NA,NA,"South","3",106
52190,1,522,NA,NA,NA,NA,1,1,"quru",16.4,3.4,NA,NA,NA,NA,NA,NA,6741,6741,NA,968.5,NA,662,2,NA,1.45,NA,NA,NA,NA,"North","4",113.01
52344,1,528,NA,NA,NA,NA,1,0,"cagl",14.3,5.9,NA,NA,NA,NA,NA,NA,6894,6894,NA,269,NA,869,2,NA,1.4,NA,NA,NA,NA,"North","4",16.31
52384,1,529,NA,NA,NA,NA,1,0,"caovl",1.2,13.1,NA,NA,NA,NA,NA,NA,6934,6934,125,121,NA,1096,2,NA,1.4,NA,NA,NA,NA,"North","4",14.32
60266,1,604,NA,NA,NA,NA,1,1,"cato",5.5,9.2,NA,NA,NA,NA,NA,NA,7262,7262,NA,496,NA,870,2,NA,1.4,NA,NA,NA,NA,"South","2",31.66
60456,1,614,NA,NA,NA,NA,1,0,"caca",5.3,15,NA,NA,NA,NA,NA,NA,7441,7441,NA,64.5,NA,561,2,NA,1.44,NA,NA,NA,NA,"South","3",11.55
60457,1,614,NA,NA,NA,NA,1,0,"caca",4,15.2,NA,NA,NA,NA,NA,NA,7442,7442,NA,99.5,NA,562,2,NA,1.43,NA,NA,NA,NA,"South","3",0
60458,1,615,NA,NA,NA,NA,1,1,"fagr",1.9,0,NA,NA,NA,NA,NA,NA,7443,7443,NA,269.5,NA,834,2,NA,1.39,NA,NA,NA,NA,"South","3",84.96
60459,1,615,NA,NA,NA,NA,1,1,"fagr",2,3,NA,NA,NA,NA,NA,NA,7444,7444,NA,99.7,NA,755,2,NA,1.36,NA,NA,NA,NA,"South","3",37.28
60462,1,615,NA,NA,NA,NA,1,1,"fagr",5.6,7.6,NA,NA,NA,NA,NA,NA,7447,7447,NA,209.5,NA,704,2,NA,1.43,NA,NA,NA,NA,"South","3",44
60463,1,615,NA,NA,NA,NA,1,1,"juni",7.2,8,NA,NA,NA,NA,NA,NA,7448,7448,NA,468,NA,756,2,NA,1.43,NA,NA,NA,NA,"South","3",114.13
60468,1,615,NA,NA,NA,NA,1,0,"caca",5.4,9.6,NA,NA,NA,NA,NA,NA,7453,7453,NA,74,NA,926,2,NA,1.25,NA,NA,NA,NA,"South","3",16.23
60469,1,615,NA,NA,NA,NA,1,1,"cofl",6.8,9.8,NA,NA,NA,NA,NA,NA,7454,7454,NA,70,NA,568,2,NA,1.43,NA,NA,NA,NA,"South","3",11.03
60566,1,614,NA,NA,NA,NA,1,1,"fagr",10,11,NA,NA,NA,NA,NA,NA,7545,7545,NA,194.2,NA,729,2,NA,1.44,NA,NA,NA,NA,"South","3",43.73
60567,1,614,NA,NA,NA,NA,1,0,"litu",11.6,11.2,NA,NA,NA,NA,NA,NA,7546,7546,NA,536.8,NA,706,2,NA,1.54,NA,NA,NA,NA,"South","3",95.01
60568,1,614,NA,NA,NA,NA,1,0,"caca",15.5,15.6,NA,NA,NA,NA,NA,NA,7547,7547,NA,96,NA,953,2,NA,1.35,NA,NA,NA,NA,"South","3",36.67
60573,1,614,NA,NA,NA,NA,1,1,"tiam",8.5,16.3,NA,NA,NA,NA,NA,NA,7552,7552,NA,258.5,NA,708,2,NA,1.45,NA,NA,NA,NA,"South","3",88.89
60576,1,615,NA,NA,NA,NA,1,0,"caca",17.1,1,NA,NA,NA,NA,NA,NA,7555,7555,NA,110,NA,1241,2,NA,1.45,NA,NA,NA,NA,"South","3",13.54
60577,1,615,NA,NA,NA,NA,1,0,"litu",12.7,1.4,NA,NA,NA,NA,NA,NA,7556,7556,NA,546.2,NA,784,2,NA,1.5,NA,NA,NA,NA,"South","3",73.66
60578,1,615,NA,NA,NA,NA,1,0,"caca",13.2,9.9,NA,NA,NA,NA,NA,NA,7557,7557,NA,88,NA,1242,2,NA,1.22,NA,NA,NA,NA,"South","3",17.85
60581,1,615,NA,NA,NA,NA,1,0,"litu",19.8,9.3,NA,NA,NA,NA,NA,NA,7560,7560,NA,685.1,NA,861,2,NA,1.54,NA,NA,NA,NA,"South","3",61.57
60582,1,615,NA,NA,NA,NA,1,1,"quru",20,10.2,NA,NA,NA,NA,NA,NA,7561,7561,NA,285.1,NA,583,2,NA,1.37,NA,NA,NA,NA,"South","3",25.45
60586,1,615,NA,NA,NA,NA,1,1,"caca",16.2,9.3,NA,NA,NA,NA,NA,NA,7565,7565,NA,62.5,NA,992,2,NA,1.38,NA,NA,NA,NA,"South","3",20.81
60588,1,615,NA,NA,NA,NA,1,1,"caco",13.4,7.3,NA,NA,NA,NA,NA,NA,7567,7567,NA,292.3,NA,586,2,NA,1.5,NA,NA,NA,NA,"South","3",75.28
62114,1,619,NA,NA,NA,NA,1,1,"quve",18.7,12.6,NA,NA,NA,NA,NA,NA,7692,7692,NA,306,NA,872,2,NA,1.4,NA,NA,NA,NA,"North","4",96.84
62121,1,619,NA,NA,NA,NA,1,0,"cato",5.1,12.8,NA,NA,NA,NA,NA,NA,7699,7699,11.4,114,NA,1133,2,NA,1.4,NA,NA,NA,NA,"North","4",14.8
62128,1,620,NA,NA,NA,NA,1,0,"quru",8,0.8,NA,NA,NA,NA,NA,NA,7706,7706,871,NA,NA,1097,2,NA,1.4,NA,NA,NA,NA,"North","4",0
62181,1,621,NA,NA,NA,NA,1,1,"quve",8.8,13.5,NA,NA,NA,NA,NA,NA,7759,7759,NA,1118.5,NA,48,2,NA,1.25,NA,NA,NA,NA,"North","4",27.08
62224,1,622,NA,NA,NA,NA,1,1,"litu",3.2,17.3,NA,NA,NA,NA,NA,NA,7801,7801,NA,1040.5,NA,849,2,NA,1.3,NA,NA,NA,NA,"North","4",70.3
62241,1,623,NA,NA,NA,NA,1,0,"litu",13.9,0.7,NA,NA,NA,NA,NA,NA,7818,7818,NA,928.5,NA,50,2,NA,1.26,NA,NA,NA,NA,"North","4",60.48
62285,1,625,NA,NA,NA,NA,1,0,"quru",4.8,2,NA,NA,NA,NA,NA,NA,7862,7862,NA,714,NA,873,2,NA,1.4,NA,NA,NA,NA,"North","7",132.4
62300,1,625,NA,NA,NA,NA,1,0,"quve",13.8,17.5,NA,NA,NA,NA,NA,NA,7877,7877,NA,450,NA,950,2,NA,1.4,NA,NA,NA,NA,"North","7",92.47
62312,1,626,NA,NA,NA,NA,1,0,"cato",14.3,0.4,NA,NA,NA,NA,NA,NA,7889,7889,NA,129,NA,875,2,NA,1.4,NA,NA,NA,NA,"North","7",5.23
62449,1,632,NA,NA,NA,NA,1,0,"qual",18.7,3.9,NA,NA,NA,NA,NA,NA,8020,8020,NA,891,NA,52,2,NA,1.25,NA,NA,NA,NA,"North","7",45.73
70096,1,704,NA,NA,NA,NA,1,1,"quru",3.3,12.7,NA,NA,NA,NA,NA,NA,8126,8126,NA,893,NA,901,2,NA,1.4,NA,NA,NA,NA,"South","2",40.96
70126,1,705,NA,NA,NA,NA,1,0,"quru",9.3,12.5,NA,NA,NA,NA,NA,NA,8152,8152,NA,821,NA,730,2,NA,1.3,NA,NA,NA,NA,"South","2",54.64
70146,1,706,NA,NA,NA,NA,1,0,"quve",8.8,7.2,NA,NA,NA,NA,NA,NA,8166,8166,NA,662,NA,876,2,NA,1.4,NA,NA,NA,NA,"South","2",34.33
70220,1,702,NA,NA,NA,NA,1,1,"qual",18.3,0.8,NA,NA,NA,NA,NA,NA,8238,8238,NA,557,NA,967,2,NA,1.4,NA,NA,NA,NA,"South","3",121.49
70278,1,704,NA,NA,NA,NA,1,1,"qupr",15.6,15.4,NA,NA,NA,NA,NA,NA,8293,8293,NA,679.8,NA,803,2,NA,1.23,NA,NA,NA,NA,"South","2",110.72
70292,1,705,NA,NA,NA,NA,1,0,"cagl",14.6,2.1,NA,NA,NA,NA,NA,NA,8303,8303,NA,456.3,NA,59,2,NA,1.2,NA,NA,NA,NA,"South","2",102.05
70352,1,707,NA,NA,NA,NA,1,0,"litu",18.5,11,NA,NA,NA,NA,NA,NA,8357,8357,NA,751.1,NA,60,2,NA,1.24,NA,NA,NA,NA,"South","2",14.83
70358,1,708,NA,NA,NA,NA,1,0,"litu",18.4,2,NA,NA,NA,NA,NA,NA,8363,8363,NA,363.8,NA,63,2,NA,1.28,NA,NA,NA,NA,"South","2",47.94
70433,1,710,NA,NA,NA,NA,1,0,"litu",11.4,13.8,NA,NA,NA,NA,NA,NA,8436,8436,NA,716.9,NA,64,2,NA,1.3,NA,NA,NA,NA,"South","2",70.36
70492,1,714,NA,NA,NA,NA,1,1,"nysy",0.1,11.2,NA,NA,NA,NA,NA,NA,8495,8495,NA,198.6,NA,836,2,NA,1.44,NA,NA,NA,NA,"South","3",74.68
70493,1,714,NA,NA,NA,NA,1,0,"litu",0.3,15.2,NA,NA,NA,NA,NA,NA,8496,8496,NA,539.2,NA,984,2,NA,1.44,NA,NA,NA,NA,"South","3",48.73
70494,2,714,NA,NA,NA,NA,1,1,"caca",0.4,15.7,NA,NA,NA,NA,NA,NA,31371,181,NA,60,NA,838,2,NA,1.42,NA,NA,NA,NA,"South","3",15.13
70495,1,714,NA,NA,NA,NA,1,1,"caca",1.7,18.6,NA,NA,NA,NA,NA,NA,8497,8497,NA,79,NA,954,2,NA,1.4,NA,NA,NA,NA,"South","3",30.15
70519,1,711,NA,NA,NA,NA,1,1,"qual",15.5,3.3,NA,NA,NA,NA,NA,NA,8520,8520,NA,544.8,NA,65,2,NA,1.21,NA,NA,NA,NA,"South","2",105.53
70536,1,711,NA,NA,NA,NA,1,1,"qual",11.9,7.4,NA,NA,NA,NA,NA,NA,8537,8537,NA,599,NA,929,2,NA,1.4,NA,NA,NA,NA,"South","2",65.54
70579,1,714,NA,NA,NA,NA,1,1,"caovl",19.2,4.3,NA,NA,NA,NA,NA,NA,8578,8578,NA,236.1,NA,67,2,NA,1.33,NA,NA,NA,NA,"South","2",55.61
70581,1,714,NA,NA,NA,NA,1,1,"quru",13.7,1.2,NA,NA,NA,NA,NA,NA,8580,8580,NA,614.5,NA,839,2,NA,1.45,NA,NA,NA,NA,"South","3",0
72024,1,717,NA,NA,NA,NA,1,1,"quve",20,9.6,NA,NA,NA,NA,NA,NA,8670,8670,NA,482.3,NA,758,2,NA,1.4,NA,NA,NA,NA,"North","4",76.53
72104,1,718,NA,NA,NA,NA,1,0,"qual",6.2,17.8,NA,NA,NA,NA,NA,NA,8749,8749,NA,260,NA,877,2,NA,1.4,NA,NA,NA,NA,"North","4",44.33
72107,1,719,NA,NA,NA,NA,1,0,"fagr",8,1.2,NA,NA,NA,NA,NA,NA,8752,8752,NA,441,NA,1229,2,NA,NA,NA,NA,NA,NA,"North","4",37.08
72115,1,719,NA,NA,NA,NA,1,0,"litu",11.2,10.7,NA,NA,NA,NA,NA,NA,8760,8760,NA,510,NA,1243,2,NA,1.4,NA,NA,NA,NA,"North","4",16.45
72116,1,719,NA,NA,NA,NA,1,1,"litu",14.4,10.8,NA,NA,NA,NA,NA,NA,8761,8761,NA,502,NA,973,2,NA,1.4,NA,NA,NA,NA,"North","4",86.39
72122,1,719,NA,NA,NA,NA,1,0,"caca",19.9,19,NA,NA,NA,NA,NA,NA,8767,8767,81,81,NA,1162,2,NA,1.25,NA,NA,NA,NA,"North","4",11.16
72124,1,719,NA,NA,NA,NA,1,1,"quru",12.5,19.4,NA,NA,NA,NA,NA,NA,8769,8769,NA,747.2,NA,850,2,NA,1.54,NA,NA,NA,NA,"North","4",132.63
72149,1,720,NA,NA,NA,NA,1,0,"litu",13.8,0.7,NA,NA,NA,NA,NA,NA,8794,8794,NA,554.1,NA,804,2,NA,1.45,NA,NA,NA,NA,"North","4",76.9
72173,1,720,NA,NA,NA,NA,1,0,"qual",6,10.2,NA,NA,NA,NA,NA,NA,8818,8818,NA,450,NA,897,2,NA,1.4,NA,NA,NA,NA,"North","4",47.68
72210,1,721,NA,NA,NA,NA,1,1,"qual",5.2,11.5,NA,NA,NA,NA,NA,NA,8853,8853,NA,872,NA,976,2,NA,1.4,NA,NA,NA,NA,"North","4",66.91
72232,1,722,NA,NA,NA,NA,1,0,"qual",14.5,12.6,NA,NA,NA,NA,NA,NA,8875,8875,NA,728.5,NA,77,2,NA,1.45,NA,NA,NA,NA,"North","4",34.98
72248,1,723,NA,NA,NA,NA,1,0,"caovl",15,0.3,NA,NA,NA,NA,NA,NA,8890,8890,NA,313.2,NA,78,2,NA,1.39,NA,NA,NA,NA,"North","4",86.44
72308,1,725,NA,NA,NA,NA,1,1,"qual",15.2,13.3,NA,NA,NA,NA,NA,NA,8948,8948,NA,654.2,NA,79,2,NA,1.4,NA,NA,NA,NA,"North","7",86.11
72322,1,726,NA,NA,NA,NA,1,0,"litu",18.1,0.3,NA,NA,NA,NA,NA,NA,8962,8962,NA,247.8,NA,80,2,NA,1.3,NA,NA,NA,NA,"North","7",44.13
72324,1,726,NA,NA,NA,NA,1,1,"litu",14.4,6.6,NA,NA,NA,NA,NA,NA,8964,8964,NA,667.2,NA,840,2,NA,1.31,NA,NA,NA,NA,"North","7",116.78
72337,1,727,NA,NA,NA,NA,1,1,"quru",7.9,2.6,NA,NA,NA,NA,NA,NA,8977,8977,NA,905.8,NA,759,2,NA,1.36,NA,NA,NA,NA,"North","7",99.21
72348,1,727,NA,NA,NA,NA,1,1,"quru",12,15.1,NA,NA,NA,NA,NA,NA,8988,8988,NA,971,NA,930,2,NA,1.4,NA,NA,NA,NA,"North","7",94.26
72357,1,728,NA,NA,NA,NA,1,1,"quru",1.7,2,NA,NA,NA,NA,NA,NA,8997,8997,NA,938,NA,977,2,NA,1.4,NA,NA,NA,NA,"North","7",72.75
72375,1,728,NA,NA,NA,NA,1,0,"litu",13.7,17.1,NA,NA,NA,NA,NA,NA,9015,9015,NA,669.1,NA,85,2,NA,1.28,NA,NA,NA,NA,"North","7",0
72377,1,728,NA,NA,NA,NA,1,0,"litu",10.6,16.1,NA,NA,NA,NA,NA,NA,9016,9016,NA,768,NA,931,2,NA,1.2,NA,NA,NA,NA,"North","7",99.95
72447,1,732,NA,NA,NA,NA,1,0,"litu",14.9,4.1,NA,NA,NA,NA,NA,NA,9085,9085,NA,591.3,NA,710,2,NA,1.31,NA,NA,NA,NA,"North","7",20.68
72448,1,732,NA,NA,NA,NA,1,0,"litu",18.9,4.7,NA,NA,NA,NA,NA,NA,9086,9086,NA,490,NA,902,2,NA,1.35,NA,NA,NA,NA,"North","7",101.12
80100,1,804,NA,NA,NA,NA,1,0,"litu",2.4,10.8,NA,NA,NA,NA,NA,NA,9197,9197,NA,582,NA,903,2,NA,1.4,NA,NA,NA,NA,"South","2",107.62
