tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
92139,1,quru,920,2011.05,5/24/2011,30.31,,,JM/SM,JM/SM,
92234,1,qual,922,2011.05,5/24/2011,5.26,,,JM/SM,JM/SM,
100754,1,quru,1005,2011.05,5/24/2011,101.71,,,JM/SM,JM/SM,
100771,1,quru,1005,2011.05,5/24/2011,75.67,,,JM/SM,JM/SM,
100905,1,litu,1008,2011.05,5/24/2011,44.44,,,JM/SM,JM/SM,
100960,1,quru,1010,2011.05,5/24/2011,27.45,,,JM/SM,JM/SM,
102177,1,qual,1020,2011.05,5/24/2011,25.89,,,JM/SM,JM/SM,
102258,1,qual,1022,2011.05,5/24/2011,92.45,,,JM/SM,JM/SM,
102261,1,qual,1022,2011.05,5/24/2011,48.25,,,JM/SM,JM/SM,
102262,1,qual,1022,2011.05,5/24/2011,41.82,,,JM/SM,JM/SM,
102264,1,qual,1022,2011.05,5/24/2011,NA,,,JM/SM,JM/SM,
102348,1,qual ,1025,2011.05,5/24/2011,45.84,,,JM/SM,JM/SM,
102364,1,qual,1025,2011.05,5/24/2011,10.49,,,JM/SM,JM/SM,
110061,1,litu,1101,2011.05,5/24/2011,54.73,,,JM/SM,JM/SM,
110788,1,litu,1104,2011.05,5/24/2011,19.78,,,JM/SM,JM/SM,
110791,1,litu,1104,2011.05,5/24/2011,88.4,,,JM/SM,JM/SM,
110901,1,litu,1105,2011.05,5/24/2011,113.69,,,JM/SM,JM/SM,
111030,1,litu,1107,2011.05,5/24/2011,18.89,,,JM/SM,JM/SM,
112137,1,qual,1120,2011.05,5/24/2011,113.17,,,JM/SM,JM/SM,
112262,1,quru,1123,2011.05,5/24/2011,20.94,,,JM/SM,JM/SM,
112336,1,qual,1125,2011.05,5/24/2011,13.18,,,JM/SM,JM/SM,
112482,1,litu,1131,2011.05,5/24/2011,35.63,,,JM/SM,JM/SM,
120781,1,litu,1205,2011.05,5/24/2011,14.03,,,JM/SM,JM/SM,
121195,1,quru,1211,2011.05,5/24/2011,82.23,,,JM/SM,JM/SM,
121221,1,litu,1207,2011.05,5/24/2011,55.62,,,JM/SM,JM/SM,
121305,1,quru,1211,2011.05,5/24/2011,10.62,,,JM/SM,JM/SM,
122130,1,qual,1219,2011.05,5/24/2011,36.36,,,JM/SM,JM/SM,
122136,1,quru,1220,2011.05,5/24/2011,11.91,,,JM/SM,JM/SM,
122189,1,qual,1222,2011.05,5/24/2011,31.49,,,JM/SM,JM/SM,
122303,1,qual,1223,2011.05,5/24/2011,11.94,,,JM/SM,JM/SM,
122343,1,qual,1225,2011.05,5/24/2011,23.41,,,JM/SM,JM/SM,
122427,1,qual,1227,2011.05,5/24/2011,51.56,,,JM/SM,JM/SM,
122482,1,litu,1228,2011.05,5/24/2011,53.25,,,JM/SM,JM/SM,
130838,1,litu,1305,2011.05,5/24/2011,39.09,,,JM/SM,JM/SM,
131087,1,quru,1310,2011.05,5/24/2011,51.31,,,JM/SM,JM/SM,
131239,1,quru,1314,2011.05,5/24/2011,52.88,,,JM/SM,JM/SM,
132077,1,qual,1319,2011.05,5/24/2011,50.73,,,JM/SM,JM/SM,
132539,1,litu,1331,2011.05,5/24/2011,29.59,,,JM/SM,JM/SM,
140751,1,quru,1408,2011.05,5/24/2011,35.3,,,JM/SM,JM/SM,
140825,1,litu,1411,2011.05,5/24/2011,51.09,,,JM/SM,JM/SM,
142380,1,qual,1425,2011.05,5/24/2011,41.32,,,JM/SM,JM/SM,
142729,1,litu,1431,2011.05,5/24/2011,13.37,,,JM/SM,JM/SM,
160910,1,litu,1607,2011.05,5/24/2011,76.94,,,JM/SM,JM/SM,
160985,1,litu,1612,2011.05,5/24/2011,40.2,,,JM/SM,JM/SM,
162439,1,quru,1627,2011.05,5/24/2011,61.6,,,JM/SM,JM/SM,
162543,1,qual,1627,2011.05,5/24/2011,13.87,,,JM/SM,JM/SM,
172202,1,quru,1717,2011.05,5/24/2011,24.86,,,JM/SM,JM/SM,
172203,1,qual,1717,2011.05,5/24/2011,100.07,,,JM/SM,JM/SM,
172255,1,qual,1720,2011.05,5/24/2011,15.02,,,JM/SM,JM/SM,
172470,1,quru,1728,2011.05,5/24/2011,48.8,,,JM/SM,JM/SM,
172499,1,qual,1730,2011.05,5/24/2011,48.99,,,JM/SM,JM/SM,
181030,1,qual,1816,2011.05,5/24/2011,33.33,,,JM/SM,JM/SM,
190067,1,litu,1902,2011.05,5/24/2011,11.09,,,JM/SM,JM/SM,
190413,1,litu,1904,2011.05,5/24/2011,52.42,,,JM/SM,JM/SM,
190694,1,quru,1909,2011.05,5/24/2011,21.81,,,JM/SM,JM/SM,
190838,1,quru,1916,2011.05,5/24/2011,29.52,,,JM/SM,JM/SM,
192244,1,qual,1919,2011.05,5/24/2011,87.68,,,JM/SM,JM/SM,
192437,1,litu,1925,2011.05,5/24/2011,65.29,,,JM/SM,JM/SM,
192466,1,quru,1926,2011.05,5/24/2011,75.33,,,JM/SM,JM/SM,
192484,1,quru,1926,2011.05,5/24/2011,109.21,,,JM/SM,JM/SM,
192542,1,litu,1929,2011.05,5/24/2011,25.99,,,JM/SM,JM/SM,
192544,1,litu,1929,2011.05,5/24/2011,41.33,,,JM/SM,JM/SM,
192560,1,qual,1930,2011.05,5/24/2011,20.53,,,JM/SM,JM/SM,
192619,1,quru,1926,2011.05,5/24/2011,13.89,,,JM/SM,JM/SM,
200142,1,litu,2002,2011.05,5/24/2011,31.09,,,JM/SM,JM/SM,
200551,1,litu,2005,2011.05,5/24/2011,36.94,,,JM/SM,JM/SM,
202072,1,qual,2020,2011.05,5/24/2011,90.05,,,JM/SM,JM/SM,
202215,1,qual,2017,2011.05,5/24/2011,39.35,,,JM/SM,JM/SM,
