tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
62224,1,litu,622,2014.12,9/2/2014,63.93,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70096,1,quru,704,2014.12,9/2/2014,98.62,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70126,1,quru,705,2014.12,9/2/2014,120.94,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70220,1,qual,702,2014.12,9/2/2014,98.03,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70492,1,nysy,714,2014.12,9/2/2014,18.53,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70493,1,litu,714,2014.12,9/2/2014,37,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70494,1,caca,714,2014.12,9/2/2014,10.78,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70494,2,caca,714,2014.12,9/2/2014,11.2,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70495,1,caca,714,2014.12,9/2/2014,8.57,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70519,1,qual,711,2014.12,9/2/2014,62.09,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70536,1,qual,711,2014.12,9/2/2014,77.54,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
70581,1,quru,714,2014.12,9/2/2014,125.67,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72116,1,litu,719,2014.12,9/2/2014,76.78,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72124,1,quru,719,2014.12,9/2/2014,158.6,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72210,1,qual,721,2014.12,9/2/2014,86.9,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72308,1,qual,725,2014.12,9/2/2014,31.9,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72324,1,litu,726,2014.12,9/2/2014,109.13,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72337,1,quru,727,2014.12,9/2/2014,112.53,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72348,1,quru,727,2014.12,9/2/2014,120.14,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72357,1,quru,728,2014.12,9/2/2014,76.75,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72408,1,qual,730,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
72427,1,litu,730,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
80628,1,quru,811,2014.12,9/2/2014,26.51,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
82203,1,litu,822,2014.12,9/2/2014,89.99,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
82360,1,litu,829,2014.12,9/2/2014,85.43,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
82365,1,qual,829,2014.12,9/2/2014,39.33,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
82422,1,litu,831,2014.12,9/2/2014,55.15,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
90612,1,quru,910,2014.12,9/2/2014,60.94,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
90660,1,quru,913,2014.12,9/2/2014,125.11,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
90752,1,qual,916,2014.12,9/2/2014,79.39,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
91477,1,litu,908,2014.12,9/2/2014,36.11,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
92139,1,quru,920,2014.12,9/2/2014,33.1,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
92234,1,qual,922,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
100754,1,quru,1005,2014.12,9/2/2014,135.5,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
100771,1,quru,1005,2014.12,9/2/2014,174.1,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
100905,1,litu,1008,2014.12,9/2/2014,90.08,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
100960,1,quru,1010,2014.12,9/2/2014,123.38,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102177,1,qual,1020,2014.12,9/2/2014,68.25,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102258,1,qual,1022,2014.12,9/2/2014,NA,,Not collected on 09/2/2014  ,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102261,1,qual,1022,2014.12,9/2/2014,91.63,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102262,1,qual,1022,2014.12,9/2/2014,63.88,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102264,1,qual,1022,2014.12,9/2/2014,17.32,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102348,1,qual ,1025,2014.12,9/2/2014,93.61,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
102364,1,qual,1025,2014.12,9/2/2014,49.34,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
110061,1,litu,1101,2014.12,9/2/2014,89.7,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
110788,1,litu,1104,2014.12,9/2/2014,61.98,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
110791,1,litu,1104,2014.12,9/2/2014,120.74,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
110901,1,litu,1105,2014.12,9/2/2014,156.88,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
111030,1,litu,1107,2014.12,9/2/2014,48.87,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
112137,1,qual,1120,2014.12,9/2/2014,152.84,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
112262,1,quru,1123,2014.12,9/2/2014,38.55,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
112336,1,qual,1125,2014.12,9/2/2014,17.58,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
112482,1,litu,1131,2014.12,9/2/2014,49.5,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
120781,1,litu,1205,2014.12,9/2/2014,52.73,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
121195,1,quru,1211,2014.12,9/2/2014,135.31,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
121221,1,litu,1207,2014.12,9/2/2014,83.71,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
121305,1,quru,1211,2014.12,9/2/2014,55.1,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122130,1,qual,1219,2014.12,9/2/2014,NA,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122136,1,quru,1220,2014.12,9/2/2014,59.6,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122189,1,qual,1222,2014.12,9/2/2014,59.4,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122303,1,qual,1223,2014.12,9/2/2014,40.82,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122343,1,qual,1225,2014.12,9/2/2014,63.53,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122427,1,qual,1227,2014.12,9/2/2014,104.86,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
122482,1,litu,1228,2014.12,9/2/2014,38.71,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
130838,1,litu,1305,2014.12,9/2/2014,96.77,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
131087,1,quru,1310,2014.12,9/2/2014,98.05,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
131239,1,quru,1314,2014.12,9/2/2014,117.97,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
132077,1,qual,1319,2014.12,9/2/2014,117.63,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
132539,1,litu,1331,2014.12,9/2/2014,73.43,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
140751,1,quru,1408,2014.12,9/2/2014,94.76,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
140825,1,litu,1411,2014.12,9/2/2014,92.65,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
142380,1,qual,1425,2014.12,9/2/2014,96.33,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
142729,1,litu,1431,2014.12,9/2/2014,33.02,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
160910,1,litu,1607,2014.12,9/2/2014,175.4,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
160985,1,litu,1612,2014.12,9/2/2014,80.97,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
162439,1,quru,1627,2014.12,9/2/2014,107.79,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
162543,1,qual,1627,2014.12,9/2/2014,41.29,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
172202,1,quru,1717,2014.12,9/2/2014,50.5,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
172203,1,qual,1717,2014.12,9/2/2014,106.83,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
172255,1,qual,1720,2014.12,9/2/2014,52.46,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
172470,1,quru,1728,2014.12,9/2/2014,142.65,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
172499,1,qual,1730,2014.12,9/2/2014,92.58,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
181030,1,qual,1816,2014.12,9/2/2014,71.35,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
190067,1,litu,1902,2014.12,9/2/2014,71.64,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
190413,1,litu,1904,2014.12,9/2/2014,119.86,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
190694,1,quru,1909,2014.12,9/2/2014,56.66,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
190838,1,quru,1916,2014.12,9/2/2014,103.88,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192244,1,qual,1919,2014.12,9/2/2014,126.77,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192437,1,litu,1925,2014.12,9/2/2014,NA,,Not collected on 09/2/2014. band band in october 2014.,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192466,1,quru,1926,2014.12,9/2/2014,143.71,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192484,1,quru,1926,2014.12,9/2/2014,NA,,Not collected on 09/2/14. Band fell off (10/2014),"Amy Lewis, Brandon","Amy Lewis, Brandon",
192542,1,litu,1929,2014.12,9/2/2014,54.07,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192544,1,litu,1929,2014.12,9/2/2014,59.4,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192560,1,qual,1930,2014.12,9/2/2014,60.94,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
192619,1,quru,1926,2014.12,9/2/2014,75.32,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
200142,1,litu,2002,2014.12,9/2/2014,69.84,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
200551,1,litu,2005,2014.12,9/2/2014,64.73,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
202072,1,qual,2020,2014.12,9/2/2014,119.01,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
202215,1,qual,2017,2014.12,9/2/2014,65.32,,,"Amy Lewis, Brandon","Amy Lewis, Brandon",
