tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
40875,1,qual,412,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
42270,1,quru,424,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
50364,1,qual,507,2014.03,5/1/2014,67.62,,,"Gonzalez, Bennett","Gonzalez, Bennett",
50650,1,litu,514,2014.03,5/1/2014,3.09,,,"Gonzalez, Bennett","Gonzalez, Bennett",
50654,1,litu,514,2014.03,5/1/2014,19.85,,,"Gonzalez, Bennett","Gonzalez, Bennett",
52190,1,quru,522,2014.03,5/1/2014,118.97,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60414,1,quru,611,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60456,1,caca,614,2014.03,5/1/2014,5.63,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60457,1,caca,614,2014.03,5/1/2014,3.71,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60458,1,fagr,615,2014.03,5/1/2014,23.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60459,1,fagr,615,2014.03,5/1/2014,21.58,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60462,1,fagr,615,2014.03,5/1/2014,17.59,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60463,1,juni,615,2014.03,5/1/2014,11.23,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60468,1,caca,615,2014.03,5/1/2014,7.46,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60469,1,cofl,615,2014.03,5/1/2014,3.46,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60562,1,fagr,614,2014.03,5/1/2014,12.7,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60563,1,caca,614,2014.03,5/1/2014,10.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60566,1,fagr,614,2014.03,5/1/2014,17.42,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60567,1,litu,614,2014.03,5/1/2014,27.88,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60568,1,caca,614,2014.03,5/1/2014,4.2,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60569,1,caca,614,2014.03,5/1/2014,4.71,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60570,1,caco,614,2014.03,5/1/2014,12.74,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60571,1,caca,614,2014.03,5/1/2014,3.57,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60573,1,tiam,614,2014.03,5/1/2014,12.29,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60576,1,caca,615,2014.03,5/1/2014,20.88,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60577,1,litu,615,2014.03,5/1/2014,22.98,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60578,1,caca,615,2014.03,5/1/2014,4.05,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60579,1,caca,615,2014.03,5/1/2014,2.82,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60581,1,litu,615,2014.03,5/1/2014,23.63,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60582,1,quru,615,2014.03,5/1/2014,4.24,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60586,1,caca,615,2014.03,5/1/2014,3.12,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60587,1,caca,615,2014.03,5/1/2014,3.67,,,"Gonzalez, Bennett","Gonzalez, Bennett",
60588,1,caco,615,2014.03,5/1/2014,6.92,,,"Gonzalez, Bennett","Gonzalez, Bennett",
62128,1,quru,620,2014.03,5/1/2014,69.11,,,"Gonzalez, Bennett","Gonzalez, Bennett",
62224,1,litu,622,2014.03,5/1/2014,54.32,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70096,1,quru,704,2014.03,5/1/2014,90.39,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70126,1,quru,705,2014.03,5/1/2014,108.44,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70220,1,qual,702,2014.03,5/1/2014,82.56,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70492,1,nysy,714,2014.03,5/1/2014,11.63,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70493,1,litu,714,2014.03,5/1/2014,25.78,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70494,1,caca,714,2014.03,5/1/2014,4.85,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70494,2,caca,714,2014.03,5/1/2014,7.97,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70495,1,caca,714,2014.03,5/1/2014,4.38,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70519,1,qual,711,2014.03,5/1/2014,57.58,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70536,1,qual,711,2014.03,5/1/2014,69.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
70581,1,quru,714,2014.03,5/1/2014,109.98,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72116,1,litu,719,2014.03,5/1/2014,63.68,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72124,1,quru,719,2014.03,5/1/2014,137.91,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72210,1,qual,721,2014.03,5/1/2014,78.48,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72308,1,qual,725,2014.03,5/1/2014,28.56,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72324,1,litu,726,2014.03,5/1/2014,91.76,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72337,1,quru,727,2014.03,5/1/2014,102.04,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72348,1,quru,727,2014.03,5/1/2014,111.3,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72357,1,quru,728,2014.03,5/1/2014,48.25,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72408,1,qual,730,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
72427,1,litu,730,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
80628,1,quru,811,2014.03,5/1/2014,23.99,,,"Gonzalez, Bennett","Gonzalez, Bennett",
82203,1,litu,822,2014.03,5/1/2014,80.11,,,"Gonzalez, Bennett","Gonzalez, Bennett",
82360,1,litu,829,2014.03,5/1/2014,72.32,,,"Gonzalez, Bennett","Gonzalez, Bennett",
82365,1,qual,829,2014.03,5/1/2014,35.49,,,"Gonzalez, Bennett","Gonzalez, Bennett",
82422,1,litu,831,2014.03,5/1/2014,48.11,,,"Gonzalez, Bennett","Gonzalez, Bennett",
90612,1,quru,910,2014.03,5/1/2014,50.45,,,"Gonzalez, Bennett","Gonzalez, Bennett",
90660,1,quru,913,2014.03,5/1/2014,111.38,,,"Gonzalez, Bennett","Gonzalez, Bennett",
90752,1,qual,916,2014.03,5/1/2014,65.7,,,"Gonzalez, Bennett","Gonzalez, Bennett",
91477,1,litu,908,2014.03,5/1/2014,33.92,,,"Gonzalez, Bennett","Gonzalez, Bennett",
92139,1,quru,920,2014.03,5/1/2014,32.53,,,"Gonzalez, Bennett","Gonzalez, Bennett",
92234,1,qual,922,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
100754,1,quru,1005,2014.03,5/1/2014,127.2,,,"Gonzalez, Bennett","Gonzalez, Bennett",
100771,1,quru,1005,2014.03,5/1/2014,151.99,,,"Gonzalez, Bennett","Gonzalez, Bennett",
100905,1,litu,1008,2014.03,5/1/2014,78.18,,,"Gonzalez, Bennett","Gonzalez, Bennett",
100960,1,quru,1010,2014.03,5/1/2014,104.9,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102177,1,qual,1020,2014.03,5/1/2014,57.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102258,1,qual,1022,2014.03,5/1/2014,102.58,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102261,1,qual,1022,2014.03,5/1/2014,80.91,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102262,1,qual,1022,2014.03,5/1/2014,60.21,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102264,1,qual,1022,2014.03,5/1/2014,13.53,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102348,1,qual ,1025,2014.03,5/1/2014,83.35,,,"Gonzalez, Bennett","Gonzalez, Bennett",
102364,1,qual,1025,2014.03,5/1/2014,42.46,,,"Gonzalez, Bennett","Gonzalez, Bennett",
110061,1,litu,1101,2014.03,5/1/2014,73.27,,,"Gonzalez, Bennett","Gonzalez, Bennett",
110788,1,litu,1104,2014.03,5/1/2014,48.94,,,"Gonzalez, Bennett","Gonzalez, Bennett",
110791,1,litu,1104,2014.03,5/1/2014,112.71,,,"Gonzalez, Bennett","Gonzalez, Bennett",
110901,1,litu,1105,2014.03,5/1/2014,143.89,,,"Gonzalez, Bennett","Gonzalez, Bennett",
111030,1,litu,1107,2014.03,5/1/2014,39.23,,,"Gonzalez, Bennett","Gonzalez, Bennett",
112137,1,qual,1120,2014.03,5/1/2014,144.37,,,"Gonzalez, Bennett","Gonzalez, Bennett",
112262,1,quru,1123,2014.03,5/1/2014,35.37,,,"Gonzalez, Bennett","Gonzalez, Bennett",
112336,1,qual,1125,2014.03,5/1/2014,15.48,,,"Gonzalez, Bennett","Gonzalez, Bennett",
112482,1,litu,1131,2014.03,5/1/2014,43.2,,,"Gonzalez, Bennett","Gonzalez, Bennett",
120781,1,litu,1205,2014.03,5/1/2014,40.27,,,"Gonzalez, Bennett","Gonzalez, Bennett",
121195,1,quru,1211,2014.03,5/1/2014,118.82,,,"Gonzalez, Bennett","Gonzalez, Bennett",
121221,1,litu,1207,2014.03,5/1/2014,82.65,,,"Gonzalez, Bennett","Gonzalez, Bennett",
121305,1,quru,1211,2014.03,5/1/2014,46.51,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122130,1,qual,1219,2014.03,5/1/2014,NA,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122136,1,quru,1220,2014.03,5/1/2014,58.59,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122189,1,qual,1222,2014.03,5/1/2014,53.8,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122303,1,qual,1223,2014.03,5/1/2014,34.77,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122343,1,qual,1225,2014.03,5/1/2014,53.48,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122427,1,qual,1227,2014.03,5/1/2014,94.45,,,"Gonzalez, Bennett","Gonzalez, Bennett",
122482,1,litu,1228,2014.03,5/1/2014,25.29,,,"Gonzalez, Bennett","Gonzalez, Bennett",
130838,1,litu,1305,2014.03,5/1/2014,80.17,,,"Gonzalez, Bennett","Gonzalez, Bennett",
131087,1,quru,1310,2014.03,5/1/2014,88.24,,,"Gonzalez, Bennett","Gonzalez, Bennett",
131239,1,quru,1314,2014.03,5/1/2014,104.26,,,"Gonzalez, Bennett","Gonzalez, Bennett",
132077,1,qual,1319,2014.03,5/1/2014,102.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
132539,1,litu,1331,2014.03,5/1/2014,60.73,,,"Gonzalez, Bennett","Gonzalez, Bennett",
140751,1,quru,1408,2014.03,5/1/2014,80.09,,,"Gonzalez, Bennett","Gonzalez, Bennett",
140825,1,litu,1411,2014.03,5/1/2014,81.46,,,"Gonzalez, Bennett","Gonzalez, Bennett",
142380,1,qual,1425,2014.03,5/1/2014,84.52,,,"Gonzalez, Bennett","Gonzalez, Bennett",
142729,1,litu,1431,2014.03,5/1/2014,27.3,,,"Gonzalez, Bennett","Gonzalez, Bennett",
160910,1,litu,1607,2014.03,5/1/2014,148.31,,,"Gonzalez, Bennett","Gonzalez, Bennett",
160985,1,litu,1612,2014.03,5/1/2014,72.66,,,"Gonzalez, Bennett","Gonzalez, Bennett",
162439,1,quru,1627,2014.03,5/1/2014,98.7,,,"Gonzalez, Bennett","Gonzalez, Bennett",
162543,1,qual,1627,2014.03,5/1/2014,35.97,,,"Gonzalez, Bennett","Gonzalez, Bennett",
172202,1,quru,1717,2014.03,5/1/2014,42.91,,,"Gonzalez, Bennett","Gonzalez, Bennett",
172203,1,qual,1717,2014.03,5/1/2014,104.7,,,"Gonzalez, Bennett","Gonzalez, Bennett",
172255,1,qual,1720,2014.03,5/1/2014,44,,,"Gonzalez, Bennett","Gonzalez, Bennett",
172470,1,quru,1728,2014.03,5/1/2014,123.44,,,"Gonzalez, Bennett","Gonzalez, Bennett",
172499,1,qual,1730,2014.03,5/1/2014,83.99,,,"Gonzalez, Bennett","Gonzalez, Bennett",
181030,1,qual,1816,2014.03,5/1/2014,63,,,"Gonzalez, Bennett","Gonzalez, Bennett",
190067,1,litu,1902,2014.03,5/1/2014,57.01,,,"Gonzalez, Bennett","Gonzalez, Bennett",
190413,1,litu,1904,2014.03,5/1/2014,102.05,,,"Gonzalez, Bennett","Gonzalez, Bennett",
190694,1,quru,1909,2014.03,5/1/2014,45.45,,,"Gonzalez, Bennett","Gonzalez, Bennett",
190838,1,quru,1916,2014.03,5/1/2014,86.6,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192244,1,qual,1919,2014.03,5/1/2014,119.04,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192437,1,litu,1925,2014.03,5/1/2014,107.36,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192466,1,quru,1926,2014.03,5/1/2014,129.25,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192484,1,quru,1926,2014.03,5/1/2014,134.3,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192542,1,litu,1929,2014.03,5/1/2014,45.56,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192544,1,litu,1929,2014.03,5/1/2014,53.16,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192560,1,qual,1930,2014.03,5/1/2014,53.54,,,"Gonzalez, Bennett","Gonzalez, Bennett",
192619,1,quru,1926,2014.03,5/1/2014,63.64,,,"Gonzalez, Bennett","Gonzalez, Bennett",
200142,1,litu,2002,2014.03,5/1/2014,59.64,,,"Gonzalez, Bennett","Gonzalez, Bennett",
200551,1,litu,2005,2014.03,5/1/2014,56.82,,,"Gonzalez, Bennett","Gonzalez, Bennett",
202072,1,qual,2020,2014.03,5/1/2014,110.44,,,"Gonzalez, Bennett","Gonzalez, Bennett",
202215,1,qual,2017,2014.03,5/1/2014,60.16,,,"Gonzalez, Bennett","Gonzalez, Bennett",
