tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
72357,1,quru,728,2014.14,10/27/2014,79.08,,,,,Justin Cooper,Maryam Sedaghatpour,,
72375,1,litu,728,2014.14,10/27/2014,50.47,,,,,Justin Cooper,Maryam Sedaghatpour,,
72377,1,litu,728,2014.14,10/27/2014,90.51,,,,,Justin Cooper,Maryam Sedaghatpour,,
72408,1,qual,730,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Justin Cooper,Maryam Sedaghatpour,,
72427,1,litu,730,2014.14,10/27/2014,NA,,,,missing band,Justin Cooper,Maryam Sedaghatpour,,
72447,1,litu,732,2014.14,10/27/2014,119.96,,,,,Justin Cooper,Maryam Sedaghatpour,,
72448,1,litu,732,2014.14,10/27/2014,167.2,,,,est. *measured with tape,Justin Cooper,Maryam Sedaghatpour,,
72452,1,quve,732,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Justin Cooper,Maryam Sedaghatpour,,
72460,1,quru,732,2014.14,10/27/2014,43.51,,,,,Justin Cooper,Maryam Sedaghatpour,,
80005,1,fram,801,2014.14,10/27/2014,22.3,,,A,,Valentine Herrmann,Maryam Sedaghatpour,,
80100,1,litu,804,2014.14,10/27/2014,94.93,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80180,1,cagl,804,2014.14,10/27/2014,84.74,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80398,1,caco,807,2014.14,10/27/2014,16.42,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80401,1,caco,807,2014.14,10/27/2014,104.82,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80491,1,quru,809,2014.14,10/27/2014,NA,,,D,missing band,Valentine Herrmann,Maryam Sedaghatpour,,
80554,1,caovl,813,2014.14,10/27/2014,129.86,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80559,1,nysy,813,2014.14,10/27/2014,5.54,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80614,1,caco,810,2014.14,10/27/2014,6,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80615,1,litu,810,2014.14,10/27/2014,86.47,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80628,1,quru,811,2014.14,10/27/2014,26.36,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
80631,1,litu,811,2014.14,10/27/2014,80.98,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
82125,1,cagl,819,2014.14,10/27/2014,26.47,,,,,Justin Cooper,Maryam Sedaghatpour,,
82138,1,quru,820,2014.14,10/27/2014,125.91,,,,,Justin Cooper,Maryam Sedaghatpour,,
82203,1,litu,822,2014.14,10/27/2014,92.09,,,,,Justin Cooper,Maryam Sedaghatpour,,
82223,1,litu,822,2014.14,10/27/2014,86.26,,,,,Justin Cooper,Maryam Sedaghatpour,,
82226,1,litu,823,2014.14,10/27/2014,31.85,,,,,Justin Cooper,Maryam Sedaghatpour,,
82284,1,quve,825,2014.14,10/27/2014,72.62,,,,,Justin Cooper,Maryam Sedaghatpour,,
82292,1,litu,826,2014.14,10/27/2014,74,,,,,Justin Cooper,Maryam Sedaghatpour,,
82298,1,litu,826,2014.14,10/27/2014,120.14,,,,,Justin Cooper,Maryam Sedaghatpour,,
82326,1,quve,827,2014.14,10/27/2014,94.8,,,,,Justin Cooper,Maryam Sedaghatpour,,
82357,1,litu,828,2014.14,10/27/2014,93.69,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
82360,1,litu,829,2014.14,10/27/2014,84.02,,,,,Justin Cooper,Maryam Sedaghatpour,,
82365,1,qual,829,2014.14,10/27/2014,39.25,,,,,Justin Cooper,Maryam Sedaghatpour,,
82368,1,litu,829,2014.14,10/27/2014,63.95,,,M; main,,Justin Cooper,Maryam Sedaghatpour,,
82419,1,litu,831,2014.14,10/27/2014,109.51,,,,,Justin Cooper,Maryam Sedaghatpour,,
82421,1,litu,831,2014.14,10/27/2014,90.8,,,,,Justin Cooper,Maryam Sedaghatpour,,
82422,1,litu,831,2014.14,10/27/2014,54.14,,,,,Justin Cooper,Maryam Sedaghatpour,,
82434,1,quve,832,2014.14,10/27/2014,92.7,,,,,Justin Cooper,Maryam Sedaghatpour,,
90043,1,quve,901,2014.14,10/27/2014,151.55,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90084,1,quve,902,2014.14,10/27/2014,121.07,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90162,1,litu,904,2014.14,10/27/2014,41.54,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90311,1,cagl,905,2014.14,10/27/2014,10.9,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90354,1,litu,905,2014.14,10/27/2014,111.89,,,I,,Valentine Herrmann,Maryam Sedaghatpour,,
90413,3,litu,904,2014.14,10/27/2014,NA,,,"B,S",Band removed in 2013,Justin Cooper,Maryam Sedaghatpour,,
90446,1,ulru,905,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Valentine Herrmann,Maryam Sedaghatpour,,
90530,1,litu,910,2014.14,10/27/2014,59.36,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90533,1,cagl,911,2014.14,10/27/2014,106.45,,,M; main,,Valentine Herrmann,Maryam Sedaghatpour,,
90612,1,quru,910,2014.14,10/27/2014,61.42,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90660,1,quru,913,2014.14,10/27/2014,126.28,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
90752,1,qual,916,2014.14,10/27/2014,NA,,,,band on ground,Justin Cooper,Maryam Sedaghatpour,,
91435,1,litu,907,2014.14,10/27/2014,46.08,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
91451,1,litu,907,2014.14,10/27/2014,50.18,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
91474,1,litu,908,2014.14,10/27/2014,126.39,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
91476,1,litu,908,2014.14,10/27/2014,88.79,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
91477,1,litu,908,2014.14,10/27/2014,35.91,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
91486,1,cagl,908,2014.14,10/27/2014,67.1,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
92006,1,fram,917,2014.14,10/27/2014,36.21,,,,,Justin Cooper,Maryam Sedaghatpour,,
92018,1,acru,917,2014.14,10/27/2014,45.52,,,,,Justin Cooper,Maryam Sedaghatpour,,
92112,1,litu,919,2014.14,10/27/2014,38.65,,,,,Justin Cooper,Maryam Sedaghatpour,,
92139,1,quru,920,2014.14,10/27/2014,33.18,,,,,Justin Cooper,Maryam Sedaghatpour,,
92140,1,cato,920,2014.14,10/27/2014,39.64,,,,,Justin Cooper,Maryam Sedaghatpour,,
92141,1,cagl,920,2014.14,10/27/2014,18.83,,,,,Justin Cooper,Maryam Sedaghatpour,,
92234,1,qual,922,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Justin Cooper,Maryam Sedaghatpour,,
92237,1,nysy,922,2014.14,10/27/2014,17.83,,,,,Justin Cooper,Maryam Sedaghatpour,,
92238,1,quve,922,2014.14,10/27/2014,53.93,,,,,Justin Cooper,Maryam Sedaghatpour,,
92269,1,ceca,923,2014.14,10/27/2014,37.39,,,C,,Justin Cooper,Maryam Sedaghatpour,,
92280,1,quve,923,2014.14,10/27/2014,68.99,,,,,Justin Cooper,Maryam Sedaghatpour,,
92393,1,cagl,925,2014.14,10/27/2014,64.13,,,,,Justin Cooper,Maryam Sedaghatpour,,
92414,1,litu,926,2014.14,10/27/2014,112.47,,,,,Justin Cooper,Maryam Sedaghatpour,,
92466,1,litu,927,2014.14,10/27/2014,78.09,,,I,,Justin Cooper,Maryam Sedaghatpour,,
92487,1,quve,928,2014.14,10/27/2014,58.49,,,,,Justin Cooper,Maryam Sedaghatpour,,
92488,1,litu,928,2014.14,10/27/2014,127.22,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
92545,1,litu,931,2014.14,10/27/2014,41.03,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
92546,1,litu,931,2014.14,10/27/2014,144.62,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
92547,1,litu,931,2014.14,10/27/2014,63.36,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100011,1,fram,1001,2014.14,10/27/2014,75.16,,,,band adjusted,Valentine Herrmann,Maryam Sedaghatpour,,
100516,1,litu,1004,2014.14,10/27/2014,179.8,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100562,1,litu,1004,2014.14,10/27/2014,96.43,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100612,1,litu,1003,2014.14,10/27/2014,135.74,,,I,,Valentine Herrmann,Maryam Sedaghatpour,,
100720,2,litu,1004,2014.14,10/27/2014,NA,,,S,Band removed in 2013,Justin Cooper,Maryam Sedaghatpour,,
100754,1,quru,1005,2014.14,10/27/2014,135.6,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100771,1,quru,1005,2014.14,10/27/2014,177.9,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100905,1,litu,1008,2014.14,10/27/2014,88.64,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100906,1,litu,1008,2014.14,10/27/2014,11.41,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
100960,1,quru,1010,2014.14,10/27/2014,124.41,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
101082,1,litu,1009,2014.14,10/27/2014,NA,,,M,Band removed in 2013,Justin Cooper,Maryam Sedaghatpour,,
101111,1,litu,1011,2014.14,10/27/2014,24.86,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
101118,1,litu,1011,2014.14,10/27/2014,NA,,,,missing band,Valentine Herrmann,Maryam Sedaghatpour,,
101244,1,quve,1014,2014.14,10/27/2014,57.3,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
101310,1,fram,1016,2014.14,10/27/2014,80.09,,,I,,Valentine Herrmann,Maryam Sedaghatpour,,
101312,1,fram,1016,2014.14,10/27/2014,128.43,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102001,1,frni,1017,2014.14,10/27/2014,42.55,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102148,1,cato,1019,2014.14,10/27/2014,25.03,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102149,1,cagl,1020,2014.14,10/27/2014,36.27,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102150,1,qual,1020,2014.14,10/27/2014,23.39,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102154,1,qual,1020,2014.14,10/27/2014,86.75,,,L,,Valentine Herrmann,Maryam Sedaghatpour,,
102177,1,qual,1020,2014.14,10/27/2014,67.82,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102258,1,qual,1022,2014.14,10/27/2014,104.92,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102261,1,qual,1022,2014.14,10/27/2014,92.18,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102262,1,qual,1022,2014.14,10/27/2014,63.94,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102264,1,qual,1022,2014.14,10/27/2014,17.32,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102303,1,quve,1024,2014.14,10/27/2014,87.85,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102348,1,qual,1025,2014.14,10/27/2014,99.88,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102364,1,qual,1025,2014.14,10/27/2014,49.96,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102365,1,litu,1025,2014.14,10/27/2014,32.18,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
102371,1,qual,1026,2014.14,10/27/2014,31.79,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
