"tag","stemtag","sp","dbh","quadrat","lx","ly","area","location","previous_measure","measure","measure.verified","codes","new.band","notes","field.recorders","data.enter","survey.ID","year","month","day"
92547,1,"litu",638.8,931,11.7,13.9,"7","North",111.91,"","","","","","","","2025.01","","",""
100498,1,"caco",152,1003,16.7,14.2,"2","South",31.31,"","","","","","","","2025.01","","",""
100516,1,"litu",1036.1,1004,17.9,2.3,"2","South",132.24,"","","","","","","","2025.01","","",""
100562,1,"litu",628.2,1004,9.1,19.2,"2","South",51.83,"","","","","","","","2025.01","","",""
100612,1,"litu",1200.9,1003,12,4.4,"2","South",77.58,"","","","","","","","2025.01","","",""
100754,1,"quru",430.2,1005,3.8,6.8,"2","South",70.5,"","","","","","","","2025.01","","",""
100771,1,"quru",968,1005,8.5,17,"2","South",47.99,"","","","","","","","2025.01","","",""
100905,1,"litu",680,1008,10,1.6,"2","South",57.25,"","","","","","","","2025.01","","",""
100906,1,"litu",497,1008,9.3,1.1,"2","South",40.35,"","","","","","","","2025.01","","",""
100955,1,"quru",321,1010,16.7,6.8,"2","South",27.35,"","","","","","","","2025.01","","",""
100960,1,"quru",563.5,1010,13.8,10.5,"2","South",28.63,"","","","","","","","2025.01","","",""
100963,1,"caovl",204,1010,11.1,14.7,"2","South",25.14,"","","","","","","","2025.01","","",""
101008,1,"tiam",177,1006,4.2,11.6,"2","South",27.38,"","","","","","","","2025.01","","",""
101075,1,"qupr",373,1008,3,13.1,"2","South",12.61,"","","","","","","","2025.01","","",""
101111,1,"litu",96.2,1011,0.1,1.3,"2","South",42.31,"","","","","","","","2025.01","","",""
101118,1,"litu",190.7,1011,0.3,3,"2","South",58.77,"","","","","","","","2025.01","","",""
101223,1,"qupr",679,1013,9.4,17.8,"3","South",78.52,"","","","","","","","2025.01","","",""
102148,1,"cato",251.2,1019,2,15.4,"5","North",27.65,"","","","","","","","2025.01","","",""
102149,1,"cagl",84,1020,1.4,0.2,"5","North",9,"","","","","","","","2025.01","","",""
102150,1,"qual",479,1020,4.3,2.1,"5","North",9.88,"","","","","","","","2025.01","","",""
102154,1,"qual",512.5,1020,5.4,8.5,"5","North",20.68,"","","","","","","","2025.01","","",""
102163,1,"cato",101,1020,14.3,14.8,"5","North",11.61,"","","","","","","","2025.01","","",""
102177,1,"qual",720,1020,3.4,11.7,"5","North",29.66,"","","","","","","","2025.01","","",""
102199,1,"cagl",494,1021,1.3,8,"5","North",150.44,"","","","","","","","2025.01","","",""
102258,1,"qual",430,1022,10.3,17.4,"5","North",24.8,"","","","","","","","2025.01","","",""
102261,1,"qual",675,1022,5.3,20,"5","North",69.23,"","","","","","","","2025.01","","",""
102262,1,"qual",532.8,1022,1.8,20,"5","North",115.01,"","","","","","","","2025.01","","",""
102264,1,"qual",464.4,1022,1.5,14.2,"5","North",66.57,"","","","","","","","2025.01","","",""
102303,1,"quve",904,1024,8.2,0.9,"5","North",30.39,"","","","","","","","2025.01","","",""
102303,1,"quve",904,1024,8.2,0.9,"5","North",30.82,"","","","","","","","2025.01","","",""
102348,1,"qual",888,1025,16.5,11.5,"7","North",71.91,"","","","","","","","2025.01","","",""
102364,1,"qual",649,1025,2.1,18,"7","North",25.71,"","","","","","","","2025.01","","",""
102371,1,"qual",783,1026,1.6,6.6,"7","North",NA,"","","","","","","","2025.01","","",""
102438,1,"litu",468.2,1028,8.5,16.6,"7","North",110.74,"","","","","","","","2025.01","","",""
102438,2,"litu",462.6,1028,8.5,16.6,"7","North",133.21,"","","","","","","","2025.01","","",""
102439,1,"litu",224,1028,4.3,19.6,"7","North",22.11,"","","","","","","","2025.01","","",""
102441,1,"litu",484,1029,1.3,3,"7","North",110.66,"","","","","","","","2025.01","","",""
102443,1,"litu",512.5,1029,4.1,7,"7","North",93.33,"","","","","","","","2025.01","","",""
102444,1,"litu",630,1029,4.3,5.3,"7","North",119.68,"","","","","","","","2025.01","","",""
102446,1,"litu",494,1029,0.5,3.7,"7","North",78.74,"","","","","","","","2025.01","","",""
102446,2,"litu",273.2,1029,0.5,3.7,"7","North",33.73,"","","","","","","","2025.01","","",""
102475,1,"litu",881.1,1030,20,14.3,"8","North",50.15,"","","","","","","","2025.01","","",""
102501,1,"litu",634.2,1031,9.8,17.3,"7","North",28.55,"","","","","","","","2025.01","","",""
102502,1,"ulru",126,1031,0.1,18.6,"7","North",76.37,"","","","","","","","2025.01","","",""
102509,1,"quve",859.2,1032,9.6,0.9,"7","North",22.9,"","","","","","","","2025.01","","",""
110061,1,"litu",1205,1101,17,10,"2","South",44.4,"","","","","","","","2025.01","","",""
110526,1,"ceca",143,1103,15.1,3,"2","South",28.02,"","","","","","","","2025.01","","",""
110680,1,"litu",683.9,1104,2,6.5,"2","South",62.61,"","","","","","","","2025.01","","",""
110788,1,"litu",656,1104,19.9,11.7,"2","South",37.56,"","","","","","","","2025.01","","",""
110791,1,"litu",660,1104,11.3,10,"2","South",32.29,"","","","","","","","2025.01","","",""
110798,1,"litu",712.3,1104,16,15.5,"2","South",84.12,"","","","","","","","2025.01","","",""
110901,1,"litu",524.1,1105,20,4.1,"2","South",125.3,"","","","","","","","2025.01","","",""
111014,1,"litu",671.3,1107,13.9,12.2,"2","South",40.22,"","","","","","","","2025.01","","",""
111030,1,"litu",600.5,1107,15.1,19.9,"2","South",125.3,"","","","","","","","2025.01","","",""
111032,1,"litu",600,1107,10.3,19,"2","South",85.46,"","","","","","","","2025.01","","",""
111032,2,"litu",424.3,1107,10.3,19,"2","South",76.07,"","","","","","","","2025.01","","",""
111039,1,"litu",463,1108,19.7,4.1,"2","South",37.29,"","","","","","","","2025.01","","",""
111092,1,"litu",543.6,1110,18.3,17.7,"2","South",86.05,"","","","","","","","2025.01","","",""
111093,1,"litu",460.5,1110,13.4,16.4,"2","South",145.57,"","","","","","","","2025.01","","",""
111305,1,"caovl",229,1113,4.7,19.3,"3","South",4.36,"","","","","","","","2025.01","","",""
112014,1,"cagl",480.4,1117,18,11.2,"5","North",123.51,"","","","","","","","2025.01","","",""
112057,1,"acru",700.2,1117,8.8,4.2,"5","North",125.83,"","","","","","","","2025.01","","",""
112130,1,"qual",147.8,1119,17.2,18.3,"5","North",NA,"","","","","","","","2025.01","","",""
112136,1,"pist",274.1,1120,13.9,2.5,"5","North",85.52,"","","","","","","","2025.01","","",""
112137,1,"qual",572,1120,13.4,3.9,"5","North",90.51,"","","","","","","","2025.01","","",""
112142,1,"qual",385.6,1120,16,3.5,"5","North",NA,"","","","","","","","2025.01","","",""
112192,1,"quve",345,1121,9.1,13.1,"5","North",10.55,"","","","","","","","2025.01","","",""
112250,1,"pist",477,1122,10.8,18.4,"5","North",134.27,"","","","","","","","2025.01","","",""
112252,1,"litu",451,1122,13.6,19.4,"5","North",26.46,"","","","","","","","2025.01","","",""
112262,1,"quru",133,1123,17.5,1.5,"5","North",7.21,"","","","","","","","2025.01","","",""
112316,1,"quve",822.8,1125,8.7,1,"8","North",18.93,"","","","","","","","2025.01","","",""
112342,1,"nysy",196.7,1125,14.2,16.7,"8","North",1.57,"","","","","","","","2025.01","","",""
112350,1,"cagl",602,1126,11.7,5.6,"8","North",100.22,"","","","","","","","2025.01","","",""
112466,1,"cato",234.6,1129,17.5,7.1,"8","North",33.88,"","","","","","","","2025.01","","",""
112467,1,"litu",479,1129,19.6,12.5,"8","North",95.38,"","","","","","","","2025.01","","",""
112480,1,"litu",611.3,1131,14.4,10.9,"8","North",100.53,"","","","","","","","2025.01","","",""
112481,1,"litu",460.1,1131,14.9,14.4,"8","North",83.71,"","","","","","","","2025.01","","",""
112482,1,"litu",263.2,1131,17.8,15.9,"8","North",20.61,"","","","","","","","2025.01","","",""
112698,1,"ulru",106.5,1128,17.9,18.2,"8","North",43.54,"","","","","","","","2025.01","","",""
120278,1,"litu",830,1201,5,8.6,"2","South",69.95,"","","","","","","","2025.01","","",""
120755,1,"litu",639,1204,6.8,10,"2","South",48.08,"","","","","","","","2025.01","","",""
120777,1,"litu",527,1205,3.8,0.2,"2","South",17.03,"","","","","","","","2025.01","","",""
120781,1,"litu",605.9,1205,3,2.2,"2","South",22.1,"","","","","","","","2025.01","","",""
120790,1,"litu",452.5,1205,0.4,6.2,"2","South",50.39,"","","","","","","","2025.01","","",""
121195,1,"quru",914.7,1211,12.4,0.4,"2","South",21.31,"","","","","","","","2025.01","","",""
121221,1,"litu",117.2,1207,1.7,19.3,"2","South",11.06,"","","","","","","","2025.01","","",""
121275,1,"qupr",256,1209,1.7,16.9,"2","South",32.68,"","","","","","","","2025.01","","",""
121291,1,"qupr",460,1210,2.8,9.4,"2","South",43.22,"","","","","","","","2025.01","","",""
121301,1,"caovl",241.3,1211,1.2,2.5,"2","South",22.72,"","","","","","","","2025.01","","",""
121305,1,"quru",753.8,1211,1.1,11.2,"2","South",41.04,"","","","","","","","2025.01","","",""
121367,1,"nysy",255.6,1216,4.6,10.8,"5","North",129.52,"","","","","","","","2025.01","","",""
121374,1,"juni",310.4,1216,0.7,18.5,"5","North",13.78,"","","","","","","","2025.01","","",""
121438,1,"caco",393,1215,19.1,6.5,"3","South",56.07,"","","","","","","","2025.01","","",""
122006,1,"acru",395.9,1217,9.9,8.3,"5","North",26.2,"","","","","","","","2025.01","","",""
122009,1,"acru",277,1217,1.2,4.1,"5","North",41.2,"","","","","","","","2025.01","","",""
122120,1,"qual",305.8,1220,2.6,0.6,"5","North",41.84,"","","","","","","","2025.01","","",""
