tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
122189,1,qual,708,1222,5.5,19.5,5,North,23.3,22.41,22.4,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122303,1,qual,664,1223,1.9,8.5,5,North,24.89,23.91,23.9,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122343,1,qual,660,1225,10.7,14.4,8,North,63.27,61.88,61.84,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122427,1,qual,875,1227,17,15.6,8,North,104.74,105.67,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
122482,1,litu,596,1228,14.5,2.4,8,North,23.03,21.45,21.51,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
130838,1,litu,693,1305,12.2,1,2,South,101.19,99.5,99.5,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
131087,1,quru,712,1310,17.3,17.8,2,South,131.14,131.13,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
131239,1,quru,651,1314,19.5,5.7,3,South,130.72,130.68,,0,RE,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
131364,1,acru,487,1316,12,12.9,5,North,110.91,111.91,111.94,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
132077,1,qual,649,1319,9.9,15.9,5,North,43.72,43.25,43.23,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
132539,1,litu,640,1331,15,15.9,8,North,87.53,87.19,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
140825,1,litu,542,1411,8,5.9,2,South,87.06,86.18,86.22,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
142380,1,qual,611,1425,6.8,13.1,8,North,93.04,92.67,92.68,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
142521,1,pist,508,1422,6.4,11.1,5,North,38.25,37.46,37.54,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
142708,1,juni,428,1429,4.3,6.2,8,North,7.39,6.8,6.82,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
142729,1,litu,487,1431,4.7,14.7,8,North,81.46,80.69,80.74,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
160910,1,litu,1039,1607,8.6,1.1,1,South,72.68,72.51,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
162024,1,quve,297,1618,9.7,9.7,6,North,18.61,18.39,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
162439,1,quru,874,1627,16.3,0.3,9,North,103.43,103.22,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
162446,1,quru,822,1630,14.1,2.9,9,North,89.84,88.8,88.83,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
162543,1,qual,904,1627,7.5,16.6,9,North,97.38,96.63,96.68,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
171348,1,ceca,164,1714,19.4,2.4,1,South,12.46,12.27,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
171454,1,caco,124,1714,1.6,13.8,1,South,34.36,34.3,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
172202,1,quru,589,1717,17.1,1.8,6,North,126.79,126.21,126.21,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
172203,1,qual,378,1717,15.5,0.3,6,North,37.49,36.97,36.9,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
172248,1,cato,280,1719,19.2,19.3,6,North,41.96,40.15,40.21,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
172417,1,nysy,98,1725,20,18.4,9,North,20.15,20.31,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
172499,1,qual,1077,1730,17,3.1,9,North,108.53,108.05,108.15,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
180931,1,quve,822,1809,8.2,19.4,1,South,29.99,29.77,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
181030,1,qual,795,1816,5.4,10.6,6,North,16.69,16.28,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
182471,1,ceca,91,1829,2.6,19,9,North,46.24,46.09,,0,RE,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
190067,1,litu,760,1902,19,2.2,1,South,97.78,97.26,97.3,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
190413,1,litu,1046,1904,14.7,5.6,1,South,39.03,38.68,38.7,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
190568,1,juni,955,1912,2.6,18.8,1,South,100.58,100.06,99.98,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
190694,1,quru,1353,1909,18.2,14.7,1,South,63.25,66.29,66.29,0,BA,recent CWD at base of tree,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192133,1,caovl,579,1923,11.7,2.3,6,North,61.39,59.72,59.79,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192244,1,qual,478,1919,18.1,16.8,6,North,90.17,90.62,90.52,0,BA,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192437,1,litu,463,1925,17,11.5,9,North,49.62,48.85,48.83,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192466,1,quru,869,1926,13.3,1.7,9,North,59.68,59.63,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192484,1,quru,457,1926,17.4,11.2,9,North,116.84,116.81,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192542,1,litu,335,1929,18.9,3.8,9,North,59.72,59.38,59.36,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192560,1,qual,970,1930,12.9,19.5,9,North,70.42,69.73,69.54,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
192619,1,quru,845,1926,12.6,8.5,9,North,39.62,39.49,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
200142,1,litu,635,2002,1.3,3.5,1,South,61.67,61.55,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
200551,1,litu,602,2005,1,5.3,1,South,27.4,26.91,26.88,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
202072,1,qual,741,2020,2.1,10.8,6,North,75.25,74.72,74.66,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
202201,1,cato,151,2017,3.2,1.1,6,North,55.52,55.14,55.05,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
202215,1,qual,570,2017,5.5,11.7,6,North,17.78,17.34,17.37,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
202283,1,litu,334,2020,4.5,2.9,6,North,55.69,55.3,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
22186,1,tiam,380,0222,17,7.5,4,North,26.19,26.07,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
22315,1,caco,575,0225,11,4,4,North,39.53,37.07,37.06,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
22601,1,juni,140,0231,17.8,10,4,North,11.68,11.9,,0,,Ailanthus altissima,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30233,1,fagr,1109,0306,15.6,16.2,3,South,129.4,129.45,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30234,1,fagr,84,0306,15.3,18.5,3,South,26.19,25.97,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30331,1,cagl,239,0306,8.3,19.5,3,South,44.76,44.61,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30333,1,fagr,266,0306,14,19.3,3,South,131.02,131.64,,0,RE,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30339,1,litu,620,0307,8.6,4.1,3,South,24.93,24.69,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30339,2,litu,557,0307,8.6,4.1,3,South,26.29,25.99,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30339,3,litu,162,0307,8.6,4.1,3,South,59.35,58.98,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30467,1,litu,638,0314,17.3,3,3,South,19.8,19.33,19.34,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30512,1,quru,900,0313,2.9,14.3,3,South,125.84,125.8,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
30584,1,quve,955,0316,2.2,14.4,4,North,51.24,50.47,50.41,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
32126,1,litu,1058,0321,9.6,5,4,North,42.39,41.52,41.5,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
32251,1,tiam,175,0323,10.3,10.3,4,North,19.16,18.95,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
32381,1,qupr,889,0327,4.6,12.8,4,North,36.28,34.94,34.9,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40562,1,fagr,88,0406,6.3,16.2,3,South,8.75,8.75,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40563,1,fagr,440,0406,3.6,17.8,3,South,33.24,33.36,33.37,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40566,1,cagl,301,0406,1.1,9.4,3,South,60.96,61.01,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40567,1,fagr,112,0406,1.6,7.2,3,South,12.64,12.62,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40568,1,fagr,229,0406,0.1,5.2,3,South,100.49,100.78,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40635,1,cato,274,0408,18.7,1,3,South,80.4,79.74,79.74,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
40942,1,acru,428,0414,2.2,2,3,South,19.76,19.77,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
50364,1,qual,700,0507,4.2,18.1,2,South,45.02,43.97,44,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
50562,1,quru,715,0514,6.9,12.5,3,South,93.31,93.51,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
50650,1,litu,194,0514,19.5,14.9,3,South,30.05,29.98,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
52190,1,quru,1045,0522,16.4,3.4,4,North,112.2,111.26,111.22,0,,black rat snake in hole at base,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60266,1,cato,511,0604,5.5,9.2,2,South,32.76,32.46,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60458,1,fagr,313,0615,1.9,0,3,South,83.65,83.53,,0,RE,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60459,1,fagr,126,0615,2,3,3,South,37.16,37.16,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60462,1,fagr,256,0615,5.6,7.6,3,South,42.94,43.01,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60463,1,juni,510,0615,7.2,8,3,South,116.11,114.6,114.67,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60469,1,cofl,74,0615,6.8,9.8,3,South,11.11,10.99,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60566,1,fagr,235,0614,10,11,3,South,43.15,43.12,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60573,1,tiam,284,0614,8.5,16.3,3,South,88.22,88.26,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60582,1,quru,304,0615,20,10.2,3,South,24.89,24.83,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60586,1,caca,78,0615,16.2,9.3,3,South,20.05,20.02,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
60588,1,caco,311,0615,13.4,7.3,3,South,76.8,76.54,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
62114,1,quve,324,0619,18.7,12.6,4,North,96.82,96.61,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
62181,1,quve,1150,0621,8.8,13.5,4,North,25.9,25.6,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
62224,1,litu,1080,0622,3.2,17.3,4,North,73.44,70.63,70.54,0,BA,bark shedding,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70096,1,quru,946,0704,3.3,12.7,2,South,40.3,40.12,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70126,1,quru,880,0705,9.3,12.5,2,South,53.72,54.31,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70220,1,qual,578,0702,18.3,0.8,3,South,122.28,121.15,121.15,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70278,1,qupr,715,0704,15.6,15.4,2,South,111.35,110.67,110.66,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70492,1,nysy,227,0714,0.1,11.2,3,South,74.15,73.8,,0,RE,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70494,2,caca,74,0714,0.4,15.7,3,South,14.54,14.73,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70495,1,caca,92,0714,1.7,18.6,3,South,29.64,29.69,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70519,1,qual,562,0711,15.5,3.3,2,South,105.65,105.07,105.13,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70536,1,qual,625,0711,11.9,7.4,2,South,65.98,65.97,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
70579,1,caovl,245,0714,19.2,4.3,2,South,58.12,57.87,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72024,1,quve,516,0717,20,9.6,4,North,78.13,77.38,77.42,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72116,1,litu,517,0719,14.4,10.8,4,North,86.41,86.19,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72124,1,quru,828,0719,12.5,19.4,4,North,132.07,131.5,131.48,0,RE,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72210,1,qual,881,0721,5.2,11.5,4,North,66.26,65.2,65.23,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72308,1,qual,670,0725,15.2,13.3,7,North,87.25,86.43,86.35,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72324,1,litu,720,0726,14.4,6.6,7,North,116.73,116.02,116,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72337,1,quru,955,0727,7.9,2.6,7,North,98.95,98.55,98.53,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72348,1,quru,987,0727,12,15.1,7,North,93.52,93.3,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
72357,1,quru,957,0728,1.7,2,7,North,72.09,71.83,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
80401,1,caco,480,0807,7.4,19.6,2,South,65,63.88,63.89,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
80554,1,caovl,551,0813,6.9,11.2,2,South,90.48,90.58,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
80559,1,nysy,439,0813,8.9,17.8,2,South,6.47,6.54,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
82203,1,litu,668,0822,8,9.4,4,North,101.8,101.68,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
82219,1,ceca,96,0822,14.7,18.8,4,North,21.77,21.6,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
82360,1,litu,640,0829,2.3,0.7,7,North,89.32,88.58,88.54,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
82365,1,qual,450,0829,4.9,4.7,7,North,76.47,76.07,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
82422,1,litu,563,0831,6.9,19.5,7,North,111.38,110.84,110.84,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
90660,1,quru,1034,0913,4.9,7.9,2,South,119.91,119.61,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
90752,1,qual,558,0916,12.4,7.4,5,North,9.9,9.6,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
91477,1,litu,225,0908,19.3,3.5,2,South,66.65,66.37,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
91486,1,cagl,600,0908,17.5,9.2,2,South,95.46,94.3,94.34,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
92237,1,nysy,220,0922,14.7,19.5,5,North,19.69,19.33,,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
92393,1,cagl,652,0925,19.8,7.7,7,North,33.86,32.75,32.81,0,,,2025.11,2025,9,4,Jessica Shue,Jessica Shue
