tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
30333,1,fagr,266,306,14,19.3,3,South,115.03,117.51,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
30339,1,litu,620,307,8.6,4.1,3,South,18.75,19.39,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
30339,2,litu,557,307,8.6,4.1,3,South,13.46,16.65,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
30339,3,litu,162,307,8.6,4.1,3,South,56.35,56.98,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
30467,1,litu,638,314,17.3,3,3,South,14.05,14.85,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
30512,1,quru,900,313,2.9,14.3,3,South,113.53,114.02,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
30584,1,quve,955,316,2.2,14.4,4,North,35.96,36.87,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
32126,1,litu,1058,321,9.6,5,4,North,33.69,37.1,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
32251,1,tiam,175,323,10.3,10.3,4,North,8.4,9.37,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
32381,1,qupr,889,327,4.6,12.8,4,North,27.89,29.38,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
40562,1,fagr,88,406,6.3,16.2,3,South,8.46,8.52,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40563,1,fagr,440,406,3.6,17.8,3,South,14.92,17.43,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40564,1,fagr,72,406,2.4,12.4,3,South,17.18,18.54,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40566,1,cagl,301,406,1.1,9.4,3,South,50.97,56.39,56.96,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40567,1,fagr,112,406,1.6,7.2,3,South,34.72,36.33,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40568,1,fagr,229,406,0.1,5.2,3,South,82.1,85.85,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40635,1,cato,274,408,18.7,1,3,South,75.1,76.82,,0,,,2025.04,2025,5,29,Luca Morreale,Jessica Shue
40942,1,acru,428,414,2.2,2,3,South,17.18,17.62,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
50364,1,qual,700,507,4.2,18.1,2,South,41.84,42.4,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
50562,1,quru,715,514,6.9,12.5,3,South,84.38,85.63,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
50650,1,litu,194,514,19.5,14.9,3,South,29.83,29.68,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
52190,1,quru,1045,522,16.4,3.4,4,North,104.52,105.86,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
60266,1,cato,511,604,5.5,9.2,2,South,30.17,30.79,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60458,1,fagr,313,615,1.9,0,3,South,76.8,78.15,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60459,1,fagr,126,615,2,3,3,South,33.9,35.54,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60462,1,fagr,256,615,5.6,7.6,3,South,23.31,24.29,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60463,1,juni,510,615,7.2,8,3,South,106.75,108.15,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60469,1,cofl,74,615,6.8,9.8,3,South,10.68,11.07,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60566,1,fagr,235,614,10,11,3,South,33.54,35.18,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60573,1,tiam,284,614,8.5,16.3,3,South,77.35,77.97,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60582,1,quru,304,615,20,10.2,3,South,21.79,22.2,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60586,1,caca,78,615,16.2,9.3,3,South,16,16.16,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
60588,1,caco,311,615,13.4,7.3,3,South,70.09,71.56,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
62114,1,quve,324,619,18.7,12.6,4,North,86.39,87.76,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
62181,1,quve,1150,621,8.8,13.5,4,North,19.54,19.65,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
62224,1,litu,1080,622,3.2,17.3,4,North,64.22,64.23,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
70096,1,quru,946,704,3.3,12.7,2,South,33.08,34.29,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70220,1,qual,578,702,18.3,0.8,3,South,107.84,108.08,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70278,1,qupr,715,704,15.6,15.4,2,South,102.35,103.28,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70492,1,nysy,227,714,0.1,11.2,3,South,61.63,62.98,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70494,2,caca,74,714,0.4,15.7,3,South,8.81,8.93,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70495,1,caca,92,714,1.7,18.6,3,South,22.02,23.98,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70519,1,qual,562,711,15.5,3.3,2,South,105.09,105.39,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70536,1,qual,625,711,11.9,7.4,2,South,61.34,62.25,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70579,1,caovl,245,714,19.2,4.3,2,South,53.53,55.78,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
70581,1,quru,650,714,13.7,1.2,3,South,44.24,45.26,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
72024,1,quve,516,717,20,9.6,4,North,78.05,78.19,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
72116,1,litu,517,719,14.4,10.8,4,North,78.18,79.03,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72124,1,quru,828,719,12.5,19.4,4,North,116.41,118.94,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72210,1,qual,881,721,5.2,11.5,4,North,60.41,58.65,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72308,1,qual,670,725,15.2,13.3,7,North,87.22,87.15,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72324,1,litu,720,726,14.4,6.6,7,North,104.94,107.74,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72337,1,quru,955,727,7.9,2.6,7,North,96.56,97.44,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72348,1,quru,987,727,12,15.1,7,North,88.84,87.96,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
72357,1,quru,957,728,1.7,2,7,North,51.86,55.65,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
80401,1,caco,480,807,7.4,19.6,2,South,60.32,61.18,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
80554,1,caovl,551,813,6.9,11.2,2,South,72.4,74.53,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
80559,1,nysy,439,813,8.9,17.8,2,South,6.76,6.79,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
82203,1,litu,668,822,8,9.4,4,North,91.08,91.51,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
82219,1,ceca,96,822,14.7,18.8,4,North,20.02,19.76,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
82360,1,litu,640,829,2.3,0.7,7,North,80.62,82.26,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
82365,1,qual,450,829,4.9,4.7,7,North,75.41,75.3,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
82422,1,litu,563,831,6.9,19.5,7,North,107.46,107.48,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
90660,1,quru,1034,913,4.9,7.9,2,South,101.91,105.37,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
90752,1,qual,558,916,12.4,7.4,5,North,5.85,6.6,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
91477,1,litu,225,908,19.3,3.5,2,South,63.29,64.29,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
91486,1,cagl,600,908,17.5,9.2,2,South,87.59,89.91,,0,,,2025.04,2025,5,29,Ella Raymond,Jessica Shue
92237,1,nysy,220,922,14.7,19.5,5,North,19.51,19.32,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
92393,1,cagl,652,925,19.8,7.7,7,North,22.33,29.31,,0,,,2025.04,2025,5,30,Ella Raymond,Jessica Shue
